代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
513130,恒生科技ETF,2026/1/19,0.745,0.606,-18.66%,1.90%,2026/7/16 14:02:34
513180,恒生科技指数ETF,2026/1/19,0.762,0.615,-19.29%,1.91%,2026/7/16 14:02:34
513330,恒生互联网ETF,2026/1/19,0.545,0.400,-26.61%,3.31%,2026/7/16 14:02:34
513750,港股通非银ETF,2026/1/17,1.792,1.506,-15.96%,0.03%,2026/7/16 14:02:34
513770,港股互联网ETF,2026/1/19,0.553,0.381,-31.10%,4.35%,2026/7/16 14:02:34
513980,港股科技50ETF,2026/1/20,0.74,0.626,-15.41%,1.39%,2026/7/16 14:02:34
515050,通信ETF华夏,2026/5/21,1.093,1.172,7.23%,-2.29%,2026/7/16 14:02:34
515880,通信ETF,2026/3/12,1.088,0.736,-32.35%,-3.12%,2026/7/16 14:02:34
518880,黄金ETF华安,2026/4/2,9.738,8.364,-14.11%,0.04%,2026/7/16 14:02:34
560010,中证1000ETF广发,2026/1/26,3.432,3.190,-7.05%,-1.57%,2026/7/16 14:02:34
560780,半导体设备ETF广发,2026/7/2,1.322,1.115,-15.66%,-6.02%,2026/7/16 14:02:34
561360,石油ETF,2026/3/10,1.635,1.306,-20.12%,-2.91%,2026/7/16 14:02:34
561980,半导体设备ETF招商,2026/7/2,0.849,0.748,-11.90%,-5.18%,2026/7/16 14:02:34
562500,机器人ETF,2026/1/20,1.097,1.034,-5.74%,-1.05%,2026/7/16 14:02:34
562590,半导体设备ETF华夏,2026/7/10,1.307,1.068,-18.29%,-6.09%,2026/7/16 14:02:34
562800,稀有金属ETF嘉实,2026/6/23,1.154,0.910,-21.14%,-1.60%,2026/7/16 14:02:34
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.317,0.08%,-1.58%,2026/7/16 14:02:34
588000,科创50ETF,2026/1/20,1.56,1.963,25.83%,-3.26%,2026/7/16 14:02:34
588080,科创50ETF易方达,2026/1/20,1.51,1.904,26.09%,-3.21%,2026/7/16 14:02:34
588170,科创半导体ETF华夏,2026/5/21,2.534,1.060,-58.17%,-6.13%,2026/7/16 14:02:34
588200,科创芯片ETF,2026/1/26,2.739,3.976,45.16%,-4.16%,2026/7/16 14:02:34
