代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
159792,港股通互联网ETF,2026/1/16,0.922,0.922,0.00%,-1.28%,2026/1/17 08:50:10
159850,恒生国企ETF,2026/1/16,0.918,0.918,0.00%,-1.61%,2026/1/17 08:50:10
159892,恒生医药ETF,2026/1/16,0.871,0.871,0.00%,-1.67%,2026/1/17 08:50:10
159920,恒生ETF,2026/1/16,1.613,1.613,0.00%,-1.60%,2026/1/17 08:50:10
159954,恒生中国企业ETF南方,2026/1/16,1.045,1.045,0.00%,-1.49%,2026/1/17 08:50:10
159960,恒生中国企业ETF,2026/1/16,0.919,0.919,0.00%,-1.47%,2026/1/17 08:50:10
160322,港股精选LOF,2026/1/16,1.245,1.245,0.00%,-1.03%,2026/1/17 08:50:10
161127,标普生物科技LOF,2026/1/16,1.732,1.732,0.00%,-0.41%,2026/1/17 08:50:10
501301,香港大盘LOF,2026/1/16,1.392,1.392,0.00%,-1.03%,2026/1/17 08:50:10
501302,恒生指数基金LOF,2026/1/16,1.252,1.252,0.00%,-1.13%,2026/1/17 08:50:10
510900,恒生中国企业ETF易方达,2026/1/16,1.168,1.168,0.00%,-1.63%,2026/1/17 08:50:10
513020,港股科技ETF,2026/1/16,1.184,1.184,0.00%,-1.34%,2026/1/17 08:50:10
513040,港股通互联网ETF易方达,2026/1/16,1.501,1.501,0.00%,-1.54%,2026/1/17 08:50:10
513060,恒生医疗ETF博时,2026/1/16,0.664,0.664,0.00%,-1.69%,2026/1/17 08:50:10
513070,港股通消费ETF易方达,2026/1/16,1.314,1.314,0.00%,-1.22%,2026/1/17 08:50:10
513090,香港证券ETF易方达,2026/1/16,2.1,2.100,0.00%,-2.06%,2026/1/17 08:50:10
513150,港股通科技ETF华泰柏瑞,2026/1/16,1.199,1.199,0.00%,-1.37%,2026/1/17 08:50:10
513190,港股通金融ETF,2026/1/16,1.787,1.787,0.00%,-1.60%,2026/1/17 08:50:10
513200,港股通医药ETF易方达,2026/1/16,1.183,1.183,0.00%,-1.93%,2026/1/17 08:50:10
513210,恒生ETF易方达,2026/1/16,1.628,1.628,0.00%,-1.66%,2026/1/17 08:50:10
513230,港股通消费ETF华夏,2026/1/16,1.039,1.039,0.00%,-1.29%,2026/1/17 08:50:10
513280,恒生生物科技ETF,2026/1/16,1.227,1.227,0.00%,-1.70%,2026/1/17 08:50:10
513320,港股通新经济ETF易方达,2026/1/16,1.376,1.376,0.00%,-1.19%,2026/1/17 08:50:10
513350,标普油气ETF,2026/1/16,0.948,0.948,0.00%,-0.15%,2026/1/17 08:50:10
513560,香港科技ETF,2026/1/16,1.401,1.401,0.00%,-1.23%,2026/1/17 08:50:10
513590,港股通消费ETF鹏华,2026/1/16,0.918,0.918,0.00%,-1.38%,2026/1/17 08:50:10
513660,恒生ETF,2026/1/16,3.262,3.262,0.00%,-1.25%,2026/1/17 08:50:10
513690,港股红利ETF博时,2026/1/16,1.092,1.092,0.00%,-1.60%,2026/1/17 08:50:10
513700,港股通医药ETF鹏华,2026/1/16,0.702,0.702,0.00%,-1.97%,2026/1/17 08:50:10
513750,港股通非银ETF,2026/1/16,1.792,1.792,0.00%,-1.47%,2026/1/17 08:50:10
513770,港股互联网ETF,2026/1/16,0.564,0.564,0.00%,-1.50%,2026/1/17 08:50:10
513780,港股创新药50ETF,2026/1/16,1.749,1.749,0.00%,-1.64%,2026/1/17 08:50:10
513810,港股国企ETF,2026/1/16,1.702,1.702,0.00%,-1.35%,2026/1/17 08:50:10
513820,港股红利ETF基金,2026/1/16,1.202,1.202,0.00%,-1.73%,2026/1/17 08:50:10
513860,港股通科技ETF,2026/1/16,0.764,0.764,0.00%,-1.01%,2026/1/17 08:50:10
513900,港股通100ETF,2026/1/16,1.112,1.112,0.00%,-1.52%,2026/1/17 08:50:10
513910,港股央企红利ETF,2026/1/16,1.579,1.579,0.00%,-1.80%,2026/1/17 08:50:10
513990,港股通ETF,2026/1/16,1.244,1.244,0.00%,-1.24%,2026/1/17 08:50:10
520520,恒生消费ETF华泰柏瑞,2026/1/16,1.091,1.091,0.00%,-1.18%,2026/1/17 08:50:10
520660,港股通央企红利ETF南方,2026/1/16,1.02,1.020,0.00%,-2.05%,2026/1/17 08:50:10
520700,港股创新药ETF基金,2026/1/16,1.687,1.687,0.00%,-1.60%,2026/1/17 08:50:10
520900,港股通红利ETF广发,2026/1/16,1.03,1.030,0.00%,-1.95%,2026/1/17 08:50:10
520990,港股央企红利50ETF,2026/1/16,0.995,0.995,0.00%,-1.76%,2026/1/17 08:50:10
