代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
512800,银行ETF华宝,2026/6/24,0.761,0.807,6.04%,2.16%,2026/7/20 14:37:13
512880,证券ETF国泰,2026/4/2,1.025,1.108,8.10%,1.09%,2026/7/20 14:37:13
512980,传媒ETF,2026/1/20,1.18,0.776,-34.24%,-0.75%,2026/7/20 14:37:13
513010,恒生科技ETF易方达,2026/1/20,0.77,0.617,-19.87%,1.68%,2026/7/20 14:37:13
513040,港股通互联网ETF易方达,2026/7/9,0.954,0.982,2.94%,2.99%,2026/7/20 14:37:13
513090,香港证券ETF易方达,2026/1/19,2.083,1.818,-12.72%,0.51%,2026/7/20 14:37:13
513130,恒生科技ETF,2026/1/19,0.745,0.589,-20.94%,1.52%,2026/7/20 14:37:13
513180,恒生科技指数ETF,2026/1/19,0.762,0.599,-21.39%,1.78%,2026/7/20 14:37:13
513330,恒生互联网ETF,2026/1/19,0.545,0.393,-27.89%,2.26%,2026/7/20 14:37:13
513750,港股通非银ETF,2026/1/17,1.792,1.500,-16.29%,1.53%,2026/7/20 14:37:13
513770,港股互联网ETF,2026/1/19,0.553,0.374,-32.37%,2.89%,2026/7/20 14:37:13
513980,港股科技50ETF,2026/1/20,0.74,0.603,-18.51%,1.36%,2026/7/20 14:37:13
515050,通信ETF华夏,2026/5/21,1.093,0.995,-8.97%,-6.01%,2026/7/20 14:37:13
515880,通信ETF,2026/3/12,1.088,0.629,-42.19%,-4.22%,2026/7/20 14:37:13
518880,黄金ETF华安,2026/4/2,9.738,8.317,-14.59%,0.11%,2026/7/20 14:37:13
560010,中证1000ETF广发,2026/1/26,3.432,2.825,-17.69%,-4.99%,2026/7/20 14:37:13
560780,半导体设备ETF广发,2026/7/2,1.322,0.950,-28.14%,-7.96%,2026/7/20 14:37:13
561360,石油ETF,2026/3/10,1.635,1.334,-18.41%,3.20%,2026/7/20 14:37:13
561980,半导体设备ETF招商,2026/7/2,0.849,0.660,-22.26%,-5.28%,2026/7/20 14:37:13
562500,机器人ETF,2026/1/20,1.097,0.916,-16.50%,-5.33%,2026/7/20 14:37:13
562590,半导体设备ETF华夏,2026/7/10,1.307,0.910,-30.37%,-7.96%,2026/7/20 14:37:13
562800,稀有金属ETF嘉实,2026/6/23,1.154,0.816,-29.29%,-5.36%,2026/7/20 14:37:13
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.249,-5.09%,-0.69%,2026/7/20 14:37:13
588000,科创50ETF,2026/1/20,1.56,1.746,11.92%,-3.48%,2026/7/20 14:37:13
588080,科创50ETF易方达,2026/1/20,1.51,1.697,12.38%,-3.24%,2026/7/20 14:37:13
588170,科创半导体ETF华夏,2026/5/21,2.534,0.882,-65.19%,-9.11%,2026/7/20 14:37:13
588200,科创芯片ETF,2026/1/26,2.739,3.419,24.83%,-5.36%,2026/7/20 14:37:13
