代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
513560,香港科技ETF,2026/1/15,1.403,1.401,-0.14%,高折价买入,2026/1/16 15:41:33
513590,港股通消费ETF鹏华,2026/1/16,0.916,0.918,0.22%,高折价买入,2026/1/16 15:41:33
513700,港股通医药ETF鹏华,2026/1/15,0.707,0.702,-0.71%,高折价买入,2026/1/16 15:41:33
513750,港股通非银ETF,2026/1/16,1.788,1.792,0.22%,高折价买入,2026/1/16 15:41:33
513770,港股互联网ETF,2026/1/15,0.57,0.564,-1.05%,高折价买入,2026/1/16 15:41:33
513780,港股创新药50ETF,2026/1/15,1.761,1.749,-0.68%,高折价买入,2026/1/16 15:41:33
513820,港股红利ETF基金,2026/1/16,1.204,1.202,-0.17%,高折价买入,2026/1/16 15:41:33
513850,美国50ETF易方达,2026/1/15,1.669,1.669,0.00%,高溢价买入,2026/1/16 15:41:33
513870,纳指ETF富国,2026/1/16,1.77,1.770,0.00%,高溢价买入,2026/1/16 15:41:33
513900,港股通100ETF,2026/1/16,1.111,1.112,0.09%,高折价买入,2026/1/16 15:41:33
520660,港股通央企红利ETF南方,2026/1/16,1.025,1.020,-0.49%,高折价买入,2026/1/16 15:41:33
520700,港股创新药ETF基金,2026/1/15,1.698,1.687,-0.65%,高折价买入,2026/1/16 15:41:33
520900,港股通红利ETF广发,2026/1/16,1.032,1.030,-0.19%,高折价买入,2026/1/16 15:41:33
