代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159892,恒生医药ETF,2026/1/15,0.88,0.870,-1.14%,高折价买入,2026/1/16 13:31:28
161125,标普500LOF,2026/1/16,2.991,2.991,0.00%,高溢价买入,2026/1/16 13:31:28
161127,标普生物科技LOF,2026/1/16,1.727,1.730,0.17%,高折价买入,2026/1/16 13:31:28
161128,标普信息科技LOF,2026/1/15,5.978,5.973,-0.08%,高溢价买入,2026/1/16 13:31:28
161130,纳斯达克100LOF,2026/1/16,4.062,4.065,0.07%,高溢价买入,2026/1/16 13:31:28
162415,美国消费LOF,2026/1/15,3.092,3.092,0.00%,高折价买入,2026/1/16 13:31:28
510900,恒生中国企业ETF易方达,2026/1/16,1.169,1.169,0.00%,高折价买入,2026/1/16 13:31:28
513010,恒生科技ETF易方达,2026/1/15,0.787,0.785,-0.25%,高折价买入,2026/1/16 13:31:28
513060,恒生医疗ETF博时,2026/1/15,0.67,0.664,-0.90%,高折价买入,2026/1/16 13:31:28
513090,香港证券ETF易方达,2026/1/15,2.123,2.105,-0.85%,高折价买入,2026/1/16 13:31:28
513100,纳指ETF,2026/1/15,1.901,1.902,0.05%,高溢价买入,2026/1/16 13:31:28
513110,纳斯达克100ETF,2026/1/15,2.145,2.144,-0.05%,高溢价买入,2026/1/16 13:31:28
513130,恒生科技ETF,2026/1/15,0.754,0.752,-0.27%,高折价买入,2026/1/16 13:31:28
513150,港股通科技ETF华泰柏瑞,2026/1/15,1.203,1.202,-0.08%,高折价买入,2026/1/16 13:31:28
513180,恒生科技指数ETF,2026/1/15,0.769,0.767,-0.26%,高折价买入,2026/1/16 13:31:28
513200,港股通医药ETF易方达,2026/1/15,1.196,1.182,-1.17%,高折价买入,2026/1/16 13:31:28
513280,恒生生物科技ETF,2026/1/15,1.239,1.227,-0.97%,高折价买入,2026/1/16 13:31:28
513290,纳指生物科技ETF,2026/1/16,1.52,1.518,-0.13%,高溢价买入,2026/1/16 13:31:28
513330,恒生互联网ETF,2026/1/15,0.553,0.552,-0.18%,高折价买入,2026/1/16 13:31:28
513380,恒生科技ETF广发,2026/1/15,0.696,0.695,-0.14%,高折价买入,2026/1/16 13:31:28
513390,纳指100ETF,2026/1/15,2.102,2.099,-0.14%,高溢价买入,2026/1/16 13:31:28
513400,道琼斯ETF,2026/1/16,1.271,1.274,0.24%,高溢价买入,2026/1/16 13:31:28
513500,标普500ETF,2026/1/15,2.445,2.440,-0.20%,高溢价买入,2026/1/16 13:31:28
513560,香港科技ETF,2026/1/15,1.403,1.402,-0.07%,高折价买入,2026/1/16 13:31:28
513650,标普500ETF南方,2026/1/15,1.821,1.825,0.22%,高溢价买入,2026/1/16 13:31:28
513700,港股通医药ETF鹏华,2026/1/15,0.707,0.702,-0.71%,高折价买入,2026/1/16 13:31:28
513770,港股互联网ETF,2026/1/15,0.57,0.566,-0.70%,高折价买入,2026/1/16 13:31:28
513780,港股创新药50ETF,2026/1/15,1.761,1.748,-0.74%,高折价买入,2026/1/16 13:31:28
513820,港股红利ETF基金,2026/1/16,1.204,1.204,0.00%,高折价买入,2026/1/16 13:31:28
513870,纳指ETF富国,2026/1/16,1.77,1.773,0.17%,高溢价买入,2026/1/16 13:31:28
513890,恒生科技HKETF,2026/1/15,1.157,1.155,-0.17%,高折价买入,2026/1/16 13:31:28
520660,港股通央企红利ETF南方,2026/1/16,1.025,1.022,-0.29%,高折价买入,2026/1/16 13:31:28
520700,港股创新药ETF基金,2026/1/15,1.698,1.685,-0.77%,高折价买入,2026/1/16 13:31:28
520900,港股通红利ETF广发,2026/1/16,1.032,1.032,0.00%,高折价买入,2026/1/16 13:31:28
520990,港股央企红利50ETF,2026/1/16,0.996,0.996,0.00%,高折价买入,2026/1/16 13:31:28
