代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
512100,中证1000ETF,2026/1/20,3.277,3.498,6.74%,0.26%,2026/7/3 14:50:34
512400,有色金属ETF南方,2026/6/23,1.976,1.897,-4.00%,1.71%,2026/7/3 14:50:34
512480,半导体ETF国联安,2026/5/21,2.132,1.337,-37.29%,-0.57%,2026/7/3 14:50:34
512710,军工龙头ETF,2026/1/20,0.866,0.693,-19.98%,2.86%,2026/7/3 14:50:34
512800,银行ETF华宝,2026/6/24,0.761,0.747,-1.84%,0.13%,2026/7/3 14:50:34
512880,证券ETF国泰,2026/4/2,1.025,1.155,12.68%,0.73%,2026/7/3 14:50:34
512980,传媒ETF,2026/1/20,1.18,0.814,-31.02%,-1.82%,2026/7/3 14:50:34
513010,恒生科技ETF易方达,2026/1/20,0.77,0.589,-23.51%,0.55%,2026/7/3 14:50:34
513090,香港证券ETF易方达,2026/1/19,2.083,1.836,-11.86%,1.68%,2026/7/3 14:50:34
513130,恒生科技ETF,2026/1/19,0.745,0.563,-24.43%,0.59%,2026/7/3 14:50:34
513180,恒生科技指数ETF,2026/1/19,0.762,0.572,-24.93%,0.72%,2026/7/3 14:50:34
513330,恒生互联网ETF,2026/1/19,0.545,0.361,-33.76%,1.21%,2026/7/3 14:50:34
513750,港股通非银ETF,2026/1/17,1.792,1.457,-18.69%,0.77%,2026/7/3 14:50:34
513770,港股互联网ETF,2026/1/19,0.553,0.336,-39.24%,1.14%,2026/7/3 14:50:34
513980,港股科技50ETF,2026/1/20,0.74,0.578,-21.89%,0.07%,2026/7/3 14:50:34
515050,通信ETF华夏,2026/5/21,1.093,1.246,14.00%,1.59%,2026/7/3 14:50:34
515880,通信ETF,2026/3/12,1.088,1.582,45.40%,0.29%,2026/7/3 14:50:34
518880,黄金ETF华安,2026/4/2,9.738,8.671,-10.96%,2.63%,2026/7/3 14:50:34
560010,中证1000ETF广发,2026/1/26,3.432,3.583,4.40%,0.28%,2026/7/3 14:50:34
560780,半导体设备ETF广发,2026/7/2,1.322,1.296,-1.97%,-1.65%,2026/7/3 14:50:34
561360,石油ETF,2026/3/10,1.635,1.369,-16.27%,2.29%,2026/7/3 14:50:34
561980,半导体设备ETF招商,2026/7/2,0.849,0.833,-1.88%,-0.57%,2026/7/3 14:50:34
562500,机器人ETF,2026/1/20,1.097,1.206,9.94%,7.14%,2026/7/3 14:50:34
562800,稀有金属ETF嘉实,2026/6/23,1.154,1.117,-3.21%,-1.40%,2026/7/3 14:50:34
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.380,4.86%,1.05%,2026/7/3 14:50:34
588000,科创50ETF,2026/1/20,1.56,2.107,35.06%,0.60%,2026/7/3 14:50:34
588080,科创50ETF易方达,2026/1/20,1.51,2.044,35.36%,0.64%,2026/7/3 14:50:34
588170,科创半导体ETF华夏,2026/5/21,2.534,3.617,42.74%,-1.52%,2026/7/3 14:50:34
588200,科创芯片ETF,2026/1/26,2.739,4.380,59.91%,0.37%,2026/7/3 14:50:34
