代码,名称,买入日期,买入价格,当前价格,盈亏比例,信号状态,更新时间
159850,恒生国企ETF,2026/1/16,0.917,0.918,0.11%,高折价买入,2026/1/16 17:54:50
159892,恒生医药ETF,2026/1/15,0.88,0.871,-1.02%,高折价买入,2026/1/16 17:54:50
159920,恒生ETF,2026/1/16,1.613,1.613,0.00%,高折价买入,2026/1/16 17:54:50
159941,纳指ETF,2026/1/15,1.413,1.410,-0.21%,高溢价买入,2026/1/16 17:54:50
161125,标普500LOF,2026/1/16,2.991,2.991,0.00%,高溢价买入,2026/1/16 17:54:50
161127,标普生物科技LOF,2026/1/16,1.727,1.732,0.29%,高折价买入,2026/1/16 17:54:50
161130,纳斯达克100LOF,2026/1/16,4.062,4.059,-0.07%,高溢价买入,2026/1/16 17:54:50
162415,美国消费LOF,2026/1/15,3.092,3.098,0.19%,高折价买入,2026/1/16 17:54:50
501312,海外科技LOF,2026/1/16,2.168,2.173,0.23%,高溢价买入,2026/1/16 17:54:50
510900,恒生中国企业ETF易方达,2026/1/16,1.169,1.168,-0.09%,高折价买入,2026/1/16 17:54:50
513010,恒生科技ETF易方达,2026/1/15,0.787,0.785,-0.25%,高折价买入,2026/1/16 17:54:50
513040,港股通互联网ETF易方达,2026/1/15,1.515,1.501,-0.92%,高折价买入,2026/1/16 17:54:50
513060,恒生医疗ETF博时,2026/1/15,0.67,0.664,-0.90%,高折价买入,2026/1/16 17:54:50
513090,香港证券ETF易方达,2026/1/15,2.123,2.100,-1.08%,高折价买入,2026/1/16 17:54:50
513110,纳斯达克100ETF,2026/1/15,2.145,2.139,-0.28%,高溢价买入,2026/1/16 17:54:50
513130,恒生科技ETF,2026/1/15,0.754,0.751,-0.40%,高折价买入,2026/1/16 17:54:50
513150,港股通科技ETF华泰柏瑞,2026/1/15,1.203,1.199,-0.33%,高折价买入,2026/1/16 17:54:50
513180,恒生科技指数ETF,2026/1/15,0.769,0.768,-0.13%,高折价买入,2026/1/16 17:54:50
513190,港股通金融ETF,2026/1/16,1.787,1.787,0.00%,高折价买入,2026/1/16 17:54:50
513200,港股通医药ETF易方达,2026/1/15,1.196,1.183,-1.09%,高折价买入,2026/1/16 17:54:50
513210,恒生ETF易方达,2026/1/16,1.628,1.628,0.00%,高折价买入,2026/1/16 17:54:50
513260,恒生科技ETF基金,2026/1/15,1.467,1.461,-0.41%,高折价买入,2026/1/16 17:54:50
513280,恒生生物科技ETF,2026/1/15,1.239,1.227,-0.97%,高折价买入,2026/1/16 17:54:50
513290,纳指生物科技ETF,2026/1/16,1.52,1.515,-0.33%,高溢价买入,2026/1/16 17:54:50
513300,纳斯达克ETF,2026/1/16,2.319,2.328,0.39%,高溢价买入,2026/1/16 17:54:50
513330,恒生互联网ETF,2026/1/15,0.553,0.551,-0.36%,高折价买入,2026/1/16 17:54:50
513380,恒生科技ETF广发,2026/1/15,0.696,0.694,-0.29%,高折价买入,2026/1/16 17:54:50
513390,纳指100ETF,2026/1/15,2.102,2.098,-0.19%,高溢价买入,2026/1/16 17:54:50
513400,道琼斯ETF,2026/1/16,1.271,1.274,0.24%,高溢价买入,2026/1/16 17:54:50
513560,香港科技ETF,2026/1/15,1.403,1.401,-0.14%,高折价买入,2026/1/16 17:54:50
513590,港股通消费ETF鹏华,2026/1/16,0.916,0.918,0.22%,高折价买入,2026/1/16 17:54:50
513650,标普500ETF南方,2026/1/15,1.821,1.824,0.16%,高溢价买入,2026/1/16 17:54:50
513690,港股红利ETF博时,2026/1/16,1.092,1.092,0.00%,高折价买入,2026/1/16 17:54:50
513700,港股通医药ETF鹏华,2026/1/15,0.707,0.702,-0.71%,高折价买入,2026/1/16 17:54:50
513750,港股通非银ETF,2026/1/16,1.788,1.792,0.22%,高折价买入,2026/1/16 17:54:50
513770,港股互联网ETF,2026/1/15,0.57,0.564,-1.05%,高折价买入,2026/1/16 17:54:50
513780,港股创新药50ETF,2026/1/15,1.761,1.749,-0.68%,高折价买入,2026/1/16 17:54:50
513820,港股红利ETF基金,2026/1/16,1.204,1.202,-0.17%,高折价买入,2026/1/16 17:54:50
513850,美国50ETF易方达,2026/1/15,1.669,1.669,0.00%,高溢价买入,2026/1/16 17:54:50
513870,纳指ETF富国,2026/1/16,1.77,1.770,0.00%,高溢价买入,2026/1/16 17:54:50
513890,恒生科技HKETF,2026/1/15,1.157,1.153,-0.35%,高折价买入,2026/1/16 17:54:50
513900,港股通100ETF,2026/1/16,1.111,1.112,0.09%,高折价买入,2026/1/16 17:54:50
513910,港股央企红利ETF,2026/1/16,1.582,1.579,-0.19%,高折价买入,2026/1/16 17:54:50
520660,港股通央企红利ETF南方,2026/1/16,1.025,1.020,-0.49%,高折价买入,2026/1/16 17:54:50
520700,港股创新药ETF基金,2026/1/15,1.698,1.687,-0.65%,高折价买入,2026/1/16 17:54:50
520900,港股通红利ETF广发,2026/1/16,1.032,1.030,-0.19%,高折价买入,2026/1/16 17:54:50
520990,港股央企红利50ETF,2026/1/16,0.996,0.995,-0.10%,高折价买入,2026/1/16 17:54:50
