代码,名称,买入日期,买入价格,当前价格,盈亏比例,当前折价,更新时间
513330,恒生互联网ETF,2026/1/19,0.545,0.350,-35.78%,-0.51%,2026/7/1 18:59:06
513750,港股通非银ETF,2026/1/17,1.792,1.449,-19.14%,2.44%,2026/7/1 18:59:06
513770,港股互联网ETF,2026/1/19,0.553,0.322,-41.77%,-0.95%,2026/7/1 18:59:06
513980,港股科技50ETF,2026/1/20,0.74,0.572,-22.70%,-1.74%,2026/7/1 18:59:06
515050,通信ETF华夏,2026/5/21,1.093,1.334,22.05%,-4.37%,2026/7/1 18:59:06
515880,通信ETF,2026/3/12,1.088,1.718,57.90%,-4.28%,2026/7/1 18:59:06
518880,黄金ETF华安,2026/4/2,9.738,8.271,-15.06%,-1.21%,2026/7/1 18:59:06
560010,中证1000ETF广发,2026/1/26,3.432,3.668,6.88%,0.56%,2026/7/1 18:59:06
561360,石油ETF,2026/3/10,1.635,1.353,-17.25%,1.31%,2026/7/1 18:59:06
562500,机器人ETF,2026/1/20,1.097,1.152,5.01%,0.45%,2026/7/1 18:59:06
562800,稀有金属ETF嘉实,2026/6/23,1.154,1.140,-1.21%,0.04%,2026/7/1 18:59:06
563360,A500ETF华泰柏瑞,2026/1/30,1.316,1.414,7.45%,-0.35%,2026/7/1 18:59:06
588000,科创50ETF,2026/1/20,1.56,2.290,46.79%,-1.60%,2026/7/1 18:59:06
588080,科创50ETF易方达,2026/1/20,1.51,2.218,46.89%,-1.71%,2026/7/1 18:59:06
588170,科创半导体ETF华夏,2026/5/21,2.534,4.176,64.80%,2.56%,2026/7/1 18:59:06
588200,科创芯片ETF,2026/1/26,2.739,4.813,75.72%,-1.85%,2026/7/1 18:59:06
