代码,名称,价格,溢价率,涨跌幅,状态,更新时间
159691,港股红利ETF,1.320,-1.76%,-0.83%,高折价(机会),2026/1/16 17:54:50
513820,港股红利ETF基金,1.202,-1.73%,-0.83%,高折价(机会),2026/1/16 17:54:50
159569,港股红利低波ETF,1.325,-1.71%,-1.19%,高折价(机会),2026/1/16 17:54:50
159557,恒生医疗ETF,1.678,-1.70%,-0.83%,高折价(机会),2026/1/16 17:54:50
513280,恒生生物科技ETF,1.227,-1.70%,-0.97%,高折价(机会),2026/1/16 17:54:50
159615,恒生生物科技ETF南方,1.249,-1.69%,-0.95%,高折价(机会),2026/1/16 17:54:50
513060,恒生医疗ETF博时,0.664,-1.69%,-0.90%,高折价(机会),2026/1/16 17:54:50
159892,恒生医药ETF,0.871,-1.67%,-1.02%,高折价(机会),2026/1/16 17:54:50
159312,恒指港股通ETF广发,1.273,-1.66%,-0.47%,高折价(机会),2026/1/16 17:54:50
159519,港股国企ETF,1.720,-1.66%,-0.64%,高折价(机会),2026/1/16 17:54:50
513210,恒生ETF易方达,1.628,-1.66%,-0.73%,高折价(机会),2026/1/16 17:54:50
513780,港股创新药50ETF,1.749,-1.64%,-0.68%,高折价(机会),2026/1/16 17:54:50
159518,标普油气ETF,0.902,-1.64%,-1.31%,高折价(机会),2026/1/16 17:54:50
510900,恒生中国企业ETF易方达,1.168,-1.63%,-0.85%,高折价(机会),2026/1/16 17:54:50
159318,恒生港股通ETF,1.418,-1.62%,-0.35%,高折价(机会),2026/1/16 17:54:50
159850,恒生国企ETF,0.918,-1.61%,-0.76%,高折价(机会),2026/1/16 17:54:50
159920,恒生ETF,1.613,-1.60%,-0.62%,高折价(机会),2026/1/16 17:54:50
520700,港股创新药ETF基金,1.687,-1.60%,-0.65%,高折价(机会),2026/1/16 17:54:50
513690,港股红利ETF博时,1.092,-1.60%,-0.73%,高折价(机会),2026/1/16 17:54:50
513190,港股通金融ETF,1.787,-1.60%,-1.00%,高折价(机会),2026/1/16 17:54:50
161125,标普500LOF,2.991,1.59%,0.20%,高溢价(风险),2026/1/16 17:54:50
159567,港股创新药ETF,0.830,-1.55%,-0.72%,高折价(机会),2026/1/16 17:54:50
159506,港股通医疗ETF富国,1.491,-1.55%,-1.00%,高折价(机会),2026/1/16 17:54:50
159303,恒生医疗ETF大成,1.845,-1.54%,-0.86%,高折价(机会),2026/1/16 17:54:50
513040,港股通互联网ETF易方达,1.501,-1.54%,-0.92%,高折价(机会),2026/1/16 17:54:50
513900,港股通100ETF,1.112,-1.52%,-0.54%,高折价(机会),2026/1/16 17:54:50
513770,港股互联网ETF,0.564,-1.50%,-1.05%,高折价(机会),2026/1/16 17:54:50
