代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
520940,港股通恒生ETF华安,0.966,0.9666,-0.06%,0.63%,5.05,2026/7/14 14:01:16
520920,恒生科技ETF天弘,0.695,0.6962,-0.17%,0.29%,399.47,2026/7/14 14:01:16
520860,港股通科技ETF富国,0.777,0.7778,-0.10%,0.65%,106.62,2026/7/14 14:01:16
520840,港股通恒生科技ETF华安,0.766,0.7707,-0.61%,-0.13%,111.83,2026/7/14 14:01:16
520820,恒指港股通ETF汇添富,0.894,0.8923,0.19%,0.45%,3.30,2026/7/14 14:01:16
520650,港股通互联网ETF南方,0.603,0.6069,-0.64%,-0.33%,203.34,2026/7/14 14:01:16
520620,恒生消费ETF嘉实,0.795,0.7955,-0.06%,0.76%,6.54,2026/7/14 14:01:16
520590,恒生科技ETF鹏华,0.802,0.8050,-0.37%,0.00%,18.84,2026/7/14 14:01:16
520560,香港大盘30ETF华宝,0.795,0.7953,-0.04%,0.63%,6.65,2026/7/14 14:01:16
520520,恒生消费ETF华泰柏瑞,0.932,0.9313,0.08%,0.65%,6.36,2026/7/14 14:01:16
518880,黄金ETF华安,8.387,8.4416,-0.65%,-0.38%,162.96,2026/7/14 14:01:16
513980,港股科技ETF景顺,0.598,0.6008,-0.47%,0.67%,465.11,2026/7/14 14:01:16
513970,恒生消费ETF景顺,0.804,0.8009,0.39%,0.88%,44.47,2026/7/14 14:01:16
513890,恒生科技ETF摩根,0.909,0.9116,-0.29%,0.44%,87.23,2026/7/14 14:01:16
513870,纳指ETF富国,2.005,1.9258,4.11%,-0.25%,76.92,2026/7/14 14:01:16
513850,美国50ETF易方达,1.762,1.7316,1.76%,0.51%,34.44,2026/7/14 14:01:16
513810,港股国企ETF华夏,1.675,1.6657,0.56%,0.90%,16.37,2026/7/14 14:01:16
513750,港股通非银ETF广发,1.462,1.4553,0.46%,1.25%,343.59,2026/7/14 14:01:16
513660,恒生ETF华夏,1.447,1.4432,0.26%,1.05%,75.67,2026/7/14 14:01:16
513650,标普500ETF南方,1.901,1.8553,2.46%,0.05%,184.18,2026/7/14 14:01:16
513600,恒生指数ETF南方,2.671,2.6593,0.44%,0.64%,53.08,2026/7/14 14:01:16
513580,恒生科技ETF华安,0.591,0.5927,-0.29%,0.51%,347.24,2026/7/14 14:01:16
513550,港股通50ETF华泰柏瑞,1.089,1.0849,0.38%,0.37%,73.49,2026/7/14 14:01:16
513390,纳指100ETF博时,2.361,2.2699,4.01%,-0.30%,114.33,2026/7/14 14:01:16
513330,恒生互联网ETF华夏,0.378,0.3814,-0.89%,-0.53%,6008.43,2026/7/14 14:01:16
513320,港股通新经济ETF易方达,1.062,1.0640,-0.19%,0.57%,24.64,2026/7/14 14:01:16
513300,纳斯达克ETF华夏,2.648,2.5185,5.14%,-0.19%,102.08,2026/7/14 14:01:16
513290,纳指生物科技ETF汇添富,1.615,1.6304,-0.94%,-0.98%,115.63,2026/7/14 14:01:16
513280,恒生生物科技ETF汇添富,1.017,1.0162,0.08%,0.49%,207.80,2026/7/14 14:01:16
513260,恒生科技ETF汇添富,1.142,1.1456,-0.31%,0.26%,414.15,2026/7/14 14:01:16
513230,港股通消费ETF华夏,0.855,0.8519,0.36%,0.71%,32.93,2026/7/14 14:01:16
513210,恒生ETF易方达,1.453,1.4516,0.10%,0.35%,7.12,2026/7/14 14:01:16
513190,港股通金融ETF华夏,1.689,1.6840,0.30%,0.42%,245.61,2026/7/14 14:01:16
513180,恒生科技ETF华夏,0.594,0.5955,-0.25%,0.17%,6650.09,2026/7/14 14:01:16
513160,港股科技ETF银华,0.971,0.9743,-0.34%,0.41%,440.66,2026/7/14 14:01:16
513150,港股通科技ETF华泰柏瑞,0.949,0.9495,-0.05%,0.53%,152.03,2026/7/14 14:01:16
513130,恒生科技ETF华泰柏瑞,0.585,0.5877,-0.46%,0.17%,6421.99,2026/7/14 14:01:16
513110,纳指ETF华泰柏瑞,2.421,2.3229,4.22%,-0.04%,50.43,2026/7/14 14:01:16
513100,纳指ETF国泰,2.163,2.0224,6.95%,-0.23%,206.69,2026/7/14 14:01:16
513090,香港证券ETF易方达,1.783,1.7932,-0.57%,-0.28%,2507.62,2026/7/14 14:01:16
513070,港股通消费ETF易方达,1.084,1.0788,0.48%,1.03%,204.45,2026/7/14 14:01:16
513020,港股科技ETF国泰,0.938,0.9384,-0.04%,0.54%,179.51,2026/7/14 14:01:16
513010,恒生科技ETF易方达,0.612,0.6142,-0.36%,0.16%,1884.46,2026/7/14 14:01:16
512990,MSCIA股ETF华夏,2.066,2.0446,1.05%,0.73%,1.21,2026/7/14 14:01:16
512980,传媒ETF广发,0.775,0.7984,-2.93%,-3.00%,341.61,2026/7/14 14:01:16
512970,大湾区ETF平安,1.576,1.5449,2.01%,1.74%,0.24,2026/7/14 14:01:16
510980,上证指数ETF汇添富,1.385,1.3765,0.62%,0.29%,123.63,2026/7/14 14:01:16
510810,上海国企ETF汇添富,0.821,0.8248,-0.46%,-0.48%,12.21,2026/7/14 14:01:16
510800,上证50ETF建信,1.395,1.3923,0.19%,0.22%,1.84,2026/7/14 14:01:16
510770,G60创新ETF申万菱信,1.006,0.9951,1.10%,0.60%,13.29,2026/7/14 14:01:16
510760,上证指数ETF国泰,1.287,1.2762,0.85%,0.94%,274.75,2026/7/14 14:01:16
510710,上证50ETF博时,4.289,4.2850,0.09%,0.23%,0.52,2026/7/14 14:01:16
510680,上证50ETF万家,3.192,3.1796,0.39%,0.16%,0.65,2026/7/14 14:01:16
510670,上证180ETF华夏,0.992,0.9865,0.56%,0.71%,2.44,2026/7/14 14:01:16
510630,消费ETF华夏,0.760,0.7599,0.01%,0.13%,46.96,2026/7/14 14:01:16
510600,上证50ETF申万菱信,3.868,3.8655,0.06%,0.00%,0.10,2026/7/14 14:01:16
510550,中证500ETF方正富邦,2.095,2.0893,0.27%,0.72%,1.28,2026/7/14 14:01:16
510370,沪深300ETF兴业,1.063,1.0516,1.08%,1.05%,5.58,2026/7/14 14:01:16
159964,创业板ETF平安,2.501,2.4422,2.41%,2.67%,34.62,2026/7/14 14:01:16
159961,深100ETF方正富邦,2.354,2.3042,2.16%,2.57%,3.27,2026/7/14 14:01:16
159959,央企ETF银华,1.640,1.6358,0.26%,0.61%,0.93,2026/7/14 14:01:16
159957,创业板ETF华夏,2.510,2.4530,2.32%,2.07%,103.31,2026/7/14 14:01:16
159956,创业板ETF建信,2.424,2.3656,2.47%,2.45%,3.64,2026/7/14 14:01:16
159954,恒生中国企业ETF南方,0.889,0.8869,0.24%,0.79%,3.97,2026/7/14 14:01:16
159952,创业板ETF广发,2.322,2.2702,2.28%,2.43%,482.31,2026/7/14 14:01:16
159949,创业板50ETF华安,1.824,1.7767,2.66%,2.88%,1430.63,2026/7/14 14:01:16
159948,创业板ETF南方,4.224,4.1297,2.28%,2.18%,31.54,2026/7/14 14:01:16
159945,能源ETF广发,1.278,1.2357,3.42%,3.65%,8.03,2026/7/14 14:01:16
159944,材料ETF广发,1.419,1.3736,3.31%,3.43%,8.72,2026/7/14 14:01:16
159943,深证成指ETF大成,1.629,1.6012,1.74%,1.18%,26.22,2026/7/14 14:01:16
159939,信息技术ETF广发,1.280,1.2723,0.61%,0.87%,73.21,2026/7/14 14:01:16
159937,黄金ETF博时,8.365,8.4218,-0.67%,-0.43%,34.36,2026/7/14 14:01:16
159935,中证500ETF景顺,2.572,2.5623,0.38%,-0.16%,1.85,2026/7/14 14:01:16
159931,金融地产ETF汇添富,1.785,1.7965,-0.64%,-0.45%,0.07,2026/7/14 14:01:16
159930,能源ETF汇添富,1.613,1.5610,3.33%,3.60%,145.32,2026/7/14 14:01:16
159925,沪深300ETF南方,4.842,4.7895,1.10%,0.77%,33.45,2026/7/14 14:01:16
159720,智能车ETF泰康,0.736,0.7313,0.64%,0.14%,1.39,2026/7/14 14:01:16
159709,物联网ETF工银,1.923,1.9061,0.89%,0.94%,0.31,2026/7/14 14:01:16
159703,新材料ETF天弘,0.959,0.9547,0.45%,0.95%,4.99,2026/7/14 14:01:16
159701,物联网ETF招商,1.436,1.4404,-0.31%,-0.42%,1.91,2026/7/14 14:01:16
159697,石油ETF鹏华,1.239,1.2061,2.73%,2.23%,72.16,2026/7/14 14:01:16
159696,纳指ETF易方达,1.994,1.8822,5.94%,-0.20%,23.58,2026/7/14 14:01:16
159689,消费ETF南方,0.593,0.5956,-0.44%,-0.67%,1.49,2026/7/14 14:01:16
159688,恒生互联网ETF华安,0.772,0.7760,-0.52%,0.00%,205.81,2026/7/14 14:01:16
159686,A100ETF易方达,1.320,1.3018,1.40%,1.46%,12.53,2026/7/14 14:01:16
159681,创业板50ETF鹏华,1.792,1.7480,2.52%,2.69%,67.33,2026/7/14 14:01:16
159672,消费ETF博时,0.593,0.5938,-0.13%,-0.17%,6.98,2026/7/14 14:01:16
159663,机床ETF华夏,1.138,1.1192,1.68%,1.88%,122.71,2026/7/14 14:01:16
159653,ESG300ETF国联安,1.207,1.1875,1.64%,1.68%,0.10,2026/7/14 14:01:16
159645,疫苗ETF富国,0.601,0.5940,1.18%,1.18%,1.59,2026/7/14 14:01:16
159641,碳中和ETF招商,0.969,0.9580,1.15%,1.25%,5.35,2026/7/14 14:01:16
159639,碳中和ETF南方,0.934,0.9208,1.43%,1.52%,8.42,2026/7/14 14:01:16
159638,高端装备ETF嘉实,0.845,0.8827,-4.27%,-4.41%,63.76,2026/7/14 14:01:16
159636,港股通科技30ETF工银,0.518,0.5180,0.00%,0.78%,1574.57,2026/7/14 14:01:16
159635,基建ETF华夏,0.971,0.9671,0.40%,0.31%,26.93,2026/7/14 14:01:16
159633,中证1000ETF易方达,3.339,3.3180,0.63%,0.33%,273.67,2026/7/14 14:01:16
159632,纳斯达克ETF华安,2.393,2.2973,4.17%,-0.13%,109.41,2026/7/14 14:01:16
159631,A100ETF招商,1.292,1.2724,1.54%,1.65%,5.14,2026/7/14 14:01:16
159630,A100ETF汇添富,1.410,1.3937,1.17%,1.51%,1.43,2026/7/14 14:01:16
159629,中证1000ETF富国,3.260,3.2423,0.55%,0.28%,190.35,2026/7/14 14:01:16
159628,国证2000ETF万家,1.392,1.3879,0.30%,-0.29%,45.42,2026/7/14 14:01:16
159627,A100ETF华夏,1.348,1.3296,1.38%,1.58%,7.34,2026/7/14 14:01:16
159625,绿色电力ETF嘉实,1.172,1.1683,0.32%,0.69%,37.56,2026/7/14 14:01:16
159620,中证500成长ETF华夏,1.319,1.3060,1.00%,1.07%,4.71,2026/7/14 14:01:16
159619,基建ETF国泰,0.917,0.9137,0.36%,0.33%,2.05,2026/7/14 14:01:16
159618,光伏ETF华安,0.668,0.6717,-0.55%,-0.45%,3.07,2026/7/14 14:01:16
159617,中证500价值ETF华夏,1.311,1.3019,0.70%,0.69%,3.05,2026/7/14 14:01:16
159615,恒生生物科技ETF南方,1.031,1.0310,0.00%,0.29%,253.83,2026/7/14 14:01:16
159613,信息安全ETF嘉实,0.864,0.8988,-3.87%,-4.74%,24.56,2026/7/14 14:01:16
159611,电力ETF广发,1.017,1.0082,0.87%,1.09%,223.10,2026/7/14 14:01:16
159609,光伏ETF浦银,0.494,0.4953,-0.26%,-0.60%,19.94,2026/7/14 14:01:16
159608,稀有金属ETF广发,1.084,1.0576,2.50%,2.55%,101.48,2026/7/14 14:01:16
159606,中证500成长ETF易方达,1.337,1.3230,1.06%,1.29%,8.22,2026/7/14 14:01:16
159599,芯片ETF东财,3.480,3.5208,-1.16%,-1.28%,97.83,2026/7/14 14:01:16
159597,创业板成长ETF易方达,0.890,0.8724,2.02%,2.18%,46.08,2026/7/14 14:01:16
159596,A50ETF华宝,0.655,0.6467,1.28%,1.39%,24.95,2026/7/14 14:01:16
159595,中证A50ETF大成,1.362,1.3462,1.17%,1.34%,64.32,2026/7/14 14:01:16
159593,中证A50ETF平安,1.360,1.3442,1.18%,0.97%,39.28,2026/7/14 14:01:16
159592,A50ETF银华,1.341,1.3258,1.15%,1.36%,17.18,2026/7/14 14:01:16
159591,A50ETF富国,1.373,1.3559,1.26%,1.33%,23.74,2026/7/14 14:01:16
159590,软件ETF汇添富,0.844,0.8693,-2.91%,-3.10%,54.52,2026/7/14 14:01:16
159588,石油ETF景顺,1.170,1.1432,2.34%,2.45%,20.16,2026/7/14 14:01:16
159587,粮食ETF广发,1.060,1.0473,1.21%,1.34%,8.21,2026/7/14 14:01:16
159586,计算机ETF南方,1.008,1.0349,-2.60%,-2.51%,8.87,2026/7/14 14:01:16
159583,通信ETF富国,1.871,1.8350,1.96%,1.91%,302.13,2026/7/14 14:01:16
159582,半导体ETF博时,0.904,0.9234,-2.10%,-2.69%,188.90,2026/7/14 14:01:16
159578,深证主板50ETF南方,1.193,1.1780,1.27%,0.68%,0.33,2026/7/14 14:01:16
159577,美国50ETF汇添富,1.574,1.5575,1.06%,0.19%,31.43,2026/7/14 14:01:16
159576,深证100ETF广发,1.650,1.6120,2.36%,2.42%,5.00,2026/7/14 14:01:16
159575,创业板200ETF银华,1.453,1.4530,0.00%,0.00%,1.15,2026/7/14 14:01:16
159573,创业板200ETF华夏,1.491,1.4939,-0.19%,-0.27%,11.14,2026/7/14 14:01:16
159572,创业板200ETF易方达,1.482,1.4847,-0.18%,-0.54%,14.22,2026/7/14 14:01:16
159571,创业板200ETF富国,1.487,1.4824,0.31%,0.34%,0.37,2026/7/14 14:01:16
159568,港股互联网ETF博时,1.141,1.1427,-0.15%,0.44%,137.20,2026/7/14 14:01:16
159566,储能电池ETF易方达,1.920,1.8949,1.32%,1.53%,155.61,2026/7/14 14:01:16
159565,汽车零部件ETF易方达,1.328,1.3347,-0.50%,-0.75%,27.98,2026/7/14 14:01:16
159563,创业板综ETF华夏,1.905,1.8770,1.49%,-2.01%,5.17,2026/7/14 14:01:16
159562,黄金股ETF华夏,1.858,1.8059,2.88%,2.99%,82.14,2026/7/14 14:01:16
159560,芯片ETF景顺,2.821,2.8547,-1.18%,-0.98%,16.35,2026/7/14 14:01:16
159559,机器人ETF景顺,1.295,1.3099,-1.14%,-0.99%,107.06,2026/7/14 14:01:16
159558,半导体设备ETF易方达,1.321,1.3499,-2.14%,-2.22%,1783.72,2026/7/14 14:01:16
159555,中证2000增强ETF银华,1.640,1.6370,0.18%,0.37%,3.94,2026/7/14 14:01:16
159541,创业板综ETF万家,1.616,1.5873,1.81%,2.08%,7.90,2026/7/14 14:01:16
159533,中证2000ETF博时,1.892,1.8926,-0.03%,-0.16%,4.63,2026/7/14 14:01:16
159526,机器人ETF嘉实,1.525,1.5324,-0.48%,-0.65%,17.10,2026/7/14 14:01:16
