代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
515810,中证800ETF易方达,1.650,1.6595,-0.57%,-0.36%,13.93,2026/4/9 16:54:20
515800,中证800ETF汇添富,1.259,1.2676,-0.68%,-0.55%,55.07,2026/4/9 16:54:20
515790,光伏ETF华泰柏瑞,1.017,1.0294,-1.20%,-1.36%,378.51,2026/4/9 16:54:20
515760,浙江国资ETF华夏,1.395,1.4092,-1.01%,-0.85%,0.06,2026/4/9 16:54:20
515730,家居家电ETF永赢,0.941,0.9575,-1.72%,-1.67%,1.23,2026/4/9 16:54:20
515720,金融科技ETF富国,0.783,0.8045,-2.67%,-2.73%,15.06,2026/4/9 16:54:20
515710,食品饮料ETF华宝,0.550,0.5584,-1.50%,-1.43%,28.71,2026/4/9 16:54:20
515700,新能源车ETF平安,2.480,2.4940,-0.56%,-0.56%,29.17,2026/4/9 16:54:20
515680,央企创新ETF嘉实,1.724,1.7264,-0.14%,-0.12%,2.23,2026/4/9 16:54:20
515660,沪深300ETF国联安,5.660,5.7007,-0.71%,-0.23%,0.09,2026/4/9 16:54:20
515650,消费50ETF富国,1.111,1.1240,-1.16%,-1.16%,28.81,2026/4/9 16:54:20
515630,证券保险ETF鹏华,1.239,1.2637,-1.95%,-2.13%,24.33,2026/4/9 16:54:20
515600,央企创新ETF广发,1.716,1.7189,-0.17%,-0.17%,3.50,2026/4/9 16:54:20
515590,500等权ETF前海开源,1.928,1.9456,-0.90%,-0.98%,0.28,2026/4/9 16:54:20
515580,科技100ETF华泰柏瑞,1.260,1.2603,-0.02%,-0.16%,11.30,2026/4/9 16:54:20
515560,证券ETF建信,0.947,0.9672,-2.09%,-2.07%,8.33,2026/4/9 16:54:20
515550,中证500ETF国联,1.751,1.7590,-0.45%,-0.11%,2.87,2026/4/9 16:54:20
515530,中证500ETF泰康,4.290,4.3216,-0.73%,-0.42%,1.07,2026/4/9 16:54:20
515400,大数据ETF富国,0.964,0.9753,-1.16%,-1.43%,85.92,2026/4/9 16:54:20
515390,沪深300ETF华安,1.327,1.3356,-0.64%,-0.67%,33.55,2026/4/9 16:54:20
515380,沪深300ETF泰康,5.272,5.3074,-0.67%,-0.85%,4.68,2026/4/9 16:54:20
515370,光伏ETF华夏,0.966,0.9785,-1.28%,-1.43%,48.58,2026/4/9 16:54:20
515360,沪深300ETF方正富邦,6.450,6.5130,-0.97%,-0.94%,0.40,2026/4/9 16:54:20
515350,沪深300ETF民生加银,6.109,6.1601,-0.83%,-0.67%,0.82,2026/4/9 16:54:20
515330,沪深300ETF天弘,1.311,1.3201,-0.69%,-0.68%,15.99,2026/4/9 16:54:20
515320,电子50ETF华安,1.210,1.2007,0.77%,0.67%,5.16,2026/4/9 16:54:20
515310,沪深300ETF汇添富,1.359,1.3704,-0.83%,-0.80%,16.88,2026/4/9 16:54:20
515290,银行ETF天弘,1.416,1.4264,-0.73%,-0.77%,20.92,2026/4/9 16:54:20
515260,电子ETF华宝,0.662,0.6587,0.50%,0.30%,27.70,2026/4/9 16:54:20
515250,智能汽车ETF富国,1.073,1.0793,-0.58%,-0.56%,19.47,2026/4/9 16:54:20
515230,软件ETF国泰,0.802,0.8225,-2.49%,-2.67%,188.02,2026/4/9 16:54:20
515220,煤炭ETF国泰,1.193,1.2009,-0.66%,-0.75%,339.01,2026/4/9 16:54:20
515210,钢铁ETF国泰,1.456,1.4613,-0.36%,-0.48%,109.43,2026/4/9 16:54:20
515200,创新100ETF申万菱信,2.172,2.1908,-0.86%,-1.09%,1.98,2026/4/9 16:54:20
515190,中证500ETF中银证券,1.642,1.6526,-0.64%,-0.48%,3.12,2026/4/9 16:54:20
515170,食品饮料ETF华夏,0.516,0.5235,-1.43%,-1.53%,165.85,2026/4/9 16:54:20
515160,MSCI中国ETF招商,1.564,1.5767,-0.81%,-0.57%,1.22,2026/4/9 16:54:20
515150,一带一路ETF富国,1.678,1.6791,-0.07%,-0.24%,1.10,2026/4/9 16:54:20
515130,沪深300ETF博时,1.500,1.5102,-0.68%,-0.33%,6.32,2026/4/9 16:54:20
515110,一带一路ETF易方达,1.765,1.7725,-0.42%,-0.51%,3.66,2026/4/9 16:54:20
515090,可持续发展ETF博时,1.341,1.3502,-0.68%,-0.15%,0.46,2026/4/9 16:54:20
515070,人工智能ETF华夏,1.977,1.9858,-0.44%,-0.40%,102.76,2026/4/9 16:54:20
515060,房地产ETF华夏,0.637,0.6466,-1.48%,-1.55%,51.53,2026/4/9 16:54:20
515050,通信ETF华夏,2.581,2.5424,1.52%,1.06%,304.24,2026/4/9 16:54:20
515030,新能源车ETF华夏,1.856,1.8647,-0.47%,-0.48%,120.73,2026/4/9 16:54:20
515020,银行ETF华夏,1.678,1.6918,-0.82%,-0.83%,56.05,2026/4/9 16:54:20
515010,证券ETF华夏,1.183,1.2092,-2.17%,-2.15%,23.83,2026/4/9 16:54:20
513990,港股通ETF招商,1.140,1.1545,-1.26%,-1.13%,25.30,2026/4/9 16:54:20
513980,港股科技ETF景顺,0.649,0.6604,-1.73%,-1.52%,568.93,2026/4/9 16:54:20
513970,恒生消费ETF景顺,0.896,0.9034,-0.82%,0.00%,71.12,2026/4/9 16:54:20
513900,港股通100ETF华安,1.031,1.0420,-1.06%,-0.96%,50.01,2026/4/9 16:54:20
513890,恒生科技ETF摩根,0.942,0.9616,-2.04%,-1.57%,54.14,2026/4/9 16:54:20
513870,纳指ETF富国,1.685,1.5849,6.32%,-1.23%,49.24,2026/4/9 16:54:20
513860,港股通科技ETF海富通,0.645,0.6612,-2.45%,-1.53%,231.56,2026/4/9 16:54:20
513850,美国50ETF易方达,1.543,1.4866,3.79%,-1.22%,30.49,2026/4/9 16:54:20
513810,港股国企ETF华夏,1.697,1.7091,-0.71%,0.18%,4.12,2026/4/9 16:54:20
513770,港股互联网ETF华宝,0.431,0.4403,-2.11%,-1.82%,701.63,2026/4/9 16:54:20
513750,港股通非银ETF广发,1.575,1.6039,-1.80%,-1.38%,490.17,2026/4/9 16:54:20
513720,港股互联网ETF国泰,0.795,0.8154,-2.50%,-1.85%,20.50,2026/4/9 16:54:20
513660,恒生ETF华夏,3.071,3.0988,-0.90%,-0.42%,26.32,2026/4/9 16:54:20
513650,标普500ETF南方,1.712,1.6416,4.29%,-0.58%,75.10,2026/4/9 16:54:20
513600,恒生指数ETF南方,2.846,2.8728,-0.93%,-0.59%,36.93,2026/4/9 16:54:20
513590,港股通消费ETF鹏华,0.862,0.8692,-0.83%,-0.35%,5.83,2026/4/9 16:54:20
513580,恒生科技ETF华安,0.617,0.6301,-2.08%,-1.59%,158.12,2026/4/9 16:54:20
513560,香港科技ETF兴银,1.197,1.2228,-2.11%,-1.56%,62.26,2026/4/9 16:54:20
513550,港股通50ETF华泰柏瑞,1.131,1.1416,-0.93%,-0.79%,100.48,2026/4/9 16:54:20
513500,标普500ETF博时,2.275,2.1520,5.72%,-0.66%,117.30,2026/4/9 16:54:20
513400,道琼斯ETF鹏华,1.200,1.1638,3.11%,-0.66%,163.97,2026/4/9 16:54:20
513390,纳指100ETF博时,1.981,1.8662,6.15%,-0.85%,25.13,2026/4/9 16:54:20
513380,恒生科技ETF广发,0.563,0.5752,-2.12%,-1.23%,529.53,2026/4/9 16:54:20
513350,标普油气ETF富国,1.337,1.2943,3.30%,3.24%,2163.07,2026/4/9 16:54:20
513330,恒生互联网ETF华夏,0.427,0.4355,-1.95%,-1.16%,4700.65,2026/4/9 16:54:20
513320,港股通新经济ETF易方达,1.154,1.1739,-1.70%,-1.28%,5.54,2026/4/9 16:54:20
513300,纳斯达克ETF华夏,2.200,2.0722,6.17%,-0.95%,166.81,2026/4/9 16:54:20
513290,纳指生物科技ETF汇添富,1.463,1.4548,0.56%,-1.68%,112.60,2026/4/9 16:54:20
513280,恒生生物科技ETF汇添富,1.128,1.1422,-1.24%,-1.23%,129.84,2026/4/9 16:54:20
513260,恒生科技ETF汇添富,1.193,1.2170,-1.97%,-1.40%,179.41,2026/4/9 16:54:20
513230,港股通消费ETF华夏,0.974,0.9802,-0.63%,0.00%,44.19,2026/4/9 16:54:20
513210,恒生ETF易方达,1.535,1.5538,-1.21%,-0.45%,3.06,2026/4/9 16:54:20
513190,港股通金融ETF华夏,1.745,1.7519,-0.39%,-0.11%,207.81,2026/4/9 16:54:20
513180,恒生科技ETF华夏,0.622,0.6355,-2.12%,-1.43%,5017.60,2026/4/9 16:54:20
513160,港股科技ETF银华,0.984,1.0053,-2.12%,-1.70%,374.03,2026/4/9 16:54:20
513150,港股通科技ETF华泰柏瑞,1.021,1.0433,-2.14%,-1.73%,82.01,2026/4/9 16:54:20
513130,恒生科技ETF华泰柏瑞,0.610,0.6253,-2.45%,-1.61%,6362.76,2026/4/9 16:54:20
513110,纳指ETF华泰柏瑞,2.026,1.9136,5.87%,-0.93%,41.45,2026/4/9 16:54:20
513100,纳指ETF国泰,1.805,1.6650,8.41%,-1.53%,279.22,2026/4/9 16:54:20
513090,香港证券ETF易方达,1.749,1.7880,-2.18%,-1.85%,2076.20,2026/4/9 16:54:20
513070,港股通消费ETF易方达,1.231,1.2404,-0.76%,-0.32%,59.53,2026/4/9 16:54:20
513040,港股通互联网ETF易方达,1.146,1.1724,-2.25%,-1.88%,489.48,2026/4/9 16:54:20
513020,港股科技ETF国泰,1.006,1.0286,-2.20%,-1.57%,140.02,2026/4/9 16:54:20
513010,恒生科技ETF易方达,0.639,0.6523,-2.04%,-1.39%,1511.84,2026/4/9 16:54:20
512990,MSCIA股ETF华夏,1.954,1.9711,-0.87%,-0.46%,1.35,2026/4/9 16:54:20
512980,传媒ETF广发,1.012,1.0313,-1.87%,-2.60%,407.98,2026/4/9 16:54:20
512970,大湾区ETF平安,1.444,1.4544,-0.72%,-1.90%,0.85,2026/4/9 16:54:20
512960,央企结构调整ETF博时,1.444,1.4529,-0.61%,-0.69%,3.27,2026/4/9 16:54:20
512950,央企改革ETF华夏,1.495,1.5036,-0.57%,-0.47%,3.28,2026/4/9 16:54:20
512930,AI人工智能ETF平安,2.221,2.2322,-0.50%,-0.45%,59.29,2026/4/9 16:54:20
512910,A100ETF广发,1.275,1.2809,-0.46%,-0.31%,4.55,2026/4/9 16:54:20
512900,证券ETF南方,1.019,1.0424,-2.24%,-2.30%,31.12,2026/4/9 16:54:20
512880,证券ETF国泰,1.031,1.0546,-2.24%,-2.18%,1424.51,2026/4/9 16:54:20
512870,杭州湾区ETF南华,1.446,1.4547,-0.60%,-0.55%,0.01,2026/4/9 16:54:20
512820,银行ETF汇添富,1.385,1.3941,-0.65%,-0.65%,52.74,2026/4/9 16:54:20
512810,军工ETF华宝,0.767,0.7728,-0.75%,-0.78%,51.33,2026/4/9 16:54:20
512800,银行ETF华宝,0.788,0.7953,-0.92%,-0.76%,625.02,2026/4/9 16:54:20
512770,战略新兴ETF华夏,2.191,2.1862,0.22%,0.14%,0.56,2026/4/9 16:54:20
512760,芯片ETF国泰,0.830,0.8289,0.13%,0.12%,295.87,2026/4/9 16:54:20
512750,基本面50ETF嘉实,1.423,1.4382,-1.06%,-0.91%,1.04,2026/4/9 16:54:20
512730,银行ETF鹏华,1.614,1.6294,-0.95%,-0.86%,2.66,2026/4/9 16:54:20
512720,计算机ETF国泰,1.193,1.2066,-1.13%,-1.32%,21.26,2026/4/9 16:54:20
512710,军工龙头ETF富国,0.756,0.7643,-1.09%,-1.05%,375.93,2026/4/9 16:54:20
512700,银行ETF南方,1.496,1.5081,-0.80%,-0.86%,74.05,2026/4/9 16:54:20
512680,军工ETF广发,1.356,1.3654,-0.69%,-0.66%,29.01,2026/4/9 16:54:20
512670,国防ETF鹏华,0.899,0.9052,-0.68%,-0.66%,82.68,2026/4/9 16:54:20
512660,军工ETF国泰,1.323,1.3326,-0.72%,-0.75%,201.01,2026/4/9 16:54:20
512650,长三角ETF汇添富,1.286,1.2937,-0.60%,-0.46%,1.17,2026/4/9 16:54:20
512640,金融地产ETF嘉实,2.296,2.3290,-1.42%,-1.37%,1.36,2026/4/9 16:54:20
512630,卫星ETF广发,1.403,1.4189,-1.12%,-1.34%,102.62,2026/4/9 16:54:20
512620,农业ETF天弘,1.023,1.0334,-1.01%,-0.97%,3.11,2026/4/9 16:54:20
512600,消费ETF嘉实,0.637,0.6448,-1.21%,-1.24%,6.24,2026/4/9 16:54:20
512580,环保ETF广发,1.304,1.3139,-0.75%,-0.61%,9.28,2026/4/9 16:54:20
512570,证券ETF易方达,1.036,1.0588,-2.15%,-2.36%,84.55,2026/4/9 16:54:20
512560,军工ETF易方达,0.820,0.8253,-0.64%,-0.73%,53.47,2026/4/9 16:54:20
512520,MSCI中国ETF华泰柏瑞,1.430,1.4375,-0.52%,-0.14%,0.02,2026/4/9 16:54:20
512510,中证500ETF华泰柏瑞,2.309,2.3238,-0.64%,-0.82%,3.90,2026/4/9 16:54:20
512500,中证500ETF华夏,4.410,4.4374,-0.62%,-0.79%,109.59,2026/4/9 16:54:20
512480,半导体ETF国联安,1.532,1.5293,0.18%,0.07%,805.29,2026/4/9 16:54:20
512400,有色金属ETF南方,2.103,2.1126,-0.45%,-0.76%,513.75,2026/4/9 16:54:20
512370,A500增强ETF华夏,1.150,1.1565,-0.56%,-0.52%,16.87,2026/4/9 16:54:20
512360,MSCIA股ETF平安,1.765,1.7753,-0.58%,-0.28%,0.03,2026/4/9 16:54:20
512330,信息科技ETF南方,1.500,1.5054,-0.36%,-0.20%,1.68,2026/4/9 16:54:20
512260,中证500低波动ETF华安,1.923,1.9400,-0.88%,-0.77%,0.16,2026/4/9 16:54:20
512250,A50ETF招商,1.204,1.2111,-0.59%,-0.50%,1.08,2026/4/9 16:54:20
512240,A50ETF鹏华,1.139,1.1457,-0.58%,-0.09%,0.80,2026/4/9 16:54:20
512220,TMTETF景顺,3.016,3.0104,0.19%,0.27%,5.39,2026/4/9 16:54:20
512200,房地产ETF南方,1.334,1.3539,-1.47%,-1.40%,60.19,2026/4/9 16:54:20
512190,浙商之江凤凰ETF,2.735,2.7566,-0.78%,-0.69%,0.10,2026/4/9 16:54:20
512180,MSCIA股ETF建信,1.673,1.6842,-0.67%,-0.12%,0.01,2026/4/9 16:54:20
512160,MSCI中国A股ETF南方,1.470,1.4806,-0.72%,-0.54%,0.60,2026/4/9 16:54:20
512100,中证1000ETF南方,3.171,3.1867,-0.49%,-0.56%,876.74,2026/4/9 16:54:20
512090,MSCIA股ETF易方达,1.921,1.9363,-0.79%,-0.57%,62.78,2026/4/9 16:54:20
512080,A500ETF中金,1.288,1.2950,-0.54%,-0.31%,26.64,2026/4/9 16:54:20
512070,证券保险ETF易方达,0.783,0.7989,-1.99%,-1.88%,420.71,2026/4/9 16:54:20
512060,A100ETF天弘,1.172,1.1832,-0.95%,-0.85%,3.07,2026/4/9 16:54:20
512050,A500ETF华夏,1.199,1.2050,-0.50%,-0.50%,4978.61,2026/4/9 16:54:20
512040,价值100ETF富国,1.227,1.2336,-0.54%,-0.41%,78.30,2026/4/9 16:54:20
512030,中证A50增强ETF易方达,1.104,1.1057,-0.15%,0.00%,0.32,2026/4/9 16:54:20
512020,A500ETF鹏华,1.268,1.2746,-0.52%,-0.70%,73.56,2026/4/9 16:54:20
512000,券商ETF华宝,0.493,0.5041,-2.20%,-2.18%,1411.37,2026/4/9 16:54:20
511360,短融ETF海富通,113.306,113.3084,-0.00%,0.01%,121.05,2026/4/9 16:54:20
510990,180ESGETF工银,1.019,1.0287,-0.94%,-0.78%,3.26,2026/4/9 16:54:20
510980,上证指数ETF汇添富,1.379,1.3890,-0.72%,-0.79%,31.26,2026/4/9 16:54:20
510950,上证50ETF广发,1.237,1.2471,-0.81%,-0.72%,2.65,2026/4/9 16:54:20
510900,恒生中国企业ETF易方达,1.070,1.0833,-1.23%,-0.47%,148.63,2026/4/9 16:54:20
510850,上证50ETF工银,3.463,3.4936,-0.88%,-0.80%,0.47,2026/4/9 16:54:20
510810,上海国企ETF汇添富,0.876,0.8881,-1.36%,-1.35%,5.26,2026/4/9 16:54:20
510800,上证50ETF建信,1.364,1.3744,-0.76%,-0.66%,2.64,2026/4/9 16:54:20
510770,G60创新ETF申万菱信,0.869,0.8743,-0.61%,-0.46%,2.01,2026/4/9 16:54:20
510760,上证指数ETF国泰,1.295,1.3032,-0.63%,-0.77%,113.31,2026/4/9 16:54:20
510710,上证50ETF博时,4.140,4.1791,-0.94%,-0.62%,0.50,2026/4/9 16:54:20
510680,上证50ETF万家,3.094,3.1194,-0.81%,-0.64%,1.43,2026/4/9 16:54:20
510670,上证180ETF华夏,0.969,0.9745,-0.56%,-0.72%,0.96,2026/4/9 16:54:20
510650,金融地产ETF华夏,2.785,2.8182,-1.18%,-1.21%,0.02,2026/4/9 16:54:20
510630,消费ETF华夏,0.870,0.8818,-1.34%,-1.25%,22.51,2026/4/9 16:54:20
510600,上证50ETF申万菱信,3.786,3.8202,-0.90%,-0.73%,0.33,2026/4/9 16:54:20
510590,中证500ETF平安,8.384,8.4424,-0.69%,-0.44%,0.57,2026/4/9 16:54:20
510580,中证500ETF易方达,4.076,4.1022,-0.64%,-0.83%,15.22,2026/4/9 16:54:20
510570,中证500ETF兴业,1.238,1.2421,-0.33%,-0.40%,8.27,2026/4/9 16:54:20
510560,中证500ETF国寿,1.922,1.9360,-0.72%,-0.57%,0.47,2026/4/9 16:54:20
510550,中证500ETF方正富邦,2.003,2.0166,-0.67%,-0.69%,1.03,2026/4/9 16:54:20
510530,中证500ETF工银,8.598,8.6593,-0.71%,-0.62%,0.90,2026/4/9 16:54:20
510510,中证500ETF广发,2.514,2.5304,-0.65%,-0.95%,27.58,2026/4/9 16:54:20
510500,中证500ETF南方,7.964,8.0148,-0.63%,-0.77%,642.83,2026/4/9 16:54:20
510410,资源ETF博时,2.049,2.0550,-0.29%,-0.39%,12.14,2026/4/9 16:54:20
510390,沪深300ETF平安,5.116,5.1535,-0.73%,-0.54%,1.02,2026/4/9 16:54:20
510380,沪深300ETF国寿,1.346,1.3582,-0.90%,-0.59%,0.09,2026/4/9 16:54:20
510370,沪深300ETF兴业,1.015,1.0224,-0.72%,-0.49%,2.69,2026/4/9 16:54:20
510360,沪深300ETF广发,1.735,1.7478,-0.73%,-0.63%,32.30,2026/4/9 16:54:20
510350,沪深300ETF工银,4.764,4.7975,-0.70%,-0.58%,3.86,2026/4/9 16:54:20
510330,沪深300ETF华夏,4.760,4.7932,-0.69%,-0.61%,103.60,2026/4/9 16:54:20
510320,沪深300ETF中金,1.229,1.2380,-0.73%,-0.49%,25.96,2026/4/9 16:54:20
510310,沪深300ETF易方达,4.423,4.4564,-0.75%,-0.72%,128.25,2026/4/9 16:54:20
510300,沪深300ETF华泰柏瑞,4.572,4.6054,-0.73%,-0.65%,704.96,2026/4/9 16:54:20
510290,上证380ETF南方,2.583,2.5992,-0.62%,-0.46%,0.19,2026/4/9 16:54:20
510270,国企ETF中银,1.500,1.5132,-0.87%,-0.73%,2.00,2026/4/9 16:54:20
510230,金融ETF国泰,1.284,1.2999,-1.22%,-1.15%,35.22,2026/4/9 16:54:20
510210,上证指数ETF富国,1.000,1.0082,-0.81%,-0.79%,522.19,2026/4/9 16:54:20
510200,上证券商ETF汇安,1.108,1.1315,-2.08%,-2.03%,3.98,2026/4/9 16:54:20
510190,上证50ETF华安,4.213,4.2519,-0.91%,-0.82%,0.11,2026/4/9 16:54:20
510180,上证180ETF华安,3.959,3.9949,-0.90%,-0.75%,10.12,2026/4/9 16:54:20
510170,大宗商品ETF国联安,1.434,1.4360,-0.14%,-0.07%,11.75,2026/4/9 16:54:20
510160,产业升级ETF南方,0.938,0.9440,-0.64%,-0.53%,0.18,2026/4/9 16:54:20
510150,消费ETF招商,0.520,0.5250,-0.95%,-0.76%,42.69,2026/4/9 16:54:20
510130,上证中盘ETF易方达,7.103,7.1999,-1.35%,-1.09%,2.54,2026/4/9 16:54:20
510100,上证50ETF易方达,2.886,2.9092,-0.80%,-0.82%,125.40,2026/4/9 16:54:20
510090,责任ETF建信,2.596,2.6186,-0.86%,-0.73%,0.03,2026/4/9 16:54:20
510060,央企ETF工银,2.565,2.5889,-0.92%,-0.66%,0.17,2026/4/9 16:54:20
510050,上证50ETF华夏,2.958,2.9809,-0.77%,-0.67%,375.62,2026/4/9 16:54:20
510040,上证180ETF鹏华,1.154,1.1615,-0.65%,-0.43%,4.07,2026/4/9 16:54:20
510030,价值ETF华宝,1.054,1.0650,-1.03%,-0.85%,8.93,2026/4/9 16:54:20
510020,超大盘ETF博时,3.792,3.8044,-0.33%,-0.05%,0.44,2026/4/9 16:54:20
510010,180治理ETF交银,1.745,1.7680,-1.30%,-0.91%,0.02,2026/4/9 16:54:20
506008,科创板长城,0.934,1.0414,-10.31%,-0.11%,0.58,2026/4/9 16:54:20
506006,汇添富科创板,1.127,1.2123,-7.04%,-0.44%,1.13,2026/4/9 16:54:20
