代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588420,科创创业人工智能ETF摩根,1.177,1.1601,1.46%,1.55%,28.20,2026/4/19 16:34:08
588400,科创创业ETF嘉实,1.056,1.0357,1.96%,2.03%,50.09,2026/4/19 16:34:08
588390,科创创业ETF博时,1.129,1.1087,1.83%,1.90%,10.01,2026/4/19 16:34:08
588380,科创创业ETF富国,1.068,1.0463,2.07%,2.01%,88.65,2026/4/19 16:34:08
588370,科创50增强ETF南方,1.530,1.5327,-0.18%,0.13%,1.76,2026/4/19 16:34:08
588360,科创创业ETF国泰,1.140,1.1176,2.00%,1.97%,24.94,2026/4/19 16:34:08
588350,科创创业50ETF鹏扬,1.619,1.5879,1.96%,1.95%,1.70,2026/4/19 16:34:08
588330,双创50ETF华宝,1.061,1.0397,2.05%,2.02%,39.89,2026/4/19 16:34:08
588320,双创50增强ETF广发,1.680,1.6426,2.28%,1.94%,2.40,2026/4/19 16:34:08
588310,科创创业ETF方正富邦,1.130,1.1098,1.82%,1.80%,1.39,2026/4/19 16:34:08
588300,科创创业50ETF招商,1.076,1.0560,1.89%,1.89%,51.78,2026/4/19 16:34:08
588290,科创芯片ETF华安,2.644,2.6227,0.81%,0.88%,149.03,2026/4/19 16:34:08
588280,科创50ETF华安,1.028,1.0278,0.02%,-0.19%,13.57,2026/4/19 16:34:08
588270,科创200ETF易方达,1.723,1.7031,1.17%,1.06%,9.98,2026/4/19 16:34:08
588260,科创信息ETF华安,2.086,2.0745,0.55%,0.68%,1.00,2026/4/19 16:34:08
588240,科创200ETF鹏华,1.696,1.6776,1.10%,1.07%,35.80,2026/4/19 16:34:08
588230,科创200ETF华泰柏瑞,1.854,1.8311,1.25%,1.04%,72.81,2026/4/19 16:34:08
588220,科创100ETF鹏华,1.581,1.5602,1.33%,1.22%,360.55,2026/4/19 16:34:08
588210,科创100ETF易方达,1.573,1.5527,1.31%,1.29%,1.82,2026/4/19 16:34:08
588200,科创芯片ETF嘉实,2.699,2.6764,0.84%,0.75%,874.96,2026/4/19 16:34:08
588190,科创100ETF银华,1.577,1.5578,1.23%,1.22%,91.11,2026/4/19 16:34:08
588180,科创50ETF国联安,0.921,0.9210,0.00%,-0.11%,40.12,2026/4/19 16:34:08
588170,科创半导体ETF华夏,1.741,1.7401,0.05%,0.06%,318.23,2026/4/19 16:34:08
588160,科创新材料ETF南方,0.997,0.9860,1.12%,1.22%,6.70,2026/4/19 16:34:08
588150,科创50ETF南方,1.001,1.0005,0.05%,0.10%,23.85,2026/4/19 16:34:08
588140,科创200ETF广发,1.243,1.2287,1.16%,1.30%,17.35,2026/4/19 16:34:08
588120,科创100ETF国泰,1.596,1.5744,1.37%,1.40%,51.86,2026/4/19 16:34:08
588110,科创成长ETF广发,2.295,2.2523,1.90%,1.77%,13.18,2026/4/19 16:34:08
588100,科创信息ETF嘉实,2.122,2.1097,0.58%,0.62%,8.10,2026/4/19 16:34:08
588090,科创50ETF华泰柏瑞,1.463,1.4634,-0.03%,0.00%,98.19,2026/4/19 16:34:08
588080,科创50ETF易方达,1.454,1.4529,0.08%,-0.07%,689.12,2026/4/19 16:34:08
588070,科创成长ETF万家,2.016,1.9832,1.65%,1.72%,0.81,2026/4/19 16:34:08
588060,科创50ETF广发,0.905,0.9042,0.09%,0.11%,227.92,2026/4/19 16:34:08
588050,科创50ETF工银,1.459,1.4597,-0.05%,-0.07%,168.18,2026/4/19 16:34:08
588040,科创50ETF鹏华,1.457,1.4557,0.09%,0.14%,3.14,2026/4/19 16:34:08
588030,科创100ETF博时,1.588,1.5664,1.38%,1.34%,162.20,2026/4/19 16:34:08
588020,科创成长ETF易方达,2.352,2.3099,1.82%,1.82%,50.20,2026/4/19 16:34:08
588010,科创新材料ETF博时,0.979,0.9662,1.32%,1.24%,9.78,2026/4/19 16:34:08
588000,科创50ETF华夏,1.499,1.4985,0.03%,0.07%,1971.77,2026/4/19 16:34:08
563960,300质量ETF兴全,0.990,1.0043,-1.42%,-1.39%,2.92,2026/4/19 16:34:08
563930,上证增强ETF招商,1.023,1.0277,-0.46%,-0.58%,2.85,2026/4/19 16:34:08
563870,通用航空ETF鹏华,0.876,0.8699,0.70%,0.69%,1.99,2026/4/19 16:34:08
563860,中证A500ETF海富通,1.312,1.3136,-0.12%,0.00%,13.16,2026/4/19 16:34:08
563850,食品ETF广发,0.996,1.0033,-0.73%,-0.60%,1.77,2026/4/19 16:34:08
563800,A500ETF广发,1.247,1.2472,-0.02%,0.00%,396.06,2026/4/19 16:34:08
563790,卫星ETF鹏华,1.133,1.1169,1.44%,1.43%,53.84,2026/4/19 16:34:08
563750,中证500ETF汇添富,1.130,1.1263,0.33%,0.36%,11.72,2026/4/19 16:34:08
563670,金融科技ETF鹏华,0.800,0.8007,-0.09%,0.13%,2.59,2026/4/19 16:34:08
563660,A500ETF银河,1.290,1.2937,-0.29%,-0.15%,5.80,2026/4/19 16:34:08
563650,中证A500ETF兴业,1.315,1.3161,-0.08%,0.00%,3.54,2026/4/19 16:34:08
563630,A500增强ETF国联安,1.285,1.2897,-0.36%,-0.23%,0.10,2026/4/19 16:34:08
563600,A500增强ETF易方达,1.096,1.0995,-0.32%,0.00%,0.39,2026/4/19 16:34:08
563570,金融科技ETF兴业,0.876,0.8751,0.10%,0.00%,13.41,2026/4/19 16:34:08
563550,A500增强ETF摩根,1.289,1.2895,-0.04%,0.00%,4.44,2026/4/19 16:34:08
563530,卫星ETF易方达,1.508,1.4864,1.45%,1.34%,105.65,2026/4/19 16:34:08
563520,沪深300ETF永赢,1.211,1.2135,-0.21%,-0.16%,13.77,2026/4/19 16:34:08
563500,A500ETF华宝,0.650,0.6497,0.05%,0.15%,32.46,2026/4/19 16:34:08
563380,航空航天ETF华泰柏瑞,1.180,1.1754,0.39%,0.25%,56.71,2026/4/19 16:34:08
563360,A500ETF华泰柏瑞,1.320,1.3214,-0.11%,-0.15%,5240.95,2026/4/19 16:34:08
563350,A50ETF华泰柏瑞,1.415,1.4231,-0.57%,-0.49%,14.11,2026/4/19 16:34:08
563330,A股ETF华泰柏瑞,4.379,4.3848,-0.13%,-0.07%,6.27,2026/4/19 16:34:08
563320,通用航空ETF华泰柏瑞,1.121,1.1114,0.86%,0.81%,17.63,2026/4/19 16:34:08
563300,中证2000ETF华泰柏瑞,1.534,1.5205,0.89%,0.79%,222.07,2026/4/19 16:34:08
563230,卫星ETF富国,1.512,1.4928,1.29%,1.20%,239.03,2026/4/19 16:34:08
563220,A500ETF富国,1.300,1.2999,0.01%,0.08%,357.93,2026/4/19 16:34:08
563210,专精特新ETF富国,1.805,1.7991,0.33%,0.56%,6.36,2026/4/19 16:34:08
563200,中证2000ETF富国,1.656,1.6492,0.41%,0.42%,3.20,2026/4/19 16:34:08
563180,高股息ETF银华,1.136,1.1432,-0.63%,-0.79%,4.86,2026/4/19 16:34:08
563150,油气ETF银华,1.437,1.4365,0.03%,0.14%,3.06,2026/4/19 16:34:08
563090,上证50增强ETF易方达,1.266,1.2728,-0.53%,-0.86%,5.26,2026/4/19 16:34:08
563080,中证A50ETF易方达,1.386,1.3945,-0.61%,-0.57%,37.06,2026/4/19 16:34:08
563060,央企50ETF易方达,1.121,1.1239,-0.26%,-0.36%,1.52,2026/4/19 16:34:08
563050,央企科技ETF易方达,1.220,1.2010,1.58%,1.67%,3.91,2026/4/19 16:34:08
563030,中证500增强ETF易方达,1.537,1.5362,0.05%,0.00%,1.22,2026/4/19 16:34:08
563010,电信ETF易方达,2.132,2.0864,2.19%,2.25%,6.51,2026/4/19 16:34:08
562990,碳中和ETF易方达,1.100,1.1098,-0.88%,-0.81%,10.12,2026/4/19 16:34:08
562970,光伏ETF易方达,1.228,1.2272,0.07%,0.16%,19.38,2026/4/19 16:34:08
562960,绿色电力ETF易方达,1.189,1.1871,0.16%,-0.08%,33.00,2026/4/19 16:34:08
562950,消费电子ETF易方达,1.336,1.3197,1.24%,1.29%,25.20,2026/4/19 16:34:08
562930,软件ETF易方达,0.844,0.8439,0.01%,0.00%,28.17,2026/4/19 16:34:08
562920,信息安全ETF易方达,1.065,1.0645,0.05%,0.00%,6.99,2026/4/19 16:34:08
562910,高端制造ETF易方达,0.960,0.9615,-0.16%,-0.10%,18.82,2026/4/19 16:34:08
562900,农业ETF易方达,0.787,0.7978,-1.35%,-1.38%,20.20,2026/4/19 16:34:08
562890,A50ETF嘉实,1.382,1.3902,-0.59%,-0.58%,13.22,2026/4/19 16:34:08
562880,电池ETF嘉实,0.927,0.9231,0.42%,0.43%,27.39,2026/4/19 16:34:08
562870,证券ETF嘉实,0.910,0.9117,-0.19%,-0.22%,7.39,2026/4/19 16:34:08
562860,疫苗ETF嘉实,0.710,0.7182,-1.14%,-1.11%,3.92,2026/4/19 16:34:08
562850,央企能源ETF嘉实,1.376,1.3817,-0.41%,-0.36%,5.67,2026/4/19 16:34:08
562820,集成电路ETF嘉实,2.514,2.4960,0.72%,0.80%,5.21,2026/4/19 16:34:08
562810,上证指数增强ETF嘉实,1.148,1.1521,-0.36%,0.00%,1.98,2026/4/19 16:34:08
562800,稀有金属ETF嘉实,1.114,1.1044,0.87%,0.72%,367.13,2026/4/19 16:34:08
562700,汽车零部件ETF华夏,1.429,1.4263,0.19%,0.21%,6.70,2026/4/19 16:34:08
562660,中证2000ETF华夏,1.932,1.9221,0.52%,0.26%,11.43,2026/4/19 16:34:08
562590,半导体设备ETF华夏,1.891,1.8900,0.05%,0.11%,53.03,2026/4/19 16:34:08
562580,可选消费ETF华夏,1.194,1.1971,-0.26%,-0.42%,0.75,2026/4/19 16:34:08
562570,信创ETF华夏,1.454,1.4642,-0.70%,-0.62%,13.25,2026/4/19 16:34:08
562560,信息技术ETF华夏,1.971,1.9547,0.83%,0.82%,0.06,2026/4/19 16:34:08
562550,绿电ETF华夏,1.189,1.1878,0.10%,-0.08%,86.63,2026/4/19 16:34:08
562530,中证1000价值ETF华夏,1.364,1.3674,-0.25%,0.00%,0.78,2026/4/19 16:34:08
562520,中证1000成长ETF华夏,1.442,1.4302,0.83%,0.98%,2.15,2026/4/19 16:34:08
562510,旅游ETF华夏,0.689,0.6992,-1.46%,-1.71%,92.09,2026/4/19 16:34:08
562500,机器人ETF华夏,1.009,1.0016,0.74%,0.70%,556.17,2026/4/19 16:34:08
562380,央企科技ETF银华,1.182,1.1636,1.58%,1.46%,2.18,2026/4/19 16:34:08
562360,机器人ETF银华,1.090,1.0821,0.73%,0.74%,17.37,2026/4/19 16:34:08
562350,电力ETF银华,1.154,1.1535,0.04%,0.00%,5.25,2026/4/19 16:34:08
562340,中证500成长ETF银华,1.373,1.3678,0.38%,0.66%,0.28,2026/4/19 16:34:08
562330,中证500价值ETF银华,1.289,1.2910,-0.15%,0.08%,0.20,2026/4/19 16:34:08
562320,沪深300价值ETF银华,1.328,1.3367,-0.65%,-0.67%,3.50,2026/4/19 16:34:08
562310,沪深300成长ETF银华,1.084,1.0849,-0.08%,-0.18%,17.71,2026/4/19 16:34:08
562300,碳中和ETF银华,0.798,0.8017,-0.46%,-0.50%,0.48,2026/4/19 16:34:08
562070,沪深300指增ETF华宝,1.028,1.0310,-0.29%,-0.10%,15.65,2026/4/19 16:34:08
562030,信创ETF华宝,0.554,0.5549,-0.16%,-0.54%,12.90,2026/4/19 16:34:08
562010,绿色能源ETF华宝,1.062,1.0666,-0.43%,-0.47%,2.47,2026/4/19 16:34:08
562000,A100ETF华宝,0.610,0.6128,-0.46%,-0.49%,17.40,2026/4/19 16:34:08
561990,沪深300增强ETF招商,1.051,1.0588,-0.74%,-0.66%,25.84,2026/4/19 16:34:08
561980,半导体设备ETF招商,2.291,2.2909,0.00%,0.00%,62.69,2026/4/19 16:34:08
561960,央企回报ETF招商,1.287,1.2923,-0.41%,-0.31%,0.23,2026/4/19 16:34:08
561950,中证500增强ETF招商,1.458,1.4530,0.34%,0.34%,3.61,2026/4/19 16:34:08
561930,沪深300ETF招商,1.560,1.5649,-0.31%,-0.19%,6.62,2026/4/19 16:34:08
561920,疫苗ETF招商,0.732,0.7400,-1.08%,-0.81%,0.52,2026/4/19 16:34:08
561910,电池ETF招商,0.906,0.9022,0.42%,0.44%,161.29,2026/4/19 16:34:08
561900,沪深300ESGETF招商,0.992,0.9969,-0.49%,-0.30%,3.03,2026/4/19 16:34:08
561880,A100ETF华富,1.299,1.3062,-0.55%,-0.38%,1.22,2026/4/19 16:34:08
561800,稀有金属ETF华富,1.190,1.1794,0.90%,0.93%,20.44,2026/4/19 16:34:08
561790,央企能源ETF博时,1.369,1.3718,-0.20%,-0.36%,3.42,2026/4/19 16:34:08
561780,1000增强ETF博时,1.671,1.6542,1.02%,0.91%,3.92,2026/4/19 16:34:08
561770,A100ETF博时,1.270,1.2781,-0.63%,-0.55%,0.04,2026/4/19 16:34:08
561760,油气ETF博时,1.445,1.4482,-0.22%,-0.21%,11.36,2026/4/19 16:34:08
561750,A50ETF博时,1.195,1.2016,-0.55%,-0.50%,1.07,2026/4/19 16:34:08
561700,电力ETF博时,1.150,1.1506,-0.05%,-0.09%,2.90,2026/4/19 16:34:08
561660,通用航空ETF平安,1.215,1.2071,0.65%,0.58%,9.02,2026/4/19 16:34:08
561600,消费电子ETF平安,1.289,1.2726,1.29%,1.42%,12.25,2026/4/19 16:34:08
561590,中证1000增强ETF华泰柏瑞,1.550,1.5434,0.43%,0.65%,3.70,2026/4/19 16:34:08
561570,油气ETF华泰柏瑞,1.453,1.4538,-0.06%,0.00%,16.00,2026/4/19 16:34:08
561560,电力ETF华泰柏瑞,1.329,1.3300,-0.08%,-0.15%,51.27,2026/4/19 16:34:08
561550,中证500增强ETF华泰柏瑞,1.417,1.4148,0.16%,0.07%,30.47,2026/4/19 16:34:08
561500,漂亮50ETF华泰柏瑞,0.823,0.8269,-0.47%,-0.36%,2.90,2026/4/19 16:34:08
561380,电网设备ETF国泰,2.067,2.0511,0.78%,0.58%,74.95,2026/4/19 16:34:08
561370,中证2000ETF国泰,1.541,1.5343,0.44%,0.39%,0.14,2026/4/19 16:34:08
561360,石油ETF国泰,1.547,1.5498,-0.18%,-0.19%,74.20,2026/4/19 16:34:08
561350,中证500ETF国泰,1.292,1.2882,0.29%,0.23%,18.13,2026/4/19 16:34:08
561330,矿业ETF国泰,2.179,2.1767,0.11%,0.09%,22.04,2026/4/19 16:34:08
561320,交运ETF国泰,0.971,0.9784,-0.76%,-0.92%,1.77,2026/4/19 16:34:08
561310,消电ETF国泰,1.247,1.2329,1.14%,1.46%,4.46,2026/4/19 16:34:08
561300,沪深300增强ETF国泰,1.014,1.0174,-0.33%,-0.29%,24.56,2026/4/19 16:34:08
561280,中证1000增强ETF工银,1.769,1.7663,0.15%,0.28%,5.93,2026/4/19 16:34:08
561260,能源ETF工银,1.365,1.3706,-0.41%,-0.44%,1.69,2026/4/19 16:34:08
561230,中证A50ETF工银,1.339,1.3484,-0.70%,-0.67%,11.06,2026/4/19 16:34:08
561220,数字经济ETF工银,1.533,1.5200,0.86%,0.86%,1.62,2026/4/19 16:34:08
561200,中证A100ETF工银,1.488,1.4977,-0.65%,-0.47%,1.03,2026/4/19 16:34:08
561190,碳中和ETF富国,1.101,1.1101,-0.82%,-0.81%,5.67,2026/4/19 16:34:08
561180,A100ETF富国,1.347,1.3566,-0.71%,-0.66%,0.50,2026/4/19 16:34:08
561170,绿色电力ETF富国,1.193,1.1926,0.03%,0.00%,28.76,2026/4/19 16:34:08
561160,电池ETF富国,0.908,0.9046,0.38%,0.22%,73.32,2026/4/19 16:34:08
561130,国货ETF富国,0.992,1.0003,-0.83%,-0.90%,16.57,2026/4/19 16:34:08
561120,家电ETF富国,1.303,1.3017,0.10%,0.15%,7.75,2026/4/19 16:34:08
561100,消费电子ETF富国,1.393,1.3745,1.35%,1.24%,20.22,2026/4/19 16:34:08
561090,A500增强ETF华安,1.241,1.2392,0.15%,0.08%,7.56,2026/4/19 16:34:08
561010,软件ETF华安,1.063,1.0677,-0.44%,-0.47%,7.45,2026/4/19 16:34:08
561000,沪深300增强ETF华安,1.288,1.2962,-0.63%,-0.69%,1.89,2026/4/19 16:34:08
560990,科技先锋ETF中金,1.109,1.1167,-0.69%,-0.72%,0.68,2026/4/19 16:34:08
560980,光伏龙头ETF广发,0.808,0.8081,-0.01%,0.00%,33.88,2026/4/19 16:34:08
560950,中证500增强ETF汇添富,1.418,1.4147,0.23%,0.07%,0.07,2026/4/19 16:34:08
560880,家电ETF广发,1.539,1.5352,0.25%,0.13%,7.51,2026/4/19 16:34:08
560860,工业有色ETF万家,1.791,1.7851,0.33%,0.34%,133.99,2026/4/19 16:34:08
560850,信创ETF汇添富,1.461,1.4721,-0.75%,-0.68%,4.06,2026/4/19 16:34:08
560820,中证A50ETF新华,1.225,1.2341,-0.74%,-0.81%,0.08,2026/4/19 16:34:08
560810,央企ESGETF融通,1.207,1.1994,0.63%,1.00%,9.93,2026/4/19 16:34:08
560800,数字经济ETF鹏扬,1.012,1.0109,0.11%,0.00%,5.07,2026/4/19 16:34:08
560780,半导体设备ETF广发,1.980,1.9784,0.08%,0.10%,55.78,2026/4/19 16:34:08
560770,机器人ETF招商,0.995,0.9878,0.73%,0.71%,18.47,2026/4/19 16:34:08
560750,A500ETF申万菱信,1.357,1.3560,0.07%,0.22%,6.50,2026/4/19 16:34:08
560690,电信ETF鹏华,2.170,2.1269,2.03%,2.12%,1.28,2026/4/19 16:34:08
560680,消费ETF广发,0.814,0.8250,-1.33%,-1.45%,18.04,2026/4/19 16:34:08
560660,云计算50ETF新华,2.341,2.3135,1.19%,0.95%,5.76,2026/4/19 16:34:08
560650,核心50ETF民生加银,1.053,1.0574,-0.42%,-0.47%,0.23,2026/4/19 16:34:08
560630,机器人ETF万家,1.123,1.1128,0.92%,0.99%,6.22,2026/4/19 16:34:08
560620,公用事业ETF万家,0.987,0.9882,-0.12%,-0.10%,0.29,2026/4/19 16:34:08
560610,A500ETF招商,1.222,1.2233,-0.11%,-0.16%,67.13,2026/4/19 16:34:08
560590,中证1000增强ETF鹏华,1.555,1.5435,0.75%,0.58%,0.84,2026/4/19 16:34:08
560580,电力ETF南方,1.151,1.1532,-0.19%,-0.17%,5.35,2026/4/19 16:34:08
560560,碳中和ETF泰康,0.796,0.7997,-0.46%,-0.50%,5.65,2026/4/19 16:34:08
560550,碳中和ETF广发,1.095,1.1053,-0.93%,-0.73%,0.32,2026/4/19 16:34:08
560530,中证A500ETF摩根,1.260,1.2608,-0.06%,0.08%,54.68,2026/4/19 16:34:08
560510,中证A500ETF泰康,1.224,1.2252,-0.10%,0.08%,38.58,2026/4/19 16:34:08
560500,500质量成长ETF鹏扬,1.306,1.2997,0.48%,0.54%,1.01,2026/4/19 16:34:08
560380,A100ETF南方,1.267,1.2761,-0.71%,-0.71%,10.23,2026/4/19 16:34:08
560360,软件ETF万家,1.451,1.4512,-0.01%,0.07%,1.98,2026/4/19 16:34:08
560350,中证A50ETF摩根,1.304,1.3124,-0.64%,-0.61%,19.33,2026/4/19 16:34:08
560330,沪深300价值ETF申万菱信,1.225,1.2350,-0.81%,-0.97%,1.19,2026/4/19 16:34:08
560300,电信ETF汇添富,2.267,2.2168,2.26%,2.35%,0.69,2026/4/19 16:34:08
560280,工程机械ETF广发,1.668,1.6904,-1.33%,-1.71%,124.93,2026/4/19 16:34:08
560220,中证2000ETF广发,1.569,1.5623,0.43%,0.26%,0.97,2026/4/19 16:34:08
560190,公用事业ETF鹏华,1.053,1.0549,-0.18%,-0.19%,0.40,2026/4/19 16:34:08
560180,沪深300ESGETF南方,1.195,1.1998,-0.40%,-0.33%,2.89,2026/4/19 16:34:08
560170,央企科技ETF南方,1.149,1.1296,1.72%,1.86%,31.95,2026/4/19 16:34:08
560130,食品ETF鹏华,0.968,0.9741,-0.63%,-0.31%,1.12,2026/4/19 16:34:08
560110,中证1000ETF汇添富,1.229,1.2181,0.89%,0.99%,16.62,2026/4/19 16:34:08
560100,中证500增强ETF南方,1.387,1.3820,0.36%,0.22%,5.51,2026/4/19 16:34:08
560090,证券ETF汇添富,1.153,1.1584,-0.47%,-0.52%,82.05,2026/4/19 16:34:08
560060,碳中和ETF汇添富,1.062,1.0729,-1.02%,-0.93%,0.70,2026/4/19 16:34:08
560030,800价值ETF汇添富,1.312,1.3223,-0.78%,-0.83%,0.15,2026/4/19 16:34:08
560010,中证1000ETF广发,3.417,3.3834,0.99%,0.98%,211.80,2026/4/19 16:34:08
560000,智能电车ETF浦银,0.904,0.9119,-0.87%,-0.77%,1.89,2026/4/19 16:34:08
530800,上证180ETF银华,1.208,1.2170,-0.74%,-0.74%,1.16,2026/4/19 16:34:08
530680,上证180ETF兴业,1.155,1.1642,-0.79%,-0.86%,1.69,2026/4/19 16:34:08
530580,上证180ETF南方,1.172,1.1799,-0.67%,-0.68%,7.38,2026/4/19 16:34:08
530530,上证580ETF华夏,1.185,1.1747,0.88%,1.02%,3.75,2026/4/19 16:34:08
530380,上证380ETF易方达,1.100,1.0979,0.19%,0.46%,1.38,2026/4/19 16:34:08
530300,上证180ETF华泰柏瑞,1.213,1.2222,-0.75%,-0.66%,0.55,2026/4/19 16:34:08
530280,上证180ETF平安,1.208,1.2129,-0.40%,-0.25%,0.02,2026/4/19 16:34:08
530180,上证180ETF易方达,1.182,1.1919,-0.83%,-0.76%,4.91,2026/4/19 16:34:08
530100,上证580ETF易方达,1.191,1.1787,1.04%,0.93%,2.76,2026/4/19 16:34:08
