代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588280,科创50ETF华安,1.597,1.5266,4.61%,4.52%,24.59,2026/6/30 18:44:03
588270,科创200ETF易方达,2.160,2.0572,5.00%,5.06%,10.78,2026/6/30 18:44:03
588260,科创信息ETF华安,3.448,3.2946,4.66%,4.48%,1.96,2026/6/30 18:44:03
588240,科创200ETF鹏华,2.137,2.0341,5.06%,5.22%,26.91,2026/6/30 18:44:03
588230,科创200ETF华泰柏瑞,2.313,2.1983,5.22%,5.33%,64.89,2026/6/30 18:44:03
588220,科创100ETF鹏华,2.229,2.1326,4.52%,4.21%,269.95,2026/6/30 18:44:03
588210,科创100ETF易方达,2.239,2.1381,4.72%,4.68%,7.27,2026/6/30 18:44:03
588200,科创芯片ETF嘉实,4.936,4.7026,4.96%,4.60%,1188.43,2026/6/30 18:44:03
588190,科创100ETF银华,2.215,2.1218,4.39%,4.14%,80.62,2026/6/30 18:44:03
588180,科创50ETF国联安,1.440,1.3743,4.78%,4.50%,36.61,2026/6/30 18:44:03
588170,科创半导体ETF华夏,4.132,3.9403,4.87%,4.32%,1523.75,2026/6/30 18:44:03
588160,科创新材料ETF南方,1.546,1.4815,4.35%,3.83%,77.38,2026/6/30 18:44:03
588150,科创50ETF南方,1.571,1.4997,4.75%,4.87%,29.61,2026/6/30 18:44:03
588140,科创200ETF广发,1.555,1.4791,5.13%,5.28%,9.69,2026/6/30 18:44:03
588110,科创成长ETF广发,3.514,3.3770,4.06%,3.81%,10.71,2026/6/30 18:44:03
588100,科创信息ETF嘉实,3.559,3.3844,5.16%,5.45%,11.36,2026/6/30 18:44:03
588090,科创50ETF华泰柏瑞,2.277,2.1779,4.55%,4.45%,335.69,2026/6/30 18:44:03
588080,科创50ETF易方达,2.273,2.1725,4.63%,4.27%,769.76,2026/6/30 18:44:03
588070,科创成长ETF万家,3.079,2.9644,3.87%,3.88%,2.12,2026/6/30 18:44:03
588060,科创50ETF广发,1.414,1.3476,4.93%,4.59%,294.28,2026/6/30 18:44:03
588050,科创50ETF工银,2.277,2.1747,4.70%,4.35%,544.60,2026/6/30 18:44:03
588040,科创50ETF鹏华,2.260,2.1606,4.60%,4.29%,8.31,2026/6/30 18:44:03
588030,科创100ETF博时,2.237,2.1417,4.45%,4.14%,112.86,2026/6/30 18:44:03
588020,科创成长ETF易方达,3.593,3.4524,4.07%,3.90%,60.32,2026/6/30 18:44:03
588010,科创新材料ETF博时,1.502,1.4451,3.94%,2.88%,222.73,2026/6/30 18:44:03
563960,300质量ETF兴全,0.940,0.9391,0.10%,0.32%,5.67,2026/6/30 18:44:03
563930,上证增强ETF招商,1.015,1.0048,1.02%,0.79%,1.37,2026/6/30 18:44:03
563880,A500ETF汇添富,1.386,1.3649,1.55%,1.54%,77.84,2026/6/30 18:44:03
563870,通用航空ETF鹏华,0.730,0.6973,4.69%,5.19%,9.10,2026/6/30 18:44:03
563860,中证A500ETF海富通,1.425,1.4028,1.58%,1.79%,17.46,2026/6/30 18:44:03
563850,食品ETF广发,0.881,0.8930,-1.34%,-1.45%,1.32,2026/6/30 18:44:03
563800,A500ETF广发,1.341,1.3207,1.54%,1.59%,261.91,2026/6/30 18:44:03
563790,卫星ETF鹏华,1.053,1.0094,4.32%,4.05%,104.58,2026/6/30 18:44:03
563750,中证500ETF汇添富,1.275,1.2273,3.89%,4.08%,31.23,2026/6/30 18:44:03
563660,A500ETF银河,1.387,1.3677,1.41%,1.54%,9.84,2026/6/30 18:44:03
563650,中证A500ETF兴业,1.425,1.3946,2.18%,2.37%,9.39,2026/6/30 18:44:03
563630,A500增强ETF国联安,1.393,1.3831,0.72%,1.38%,0.24,2026/6/30 18:44:03
563600,A500增强ETF易方达,1.136,1.1280,0.71%,1.25%,1.47,2026/6/30 18:44:03
563550,A500增强ETF摩根,1.390,1.3639,1.91%,2.21%,5.63,2026/6/30 18:44:03
563530,卫星ETF易方达,1.398,1.3389,4.41%,4.56%,144.29,2026/6/30 18:44:03
563500,A500ETF华宝,0.706,0.6948,1.61%,1.58%,27.60,2026/6/30 18:44:03
563380,航空航天ETF华泰柏瑞,1.040,1.0017,3.82%,4.00%,100.54,2026/6/30 18:44:03
563360,A500ETF华泰柏瑞,1.421,1.3981,1.64%,1.65%,2297.00,2026/6/30 18:44:03
563350,A50ETF华泰柏瑞,1.442,1.4297,0.86%,0.84%,8.89,2026/6/30 18:44:03
563330,A股ETF华泰柏瑞,4.560,4.4889,1.58%,1.51%,4.37,2026/6/30 18:44:03
563300,中证2000ETF华泰柏瑞,1.609,1.5658,2.76%,2.88%,374.68,2026/6/30 18:44:03
563230,卫星ETF富国,1.398,1.3408,4.27%,4.25%,284.60,2026/6/30 18:44:03
563220,A500ETF富国,1.400,1.3775,1.63%,1.67%,263.64,2026/6/30 18:44:03
563210,专精特新ETF富国,2.724,2.6003,4.76%,4.41%,15.53,2026/6/30 18:44:03
563180,高股息ETF银华,1.022,1.0410,-1.83%,-1.73%,8.02,2026/6/30 18:44:03
563150,油气ETF银华,1.213,1.2294,-1.33%,-0.98%,4.64,2026/6/30 18:44:03
563090,上证50增强ETF易方达,1.442,1.4310,0.77%,0.77%,5.73,2026/6/30 18:44:03
563080,中证A50ETF易方达,1.407,1.3962,0.77%,0.72%,33.16,2026/6/30 18:44:03
563060,央企50ETF易方达,1.073,1.0746,-0.15%,-1.38%,4.00,2026/6/30 18:44:03
563030,中证500增强ETF易方达,1.755,1.7155,2.30%,2.03%,2.37,2026/6/30 18:44:03
562990,碳中和ETF易方达,1.030,1.0282,0.18%,0.39%,6.50,2026/6/30 18:44:03
562970,光伏ETF易方达,1.210,1.1721,3.23%,3.24%,24.26,2026/6/30 18:44:03
562930,软件ETF易方达,0.708,0.6926,2.22%,2.31%,52.83,2026/6/30 18:44:03
562910,高端制造ETF易方达,0.928,0.9103,1.94%,2.32%,21.05,2026/6/30 18:44:03
562900,农业ETF易方达,0.613,0.6237,-1.72%,-1.76%,23.27,2026/6/30 18:44:03
562890,A50ETF嘉实,1.406,1.3937,0.88%,0.72%,8.36,2026/6/30 18:44:03
562880,电池ETF嘉实,0.918,0.8896,3.19%,3.26%,45.72,2026/6/30 18:44:03
562870,证券ETF嘉实,0.952,0.9483,0.39%,0.21%,27.01,2026/6/30 18:44:03
562860,疫苗ETF嘉实,0.622,0.6228,-0.13%,-0.16%,13.10,2026/6/30 18:44:03
562820,集成电路ETF嘉实,4.254,4.0980,3.81%,3.76%,19.71,2026/6/30 18:44:03
562810,上证指数增强ETF嘉实,1.200,1.2011,-0.09%,0.00%,3.80,2026/6/30 18:44:03
562580,可选消费ETF华夏,1.058,1.0518,0.59%,0.57%,0.84,2026/6/30 18:44:03
562560,信息技术ETF华夏,3.030,2.9155,3.93%,3.80%,0.57,2026/6/30 18:44:03
562500,机器人ETF华夏,1.150,1.0900,5.50%,5.41%,927.13,2026/6/30 18:44:03
562340,中证500成长ETF银华,1.511,1.4890,1.48%,0.73%,0.21,2026/6/30 18:44:03
562330,中证500价值ETF银华,1.207,1.2247,-1.45%,-0.90%,0.44,2026/6/30 18:44:03
562320,沪深300价值ETF银华,1.239,1.2548,-1.26%,-0.96%,5.80,2026/6/30 18:44:03
562310,沪深300成长ETF银华,1.227,1.2055,1.78%,1.57%,19.88,2026/6/30 18:44:03
562070,沪深300指增ETF华宝,1.091,1.0834,0.70%,0.55%,1.32,2026/6/30 18:44:03
562030,信创ETF华宝,0.583,0.5640,3.37%,3.74%,18.39,2026/6/30 18:44:03
561980,半导体设备ETF招商,0.936,0.9004,3.95%,3.54%,989.81,2026/6/30 18:44:03
561950,中证500增强ETF招商,1.481,1.4553,1.77%,1.58%,3.42,2026/6/30 18:44:03
561920,疫苗ETF招商,0.633,0.6352,-0.35%,0.00%,3.22,2026/6/30 18:44:03
561910,电池ETF招商,0.893,0.8666,3.05%,3.00%,195.94,2026/6/30 18:44:03
561880,A100ETF华富,1.393,1.3694,1.72%,1.60%,3.97,2026/6/30 18:44:03
561800,稀有金属ETF华富,1.231,1.2125,1.53%,1.48%,22.67,2026/6/30 18:44:03
561790,央企能源ETF博时,1.205,1.2203,-1.25%,-0.99%,1.54,2026/6/30 18:44:03
561780,1000增强ETF博时,1.774,1.7279,2.67%,3.20%,2.99,2026/6/30 18:44:03
561370,中证2000ETF国泰,1.524,1.4936,2.04%,1.33%,1.13,2026/6/30 18:44:03
561220,数字经济ETF工银,2.312,2.2336,3.51%,3.12%,5.20,2026/6/30 18:44:03
561180,A100ETF富国,1.430,1.4089,1.50%,1.49%,2.87,2026/6/30 18:44:03
561160,电池ETF富国,0.899,0.8720,3.10%,3.10%,90.25,2026/6/30 18:44:03
561000,沪深300增强ETF华安,1.365,1.3469,1.34%,1.11%,3.39,2026/6/30 18:44:03
560990,科技先锋ETF中金,1.356,1.3095,3.55%,3.51%,1.32,2026/6/30 18:44:03
560800,数字经济ETF鹏扬,1.523,1.4796,2.93%,2.84%,10.75,2026/6/30 18:44:03
560620,公用事业ETF万家,0.933,0.9371,-0.44%,-0.43%,0.40,2026/6/30 18:44:03
560610,A500ETF招商,1.317,1.2971,1.53%,1.62%,218.73,2026/6/30 18:44:03
560380,A100ETF南方,1.360,1.3381,1.64%,1.64%,11.61,2026/6/30 18:44:03
560330,沪深300价值ETF申万菱信,1.146,1.1608,-1.27%,-1.12%,0.39,2026/6/30 18:44:03
