代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563550,A500增强ETF摩根,1.301,1.2978,0.25%,0.31%,3.22,2026/4/21 17:13:52
563500,A500ETF华宝,0.655,0.6541,0.14%,0.31%,23.29,2026/4/21 17:13:52
563350,A50ETF华泰柏瑞,1.428,1.4211,0.49%,0.49%,10.03,2026/4/21 17:13:52
563320,通用航空ETF华泰柏瑞,1.163,1.1649,-0.16%,-0.43%,19.60,2026/4/21 17:13:52
563230,卫星ETF富国,1.571,1.5837,-0.80%,-1.38%,528.38,2026/4/21 17:13:52
563150,油气ETF银华,1.441,1.4411,-0.01%,0.21%,17.73,2026/4/21 17:13:52
563090,上证50增强ETF易方达,1.276,1.2751,0.07%,0.00%,4.92,2026/4/21 17:13:52
563080,中证A50ETF易方达,1.398,1.3921,0.42%,0.50%,37.14,2026/4/21 17:13:52
563060,央企50ETF易方达,1.129,1.1267,0.20%,0.27%,0.63,2026/4/21 17:13:52
563050,央企科技ETF易方达,1.238,1.2486,-0.85%,-0.96%,3.02,2026/4/21 17:13:52
562990,碳中和ETF易方达,1.114,1.1012,1.16%,1.27%,11.36,2026/4/21 17:13:52
562960,绿色电力ETF易方达,1.220,1.1995,1.71%,1.41%,66.49,2026/4/21 17:13:52
562950,消费电子ETF易方达,1.378,1.3695,0.62%,0.51%,40.87,2026/4/21 17:13:52
562920,信息安全ETF易方达,1.047,1.0705,-2.20%,-2.15%,7.25,2026/4/21 17:13:52
562910,高端制造ETF易方达,0.972,0.9685,0.36%,0.31%,3.84,2026/4/21 17:13:52
562890,A50ETF嘉实,1.395,1.3875,0.54%,0.58%,13.13,2026/4/21 17:13:52
562880,电池ETF嘉实,0.947,0.9242,2.47%,2.38%,60.07,2026/4/21 17:13:52
562870,证券ETF嘉实,0.903,0.9075,-0.50%,-0.66%,5.14,2026/4/21 17:13:52
562860,疫苗ETF嘉实,0.698,0.7053,-1.04%,-0.99%,2.52,2026/4/21 17:13:52
562820,集成电路ETF嘉实,2.535,2.5581,-0.90%,-0.78%,5.39,2026/4/21 17:13:52
562810,上证指数增强ETF嘉实,1.158,1.1590,-0.09%,0.26%,0.71,2026/4/21 17:13:52
562800,稀有金属ETF嘉实,1.130,1.1268,0.28%,0.18%,315.31,2026/4/21 17:13:52
562700,汽车零部件ETF华夏,1.432,1.4327,-0.05%,-0.14%,12.16,2026/4/21 17:13:52
562660,中证2000ETF华夏,1.946,1.9478,-0.09%,-0.31%,13.61,2026/4/21 17:13:52
562570,信创ETF华夏,1.451,1.4691,-1.23%,-1.36%,14.17,2026/4/21 17:13:52
562560,信息技术ETF华夏,2.004,2.0155,-0.57%,-0.05%,0.15,2026/4/21 17:13:52
562510,旅游ETF华夏,0.693,0.6948,-0.26%,-0.14%,66.40,2026/4/21 17:13:52
562500,机器人ETF华夏,1.014,1.0184,-0.43%,-0.29%,466.22,2026/4/21 17:13:52
562380,央企科技ETF银华,1.197,1.2090,-0.99%,-1.24%,2.23,2026/4/21 17:13:52
562360,机器人ETF银华,1.093,1.1001,-0.65%,-0.64%,13.77,2026/4/21 17:13:52
562350,电力ETF银华,1.183,1.1646,1.58%,1.28%,15.09,2026/4/21 17:13:52
562340,中证500成长ETF银华,1.378,1.3763,0.12%,0.29%,0.17,2026/4/21 17:13:52
562330,中证500价值ETF银华,1.294,1.2882,0.45%,0.39%,0.19,2026/4/21 17:13:52
562320,沪深300价值ETF银华,1.336,1.3333,0.20%,0.38%,4.41,2026/4/21 17:13:52
562310,沪深300成长ETF银华,1.092,1.0888,0.29%,0.37%,17.32,2026/4/21 17:13:52
562300,碳中和ETF银华,0.812,0.8022,1.22%,1.37%,0.29,2026/4/21 17:13:52
562070,沪深300指增ETF华宝,1.039,1.0330,0.58%,0.68%,13.52,2026/4/21 17:13:52
562030,信创ETF华宝,0.548,0.5566,-1.55%,-1.44%,7.49,2026/4/21 17:13:52
562000,A100ETF华宝,0.615,0.6132,0.29%,0.49%,11.84,2026/4/21 17:13:52
561960,央企回报ETF招商,1.297,1.2874,0.75%,0.78%,0.69,2026/4/21 17:13:52
561950,中证500增强ETF招商,1.472,1.4715,0.03%,0.14%,11.96,2026/4/21 17:13:52
561930,沪深300ETF招商,1.576,1.5727,0.21%,0.19%,7.03,2026/4/21 17:13:52
561910,电池ETF招商,0.925,0.9032,2.41%,2.32%,233.78,2026/4/21 17:13:52
561900,沪深300ESGETF招商,1.001,0.9990,0.20%,0.40%,7.41,2026/4/21 17:13:52
561880,A100ETF华富,1.313,1.3067,0.48%,0.61%,4.71,2026/4/21 17:13:52
561790,央企能源ETF博时,1.383,1.3736,0.68%,0.29%,1.83,2026/4/21 17:13:52
561780,1000增强ETF博时,1.671,1.6719,-0.05%,-0.48%,4.13,2026/4/21 17:13:52
561660,通用航空ETF平安,1.266,1.2660,0.00%,-0.78%,12.64,2026/4/21 17:13:52
561600,消费电子ETF平安,1.329,1.3212,0.59%,0.38%,17.48,2026/4/21 17:13:52
561590,中证1000增强ETF华泰柏瑞,1.562,1.5588,0.21%,0.06%,2.22,2026/4/21 17:13:52
561570,油气ETF华泰柏瑞,1.461,1.4554,0.38%,0.55%,16.78,2026/4/21 17:13:52
561560,电力ETF华泰柏瑞,1.359,1.3428,1.21%,1.04%,102.51,2026/4/21 17:13:52
561550,中证500增强ETF华泰柏瑞,1.431,1.4283,0.19%,0.35%,43.53,2026/4/21 17:13:52
561500,漂亮50ETF华泰柏瑞,0.820,0.8238,-0.46%,-0.49%,7.98,2026/4/21 17:13:52
561380,电网设备ETF国泰,2.121,2.1324,-0.53%,-0.80%,100.33,2026/4/21 17:13:52
561370,中证2000ETF国泰,1.547,1.5534,-0.41%,-0.26%,0.29,2026/4/21 17:13:52
561350,中证500ETF国泰,1.300,1.3052,-0.40%,-0.23%,27.09,2026/4/21 17:13:52
561330,矿业ETF国泰,2.199,2.1933,0.26%,0.05%,17.76,2026/4/21 17:13:52
561320,交运ETF国泰,0.984,0.9781,0.60%,0.72%,0.90,2026/4/21 17:13:52
561310,消电ETF国泰,1.282,1.2795,0.20%,0.16%,7.75,2026/4/21 17:13:52
561280,中证1000增强ETF工银,1.777,1.7781,-0.06%,-0.06%,3.83,2026/4/21 17:13:52
561260,能源ETF工银,1.380,1.3725,0.55%,0.66%,2.32,2026/4/21 17:13:52
561230,中证A50ETF工银,1.354,1.3464,0.56%,0.74%,21.25,2026/4/21 17:13:52
561220,数字经济ETF工银,1.545,1.5641,-1.22%,-1.34%,1.58,2026/4/21 17:13:52
561180,A100ETF富国,1.361,1.3567,0.32%,0.52%,1.18,2026/4/21 17:13:52
561170,绿色电力ETF富国,1.223,1.2051,1.49%,1.49%,34.73,2026/4/21 17:13:52
561130,国货ETF富国,1.002,0.9968,0.52%,0.60%,11.46,2026/4/21 17:13:52
561120,家电ETF富国,1.321,1.3227,-0.13%,-0.15%,5.62,2026/4/21 17:13:52
561010,软件ETF华安,1.056,1.0726,-1.55%,-1.58%,7.76,2026/4/21 17:13:52
560990,科技先锋ETF中金,1.118,1.1244,-0.57%,-0.53%,14.77,2026/4/21 17:13:52
560980,光伏龙头ETF广发,0.816,0.8181,-0.26%,-0.24%,47.41,2026/4/21 17:13:52
560950,中证500增强ETF汇添富,1.428,1.4279,0.01%,0.14%,0.18,2026/4/21 17:13:52
560880,家电ETF广发,1.560,1.5604,-0.03%,0.00%,10.71,2026/4/21 17:13:52
560860,工业有色ETF万家,1.787,1.7973,-0.57%,-0.61%,119.98,2026/4/21 17:13:52
560850,信创ETF汇添富,1.455,1.4767,-1.47%,-1.42%,2.26,2026/4/21 17:13:52
560820,中证A50ETF新华,1.235,1.2320,0.24%,0.57%,0.20,2026/4/21 17:13:52
560810,央企ESGETF融通,1.223,1.2206,0.20%,0.33%,0.32,2026/4/21 17:13:52
560800,数字经济ETF鹏扬,1.018,1.0308,-1.24%,-1.26%,6.86,2026/4/21 17:13:52
560770,机器人ETF招商,1.001,1.0044,-0.34%,-0.30%,20.35,2026/4/21 17:13:52
560750,A500ETF申万菱信,1.367,1.3660,0.07%,0.29%,6.11,2026/4/21 17:13:52
560690,电信ETF鹏华,2.224,2.2047,0.88%,0.77%,1.44,2026/4/21 17:13:52
560680,消费ETF广发,0.815,0.8131,0.23%,0.12%,24.56,2026/4/21 17:13:52
560630,机器人ETF万家,1.127,1.1316,-0.41%,-0.27%,6.62,2026/4/21 17:13:52
560620,公用事业ETF万家,1.007,0.9955,1.16%,1.10%,0.25,2026/4/21 17:13:52
560610,A500ETF招商,1.233,1.2318,0.10%,0.24%,74.41,2026/4/21 17:13:52
560590,中证1000增强ETF鹏华,1.569,1.5710,-0.13%,0.19%,0.85,2026/4/21 17:13:52
560560,碳中和ETF泰康,0.811,0.8001,1.36%,1.63%,1.07,2026/4/21 17:13:52
560550,碳中和ETF广发,1.108,1.0969,1.01%,1.19%,2.28,2026/4/21 17:13:52
560510,XD中证A500ETF泰康,1.232,1.2307,0.11%,0.16%,31.55,2026/4/21 17:13:52
560500,500质量成长ETF鹏扬,1.310,1.3081,0.15%,0.23%,8.74,2026/4/21 17:13:52
560380,A100ETF南方,1.282,1.2762,0.45%,0.63%,11.52,2026/4/21 17:13:52
560330,沪深300价值ETF申万菱信,1.235,1.2319,0.25%,0.32%,0.54,2026/4/21 17:13:52
560300,电信ETF汇添富,2.320,2.2986,0.93%,0.96%,0.67,2026/4/21 17:13:52
560280,工程机械ETF广发,1.671,1.6628,0.49%,0.36%,133.10,2026/4/21 17:13:52
560220,中证2000ETF广发,1.572,1.5779,-0.37%,-0.25%,0.68,2026/4/21 17:13:52
560170,央企科技ETF南方,1.163,1.1740,-0.94%,-1.02%,21.05,2026/4/21 17:13:52
560130,食品ETF鹏华,0.975,0.9738,0.12%,0.31%,0.57,2026/4/21 17:13:52
560110,中证1000ETF汇添富,1.236,1.2369,-0.07%,-0.08%,8.72,2026/4/21 17:13:52
560100,中证500增强ETF南方,1.403,1.4014,0.11%,0.21%,5.42,2026/4/21 17:13:52
560060,碳中和ETF汇添富,1.076,1.0642,1.11%,1.13%,0.83,2026/4/21 17:13:52
560030,800价值ETF汇添富,1.320,1.3169,0.24%,0.38%,0.36,2026/4/21 17:13:52
560010,中证1000ETF广发,3.433,3.4347,-0.05%,0.06%,232.59,2026/4/21 17:13:52
530680,上证180ETF兴业,1.165,1.1652,-0.02%,0.09%,4.75,2026/4/21 17:13:52
530580,上证180ETF南方,1.183,1.1809,0.18%,0.34%,8.89,2026/4/21 17:13:52
530530,上证580ETF华夏,1.193,1.1922,0.07%,0.08%,5.48,2026/4/21 17:13:52
530300,上证180ETF华泰柏瑞,1.224,1.2233,0.06%,0.25%,1.89,2026/4/21 17:13:52
530280,上证180ETF平安,1.215,1.2137,0.11%,0.25%,0.01,2026/4/21 17:13:52
530180,上证180ETF易方达,1.195,1.1931,0.16%,0.25%,5.78,2026/4/21 17:13:52
530080,上证180ETF天弘,1.226,1.2251,0.07%,0.25%,6.94,2026/4/21 17:13:52
530050,上证50ETF东财,1.162,1.1621,-0.01%,0.09%,3.77,2026/4/21 17:13:52
520980,港股通科技ETF汇添富,0.931,0.9405,-1.01%,-0.53%,284.95,2026/4/21 17:13:52
520940,港股通恒生ETF华安,1.043,1.0513,-0.79%,0.29%,4.27,2026/4/21 17:13:52
520920,恒生科技ETF天弘,0.755,0.7616,-0.87%,-0.53%,159.99,2026/4/21 17:13:52
520860,港股通科技ETF富国,0.865,0.8764,-1.30%,-0.46%,39.22,2026/4/21 17:13:52
520840,港股通恒生科技ETF华安,0.820,0.8299,-1.19%,-0.49%,50.58,2026/4/21 17:13:52
520820,恒指港股通ETF汇添富,0.969,0.9746,-0.57%,0.31%,1.62,2026/4/21 17:13:52
520780,港股通汽车ETF华宝,1.069,1.0794,-0.96%,0.09%,23.94,2026/4/21 17:13:52
520720,港股汽车ETF国泰,0.978,0.9858,-0.79%,0.20%,65.62,2026/4/21 17:13:52
520670,港股通科技ETF嘉实,0.835,0.8435,-1.01%,-0.36%,12.91,2026/4/21 17:13:52
520650,港股通互联网ETF南方,0.748,0.7575,-1.25%,-0.80%,140.72,2026/4/21 17:13:52
520630,港股通互联网ETF广发,0.821,0.8310,-1.20%,-0.61%,8.06,2026/4/21 17:13:52
520620,恒生消费ETF嘉实,0.897,0.8964,0.07%,1.01%,8.90,2026/4/21 17:13:52
520600,港股通汽车ETF广发,1.321,1.3310,-0.75%,0.08%,197.43,2026/4/21 17:13:52
520590,恒生科技ETF鹏华,0.871,0.8811,-1.15%,-0.46%,8.65,2026/4/21 17:13:52
520570,恒生科技ETF南方,0.817,0.8232,-0.75%,-0.24%,91.62,2026/4/21 17:13:52
520530,港股通科技ETF东财,0.892,0.9033,-1.25%,-0.45%,23.20,2026/4/21 17:13:52
520520,恒生消费ETF华泰柏瑞,1.050,1.0486,0.13%,0.96%,2.43,2026/4/21 17:13:52
518890,上海金ETF中银,10.026,10.0536,-0.27%,-0.26%,12.75,2026/4/21 17:13:52
518880,黄金ETF华安,10.010,10.0514,-0.41%,-0.26%,323.90,2026/4/21 17:13:52
518860,上海金ETF建信,10.022,10.0579,-0.36%,-0.29%,2.66,2026/4/21 17:13:52
518850,黄金ETF华夏,10.097,10.1392,-0.42%,-0.23%,40.99,2026/4/21 17:13:52
518800,黄金ETF国泰,10.493,10.5376,-0.42%,-0.26%,41.73,2026/4/21 17:13:52
518680,金ETF富国,10.470,10.4977,-0.26%,-0.25%,18.54,2026/4/21 17:13:52
518660,黄金ETF工银,10.026,10.0708,-0.44%,-0.28%,20.78,2026/4/21 17:13:52
517950,沪深港科技50ETF交银,1.067,1.0768,-0.91%,-0.84%,6.33,2026/4/21 17:13:52
517880,品牌消费ETF华泰柏瑞,0.811,0.8148,-0.47%,-0.25%,9.79,2026/4/21 17:13:52
517850,张江ETF汇添富,1.181,1.1946,-1.14%,-0.84%,0.40,2026/4/21 17:13:52
517800,人工智能50ETF方正富邦,1.039,1.0519,-1.23%,-0.76%,10.09,2026/4/21 17:13:52
517770,游戏传媒ETF浦银,1.125,1.1333,-0.73%,-1.14%,12.35,2026/4/21 17:13:52
517660,物联网ETF天弘,1.237,1.2414,-0.35%,0.00%,0.64,2026/4/21 17:13:52
517550,沪港深消费龙头ETF招商,0.707,0.7071,-0.01%,0.28%,3.15,2026/4/21 17:13:52
517520,黄金股ETF永赢,2.320,2.3209,-0.04%,0.17%,125.50,2026/4/21 17:13:52
517400,黄金股ETF国泰,1.829,1.8277,0.07%,0.44%,15.30,2026/4/21 17:13:52
517390,云计算ETF天弘,1.981,2.0143,-1.65%,-1.34%,8.60,2026/4/21 17:13:52
517360,沪港深科技ETF华安,1.006,1.0103,-0.43%,-0.10%,0.10,2026/4/21 17:13:52
517350,沪港深科技ETF广发,0.909,0.9166,-0.83%,-0.44%,0.83,2026/4/21 17:13:52
517330,长江保护ETF易方达,1.017,1.0155,0.15%,0.59%,1.53,2026/4/21 17:13:52
517300,沪港深300ETF国寿,0.955,0.9561,-0.12%,0.42%,1.69,2026/4/21 17:13:52
517200,互联网ETF嘉实,0.685,0.6942,-1.33%,-0.87%,1.73,2026/4/21 17:13:52
517170,沪港深500ETF华夏,1.045,1.0460,-0.10%,0.19%,0.24,2026/4/21 17:13:52
517160,长江保护ETF南方,1.007,1.0059,0.11%,0.30%,0.35,2026/4/21 17:13:52
517100,沪港深500ETF富国,1.048,1.0515,-0.33%,0.19%,0.85,2026/4/21 17:13:52
517080,沪港深500ETF汇添富,1.025,1.0292,-0.41%,0.29%,0.94,2026/4/21 17:13:52
517050,互联网ETF华泰柏瑞,0.771,0.7803,-1.19%,-0.77%,1.91,2026/4/21 17:13:52
517030,沪港深300ETF易方达,1.147,1.1497,-0.23%,0.17%,0.68,2026/4/21 17:13:52
517010,沪港深500ETF易方达,1.148,1.1529,-0.43%,0.00%,1.00,2026/4/21 17:13:52
517000,沪港深500ETF银华,1.037,1.0415,-0.43%,0.29%,0.91,2026/4/21 17:13:52
516980,证券先锋ETF华富,1.049,1.0546,-0.53%,-0.85%,2.70,2026/4/21 17:13:52
516970,基建ETF广发,1.232,1.2271,0.40%,0.33%,27.30,2026/4/21 17:13:52
516960,机械ETF国泰,1.065,1.0652,-0.02%,-0.09%,0.53,2026/4/21 17:13:52
516950,基建ETF银华,1.158,1.1536,0.38%,0.35%,8.64,2026/4/21 17:13:52
516930,生物科技ETF民生加银,0.493,0.4984,-1.08%,-1.20%,1.30,2026/4/21 17:13:52
516910,物流ETF富国,1.219,1.2098,0.76%,0.74%,12.02,2026/4/21 17:13:52
516900,食品饮料ETF华安,0.544,0.5425,0.28%,0.18%,3.77,2026/4/21 17:13:52
516890,新材料ETF平安,0.799,0.7952,0.48%,0.50%,3.29,2026/4/21 17:13:52
516880,光伏ETF银华,0.914,0.9158,-0.20%,-0.22%,43.95,2026/4/21 17:13:52
516860,金融科技ETF博时,1.257,1.2753,-1.43%,-1.49%,32.97,2026/4/21 17:13:52
516850,新能源ETF华夏,1.191,1.1751,1.35%,1.28%,15.32,2026/4/21 17:13:52
516830,沪深300ESGETF富国,1.041,1.0393,0.16%,0.29%,7.27,2026/4/21 17:13:52
516810,农业ETF华夏,0.866,0.8639,0.24%,0.12%,102.24,2026/4/21 17:13:52
516800,智能制造ETF华宝,0.874,0.8800,-0.68%,-0.57%,10.30,2026/4/21 17:13:52
516780,稀土ETF华泰柏瑞,1.970,1.9722,-0.11%,-0.25%,87.40,2026/4/21 17:13:52
516770,游戏ETF华泰柏瑞,1.382,1.3810,0.07%,-0.14%,42.39,2026/4/21 17:13:52
516760,养殖ETF平安,0.667,0.6657,0.20%,0.15%,4.51,2026/4/21 17:13:52
516750,建材ETF富国,0.712,0.7163,-0.60%,-0.70%,19.83,2026/4/21 17:13:52
516730,证券ETF浦银,0.961,0.9660,-0.52%,-0.52%,4.26,2026/4/21 17:13:52
516720,ESGETF浦银,1.149,1.1471,0.17%,0.17%,0.01,2026/4/21 17:13:52
516710,新材料ETF华夏,0.766,0.7627,0.43%,0.39%,1.82,2026/4/21 17:13:52
516700,大数据ETF华宝,1.051,1.0731,-2.06%,-2.14%,9.97,2026/4/21 17:13:52
516670,畜牧养殖ETF招商,0.698,0.6956,0.35%,0.14%,109.59,2026/4/21 17:13:52
516660,新能源车ETF华安,1.249,1.2290,1.63%,1.71%,5.57,2026/4/21 17:13:52
516650,有色金属ETF华夏,2.135,2.1274,0.36%,0.33%,97.01,2026/4/21 17:13:52
516640,芯片ETF富国,1.164,1.1797,-1.33%,-1.27%,60.64,2026/4/21 17:13:52
516630,云计算ETF华夏,1.768,1.7980,-1.67%,-1.72%,26.96,2026/4/21 17:13:52
516620,影视ETF国泰,1.054,1.0572,-0.30%,-0.19%,22.04,2026/4/21 17:13:52
516600,消费服务ETF工银,0.620,0.6244,-0.70%,-0.64%,1.52,2026/4/21 17:13:52
516590,智能汽车ETF易方达,1.361,1.3509,0.75%,0.74%,2.16,2026/4/21 17:13:52
516580,新能源ETF博时,0.755,0.7472,1.04%,1.07%,4.34,2026/4/21 17:13:52
516570,化工行业ETF易方达,1.104,1.0978,0.56%,0.64%,136.41,2026/4/21 17:13:52
516560,养老ETF华宝,0.817,0.8193,-0.28%,-0.37%,2.88,2026/4/21 17:13:52
516550,农业ETF嘉实,0.783,0.7797,0.42%,0.38%,5.92,2026/4/21 17:13:52
516520,智能驾驶ETF华泰柏瑞,1.234,1.2445,-0.84%,-0.96%,37.82,2026/4/21 17:13:52
516510,云计算ETF易方达,1.813,1.8470,-1.84%,-1.84%,102.80,2026/4/21 17:13:52
516500,生物科技ETF华夏,0.617,0.6231,-0.98%,-1.12%,4.29,2026/4/21 17:13:52
516390,新能源车ETF汇添富,1.105,1.0878,1.58%,1.56%,7.67,2026/4/21 17:13:52
516380,智能电动车ETF华宝,1.077,1.0691,0.74%,0.84%,1.58,2026/4/21 17:13:52
516360,新材料ETF华宝,1.055,1.0504,0.44%,0.38%,2.58,2026/4/21 17:13:52
516350,芯片ETF易方达,1.315,1.3326,-1.32%,-1.28%,47.82,2026/4/21 17:13:52
516330,物联网ETF华泰柏瑞,1.551,1.5538,-0.18%,-0.32%,0.06,2026/4/21 17:13:52
516320,高端装备ETF华夏,1.108,1.1056,0.22%,0.45%,2.46,2026/4/21 17:13:52
516310,银行ETF易方达,1.334,1.3291,0.37%,0.30%,76.74,2026/4/21 17:13:52
516300,中证1000ETF华泰柏瑞,3.448,3.4514,-0.10%,0.06%,1.07,2026/4/21 17:13:52
516290,光伏ETF汇添富,0.674,0.6744,-0.06%,-0.15%,30.64,2026/4/21 17:13:52
516270,新能源ETF华安,0.747,0.7359,1.51%,1.63%,15.62,2026/4/21 17:13:52
516260,物联网ETF华夏,1.345,1.3513,-0.47%,-0.44%,0.32,2026/4/21 17:13:52
516250,工程机械ETF富国,1.057,1.0519,0.48%,0.48%,10.58,2026/4/21 17:13:52
516210,银行ETF华安,1.374,1.3701,0.28%,0.37%,6.54,2026/4/21 17:13:52
516200,证券ETF华安,1.021,1.0277,-0.65%,-0.78%,6.41,2026/4/21 17:13:52
516190,传媒ETF华夏,1.226,1.2361,-0.82%,-0.97%,16.58,2026/4/21 17:13:52
516180,光伏ETF平安,0.891,0.8931,-0.24%,-0.22%,7.83,2026/4/21 17:13:52
516160,新能源ETF南方,3.240,3.2029,1.16%,1.22%,122.43,2026/4/21 17:13:52
516150,稀土ETF嘉实,2.036,2.0364,-0.02%,-0.73%,147.12,2026/4/21 17:13:52
516130,消费龙头ETF华宝,0.725,0.7244,0.08%,0.00%,11.09,2026/4/21 17:13:52
516120,化工ETF富国,0.988,0.9752,1.31%,1.33%,133.28,2026/4/21 17:13:52
516110,汽车ETF国泰,1.335,1.3383,-0.25%,-0.15%,15.64,2026/4/21 17:13:52
516100,金融科技ETF华夏,1.215,1.2321,-1.39%,-1.46%,18.57,2026/4/21 17:13:52
516090,新能源ETF易方达,0.636,0.6277,1.32%,1.44%,110.94,2026/4/21 17:13:52
516050,科技龙头ETF工银,1.205,1.2128,-0.64%,-0.74%,10.70,2026/4/21 17:13:52
516010,游戏ETF国泰,1.321,1.3179,0.24%,0.00%,51.74,2026/4/21 17:13:52
516000,大数据ETF华夏,1.091,1.1134,-2.01%,-2.06%,19.95,2026/4/21 17:13:52
515990,一带一路ETF汇添富,1.654,1.6503,0.22%,0.43%,0.53,2026/4/21 17:13:52
515980,人工智能ETF华富,0.991,1.0036,-1.26%,-1.20%,323.05,2026/4/21 17:13:52
515920,智能消费ETF博时,1.192,1.1974,-0.45%,-0.17%,2.58,2026/4/21 17:13:52
515900,央企创新ETF博时,1.759,1.7562,0.16%,0.11%,5.99,2026/4/21 17:13:52
515880,通信ETF国泰,1.338,1.3396,-0.12%,-0.30%,1344.05,2026/4/21 17:13:52
515860,科技ETF嘉实,1.811,1.8169,-0.32%,-0.33%,6.24,2026/4/21 17:13:52
515850,证券ETF富国,1.324,1.3313,-0.55%,-0.75%,17.77,2026/4/21 17:13:52
515810,中证800ETF易方达,1.726,1.7243,0.10%,0.29%,15.95,2026/4/21 17:13:52
515800,中证800ETF汇添富,1.314,1.3150,-0.08%,0.00%,47.43,2026/4/21 17:13:52
515790,光伏ETF华泰柏瑞,1.082,1.0855,-0.32%,-0.37%,282.36,2026/4/21 17:13:52
515760,浙江国资ETF华夏,1.420,1.4209,-0.06%,-0.14%,0.16,2026/4/21 17:13:52
515750,科技50ETF富国,1.849,1.8587,-0.52%,-0.48%,4.02,2026/4/21 17:13:52
515730,家居家电ETF永赢,0.957,0.9585,-0.16%,-0.31%,0.80,2026/4/21 17:13:52
515720,金融科技ETF富国,0.809,0.8201,-1.35%,-1.22%,12.93,2026/4/21 17:13:52
515710,食品饮料ETF华宝,0.545,0.5440,0.18%,0.37%,44.53,2026/4/21 17:13:52
515700,新能源车ETF平安,2.734,2.6893,1.66%,1.45%,37.46,2026/4/21 17:13:52
515680,央企创新ETF嘉实,1.770,1.7694,0.03%,0.11%,4.11,2026/4/21 17:13:52
515660,沪深300ETF国联安,5.914,5.9032,0.18%,0.15%,0.34,2026/4/21 17:13:52
515650,消费50ETF富国,1.109,1.1095,-0.05%,0.09%,37.76,2026/4/21 17:13:52
515630,证券保险ETF鹏华,1.266,1.2744,-0.66%,-0.86%,10.97,2026/4/21 17:13:52
515600,央企创新ETF广发,1.763,1.7618,0.07%,0.17%,8.21,2026/4/21 17:13:52
515590,500等权ETF前海开源,2.006,2.0099,-0.19%,0.05%,0.14,2026/4/21 17:13:52
515580,科技100ETF华泰柏瑞,1.328,1.3320,-0.30%,-0.45%,8.16,2026/4/21 17:13:52
515560,证券ETF建信,0.980,0.9856,-0.57%,-0.81%,9.29,2026/4/21 17:13:52
515550,中证500ETF国联,1.828,1.8348,-0.37%,-0.22%,0.49,2026/4/21 17:13:52
515400,大数据ETF富国,1.000,1.0220,-2.15%,-2.15%,86.62,2026/4/21 17:13:52
515390,沪深300ETF华安,1.385,1.3826,0.17%,0.07%,43.05,2026/4/21 17:13:52
