代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589020,科创半导体设备ETF鹏华,2.947,2.9524,-0.18%,-0.27%,494.29,2026/7/14 17:28:15
589010,科创人工智能ETF华夏,1.650,1.6509,-0.05%,-0.60%,159.84,2026/7/14 17:28:15
589000,科创综指ETF华夏,1.809,1.7953,0.76%,0.72%,106.95,2026/7/14 17:28:15
588990,科创芯片ETF博时,4.577,4.5150,1.37%,1.22%,19.32,2026/7/14 17:28:15
588980,科创100ETF广发,1.783,1.7662,0.95%,0.91%,1.66,2026/7/14 17:28:15
588960,科创新能源ETF富国,1.179,1.1653,1.18%,1.29%,15.75,2026/7/14 17:28:15
588950,科创50ETF景顺,2.097,2.0716,1.23%,1.16%,57.16,2026/7/14 17:28:15
588940,科创50ETF富国,2.082,2.0578,1.18%,0.97%,107.54,2026/7/14 17:28:15
588930,科创人工智能ETF银华,1.841,1.8449,-0.21%,-0.32%,52.92,2026/7/14 17:28:15
588920,科创芯片ETF鹏华,2.808,2.7739,1.23%,0.93%,25.17,2026/7/14 17:28:15
588910,科创价值ETF建信,1.599,1.6013,-0.14%,0.06%,13.34,2026/7/14 17:28:15
588900,科创100ETF南方,2.014,1.9903,1.19%,1.41%,8.65,2026/7/14 17:28:15
588890,科创芯片ETF南方,4.947,4.8862,1.24%,1.39%,108.51,2026/7/14 17:28:15
588880,科创100ETF华泰柏瑞,1.948,1.9236,1.27%,1.51%,12.74,2026/7/14 17:28:15
588870,科创50ETF汇添富,2.044,2.0177,1.30%,0.94%,82.93,2026/7/14 17:28:15
588850,科创机械ETF嘉实,1.961,1.9156,2.37%,2.30%,12.45,2026/7/14 17:28:15
588840,科创50ETF万家,1.859,1.8404,1.01%,0.76%,13.95,2026/7/14 17:28:15
588830,科创新能源ETF鹏华,1.285,1.2710,1.10%,1.18%,94.34,2026/7/14 17:28:15
588820,科创200ETF华夏,2.155,2.1248,1.42%,1.70%,14.18,2026/7/14 17:28:15
588810,科创芯片ETF富国,3.119,3.0783,1.32%,1.23%,57.70,2026/7/14 17:28:15
588800,科创100ETF华夏,1.952,1.9252,1.39%,1.51%,139.18,2026/7/14 17:28:15
588790,科创AIETF博时,0.937,0.9357,0.14%,0.54%,486.74,2026/7/14 17:28:15
588780,科创芯片设计ETF国联安,1.218,1.2007,1.44%,1.67%,299.60,2026/7/14 17:28:15
588770,科创信息ETF摩根,2.262,2.2366,1.14%,0.98%,13.81,2026/7/14 17:28:15
588760,科创人工智能ETF广发,0.885,0.8866,-0.18%,-0.11%,448.74,2026/7/14 17:28:15
588750,科创芯片ETF汇添富,2.924,2.8880,1.25%,0.97%,150.47,2026/7/14 17:28:15
588730,科创人工智能ETF易方达,1.744,1.7454,-0.08%,0.06%,144.45,2026/7/14 17:28:15
588720,科创50ETF中银,2.024,2.0041,0.99%,1.25%,7.50,2026/7/14 17:28:15
588710,科创半导体设备ETF华泰柏瑞,3.760,3.7537,0.17%,0.24%,643.25,2026/7/14 17:28:15
588690,科创增强ETF银华,1.376,1.3508,1.87%,0.73%,5.92,2026/7/14 17:28:15
588680,科创100增强ETF广发,2.799,2.7413,2.10%,1.93%,1.49,2026/7/14 17:28:15
588670,科创综指增强ETF嘉实,2.002,2.0052,-0.16%,-0.74%,2.22,2026/7/14 17:28:15
588660,科创创业50ETF兴银,2.170,2.1115,2.77%,3.14%,3.88,2026/7/14 17:28:15
588550,科创综指增强ETF易方达,1.580,1.5610,1.22%,0.83%,3.06,2026/7/14 17:28:15
588520,科创增强ETF永赢,1.550,1.5503,-0.02%,0.19%,0.94,2026/7/14 17:28:15
588500,科创100增强ETF易方达,2.893,2.8274,2.32%,2.23%,3.27,2026/7/14 17:28:15
588460,科创50增强ETF鹏华,2.460,2.4289,1.28%,1.28%,46.92,2026/7/14 17:28:15
588450,科创50增强ETF招商,2.515,2.4732,1.69%,1.17%,6.45,2026/7/14 17:28:15
588430,科创创业人工智能ETF工银,1.457,1.4327,1.70%,1.75%,9.55,2026/7/14 17:28:15
588420,科创创业人工智能ETF摩根,1.427,1.4020,1.78%,1.78%,14.48,2026/7/14 17:28:15
588410,科创创业人工智能ETF鹏华,1.430,1.4025,1.96%,1.85%,5.31,2026/7/14 17:28:15
588400,科创创业ETF嘉实,1.313,1.2779,2.75%,2.74%,32.44,2026/7/14 17:28:15
588390,科创创业ETF博时,1.414,1.3766,2.72%,2.61%,7.73,2026/7/14 17:28:15
588380,科创创业ETF富国,1.326,1.2898,2.81%,2.87%,100.92,2026/7/14 17:28:15
588370,科创50增强ETF南方,2.068,2.0464,1.06%,0.49%,4.56,2026/7/14 17:28:15
588360,科创创业ETF国泰,1.410,1.3749,2.55%,2.84%,24.35,2026/7/14 17:28:15
588350,科创创业50ETF鹏扬,2.009,1.9586,2.57%,2.71%,3.21,2026/7/14 17:28:15
588330,双创50ETF华宝,1.323,1.2850,2.96%,2.96%,79.04,2026/7/14 17:28:15
588320,双创50增强ETF广发,2.037,1.9846,2.64%,1.90%,9.75,2026/7/14 17:28:15
588310,科创创业ETF方正富邦,1.400,1.3620,2.79%,3.02%,3.05,2026/7/14 17:28:15
588300,科创创业50ETF招商,1.340,1.3025,2.88%,2.92%,41.99,2026/7/14 17:28:15
588290,科创芯片ETF华安,4.299,4.2419,1.35%,1.30%,213.48,2026/7/14 17:28:15
588280,科创50ETF华安,1.448,1.4324,1.09%,0.91%,35.71,2026/7/14 17:28:15
588270,科创200ETF易方达,1.884,1.8600,1.29%,1.29%,14.07,2026/7/14 17:28:15
588260,科创信息ETF华安,3.092,3.0690,0.75%,1.01%,4.60,2026/7/14 17:28:15
588240,科创200ETF鹏华,1.864,1.8343,1.62%,1.58%,29.97,2026/7/14 17:28:15
588230,科创200ETF华泰柏瑞,2.017,1.9862,1.55%,1.51%,56.52,2026/7/14 17:28:15
588220,科创100ETF鹏华,1.970,1.9476,1.15%,1.49%,347.37,2026/7/14 17:28:15
588210,科创100ETF易方达,1.974,1.9513,1.16%,1.18%,9.47,2026/7/14 17:28:15
588200,科创芯片ETF嘉实,4.400,4.3393,1.40%,1.57%,1894.15,2026/7/14 17:28:15
588190,科创100ETF银华,1.960,1.9370,1.19%,1.08%,78.55,2026/7/14 17:28:15
588180,科创50ETF国联安,1.304,1.2895,1.12%,1.16%,36.81,2026/7/14 17:28:15
588170,科创半导体ETF华夏,1.215,1.2151,-0.01%,0.08%,5954.34,2026/7/14 17:28:15
588160,科创新材料ETF南方,1.273,1.2553,1.41%,1.43%,144.51,2026/7/14 17:28:15
588150,科创50ETF南方,1.420,1.4064,0.97%,0.78%,41.23,2026/7/14 17:28:15
588140,科创200ETF广发,1.357,1.3350,1.65%,1.95%,4.98,2026/7/14 17:28:15
588120,科创100ETF国泰,0.997,0.9855,1.17%,1.42%,164.19,2026/7/14 17:28:15
588110,科创成长ETF广发,3.040,2.8743,5.76%,5.89%,19.26,2026/7/14 17:28:15
588100,科创信息ETF嘉实,3.172,3.1499,0.70%,0.48%,8.49,2026/7/14 17:28:15
588090,科创50ETF华泰柏瑞,2.065,2.0426,1.10%,1.08%,145.16,2026/7/14 17:28:15
588080,科创50ETF易方达,2.065,2.0383,1.31%,1.42%,1357.17,2026/7/14 17:28:15
588070,科创成长ETF万家,2.683,2.5275,6.15%,6.51%,5.48,2026/7/14 17:28:15
588060,科创50ETF广发,1.280,1.2639,1.27%,1.03%,668.69,2026/7/14 17:28:15
588050,科创50ETF工银,2.063,2.0398,1.14%,0.93%,312.11,2026/7/14 17:28:15
588040,科创50ETF鹏华,2.050,2.0278,1.09%,0.64%,27.80,2026/7/14 17:28:15
588030,科创100ETF博时,1.976,1.9547,1.09%,1.18%,135.00,2026/7/14 17:28:15
588020,科创成长ETF易方达,1.038,0.9797,5.95%,5.60%,359.80,2026/7/14 17:28:15
588010,科创新材料ETF博时,1.248,1.2290,1.55%,1.63%,171.29,2026/7/14 17:28:15
588000,科创50ETF华夏,2.125,2.1027,1.06%,1.19%,4574.82,2026/7/14 17:28:15
563960,300质量ETF兴全,0.943,0.9379,0.54%,0.21%,5.89,2026/7/14 17:28:15
563930,上证增强ETF招商,1.005,0.9905,1.46%,1.21%,8.41,2026/7/14 17:28:15
563880,A500ETF汇添富,1.314,1.2861,2.17%,2.02%,87.00,2026/7/14 17:28:15
563870,通用航空ETF鹏华,0.663,0.6911,-4.07%,-5.29%,6.93,2026/7/14 17:28:15
563860,中证A500ETF海富通,1.348,1.3239,1.82%,2.12%,31.01,2026/7/14 17:28:15
563850,食品ETF广发,0.902,0.8999,0.23%,0.00%,1.88,2026/7/14 17:28:15
563800,A500ETF广发,1.272,1.2445,2.21%,2.25%,449.56,2026/7/14 17:28:15
563790,卫星ETF鹏华,0.930,0.9812,-5.22%,-5.39%,181.33,2026/7/14 17:28:15
563750,中证500ETF汇添富,1.150,1.1353,1.29%,1.14%,29.99,2026/7/14 17:28:15
563670,金融科技ETF鹏华,0.630,0.6320,-0.32%,-0.79%,2.27,2026/7/14 17:28:15
563660,A500ETF银河,1.309,1.2826,2.06%,1.95%,1.13,2026/7/14 17:28:15
563650,中证A500ETF兴业,1.341,1.3151,1.97%,1.67%,12.02,2026/7/14 17:28:15
563630,A500增强ETF国联安,1.328,1.2995,2.19%,2.08%,0.98,2026/7/14 17:28:15
563570,金融科技ETF兴业,0.687,0.6882,-0.17%,-0.87%,27.35,2026/7/14 17:28:15
563520,沪深300ETF永赢,1.236,1.2118,2.00%,1.73%,32.73,2026/7/14 17:28:15
563500,A500ETF华宝,0.670,0.6559,2.15%,2.29%,52.85,2026/7/14 17:28:15
563380,航空航天ETF华泰柏瑞,0.945,0.9771,-3.29%,-3.37%,97.09,2026/7/14 17:28:15
563360,A500ETF华泰柏瑞,1.344,1.3175,2.01%,1.97%,3148.18,2026/7/14 17:28:15
563350,A50ETF华泰柏瑞,1.414,1.3905,1.69%,1.73%,13.37,2026/7/14 17:28:15
563330,A股ETF华泰柏瑞,4.293,4.2142,1.87%,1.75%,5.84,2026/7/14 17:28:15
563320,通用航空ETF华泰柏瑞,0.867,0.8973,-3.38%,-3.34%,35.66,2026/7/14 17:28:15
563300,中证2000ETF华泰柏瑞,1.463,1.4280,2.45%,2.24%,468.88,2026/7/14 17:28:15
563230,卫星ETF富国,1.232,1.3027,-5.43%,-5.59%,675.43,2026/7/14 17:28:15
563220,A500ETF富国,1.325,1.2978,2.10%,2.08%,469.85,2026/7/14 17:28:15
563210,专精特新ETF富国,2.361,2.3151,1.98%,2.34%,13.87,2026/7/14 17:28:15
563200,中证2000ETF富国,1.510,1.4763,2.28%,2.03%,13.51,2026/7/14 17:28:15
563180,高股息ETF银华,1.087,1.0694,1.65%,1.49%,6.22,2026/7/14 17:28:15
563150,油气ETF银华,1.241,1.2061,2.89%,3.07%,12.83,2026/7/14 17:28:15
563090,上证50增强ETF易方达,1.416,1.3647,3.76%,3.89%,5.20,2026/7/14 17:28:15
563080,中证A50ETF易方达,1.381,1.3567,1.79%,1.69%,34.25,2026/7/14 17:28:15
563050,央企科技ETF易方达,1.469,1.4656,0.23%,0.00%,13.26,2026/7/14 17:28:15
563030,中证500增强ETF易方达,1.640,1.6086,1.95%,1.42%,10.21,2026/7/14 17:28:15
562990,碳中和ETF易方达,0.952,0.9318,2.17%,1.93%,8.08,2026/7/14 17:28:15
562970,光伏ETF易方达,0.994,0.9869,0.72%,0.91%,32.37,2026/7/14 17:28:15
562930,软件ETF易方达,0.698,0.7117,-1.92%,-2.24%,71.01,2026/7/14 17:28:15
562890,A50ETF嘉实,1.379,1.3553,1.75%,1.85%,20.33,2026/7/14 17:28:15
562870,证券ETF嘉实,0.932,0.9307,0.14%,0.32%,18.67,2026/7/14 17:28:15
562850,央企能源ETF嘉实,1.225,1.1949,2.52%,2.51%,10.95,2026/7/14 17:28:15
562800,稀有金属ETF嘉实,0.954,0.9197,3.73%,4.03%,440.16,2026/7/14 17:28:15
562660,中证2000ETF华夏,1.811,1.7764,1.95%,1.51%,26.15,2026/7/14 17:28:15
562530,中证1000价值ETF华夏,1.197,1.1805,1.40%,1.44%,5.24,2026/7/14 17:28:15
562520,中证1000成长ETF华夏,1.394,1.3782,1.15%,1.16%,5.81,2026/7/14 17:28:15
562510,旅游ETF华夏,0.545,0.5393,1.06%,1.11%,81.74,2026/7/14 17:28:15
562500,机器人ETF华夏,1.050,1.0431,0.66%,0.77%,735.46,2026/7/14 17:28:15
562360,机器人ETF银华,1.138,1.1283,0.86%,0.89%,20.00,2026/7/14 17:28:15
562350,电力ETF银华,1.071,1.0604,1.00%,1.23%,12.40,2026/7/14 17:28:15
562340,中证500成长ETF银华,1.430,1.4154,1.03%,0.85%,0.38,2026/7/14 17:28:15
562310,沪深300成长ETF银华,1.149,1.1152,3.03%,3.33%,29.28,2026/7/14 17:28:15
562300,碳中和ETF银华,0.664,0.6613,0.41%,0.00%,0.10,2026/7/14 17:28:15
562070,沪深300指增ETF华宝,1.058,1.0374,1.99%,1.83%,13.77,2026/7/14 17:28:15
562000,A100ETF华宝,0.631,0.6153,2.55%,2.94%,17.91,2026/7/14 17:28:15
561980,半导体设备ETF招商,0.841,0.8378,0.38%,-0.12%,1048.40,2026/7/14 17:28:15
561950,中证500增强ETF招商,1.396,1.3791,1.23%,0.29%,5.09,2026/7/14 17:28:15
561920,疫苗ETF招商,0.659,0.6446,2.23%,2.49%,1.56,2026/7/14 17:28:15
561900,沪深300ESGETF招商,1.020,1.0033,1.66%,1.69%,6.65,2026/7/14 17:28:15
561880,A100ETF华富,1.336,1.3066,2.25%,2.22%,3.40,2026/7/14 17:28:15
561780,1000增强ETF博时,1.612,1.5730,2.48%,2.35%,1.00,2026/7/14 17:28:15
561770,A100ETF博时,1.294,1.2649,2.30%,2.21%,2.75,2026/7/14 17:28:15
561760,油气ETF博时,1.258,1.2210,3.03%,3.20%,25.65,2026/7/14 17:28:15
561750,A50ETF博时,1.182,1.1598,1.91%,2.43%,4.00,2026/7/14 17:28:15
561700,电力ETF博时,1.075,1.0637,1.06%,1.13%,8.03,2026/7/14 17:28:15
561660,通用航空ETF平安,0.918,0.9541,-3.78%,-3.67%,13.20,2026/7/14 17:28:15
561600,消费电子ETF平安,1.788,1.7277,3.49%,4.01%,22.37,2026/7/14 17:28:15
561590,中证1000增强ETF华泰柏瑞,1.548,1.5173,2.02%,1.11%,6.43,2026/7/14 17:28:15
561570,油气ETF华泰柏瑞,1.285,1.2439,3.30%,3.38%,24.97,2026/7/14 17:28:15
561380,电网设备ETF国泰,0.765,0.7512,1.84%,2.41%,143.52,2026/7/14 17:28:15
561370,中证2000ETF国泰,1.396,1.3666,2.15%,-0.92%,0.52,2026/7/14 17:28:15
561320,交运ETF国泰,0.885,0.8730,1.37%,1.37%,0.80,2026/7/14 17:28:15
561310,消电ETF国泰,0.867,0.8338,3.98%,4.21%,23.09,2026/7/14 17:28:15
561300,沪深300增强ETF国泰,1.050,1.0213,2.81%,2.84%,75.94,2026/7/14 17:28:15
561280,中证1000增强ETF工银,1.633,1.5967,2.27%,2.06%,5.91,2026/7/14 17:28:15
561260,能源ETF工银,1.214,1.1855,2.40%,2.36%,5.19,2026/7/14 17:28:15
561230,中证A50ETF工银,1.339,1.3145,1.86%,2.14%,17.59,2026/7/14 17:28:15
561220,数字经济ETF工银,2.116,2.1041,0.57%,0.86%,3.36,2026/7/14 17:28:15
561190,碳中和ETF富国,0.954,0.9340,2.14%,2.25%,4.19,2026/7/14 17:28:15
561180,A100ETF富国,1.373,1.3443,2.13%,2.31%,1.33,2026/7/14 17:28:15
561170,绿色电力ETF富国,1.119,1.1066,1.12%,1.18%,26.69,2026/7/14 17:28:15
561160,电池ETF富国,0.745,0.7347,1.40%,1.78%,100.00,2026/7/14 17:28:15
561130,国货ETF富国,1.110,1.0922,1.63%,1.93%,15.10,2026/7/14 17:28:15
561120,家电ETF富国,1.272,1.2595,0.99%,0.71%,3.26,2026/7/14 17:28:15
561090,A500增强ETF华安,1.295,1.2661,2.28%,2.53%,15.29,2026/7/14 17:28:15
561010,软件ETF华安,0.840,0.8521,-1.42%,-1.29%,9.54,2026/7/14 17:28:15
561000,沪深300增强ETF华安,1.338,1.3176,1.55%,1.59%,2.35,2026/7/14 17:28:15
560980,光伏龙头ETF广发,0.673,0.6675,0.82%,0.60%,33.43,2026/7/14 17:28:15
560860,工业有色ETF万家,1.553,1.4636,6.11%,6.37%,651.20,2026/7/14 17:28:15
560820,中证A50ETF新华,1.212,1.1930,1.59%,1.93%,0.05,2026/7/14 17:28:15
560780,半导体设备ETF广发,1.275,1.2717,0.26%,0.16%,1145.33,2026/7/14 17:28:15
560630,机器人ETF万家,1.180,1.1730,0.60%,0.68%,10.64,2026/7/14 17:28:15
560280,工程机械ETF广发,1.516,1.4928,1.55%,1.88%,73.04,2026/7/14 17:28:15
560190,公用事业ETF鹏华,1.000,0.9917,0.84%,1.11%,1.72,2026/7/14 17:28:15
530080,上证180ETF天弘,1.231,1.2153,1.29%,1.07%,9.17,2026/7/14 17:28:15
530000,上证50ETF天弘,1.392,1.3723,1.44%,1.46%,5.18,2026/7/14 17:28:15
520980,港股通科技ETF汇添富,0.883,0.8859,-0.33%,0.46%,639.43,2026/7/14 17:28:15
