代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
560990,科技先锋ETF中金,1.108,1.1037,0.39%,0.45%,1.40,2026/4/16 13:51:48
560980,光伏龙头ETF广发,0.803,0.8004,0.32%,0.38%,31.05,2026/4/16 13:51:48
560950,中证500增强ETF汇添富,1.409,1.3949,1.01%,1.29%,0.84,2026/4/16 13:51:48
560880,家电ETF广发,1.529,1.5278,0.08%,0.00%,6.26,2026/4/16 13:51:48
560860,工业有色ETF万家,1.777,1.7306,2.68%,2.48%,156.00,2026/4/16 13:51:48
560850,信创ETF汇添富,1.464,1.4493,1.01%,1.04%,3.25,2026/4/16 13:51:48
560820,中证A50ETF新华,1.231,1.2199,0.91%,0.98%,0.06,2026/4/16 13:51:48
560810,央企ESGETF融通,1.197,1.1885,0.72%,0.59%,2.55,2026/4/16 13:51:48
560780,半导体设备ETF广发,1.968,1.9506,0.89%,0.77%,46.46,2026/4/16 13:51:48
560770,机器人ETF招商,0.983,0.9681,1.54%,1.55%,15.02,2026/4/16 13:51:48
560690,电信ETF鹏华,2.112,2.0831,1.39%,1.54%,0.86,2026/4/16 13:51:48
560680,消费ETF广发,0.824,0.8240,0.00%,-0.12%,11.03,2026/4/16 13:51:48
560660,云计算50ETF新华,2.305,2.2318,3.28%,3.41%,8.42,2026/4/16 13:51:48
560650,核心50ETF民生加银,1.052,1.0423,0.93%,1.15%,0.40,2026/4/16 13:51:48
560630,机器人ETF万家,1.107,1.0901,1.55%,1.56%,5.33,2026/4/16 13:51:48
560620,公用事业ETF万家,0.985,0.9828,0.22%,0.41%,0.22,2026/4/16 13:51:48
560610,XDA500ETF招商,1.217,1.2073,0.80%,0.75%,75.32,2026/4/16 13:51:48
560590,中证1000增强ETF鹏华,1.534,1.5196,0.95%,1.19%,0.38,2026/4/16 13:51:48
560580,电力ETF南方,1.150,1.1463,0.32%,0.17%,5.29,2026/4/16 13:51:48
560560,碳中和ETF泰康,0.798,0.7870,1.40%,1.14%,3.61,2026/4/16 13:51:48
560550,碳中和ETF广发,1.101,1.0855,1.43%,1.47%,1.53,2026/4/16 13:51:48
560530,中证A500ETF摩根,1.255,1.2446,0.84%,0.88%,69.22,2026/4/16 13:51:48
560510,中证A500ETF泰康,1.219,1.2091,0.82%,0.91%,40.66,2026/4/16 13:51:48
560380,A100ETF南方,1.271,1.2609,0.80%,0.95%,9.05,2026/4/16 13:51:48
560300,电信ETF汇添富,2.203,2.1708,1.48%,1.33%,0.16,2026/4/16 13:51:48
560280,工程机械ETF广发,1.684,1.6837,0.02%,-0.18%,85.62,2026/4/16 13:51:48
560220,中证2000ETF广发,1.556,1.5278,1.85%,1.70%,1.22,2026/4/16 13:51:48
560190,公用事业ETF鹏华,1.051,1.0491,0.18%,0.57%,0.28,2026/4/16 13:51:48
560180,沪深300ESGETF南方,1.196,1.1895,0.55%,0.67%,3.30,2026/4/16 13:51:48
560170,央企科技ETF南方,1.122,1.1237,-0.15%,0.00%,20.83,2026/4/16 13:51:48
560130,食品ETF鹏华,0.970,0.9678,0.23%,0.52%,0.56,2026/4/16 13:51:48
560110,中证1000ETF汇添富,1.212,1.1987,1.11%,1.17%,6.06,2026/4/16 13:51:48
560100,中证500增强ETF南方,1.376,1.3568,1.42%,1.40%,5.84,2026/4/16 13:51:48
560090,证券ETF汇添富,1.156,1.1512,0.42%,0.43%,79.37,2026/4/16 13:51:48
560060,碳中和ETF汇添富,1.069,1.0544,1.38%,1.52%,1.41,2026/4/16 13:51:48
560030,800价值ETF汇添富,1.323,1.3186,0.33%,0.30%,0.23,2026/4/16 13:51:48
560010,中证1000ETF广发,3.368,3.3313,1.10%,1.14%,132.70,2026/4/16 13:51:48
560000,智能电车ETF浦银,0.904,0.8897,1.61%,1.92%,4.22,2026/4/16 13:51:48
530800,上证180ETF银华,1.213,1.2110,0.17%,0.33%,0.87,2026/4/16 13:51:48
530680,上证180ETF兴业,1.159,1.1583,0.06%,0.17%,2.30,2026/4/16 13:51:48
530580,上证180ETF南方,1.175,1.1740,0.09%,0.09%,5.65,2026/4/16 13:51:48
530530,上证580ETF华夏,1.167,1.1558,0.97%,0.78%,4.83,2026/4/16 13:51:48
530380,上证380ETF易方达,1.090,1.0860,0.37%,0.37%,0.57,2026/4/16 13:51:48
530300,上证180ETF华泰柏瑞,1.218,1.2162,0.15%,0.25%,0.31,2026/4/16 13:51:48
530280,上证180ETF平安,1.216,1.2070,0.75%,0.33%,0.00,2026/4/16 13:51:48
530180,上证180ETF易方达,1.188,1.1857,0.19%,0.51%,3.88,2026/4/16 13:51:48
530100,上证580ETF易方达,1.170,1.1595,0.91%,0.95%,5.47,2026/4/16 13:51:48
530080,上证180ETF天弘,1.220,1.2179,0.17%,0.25%,5.93,2026/4/16 13:51:48
530050,上证50ETF东财,1.162,1.1622,-0.02%,-0.09%,2.24,2026/4/16 13:51:48
530000,上证50ETF天弘,1.365,1.3662,-0.09%,-0.07%,1.15,2026/4/16 13:51:48
520980,港股通科技ETF汇添富,0.926,0.9087,1.90%,2.66%,364.20,2026/4/16 13:51:48
520940,港股通恒生ETF华安,1.038,1.0357,0.22%,0.97%,3.08,2026/4/16 13:51:48
520780,港股通汽车ETF华宝,1.080,1.0622,1.68%,2.47%,46.81,2026/4/16 13:51:48
520720,港股汽车ETF国泰,0.986,0.9698,1.67%,2.28%,84.69,2026/4/16 13:51:48
520650,港股通互联网ETF南方,0.750,0.7321,2.45%,3.02%,75.47,2026/4/16 13:51:48
520630,港股通互联网ETF广发,0.820,0.8033,2.08%,2.63%,9.46,2026/4/16 13:51:48
520590,恒生科技ETF鹏华,0.870,0.8536,1.92%,2.72%,28.84,2026/4/16 13:51:48
520570,恒生科技ETF南方,0.815,0.7972,2.23%,2.77%,137.15,2026/4/16 13:51:48
520560,香港大盘30ETF华宝,0.872,0.8631,1.03%,1.75%,12.43,2026/4/16 13:51:48
520520,恒生消费ETF华泰柏瑞,1.036,1.0409,-0.47%,0.29%,1.40,2026/4/16 13:51:48
518660,黄金ETF工银,10.117,10.0827,0.34%,0.32%,13.54,2026/4/16 13:51:48
517850,张江ETF汇添富,1.176,1.1687,0.62%,0.86%,0.31,2026/4/16 13:51:48
517800,人工智能50ETF方正富邦,1.018,1.0054,1.25%,1.70%,11.56,2026/4/16 13:51:48
517660,物联网ETF天弘,1.196,1.1875,0.72%,1.01%,0.62,2026/4/16 13:51:48
517520,黄金股ETF永赢,2.314,2.2984,0.68%,0.87%,143.36,2026/4/16 13:51:48
517400,黄金股ETF国泰,1.821,1.8093,0.65%,0.72%,15.51,2026/4/16 13:51:48
517300,沪港深300ETF国寿,0.944,0.9402,0.40%,0.96%,1.36,2026/4/16 13:51:48
517200,互联网ETF嘉实,0.689,0.6747,2.12%,2.53%,2.11,2026/4/16 13:51:48
517160,长江保护ETF南方,0.991,0.9851,0.60%,0.61%,0.07,2026/4/16 13:51:48
517100,沪港深500ETF富国,1.039,1.0329,0.59%,1.07%,0.77,2026/4/16 13:51:48
517050,互联网ETF华泰柏瑞,0.773,0.7578,2.01%,2.38%,2.17,2026/4/16 13:51:48
517030,沪港深300ETF易方达,1.136,1.1310,0.44%,1.07%,0.27,2026/4/16 13:51:48
516980,证券先锋ETF华富,1.057,1.0547,0.22%,0.48%,3.20,2026/4/16 13:51:48
516960,机械ETF国泰,1.061,1.0495,1.10%,1.34%,0.07,2026/4/16 13:51:48
516950,基建ETF银华,1.151,1.1572,-0.54%,-0.69%,9.87,2026/4/16 13:51:48
516910,物流ETF富国,1.212,1.2167,-0.39%,-0.57%,19.81,2026/4/16 13:51:48
516900,食品饮料ETF华安,0.549,0.5490,0.00%,0.00%,1.54,2026/4/16 13:51:48
516890,新材料ETF平安,0.792,0.7830,1.15%,1.28%,0.73,2026/4/16 13:51:48
516830,沪深300ESGETF富国,1.032,1.0278,0.41%,0.58%,6.14,2026/4/16 13:51:48
516770,游戏ETF华泰柏瑞,1.400,1.3683,2.32%,2.34%,29.76,2026/4/16 13:51:48
516750,建材ETF富国,0.716,0.7137,0.32%,0.28%,11.53,2026/4/16 13:51:48
516720,ESGETF浦银,1.137,1.1318,0.46%,0.80%,0.02,2026/4/16 13:51:48
516710,新材料ETF华夏,0.758,0.7508,0.96%,1.07%,1.56,2026/4/16 13:51:48
516700,大数据ETF华宝,1.060,1.0380,2.12%,2.12%,8.81,2026/4/16 13:51:48
516670,畜牧养殖ETF招商,0.706,0.7082,-0.31%,-0.42%,142.60,2026/4/16 13:51:48
516660,新能源车ETF华安,1.231,1.2011,2.49%,2.50%,4.22,2026/4/16 13:51:48
516650,有色金属ETF华夏,2.109,2.0622,2.27%,2.23%,99.08,2026/4/16 13:51:48
516640,芯片ETF富国,1.146,1.1392,0.60%,0.53%,53.67,2026/4/16 13:51:48
516630,云计算ETF华夏,1.762,1.7197,2.46%,2.38%,27.67,2026/4/16 13:51:48
516620,影视ETF国泰,1.047,1.0203,2.62%,2.55%,34.07,2026/4/16 13:51:48
516580,新能源ETF博时,0.740,0.7260,1.93%,1.93%,4.01,2026/4/16 13:51:48
516570,化工行业ETF易方达,1.109,1.1016,0.67%,0.64%,57.96,2026/4/16 13:51:48
516560,养老ETF华宝,0.824,0.8233,0.09%,0.24%,1.94,2026/4/16 13:51:48
516270,新能源ETF华安,0.729,0.7186,1.45%,1.53%,11.03,2026/4/16 13:51:48
516250,工程机械ETF富国,1.065,1.0647,0.03%,0.09%,7.74,2026/4/16 13:51:48
516130,消费龙头ETF华宝,0.728,0.7272,0.11%,0.14%,9.77,2026/4/16 13:51:48
516110,汽车ETF国泰,1.345,1.3275,1.32%,1.28%,37.38,2026/4/16 13:51:48
516020,化工ETF华宝,0.962,0.9527,0.98%,0.94%,135.15,2026/4/16 13:51:48
516010,游戏ETF国泰,1.335,1.3063,2.20%,1.91%,106.71,2026/4/16 13:51:48
515920,智能消费ETF博时,1.155,1.1479,0.62%,0.52%,5.65,2026/4/16 13:51:48
515900,央企创新ETF博时,1.727,1.7205,0.38%,0.52%,2.37,2026/4/16 13:51:48
515860,科技ETF嘉实,1.773,1.7496,1.34%,1.49%,3.92,2026/4/16 13:51:48
515850,证券ETF富国,1.334,1.3283,0.43%,0.38%,18.43,2026/4/16 13:51:48
515750,科技50ETF富国,1.818,1.8163,0.09%,0.06%,3.35,2026/4/16 13:51:48
515660,沪深300ETF国联安,5.861,5.8125,0.83%,1.19%,0.02,2026/4/16 13:51:48
515600,央企创新ETF广发,1.732,1.7256,0.37%,0.46%,2.27,2026/4/16 13:51:48
515550,中证500ETF国联,1.801,1.7808,1.13%,1.41%,1.80,2026/4/16 13:51:48
515400,大数据ETF富国,1.009,0.9881,2.12%,2.02%,89.55,2026/4/16 13:51:48
515390,沪深300ETF华安,1.372,1.3617,0.76%,0.66%,68.21,2026/4/16 13:51:48
515380,沪深300ETF泰康,5.449,5.4125,0.67%,0.78%,4.45,2026/4/16 13:51:48
515360,沪深300ETF方正富邦,6.678,6.6450,0.50%,0.85%,0.02,2026/4/16 13:51:48
515350,沪深300ETF民生加银,6.323,6.2814,0.66%,0.70%,0.58,2026/4/16 13:51:48
515330,沪深300ETF天弘,1.355,1.3459,0.68%,0.82%,12.13,2026/4/16 13:51:48
515320,电子50ETF华安,1.273,1.2686,0.35%,0.47%,4.74,2026/4/16 13:51:48
515310,沪深300ETF汇添富,1.405,1.3969,0.58%,0.57%,10.14,2026/4/16 13:51:48
515290,银行ETF天弘,1.434,1.4399,-0.41%,-0.35%,17.47,2026/4/16 13:51:48
515260,电子ETF华宝,0.698,0.6962,0.26%,0.14%,25.91,2026/4/16 13:51:48
515250,智能汽车ETF富国,1.103,1.0874,1.43%,1.38%,17.19,2026/4/16 13:51:48
515230,软件ETF国泰,0.832,0.8199,1.48%,1.46%,136.68,2026/4/16 13:51:48
515220,煤炭ETF国泰,1.190,1.1938,-0.32%,-0.42%,254.17,2026/4/16 13:51:48
515210,钢铁ETF国泰,1.476,1.4489,1.87%,1.79%,47.27,2026/4/16 13:51:48
515160,MSCI中国ETF招商,1.618,1.6061,0.74%,0.94%,0.82,2026/4/16 13:51:48
515150,一带一路ETF富国,1.672,1.6653,0.40%,0.30%,0.95,2026/4/16 13:51:48
515090,可持续发展ETF博时,1.391,1.3806,0.75%,0.80%,0.02,2026/4/16 13:51:48
515070,人工智能ETF华夏,2.116,2.0691,2.27%,2.32%,109.33,2026/4/16 13:51:48
515050,通信ETF华夏,2.752,2.6848,2.50%,2.42%,130.93,2026/4/16 13:51:48
515020,银行ETF华夏,1.700,1.7082,-0.48%,-0.58%,44.24,2026/4/16 13:51:48
515010,证券ETF华夏,1.235,1.2305,0.37%,0.41%,18.55,2026/4/16 13:51:48
513990,港股通ETF招商,1.162,1.1569,0.44%,1.31%,19.15,2026/4/16 13:51:48
513980,港股科技ETF景顺,0.673,0.6605,1.89%,2.59%,782.80,2026/4/16 13:51:48
513970,恒生消费ETF景顺,0.889,0.8955,-0.73%,0.23%,62.90,2026/4/16 13:51:48
513900,港股通100ETF华安,1.042,1.0398,0.21%,1.07%,18.23,2026/4/16 13:51:48
513890,恒生科技ETF摩根,0.982,0.9592,2.38%,2.83%,42.48,2026/4/16 13:51:48
513870,纳指ETF富国,1.779,1.6854,5.55%,1.83%,34.10,2026/4/16 13:51:48
513860,港股通科技ETF海富通,0.670,0.6612,1.33%,2.45%,222.24,2026/4/16 13:51:48
513850,美国50ETF易方达,1.639,1.5768,3.94%,1.67%,40.91,2026/4/16 13:51:48
513810,港股国企ETF华夏,1.721,1.7281,-0.41%,0.58%,1.53,2026/4/16 13:51:48
513770,港股互联网ETF华宝,0.440,0.4322,1.80%,2.56%,776.02,2026/4/16 13:51:48
513750,港股通非银ETF广发,1.588,1.5928,-0.30%,0.32%,331.81,2026/4/16 13:51:48
513560,香港科技ETF兴银,1.243,1.2225,1.68%,2.39%,58.87,2026/4/16 13:51:48
513550,港股通50ETF华泰柏瑞,1.151,1.1434,0.66%,1.14%,35.75,2026/4/16 13:51:48
513500,标普500ETF博时,2.358,2.2575,4.45%,0.90%,103.49,2026/4/16 13:51:48
513330,恒生互联网ETF华夏,0.444,0.4335,2.42%,3.26%,5571.83,2026/4/16 13:51:48
513320,港股通新经济ETF易方达,1.190,1.1675,1.93%,2.50%,3.90,2026/4/16 13:51:48
513300,纳斯达克ETF华夏,2.324,2.1958,5.84%,2.15%,141.79,2026/4/16 13:51:48
