代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
530680,上证180ETF兴业,1.157,1.1588,-0.16%,-0.09%,5.08,2026/4/15 17:06:32
520940,港股通恒生ETF华安,1.028,1.0346,-0.64%,0.39%,4.24,2026/4/15 17:06:32
520860,港股通科技ETF富国,0.850,0.8469,0.37%,1.07%,25.70,2026/4/15 17:06:32
520840,港股通恒生科技ETF华安,0.791,0.7885,0.32%,0.89%,85.05,2026/4/15 17:06:32
520820,恒指港股通ETF汇添富,0.953,0.9578,-0.50%,0.11%,1.99,2026/4/15 17:06:32
520780,港股通汽车ETF华宝,1.054,1.0789,-2.31%,-1.68%,39.27,2026/4/15 17:06:32
520720,港股汽车ETF国泰,0.964,0.9854,-2.17%,-1.53%,69.33,2026/4/15 17:06:32
520650,港股通互联网ETF南方,0.728,0.7226,0.75%,1.25%,168.47,2026/4/15 17:06:32
520630,港股通互联网ETF广发,0.799,0.7929,0.77%,1.14%,15.43,2026/4/15 17:06:32
520620,恒生消费ETF嘉实,0.882,0.8910,-1.01%,-0.11%,7.32,2026/4/15 17:06:32
520600,港股通汽车ETF广发,1.303,1.3301,-2.04%,-1.59%,221.51,2026/4/15 17:06:32
520590,恒生科技ETF鹏华,0.847,0.8437,0.39%,1.07%,26.83,2026/4/15 17:06:32
520570,恒生科技ETF南方,0.793,0.7878,0.66%,1.28%,151.86,2026/4/15 17:06:32
520530,港股通科技ETF东财,0.874,0.8734,0.07%,0.69%,42.83,2026/4/15 17:06:32
517880,品牌消费ETF华泰柏瑞,0.811,0.8079,0.38%,0.87%,2.51,2026/4/15 17:06:32
517850,张江ETF汇添富,1.166,1.1727,-0.57%,-0.43%,0.40,2026/4/15 17:06:32
517800,人工智能50ETF方正富邦,1.001,1.0034,-0.24%,0.10%,14.04,2026/4/15 17:06:32
517770,游戏传媒ETF浦银,1.092,1.0989,-0.63%,-0.36%,7.22,2026/4/15 17:06:32
517660,物联网ETF天弘,1.184,1.1895,-0.46%,-0.08%,0.23,2026/4/15 17:06:32
517550,沪港深消费龙头ETF招商,0.699,0.6974,0.23%,0.58%,5.75,2026/4/15 17:06:32
517520,黄金股ETF永赢,2.294,2.3077,-0.59%,-0.48%,243.37,2026/4/15 17:06:32
517400,黄金股ETF国泰,1.808,1.8166,-0.47%,-0.33%,33.33,2026/4/15 17:06:32
517390,云计算ETF天弘,1.885,1.9046,-1.03%,-0.68%,8.10,2026/4/15 17:06:32
517360,沪港深科技ETF华安,0.991,0.9941,-0.31%,0.20%,0.13,2026/4/15 17:06:32
517350,沪港深科技ETF广发,0.884,0.8834,0.07%,0.45%,0.89,2026/4/15 17:06:32
517330,长江保护ETF易方达,0.991,1.0004,-0.94%,-0.60%,0.08,2026/4/15 17:06:32
517300,沪港深300ETF国寿,0.935,0.9404,-0.57%,-0.11%,1.13,2026/4/15 17:06:32
517200,互联网ETF嘉实,0.672,0.6732,-0.18%,0.00%,2.26,2026/4/15 17:06:32
517170,沪港深500ETF华夏,1.024,1.0289,-0.48%,0.00%,0.02,2026/4/15 17:06:32
517160,长江保护ETF南方,0.985,0.9912,-0.63%,-0.51%,0.41,2026/4/15 17:06:32
517100,沪港深500ETF富国,1.028,1.0331,-0.49%,0.10%,0.96,2026/4/15 17:06:32
517080,沪港深500ETF汇添富,1.005,1.0113,-0.62%,0.10%,0.80,2026/4/15 17:06:32
516950,基建ETF银华,1.159,1.1565,0.22%,0.26%,12.96,2026/4/15 17:06:32
516910,物流ETF富国,1.219,1.2080,0.91%,1.08%,25.42,2026/4/15 17:06:32
516900,食品饮料ETF华安,0.549,0.5468,0.40%,0.37%,3.91,2026/4/15 17:06:32
516890,新材料ETF平安,0.782,0.7956,-1.71%,-1.51%,1.00,2026/4/15 17:06:32
516880,光伏ETF银华,0.893,0.8964,-0.38%,-0.33%,30.21,2026/4/15 17:06:32
516860,金融科技ETF博时,1.247,1.2648,-1.41%,-1.66%,43.90,2026/4/15 17:06:32
516850,新能源ETF华夏,1.143,1.1613,-1.58%,-1.72%,21.40,2026/4/15 17:06:32
516830,沪深300ESGETF富国,1.026,1.0287,-0.26%,-0.29%,5.51,2026/4/15 17:06:32
516810,农业ETF华夏,0.876,0.8765,-0.06%,-0.11%,127.82,2026/4/15 17:06:32
516800,智能制造ETF华宝,0.848,0.8529,-0.57%,-0.47%,13.00,2026/4/15 17:06:32
516780,稀土ETF华泰柏瑞,1.877,1.9092,-1.69%,-1.73%,68.08,2026/4/15 17:06:32
516770,游戏ETF华泰柏瑞,1.368,1.3640,0.29%,0.29%,25.81,2026/4/15 17:06:32
516760,养殖ETF平安,0.679,0.6737,0.79%,0.74%,14.03,2026/4/15 17:06:32
516750,建材ETF富国,0.714,0.7154,-0.20%,-0.14%,15.56,2026/4/15 17:06:32
516730,证券ETF浦银,0.973,0.9711,0.20%,0.00%,6.37,2026/4/15 17:06:32
516720,ESGETF浦银,1.128,1.1333,-0.47%,-0.35%,0.08,2026/4/15 17:06:32
516710,新材料ETF华夏,0.750,0.7631,-1.72%,-1.57%,1.67,2026/4/15 17:06:32
516700,大数据ETF华宝,1.038,1.0493,-1.08%,-1.14%,8.13,2026/4/15 17:06:32
516560,养老ETF华宝,0.822,0.8157,0.77%,0.86%,4.39,2026/4/15 17:06:32
516520,智能驾驶ETF华泰柏瑞,1.210,1.2175,-0.62%,-0.58%,28.01,2026/4/15 17:06:32
516510,云计算ETF易方达,1.767,1.7889,-1.22%,-1.17%,78.70,2026/4/15 17:06:32
516500,生物科技ETF华夏,0.635,0.6290,0.95%,0.95%,10.52,2026/4/15 17:06:32
516390,新能源车ETF汇添富,1.065,1.0847,-1.82%,-1.66%,8.31,2026/4/15 17:06:32
516380,智能电动车ETF华宝,1.044,1.0556,-1.10%,-1.04%,0.72,2026/4/15 17:06:32
516360,新材料ETF华宝,1.033,1.0509,-1.70%,-1.62%,3.54,2026/4/15 17:06:32
516350,芯片ETF易方达,1.287,1.2938,-0.53%,-0.69%,65.62,2026/4/15 17:06:32
516330,物联网ETF华泰柏瑞,1.479,1.4908,-0.79%,-0.74%,0.10,2026/4/15 17:06:32
516320,高端装备ETF华夏,1.080,1.0874,-0.68%,-0.92%,2.71,2026/4/15 17:06:32
516300,中证1000ETF华泰柏瑞,3.360,3.3626,-0.08%,-0.03%,5.01,2026/4/15 17:06:32
516290,光伏ETF汇添富,0.658,0.6601,-0.32%,-0.45%,28.45,2026/4/15 17:06:32
516270,新能源ETF华安,0.718,0.7289,-1.50%,-1.51%,18.16,2026/4/15 17:06:32
516260,物联网ETF华夏,1.284,1.2929,-0.69%,-0.47%,2.87,2026/4/15 17:06:32
516250,工程机械ETF富国,1.064,1.0640,0.00%,0.00%,5.08,2026/4/15 17:06:32
516210,银行ETF华安,1.367,1.3527,1.06%,1.18%,7.29,2026/4/15 17:06:32
516200,证券ETF华安,1.024,1.0328,-0.85%,-0.78%,6.24,2026/4/15 17:06:32
516120,化工ETF富国,0.975,0.9912,-1.63%,-1.52%,112.61,2026/4/15 17:06:32
516090,新能源ETF易方达,0.610,0.6204,-1.68%,-1.77%,118.89,2026/4/15 17:06:32
516010,游戏ETF国泰,1.310,1.3023,0.59%,0.46%,95.19,2026/4/15 17:06:32
516000,大数据ETF华夏,1.077,1.0875,-0.97%,-1.01%,14.62,2026/4/15 17:06:32
515990,一带一路ETF汇添富,1.642,1.6488,-0.41%,-0.18%,0.21,2026/4/15 17:06:32
515980,人工智能ETF华富,0.944,0.9512,-0.76%,-0.63%,373.35,2026/4/15 17:06:32
515920,智能消费ETF博时,1.149,1.1540,-0.43%,-0.17%,8.65,2026/4/15 17:06:32
515900,央企创新ETF博时,1.718,1.7294,-0.66%,-0.58%,5.95,2026/4/15 17:06:32
515880,通信ETF国泰,1.220,1.2401,-1.62%,-1.53%,1476.47,2026/4/15 17:06:32
515860,科技ETF嘉实,1.747,1.7656,-1.05%,-1.08%,2.13,2026/4/15 17:06:32
515850,证券ETF富国,1.329,1.3370,-0.60%,-0.67%,13.39,2026/4/15 17:06:32
515810,中证800ETF易方达,1.687,1.6956,-0.51%,-0.53%,7.24,2026/4/15 17:06:32
515800,中证800ETF汇添富,1.290,1.2949,-0.38%,-0.31%,61.71,2026/4/15 17:06:32
515790,光伏ETF华泰柏瑞,1.058,1.0624,-0.41%,-0.56%,343.83,2026/4/15 17:06:32
515760,浙江国资ETF华夏,1.406,1.4048,0.09%,0.14%,0.11,2026/4/15 17:06:32
515750,科技50ETF富国,1.817,1.8332,-0.88%,-0.82%,6.49,2026/4/15 17:06:32
515730,家居家电ETF永赢,0.943,0.9420,0.11%,-0.21%,4.13,2026/4/15 17:06:32
515400,大数据ETF富国,0.989,0.9988,-0.98%,-1.00%,87.20,2026/4/15 17:06:32
515390,沪深300ETF华安,1.363,1.3662,-0.23%,-0.22%,37.99,2026/4/15 17:06:32
515360,沪深300ETF方正富邦,6.622,6.6654,-0.65%,-0.48%,0.10,2026/4/15 17:06:32
515330,沪深300ETF天弘,1.344,1.3504,-0.47%,-0.37%,12.49,2026/4/15 17:06:32
515310,沪深300ETF汇添富,1.397,1.4016,-0.33%,-0.29%,17.18,2026/4/15 17:06:32
515290,银行ETF天弘,1.439,1.4247,1.00%,0.98%,18.04,2026/4/15 17:06:32
515260,电子ETF华宝,0.697,0.7027,-0.81%,-0.85%,39.65,2026/4/15 17:06:32
515250,智能汽车ETF富国,1.088,1.0943,-0.58%,-0.64%,21.12,2026/4/15 17:06:32
515220,煤炭ETF国泰,1.195,1.1942,0.07%,0.17%,560.86,2026/4/15 17:06:32
515210,钢铁ETF国泰,1.450,1.4634,-0.92%,-0.96%,115.88,2026/4/15 17:06:32
515200,创新100ETF申万菱信,2.273,2.2833,-0.45%,-0.31%,2.13,2026/4/15 17:06:32
515190,中证500ETF中银证券,1.673,1.6822,-0.55%,-0.42%,1.56,2026/4/15 17:06:32
515170,食品饮料ETF华夏,0.516,0.5146,0.27%,0.19%,97.39,2026/4/15 17:06:32
515160,MSCI中国ETF招商,1.603,1.6113,-0.52%,-0.19%,0.43,2026/4/15 17:06:32
515150,一带一路ETF富国,1.667,1.6746,-0.45%,-0.42%,1.11,2026/4/15 17:06:32
515130,沪深300ETF博时,1.541,1.5442,-0.21%,-0.13%,5.65,2026/4/15 17:06:32
515070,人工智能ETF华夏,2.068,2.0843,-0.78%,-0.72%,117.73,2026/4/15 17:06:32
513990,港股通ETF招商,1.147,1.1514,-0.38%,0.35%,26.00,2026/4/15 17:06:32
513980,港股科技ETF景顺,0.656,0.6537,0.35%,0.92%,666.64,2026/4/15 17:06:32
513970,恒生消费ETF景顺,0.887,0.8966,-1.07%,-0.34%,69.32,2026/4/15 17:06:32
513900,港股通100ETF华安,1.031,1.0356,-0.44%,0.49%,30.24,2026/4/15 17:06:32
513890,恒生科技ETF摩根,0.955,0.9481,0.73%,1.17%,56.67,2026/4/15 17:06:32
513870,纳指ETF富国,1.747,1.6572,5.42%,1.69%,36.26,2026/4/15 17:06:32
513860,港股通科技ETF海富通,0.654,0.6544,-0.06%,0.93%,324.70,2026/4/15 17:06:32
513850,美国50ETF易方达,1.612,1.5525,3.83%,1.64%,42.79,2026/4/15 17:06:32
513770,港股互联网ETF华宝,0.429,0.4266,0.56%,1.42%,963.71,2026/4/15 17:06:32
513750,港股通非银ETF广发,1.583,1.6077,-1.54%,-1.00%,428.20,2026/4/15 17:06:32
513720,港股互联网ETF国泰,0.795,0.7899,0.65%,1.27%,26.86,2026/4/15 17:06:32
513660,恒生ETF华夏,3.089,3.0937,-0.15%,0.52%,30.10,2026/4/15 17:06:32
513650,标普500ETF南方,1.756,1.7033,3.09%,1.04%,130.36,2026/4/15 17:06:32
513600,恒生指数ETF南方,2.856,2.8643,-0.29%,0.39%,34.40,2026/4/15 17:06:32
513560,香港科技ETF兴银,1.214,1.2105,0.29%,0.91%,66.82,2026/4/15 17:06:32
513500,标普500ETF博时,2.337,2.2332,4.65%,1.04%,136.34,2026/4/15 17:06:32
513320,港股通新经济ETF易方达,1.161,1.1529,0.70%,1.31%,6.71,2026/4/15 17:06:32
513300,纳斯达克ETF华夏,2.275,2.1624,5.21%,1.52%,163.94,2026/4/15 17:06:32
513290,纳指生物科技ETF汇添富,1.494,1.4841,0.67%,1.56%,43.07,2026/4/15 17:06:32
513280,恒生生物科技ETF汇添富,1.163,1.1313,2.80%,3.56%,169.64,2026/4/15 17:06:32
513260,恒生科技ETF汇添富,1.206,1.1983,0.64%,1.09%,292.12,2026/4/15 17:06:32
513230,港股通消费ETF华夏,0.966,0.9748,-0.90%,-0.41%,43.66,2026/4/15 17:06:32
513210,恒生ETF易方达,1.543,1.5511,-0.52%,0.33%,3.68,2026/4/15 17:06:32
513190,港股通金融ETF华夏,1.769,1.7780,-0.51%,0.00%,210.02,2026/4/15 17:06:32
513180,恒生科技ETF华夏,0.630,0.6253,0.75%,1.12%,7051.89,2026/4/15 17:06:32
513160,港股科技ETF银华,0.992,0.9861,0.60%,0.92%,302.85,2026/4/15 17:06:32
513150,港股通科技ETF华泰柏瑞,1.035,1.0328,0.21%,0.98%,61.20,2026/4/15 17:06:32
513130,恒生科技ETF华泰柏瑞,0.618,0.6145,0.57%,1.31%,7116.84,2026/4/15 17:06:32
513110,纳指ETF华泰柏瑞,2.100,2.0006,4.97%,1.74%,59.40,2026/4/15 17:06:32
513100,纳指ETF国泰,1.864,1.7411,7.06%,2.14%,304.02,2026/4/15 17:06:32
513070,港股通消费ETF易方达,1.223,1.2337,-0.87%,-0.24%,41.54,2026/4/15 17:06:32
512960,央企结构调整ETF博时,1.463,1.4710,-0.54%,-0.41%,4.19,2026/4/15 17:06:32
512950,央企改革ETF华夏,1.518,1.5223,-0.28%,-0.13%,5.39,2026/4/15 17:06:32
512930,AI人工智能ETF平安,2.323,2.3431,-0.86%,-0.73%,71.00,2026/4/15 17:06:32
512910,A100ETF广发,1.315,1.3187,-0.28%,-0.15%,10.43,2026/4/15 17:06:32
512900,证券ETF南方,1.061,1.0678,-0.64%,-0.66%,34.38,2026/4/15 17:06:32
512880,证券ETF国泰,1.073,1.0800,-0.65%,-0.74%,1171.11,2026/4/15 17:06:32
512870,杭州湾区ETF南华,1.483,1.4948,-0.79%,-0.54%,0.03,2026/4/15 17:06:32
512820,银行ETF汇添富,1.407,1.3923,1.06%,1.08%,75.99,2026/4/15 17:06:32
512810,军工ETF华宝,0.794,0.7968,-0.35%,-0.25%,60.48,2026/4/15 17:06:32
512800,银行ETF华宝,0.802,0.7943,0.97%,1.01%,829.09,2026/4/15 17:06:32
512770,战略新兴ETF华夏,2.289,2.3160,-1.17%,-1.08%,1.16,2026/4/15 17:06:32
512760,芯片ETF国泰,0.865,0.8696,-0.53%,-0.46%,303.14,2026/4/15 17:06:32
512750,基本面50ETF嘉实,1.442,1.4376,0.31%,0.35%,1.79,2026/4/15 17:06:32
512730,银行ETF鹏华,1.644,1.6275,1.01%,1.17%,4.14,2026/4/15 17:06:32
512720,计算机ETF国泰,1.243,1.2503,-0.58%,-0.56%,22.83,2026/4/15 17:06:32
512710,军工龙头ETF富国,0.783,0.7836,-0.08%,-0.25%,526.33,2026/4/15 17:06:32
512700,银行ETF南方,1.525,1.5063,1.24%,1.26%,86.30,2026/4/15 17:06:32
512660,军工ETF国泰,1.367,1.3743,-0.53%,-0.58%,374.58,2026/4/15 17:06:32
512650,长三角ETF汇添富,1.310,1.3207,-0.81%,-0.83%,1.36,2026/4/15 17:06:32
512510,中证500ETF华泰柏瑞,2.353,2.3663,-0.56%,-0.59%,6.67,2026/4/15 17:06:32
512480,半导体ETF国联安,1.598,1.6088,-0.67%,-0.62%,779.78,2026/4/15 17:06:32
512400,有色金属ETF南方,2.104,2.1365,-1.52%,-1.50%,513.80,2026/4/15 17:06:32
512370,A500增强ETF华夏,1.177,1.1791,-0.18%,-0.76%,26.33,2026/4/15 17:06:32
512360,MSCIA股ETF平安,1.800,1.8126,-0.70%,-0.28%,0.14,2026/4/15 17:06:32
512330,信息科技ETF南方,1.562,1.5781,-1.02%,-1.01%,8.89,2026/4/15 17:06:32
512260,中证500低波动ETF华安,1.937,1.9412,-0.22%,0.05%,0.06,2026/4/15 17:06:32
512250,A50ETF招商,1.239,1.2428,-0.31%,-0.16%,0.29,2026/4/15 17:06:32
512240,A50ETF鹏华,1.171,1.1742,-0.27%,0.00%,0.46,2026/4/15 17:06:32
512220,TMTETF景顺,3.148,3.1860,-1.19%,-1.16%,4.30,2026/4/15 17:06:32
512200,房地产ETF南方,1.377,1.3951,-1.30%,-1.50%,122.56,2026/4/15 17:06:32
512190,浙商之江凤凰ETF,2.844,2.8395,0.16%,-0.66%,0.11,2026/4/15 17:06:32
512180,MSCIA股ETF建信,1.713,1.7195,-0.38%,0.35%,0.01,2026/4/15 17:06:32
512100,中证1000ETF南方,3.246,3.2620,-0.49%,-0.52%,487.50,2026/4/15 17:06:32
