代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589380,科创AIETF富国,1.535,1.5943,-3.72%,-3.52%,3.49,2026/2/4 12:59:24
589300,科创综指ETF嘉实,1.547,1.5666,-1.25%,-0.96%,1.90,2026/2/4 12:59:24
589210,科创芯片设计ETF广发,1.195,1.2407,-3.68%,-3.63%,10.04,2026/2/4 12:59:24
589200,科创200ETF工银,1.331,1.3595,-2.10%,-1.99%,5.17,2026/2/4 12:59:24
589180,科创新材料ETF汇添富,1.540,1.5661,-1.67%,-1.60%,0.48,2026/2/4 12:59:24
589150,科创50ETF平安,1.053,1.0776,-2.28%,-2.14%,6.78,2026/2/4 12:59:24
589110,科创人工智能ETF国泰,1.007,1.0462,-3.75%,-3.64%,3.21,2026/2/4 12:59:24
589100,科创芯片ETF国泰,1.658,1.7070,-2.87%,-2.87%,9.67,2026/2/4 12:59:24
589090,科创AIETF鹏华,1.161,1.2039,-3.56%,-3.41%,6.82,2026/2/4 12:59:24
589060,科创综指ETF东财,1.474,1.5028,-1.92%,-1.86%,1.78,2026/2/4 12:59:24
589030,科创芯片设计ETF易方达,1.002,1.0407,-3.72%,-3.65%,49.81,2026/2/4 12:59:24
589020,科创半导体设备ETF鹏华,1.408,1.4246,-1.17%,-0.98%,17.21,2026/2/4 12:59:24
589010,科创人工智能ETF华夏,1.531,1.5944,-3.98%,-3.95%,34.88,2026/2/4 12:59:24
588990,科创芯片ETF博时,2.682,2.7636,-2.95%,-2.97%,7.81,2026/2/4 12:59:24
588980,科创100ETF广发,1.375,1.4031,-2.00%,-1.72%,0.58,2026/2/4 12:59:24
588960,科创板新能源ETF,1.530,1.5219,0.53%,0.00%,11.69,2026/2/4 12:59:24
588950,科创50ETF景顺,1.486,1.5210,-2.30%,-2.43%,3.26,2026/2/4 12:59:24
588940,科创50ETF富国,1.476,1.5111,-2.32%,-2.51%,7.68,2026/2/4 12:59:24
588920,科创芯片ETF鹏华,1.659,1.7073,-2.83%,-2.93%,7.56,2026/2/4 12:59:24
588910,科创价值ETF建信,1.455,1.4689,-0.95%,-0.82%,8.22,2026/2/4 12:59:24
588900,科创100ETF南方,1.536,1.5654,-1.88%,-1.92%,5.93,2026/2/4 12:59:24
588880,科创100ETF华泰柏瑞,1.483,1.5131,-1.99%,-1.98%,7.72,2026/2/4 12:59:24
588870,科创50ETF汇添富,1.462,1.4984,-2.43%,-2.34%,12.27,2026/2/4 12:59:24
588840,科创50ETF万家,1.331,1.3607,-2.18%,-1.99%,1.16,2026/2/4 12:59:24
588830,科创新能源ETF,1.690,1.6817,0.49%,0.12%,131.59,2026/2/4 12:59:24
588820,科创200ETF华夏,1.849,1.8845,-1.88%,-1.91%,17.20,2026/2/4 12:59:24
588810,科创芯片ETF富国,1.821,1.8765,-2.96%,-2.93%,13.89,2026/2/4 12:59:24
588800,科创100ETF华夏,1.493,1.5218,-1.89%,-1.84%,129.99,2026/2/4 12:59:24
588790,科创AIETF博时,0.869,0.9036,-3.83%,-3.77%,298.45,2026/2/4 12:59:24
588780,科创芯片设计ETF,0.864,0.8987,-3.86%,-4.11%,105.16,2026/2/4 12:59:24
588770,科创信息ETF摩根,1.510,1.5537,-2.81%,-2.77%,9.75,2026/2/4 12:59:24
588760,科创人工智能ETF广发,0.823,0.8558,-3.83%,-3.74%,193.78,2026/2/4 12:59:24
588750,科创芯片ETF汇添富,1.723,1.7750,-2.93%,-2.93%,40.30,2026/2/4 12:59:24
588730,科创人工智能ETF易方达,1.600,1.6628,-3.78%,-3.73%,50.67,2026/2/4 12:59:24
588720,科创50ETF中银,1.444,1.4772,-2.25%,-2.30%,2.45,2026/2/4 12:59:24
588710,科创半导体设备ETF,1.802,1.8216,-1.08%,-1.10%,44.47,2026/2/4 12:59:24
588690,科创增强ETF银华,1.131,1.1489,-1.56%,-1.14%,3.20,2026/2/4 12:59:24
588680,科创100ETF增强指数基金,2.201,2.2396,-1.72%,-1.74%,1.10,2026/2/4 12:59:24
588670,科创综指增强ETF嘉实,1.559,1.5896,-1.93%,-1.52%,0.15,2026/2/4 12:59:24
588660,科创创业50ETF基金,1.564,1.6029,-2.43%,-2.43%,2.17,2026/2/4 12:59:24
588520,科创增强ETF,1.383,1.4096,-1.89%,-1.57%,1.00,2026/2/4 12:59:24
588500,科创100增强ETF易方达,2.221,2.2674,-2.05%,-1.94%,1.09,2026/2/4 12:59:24
588460,科创50增强ETF,1.702,1.7432,-2.36%,-2.30%,14.26,2026/2/4 12:59:24
588450,科创50ETF增强,1.905,1.9508,-2.35%,-2.16%,2.55,2026/2/4 12:59:24
588430,科创创业人工智能ETF工银,1.117,1.1654,-4.15%,-3.87%,17.69,2026/2/4 12:59:24
588420,科创创业人工智能ETF摩根,1.098,1.1462,-4.21%,-4.10%,35.70,2026/2/4 12:59:24
588410,科创创业人工智能ETF鹏华,1.090,1.1400,-4.39%,-4.39%,15.38,2026/2/4 12:59:24
588400,科创创业ETF嘉实,0.936,0.9582,-2.32%,-2.19%,16.84,2026/2/4 12:59:24
588390,科创创业ETF博时,1.005,1.0275,-2.19%,-2.14%,4.56,2026/2/4 12:59:24
588380,双创50ETF,0.946,0.9679,-2.26%,-2.27%,59.71,2026/2/4 12:59:24
588370,科创50增强ETF南方,1.529,1.5663,-2.38%,-2.11%,1.61,2026/2/4 12:59:24
588360,科创创业ETF国泰,1.008,1.0324,-2.36%,-2.23%,9.24,2026/2/4 12:59:24
588350,双创50ETF基金,1.434,1.4688,-2.37%,-2.38%,2.64,2026/2/4 12:59:24
588330,双创龙头ETF,0.937,0.9610,-2.50%,-2.50%,25.40,2026/2/4 12:59:24
588320,双创50ETF增强,1.490,1.5210,-2.04%,-2.17%,1.54,2026/2/4 12:59:24
588310,双创ETF基金,1.003,1.0297,-2.59%,-2.34%,0.95,2026/2/4 12:59:24
588300,双创ETF,0.953,0.9770,-2.46%,-2.56%,39.56,2026/2/4 12:59:24
588290,科创芯片ETF基金,2.532,2.6073,-2.89%,-3.06%,55.48,2026/2/4 12:59:24
588280,科创50ETF指数基金,1.038,1.0636,-2.41%,-2.35%,7.12,2026/2/4 12:59:24
588270,科创200ETF易方达,1.612,1.6436,-1.92%,-1.89%,9.32,2026/2/4 12:59:24
588260,科创信息ETF,2.077,2.1347,-2.70%,-2.67%,1.31,2026/2/4 12:59:24
588240,科创200ETF鹏华,1.595,1.6254,-1.87%,-1.91%,33.53,2026/2/4 12:59:24
588230,科创200ETF,1.736,1.7718,-2.02%,-1.92%,51.01,2026/2/4 12:59:24
588220,科创100ETF鹏华,1.516,1.5451,-1.88%,-2.00%,186.67,2026/2/4 12:59:24
588210,科创100ETF易方达,1.504,1.5325,-1.86%,-1.89%,1.12,2026/2/4 12:59:24
588200,科创芯片ETF,2.584,2.6622,-2.94%,-2.97%,653.96,2026/2/4 12:59:24
588190,科创100ETF,1.512,1.5414,-1.91%,-1.95%,78.62,2026/2/4 12:59:24
588180,科创50ETF基金,0.930,0.9524,-2.35%,-2.31%,13.26,2026/2/4 12:59:24
588170,科创半导体ETF,1.742,1.7626,-1.17%,-1.14%,198.09,2026/2/4 12:59:24
588160,科创新材料ETF南方,0.947,0.9642,-1.78%,-1.76%,3.94,2026/2/4 12:59:24
588150,科创50ETF南方,1.009,1.0358,-2.59%,-2.42%,24.03,2026/2/4 12:59:24
588140,科创200ETF广发,1.166,1.1892,-1.95%,-1.85%,1.43,2026/2/4 12:59:24
588120,科创100ETF国泰,1.532,1.5607,-1.84%,-1.73%,32.24,2026/2/4 12:59:24
588110,科创成长ETF,1.985,2.0332,-2.37%,-2.50%,3.03,2026/2/4 12:59:24
588100,科创信息ETF嘉实,2.111,2.1694,-2.69%,-2.58%,4.58,2026/2/4 12:59:24
588090,科创50ETF华泰柏瑞,1.478,1.5140,-2.38%,-2.25%,90.97,2026/2/4 12:59:24
588080,科创50ETF易方达,1.464,1.4997,-2.38%,-2.33%,471.46,2026/2/4 12:59:24
588070,科创成长ETF万家,1.753,1.7974,-2.47%,-2.39%,1.29,2026/2/4 12:59:24
588060,科创50ETF广发,0.913,0.9362,-2.48%,-2.46%,114.26,2026/2/4 12:59:24
588050,科创50ETF工银,1.476,1.5122,-2.39%,-2.38%,95.90,2026/2/4 12:59:24
588040,科创50ETF鹏华,1.470,1.5051,-2.33%,-2.39%,2.70,2026/2/4 12:59:24
588030,科创100ETF博时,1.520,1.5516,-2.04%,-2.06%,96.44,2026/2/4 12:59:24
588020,科创成长ETF易方达,2.030,2.0874,-2.75%,-2.64%,29.30,2026/2/4 12:59:24
588010,科创新材料ETF博时,0.927,0.9447,-1.87%,-2.11%,20.63,2026/2/4 12:59:24
588000,科创50ETF,1.513,1.5487,-2.31%,-2.26%,1471.94,2026/2/4 12:59:24
563960,300质量ETF兴全,0.985,0.9815,0.36%,0.51%,11.62,2026/2/4 12:59:24
563930,上证增强ETF,1.039,1.0321,0.67%,0.39%,1.74,2026/2/4 12:59:24
563880,A500ETF汇添富,1.269,1.2757,-0.53%,-0.47%,188.08,2026/2/4 12:59:24
563870,通用航空ETF鹏华,0.966,0.9774,-1.17%,-1.13%,6.21,2026/2/4 12:59:24
563860,中证A500ETF海富通,1.292,1.2985,-0.50%,-0.39%,5.62,2026/2/4 12:59:24
563850,食品ETF广发,1.016,1.0157,0.03%,0.20%,3.63,2026/2/4 12:59:24
563800,A500ETF龙头,1.228,1.2337,-0.46%,-0.32%,379.67,2026/2/4 12:59:24
563790,卫星ETF鹏华,1.206,1.2382,-2.60%,-2.51%,53.07,2026/2/4 12:59:24
563750,中证500ETF汇添富,1.129,1.1404,-1.00%,-1.05%,16.63,2026/2/4 12:59:24
563670,金融科技ETF鹏华,0.903,0.9150,-1.31%,-1.31%,1.67,2026/2/4 12:59:24
563660,A500ETF银河,1.279,1.2854,-0.50%,-0.39%,3.73,2026/2/4 12:59:24
563650,中证A500ETF兴业,1.297,1.3056,-0.66%,-0.69%,3.28,2026/2/4 12:59:24
563630,A500增强ETF国联安,1.261,1.2705,-0.75%,-0.55%,0.30,2026/2/4 12:59:24
563600,A500增强ETF易方达,1.074,1.0744,-0.04%,0.00%,0.11,2026/2/4 12:59:24
563570,金融科技ETF兴业,0.981,0.9934,-1.25%,-1.11%,7.98,2026/2/4 12:59:24
563550,A500增强ETF摩根,1.261,1.2684,-0.58%,-0.71%,1.68,2026/2/4 12:59:24
563530,卫星ETF易方达,1.600,1.6447,-2.72%,-2.79%,79.08,2026/2/4 12:59:24
563520,沪深300ETF永赢,1.190,1.1936,-0.30%,-0.17%,11.73,2026/2/4 12:59:24
563500,A500ETF华宝,0.641,0.6446,-0.56%,-0.62%,5.37,2026/2/4 12:59:24
563380,航空航天ETF,1.282,1.2708,0.88%,0.71%,94.01,2026/2/4 12:59:24
563360,A500ETF华泰柏瑞,1.301,1.3075,-0.50%,-0.46%,5893.91,2026/2/4 12:59:24
563350,中证A50ETF,1.361,1.3626,-0.12%,0.00%,4.96,2026/2/4 12:59:24
563330,A股ETF,4.375,4.3930,-0.41%,-0.27%,6.30,2026/2/4 12:59:24
563320,通用航空ETF,1.225,1.2396,-1.18%,-1.13%,9.11,2026/2/4 12:59:24
563300,中证2000ETF,1.482,1.4908,-0.59%,-0.60%,168.19,2026/2/4 12:59:24
563230,卫星ETF,1.611,1.6549,-2.65%,-2.95%,305.06,2026/2/4 12:59:24
563220,中证A500ETF富国,1.280,1.2859,-0.46%,-0.47%,290.88,2026/2/4 12:59:24
563210,专精特新ETF,1.695,1.7210,-1.51%,-1.68%,3.38,2026/2/4 12:59:24
563200,中证2000ETF富国,1.637,1.6444,-0.45%,-0.37%,2.17,2026/2/4 12:59:24
563180,高股息ETF,1.150,1.1323,1.56%,1.50%,9.48,2026/2/4 12:59:24
563150,油气ETF银华,1.297,1.2851,0.93%,1.41%,9.18,2026/2/4 12:59:24
563090,上证50增强ETF易方达,1.272,1.2794,-0.58%,-0.93%,2.17,2026/2/4 12:59:24
563080,中证A50ETF易方达,1.340,1.3398,0.01%,0.22%,11.67,2026/2/4 12:59:24
563060,央企50ETF易方达,1.124,1.1190,0.45%,0.45%,0.35,2026/2/4 12:59:24
563050,央企科技ETF易方达,1.179,1.2003,-1.77%,-1.75%,2.08,2026/2/4 12:59:24
563030,中证500增强ETF易方达,1.455,1.4636,-0.59%,-0.55%,0.74,2026/2/4 12:59:24
563010,电信ETF易方达,1.919,1.9583,-2.01%,-1.84%,4.10,2026/2/4 12:59:24
562990,碳中和ETF易方达,1.085,1.0813,0.34%,0.37%,6.94,2026/2/4 12:59:24
562970,光伏ETF易方达,1.288,1.2774,0.83%,0.39%,31.40,2026/2/4 12:59:24
562960,绿色电力ETF易方达,1.111,1.1048,0.56%,0.54%,1.23,2026/2/4 12:59:24
562950,消费电子ETF易方达,1.246,1.2847,-3.01%,-2.96%,11.48,2026/2/4 12:59:24
562930,软件ETF易方达,0.936,0.9654,-3.05%,-2.90%,64.04,2026/2/4 12:59:24
562920,信息安全ETF易方达,1.083,1.1152,-2.89%,-2.61%,6.86,2026/2/4 12:59:24
562910,高端制造ETF易方达,0.948,0.9476,0.04%,0.11%,7.29,2026/2/4 12:59:24
562900,农业ETF易方达,0.788,0.7806,0.95%,1.03%,18.97,2026/2/4 12:59:24
562890,A50ETF嘉实,1.335,1.3352,-0.01%,0.00%,3.60,2026/2/4 12:59:24
562880,电池ETF嘉实,0.826,0.8316,-0.67%,-0.72%,16.25,2026/2/4 12:59:24
562870,证券ETF嘉实,0.991,0.9882,0.28%,0.10%,6.01,2026/2/4 12:59:24
562860,疫苗ETF嘉实,0.685,0.6901,-0.74%,-0.72%,4.45,2026/2/4 12:59:24
562850,央企能源ETF嘉实,1.330,1.3232,0.51%,0.53%,1.04,2026/2/4 12:59:24
562820,集成电路ETF嘉实,2.445,2.5389,-3.70%,-3.55%,3.83,2026/2/4 12:59:24
562810,上证指数增强ETF嘉实,1.161,1.1621,-0.09%,0.00%,0.50,2026/2/4 12:59:24
562800,稀有金属ETF,1.037,1.0447,-0.74%,-0.77%,191.89,2026/2/4 12:59:24
562700,汽车零部件ETF,1.521,1.5236,-0.17%,-0.33%,5.08,2026/2/4 12:59:24
562660,中证2000ETF华夏,1.882,1.8832,-0.06%,-0.21%,13.30,2026/2/4 12:59:24
562590,半导体设备ETF华夏,1.883,1.8976,-0.77%,-0.79%,44.47,2026/2/4 12:59:24
562580,可选消费ETF,1.252,1.2488,0.26%,0.32%,1.27,2026/2/4 12:59:24
562570,信创ETF,1.479,1.5279,-3.20%,-3.08%,25.96,2026/2/4 12:59:24
562560,信息技术ETF,1.904,1.9518,-2.45%,-1.75%,0.26,2026/2/4 12:59:24
562550,绿电ETF,1.112,1.1057,0.57%,0.36%,8.88,2026/2/4 12:59:24
562530,中证1000价值ETF,1.404,1.4020,0.14%,0.21%,0.64,2026/2/4 12:59:24
562520,中证1000成长ETF,1.437,1.4641,-1.85%,-1.64%,0.45,2026/2/4 12:59:24
562510,旅游ETF,0.829,0.8092,2.45%,2.35%,77.87,2026/2/4 12:59:24
562500,机器人ETF,1.056,1.0704,-1.35%,-1.49%,472.63,2026/2/4 12:59:24
562380,央企科技ETF银华,1.148,1.1687,-1.77%,-1.71%,0.94,2026/2/4 12:59:24
562360,机器人ETF银华,1.139,1.1559,-1.46%,-1.47%,10.66,2026/2/4 12:59:24
562350,电力ETF银华,1.082,1.0747,0.68%,0.56%,1.15,2026/2/4 12:59:24
562340,中证500成长ETF,1.376,1.3901,-1.01%,-1.08%,0.81,2026/2/4 12:59:24
562330,中证500价值ETF,1.292,1.2841,0.62%,0.62%,1.20,2026/2/4 12:59:24
562320,沪深300价值ETF,1.349,1.3396,0.70%,0.90%,8.10,2026/2/4 12:59:24
562310,沪深300成长ETF,1.027,1.0351,-0.78%,-0.68%,12.07,2026/2/4 12:59:24
562300,碳中和ETF银华,0.779,0.7742,0.62%,0.78%,0.84,2026/2/4 12:59:24
562070,沪深300指增ETF,1.009,1.0094,-0.04%,-0.10%,6.07,2026/2/4 12:59:24
562030,信创ETF基金,0.565,0.5805,-2.67%,-3.25%,5.36,2026/2/4 12:59:24
562010,绿色能源ETF,1.001,0.9994,0.16%,0.10%,0.80,2026/2/4 12:59:24
562000,中证A100ETF基金,0.595,0.5984,-0.57%,-0.34%,4.94,2026/2/4 12:59:24
561990,沪深300增强ETF,1.055,1.0569,-0.18%,-0.09%,12.41,2026/2/4 12:59:24
561980,半导体设备ETF,2.258,2.2858,-1.22%,-1.27%,50.13,2026/2/4 12:59:24
561960,央企回报ETF,1.261,1.2454,1.25%,1.20%,1.37,2026/2/4 12:59:24
561950,500指数增强ETF,1.471,1.4789,-0.53%,-0.47%,2.45,2026/2/4 12:59:24
561930,沪深300ETF招商,1.529,1.5320,-0.20%,-0.07%,2.83,2026/2/4 12:59:24
561920,疫苗龙头ETF,0.708,0.7138,-0.81%,-0.70%,1.62,2026/2/4 12:59:24
561910,电池ETF,0.807,0.8136,-0.81%,-0.98%,158.42,2026/2/4 12:59:24
561900,沪深300ESGETF,0.979,0.9823,-0.34%,0.00%,0.38,2026/2/4 12:59:24
561880,A100ETF基金,1.276,1.2815,-0.43%,-0.31%,0.67,2026/2/4 12:59:24
561800,稀有金属ETF基金,1.106,1.1134,-0.66%,-0.81%,11.03,2026/2/4 12:59:24
561790,央企能源ETF博时,1.320,1.3143,0.43%,0.38%,1.84,2026/2/4 12:59:24
561780,1000增强ETF博时,1.589,1.6015,-0.78%,-0.50%,6.04,2026/2/4 12:59:24
561770,A100ETF博时,1.252,1.2543,-0.18%,-0.32%,0.84,2026/2/4 12:59:24
561760,油气ETF博时,1.308,1.2945,1.04%,1.16%,9.42,2026/2/4 12:59:24
561750,A50ETF博时,1.157,1.1574,-0.03%,0.35%,0.28,2026/2/4 12:59:24
561700,电力ETF博时,1.077,1.0704,0.62%,0.65%,1.02,2026/2/4 12:59:24
561660,通用航空ETF基金,1.346,1.3588,-0.94%,-1.10%,5.56,2026/2/4 12:59:24
561600,消费电子ETF,1.208,1.2450,-2.97%,-2.89%,8.25,2026/2/4 12:59:24
561590,中证1000增强ETF,1.490,1.5058,-1.05%,-1.00%,0.93,2026/2/4 12:59:24
561570,油气ETF华泰柏瑞,1.332,1.3170,1.14%,1.29%,8.85,2026/2/4 12:59:24
561560,电力ETF,1.246,1.2378,0.66%,0.48%,20.11,2026/2/4 12:59:24
561550,500增强ETF,1.371,1.3851,-1.02%,-1.15%,11.03,2026/2/4 12:59:24
561500,漂亮50ETF,0.826,0.8282,-0.27%,-0.24%,1.86,2026/2/4 12:59:24
561380,电网ETF,1.945,1.9638,-0.96%,-1.12%,52.34,2026/2/4 12:59:24
561370,中证2000ETF国泰,1.511,1.5228,-0.77%,-0.40%,0.20,2026/2/4 12:59:24
561360,石油ETF,1.426,1.4101,1.13%,1.06%,89.31,2026/2/4 12:59:24
561350,中证500ETF国泰,1.290,1.3045,-1.11%,-1.23%,20.17,2026/2/4 12:59:24
561330,矿业ETF,2.255,2.2794,-1.07%,-1.05%,51.47,2026/2/4 12:59:24
561320,交运ETF,0.992,0.9666,2.63%,2.59%,6.23,2026/2/4 12:59:24
561310,消电ETF国泰,1.172,1.2077,-2.96%,-2.82%,1.94,2026/2/4 12:59:24
561300,沪深300增强ETF国泰,1.013,1.0093,0.37%,0.60%,31.34,2026/2/4 12:59:24
561280,中证1000增强ETF工银,1.692,1.6991,-0.42%,-0.59%,2.95,2026/2/4 12:59:24
561260,能源ETF工银,1.318,1.3130,0.38%,0.46%,1.77,2026/2/4 12:59:24
561230,中证A50ETF工银,1.301,1.3004,0.05%,0.08%,6.93,2026/2/4 12:59:24
561220,数字经济ETF工银,1.492,1.5242,-2.11%,-1.91%,0.57,2026/2/4 12:59:24
561200,中证A100ETF工银,1.467,1.4678,-0.05%,-0.34%,0.00,2026/2/4 12:59:24
561190,碳中和ETF富国,1.089,1.0849,0.38%,0.37%,3.88,2026/2/4 12:59:24
561180,A100ETF,1.327,1.3322,-0.39%,-0.30%,1.01,2026/2/4 12:59:24
561170,绿色电力ETF,1.117,1.1102,0.61%,0.45%,8.18,2026/2/4 12:59:24
561160,锂电池ETF,0.809,0.8152,-0.76%,-0.86%,27.39,2026/2/4 12:59:24
561130,国货ETF富国,0.975,0.9825,-0.76%,-0.71%,2.32,2026/2/4 12:59:24
561120,家电ETF,1.404,1.4057,-0.12%,-0.14%,0.92,2026/2/4 12:59:24
561100,消费电子ETF富国,1.301,1.3418,-3.04%,-2.91%,8.89,2026/2/4 12:59:24
561090,中证A500增强ETF,1.213,1.2185,-0.45%,-0.57%,0.60,2026/2/4 12:59:24
561010,软件ETF基金,1.195,1.2261,-2.54%,-2.45%,11.97,2026/2/4 12:59:24
561000,沪深300ETF增强基金,1.284,1.2878,-0.30%,0.00%,1.51,2026/2/4 12:59:24
560990,科技先锋ETF中金,1.082,1.0962,-1.30%,-1.28%,1.62,2026/2/4 12:59:24
560980,光伏龙头ETF广发,0.844,0.8425,0.18%,0.24%,44.99,2026/2/4 12:59:24
560950,中证500增强ETF汇添富,1.425,1.4383,-0.92%,-0.70%,0.12,2026/2/4 12:59:24
560880,家电ETF广发,1.650,1.6499,0.01%,-0.06%,3.28,2026/2/4 12:59:24
560860,工业有色ETF万家,1.866,1.8782,-0.65%,-0.59%,222.32,2026/2/4 12:59:24
560850,信创ETF汇添富,1.493,1.5419,-3.17%,-3.18%,2.73,2026/2/4 12:59:24
560820,中证A50ETF新华,1.190,1.1893,0.06%,0.00%,0.10,2026/2/4 12:59:24
560810,央企ESGETF,1.153,1.1591,-0.53%,-0.43%,0.04,2026/2/4 12:59:24
560800,数字经济ETF,1.034,1.0595,-2.41%,-2.27%,5.06,2026/2/4 12:59:24
560780,半导体设备ETF广发,1.968,1.9870,-0.96%,-0.86%,30.38,2026/2/4 12:59:24
560770,机器人指数ETF,1.040,1.0546,-1.38%,-1.42%,22.81,2026/2/4 12:59:24
560750,A500ETF申万菱信,1.330,1.3382,-0.61%,-0.45%,1.25,2026/2/4 12:59:24
560690,电信ETF鹏华,1.963,2.0038,-2.04%,-1.90%,0.80,2026/2/4 12:59:24
560680,消费ETF广发,0.868,0.8574,1.24%,1.28%,13.60,2026/2/4 12:59:24
560660,云计算50ETF新华,2.131,2.2356,-4.68%,-4.53%,4.00,2026/2/4 12:59:24
560650,核心50ETF民生加银,1.056,1.0586,-0.25%,-0.09%,0.08,2026/2/4 12:59:24
560630,机器人ETF万家,1.165,1.1812,-1.37%,-1.27%,4.55,2026/2/4 12:59:24
560620,公用事业ETF万家,0.947,0.9393,0.82%,0.64%,0.19,2026/2/4 12:59:24
560610,A500指数ETF,1.205,1.2114,-0.53%,-0.41%,120.92,2026/2/4 12:59:24
560590,中证1000增强ETF鹏华,1.537,1.5506,-0.88%,-0.32%,0.85,2026/2/4 12:59:24
560580,电力ETF南方,1.080,1.0728,0.67%,0.56%,0.69,2026/2/4 12:59:24
560560,碳中和ETF泰康,0.773,0.7716,0.18%,0.26%,0.23,2026/2/4 12:59:24
560550,碳中和ETF广发,1.085,1.0804,0.43%,0.56%,0.48,2026/2/4 12:59:24
560530,中证A500ETF摩根,1.243,1.2494,-0.51%,-0.40%,52.78,2026/2/4 12:59:24
560510,中证A500ETF,1.204,1.2103,-0.52%,-0.50%,48.70,2026/2/4 12:59:24
560500,500质量成长ETF,1.305,1.3175,-0.95%,-0.99%,1.66,2026/2/4 12:59:24
560380,A100ETF南方,1.244,1.2484,-0.35%,-0.24%,4.62,2026/2/4 12:59:24
560360,软件ETF万家,1.607,1.6544,-2.87%,-2.72%,4.43,2026/2/4 12:59:24
560350,中证A50ETF摩根,1.267,1.2662,0.06%,0.08%,10.32,2026/2/4 12:59:24
560330,沪深300价值ETF申万菱信,1.251,1.2392,0.95%,1.05%,3.15,2026/2/4 12:59:24
560300,电信ETF汇添富,2.045,2.0860,-1.97%,-1.82%,0.81,2026/2/4 12:59:24
560280,工程机械ETF,1.785,1.7587,1.50%,1.36%,72.26,2026/2/4 12:59:24
560220,中证2000ETF广发,1.533,1.5456,-0.82%,-0.97%,0.60,2026/2/4 12:59:24
560190,公用事业ETF,1.012,1.0041,0.79%,0.80%,0.35,2026/2/4 12:59:24
560180,沪深300ESGETF南方,1.178,1.1827,-0.40%,-0.17%,0.95,2026/2/4 12:59:24
560170,央企科技ETF南方,1.112,1.1326,-1.82%,-1.77%,8.12,2026/2/4 12:59:24
560130,食品ETF鹏华,0.987,0.9860,0.10%,0.30%,0.79,2026/2/4 12:59:24
560110,中证1000ETF汇添富,1.201,1.2138,-1.05%,-1.15%,7.45,2026/2/4 12:59:24
560100,中证500增强ETF南方,1.361,1.3739,-0.94%,-0.80%,4.52,2026/2/4 12:59:24
560090,证券ETF汇添富,1.261,1.2591,0.15%,0.08%,93.88,2026/2/4 12:59:24
560060,碳中和ETF汇添富,1.056,1.0513,0.45%,0.57%,0.40,2026/2/4 12:59:24
560030,800价值ETF汇添富,1.343,1.3318,0.84%,0.83%,0.09,2026/2/4 12:59:24
560010,中证1000ETF广发,3.333,3.3710,-1.13%,-1.10%,82.32,2026/2/4 12:59:24
560000,智能电车ETF浦银,0.849,0.8557,-0.78%,0.12%,0.28,2026/2/4 12:59:24
530800,上证180ETF银华,1.242,1.2388,0.26%,0.24%,0.40,2026/2/4 12:59:24
530680,上证180ETF兴业,1.184,1.1842,-0.02%,0.08%,3.12,2026/2/4 12:59:24
530580,上证180ETF南方,1.199,1.2000,-0.08%,-0.08%,3.01,2026/2/4 12:59:24
530530,上证580ETF华夏,1.140,1.1505,-0.91%,-0.96%,1.73,2026/2/4 12:59:24
