代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
515390,沪深300ETF华安,1.393,1.3959,-0.21%,-0.07%,63.36,2026/4/23 13:53:23
515380,沪深300ETF泰康,5.543,5.5534,-0.19%,-0.07%,2.48,2026/4/23 13:53:23
515370,光伏ETF华夏,1.026,1.0309,-0.48%,-0.29%,21.61,2026/4/23 13:53:23
515330,沪深300ETF天弘,1.378,1.3800,-0.14%,-0.14%,17.93,2026/4/23 13:53:23
515260,电子ETF华宝,0.749,0.7521,-0.41%,-0.53%,42.11,2026/4/23 13:53:23
513990,港股通ETF招商,1.148,1.1685,-1.75%,-0.95%,15.80,2026/4/23 13:53:23
513980,港股科技ETF景顺,0.642,0.6654,-3.52%,-3.02%,808.96,2026/4/23 13:53:23
513970,恒生消费ETF景顺,0.879,0.8995,-2.28%,-1.46%,52.63,2026/4/23 13:53:23
513900,港股通100ETF华安,1.023,1.0474,-2.33%,-1.45%,18.95,2026/4/23 13:53:23
513870,纳指ETF富国,1.790,1.7266,3.67%,0.45%,26.35,2026/4/23 13:53:23
513860,港股通科技ETF海富通,0.643,0.6662,-3.48%,-2.58%,142.28,2026/4/23 13:53:23
513810,港股国企ETF华夏,1.744,1.7505,-0.37%,0.63%,3.18,2026/4/23 13:53:23
513320,港股通新经济ETF易方达,1.144,1.1752,-2.65%,-2.31%,4.74,2026/4/23 13:53:23
513300,纳斯达克ETF华夏,2.329,2.2493,3.54%,0.17%,134.96,2026/4/23 13:53:23
513290,纳指生物科技ETF汇添富,1.492,1.5062,-0.94%,-1.13%,33.55,2026/4/23 13:53:23
513280,恒生生物科技ETF汇添富,1.092,1.1380,-4.04%,-3.53%,64.80,2026/4/23 13:53:23
513260,恒生科技ETF汇添富,1.197,1.2266,-2.41%,-2.13%,249.02,2026/4/23 13:53:23
513230,港股通消费ETF华夏,0.958,0.9750,-1.74%,-1.14%,19.78,2026/4/23 13:53:23
513210,恒生ETF易方达,1.544,1.5692,-1.61%,-0.90%,0.43,2026/4/23 13:53:23
513190,港股通金融ETF华夏,1.784,1.7908,-0.38%,0.22%,184.56,2026/4/23 13:53:23
512960,央企结构调整ETF博时,1.491,1.4946,-0.24%,-0.27%,4.80,2026/4/23 13:53:23
512950,央企改革ETF华夏,1.551,1.5470,0.26%,0.26%,6.13,2026/4/23 13:53:23
512930,AI人工智能ETF平安,2.523,2.5327,-0.38%,-0.32%,56.92,2026/4/23 13:53:23
512910,A100ETF广发,1.342,1.3448,-0.21%,-0.15%,10.02,2026/4/23 13:53:23
512900,证券ETF南方,1.053,1.0626,-0.90%,-0.94%,35.80,2026/4/23 13:53:23
512880,证券ETF国泰,1.066,1.0753,-0.86%,-0.84%,1118.05,2026/4/23 13:53:23
512870,杭州湾区ETF南华,1.502,1.5137,-0.77%,-0.60%,0.03,2026/4/23 13:53:23
512820,银行ETF汇添富,1.409,1.4060,0.21%,0.21%,57.74,2026/4/23 13:53:23
512810,军工ETF华宝,0.826,0.8243,0.21%,0.36%,65.02,2026/4/23 13:53:23
512800,银行ETF华宝,0.804,0.8021,0.24%,0.25%,585.72,2026/4/23 13:53:23
512770,战略新兴ETF华夏,2.466,2.4680,-0.08%,-0.12%,0.90,2026/4/23 13:53:23
512510,中证500ETF华泰柏瑞,2.430,2.4552,-1.03%,-0.94%,5.02,2026/4/23 13:53:23
512500,中证500ETF华夏,4.633,4.6792,-0.99%,-0.98%,184.30,2026/4/23 13:53:23
512480,半导体ETF国联安,1.652,1.6767,-1.47%,-1.49%,768.63,2026/4/23 13:53:23
512400,有色金属ETF南方,2.098,2.1807,-3.79%,-3.72%,643.02,2026/4/23 13:53:23
512370,A500增强ETF华夏,1.207,1.2091,-0.17%,0.08%,14.29,2026/4/23 13:53:23
512360,MSCIA股ETF平安,1.845,1.8515,-0.35%,-0.38%,0.02,2026/4/23 13:53:23
512330,信息科技ETF南方,1.652,1.6724,-1.22%,-1.08%,3.02,2026/4/23 13:53:23
512260,中证500低波动ETF华安,1.970,1.9875,-0.88%,-0.86%,0.27,2026/4/23 13:53:23
512250,A50ETF招商,1.260,1.2612,-0.10%,0.00%,0.45,2026/4/23 13:53:23
511360,短融ETF海富通,113.360,113.3715,-0.01%,0.01%,380.71,2026/4/23 13:53:23
510990,180ESGETF工银,1.042,1.0440,-0.19%,-0.10%,6.71,2026/4/23 13:53:23
510980,上证指数ETF汇添富,1.422,1.4260,-0.28%,-0.21%,20.59,2026/4/23 13:53:23
510950,上证50ETF广发,1.258,1.2590,-0.08%,-0.16%,3.96,2026/4/23 13:53:23
510900,恒生中国企业ETF易方达,1.082,1.0982,-1.48%,-0.82%,97.95,2026/4/23 13:53:23
510850,上证50ETF工银,3.518,3.5259,-0.22%,-0.23%,1.60,2026/4/23 13:53:23
510810,上海国企ETF汇添富,0.881,0.8838,-0.32%,-0.23%,3.38,2026/4/23 13:53:23
510800,上证50ETF建信,1.383,1.3855,-0.18%,-0.29%,2.08,2026/4/23 13:53:23
510770,G60创新ETF申万菱信,0.956,0.9470,0.95%,0.10%,2.99,2026/4/23 13:53:23
510360,沪深300ETF广发,1.825,1.8280,-0.16%,-0.05%,21.40,2026/4/23 13:53:23
510350,沪深300ETF工银,5.009,5.0198,-0.22%,-0.18%,4.43,2026/4/23 13:53:23
510330,沪深300ETF华夏,5.008,5.0107,-0.05%,-0.08%,124.37,2026/4/23 13:53:23
510320,沪深300ETF中金,1.290,1.2931,-0.24%,-0.23%,18.51,2026/4/23 13:53:23
510310,沪深300ETF易方达,4.652,4.6589,-0.15%,-0.13%,284.28,2026/4/23 13:53:23
510300,沪深300ETF华泰柏瑞,4.806,4.8139,-0.16%,-0.10%,835.20,2026/4/23 13:53:23
510290,上证380ETF南方,2.682,2.7052,-0.86%,-0.78%,0.51,2026/4/23 13:53:23
510270,国企ETF中银,1.519,1.5203,-0.09%,-0.07%,1.78,2026/4/23 13:53:23
510230,金融ETF国泰,1.304,1.3046,-0.05%,-0.08%,15.92,2026/4/23 13:53:23
510210,上证指数ETF富国,1.030,1.0346,-0.44%,-0.48%,350.45,2026/4/23 13:53:23
510200,上证券商ETF汇安,1.142,1.1483,-0.55%,-0.44%,3.95,2026/4/23 13:53:23
506006,汇添富科创板,1.213,1.3306,-8.84%,-0.66%,1.53,2026/4/23 13:53:23
506002,易方达科创板,1.806,1.9471,-7.25%,-1.31%,4.67,2026/4/23 13:53:23
506001,万家科创板,1.338,1.4564,-8.13%,-0.22%,1.33,2026/4/23 13:53:23
506000,科创板基金,1.133,1.2468,-9.13%,-1.39%,11.88,2026/4/23 13:53:23
501088,嘉实瑞虹,0.797,0.8660,-7.97%,0.25%,0.07,2026/4/23 13:53:23
501070,广发睿阳,1.196,1.3105,-8.74%,-0.25%,0.24,2026/4/23 13:53:23
501065,经典成长,1.235,1.3124,-5.90%,0.00%,0.19,2026/4/23 13:53:23
501053,东方红目标优选,1.080,1.0754,0.43%,1.22%,0.00,2026/4/23 13:53:23
501046,财通福鑫定开混合,7.098,6.8259,3.99%,0.67%,2.97,2026/4/23 13:53:23
501038,银华明择,0.000,1.7994,-100.00%,0.00%,0.00,2026/4/23 13:53:23
159998,计算机ETF天弘,1.075,1.0839,-0.82%,-0.56%,108.31,2026/4/23 13:53:23
159997,电子ETF天弘,1.856,1.8689,-0.69%,-0.75%,57.06,2026/4/23 13:53:23
159996,家电ETF国泰,1.490,1.4870,0.20%,0.00%,32.08,2026/4/23 13:53:23
159995,芯片ETF华夏,1.883,1.9061,-1.21%,-1.10%,378.04,2026/4/23 13:53:23
159994,通信ETF银华,1.259,1.2602,-0.10%,-0.40%,183.73,2026/4/23 13:53:23
159965,央视50ETF国联,1.667,1.6713,-0.26%,-0.30%,0.57,2026/4/23 13:53:23
159964,创业板ETF平安,2.440,2.4498,-0.40%,-0.45%,1.06,2026/4/23 13:53:23
159961,深100ETF方正富邦,2.345,2.3494,-0.19%,-0.17%,2.00,2026/4/23 13:53:23
159960,恒生中国企业ETF平安,0.870,0.8800,-1.14%,-0.46%,1.95,2026/4/23 13:53:23
159959,央企ETF银华,1.666,1.6666,-0.04%,0.12%,2.39,2026/4/23 13:53:23
159958,创业板ETF工银,2.263,2.2729,-0.44%,-0.40%,7.13,2026/4/23 13:53:23
159957,创业板ETF华夏,2.454,2.4663,-0.50%,-0.61%,38.30,2026/4/23 13:53:23
159956,创业板ETF建信,2.361,2.3823,-0.89%,-0.80%,2.01,2026/4/23 13:53:23
159954,恒生中国企业ETF南方,0.960,0.9741,-1.45%,-1.03%,2.20,2026/4/23 13:53:23
159952,创业板ETF广发,2.270,2.2823,-0.54%,-0.70%,179.65,2026/4/23 13:53:23
159949,创业板50ETF华安,1.797,1.8069,-0.55%,-0.44%,927.85,2026/4/23 13:53:23
159948,创业板ETF南方,4.129,4.1534,-0.59%,-0.60%,12.59,2026/4/23 13:53:23
159945,能源ETF广发,1.418,1.3774,2.95%,3.05%,14.48,2026/4/23 13:53:23
159919,沪深300ETF嘉实,5.010,5.0174,-0.15%,-0.10%,271.96,2026/4/23 13:53:23
159918,中创400ETF嘉实,2.695,2.7405,-1.66%,-1.68%,0.48,2026/4/23 13:53:23
159916,基本面ETF建信,5.220,5.2548,-0.66%,-1.27%,3.81,2026/4/23 13:53:23
159915,创业板ETF易方达,3.735,3.7566,-0.57%,-0.61%,1278.50,2026/4/23 13:53:23
159913,深价值ETF交银,2.494,2.5040,-0.40%,-0.95%,0.07,2026/4/23 13:53:23
159912,深300ETF汇添富,2.060,2.0703,-0.50%,-0.39%,0.91,2026/4/23 13:53:23
159910,基本面120ETF嘉实,2.464,2.4816,-0.71%,-0.69%,0.03,2026/4/23 13:53:23
159909,TMT50ETF招商,1.279,1.2871,-0.63%,-0.93%,5.93,2026/4/23 13:53:23
159908,创业板ETF博时,3.478,3.4928,-0.42%,-0.46%,10.32,2026/4/23 13:53:23
159907,国证2000ETF广发,1.144,1.1612,-1.48%,-1.12%,7.69,2026/4/23 13:53:23
159906,深成长ETF大成,1.842,1.8513,-0.50%,-0.54%,4.77,2026/4/23 13:53:23
159903,深成ETF南方,1.830,1.8395,-0.52%,-0.54%,12.78,2026/4/23 13:53:23
159902,中小100ETF华夏,4.910,4.9222,-0.25%,-0.65%,0.91,2026/4/23 13:53:23
159869,游戏ETF华夏,1.303,1.3174,-1.09%,-1.14%,463.40,2026/4/23 13:53:23
159867,养殖ETF鹏华,0.617,0.6254,-1.34%,-1.44%,56.44,2026/4/23 13:53:23
159865,养殖ETF国泰,0.608,0.6165,-1.38%,-1.46%,437.82,2026/4/23 13:53:23
159864,光伏ETF国泰,0.706,0.7084,-0.34%,-0.14%,50.15,2026/4/23 13:53:23
159862,食品饮料ETF银华,0.600,0.5931,1.16%,1.18%,3.13,2026/4/23 13:53:23
159861,碳中和50ETF国泰,1.266,1.2775,-0.90%,-0.78%,3.77,2026/4/23 13:53:23
159857,光伏ETF天弘,0.919,0.9221,-0.34%,-0.22%,215.11,2026/4/23 13:53:23
159851,金融科技ETF华宝,0.731,0.7467,-2.10%,-2.27%,270.08,2026/4/23 13:53:23
159821,创业板ETF中银证券,1.405,1.4124,-0.52%,-0.71%,0.72,2026/4/23 13:53:23
159820,中证500ETF天弘,1.416,1.4293,-0.93%,-0.84%,8.48,2026/4/23 13:53:23
159819,人工智能ETF易方达,1.768,1.7756,-0.43%,-0.51%,322.89,2026/4/23 13:53:23
159814,创业大盘ETF西部利得,0.769,0.7740,-0.65%,-0.90%,51.62,2026/4/23 13:53:23
159812,黄金ETF前海开源,9.866,9.9653,-1.00%,-1.06%,1.26,2026/4/23 13:53:23
159811,5GETF博时,2.881,2.8823,-0.05%,-0.28%,5.90,2026/4/23 13:53:23
159806,新能源车ETF国泰,0.878,0.8945,-1.84%,-1.90%,33.55,2026/4/23 13:53:23
159805,传媒ETF鹏华,1.436,1.4420,-0.42%,-0.35%,18.07,2026/4/23 13:53:23
159804,创中盘88ETF国寿,1.640,1.6757,-2.13%,-1.80%,0.03,2026/4/23 13:53:23
159778,工业互联网ETF鹏华,1.215,1.2178,-0.23%,-0.33%,1.25,2026/4/23 13:53:23
159777,创科技ETF国联安,1.269,1.2787,-0.76%,-0.70%,5.52,2026/4/23 13:53:23
159775,电池ETF建信,0.982,0.9979,-1.59%,-1.70%,26.14,2026/4/23 13:53:23
159773,创业板科技ETF华泰柏瑞,1.347,1.3612,-1.04%,-1.03%,3.13,2026/4/23 13:53:23
159770,机器人ETF天弘,1.052,1.0580,-0.57%,-0.57%,184.01,2026/4/23 13:53:23
159768,房地产ETF银华,0.498,0.5012,-0.64%,-0.60%,40.42,2026/4/23 13:53:23
159767,电池龙头ETF兴银,0.958,0.9747,-1.71%,-1.74%,11.51,2026/4/23 13:53:23
159763,新材料ETF建信,0.751,0.7547,-0.49%,-0.40%,4.82,2026/4/23 13:53:23
159761,新材料ETF国泰,0.823,0.8253,-0.28%,0.00%,15.28,2026/4/23 13:53:23
159757,电池ETF景顺,0.979,0.9942,-1.53%,-1.61%,26.69,2026/4/23 13:53:23
159755,电池ETF广发,1.178,1.1991,-1.76%,-1.92%,754.73,2026/4/23 13:53:23
159725,线上消费ETF工银,0.932,0.9349,-0.31%,-0.32%,3.85,2026/4/23 13:53:23
159723,科技龙头ETF汇添富,1.060,1.0716,-1.08%,-0.56%,1.38,2026/4/23 13:53:23
159721,深证100ETF永赢,1.125,1.1254,-0.04%,-0.18%,0.61,2026/4/23 13:53:23
159720,智能车ETF泰康,0.887,0.8991,-1.35%,-1.11%,0.54,2026/4/23 13:53:23
159717,ESGETF鹏华,1.103,1.1077,-0.42%,-0.18%,1.16,2026/4/23 13:53:23
159716,深证100ETF华宝,1.178,1.1830,-0.42%,-0.42%,1.20,2026/4/23 13:53:23
159715,稀土ETF易方达,1.303,1.3563,-3.93%,-3.84%,80.19,2026/4/23 13:53:23
159713,稀土ETF富国,1.419,1.4767,-3.91%,-3.86%,77.47,2026/4/23 13:53:23
159712,港股通50ETF国泰,1.258,1.2771,-1.50%,-0.79%,14.15,2026/4/23 13:53:23
159711,港股通50ETF华夏,1.354,1.3756,-1.57%,-0.73%,9.38,2026/4/23 13:53:23
159709,物联网ETF工银,1.675,1.6764,-0.08%,-0.24%,0.49,2026/4/23 13:53:23
159707,地产ETF华宝,0.556,0.5599,-0.70%,-0.89%,88.67,2026/4/23 13:53:23
159680,中证1000增强ETF招商,1.728,1.7547,-1.52%,-1.20%,28.23,2026/4/23 13:53:23
159679,中证1000增强ETF国泰,1.360,1.3811,-1.53%,-1.38%,2.44,2026/4/23 13:53:23
159678,500增强ETF博时,1.600,1.6177,-1.09%,-0.93%,2.48,2026/4/23 13:53:23
159677,中证1000增强ETF银华,1.551,1.5679,-1.08%,-1.08%,6.78,2026/4/23 13:53:23
159676,创业板增强ETF富国,1.642,1.6545,-0.76%,-0.85%,3.11,2026/4/23 13:53:23
159675,创业板增强ETF嘉实,1.543,1.5503,-0.47%,-0.58%,6.32,2026/4/23 13:53:23
159673,沪深300ETF鹏华,1.315,1.3174,-0.18%,-0.23%,28.89,2026/4/23 13:53:23
159672,消费ETF博时,0.695,0.6946,0.06%,-0.29%,3.38,2026/4/23 13:53:23
159671,稀有金属ETF工银,1.535,1.5957,-3.80%,-3.82%,39.12,2026/4/23 13:53:23
159670,消费50ETF国联安,0.904,0.9029,0.12%,0.11%,4.88,2026/4/23 13:53:23
159669,绿色电力ETF国泰,1.223,1.2061,1.40%,1.41%,7.33,2026/4/23 13:53:23
159667,工业母机ETF国泰,2.005,2.0132,-0.41%,-0.35%,69.88,2026/4/23 13:53:23
159666,交通运输ETF华夏,1.015,1.0220,-0.68%,-0.88%,8.32,2026/4/23 13:53:23
159639,碳中和ETF南方,1.092,1.1059,-1.26%,-1.09%,4.77,2026/4/23 13:53:23
159638,高端装备ETF嘉实,1.067,1.0760,-0.84%,-1.02%,68.21,2026/4/23 13:53:23
159637,新能源车ETF东财,0.999,1.0156,-1.63%,-1.58%,19.34,2026/4/23 13:53:23
159636,港股通科技30ETF工银,0.562,0.5812,-3.30%,-2.60%,1112.05,2026/4/23 13:53:23
159635,基建ETF华夏,1.100,1.1049,-0.44%,-0.45%,25.63,2026/4/23 13:53:23
159633,中证1000ETF易方达,3.520,3.5721,-1.46%,-1.54%,131.35,2026/4/23 13:53:23
159632,纳斯达克ETF华安,2.120,2.0582,3.00%,0.33%,100.12,2026/4/23 13:53:23
159631,A100ETF招商,1.289,1.2968,-0.60%,-0.54%,3.09,2026/4/23 13:53:23
159629,中证1000ETF富国,3.433,3.4846,-1.48%,-1.52%,63.33,2026/4/23 13:53:23
159628,国证2000ETF万家,1.477,1.4990,-1.47%,-1.53%,42.25,2026/4/23 13:53:23
159627,A100ETF华夏,1.349,1.3506,-0.12%,0.00%,4.05,2026/4/23 13:53:23
159625,绿色电力ETF嘉实,1.336,1.3174,1.41%,1.29%,43.36,2026/4/23 13:53:23
159603,科创创业ETF天弘,1.657,1.6636,-0.40%,-0.36%,3.97,2026/4/23 13:53:23
159599,芯片ETF东财,2.291,2.3179,-1.16%,-1.04%,25.91,2026/4/23 13:53:23
159597,创业板成长ETF易方达,2.481,2.5039,-0.91%,-1.08%,5.69,2026/4/23 13:53:23
159596,A50ETF华宝,0.664,0.6656,-0.24%,-0.15%,18.89,2026/4/23 13:53:23
159595,中证A50ETF大成,1.395,1.3958,-0.06%,-0.21%,86.55,2026/4/23 13:53:23
159593,中证A50ETF平安,1.396,1.3968,-0.06%,-0.07%,96.04,2026/4/23 13:53:23
159592,A50ETF银华,1.372,1.3741,-0.15%,-0.15%,18.28,2026/4/23 13:53:23
159591,A50ETF富国,1.396,1.3965,-0.04%,-0.14%,4.29,2026/4/23 13:53:23
159590,软件ETF汇添富,1.060,1.0755,-1.44%,-1.49%,29.83,2026/4/23 13:53:23
159588,石油ETF景顺,1.359,1.3399,1.43%,1.49%,47.46,2026/4/23 13:53:23
159587,粮食ETF广发,1.371,1.3750,-0.29%,-0.36%,36.33,2026/4/23 13:53:23
159559,机器人ETF景顺,1.318,1.3395,-1.61%,-1.57%,85.96,2026/4/23 13:53:23
159558,半导体设备ETF易方达,2.143,2.1642,-0.98%,-1.06%,108.30,2026/4/23 13:53:23
159556,中证2000增强ETF平安,1.322,1.3422,-1.50%,-1.64%,1.52,2026/4/23 13:53:23
159555,中证2000增强ETF银华,1.798,1.8174,-1.07%,-0.88%,8.09,2026/4/23 13:53:23
159553,中证2000增强ETF海富通,2.066,2.0955,-1.41%,-1.10%,0.91,2026/4/23 13:53:23
159552,中证2000增强ETF招商,2.292,2.3241,-1.38%,-1.21%,23.59,2026/4/23 13:53:23
159551,机器人ETF国泰,1.315,1.3222,-0.54%,-0.45%,13.07,2026/4/23 13:53:23
159550,互联网ETF东财,0.920,0.9341,-1.51%,-1.18%,4.11,2026/4/23 13:53:23
159546,集成电路ETF国泰,2.055,2.0918,-1.76%,-1.67%,11.03,2026/4/23 13:53:23
159543,国证2000ETF工银,1.536,1.5645,-1.82%,-1.98%,1.58,2026/4/23 13:53:23
159542,工程机械ETF大成,1.489,1.4851,0.26%,0.47%,3.60,2026/4/23 13:53:23
159541,创业板综ETF万家,1.678,1.6955,-1.03%,-0.89%,10.96,2026/4/23 13:53:23
159536,中证2000ETF汇添富,1.534,1.5572,-1.49%,-1.35%,18.32,2026/4/23 13:53:23
159533,中证2000ETF博时,2.047,2.0755,-1.37%,-1.16%,2.80,2026/4/23 13:53:23
159531,中证2000ETF南方,1.532,1.5554,-1.50%,-1.61%,72.79,2026/4/23 13:53:23
