代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588190,科创100ETF银华,1.850,1.9033,-2.80%,-2.63%,50.76,2026/7/16 14:02:34
588180,科创50ETF国联安,1.203,1.2439,-3.29%,-3.61%,27.12,2026/7/16 14:02:34
588170,科创半导体ETF华夏,1.060,1.1292,-6.13%,-5.53%,3568.10,2026/7/16 14:02:34
588160,科创新材料ETF南方,1.172,1.2185,-3.82%,-3.54%,130.23,2026/7/16 14:02:34
588150,科创50ETF南方,1.313,1.3570,-3.24%,-3.17%,27.21,2026/7/16 14:02:34
588140,科创200ETF广发,1.273,1.3177,-3.39%,-3.41%,4.61,2026/7/16 14:02:34
588120,科创100ETF国泰,0.941,0.9682,-2.81%,-2.69%,113.13,2026/7/16 14:02:34
588110,科创成长ETF广发,2.829,2.9032,-2.56%,-2.65%,9.99,2026/7/16 14:02:34
588100,科创信息ETF嘉实,2.914,3.0267,-3.72%,-3.70%,9.29,2026/7/16 14:02:34
588090,科创50ETF华泰柏瑞,1.907,1.9719,-3.29%,-3.25%,111.05,2026/7/16 14:02:34
588080,科创50ETF易方达,1.904,1.9671,-3.21%,-3.15%,911.36,2026/7/16 14:02:34
588070,科创成长ETF万家,2.489,2.5510,-2.43%,-2.32%,3.52,2026/7/16 14:02:34
588060,科创50ETF广发,1.180,1.2195,-3.24%,-3.12%,451.37,2026/7/16 14:02:34
588050,科创50ETF工银,1.905,1.9671,-3.16%,-3.20%,207.32,2026/7/16 14:02:34
588040,科创50ETF鹏华,1.894,1.9558,-3.16%,-3.37%,10.18,2026/7/16 14:02:34
588030,科创100ETF博时,1.867,1.9207,-2.80%,-2.51%,85.18,2026/7/16 14:02:34
588020,科创成长ETF易方达,0.966,0.9895,-2.37%,-2.62%,207.11,2026/7/16 14:02:34
588010,科创新材料ETF博时,1.149,1.1941,-3.78%,-3.45%,121.26,2026/7/16 14:02:34
588000,科创50ETF华夏,1.963,2.0291,-3.26%,-3.21%,3366.84,2026/7/16 14:02:34
563960,300质量ETF兴全,0.944,0.9493,-0.56%,-0.63%,0.68,2026/7/16 14:02:34
563930,上证增强ETF招商,1.000,1.0127,-1.25%,-1.09%,1.68,2026/7/16 14:02:34
563880,A500ETF汇添富,1.287,1.3063,-1.48%,-1.68%,56.40,2026/7/16 14:02:34
563870,通用航空ETF鹏华,0.655,0.6585,-0.53%,-0.61%,3.30,2026/7/16 14:02:34
563860,中证A500ETF海富通,1.323,1.3445,-1.60%,-1.85%,25.09,2026/7/16 14:02:34
563850,食品ETF广发,0.938,0.9322,0.62%,0.86%,1.58,2026/7/16 14:02:34
563800,A500ETF广发,1.244,1.2642,-1.60%,-1.74%,240.85,2026/7/16 14:02:34
563790,卫星ETF鹏华,0.878,0.8999,-2.43%,-2.55%,91.06,2026/7/16 14:02:34
563750,中证500ETF汇添富,1.117,1.1367,-1.73%,-1.93%,17.14,2026/7/16 14:02:34
563670,金融科技ETF鹏华,0.648,0.6409,1.11%,0.93%,1.46,2026/7/16 14:02:34
563660,A500ETF银河,1.285,1.3030,-1.38%,-1.53%,0.31,2026/7/16 14:02:34
563650,中证A500ETF兴业,1.314,1.3358,-1.63%,-2.23%,11.09,2026/7/16 14:02:34
563630,A500增强ETF国联安,1.310,1.3267,-1.26%,-1.65%,2.73,2026/7/16 14:02:34
563600,A500增强ETF易方达,1.065,1.0819,-1.56%,-2.92%,2.59,2026/7/16 14:02:34
563570,金融科技ETF兴业,0.706,0.6977,1.19%,0.57%,13.73,2026/7/16 14:02:34
563550,A500增强ETF摩根,1.287,1.3082,-1.62%,-1.98%,9.20,2026/7/16 14:02:34
563530,卫星ETF易方达,1.164,1.1947,-2.57%,-2.43%,104.16,2026/7/16 14:02:34
563520,沪深300ETF永赢,1.218,1.2354,-1.41%,-1.38%,20.82,2026/7/16 14:02:34
563500,A500ETF华宝,0.655,0.6656,-1.59%,-1.80%,32.89,2026/7/16 14:02:34
563380,航空航天ETF华泰柏瑞,0.926,0.9342,-0.88%,-0.75%,38.38,2026/7/16 14:02:34
563360,A500ETF华泰柏瑞,1.317,1.3382,-1.58%,-1.72%,2644.04,2026/7/16 14:02:34
563350,A50ETF华泰柏瑞,1.411,1.4240,-0.91%,-1.05%,9.80,2026/7/16 14:02:34
563330,A股ETF华泰柏瑞,4.219,4.2766,-1.35%,-1.22%,3.85,2026/7/16 14:02:34
563320,通用航空ETF华泰柏瑞,0.849,0.8546,-0.66%,-1.05%,11.78,2026/7/16 14:02:34
563300,中证2000ETF华泰柏瑞,1.422,1.4426,-1.43%,-1.46%,226.33,2026/7/16 14:02:34
563230,卫星ETF富国,1.166,1.1961,-2.52%,-2.26%,312.90,2026/7/16 14:02:34
563220,A500ETF富国,1.297,1.3180,-1.59%,-1.59%,210.73,2026/7/16 14:02:34
563210,专精特新ETF富国,2.154,2.2533,-4.41%,-4.31%,5.52,2026/7/16 14:02:34
563200,中证2000ETF富国,1.481,1.4968,-1.06%,-0.94%,5.18,2026/7/16 14:02:34
563180,高股息ETF银华,1.095,1.1037,-0.79%,-0.90%,6.82,2026/7/16 14:02:34
563150,油气ETF银华,1.197,1.2339,-2.99%,-2.76%,2.15,2026/7/16 14:02:34
563090,上证50增强ETF易方达,1.390,1.4112,-1.50%,-2.52%,4.87,2026/7/16 14:02:34
563080,中证A50ETF易方达,1.376,1.3901,-1.01%,-1.01%,17.27,2026/7/16 14:02:34
563060,央企50ETF易方达,1.045,1.0652,-1.90%,-1.97%,0.35,2026/7/16 14:02:34
563050,央企科技ETF易方达,1.381,1.4094,-2.02%,-2.06%,7.89,2026/7/16 14:02:34
563030,中证500增强ETF易方达,1.601,1.6229,-1.35%,-2.02%,2.28,2026/7/16 14:02:34
563010,电信ETF易方达,2.225,2.2497,-1.10%,-0.89%,5.55,2026/7/16 14:02:34
562990,碳中和ETF易方达,0.940,0.9515,-1.21%,-1.16%,5.40,2026/7/16 14:02:34
562970,光伏ETF易方达,0.964,0.9860,-2.23%,-2.13%,14.18,2026/7/16 14:02:34
562960,绿色电力ETF易方达,1.109,1.1210,-1.07%,-1.25%,29.38,2026/7/16 14:02:34
562950,消费电子ETF易方达,1.738,1.8015,-3.52%,-3.39%,62.16,2026/7/16 14:02:34
562930,软件ETF易方达,0.713,0.7033,1.38%,1.28%,58.28,2026/7/16 14:02:34
562920,信息安全ETF易方达,0.932,0.9240,0.87%,0.76%,7.00,2026/7/16 14:02:34
562910,高端制造ETF易方达,0.815,0.8288,-1.67%,-1.81%,7.78,2026/7/16 14:02:34
562900,农业ETF易方达,0.683,0.6706,1.85%,1.19%,25.40,2026/7/16 14:02:34
562890,A50ETF嘉实,1.375,1.3889,-1.00%,-1.08%,9.22,2026/7/16 14:02:34
562880,电池ETF嘉实,0.738,0.7568,-2.48%,-2.38%,26.54,2026/7/16 14:02:34
562870,证券ETF嘉实,0.944,0.9570,-1.36%,-1.36%,14.90,2026/7/16 14:02:34
562860,疫苗ETF嘉实,0.668,0.6667,0.19%,0.45%,21.59,2026/7/16 14:02:34
562850,央企能源ETF嘉实,1.205,1.2267,-1.77%,-1.63%,8.92,2026/7/16 14:02:34
562820,集成电路ETF嘉实,3.359,3.5199,-4.57%,-4.55%,10.22,2026/7/16 14:02:34
562810,上证指数增强ETF嘉实,1.143,1.1576,-1.26%,-1.30%,8.30,2026/7/16 14:02:34
562800,稀有金属ETF嘉实,0.910,0.9248,-1.60%,-1.52%,166.35,2026/7/16 14:02:34
562700,汽车零部件ETF华夏,1.242,1.2425,-0.04%,-0.16%,13.66,2026/7/16 14:02:34
562660,中证2000ETF华夏,1.783,1.8006,-0.98%,-0.78%,17.37,2026/7/16 14:02:34
562590,半导体设备ETF华夏,1.068,1.1372,-6.09%,-5.82%,573.37,2026/7/16 14:02:34
562580,可选消费ETF华夏,1.087,1.0842,0.26%,0.18%,4.20,2026/7/16 14:02:34
562570,信创ETF华夏,1.427,1.4320,-0.35%,-0.28%,7.78,2026/7/16 14:02:34
562560,信息技术ETF华夏,2.480,2.5632,-3.25%,-3.31%,0.88,2026/7/16 14:02:34
562550,绿电ETF华夏,1.107,1.1191,-1.08%,-1.25%,93.80,2026/7/16 14:02:34
562530,中证1000价值ETF华夏,1.225,1.2165,0.70%,0.74%,3.36,2026/7/16 14:02:34
562520,中证1000成长ETF华夏,1.353,1.3840,-2.24%,-2.03%,5.10,2026/7/16 14:02:34
562510,旅游ETF华夏,0.565,0.5595,0.98%,0.89%,77.93,2026/7/16 14:02:34
562500,机器人ETF华夏,1.034,1.0450,-1.05%,-1.15%,495.51,2026/7/16 14:02:34
562380,央企科技ETF银华,1.321,1.3489,-2.07%,-2.65%,6.21,2026/7/16 14:02:34
562360,机器人ETF银华,1.116,1.1302,-1.26%,-1.33%,11.51,2026/7/16 14:02:34
562350,电力ETF银华,1.069,1.0794,-0.96%,-1.11%,9.60,2026/7/16 14:02:34
562340,中证500成长ETF银华,1.408,1.4310,-1.61%,-1.19%,0.31,2026/7/16 14:02:34
562330,中证500价值ETF银华,1.210,1.2225,-1.02%,-0.74%,1.94,2026/7/16 14:02:34
562320,沪深300价值ETF银华,1.285,1.2994,-1.11%,-0.93%,4.23,2026/7/16 14:02:34
562310,沪深300成长ETF银华,1.117,1.1430,-2.27%,-2.36%,17.42,2026/7/16 14:02:34
562300,碳中和ETF银华,0.658,0.6693,-1.69%,-1.64%,1.64,2026/7/16 14:02:34
562070,沪深300指增ETF华宝,1.047,1.0637,-1.57%,-1.51%,5.64,2026/7/16 14:02:34
562030,信创ETF华宝,0.529,0.5330,-0.75%,-2.04%,5.87,2026/7/16 14:02:34
562010,绿色能源ETF华宝,0.855,0.8674,-1.43%,-1.72%,0.12,2026/7/16 14:02:34
562000,A100ETF华宝,0.619,0.6294,-1.65%,-1.59%,8.73,2026/7/16 14:02:34
561990,沪深300增强ETF招商,1.007,1.0221,-1.48%,-1.27%,19.52,2026/7/16 14:02:34
561980,半导体设备ETF招商,0.748,0.7889,-5.18%,-4.96%,549.54,2026/7/16 14:02:34
561960,央企回报ETF招商,1.195,1.2119,-1.39%,-1.24%,0.01,2026/7/16 14:02:34
561950,中证500增强ETF招商,1.379,1.3852,-0.45%,-1.01%,2.37,2026/7/16 14:02:34
561930,沪深300ETF招商,1.590,1.6136,-1.46%,-1.61%,33.05,2026/7/16 14:02:34
561920,疫苗ETF招商,0.685,0.6796,0.79%,0.88%,2.22,2026/7/16 14:02:34
561910,电池ETF招商,0.719,0.7361,-2.32%,-2.44%,179.63,2026/7/16 14:02:34
561900,沪深300ESGETF招商,1.003,1.0194,-1.61%,-1.28%,5.81,2026/7/16 14:02:34
561880,A100ETF华富,1.316,1.3368,-1.56%,-1.79%,1.97,2026/7/16 14:02:34
561800,稀有金属ETF华富,0.983,0.9983,-1.53%,-1.90%,13.92,2026/7/16 14:02:34
561790,央企能源ETF博时,1.195,1.2151,-1.65%,-1.89%,1.12,2026/7/16 14:02:34
561780,1000增强ETF博时,1.558,1.5893,-1.97%,-2.20%,0.53,2026/7/16 14:02:34
561770,A100ETF博时,1.273,1.2951,-1.71%,-1.85%,1.87,2026/7/16 14:02:34
561760,油气ETF博时,1.211,1.2492,-3.06%,-2.89%,5.05,2026/7/16 14:02:34
561750,A50ETF博时,1.176,1.1886,-1.06%,-2.00%,3.16,2026/7/16 14:02:34
561700,电力ETF博时,1.072,1.0825,-0.97%,-1.02%,4.28,2026/7/16 14:02:34
561660,通用航空ETF平安,0.902,0.9093,-0.80%,-1.10%,4.50,2026/7/16 14:02:34
561600,消费电子ETF平安,1.662,1.7237,-3.58%,-3.48%,21.92,2026/7/16 14:02:34
561590,中证1000增强ETF华泰柏瑞,1.505,1.5373,-2.10%,-2.02%,6.30,2026/7/16 14:02:34
561570,油气ETF华泰柏瑞,1.237,1.2729,-2.82%,-2.68%,16.42,2026/7/16 14:02:34
561560,电力ETF华泰柏瑞,1.234,1.2459,-0.96%,-1.12%,42.67,2026/7/16 14:02:34
561550,中证500增强ETF华泰柏瑞,1.430,1.4586,-1.96%,-2.32%,76.49,2026/7/16 14:02:34
561500,漂亮50ETF华泰柏瑞,0.803,0.8149,-1.46%,-1.23%,4.66,2026/7/16 14:02:34
561380,电网设备ETF国泰,0.724,0.7466,-3.03%,-3.08%,80.52,2026/7/16 14:02:34
561370,中证2000ETF国泰,1.369,1.3839,-1.08%,-2.14%,1.39,2026/7/16 14:02:34
561360,石油ETF国泰,1.306,1.3452,-2.91%,-2.83%,52.69,2026/7/16 14:02:34
561350,中证500ETF国泰,1.271,1.2947,-1.83%,-2.08%,15.65,2026/7/16 14:02:34
561330,矿业ETF国泰,0.875,0.8776,-0.30%,-0.46%,33.30,2026/7/16 14:02:34
561320,交运ETF国泰,0.888,0.8967,-0.97%,-0.78%,0.59,2026/7/16 14:02:34
561310,消电ETF国泰,0.802,0.8319,-3.59%,-3.37%,9.94,2026/7/16 14:02:34
561300,沪深300增强ETF国泰,1.032,1.0475,-1.48%,-1.62%,48.33,2026/7/16 14:02:34
561280,中证1000增强ETF工银,1.576,1.6118,-2.22%,-2.35%,4.78,2026/7/16 14:02:34
561260,能源ETF工银,1.198,1.2168,-1.55%,-1.80%,5.50,2026/7/16 14:02:34
561230,中证A50ETF工银,1.333,1.3454,-0.92%,-0.97%,9.47,2026/7/16 14:02:34
561220,数字经济ETF工银,1.979,2.0352,-2.76%,-2.66%,3.18,2026/7/16 14:02:34
561200,中证A100ETF工银,1.498,1.5230,-1.64%,-1.83%,2.73,2026/7/16 14:02:34
561190,碳中和ETF富国,0.941,0.9525,-1.21%,-1.26%,3.16,2026/7/16 14:02:34
561180,A100ETF富国,1.355,1.3766,-1.57%,-1.60%,1.60,2026/7/16 14:02:34
561170,绿色电力ETF富国,1.114,1.1252,-1.00%,-1.07%,22.48,2026/7/16 14:02:34
561160,电池ETF富国,0.725,0.7411,-2.17%,-2.29%,112.74,2026/7/16 14:02:34
561130,国货ETF富国,1.089,1.1126,-2.12%,-2.24%,13.93,2026/7/16 14:02:34
561120,家电ETF富国,1.273,1.2871,-1.10%,-1.32%,6.22,2026/7/16 14:02:34
561100,消费电子ETF富国,1.808,1.8734,-3.49%,-3.37%,36.80,2026/7/16 14:02:34
561090,A500增强ETF华安,1.270,1.2897,-1.53%,-1.55%,14.89,2026/7/16 14:02:34
561010,软件ETF华安,0.859,0.8489,1.19%,1.18%,8.43,2026/7/16 14:02:34
561000,沪深300增强ETF华安,1.325,1.3414,-1.22%,-1.27%,0.68,2026/7/16 14:02:34
560990,科技先锋ETF中金,1.246,1.2556,-0.76%,-0.48%,0.18,2026/7/16 14:02:34
560980,光伏龙头ETF广发,0.647,0.6624,-2.32%,-2.56%,19.37,2026/7/16 14:02:34
560950,中证500增强ETF汇添富,1.380,1.3931,-0.94%,-1.57%,0.24,2026/7/16 14:02:34
560880,家电ETF广发,1.522,1.5366,-0.95%,-1.17%,12.39,2026/7/16 14:02:34
560860,工业有色ETF万家,1.510,1.5216,-0.76%,-0.98%,102.19,2026/7/16 14:02:34
560850,信创ETF汇添富,1.417,1.4219,-0.34%,-0.14%,2.35,2026/7/16 14:02:34
560820,中证A50ETF新华,1.211,1.2226,-0.95%,-0.98%,0.02,2026/7/16 14:02:34
560810,央企ESGETF融通,1.239,1.2524,-1.07%,-1.20%,0.62,2026/7/16 14:02:34
560800,数字经济ETF鹏扬,1.262,1.3054,-3.32%,-3.30%,14.10,2026/7/16 14:02:34
560780,半导体设备ETF广发,1.115,1.1864,-6.02%,-5.83%,695.61,2026/7/16 14:02:34
560770,机器人ETF招商,1.023,1.0339,-1.05%,-1.16%,17.75,2026/7/16 14:02:34
560750,A500ETF申万菱信,1.366,1.3873,-1.54%,-1.51%,10.37,2026/7/16 14:02:34
560690,电信ETF鹏华,2.255,2.2840,-1.27%,-1.49%,1.24,2026/7/16 14:02:34
560680,消费ETF广发,0.731,0.7217,1.29%,0.97%,29.45,2026/7/16 14:02:34
560660,云计算50ETF新华,1.160,1.1507,0.81%,1.13%,8.89,2026/7/16 14:02:34
560650,核心50ETF民生加银,0.000,1.0675,-100.00%,0.00%,0.00,2026/7/16 14:02:34
560630,机器人ETF万家,1.162,1.1739,-1.01%,-1.19%,9.50,2026/7/16 14:02:34
560620,公用事业ETF万家,0.933,0.9428,-1.04%,-1.48%,0.37,2026/7/16 14:02:34
560610,A500ETF招商,1.212,1.2321,-1.63%,-1.70%,95.75,2026/7/16 14:02:34
560590,中证1000增强ETF鹏华,1.439,1.4669,-1.90%,-1.44%,2.57,2026/7/16 14:02:34
560580,电力ETF南方,1.071,1.0806,-0.89%,-1.02%,10.43,2026/7/16 14:02:34
560560,碳中和ETF泰康,0.655,0.6678,-1.92%,-2.53%,2.77,2026/7/16 14:02:34
560550,碳中和ETF广发,0.931,0.9429,-1.26%,-1.48%,0.06,2026/7/16 14:02:34
560530,中证A500ETF摩根,1.250,1.2697,-1.55%,-1.65%,55.77,2026/7/16 14:02:34
560510,中证A500ETF泰康,1.222,1.2410,-1.53%,-1.53%,49.84,2026/7/16 14:02:34
560500,500质量成长ETF鹏扬,1.353,1.3738,-1.51%,-1.74%,1.94,2026/7/16 14:02:34
560380,A100ETF南方,1.287,1.3085,-1.64%,-1.38%,8.01,2026/7/16 14:02:34
560360,软件ETF万家,1.237,1.2186,1.51%,1.23%,6.83,2026/7/16 14:02:34
560350,中证A50ETF摩根,1.278,1.2902,-0.95%,-0.93%,21.62,2026/7/16 14:02:34
560330,沪深300价值ETF申万菱信,1.194,1.2016,-0.63%,-0.42%,0.80,2026/7/16 14:02:34
560300,电信ETF汇添富,2.350,2.3778,-1.17%,-1.14%,0.67,2026/7/16 14:02:34
