代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159142,科创创业人工智能ETF景顺,1.165,1.1535,1.00%,0.95%,44.14,2026/1/27 12:35:49
159141,科创创业人工智能ETF永赢,1.151,1.1375,1.19%,0.88%,33.53,2026/1/27 12:35:49
159140,科创创业人工智能ETF易方达,1.200,1.1872,1.08%,1.01%,43.06,2026/1/27 12:35:49
159139,科创创业人工智能ETF华泰柏瑞,1.195,1.1827,1.04%,1.01%,16.14,2026/1/27 12:35:49
159138,工程机械ETF易方达,1.052,1.0504,0.15%,0.00%,4.94,2026/1/27 12:35:49
159133,化工ETF天弘,1.215,1.2387,-1.91%,-2.10%,47.17,2026/1/27 12:35:49
159129,化工ETF嘉实,1.180,1.2028,-1.90%,-1.91%,100.97,2026/1/27 12:35:49
159128,港股科技ETF天弘,0.949,0.9453,0.39%,0.74%,37.91,2026/1/27 12:35:49
159125,港股通科技ETF招商,0.928,0.9305,-0.27%,0.54%,19.28,2026/1/27 12:35:49
159123,光伏ETF嘉实,1.157,1.1763,-1.64%,-1.28%,9.92,2026/1/27 12:35:49
159122,创业板新能源ETF富国,1.040,1.0522,-1.16%,-1.23%,2.36,2026/1/27 12:35:49
159121,港股通汽车ETF易方达,0.949,0.9563,-0.76%,0.00%,1.13,2026/1/27 12:35:49
159120,港股科技30ETF,0.965,0.9655,-0.05%,0.52%,6.97,2026/1/27 12:35:49
159109,恒生50ETF,0.957,0.9540,0.31%,0.95%,16.85,2026/1/27 12:35:49
159108,工业软件ETF,1.132,1.1362,-0.37%,-0.44%,5.83,2026/1/27 12:35:49
159107,创业板软件ETF富国,0.991,1.0111,-1.99%,-1.78%,82.91,2026/1/27 12:35:49
159105,恒生生物科技ETF易方达,0.983,0.9888,-0.59%,0.00%,18.49,2026/1/27 12:35:49
159103,金融科技ETF汇添富,0.918,0.9334,-1.65%,-1.92%,5.89,2026/1/27 12:35:49
159102,港股通生物科技ETF,0.863,0.8699,-0.79%,0.23%,25.41,2026/1/27 12:35:49
159101,港股通科技ETF基金,0.962,0.9622,-0.02%,0.42%,232.93,2026/1/27 12:35:49
