代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588230,科创200ETF华泰柏瑞,1.852,1.8577,-0.31%,-0.22%,114.71,2026/4/24 14:00:34
588210,科创100ETF易方达,1.587,1.5801,0.44%,0.51%,4.53,2026/4/24 14:00:34
588170,科创半导体ETF华夏,1.794,1.7791,0.84%,0.84%,393.80,2026/4/24 14:00:34
588110,科创成长ETF广发,2.259,2.2517,0.32%,0.27%,9.26,2026/4/24 14:00:34
588070,科创成长ETF万家,1.988,1.9788,0.46%,0.20%,0.66,2026/4/24 14:00:34
588060,科创50ETF广发,0.924,0.9109,1.44%,1.43%,248.66,2026/4/24 14:00:34
588020,科创成长ETF易方达,2.320,2.3099,0.44%,0.43%,53.20,2026/4/24 14:00:34
588010,科创新材料ETF博时,1.002,1.0027,-0.07%,-0.10%,16.75,2026/4/24 14:00:34
563880,A500ETF汇添富,1.295,1.3028,-0.60%,-0.54%,121.59,2026/4/24 14:00:34
563850,食品ETF广发,0.999,1.0028,-0.38%,-0.50%,1.72,2026/4/24 14:00:34
563670,金融科技ETF鹏华,0.780,0.7887,-1.10%,-1.02%,2.40,2026/4/24 14:00:34
563650,中证A500ETF兴业,1.322,1.3293,-0.55%,-0.38%,9.52,2026/4/24 14:00:34
563570,金融科技ETF兴业,0.852,0.8615,-1.10%,-1.16%,20.05,2026/4/24 14:00:34
563530,卫星ETF易方达,1.506,1.5570,-3.28%,-3.46%,118.19,2026/4/24 14:00:34
563520,沪深300ETF永赢,1.221,1.2271,-0.50%,-0.57%,7.89,2026/4/24 14:00:34
563500,A500ETF华宝,0.654,0.6576,-0.55%,-0.61%,13.75,2026/4/24 14:00:34
563350,A50ETF华泰柏瑞,1.428,1.4304,-0.17%,-0.14%,11.29,2026/4/24 14:00:34
563330,A股ETF华泰柏瑞,4.405,4.4284,-0.53%,-0.52%,9.61,2026/4/24 14:00:34
563320,通用航空ETF华泰柏瑞,1.118,1.1539,-3.11%,-3.12%,20.41,2026/4/24 14:00:34
563230,卫星ETF富国,1.508,1.5613,-3.41%,-3.40%,309.31,2026/4/24 14:00:34
563220,A500ETF富国,1.307,1.3139,-0.53%,-0.61%,350.49,2026/4/24 14:00:34
563200,中证2000ETF富国,1.643,1.6643,-1.28%,-1.20%,1.39,2026/4/24 14:00:34
563030,中证500增强ETF易方达,1.554,1.5584,-0.28%,-0.38%,2.21,2026/4/24 14:00:34
563010,电信ETF易方达,2.141,2.2094,-3.10%,-2.99%,4.00,2026/4/24 14:00:34
562990,碳中和ETF易方达,1.103,1.0981,0.45%,0.36%,7.67,2026/4/24 14:00:34
562910,高端制造ETF易方达,0.970,0.9750,-0.51%,-0.82%,7.46,2026/4/24 14:00:34
562870,证券ETF嘉实,0.891,0.9005,-1.05%,-1.11%,4.13,2026/4/24 14:00:34
562810,上证指数增强ETF嘉实,1.159,1.1647,-0.49%,-0.60%,0.61,2026/4/24 14:00:34
562800,稀有金属ETF嘉实,1.112,1.0914,1.89%,2.02%,328.65,2026/4/24 14:00:34
562590,半导体设备ETF华夏,1.941,1.9224,0.97%,0.94%,94.97,2026/4/24 14:00:34
562530,中证1000价值ETF华夏,1.349,1.3653,-1.19%,-1.24%,1.21,2026/4/24 14:00:34
562510,旅游ETF华夏,0.671,0.6788,-1.15%,-1.18%,50.55,2026/4/24 14:00:34
562340,中证500成长ETF银华,1.369,1.3865,-1.26%,-1.30%,0.79,2026/4/24 14:00:34
562310,沪深300成长ETF银华,1.092,1.1010,-0.82%,-0.82%,12.53,2026/4/24 14:00:34
562300,碳中和ETF银华,0.806,0.8047,0.16%,-0.12%,0.91,2026/4/24 14:00:34
561950,中证500增强ETF招商,1.458,1.4725,-0.98%,-1.09%,7.74,2026/4/24 14:00:34
561930,沪深300ETF招商,1.579,1.5847,-0.36%,-0.44%,7.30,2026/4/24 14:00:34
561780,1000增强ETF博时,1.650,1.6686,-1.11%,-0.90%,0.45,2026/4/24 14:00:34
561770,A100ETF博时,1.286,1.2855,0.04%,0.16%,2.40,2026/4/24 14:00:34
561760,油气ETF博时,1.445,1.4700,-1.70%,-1.70%,8.63,2026/4/24 14:00:34
561700,电力ETF博时,1.180,1.1958,-1.32%,-1.34%,10.39,2026/4/24 14:00:34
561590,中证1000增强ETF华泰柏瑞,1.552,1.5577,-0.37%,-0.51%,2.97,2026/4/24 14:00:34
561370,中证2000ETF国泰,1.525,1.5377,-0.83%,-1.17%,0.29,2026/4/24 14:00:34
561360,石油ETF国泰,1.549,1.5694,-1.30%,-1.27%,67.25,2026/4/24 14:00:34
561170,绿色电力ETF富国,1.224,1.2411,-1.38%,-1.61%,28.78,2026/4/24 14:00:34
561010,软件ETF华安,1.048,1.0574,-0.89%,-0.85%,6.11,2026/4/24 14:00:34
560850,信创ETF汇添富,1.460,1.4604,-0.03%,0.00%,5.67,2026/4/24 14:00:34
560820,中证A50ETF新华,1.235,1.2393,-0.35%,-0.64%,0.03,2026/4/24 14:00:34
560810,央企ESGETF融通,1.229,1.2404,-0.92%,-0.65%,0.36,2026/4/24 14:00:34
560800,数字经济ETF鹏扬,1.044,1.0304,1.32%,1.36%,14.84,2026/4/24 14:00:34
560780,半导体设备ETF广发,2.031,2.0121,0.94%,0.99%,54.64,2026/4/24 14:00:34
560770,机器人ETF招商,0.989,1.0012,-1.22%,-1.20%,15.70,2026/4/24 14:00:34
560680,消费ETF广发,0.809,0.8086,0.05%,0.00%,14.09,2026/4/24 14:00:34
560660,云计算50ETF新华,2.339,2.3901,-2.14%,-2.26%,3.99,2026/4/24 14:00:34
560630,机器人ETF万家,1.117,1.1293,-1.09%,-0.89%,7.28,2026/4/24 14:00:34
560580,电力ETF南方,1.181,1.1986,-1.47%,-1.75%,9.62,2026/4/24 14:00:34
560500,500质量成长ETF鹏扬,1.306,1.3193,-1.01%,-0.99%,2.96,2026/4/24 14:00:34
560360,软件ETF万家,1.453,1.4576,-0.32%,-0.34%,2.41,2026/4/24 14:00:34
560330,沪深300价值ETF申万菱信,1.226,1.2327,-0.54%,-0.49%,1.21,2026/4/24 14:00:34
560280,工程机械ETF广发,1.676,1.6866,-0.63%,-0.42%,42.99,2026/4/24 14:00:34
560190,公用事业ETF鹏华,1.075,1.0868,-1.09%,-1.01%,0.98,2026/4/24 14:00:34
560170,央企科技ETF南方,1.176,1.1777,-0.14%,-0.08%,18.21,2026/4/24 14:00:34
560130,食品ETF鹏华,0.967,0.9738,-0.70%,-0.51%,1.41,2026/4/24 14:00:34
560060,碳中和ETF汇添富,1.060,1.0604,-0.04%,0.09%,1.13,2026/4/24 14:00:34
560010,中证1000ETF广发,3.410,3.4384,-0.83%,-0.93%,296.08,2026/4/24 14:00:34
560000,智能电车ETF浦银,0.910,0.9106,-0.07%,-0.55%,0.21,2026/4/24 14:00:34
530800,上证180ETF银华,1.218,1.2208,-0.23%,-0.16%,2.94,2026/4/24 14:00:34
530300,上证180ETF华泰柏瑞,1.222,1.2258,-0.31%,-0.24%,5.84,2026/4/24 14:00:34
530180,上证180ETF易方达,1.195,1.1973,-0.19%,-0.17%,6.44,2026/4/24 14:00:34
530080,上证180ETF天弘,1.224,1.2287,-0.38%,-0.33%,4.89,2026/4/24 14:00:34
520920,恒生科技ETF天弘,0.733,0.7312,0.25%,0.69%,259.36,2026/4/24 14:00:34
520840,港股通恒生科技ETF华安,0.808,0.8047,0.41%,1.13%,66.42,2026/4/24 14:00:34
520780,港股通汽车ETF华宝,1.033,1.0452,-1.17%,-0.39%,25.07,2026/4/24 14:00:34
520600,港股通汽车ETF广发,1.273,1.2888,-1.23%,-0.47%,142.29,2026/4/24 14:00:34
520570,恒生科技ETF南方,0.794,0.7906,0.43%,0.76%,169.69,2026/4/24 14:00:34
520560,香港大盘30ETF华宝,0.865,0.8691,-0.47%,0.12%,9.53,2026/4/24 14:00:34
518850,黄金ETF华夏,9.934,9.9805,-0.47%,-0.54%,27.37,2026/4/24 14:00:34
518800,黄金ETF国泰,10.322,10.3723,-0.48%,-0.53%,29.59,2026/4/24 14:00:34
518600,金ETF广发,10.263,10.3212,-0.56%,-0.54%,27.08,2026/4/24 14:00:34
517900,银行AH优选ETF招商,1.508,1.5149,-0.46%,-0.13%,25.73,2026/4/24 14:00:34
517550,沪港深消费龙头ETF招商,0.697,0.6979,-0.13%,0.14%,4.51,2026/4/24 14:00:34
517520,黄金股ETF永赢,2.200,2.2231,-1.04%,-0.77%,174.74,2026/4/24 14:00:34
517300,沪港深300ETF国寿,0.946,0.9576,-1.21%,-0.63%,1.39,2026/4/24 14:00:34
517100,沪港深500ETF富国,1.036,1.0457,-0.93%,-0.38%,0.32,2026/4/24 14:00:34
517050,互联网ETF华泰柏瑞,0.751,0.7607,-1.28%,-0.92%,1.46,2026/4/24 14:00:34
516970,基建ETF广发,1.210,1.2299,-1.62%,-1.55%,26.65,2026/4/24 14:00:34
516950,基建ETF银华,1.134,1.1461,-1.06%,-0.96%,8.82,2026/4/24 14:00:34
516890,新材料ETF平安,0.810,0.8047,0.66%,0.75%,1.82,2026/4/24 14:00:34
516860,金融科技ETF博时,1.233,1.2471,-1.13%,-1.12%,40.96,2026/4/24 14:00:34
516850,新能源ETF华夏,1.182,1.1730,0.77%,0.60%,16.63,2026/4/24 14:00:34
516800,智能制造ETF华宝,0.882,0.8831,-0.12%,-0.11%,15.81,2026/4/24 14:00:34
516770,游戏ETF华泰柏瑞,1.324,1.3543,-2.24%,-2.22%,15.90,2026/4/24 14:00:34
516760,养殖ETF平安,0.638,0.6486,-1.63%,-1.69%,6.99,2026/4/24 14:00:34
516750,建材ETF富国,0.698,0.7035,-0.78%,-0.57%,12.65,2026/4/24 14:00:34
516710,新材料ETF华夏,0.778,0.7719,0.79%,0.65%,1.48,2026/4/24 14:00:34
516660,新能源车ETF华安,1.249,1.2246,1.99%,1.96%,1.74,2026/4/24 14:00:34
516650,有色金属ETF华夏,2.069,2.0556,0.65%,0.58%,90.85,2026/4/24 14:00:34
516640,芯片ETF富国,1.198,1.1797,1.55%,1.61%,80.24,2026/4/24 14:00:34
516630,云计算ETF华夏,1.791,1.8124,-1.18%,-1.16%,44.89,2026/4/24 14:00:34
516620,影视ETF国泰,1.001,1.0267,-2.50%,-2.63%,24.47,2026/4/24 14:00:34
516600,消费服务ETF工银,0.621,0.6213,-0.05%,0.16%,1.26,2026/4/24 14:00:34
516590,智能汽车ETF易方达,1.357,1.3512,0.43%,0.52%,3.59,2026/4/24 14:00:34
516580,新能源ETF博时,0.752,0.7458,0.83%,0.94%,2.38,2026/4/24 14:00:34
516550,农业ETF嘉实,0.772,0.7697,0.30%,0.39%,12.90,2026/4/24 14:00:34
516530,物流ETF银华,1.027,1.0357,-0.84%,-0.77%,0.35,2026/4/24 14:00:34
516520,智能驾驶ETF华泰柏瑞,1.221,1.2372,-1.31%,-1.21%,32.15,2026/4/24 14:00:34
516380,智能电动车ETF华宝,1.072,1.0695,0.23%,0.19%,1.11,2026/4/24 14:00:34
516260,物联网ETF华夏,1.357,1.3723,-1.11%,-1.24%,1.84,2026/4/24 14:00:34
516200,证券ETF华安,1.009,1.0196,-1.04%,-1.08%,5.69,2026/4/24 14:00:34
516000,大数据ETF华夏,1.108,1.1150,-0.63%,-0.63%,24.15,2026/4/24 14:00:34
515990,一带一路ETF汇添富,1.641,1.6627,-1.31%,-1.50%,0.24,2026/4/24 14:00:34
515980,人工智能ETF华富,0.994,1.0134,-1.91%,-1.78%,334.49,2026/4/24 14:00:34
515860,科技ETF嘉实,1.818,1.8381,-1.09%,-0.98%,3.94,2026/4/24 14:00:34
515850,证券ETF富国,1.307,1.3209,-1.05%,-1.13%,17.02,2026/4/24 14:00:34
515810,中证800ETF易方达,1.727,1.7344,-0.43%,-0.52%,8.08,2026/4/24 14:00:34
515800,中证800ETF汇添富,1.316,1.3220,-0.45%,-0.60%,63.30,2026/4/24 14:00:34
515750,科技50ETF富国,1.849,1.8665,-0.94%,-0.91%,5.57,2026/4/24 14:00:34
515730,家居家电ETF永赢,0.942,0.9487,-0.71%,-0.84%,0.88,2026/4/24 14:00:34
515700,新能源车ETF平安,2.733,2.6812,1.93%,1.79%,32.25,2026/4/24 14:00:34
515680,央企创新ETF嘉实,1.765,1.7846,-1.10%,-0.95%,3.15,2026/4/24 14:00:34
515600,央企创新ETF广发,1.756,1.7764,-1.15%,-1.07%,3.51,2026/4/24 14:00:34
515580,科技100ETF华泰柏瑞,1.327,1.3364,-0.70%,-0.60%,16.48,2026/4/24 14:00:34
515400,大数据ETF富国,1.015,1.0224,-0.72%,-0.68%,76.19,2026/4/24 14:00:34
515390,沪深300ETF华安,1.387,1.3920,-0.36%,-0.36%,73.23,2026/4/24 14:00:34
515370,光伏ETF华夏,1.009,1.0256,-1.62%,-1.46%,24.22,2026/4/24 14:00:34
515360,沪深300ETF方正富邦,6.738,6.8018,-0.94%,-0.98%,0.04,2026/4/24 14:00:34
515320,电子50ETF华安,1.356,1.3560,0.00%,0.15%,10.86,2026/4/24 14:00:34
515250,智能汽车ETF富国,1.095,1.1108,-1.42%,-1.44%,17.10,2026/4/24 14:00:34
515230,软件ETF国泰,0.830,0.8344,-0.53%,-0.60%,137.43,2026/4/24 14:00:34
515220,煤炭ETF国泰,1.244,1.2462,-0.18%,-0.16%,445.86,2026/4/24 14:00:34
515190,中证500ETF中银证券,1.712,1.7251,-0.76%,-0.58%,2.61,2026/4/24 14:00:34
515170,食品饮料ETF华夏,0.513,0.5121,0.18%,0.00%,150.72,2026/4/24 14:00:34
515110,一带一路ETF易方达,1.762,1.7844,-1.26%,-1.23%,5.22,2026/4/24 14:00:34
515090,可持续发展ETF博时,1.389,1.3988,-0.70%,-0.57%,0.66,2026/4/24 14:00:34
515060,房地产ETF华夏,0.660,0.6654,-0.81%,-0.75%,62.81,2026/4/24 14:00:34
515020,银行ETF华夏,1.711,1.7144,-0.20%,-0.23%,68.33,2026/4/24 14:00:34
515010,证券ETF华夏,1.211,1.2233,-1.01%,-0.98%,59.71,2026/4/24 14:00:34
513990,港股通ETF招商,1.150,1.1559,-0.51%,0.17%,22.41,2026/4/24 14:00:34
513750,港股通非银ETF广发,1.551,1.5647,-0.88%,0.00%,328.43,2026/4/24 14:00:34
513720,港股互联网ETF国泰,0.786,0.7910,-0.63%,-0.13%,10.92,2026/4/24 14:00:34
513600,恒生指数ETF南方,2.858,2.8684,-0.36%,0.11%,24.22,2026/4/24 14:00:34
513550,港股通50ETF华泰柏瑞,1.138,1.1476,-0.84%,-0.09%,156.66,2026/4/24 14:00:34
513500,标普500ETF博时,2.365,2.3163,2.10%,-0.17%,47.07,2026/4/24 14:00:34
513400,道琼斯ETF鹏华,1.233,1.2316,0.11%,-0.08%,44.13,2026/4/24 14:00:34
513390,纳指100ETF博时,2.107,2.0696,1.81%,0.24%,19.71,2026/4/24 14:00:34
513350,标普油气ETF富国,1.249,1.2031,3.82%,0.24%,1051.17,2026/4/24 14:00:34
513290,纳指生物科技ETF汇添富,1.478,1.5087,-2.03%,-1.00%,18.71,2026/4/24 14:00:34
513280,恒生生物科技ETF汇添富,1.090,1.0918,-0.16%,0.18%,71.86,2026/4/24 14:00:34
513260,恒生科技ETF汇添富,1.202,1.2024,-0.03%,0.42%,239.03,2026/4/24 14:00:34
513190,港股通金融ETF华夏,1.784,1.7894,-0.30%,0.22%,174.54,2026/4/24 14:00:34
513180,恒生科技ETF华夏,0.628,0.6271,0.14%,0.48%,5775.16,2026/4/24 14:00:34
512960,央企结构调整ETF博时,1.489,1.4973,-0.55%,-0.47%,4.00,2026/4/24 14:00:34
512870,杭州湾区ETF南华,1.495,1.5059,-0.72%,-0.47%,0.01,2026/4/24 14:00:34
512810,军工ETF华宝,0.812,0.8253,-1.61%,-1.69%,60.68,2026/4/24 14:00:34
512800,银行ETF华宝,0.804,0.8049,-0.11%,0.00%,472.86,2026/4/24 14:00:34
512770,战略新兴ETF华夏,2.410,2.4519,-1.71%,-2.03%,0.81,2026/4/24 14:00:34
512760,芯片ETF国泰,0.909,0.8971,1.33%,1.34%,369.62,2026/4/24 14:00:34
512750,基本面50ETF嘉实,1.432,1.4387,-0.47%,-0.49%,3.67,2026/4/24 14:00:34
512730,银行ETF鹏华,1.646,1.6493,-0.20%,-0.18%,4.12,2026/4/24 14:00:34
512720,计算机ETF国泰,1.293,1.2927,0.02%,0.00%,27.00,2026/4/24 14:00:34
512700,银行ETF南方,1.524,1.5266,-0.17%,-0.26%,57.68,2026/4/24 14:00:34
512680,军工ETF广发,1.431,1.4584,-1.88%,-1.99%,37.82,2026/4/24 14:00:34
512670,国防ETF鹏华,0.932,0.9549,-2.40%,-2.41%,74.21,2026/4/24 14:00:34
512660,军工ETF国泰,1.396,1.4234,-1.92%,-1.97%,226.06,2026/4/24 14:00:34
512640,金融地产ETF嘉实,2.326,2.3396,-0.58%,-0.43%,2.02,2026/4/24 14:00:34
512400,有色金属ETF南方,2.107,2.0966,0.50%,0.43%,363.67,2026/4/24 14:00:34
512090,MSCIA股ETF易方达,2.005,2.0157,-0.53%,-0.64%,82.66,2026/4/24 14:00:34
512060,A100ETF天弘,1.237,1.2357,0.11%,0.41%,3.04,2026/4/24 14:00:34
512020,A500ETF鹏华,1.323,1.3300,-0.53%,-0.60%,53.50,2026/4/24 14:00:34
510980,上证指数ETF汇添富,1.416,1.4232,-0.51%,-0.49%,16.70,2026/4/24 14:00:34
510900,恒生中国企业ETF易方达,1.087,1.0897,-0.25%,0.46%,111.01,2026/4/24 14:00:34
510850,上证50ETF工银,3.542,3.5220,0.57%,0.54%,3.56,2026/4/24 14:00:34
510760,上证指数ETF国泰,1.335,1.3390,-0.30%,-0.37%,58.71,2026/4/24 14:00:34
510580,中证500ETF易方达,4.255,4.2868,-0.74%,-0.77%,10.46,2026/4/24 14:00:34
510570,中证500ETF兴业,1.281,1.2962,-1.17%,-0.93%,0.86,2026/4/24 14:00:34
510550,中证500ETF方正富邦,2.093,2.1061,-0.62%,-0.71%,0.62,2026/4/24 14:00:34
510530,中证500ETF工银,8.988,9.0572,-0.76%,-0.73%,0.82,2026/4/24 14:00:34
510510,中证500ETF广发,2.622,2.6439,-0.83%,-0.76%,30.62,2026/4/24 14:00:34
510500,中证500ETF南方,8.303,8.3707,-0.81%,-0.86%,330.89,2026/4/24 14:00:34
510410,资源ETF博时,2.048,2.0569,-0.43%,-0.53%,13.72,2026/4/24 14:00:34
510390,沪深300ETF平安,5.350,5.3806,-0.57%,-0.61%,0.40,2026/4/24 14:00:34
510370,沪深300ETF兴业,1.059,1.0651,-0.57%,-0.56%,8.22,2026/4/24 14:00:34
510350,沪深300ETF工银,4.975,5.0053,-0.61%,-0.58%,1.95,2026/4/24 14:00:34
510320,沪深300ETF中金,1.282,1.2896,-0.59%,-0.47%,18.10,2026/4/24 14:00:34
510310,沪深300ETF易方达,4.619,4.6459,-0.58%,-0.60%,103.00,2026/4/24 14:00:34
510170,大宗商品ETF国联安,1.449,1.4550,-0.41%,-0.41%,9.09,2026/4/24 14:00:34
510150,消费ETF招商,0.514,0.5160,-0.39%,-0.58%,54.79,2026/4/24 14:00:34
510130,上证中盘ETF易方达,7.293,7.3769,-1.14%,-1.04%,0.00,2026/4/24 14:00:34
510100,上证50ETF易方达,2.946,2.9331,0.44%,0.41%,115.37,2026/4/24 14:00:34
510090,责任ETF建信,2.578,2.5921,-0.54%,-0.62%,0.00,2026/4/24 14:00:34
510060,央企ETF工银,2.609,2.6223,-0.51%,-0.57%,0.08,2026/4/24 14:00:34
510020,超大盘ETF博时,3.941,3.9085,0.83%,0.90%,1.82,2026/4/24 14:00:34
510010,180治理ETF交银,1.756,1.7660,-0.57%,-0.73%,0.05,2026/4/24 14:00:34
506006,汇添富科创板,1.218,1.2985,-6.20%,0.41%,0.76,2026/4/24 14:00:34
506001,万家科创板,1.359,1.4425,-5.79%,1.42%,1.36,2026/4/24 14:00:34
501070,广发睿阳,1.186,1.3007,-8.82%,-1.00%,0.05,2026/4/24 14:00:34
501065,经典成长,1.226,1.3034,-5.94%,-0.65%,0.03,2026/4/24 14:00:34
159998,计算机ETF天弘,1.075,1.0746,0.04%,-0.19%,97.21,2026/4/24 14:00:34
159993,证券ETF鹏华,1.140,1.1522,-1.06%,-1.21%,39.41,2026/4/24 14:00:34
159976,湾创ETF工银,1.323,1.3384,-1.15%,-0.90%,0.49,2026/4/24 14:00:34
159973,民企ETF弘毅远方,2.020,2.0434,-1.15%,-1.32%,0.20,2026/4/24 14:00:34
159967,创业板成长ETF华夏,0.774,0.8015,-3.43%,-3.37%,793.03,2026/4/24 14:00:34
159964,创业板ETF平安,2.388,2.4285,-1.67%,-1.77%,0.88,2026/4/24 14:00:34
159961,深100ETF方正富邦,2.312,2.3391,-1.16%,-1.11%,1.31,2026/4/24 14:00:34
159960,恒生中国企业ETF平安,0.877,0.8772,-0.02%,0.34%,2.26,2026/4/24 14:00:34
159958,创业板ETF工银,2.215,2.2528,-1.68%,-1.77%,2.55,2026/4/24 14:00:34
159957,创业板ETF华夏,2.405,2.4449,-1.63%,-1.68%,56.37,2026/4/24 14:00:34
159956,创业板ETF建信,2.324,2.3617,-1.60%,-1.53%,2.58,2026/4/24 14:00:34
159952,创业板ETF广发,2.226,2.2627,-1.62%,-1.63%,168.94,2026/4/24 14:00:34
159948,创业板ETF南方,4.046,4.1174,-1.73%,-1.89%,15.73,2026/4/24 14:00:34
159944,材料ETF广发,1.635,1.6280,0.43%,0.49%,9.94,2026/4/24 14:00:34
159943,深证成指ETF大成,1.629,1.6429,-0.85%,-0.97%,7.91,2026/4/24 14:00:34
159940,金融地产ETF广发,1.195,1.2037,-0.72%,-0.58%,0.50,2026/4/24 14:00:34
159939,信息技术ETF广发,0.990,0.9900,0.00%,0.10%,21.26,2026/4/24 14:00:34
159937,黄金ETF博时,9.821,9.8700,-0.50%,-0.58%,38.42,2026/4/24 14:00:34
159936,可选消费ETF广发,2.073,2.0936,-0.98%,-0.86%,1.39,2026/4/24 14:00:34
159934,黄金ETF易方达,10.288,10.3358,-0.46%,-0.53%,52.21,2026/4/24 14:00:34
159933,金融地产ETF国投瑞银,2.842,2.8586,-0.58%,-0.56%,0.05,2026/4/24 14:00:34
159931,金融地产ETF汇添富,1.838,1.8544,-0.88%,-0.54%,0.15,2026/4/24 14:00:34
159930,能源ETF汇添富,1.745,1.7494,-0.25%,-0.74%,52.54,2026/4/24 14:00:34
159923,中证A100ETF大成,2.238,2.2376,0.02%,0.13%,0.49,2026/4/24 14:00:34
159922,中证500ETF嘉实,3.298,3.3257,-0.83%,-0.96%,249.38,2026/4/24 14:00:34
159918,中创400ETF嘉实,2.678,2.7079,-1.10%,-1.25%,0.33,2026/4/24 14:00:34
159916,基本面ETF建信,5.220,5.2321,-0.23%,-1.14%,3.21,2026/4/24 14:00:34
159915,创业板ETF易方达,3.663,3.7245,-1.65%,-1.74%,1405.29,2026/4/24 14:00:34
159913,深价值ETF交银,2.486,2.4950,-0.36%,0.20%,0.13,2026/4/24 14:00:34
159912,深300ETF汇添富,2.036,2.0552,-0.93%,-0.78%,0.82,2026/4/24 14:00:34
159910,基本面120ETF嘉实,2.462,2.4674,-0.22%,-0.16%,0.26,2026/4/24 14:00:34
159909,TMT50ETF招商,1.246,1.2730,-2.12%,-2.04%,4.08,2026/4/24 14:00:34
159908,创业板ETF博时,3.406,3.4622,-1.62%,-1.79%,8.76,2026/4/24 14:00:34
159907,国证2000ETF广发,1.132,1.1442,-1.07%,-1.14%,5.75,2026/4/24 14:00:34
159906,深成长ETF大成,1.800,1.8288,-1.57%,-1.37%,4.07,2026/4/24 14:00:34
159903,深成ETF南方,1.807,1.8233,-0.89%,-1.04%,9.58,2026/4/24 14:00:34
159902,中小100ETF华夏,4.873,4.8926,-0.40%,-0.51%,0.96,2026/4/24 14:00:34
159899,软件ETF招商,0.838,0.8418,-0.45%,-0.83%,24.99,2026/4/24 14:00:34
159896,物联网ETF南方,1.273,1.2810,-0.62%,-0.62%,4.98,2026/4/24 14:00:34
159895,物联网ETF易方达,1.356,1.3796,-1.71%,-1.74%,0.22,2026/4/24 14:00:34
159890,云计算ETF招商,1.865,1.8873,-1.18%,-1.32%,22.40,2026/4/24 14:00:34
159888,智能汽车ETF华夏,1.208,1.2236,-1.27%,-1.39%,14.70,2026/4/24 14:00:34
159886,机械ETF富国,1.103,1.1103,-0.66%,-0.72%,1.55,2026/4/24 14:00:34
159885,碳中和ETF鹏华,0.852,0.8536,-0.19%,0.12%,1.59,2026/4/24 14:00:34
159881,有色金属ETF国泰,2.052,2.0384,0.67%,0.64%,6.93,2026/4/24 14:00:34
