代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589080,科创综指ETF汇添富,1.553,1.4984,3.64%,3.81%,19.90,2026/4/30 14:17:38
589060,科创综指ETF东财,1.630,1.5777,3.31%,3.56%,3.49,2026/4/30 14:17:38
589050,科创综指ETF兴业,1.367,1.3222,3.39%,3.40%,2.16,2026/4/30 14:17:38
589030,科创芯片设计ETF易方达,1.182,1.1089,6.59%,6.68%,90.29,2026/4/30 14:17:38
589020,科创半导体设备ETF鹏华,1.604,1.5359,4.43%,4.50%,47.70,2026/4/30 14:17:38
589010,科创人工智能ETF华夏,1.578,1.4861,6.18%,6.41%,90.75,2026/4/30 14:17:38
589000,科创综指ETF华夏,1.561,1.5058,3.67%,3.58%,65.48,2026/4/30 14:17:38
588990,科创芯片ETF博时,3.226,3.0178,6.90%,6.96%,23.17,2026/4/30 14:17:38
588980,科创100ETF广发,1.511,1.4710,2.72%,2.72%,2.43,2026/4/30 14:17:38
588960,科创新能源ETF富国,1.536,1.5324,0.23%,0.26%,10.20,2026/4/30 14:17:38
588950,科创50ETF景顺,1.634,1.5508,5.36%,5.35%,12.20,2026/4/30 14:17:38
588940,科创50ETF富国,1.626,1.5411,5.51%,5.52%,25.12,2026/4/30 14:17:38
588930,科创人工智能ETF银华,1.746,1.6456,6.10%,6.14%,68.97,2026/4/30 14:17:38
588920,科创芯片ETF鹏华,1.988,1.8618,6.78%,6.77%,22.80,2026/4/30 14:17:38
588910,科创价值ETF建信,1.518,1.4939,1.61%,1.88%,11.61,2026/4/30 14:17:38
588900,科创100ETF南方,1.698,1.6496,2.93%,3.10%,5.33,2026/4/30 14:17:38
588890,科创芯片ETF南方,3.496,3.2658,7.05%,6.98%,36.35,2026/4/30 14:17:38
588880,科创100ETF华泰柏瑞,1.641,1.5940,2.95%,3.01%,7.17,2026/4/30 14:17:38
588870,科创50ETF汇添富,1.600,1.5183,5.38%,5.40%,47.74,2026/4/30 14:17:38
588850,科创机械ETF嘉实,1.648,1.6123,2.21%,2.36%,2.87,2026/4/30 14:17:38
588840,科创50ETF万家,1.460,1.3857,5.36%,5.42%,4.00,2026/4/30 14:17:38
588830,科创新能源ETF鹏华,1.693,1.6860,0.42%,-0.06%,84.65,2026/4/30 14:17:38
588820,科创200ETF华夏,2.032,1.9944,1.89%,1.96%,12.90,2026/4/30 14:17:38
588810,科创芯片ETF富国,2.203,2.0560,7.15%,7.15%,34.99,2026/4/30 14:17:38
588800,科创100ETF华夏,1.646,1.5978,3.02%,3.07%,220.90,2026/4/30 14:17:38
588790,科创AIETF博时,0.893,0.8417,6.09%,6.18%,472.32,2026/4/30 14:17:38
588780,科创芯片设计ETF国联安,1.022,0.9565,6.85%,6.79%,241.06,2026/4/30 14:17:38
588770,科创信息ETF摩根,1.706,1.6112,5.88%,5.96%,49.03,2026/4/30 14:17:38
588760,科创人工智能ETF广发,0.846,0.7977,6.05%,6.15%,460.71,2026/4/30 14:17:38
588750,科创芯片ETF汇添富,2.070,1.9326,7.11%,7.14%,149.49,2026/4/30 14:17:38
588730,科创人工智能ETF易方达,1.651,1.5561,6.10%,6.17%,130.82,2026/4/30 14:17:38
588720,科创50ETF中银,1.584,1.5028,5.40%,5.53%,4.09,2026/4/30 14:17:38
588710,科创半导体设备ETF华泰柏瑞,2.056,1.9686,4.44%,4.31%,101.42,2026/4/30 14:17:38
588690,科创增强ETF银华,1.239,1.1940,3.77%,3.77%,3.98,2026/4/30 14:17:38
588680,科创100增强ETF广发,2.397,2.3455,2.20%,2.39%,1.71,2026/4/30 14:17:38
588670,科创综指增强ETF嘉实,1.712,1.6538,3.52%,4.01%,1.38,2026/4/30 14:17:38
588660,科创创业50ETF兴银,1.835,1.7901,2.51%,2.29%,4.45,2026/4/30 14:17:38
588550,科创综指增强ETF易方达,1.333,1.2871,3.57%,3.98%,2.31,2026/4/30 14:17:38
588520,科创增强ETF永赢,1.470,1.4410,2.01%,2.30%,2.98,2026/4/30 14:17:38
588500,科创100增强ETF易方达,2.444,2.3862,2.42%,2.73%,2.54,2026/4/30 14:17:38
588460,科创50增强ETF鹏华,1.914,1.8107,5.70%,5.63%,49.76,2026/4/30 14:17:38
588450,科创50增强ETF招商,2.066,1.9790,4.40%,4.34%,8.21,2026/4/30 14:17:38
588430,科创创业人工智能ETF工银,1.253,1.2172,2.94%,2.96%,19.52,2026/4/30 14:17:38
588420,科创创业人工智能ETF摩根,1.231,1.1964,2.89%,3.01%,18.90,2026/4/30 14:17:38
588410,科创创业人工智能ETF鹏华,1.230,1.1945,2.97%,3.10%,6.58,2026/4/30 14:17:38
588400,科创创业ETF嘉实,1.100,1.0766,2.17%,2.23%,31.84,2026/4/30 14:17:38
588390,科创创业ETF博时,1.181,1.1536,2.38%,2.52%,9.72,2026/4/30 14:17:38
588380,科创创业ETF富国,1.111,1.0870,2.21%,2.21%,57.92,2026/4/30 14:17:38
588370,科创50增强ETF南方,1.686,1.6041,5.11%,5.71%,4.25,2026/4/30 14:17:38
588360,科创创业ETF国泰,1.186,1.1593,2.30%,2.33%,18.14,2026/4/30 14:17:38
588350,科创创业50ETF鹏扬,1.688,1.6499,2.31%,2.43%,1.43,2026/4/30 14:17:38
588330,双创50ETF华宝,1.106,1.0811,2.30%,2.31%,37.44,2026/4/30 14:17:38
588320,双创50增强ETF广发,1.736,1.7007,2.08%,2.18%,2.48,2026/4/30 14:17:38
588310,科创创业ETF方正富邦,1.180,1.1502,2.59%,2.70%,2.97,2026/4/30 14:17:38
588300,科创创业50ETF招商,1.123,1.0970,2.37%,2.56%,45.46,2026/4/30 14:17:38
588290,科创芯片ETF华安,3.034,2.8405,6.81%,6.87%,230.51,2026/4/30 14:17:38
588280,科创50ETF华安,1.137,1.0790,5.38%,5.28%,27.63,2026/4/30 14:17:38
588270,科创200ETF易方达,1.775,1.7408,1.96%,1.89%,10.18,2026/4/30 14:17:38
588230,科创200ETF华泰柏瑞,1.906,1.8694,1.96%,1.93%,76.82,2026/4/30 14:17:38
588220,科创100ETF鹏华,1.668,1.6184,3.06%,3.09%,323.52,2026/4/30 14:17:38
588200,科创芯片ETF嘉实,3.102,2.9001,6.96%,7.00%,1347.47,2026/4/30 14:17:38
588190,科创100ETF银华,1.664,1.6157,2.99%,3.10%,106.42,2026/4/30 14:17:38
588180,科创50ETF国联安,1.020,0.9682,5.35%,5.48%,67.75,2026/4/30 14:17:38
588170,科创半导体ETF华夏,1.985,1.9011,4.41%,4.47%,464.90,2026/4/30 14:17:38
588160,科创新材料ETF南方,1.044,1.0476,-0.34%,-0.19%,4.45,2026/4/30 14:17:38
588150,科创50ETF南方,1.111,1.0526,5.55%,5.71%,27.28,2026/4/30 14:17:38
588140,科创200ETF广发,1.278,1.2550,1.83%,1.83%,4.15,2026/4/30 14:17:38
588100,科创信息ETF嘉实,2.395,2.2613,5.91%,5.97%,15.09,2026/4/30 14:17:38
588080,科创50ETF易方达,1.609,1.5259,5.45%,5.44%,1451.23,2026/4/30 14:17:38
588060,科创50ETF广发,1.001,0.9497,5.40%,5.48%,386.39,2026/4/30 14:17:38
588050,科创50ETF工银,1.616,1.5330,5.41%,5.35%,334.01,2026/4/30 14:17:38
588040,科创50ETF鹏华,1.603,1.5273,4.96%,4.98%,10.01,2026/4/30 14:17:38
588030,科创100ETF博时,1.675,1.6262,3.00%,3.08%,110.58,2026/4/30 14:17:38
588020,科创成长ETF易方达,2.443,2.3446,4.20%,4.36%,43.24,2026/4/30 14:17:38
588010,科创新材料ETF博时,1.024,1.0260,-0.19%,-0.29%,13.76,2026/4/30 14:17:38
588000,科创50ETF华夏,1.659,1.5740,5.40%,5.33%,4503.05,2026/4/30 14:17:38
563960,300质量ETF兴全,0.997,1.0073,-1.02%,-0.70%,10.97,2026/4/30 14:17:38
563930,上证增强ETF招商,1.040,1.0413,-0.12%,0.10%,1.55,2026/4/30 14:17:38
563870,通用航空ETF鹏华,0.862,0.8482,1.63%,1.17%,3.82,2026/4/30 14:17:38
563860,中证A500ETF海富通,1.339,1.3379,0.08%,0.22%,17.45,2026/4/30 14:17:38
563850,食品ETF广发,1.023,1.0210,0.20%,0.59%,5.38,2026/4/30 14:17:38
563750,中证500ETF汇添富,1.150,1.1492,0.07%,-0.09%,9.89,2026/4/30 14:17:38
563670,金融科技ETF鹏华,0.778,0.7737,0.56%,0.52%,1.61,2026/4/30 14:17:38
563660,A500ETF银河,1.315,1.3159,-0.07%,0.00%,4.88,2026/4/30 14:17:38
563550,A500增强ETF摩根,1.308,1.3090,-0.08%,0.00%,7.80,2026/4/30 14:17:38
563530,卫星ETF易方达,1.511,1.4578,3.65%,3.56%,111.29,2026/4/30 14:17:38
563520,沪深300ETF永赢,1.232,1.2333,-0.11%,0.00%,16.68,2026/4/30 14:17:38
563360,A500ETF华泰柏瑞,1.345,1.3445,0.04%,0.07%,3962.32,2026/4/30 14:17:38
563350,A50ETF华泰柏瑞,1.438,1.4429,-0.34%,-0.35%,14.37,2026/4/30 14:17:38
563320,通用航空ETF华泰柏瑞,1.108,1.0868,1.95%,1.84%,12.37,2026/4/30 14:17:38
563220,A500ETF富国,1.323,1.3231,-0.01%,0.15%,298.00,2026/4/30 14:17:38
563180,高股息ETF银华,1.173,1.1775,-0.38%,-0.34%,5.40,2026/4/30 14:17:38
563150,油气ETF银华,1.480,1.4682,0.80%,0.75%,4.85,2026/4/30 14:17:38
563080,中证A50ETF易方达,1.408,1.4128,-0.34%,-0.28%,24.25,2026/4/30 14:17:38
563010,电信ETF易方达,2.144,2.1353,0.41%,0.47%,2.66,2026/4/30 14:17:38
562990,碳中和ETF易方达,1.113,1.1232,-0.91%,-0.71%,11.64,2026/4/30 14:17:38
562970,光伏ETF易方达,1.220,1.2196,0.03%,0.00%,17.62,2026/4/30 14:17:38
562930,软件ETF易方达,0.837,0.8282,1.06%,0.84%,29.43,2026/4/30 14:17:38
562820,集成电路ETF嘉实,2.795,2.6452,5.66%,5.83%,6.01,2026/4/30 14:17:38
562700,汽车零部件ETF华夏,1.412,1.3975,1.04%,1.15%,10.67,2026/4/30 14:17:38
562660,中证2000ETF华夏,1.949,1.9427,0.32%,0.36%,8.76,2026/4/30 14:17:38
562590,半导体设备ETF华夏,2.130,2.0493,3.94%,3.85%,104.77,2026/4/30 14:17:38
562580,可选消费ETF华夏,1.195,1.1976,-0.22%,-0.08%,0.45,2026/4/30 14:17:38
562550,绿电ETF华夏,1.196,1.2164,-1.68%,-1.81%,109.44,2026/4/30 14:17:38
562530,中证1000价值ETF华夏,1.347,1.3550,-0.59%,-0.59%,0.20,2026/4/30 14:17:38
562520,中证1000成长ETF华夏,1.454,1.4407,0.92%,0.97%,1.16,2026/4/30 14:17:38
512760,芯片ETF国泰,0.988,0.9398,5.13%,5.11%,486.41,2026/4/30 14:17:38
159915,创业板ETF易方达,3.688,3.6958,-0.21%,-0.16%,854.68,2026/4/30 14:17:38
159912,深300ETF汇添富,2.059,2.0663,-0.35%,0.00%,0.85,2026/4/30 14:17:38
159909,TMT50ETF招商,1.272,1.2645,0.59%,0.63%,6.50,2026/4/30 14:17:38
159876,有色ETF华宝,1.096,1.1101,-1.27%,-1.26%,68.68,2026/4/30 14:17:38
159869,游戏ETF华夏,1.294,1.3135,-1.48%,-1.67%,296.74,2026/4/30 14:17:38
159867,养殖ETF鹏华,0.627,0.6204,1.06%,0.97%,134.59,2026/4/30 14:17:38
159865,养殖ETF国泰,0.618,0.6115,1.06%,0.98%,440.22,2026/4/30 14:17:38
159864,光伏ETF国泰,0.693,0.6938,-0.12%,0.00%,32.24,2026/4/30 14:17:38
159863,光伏ETF鹏华,0.705,0.7045,0.07%,0.14%,4.59,2026/4/30 14:17:38
159862,食品饮料ETF银华,0.600,0.6029,-0.48%,-0.50%,3.85,2026/4/30 14:17:38
159861,碳中和50ETF国泰,1.280,1.2860,-0.47%,-0.47%,0.56,2026/4/30 14:17:38
159856,互联网龙头ETF工银,0.651,0.6578,-1.03%,-0.76%,3.37,2026/4/30 14:17:38
159855,影视ETF银华,0.891,0.8945,-0.39%,-0.56%,10.82,2026/4/30 14:17:38
159850,恒生国企ETF华夏,0.846,0.8622,-1.88%,-0.70%,3.82,2026/4/30 14:17:38
159849,生物科技ETF招商,0.498,0.5029,-0.97%,-0.99%,2.04,2026/4/30 14:17:38
159845,中证1000ETF华夏,3.457,3.4450,0.35%,0.35%,479.06,2026/4/30 14:17:38
159843,食品饮料ETF招商,0.595,0.5961,-0.18%,-0.17%,17.05,2026/4/30 14:17:38
159842,券商ETF银华,1.023,1.0212,0.18%,0.10%,344.00,2026/4/30 14:17:38
159841,证券ETF天弘,0.978,0.9738,0.43%,0.20%,269.69,2026/4/30 14:17:38
159840,锂电池ETF工银,0.983,0.9988,-1.58%,-1.70%,193.84,2026/4/30 14:17:38
159837,生物科技ETF易方达,0.486,0.4904,-0.90%,-1.02%,30.77,2026/4/30 14:17:38
159831,金ETF嘉实,9.706,9.7272,-0.22%,-0.28%,1.53,2026/4/30 14:17:38
159830,金ETF天弘,10.030,10.0528,-0.23%,-0.25%,2.56,2026/4/30 14:17:38
159827,农业ETF银华,0.909,0.9086,0.04%,0.00%,4.63,2026/4/30 14:17:38
159825,农业ETF富国,0.844,0.8427,0.15%,0.12%,99.50,2026/4/30 14:17:38
159824,新能源车ETF博时,1.416,1.4255,-0.67%,-1.05%,1.67,2026/4/30 14:17:38
