代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588840,科创50ETF万家,1.243,1.2715,-2.24%,-2.28%,1.69,2026/3/19 16:07:42
588830,科创新能源ETF,1.606,1.6281,-1.36%,-1.35%,98.67,2026/3/19 16:07:42
588820,科创200ETF华夏,1.781,1.8240,-2.36%,-2.20%,18.00,2026/3/19 16:07:42
588810,科创芯片ETF富国,1.723,1.7655,-2.41%,-2.27%,31.40,2026/3/19 16:07:42
588800,科创100ETF华夏,1.425,1.4489,-1.65%,-1.66%,290.48,2026/3/19 16:07:42
588790,科创AIETF博时,0.799,0.8229,-2.90%,-2.80%,312.74,2026/3/19 16:07:42
588780,科创芯片设计ETF,0.835,0.8599,-2.90%,-2.79%,159.09,2026/3/19 16:07:42
588770,科创信息ETF摩根,1.403,1.4356,-2.27%,-2.03%,4.51,2026/3/19 16:07:42
588760,科创人工智能ETF广发,0.755,0.7794,-3.13%,-3.08%,271.68,2026/3/19 16:07:42
588750,科创芯片ETF汇添富,1.625,1.6647,-2.38%,-2.29%,111.80,2026/3/19 16:07:42
588710,科创半导体设备ETF华泰柏瑞,1.657,1.6984,-2.44%,-2.30%,65.79,2026/3/19 16:07:42
588690,科创增强ETF银华,1.084,1.1104,-2.38%,-1.99%,0.90,2026/3/19 16:07:42
588680,科创100ETF增强指数基金,2.117,2.1556,-1.79%,-1.85%,1.27,2026/3/19 16:07:42
588670,科创综指增强ETF嘉实,1.509,1.5262,-1.13%,-1.31%,1.28,2026/3/19 16:07:42
588660,科创创业50ETF兴银,1.557,1.5763,-1.22%,-1.08%,1.51,2026/3/19 16:07:42
588550,科创综指增强ETF易方达,1.120,1.1503,-2.63%,-2.18%,0.77,2026/3/19 16:07:42
588520,科创增强ETF永赢,1.331,1.3637,-2.40%,-2.20%,3.27,2026/3/19 16:07:42
588500,科创100增强ETF易方达,2.104,2.1428,-1.81%,-1.68%,1.28,2026/3/19 16:07:42
588460,科创50增强ETF,1.597,1.6393,-2.58%,-2.74%,30.64,2026/3/19 16:07:42
588450,科创50增强ETF招商,1.798,1.8436,-2.47%,-2.55%,4.72,2026/3/19 16:07:42
588430,科创创业人工智能ETF工银,1.081,1.0913,-0.94%,-0.73%,17.96,2026/3/19 16:07:42
588420,科创创业人工智能ETF摩根,1.061,1.0735,-1.16%,-0.93%,30.14,2026/3/19 16:07:42
588400,科创创业ETF嘉实,0.933,0.9428,-1.04%,-0.96%,17.65,2026/3/19 16:07:42
588390,科创创业ETF博时,1.000,1.0107,-1.06%,-0.89%,10.80,2026/3/19 16:07:42
588380,双创50ETF,0.944,0.9527,-0.91%,-0.94%,141.10,2026/3/19 16:07:42
588370,科创50增强ETF南方,1.441,1.4756,-2.34%,-2.37%,2.02,2026/3/19 16:07:42
588360,科创创业ETF国泰,1.005,1.0165,-1.13%,-0.99%,24.25,2026/3/19 16:07:42
588350,科创创业50ETF鹏扬,1.430,1.4455,-1.07%,-0.97%,1.64,2026/3/19 16:07:42
588330,双创龙头ETF,0.937,0.9468,-1.04%,-0.95%,26.87,2026/3/19 16:07:42
588310,双创ETF基金,1.000,1.0125,-1.23%,-1.19%,2.02,2026/3/19 16:07:42
588300,科创创业50ETF招商,0.951,0.9617,-1.11%,-0.94%,42.27,2026/3/19 16:07:42
588290,科创芯片ETF华安,2.388,2.4478,-2.44%,-2.37%,86.67,2026/3/19 16:07:42
588280,科创50ETF华安,0.971,0.9923,-2.15%,-2.22%,13.28,2026/3/19 16:07:42
