代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588410,科创创业人工智能ETF鹏华,1.118,1.1218,-0.34%,-0.53%,10.18,2026/2/24 16:09:54
588390,科创创业ETF博时,1.015,1.0071,0.78%,0.69%,13.89,2026/2/24 16:09:54
588370,科创50增强ETF南方,1.564,1.5693,-0.34%,-0.38%,0.93,2026/2/24 16:09:54
588280,科创50ETF指数基金,1.059,1.0630,-0.38%,-0.38%,9.13,2026/2/24 16:09:54
588270,科创200ETF易方达,1.642,1.6443,-0.14%,-0.18%,8.43,2026/2/24 16:09:54
588260,科创信息ETF,2.114,2.1377,-1.11%,-1.12%,1.80,2026/2/24 16:09:54
588240,科创200ETF鹏华,1.620,1.6235,-0.22%,-0.25%,43.38,2026/2/24 16:09:54
588230,科创200ETF,1.769,1.7712,-0.12%,-0.06%,63.10,2026/2/24 16:09:54
588220,科创100ETF鹏华,1.530,1.5538,-1.53%,-1.54%,257.53,2026/2/24 16:09:54
588210,科创100ETF易方达,1.523,1.5436,-1.33%,-1.42%,4.52,2026/2/24 16:09:54
588200,科创芯片ETF,2.666,2.6755,-0.36%,-0.30%,833.87,2026/2/24 16:09:54
588170,科创半导体ETF,1.787,1.7806,0.36%,0.28%,366.89,2026/2/24 16:09:54
588140,科创200ETF广发,1.191,1.1900,0.08%,0.00%,5.65,2026/2/24 16:09:54
588120,科创100ETF国泰,1.548,1.5695,-1.37%,-1.40%,24.25,2026/2/24 16:09:54
588100,科创信息ETF嘉实,2.150,2.1731,-1.06%,-1.10%,7.77,2026/2/24 16:09:54
588050,科创50ETF工银,1.506,1.5114,-0.36%,-0.26%,139.43,2026/2/24 16:09:54
588040,科创50ETF鹏华,1.502,1.5041,-0.14%,-0.53%,3.39,2026/2/24 16:09:54
588010,科创新材料ETF博时,0.964,0.9555,0.89%,0.84%,28.47,2026/2/24 16:09:54
563960,300质量ETF兴全,0.989,0.9873,0.17%,-0.10%,7.10,2026/2/24 16:09:54
563930,上证增强ETF,1.044,1.0364,0.73%,0.68%,4.48,2026/2/24 16:09:54
563880,A500ETF汇添富,1.289,1.2737,1.20%,1.10%,76.48,2026/2/24 16:09:54
563870,通用航空ETF鹏华,0.945,0.9355,1.02%,0.43%,4.29,2026/2/24 16:09:54
563860,中证A500ETF海富通,1.311,1.2970,1.08%,1.16%,22.88,2026/2/24 16:09:54
563850,食品ETF广发,1.014,1.0106,0.34%,0.20%,4.53,2026/2/24 16:09:54
563800,A500ETF龙头,1.245,1.2319,1.06%,1.06%,375.09,2026/2/24 16:09:54
563790,卫星ETF鹏华,1.150,1.1497,0.03%,-0.26%,42.80,2026/2/24 16:09:54
563750,中证500ETF汇添富,1.154,1.1424,1.02%,1.14%,27.82,2026/2/24 16:09:54
563670,金融科技ETF鹏华,0.896,0.9068,-1.19%,-1.32%,2.34,2026/2/24 16:09:54
563660,A500ETF银河,1.298,1.2839,1.10%,0.62%,1.78,2026/2/24 16:09:54
563650,中证A500ETF兴业,1.320,1.3035,1.27%,1.38%,6.10,2026/2/24 16:09:54
563630,A500增强ETF国联安,1.287,1.2709,1.27%,1.42%,0.44,2026/2/24 16:09:54
563600,A500增强ETF易方达,1.091,1.0778,1.22%,1.39%,0.73,2026/2/24 16:09:54
563570,金融科技ETF兴业,0.972,0.9851,-1.33%,-1.22%,12.88,2026/2/24 16:09:54
563530,卫星ETF易方达,1.526,1.5281,-0.14%,-0.26%,81.64,2026/2/24 16:09:54
563520,沪深300ETF永赢,1.205,1.1944,0.89%,0.67%,12.06,2026/2/24 16:09:54
563500,XDA500ETF华宝,0.646,0.6401,0.92%,0.94%,57.93,2026/2/24 16:09:54
563350,中证A50ETF,1.380,1.3670,0.95%,0.80%,13.48,2026/2/24 16:09:54
563320,通用航空ETF,1.202,1.1891,1.08%,0.92%,11.26,2026/2/24 16:09:54
563300,中证2000ETF,1.523,1.5020,1.40%,1.33%,289.09,2026/2/24 16:09:54
563230,卫星ETF,1.535,1.5362,-0.08%,-0.20%,210.47,2026/2/24 16:09:54
563080,中证A50ETF易方达,1.350,1.3418,0.61%,0.60%,38.99,2026/2/24 16:09:54
159631,A100ETF招商,1.278,1.2629,1.20%,1.19%,3.67,2026/2/24 16:09:54
159627,A100ETF华夏,1.333,1.3183,1.12%,1.21%,1.45,2026/2/24 16:09:54
159619,基建ETF,1.127,1.0922,3.19%,3.21%,8.55,2026/2/24 16:09:54
159611,电力ETF,1.044,1.0231,2.04%,1.95%,237.98,2026/2/24 16:09:54
159609,光伏ETF浦银,0.644,0.6345,1.50%,0.94%,13.57,2026/2/24 16:09:54
