代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588110,科创成长ETF,2.098,2.1502,-2.43%,-2.46%,4.90,2026/1/26 15:53:17
588100,科创信息ETF嘉实,2.252,2.2882,-1.58%,-1.44%,14.61,2026/1/26 15:53:17
588090,科创50ETF华泰柏瑞,1.578,1.5987,-1.29%,-1.13%,99.88,2026/1/26 15:53:17
588080,科创50ETF易方达,1.564,1.5838,-1.25%,-1.20%,823.76,2026/1/26 15:53:17
588060,科创50ETF广发,0.977,0.9889,-1.20%,-1.21%,187.35,2026/1/26 15:53:17
588050,科创50ETF工银,1.577,1.5970,-1.25%,-1.13%,174.15,2026/1/26 15:53:17
588040,科创50ETF鹏华,1.568,1.5883,-1.28%,-1.07%,5.51,2026/1/26 15:53:17
588030,科创100ETF博时,1.579,1.6191,-2.48%,-2.77%,232.23,2026/1/26 15:53:17
588020,科创成长ETF易方达,2.154,2.2086,-2.47%,-2.62%,31.36,2026/1/26 15:53:17
588010,科创新材料ETF,0.993,1.0258,-3.20%,-3.40%,43.53,2026/1/26 15:53:17
588000,科创50ETF,1.615,1.6354,-1.25%,-1.22%,2654.52,2026/1/26 15:53:17
563860,中证A500ETF海富通,1.315,1.3156,-0.05%,0.15%,1.47,2026/1/26 15:53:17
563850,食品ETF广发,1.039,1.0416,-0.25%,-0.29%,8.36,2026/1/26 15:53:17
563800,A500ETF龙头,1.249,1.2512,-0.18%,0.08%,370.23,2026/1/26 15:53:17
563790,卫星ETF鹏华,1.265,1.3607,-7.03%,-7.46%,185.06,2026/1/26 15:53:17
563750,中证500ETF汇添富,1.178,1.1825,-0.38%,-0.51%,12.79,2026/1/26 15:53:17
563670,金融科技ETF鹏华,0.950,0.9681,-1.87%,-2.16%,8.01,2026/1/26 15:53:17
563660,A500ETF银河,1.313,1.3049,0.62%,0.77%,0.40,2026/1/26 15:53:17
563650,中证A500ETF兴业,1.322,1.3239,-0.14%,0.08%,3.14,2026/1/26 15:53:17
563630,A500增强ETF国联安,1.290,1.2881,0.15%,0.39%,1.12,2026/1/26 15:53:17
563600,A500增强ETF易方达,1.094,1.0922,0.16%,0.00%,1.93,2026/1/26 15:53:17
563570,金融科技ETF兴业,1.036,1.0521,-1.53%,-1.71%,5.87,2026/1/26 15:53:17
563550,A500增强ETF摩根,1.284,1.2860,-0.16%,0.08%,0.98,2026/1/26 15:53:17
563530,卫星ETF易方达,1.679,1.8082,-7.15%,-7.70%,236.15,2026/1/26 15:53:17
563520,沪深300ETF永赢,1.214,1.2046,0.78%,0.83%,5.69,2026/1/26 15:53:17
563500,A500ETF华宝,0.655,0.6538,0.18%,0.46%,5.83,2026/1/26 15:53:17
563380,航空航天ETF,1.272,1.3451,-5.43%,-5.57%,143.45,2026/1/26 15:53:17
563360,A500ETF华泰柏瑞,1.323,1.3260,-0.23%,-0.15%,5030.67,2026/1/26 15:53:17
563350,中证A50ETF,1.362,1.3588,0.24%,0.29%,10.00,2026/1/26 15:53:17
563330,A股ETF,4.474,4.4714,0.06%,-0.13%,1.38,2026/1/26 15:53:17
563320,通用航空ETF,1.256,1.3384,-6.16%,-6.55%,29.78,2026/1/26 15:53:17
563300,中证2000ETF,1.515,1.5332,-1.19%,-1.56%,393.56,2026/1/26 15:53:17
563230,卫星ETF,1.689,1.8197,-7.18%,-8.16%,993.92,2026/1/26 15:53:17
563220,中证A500ETF富国,1.302,1.3044,-0.18%,0.00%,581.94,2026/1/26 15:53:17
563210,专精特新ETF,1.768,1.8160,-2.64%,-2.43%,16.10,2026/1/26 15:53:17
563200,中证2000ETF富国,1.678,1.6889,-0.65%,-1.35%,5.11,2026/1/26 15:53:17
563060,央企50ETF易方达,1.134,1.1313,0.24%,0.27%,0.54,2026/1/26 15:53:17
563050,央企科技ETF易方达,1.229,1.2693,-3.17%,-3.08%,5.97,2026/1/26 15:53:17
563030,中证500增强ETF易方达,1.511,1.5260,-0.98%,-0.92%,1.73,2026/1/26 15:53:17
563010,电信ETF易方达,1.918,1.9531,-1.80%,-1.79%,2.95,2026/1/26 15:53:17
562990,碳中和ETF易方达,1.116,1.1131,0.26%,0.45%,10.46,2026/1/26 15:53:17
562970,光伏ETF易方达,1.278,1.2876,-0.75%,-3.91%,103.66,2026/1/26 15:53:17
562960,绿色电力ETF易方达,1.136,1.1349,0.10%,0.18%,4.67,2026/1/26 15:53:17
562950,消费电子ETF易方达,1.322,1.3487,-1.98%,-1.86%,20.89,2026/1/26 15:53:17
562930,软件ETF易方达,1.002,1.0221,-1.97%,-1.86%,34.07,2026/1/26 15:53:17
562920,信息安全ETF易方达,1.129,1.1427,-1.20%,-0.96%,4.60,2026/1/26 15:53:17
562910,高端制造ETF易方达,0.958,0.9709,-1.33%,-1.24%,12.48,2026/1/26 15:53:17
562900,农业ETF易方达,0.794,0.7822,1.51%,1.28%,6.28,2026/1/26 15:53:17
562890,A50ETF嘉实,1.338,1.3313,0.50%,0.45%,6.69,2026/1/26 15:53:17
562880,电池ETF嘉实,0.870,0.8888,-2.12%,-1.92%,41.83,2026/1/26 15:53:17
562870,证券ETF嘉实,1.016,1.0101,0.58%,0.59%,7.37,2026/1/26 15:53:17
562860,疫苗ETF嘉实,0.749,0.7193,4.13%,4.03%,89.46,2026/1/26 15:53:17
562850,央企能源ETF嘉实,1.360,1.3394,1.54%,1.57%,6.55,2026/1/26 15:53:17
562820,集成电路ETF嘉实,2.612,2.6651,-1.99%,-2.10%,10.31,2026/1/26 15:53:17
562810,上证指数增强ETF嘉实,1.193,1.1961,-0.26%,-0.17%,1.29,2026/1/26 15:53:17
562800,稀有金属ETF,1.133,1.0998,3.02%,2.81%,445.99,2026/1/26 15:53:17
562700,汽车零部件ETF,1.558,1.6178,-3.70%,-3.77%,17.07,2026/1/26 15:53:17
562660,中证2000ETF华夏,1.915,1.9276,-0.65%,-0.78%,16.80,2026/1/26 15:53:17
562590,半导体设备ETF华夏,1.958,2.0409,-4.06%,-4.07%,97.76,2026/1/26 15:53:17
562580,可选消费ETF,1.283,1.3041,-1.62%,-1.69%,0.85,2026/1/26 15:53:17
562570,信创ETF,1.617,1.6430,-1.58%,-1.52%,29.63,2026/1/26 15:53:17
562510,旅游ETF,0.821,0.8288,-0.94%,-1.08%,51.46,2026/1/26 15:53:17
562500,机器人ETF,1.099,1.1292,-2.67%,-2.74%,1894.64,2026/1/26 15:53:17
562380,央企科技引领ETF,1.205,1.2362,-2.52%,-2.19%,3.52,2026/1/26 15:53:17
562360,机器人ETF基金,1.186,1.2189,-2.70%,-2.63%,30.89,2026/1/26 15:53:17
562350,电力指数ETF,1.103,1.1028,0.02%,0.18%,4.46,2026/1/26 15:53:17
562340,中证500成长ETF,1.435,1.4239,0.78%,1.20%,0.68,2026/1/26 15:53:17
562330,中证500价值ETF,1.331,1.3198,0.85%,0.76%,0.98,2026/1/26 15:53:17
562320,沪深300价值ETF,1.363,1.3392,1.78%,2.10%,3.88,2026/1/26 15:53:17
562310,沪深300成长ETF,1.039,1.0347,0.42%,0.48%,44.30,2026/1/26 15:53:17
562300,碳中和ETF基金,0.788,0.7930,-0.63%,-0.13%,0.47,2026/1/26 15:53:17
562070,沪深300指增ETF,1.023,1.0231,-0.01%,-0.10%,4.87,2026/1/26 15:53:17
562030,信创ETF基金,0.610,0.6245,-2.32%,-2.09%,13.16,2026/1/26 15:53:17
562010,绿色能源ETF,1.043,1.0422,0.08%,0.00%,2.17,2026/1/26 15:53:17
562000,中证A100ETF基金,0.605,0.6051,-0.02%,0.17%,9.80,2026/1/26 15:53:17
561990,沪深300增强ETF,1.065,1.0694,-0.41%,-0.19%,27.56,2026/1/26 15:53:17
561980,半导体设备ETF,2.388,2.4770,-3.59%,-3.48%,164.43,2026/1/26 15:53:17
561960,央企回报ETF,1.258,1.2438,1.14%,1.21%,0.65,2026/1/26 15:53:17
561950,500指数增强ETF,1.530,1.5441,-0.91%,-0.91%,1.91,2026/1/26 15:53:17
561930,沪深300ETF招商,1.557,1.5446,0.80%,0.71%,12.74,2026/1/26 15:53:17
561920,疫苗龙头ETF,0.775,0.7447,4.07%,4.31%,62.84,2026/1/26 15:53:17
561910,电池ETF,0.854,0.8699,-1.83%,-1.73%,291.01,2026/1/26 15:53:17
561900,沪深300ESGETF,0.993,0.9887,0.43%,0.51%,0.98,2026/1/26 15:53:17
561880,A100ETF基金,1.299,1.2953,0.29%,0.46%,2.29,2026/1/26 15:53:17
561800,稀有金属ETF基金,1.211,1.1723,3.30%,3.06%,49.22,2026/1/26 15:53:17
561790,央企现代能源ETF,1.355,1.3304,1.85%,1.73%,1.37,2026/1/26 15:53:17
561780,1000增强ETF,1.648,1.6502,-0.13%,-0.24%,1.72,2026/1/26 15:53:17
561660,通用航空ETF基金,1.386,1.4699,-5.71%,-5.78%,10.28,2026/1/26 15:53:17
561600,消费电子ETF,1.279,1.3072,-2.16%,-2.07%,19.60,2026/1/26 15:53:17
561590,中证1000增强ETF,1.552,1.5524,-0.03%,-0.06%,2.51,2026/1/26 15:53:17
561570,油气ETF华泰柏瑞,1.325,1.2796,3.55%,3.60%,7.17,2026/1/26 15:53:17
561560,电力ETF,1.272,1.2703,0.13%,0.16%,87.61,2026/1/26 15:53:17
561550,500增强ETF,1.432,1.4377,-0.40%,-0.69%,39.41,2026/1/26 15:53:17
561500,漂亮50ETF,0.842,0.8499,-0.93%,-0.59%,1.75,2026/1/26 15:53:17
561380,电网ETF,1.944,1.9442,-0.01%,-0.21%,121.34,2026/1/26 15:53:17
561370,2000ETF,1.547,1.5707,-1.51%,-1.34%,0.37,2026/1/26 15:53:17
561360,石油ETF,1.420,1.3692,3.71%,3.50%,145.40,2026/1/26 15:53:17
561350,国泰中证500ETF,1.336,1.3519,-1.18%,-2.05%,6.64,2026/1/26 15:53:17
561330,矿业ETF,2.471,2.3160,6.69%,6.23%,125.67,2026/1/26 15:53:17
561320,交运ETF,0.977,0.9766,0.04%,-0.10%,1.68,2026/1/26 15:53:17
561310,消电ETF,1.254,1.2678,-1.09%,-1.03%,0.59,2026/1/26 15:53:17
561300,300增强ETF,1.021,1.0179,0.30%,0.49%,16.16,2026/1/26 15:53:17
561280,中证1000增强ETF工银,1.761,1.7798,-1.06%,-1.95%,12.99,2026/1/26 15:53:17
561260,能源ETF工银,1.342,1.3288,0.99%,1.13%,1.75,2026/1/26 15:53:17
561230,中证A50ETF工银,1.303,1.2982,0.37%,0.54%,9.97,2026/1/26 15:53:17
561220,数字经济ETF工银,1.587,1.6097,-1.41%,-1.31%,2.15,2026/1/26 15:53:17
561200,中证A100ETF工银,1.481,1.4844,-0.23%,0.00%,0.40,2026/1/26 15:53:17
561190,碳中和ETF富国,1.119,1.1176,0.13%,0.18%,6.19,2026/1/26 15:53:17
561180,A100ETF,1.347,1.3473,-0.02%,0.22%,0.10,2026/1/26 15:53:17
561170,绿色电力ETF,1.138,1.1404,-0.21%,-0.18%,11.97,2026/1/26 15:53:17
561160,锂电池ETF,0.858,0.8715,-1.55%,-1.61%,102.09,2026/1/26 15:53:17
561130,国货ETF富国,0.984,0.9896,-0.57%,-0.40%,1.33,2026/1/26 15:53:17
561120,家电ETF,1.432,1.4554,-1.61%,-1.58%,4.48,2026/1/26 15:53:17
561010,软件ETF基金,1.269,1.3068,-2.89%,-2.98%,21.60,2026/1/26 15:53:17
560990,中金科技先锋ETF,1.164,1.1591,0.42%,0.34%,0.29,2026/1/26 15:53:17
560980,光伏龙头ETF广发,0.847,0.8504,-0.40%,-3.64%,176.19,2026/1/26 15:53:17
560950,中证500增强ETF汇添富,1.480,1.4891,-0.61%,-0.87%,0.47,2026/1/26 15:53:17
560880,家电ETF广发,1.676,1.7074,-1.84%,-1.70%,2.55,2026/1/26 15:53:17
560860,工业有色ETF万家,2.012,1.8963,6.10%,6.01%,405.75,2026/1/26 15:53:17
560850,信创ETF汇添富,1.629,1.6595,-1.84%,-1.75%,4.32,2026/1/26 15:53:17
560820,中证A50ETF新华,1.182,1.1873,-0.45%,-0.67%,1.17,2026/1/26 15:53:17
560810,央企ESGETF,1.182,1.1822,-0.02%,0.34%,0.29,2026/1/26 15:53:17
560800,数字经济ETF,1.098,1.1139,-1.43%,-1.35%,15.64,2026/1/26 15:53:17
560780,半导体设备ETF广发,2.055,2.1379,-3.88%,-4.11%,138.49,2026/1/26 15:53:17
560770,机器人指数ETF,1.084,1.1124,-2.55%,-2.34%,51.62,2026/1/26 15:53:17
560750,A500ETF申万菱信,1.354,1.3560,-0.15%,-0.15%,2.01,2026/1/26 15:53:17
560690,电信ETF鹏华,1.979,1.9998,-1.04%,-0.75%,0.44,2026/1/26 15:53:17
560680,消费ETF广发,0.844,0.8449,-0.11%,-0.12%,12.11,2026/1/26 15:53:17
560660,云50ETF,2.242,2.2337,0.37%,0.40%,5.42,2026/1/26 15:53:17
560650,核心50ETF民生加银,1.077,1.0836,-0.61%,-0.65%,0.14,2026/1/26 15:53:17
560630,机器人ETF万家,1.211,1.2444,-2.68%,-2.57%,13.04,2026/1/26 15:53:17
560620,公用事业ETF万家,0.970,0.9665,0.36%,0.52%,0.41,2026/1/26 15:53:17
560610,A500指数ETF,1.229,1.2286,0.03%,0.00%,33.77,2026/1/26 15:53:17
560590,中证1000增强ETF鹏华,1.590,1.6024,-0.77%,-0.69%,2.03,2026/1/26 15:53:17
560580,电力ETF南方,1.103,1.1013,0.15%,0.00%,5.93,2026/1/26 15:53:17
560560,碳中和ETF泰康,0.787,0.7905,-0.44%,-0.51%,2.20,2026/1/26 15:53:17
560550,碳中和ETF广发,1.119,1.1121,0.62%,0.72%,2.81,2026/1/26 15:53:17
560530,中证A500ETF摩根,1.266,1.2671,-0.09%,0.24%,28.00,2026/1/26 15:53:17
560510,中证A500ETF,1.228,1.2273,0.06%,0.00%,21.72,2026/1/26 15:53:17
560500,500质量成长ETF,1.360,1.3484,0.86%,0.59%,4.74,2026/1/26 15:53:17
560380,A100ETF南方,1.266,1.2621,0.31%,0.40%,2.31,2026/1/26 15:53:17
560300,电信ETF汇添富,2.057,2.0812,-1.16%,-1.34%,3.45,2026/1/26 15:53:17
560280,工程机械ETF,1.758,1.7503,0.44%,0.29%,56.39,2026/1/26 15:53:17
560220,中证2000ETF广发,1.575,1.5932,-1.14%,-1.32%,1.65,2026/1/26 15:53:17
560190,公用事业ETF,1.035,1.0329,0.20%,0.49%,1.06,2026/1/26 15:53:17
560180,沪深300ESGETF南方,1.194,1.1899,0.34%,0.59%,0.36,2026/1/26 15:53:17
560170,央企科技ETF南方,1.162,1.1986,-3.05%,-2.92%,33.19,2026/1/26 15:53:17
560130,食品ETF鹏华,1.004,1.0112,-0.71%,-0.50%,4.89,2026/1/26 15:53:17
560110,中证1000ETF汇添富,1.238,1.2530,-1.20%,-1.43%,11.62,2026/1/26 15:53:17
560100,中证500增强ETF南方,1.420,1.4194,0.04%,0.21%,5.94,2026/1/26 15:53:17
560090,证券ETF汇添富,1.300,1.2874,0.98%,0.93%,125.43,2026/1/26 15:53:17
560060,碳中和ETF汇添富,1.083,1.0827,0.03%,0.19%,2.10,2026/1/26 15:53:17
560030,800价值ETF汇添富,1.351,1.3401,0.81%,1.12%,0.05,2026/1/26 15:53:17
560010,中证1000ETF广发,3.432,3.4838,-1.49%,-1.91%,1260.07,2026/1/26 15:53:17
560000,智能电车ETF浦银,0.894,0.9075,-1.49%,-1.97%,0.86,2026/1/26 15:53:17
530800,上证180ETF基金,1.279,1.2577,1.69%,1.83%,6.82,2026/1/26 15:53:17
530680,上证180ETF兴业,1.202,1.2011,0.07%,0.25%,5.78,2026/1/26 15:53:17
530580,上证180ETF南方,1.228,1.2164,0.95%,0.99%,5.68,2026/1/26 15:53:17
530530,上证580ETF华夏,1.155,1.1765,-1.83%,-1.79%,15.20,2026/1/26 15:53:17
530380,上证380ETF易方达,1.142,1.1490,-0.61%,-0.44%,7.70,2026/1/26 15:53:17
530300,上证180ETF华泰柏瑞,1.269,1.2640,0.40%,0.16%,4.56,2026/1/26 15:53:17
530280,上证180ETF指数基金,1.262,1.2565,0.44%,0.96%,0.05,2026/1/26 15:53:17
530180,上证180ETF易方达,1.246,1.2285,1.42%,1.71%,1.47,2026/1/26 15:53:17
530100,上证580ETF易方达,1.176,1.1791,-0.26%,-0.08%,1.40,2026/1/26 15:53:17
530080,上证180ETF天弘,1.271,1.2659,0.40%,0.24%,0.77,2026/1/26 15:53:17
530050,上证50ETF东财,1.210,1.1954,1.22%,0.58%,7.92,2026/1/26 15:53:17
530000,上证50ETF天弘,1.430,1.4081,1.56%,1.06%,1.59,2026/1/26 15:53:17
520980,港股通科技ETF汇添富,1.143,1.1658,-1.96%,-1.64%,310.25,2026/1/26 15:53:17
520940,港股通恒生ETF,1.081,1.0921,-1.02%,0.00%,2.20,2026/1/26 15:53:17
520920,恒生科技ETF天弘,0.881,0.8914,-1.17%,-1.12%,347.27,2026/1/26 15:53:17
520860,港股通科技ETF富国,0.958,0.9806,-2.30%,-1.44%,12.98,2026/1/26 15:53:17
520840,港股通恒生科技ETF,0.977,1.0001,-2.31%,-1.41%,52.36,2026/1/26 15:53:17
520820,恒生港股通ETF汇添富,1.004,1.0126,-0.85%,-0.20%,4.01,2026/1/26 15:53:17
520780,港股通汽车ETF华宝,1.011,1.0357,-2.38%,-1.56%,4.07,2026/1/26 15:53:17
520720,香港汽车ETF,0.918,0.9428,-2.63%,-1.71%,4.14,2026/1/26 15:53:17
520670,港股通科技ETF嘉实,0.993,1.0168,-2.34%,-1.49%,5.91,2026/1/26 15:53:17
520650,港股通互联网ETF南方,0.932,0.9447,-1.34%,-0.75%,3.36,2026/1/26 15:53:17
520630,港股通互联网ETF广发,1.020,1.0345,-1.40%,-0.97%,4.18,2026/1/26 15:53:17
520620,恒生消费ETF嘉实,0.953,0.9658,-1.33%,-0.73%,5.00,2026/1/26 15:53:17
520600,港股汽车ETF,1.243,1.2750,-2.51%,-1.66%,47.31,2026/1/26 15:53:17
520590,恒生科技ETF鹏华,1.005,1.0273,-2.17%,-1.28%,24.18,2026/1/26 15:53:17
520570,恒生科技ETF南方,0.945,0.9620,-1.77%,-1.25%,36.58,2026/1/26 15:53:17
520560,香港大盘30ETF,0.931,0.9435,-1.32%,-0.53%,10.30,2026/1/26 15:53:17
520530,港股通科技ETF东财,0.986,1.0109,-2.46%,-1.40%,12.37,2026/1/26 15:53:17
520520,恒生消费ETF华泰柏瑞,1.115,1.1300,-1.33%,-0.54%,6.22,2026/1/26 15:53:17
518890,中银上海金ETF,10.920,10.6264,2.76%,2.60%,7.81,2026/1/26 15:53:17
518880,黄金ETF,10.924,10.6045,3.01%,2.89%,960.47,2026/1/26 15:53:17
518860,上海金ETF建信,10.910,10.6267,2.67%,2.69%,11.20,2026/1/26 15:53:17
518850,黄金ETF华夏,11.002,10.6813,3.00%,2.76%,130.52,2026/1/26 15:53:17
518800,黄金基金ETF,10.764,10.4758,2.75%,2.61%,62.65,2026/1/26 15:53:17
518680,金ETF,11.379,11.0848,2.65%,2.52%,46.42,2026/1/26 15:53:17
518660,黄金ETF工银,10.925,10.6142,2.93%,2.71%,54.88,2026/1/26 15:53:17
518600,上海金ETF,11.391,11.0553,3.04%,2.90%,40.38,2026/1/26 15:53:17
517880,品牌消费ETF,0.874,0.8806,-0.75%,-0.57%,0.77,2026/1/26 15:53:17
517850,张江ETF汇添富,1.264,1.2774,-1.05%,-0.71%,1.03,2026/1/26 15:53:17
517800,人工智能50ETF,1.136,1.1532,-1.49%,-1.30%,21.40,2026/1/26 15:53:17
517770,游戏传媒ETF浦银,1.359,1.3942,-2.52%,-2.09%,24.53,2026/1/26 15:53:17
517660,物联网ETF天弘,1.241,1.2426,-0.13%,0.16%,0.44,2026/1/26 15:53:17
517550,消费ETF沪港深,0.760,0.7669,-0.90%,-0.78%,2.55,2026/1/26 15:53:17
517520,黄金股ETF,2.833,2.6099,8.55%,7.92%,445.33,2026/1/26 15:53:17
517400,黄金股票ETF,2.245,2.0569,9.14%,8.40%,119.61,2026/1/26 15:53:17
517390,云计算ETF天弘,1.967,1.9661,0.05%,0.05%,3.99,2026/1/26 15:53:17
517360,科技ETF沪港深,1.080,1.0947,-1.34%,-1.10%,0.35,2026/1/26 15:53:17
517350,沪港深科技ETF广发,0.944,0.9595,-1.62%,-0.94%,0.39,2026/1/26 15:53:17
517330,长江保护ETF易方达,0.979,0.9845,-0.56%,-0.31%,0.16,2026/1/26 15:53:17
517300,沪港深300ETF国寿,0.954,0.9598,-0.60%,0.10%,3.40,2026/1/26 15:53:17
517200,互联网ETF嘉实,0.825,0.8344,-1.13%,-1.43%,5.05,2026/1/26 15:53:17
517170,沪港深500ETF华夏,1.065,1.0652,-0.02%,0.38%,0.02,2026/1/26 15:53:17
517160,长江保护ETF南方,0.963,0.9757,-1.30%,-0.62%,0.04,2026/1/26 15:53:17
517100,沪港深500ETF富国,1.059,1.0668,-0.73%,0.09%,0.85,2026/1/26 15:53:17
517080,沪港深500ETF汇添富,1.043,1.0466,-0.34%,0.19%,1.18,2026/1/26 15:53:17
517050,互联网ETF华泰柏瑞,0.922,0.9346,-1.35%,-1.18%,2.91,2026/1/26 15:53:17
517030,沪港深300ETF易方达,1.163,1.1550,0.69%,0.69%,0.04,2026/1/26 15:53:17
517010,沪港深500ETF易方达,1.169,1.1734,-0.37%,0.09%,0.42,2026/1/26 15:53:17
517000,沪港深500ETF,1.052,1.0566,-0.44%,0.19%,1.21,2026/1/26 15:53:17
516980,证券ETF先锋,1.198,1.1835,1.23%,1.27%,2.63,2026/1/26 15:53:17
