代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589300,科创综指ETF嘉实,1.692,1.8399,-8.04%,-7.59%,3.06,2026/7/17 17:30:43
589150,科创50ETF平安,1.244,1.3383,-7.05%,-7.03%,45.38,2026/7/17 17:30:43
589130,科创芯片ETF易方达,1.428,1.5567,-8.27%,-7.99%,191.81,2026/7/17 17:30:43
589110,科创人工智能ETF国泰,0.934,1.0196,-8.40%,-8.34%,25.00,2026/7/17 17:30:43
589100,科创芯片ETF国泰,0.924,1.0099,-8.51%,-8.51%,110.96,2026/7/17 17:30:43
589080,科创综指ETF汇添富,1.542,1.6748,-7.93%,-7.61%,33.37,2026/7/17 17:30:43
589030,科创芯片设计ETF易方达,1.133,1.2610,-10.15%,-9.94%,107.24,2026/7/17 17:30:43
589010,科创人工智能ETF华夏,1.418,1.5510,-8.58%,-8.52%,142.14,2026/7/17 17:30:43
589000,科创综指ETF华夏,1.554,1.6865,-7.86%,-7.83%,171.68,2026/7/17 17:30:43
588990,科创芯片ETF博时,3.750,4.0978,-8.49%,-8.29%,27.15,2026/7/17 17:30:43
588980,科创100ETF广发,1.520,1.6720,-9.09%,-8.21%,1.54,2026/7/17 17:30:43
588960,科创新能源ETF富国,1.056,1.1159,-5.37%,-5.38%,11.56,2026/7/17 17:30:43
588940,科创50ETF富国,1.773,1.9058,-6.97%,-6.88%,231.58,2026/7/17 17:30:43
588930,科创人工智能ETF银华,1.586,1.7339,-8.53%,-8.48%,54.19,2026/7/17 17:30:43
588920,科创芯片ETF鹏华,2.307,2.5171,-8.35%,-8.01%,32.16,2026/7/17 17:30:43
588900,科创100ETF南方,1.708,1.8842,-9.35%,-9.34%,6.74,2026/7/17 17:30:43
588880,科创100ETF华泰柏瑞,1.651,1.8208,-9.33%,-9.14%,11.44,2026/7/17 17:30:43
588870,科创50ETF汇添富,1.741,1.8706,-6.93%,-7.15%,119.06,2026/7/17 17:30:43
588840,科创50ETF万家,1.585,1.7063,-7.11%,-7.09%,14.09,2026/7/17 17:30:43
588830,科创新能源ETF鹏华,1.150,1.2178,-5.57%,-5.81%,109.51,2026/7/17 17:30:43
588810,科创芯片ETF富国,2.557,2.7937,-8.47%,-8.19%,76.01,2026/7/17 17:30:43
588800,科创100ETF华夏,1.658,1.8219,-9.00%,-9.15%,209.76,2026/7/17 17:30:43
588790,科创AIETF博时,0.805,0.8789,-8.41%,-8.42%,742.01,2026/7/17 17:30:43
588780,科创芯片设计ETF国联安,0.975,1.0874,-10.34%,-10.22%,321.80,2026/7/17 17:30:43
588770,科创信息ETF摩根,1.894,2.0530,-7.74%,-7.38%,6.95,2026/7/17 17:30:43
588760,科创人工智能ETF广发,0.764,0.8327,-8.25%,-8.39%,535.26,2026/7/17 17:30:43
588750,科创芯片ETF汇添富,2.407,2.6218,-8.19%,-7.95%,198.00,2026/7/17 17:30:43
588730,科创人工智能ETF易方达,1.501,1.6389,-8.41%,-8.53%,169.19,2026/7/17 17:30:43
588720,科创50ETF中银,1.726,1.8584,-7.12%,-7.20%,9.40,2026/7/17 17:30:43
588710,科创半导体设备ETF华泰柏瑞,3.006,3.2335,-7.04%,-6.47%,447.39,2026/7/17 17:30:43
588690,科创增强ETF银华,1.168,1.2803,-8.77%,-8.46%,2.72,2026/7/17 17:30:43
588680,科创100增强ETF广发,2.410,2.6249,-8.19%,-7.91%,1.47,2026/7/17 17:30:43
588670,科创综指增强ETF嘉实,1.734,1.8836,-7.94%,-7.81%,2.88,2026/7/17 17:30:43
588660,科创创业50ETF兴银,1.867,2.0210,-7.62%,-7.39%,3.98,2026/7/17 17:30:43
588550,科创综指增强ETF易方达,1.367,1.4565,-6.14%,-7.20%,8.33,2026/7/17 17:30:43
588520,科创增强ETF永赢,1.372,1.4756,-7.02%,-6.92%,0.95,2026/7/17 17:30:43
588500,科创100增强ETF易方达,2.397,2.6479,-9.48%,-9.41%,5.82,2026/7/17 17:30:43
588460,科创50增强ETF鹏华,2.089,2.2342,-6.50%,-6.36%,66.29,2026/7/17 17:30:43
588450,科创50增强ETF招商,2.154,2.3171,-7.04%,-7.24%,11.89,2026/7/17 17:30:43
588430,科创创业人工智能ETF工银,1.244,1.3606,-8.57%,-8.33%,11.90,2026/7/17 17:30:43
588420,科创创业人工智能ETF摩根,1.212,1.3307,-8.92%,-8.94%,26.93,2026/7/17 17:30:43
588410,科创创业人工智能ETF鹏华,1.212,1.3320,-9.01%,-8.87%,6.89,2026/7/17 17:30:43
588390,科创创业ETF博时,1.219,1.3167,-7.42%,-7.09%,8.28,2026/7/17 17:30:43
588380,科创创业ETF富国,1.144,1.2322,-7.16%,-6.99%,155.36,2026/7/17 17:30:43
588350,科创创业50ETF鹏扬,1.737,1.8718,-7.20%,-7.11%,6.00,2026/7/17 17:30:43
588330,双创50ETF华宝,1.140,1.2281,-7.17%,-7.32%,118.88,2026/7/17 17:30:43
588320,双创50增强ETF广发,1.800,1.9060,-5.56%,-5.66%,11.66,2026/7/17 17:30:43
588310,科创创业ETF方正富邦,1.210,1.3031,-7.14%,-7.21%,4.37,2026/7/17 17:30:43
588300,科创创业50ETF招商,1.156,1.2448,-7.13%,-7.15%,108.37,2026/7/17 17:30:43
588290,科创芯片ETF华安,3.526,3.8523,-8.47%,-8.53%,127.03,2026/7/17 17:30:43
588280,科创50ETF华安,1.234,1.3276,-7.05%,-6.80%,50.93,2026/7/17 17:30:43
