代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588330,双创50ETF华宝,1.012,1.0007,1.13%,1.10%,53.20,2026/4/14 13:40:23
588320,双创50增强ETF广发,1.600,1.5873,0.80%,0.76%,1.77,2026/4/14 13:40:23
588310,科创创业ETF方正富邦,1.079,1.0692,0.92%,1.03%,1.00,2026/4/14 13:40:23
588300,科创创业50ETF招商,1.027,1.0168,1.00%,1.08%,50.21,2026/4/14 13:40:23
588290,科创芯片ETF华安,2.570,2.5375,1.28%,1.26%,132.37,2026/4/14 13:40:23
588280,科创50ETF华安,1.003,0.9941,0.90%,0.80%,12.24,2026/4/14 13:40:23
588270,科创200ETF易方达,1.664,1.6417,1.36%,1.22%,13.80,2026/4/14 13:40:23
588260,科创信息ETF华安,2.024,2.0029,1.05%,1.20%,1.18,2026/4/14 13:40:23
588240,科创200ETF鹏华,1.642,1.6187,1.44%,1.48%,32.50,2026/4/14 13:40:23
588230,科创200ETF华泰柏瑞,1.794,1.7662,1.57%,1.64%,82.61,2026/4/14 13:40:23
588220,科创100ETF鹏华,1.516,1.5007,1.02%,1.07%,251.22,2026/4/14 13:40:23
588210,科创100ETF易方达,1.508,1.4929,1.01%,1.00%,4.14,2026/4/14 13:40:23
588200,科创芯片ETF嘉实,2.623,2.5890,1.31%,1.31%,843.00,2026/4/14 13:40:23
588190,科创100ETF银华,1.515,1.4982,1.12%,1.20%,75.68,2026/4/14 13:40:23
588180,科创50ETF国联安,0.899,0.8906,0.94%,1.01%,25.29,2026/4/14 13:40:23
588170,科创半导体ETF华夏,1.733,1.6917,2.44%,2.36%,386.50,2026/4/14 13:40:23
588160,科创新材料ETF南方,0.972,0.9600,1.25%,1.25%,7.34,2026/4/14 13:40:23
588150,科创50ETF南方,0.976,0.9674,0.89%,0.83%,22.59,2026/4/14 13:40:23
588140,科创200ETF广发,1.203,1.1854,1.48%,1.60%,7.80,2026/4/14 13:40:23
588120,科创100ETF国泰,1.531,1.5136,1.15%,1.06%,33.59,2026/4/14 13:40:23
588110,科创成长ETF广发,2.180,2.1556,1.13%,1.11%,6.84,2026/4/14 13:40:23
588100,科创信息ETF嘉实,2.060,2.0359,1.18%,1.28%,8.44,2026/4/14 13:40:23
588090,科创50ETF华泰柏瑞,1.429,1.4151,0.98%,0.99%,126.21,2026/4/14 13:40:23
588080,科创50ETF易方达,1.418,1.4048,0.94%,1.00%,669.97,2026/4/14 13:40:23
588070,科创成长ETF万家,1.920,1.8987,1.12%,1.21%,1.14,2026/4/14 13:40:23
588060,科创50ETF广发,0.884,0.8744,1.10%,1.03%,226.04,2026/4/14 13:40:23
588050,科创50ETF工银,1.426,1.4126,0.95%,0.99%,138.39,2026/4/14 13:40:23
588040,科创50ETF鹏华,1.423,1.4081,1.06%,1.21%,3.36,2026/4/14 13:40:23
588030,科创100ETF博时,1.523,1.5064,1.10%,1.20%,103.19,2026/4/14 13:40:23
588020,科创成长ETF易方达,2.236,2.2106,1.15%,1.08%,39.74,2026/4/14 13:40:23
588010,科创新材料ETF博时,0.953,0.9407,1.31%,1.28%,10.53,2026/4/14 13:40:23
588000,科创50ETF华夏,1.464,1.4489,1.04%,1.10%,1989.91,2026/4/14 13:40:23
563960,300质量ETF兴全,0.985,0.9867,-0.17%,0.00%,6.57,2026/4/14 13:40:23
563880,A500ETF汇添富,1.267,1.2629,0.32%,0.40%,96.92,2026/4/14 13:40:23
563870,通用航空ETF鹏华,0.856,0.8459,1.19%,1.18%,2.03,2026/4/14 13:40:23
563860,中证A500ETF海富通,1.290,1.2867,0.26%,0.39%,13.92,2026/4/14 13:40:23
563850,食品ETF广发,0.986,0.9980,-1.20%,-1.20%,1.85,2026/4/14 13:40:23
563800,A500ETF广发,1.225,1.2216,0.28%,0.33%,291.64,2026/4/14 13:40:23
563790,卫星ETF鹏华,1.089,1.0560,3.12%,3.13%,54.79,2026/4/14 13:40:23
563750,中证500ETF汇添富,1.102,1.0967,0.48%,0.55%,29.73,2026/4/14 13:40:23
563670,金融科技ETF鹏华,0.792,0.7915,0.06%,0.13%,0.76,2026/4/14 13:40:23
563660,A500ETF银河,1.267,1.2672,-0.02%,0.08%,6.66,2026/4/14 13:40:23
563630,A500增强ETF国联安,1.264,1.2614,0.21%,0.24%,0.12,2026/4/14 13:40:23
563600,A500增强ETF易方达,1.080,1.0755,0.42%,0.19%,0.72,2026/4/14 13:40:23
563570,金融科技ETF兴业,0.864,0.8648,-0.09%,0.12%,10.51,2026/4/14 13:40:23
563550,A500增强ETF摩根,1.264,1.2600,0.32%,0.40%,4.20,2026/4/14 13:40:23
563520,沪深300ETF永赢,1.192,1.1902,0.15%,0.34%,13.60,2026/4/14 13:40:23
563500,A500ETF华宝,0.637,0.6357,0.20%,0.16%,11.30,2026/4/14 13:40:23
563380,航空航天ETF华泰柏瑞,1.163,1.1502,1.11%,0.95%,40.53,2026/4/14 13:40:23
563360,A500ETF华泰柏瑞,1.298,1.2944,0.28%,0.31%,4167.84,2026/4/14 13:40:23
563350,A50ETF华泰柏瑞,1.392,1.3891,0.21%,0.36%,9.44,2026/4/14 13:40:23
563330,A股ETF华泰柏瑞,4.300,4.2986,0.03%,0.21%,7.24,2026/4/14 13:40:23
563320,通用航空ETF华泰柏瑞,1.095,1.0788,1.50%,1.58%,13.73,2026/4/14 13:40:23
563300,中证2000ETF华泰柏瑞,1.480,1.4795,0.03%,0.14%,126.15,2026/4/14 13:40:23
563230,卫星ETF富国,1.455,1.4104,3.16%,3.12%,247.37,2026/4/14 13:40:23
563220,A500ETF富国,1.277,1.2731,0.31%,0.39%,268.56,2026/4/14 13:40:23
563210,专精特新ETF富国,1.765,1.7312,1.95%,1.96%,7.58,2026/4/14 13:40:23
563200,中证2000ETF富国,1.608,1.6078,0.01%,-0.06%,1.48,2026/4/14 13:40:23
563180,高股息ETF银华,1.135,1.1389,-0.34%,-0.26%,5.71,2026/4/14 13:40:23
563060,央企50ETF易方达,1.119,1.1213,-0.21%,-0.44%,0.19,2026/4/14 13:40:23
563030,中证500增强ETF易方达,1.505,1.4922,0.86%,0.60%,1.75,2026/4/14 13:40:23
563010,电信ETF易方达,2.046,2.0356,0.51%,0.34%,3.87,2026/4/14 13:40:23
562990,碳中和ETF易方达,1.086,1.0844,0.15%,0.18%,12.06,2026/4/14 13:40:23
562960,绿色电力ETF易方达,1.170,1.1716,-0.14%,-0.34%,34.07,2026/4/14 13:40:23
562950,消费电子ETF易方达,1.301,1.2865,1.13%,1.01%,27.82,2026/4/14 13:40:23
562930,软件ETF易方达,0.830,0.8213,1.06%,1.10%,27.73,2026/4/14 13:40:23
562920,信息安全ETF易方达,1.038,1.0350,0.29%,0.19%,5.22,2026/4/14 13:40:23
562910,高端制造ETF易方达,0.942,0.9373,0.50%,0.32%,6.27,2026/4/14 13:40:23
562900,农业ETF易方达,0.791,0.7772,1.78%,1.80%,23.00,2026/4/14 13:40:23
562890,A50ETF嘉实,1.357,1.3573,-0.02%,0.07%,10.52,2026/4/14 13:40:23
562880,电池ETF嘉实,0.901,0.8939,0.79%,0.67%,48.66,2026/4/14 13:40:23
562850,央企能源ETF嘉实,1.359,1.3671,-0.59%,-0.44%,10.78,2026/4/14 13:40:23
562820,集成电路ETF嘉实,2.447,2.4039,1.79%,1.75%,6.39,2026/4/14 13:40:23
562810,上证指数增强ETF嘉实,1.130,1.1296,0.04%,0.27%,0.62,2026/4/14 13:40:23
562800,稀有金属ETF嘉实,1.073,1.0713,0.16%,0.19%,342.51,2026/4/14 13:40:23
562700,汽车零部件ETF华夏,1.397,1.3929,0.29%,0.36%,6.16,2026/4/14 13:40:23
562660,中证2000ETF华夏,1.870,1.8716,-0.09%,0.00%,9.89,2026/4/14 13:40:23
562590,半导体设备ETF华夏,1.883,1.8386,2.41%,2.28%,81.94,2026/4/14 13:40:23
562580,可选消费ETF华夏,1.175,1.1734,0.14%,0.51%,0.32,2026/4/14 13:40:23
562570,信创ETF华夏,1.438,1.4099,1.99%,2.13%,14.14,2026/4/14 13:40:23
562560,信息技术ETF华夏,1.925,1.8994,1.35%,1.58%,0.19,2026/4/14 13:40:23
562550,绿电ETF华夏,1.169,1.1722,-0.27%,-0.51%,85.80,2026/4/14 13:40:23
562530,中证1000价值ETF华夏,1.338,1.3430,-0.37%,-0.30%,0.31,2026/4/14 13:40:23
562520,中证1000成长ETF华夏,1.399,1.3931,0.42%,0.43%,1.70,2026/4/14 13:40:23
562510,旅游ETF华夏,0.683,0.6879,-0.71%,-0.87%,81.06,2026/4/14 13:40:23
562500,机器人ETF华夏,0.984,0.9703,1.41%,1.34%,596.42,2026/4/14 13:40:23
562380,央企科技ETF银华,1.162,1.1506,0.99%,0.87%,2.77,2026/4/14 13:40:23
562360,机器人ETF银华,1.063,1.0486,1.37%,1.43%,13.67,2026/4/14 13:40:23
562350,电力ETF银华,1.138,1.1408,-0.25%,-0.35%,8.37,2026/4/14 13:40:23
562340,中证500成长ETF银华,1.337,1.3363,0.05%,0.15%,0.09,2026/4/14 13:40:23
562320,沪深300价值ETF银华,1.324,1.3232,0.06%,0.15%,3.26,2026/4/14 13:40:23
562310,沪深300成长ETF银华,1.058,1.0542,0.36%,0.47%,13.12,2026/4/14 13:40:23
562070,沪深300指增ETF华宝,1.013,1.0101,0.29%,0.30%,2.81,2026/4/14 13:40:23
562030,信创ETF华宝,0.546,0.5346,2.13%,1.49%,8.88,2026/4/14 13:40:23
562010,绿色能源ETF华宝,1.043,1.0428,0.02%,-0.10%,1.26,2026/4/14 13:40:23
562000,A100ETF华宝,0.601,0.5984,0.43%,0.67%,13.07,2026/4/14 13:40:23
561980,半导体设备ETF招商,2.260,2.2178,1.90%,1.80%,81.45,2026/4/14 13:40:23
561960,央企回报ETF招商,1.284,1.2922,-0.63%,-0.62%,1.57,2026/4/14 13:40:23
561950,中证500增强ETF招商,1.427,1.4272,-0.01%,-0.07%,5.84,2026/4/14 13:40:23
561930,沪深300ETF招商,1.537,1.5340,0.20%,0.26%,4.36,2026/4/14 13:40:23
561910,电池ETF招商,0.881,0.8741,0.79%,0.80%,124.82,2026/4/14 13:40:23
561880,A100ETF华富,1.282,1.2763,0.45%,0.47%,0.37,2026/4/14 13:40:23
561790,央企能源ETF博时,1.350,1.3574,-0.55%,-0.30%,1.09,2026/4/14 13:40:23
561770,A100ETF博时,1.256,1.2500,0.48%,0.72%,0.58,2026/4/14 13:40:23
561700,电力ETF博时,1.134,1.1373,-0.29%,-0.53%,32.93,2026/4/14 13:40:23
561660,通用航空ETF平安,1.190,1.1732,1.43%,1.36%,13.74,2026/4/14 13:40:23
561600,消费电子ETF平安,1.255,1.2420,1.05%,1.05%,11.88,2026/4/14 13:40:23
561590,中证1000增强ETF华泰柏瑞,1.511,1.5007,0.69%,0.67%,1.63,2026/4/14 13:40:23
561570,油气ETF华泰柏瑞,1.459,1.4796,-1.39%,-1.35%,15.98,2026/4/14 13:40:23
561560,电力ETF华泰柏瑞,1.311,1.3150,-0.30%,-0.46%,64.01,2026/4/14 13:40:23
561500,漂亮50ETF华泰柏瑞,0.816,0.8120,0.49%,0.62%,5.51,2026/4/14 13:40:23
561360,石油ETF国泰,1.556,1.5786,-1.43%,-1.39%,78.56,2026/4/14 13:40:23
561330,矿业ETF国泰,2.123,2.1118,0.53%,0.62%,26.06,2026/4/14 13:40:23
561310,消电ETF国泰,1.215,1.2036,0.95%,1.08%,7.84,2026/4/14 13:40:23
561280,中证1000增强ETF工银,1.720,1.7165,0.20%,0.35%,6.45,2026/4/14 13:40:23
561260,能源ETF工银,1.349,1.3564,-0.55%,-0.37%,3.57,2026/4/14 13:40:23
561230,中证A50ETF工银,1.318,1.3160,0.15%,0.46%,8.60,2026/4/14 13:40:23
561220,数字经济ETF工银,1.505,1.4964,0.57%,0.47%,1.70,2026/4/14 13:40:23
561190,碳中和ETF富国,1.086,1.0848,0.11%,0.28%,4.17,2026/4/14 13:40:23
561180,A100ETF富国,1.336,1.3265,0.72%,0.98%,0.83,2026/4/14 13:40:23
561160,电池ETF富国,0.883,0.8760,0.80%,0.80%,68.76,2026/4/14 13:40:23
561120,家电ETF富国,1.282,1.2793,0.21%,0.23%,8.19,2026/4/14 13:40:23
561100,消费电子ETF富国,1.356,1.3414,1.09%,1.19%,16.30,2026/4/14 13:40:23
561090,A500增强ETF华安,1.216,1.2120,0.33%,0.33%,4.13,2026/4/14 13:40:23
560990,科技先锋ETF中金,1.090,1.0880,0.18%,0.09%,0.21,2026/4/14 13:40:23
560860,工业有色ETF万家,1.733,1.7160,0.99%,1.05%,147.77,2026/4/14 13:40:23
560850,信创ETF汇添富,1.447,1.4187,1.99%,2.12%,3.33,2026/4/14 13:40:23
560820,中证A50ETF新华,1.210,1.2062,0.32%,0.50%,0.06,2026/4/14 13:40:23
560800,数字经济ETF鹏扬,0.996,0.9872,0.89%,0.91%,6.54,2026/4/14 13:40:23
560780,半导体设备ETF广发,1.970,1.9247,2.35%,2.07%,71.10,2026/4/14 13:40:23
560770,机器人ETF招商,0.971,0.9569,1.47%,1.68%,18.06,2026/4/14 13:40:23
560750,A500ETF申万菱信,1.329,1.3273,0.13%,0.23%,2.09,2026/4/14 13:40:23
560690,电信ETF鹏华,2.088,2.0771,0.52%,0.43%,0.82,2026/4/14 13:40:23
560680,消费ETF广发,0.816,0.8148,0.15%,0.12%,16.39,2026/4/14 13:40:23
560660,云计算50ETF新华,2.245,2.2214,1.06%,1.17%,5.49,2026/4/14 13:40:23
560650,核心50ETF民生加银,1.042,1.0394,0.25%,0.29%,0.02,2026/4/14 13:40:23
560630,机器人ETF万家,1.092,1.0772,1.37%,1.30%,6.11,2026/4/14 13:40:23
560620,公用事业ETF万家,0.977,0.9804,-0.35%,-0.31%,0.29,2026/4/14 13:40:23
560610,A500ETF招商,1.203,1.1999,0.26%,0.42%,103.83,2026/4/14 13:40:23
560590,中证1000增强ETF鹏华,1.510,1.5067,0.22%,0.13%,0.58,2026/4/14 13:40:23
560580,电力ETF南方,1.137,1.1400,-0.26%,-0.35%,6.92,2026/4/14 13:40:23
560560,碳中和ETF泰康,0.782,0.7827,-0.09%,-0.26%,0.59,2026/4/14 13:40:23
560550,碳中和ETF广发,1.083,1.0802,0.26%,0.46%,0.55,2026/4/14 13:40:23
560530,XD中证A500ETF摩根,1.238,1.2350,0.24%,0.41%,47.94,2026/4/14 13:40:23
560510,中证A500ETF泰康,1.202,1.1997,0.19%,0.17%,28.95,2026/4/14 13:40:23
560500,500质量成长ETF鹏扬,1.269,1.2679,0.09%,-0.08%,7.25,2026/4/14 13:40:23
560380,A100ETF南方,1.251,1.2469,0.33%,0.40%,10.97,2026/4/14 13:40:23
560360,软件ETF万家,1.426,1.4121,0.98%,0.92%,4.38,2026/4/14 13:40:23
560350,XD中证A50ETF摩根,1.285,1.2821,0.23%,0.47%,15.60,2026/4/14 13:40:23
560330,沪深300价值ETF申万菱信,1.223,1.2226,0.03%,0.08%,0.53,2026/4/14 13:40:23
560300,电信ETF汇添富,2.172,2.1645,0.35%,0.37%,0.34,2026/4/14 13:40:23
560280,工程机械ETF广发,1.673,1.6764,-0.20%,-0.54%,67.00,2026/4/14 13:40:23
560220,中证2000ETF广发,1.513,1.5111,0.13%,0.33%,0.53,2026/4/14 13:40:23
560190,公用事业ETF鹏华,1.044,1.0466,-0.25%,-0.38%,0.56,2026/4/14 13:40:23
560180,沪深300ESGETF南方,1.183,1.1775,0.47%,0.60%,2.33,2026/4/14 13:40:23
560170,央企科技ETF南方,1.128,1.1159,1.08%,0.98%,19.57,2026/4/14 13:40:23
560130,食品ETF鹏华,0.957,0.9690,-1.24%,-0.93%,0.47,2026/4/14 13:40:23
560110,中证1000ETF汇添富,1.192,1.1864,0.47%,0.59%,11.85,2026/4/14 13:40:23
560100,中证500增强ETF南方,1.353,1.3444,0.64%,0.74%,4.33,2026/4/14 13:40:23
560090,证券ETF汇添富,1.146,1.1537,-0.67%,-0.69%,82.73,2026/4/14 13:40:23
560060,碳中和ETF汇添富,1.050,1.0492,0.08%,0.19%,1.49,2026/4/14 13:40:23
560030,800价值ETF汇添富,1.310,1.3083,0.13%,0.38%,0.00,2026/4/14 13:40:23
560010,中证1000ETF广发,3.313,3.2977,0.46%,0.52%,93.55,2026/4/14 13:40:23
560000,智能电车ETF浦银,0.883,0.8862,-0.36%,-0.23%,3.69,2026/4/14 13:40:23
530800,上证180ETF银华,1.205,1.2004,0.38%,0.50%,0.00,2026/4/14 13:40:23
530680,上证180ETF兴业,1.149,1.1482,0.07%,0.26%,2.87,2026/4/14 13:40:23
530580,上证180ETF南方,1.166,1.1637,0.20%,0.34%,7.33,2026/4/14 13:40:23
530530,上证580ETF华夏,1.152,1.1446,0.65%,0.88%,5.46,2026/4/14 13:40:23
530380,上证380ETF易方达,1.074,1.0727,0.12%,0.47%,0.71,2026/4/14 13:40:23
530300,上证180ETF华泰柏瑞,1.206,1.2053,0.06%,0.17%,2.03,2026/4/14 13:40:23
530280,上证180ETF平安,1.205,1.1960,0.75%,1.01%,1.25,2026/4/14 13:40:23
530180,上证180ETF易方达,1.178,1.1750,0.26%,0.43%,3.82,2026/4/14 13:40:23
530100,上证580ETF易方达,1.155,1.1482,0.59%,0.26%,2.54,2026/4/14 13:40:23
530080,上证180ETF天弘,1.208,1.2071,0.07%,0.25%,2.15,2026/4/14 13:40:23
530050,上证50ETF东财,1.151,1.1484,0.23%,0.26%,2.67,2026/4/14 13:40:23
530000,上证50ETF天弘,1.350,1.3499,0.01%,0.15%,2.26,2026/4/14 13:40:23
520980,港股通科技ETF汇添富,0.885,0.8904,-0.61%,-0.11%,275.74,2026/4/14 13:40:23
520960,恒指港股通ETF嘉实,0.934,0.9405,-0.69%,0.32%,0.85,2026/4/14 13:40:23
520940,港股通恒生ETF华安,1.019,1.0275,-0.83%,0.30%,1.11,2026/4/14 13:40:23
520920,恒生科技ETF天弘,0.721,0.7250,-0.55%,-0.14%,138.49,2026/4/14 13:40:23
520860,港股通科技ETF富国,0.833,0.8430,-1.19%,-0.36%,12.61,2026/4/14 13:40:23
520840,港股通恒生科技ETF华安,0.778,0.7820,-0.51%,0.13%,52.74,2026/4/14 13:40:23
520820,恒指港股通ETF汇添富,0.948,0.9511,-0.33%,0.42%,0.60,2026/4/14 13:40:23
520780,港股通汽车ETF华宝,1.062,1.0866,-2.26%,-1.30%,29.71,2026/4/14 13:40:23
520720,港股汽车ETF国泰,0.969,0.9925,-2.37%,-1.42%,66.97,2026/4/14 13:40:23
520670,港股通科技ETF嘉实,0.789,0.7948,-0.73%,0.00%,10.26,2026/4/14 13:40:23
520650,港股通互联网ETF南方,0.714,0.7155,-0.21%,0.14%,28.82,2026/4/14 13:40:23
520630,港股通互联网ETF广发,0.784,0.7852,-0.15%,0.13%,9.27,2026/4/14 13:40:23
520620,恒生消费ETF嘉实,0.881,0.8840,-0.34%,0.69%,9.98,2026/4/14 13:40:23
520600,港股通汽车ETF广发,1.311,1.3395,-2.13%,-1.35%,134.79,2026/4/14 13:40:23
520590,恒生科技ETF鹏华,0.832,0.8393,-0.87%,-0.12%,17.85,2026/4/14 13:40:23
520570,恒生科技ETF南方,0.777,0.7835,-0.83%,-0.13%,108.07,2026/4/14 13:40:23
520560,香港大盘30ETF华宝,0.847,0.8530,-0.70%,0.00%,5.44,2026/4/14 13:40:23
520530,港股通科技ETF东财,0.864,0.8694,-0.62%,0.00%,28.03,2026/4/14 13:40:23
520520,恒生消费ETF华泰柏瑞,1.030,1.0342,-0.41%,0.29%,0.67,2026/4/14 13:40:23
518890,上海金ETF中银,9.991,9.9517,0.39%,0.53%,4.93,2026/4/14 13:40:23
518880,黄金ETF华安,9.973,9.9410,0.32%,0.49%,294.04,2026/4/14 13:40:23
518860,上海金ETF建信,9.995,9.9551,0.40%,0.47%,3.10,2026/4/14 13:40:23
518850,黄金ETF华夏,10.060,10.0271,0.33%,0.48%,33.31,2026/4/14 13:40:23
518800,黄金ETF国泰,9.852,9.8207,0.32%,0.49%,27.57,2026/4/14 13:40:23
518680,金ETF富国,10.431,10.3906,0.39%,0.50%,11.48,2026/4/14 13:40:23
518660,黄金ETF工银,9.990,9.9595,0.31%,0.47%,15.25,2026/4/14 13:40:23
518600,金ETF广发,10.394,10.3529,0.40%,0.50%,18.89,2026/4/14 13:40:23
517950,沪深港科技50ETF交银,1.037,1.0299,0.69%,1.07%,8.15,2026/4/14 13:40:23
517900,银行AH优选ETF招商,1.478,1.4774,0.04%,0.54%,8.67,2026/4/14 13:40:23
517880,品牌消费ETF华泰柏瑞,0.802,0.8009,0.14%,0.38%,8.23,2026/4/14 13:40:23
517850,张江ETF汇添富,1.161,1.1552,0.50%,0.87%,0.07,2026/4/14 13:40:23
