代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588660,科创创业50ETF兴银,1.568,1.5416,1.71%,1.75%,2.75,2026/3/25 16:09:54
588520,科创增强ETF永赢,1.324,1.3002,1.83%,1.69%,3.50,2026/3/25 16:09:54
588500,科创100增强ETF易方达,2.099,2.0535,2.22%,2.34%,1.67,2026/3/25 16:09:54
588460,科创50增强ETF鹏华,1.587,1.5545,2.09%,1.93%,33.12,2026/3/25 16:09:54
588450,科创50增强ETF招商,1.759,1.7271,1.85%,1.85%,3.58,2026/3/25 16:09:54
588430,科创创业人工智能ETF工银,1.058,1.0300,2.72%,2.72%,18.11,2026/3/25 16:09:54
588420,科创创业人工智能ETF摩根,1.041,1.0129,2.77%,2.87%,34.97,2026/3/25 16:09:54
588410,科创创业人工智能ETF鹏华,1.035,1.0080,2.68%,2.78%,12.41,2026/3/25 16:09:54
588400,科创创业ETF嘉实,0.941,0.9228,1.97%,2.06%,23.45,2026/3/25 16:09:54
588390,科创创业ETF博时,1.008,0.9895,1.87%,2.13%,8.09,2026/3/25 16:09:54
588380,科创创业ETF富国,0.952,0.9325,2.09%,2.26%,81.81,2026/3/25 16:09:54
588370,科创50增强ETF南方,1.421,1.3896,2.26%,2.08%,1.95,2026/3/25 16:09:54
588360,科创创业ETF国泰,1.015,0.9949,2.02%,2.11%,23.06,2026/3/25 16:09:54
588350,科创创业50ETF鹏扬,1.443,1.4150,1.98%,2.12%,1.17,2026/3/25 16:09:54
588320,双创50增强ETF广发,1.503,1.4753,1.88%,2.38%,1.96,2026/3/25 16:09:54
588310,科创创业ETF方正富邦,1.008,0.9912,1.69%,1.72%,1.52,2026/3/25 16:09:54
588300,科创创业50ETF招商,0.959,0.9413,1.88%,2.13%,45.58,2026/3/25 16:09:54
588290,科创芯片ETF华安,2.361,2.3048,2.44%,2.47%,67.66,2026/3/25 16:09:54
588280,科创50ETF华安,0.951,0.9335,1.87%,1.93%,12.07,2026/3/25 16:09:54
