代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588840,科创50ETF万家,1.369,1.3584,0.78%,0.81%,0.60,2026/2/25 13:14:48
588820,科创200ETF华夏,1.902,1.8839,0.96%,0.96%,21.60,2026/2/25 13:14:48
588800,科创100ETF华夏,1.531,1.5073,1.57%,1.46%,166.82,2026/2/25 13:14:48
588770,科创信息ETF摩根,1.556,1.5395,1.07%,0.97%,19.02,2026/2/25 13:14:48
588760,科创人工智能ETF广发,0.845,0.8542,-1.08%,-1.29%,203.14,2026/2/25 13:14:48
588750,科创芯片ETF汇添富,1.799,1.7769,1.24%,1.18%,62.26,2026/2/25 13:14:48
588730,科创人工智能ETF易方达,1.643,1.6609,-1.08%,-1.20%,76.62,2026/2/25 13:14:48
588720,科创50ETF中银,1.484,1.4715,0.85%,0.68%,2.80,2026/2/25 13:14:48
588710,科创半导体设备ETF,1.949,1.8466,5.55%,5.41%,138.67,2026/2/25 13:14:48
588690,科创增强ETF银华,1.162,1.1515,0.91%,1.04%,0.53,2026/2/25 13:14:48
588680,科创100ETF增强指数基金,2.261,2.2237,1.68%,1.48%,1.01,2026/2/25 13:14:48
588670,科创综指增强ETF嘉实,1.602,1.5872,0.93%,1.14%,0.52,2026/2/25 13:14:48
588660,科创创业50ETF基金,1.609,1.5905,1.16%,1.32%,1.78,2026/2/25 13:14:48
588550,科创综指增强ETF易方达,1.210,1.1988,0.93%,0.00%,0.26,2026/2/25 13:14:48
588520,科创增强ETF,1.430,1.4131,1.20%,0.92%,2.13,2026/2/25 13:14:48
588500,科创100增强ETF易方达,2.274,2.2465,1.22%,0.66%,0.68,2026/2/25 13:14:48
588460,科创50增强ETF,1.765,1.7492,0.90%,0.86%,15.57,2026/2/25 13:14:48
588450,科创50增强ETF招商,1.956,1.9400,0.82%,0.93%,3.54,2026/2/25 13:14:48
588430,科创创业人工智能ETF工银,1.137,1.1421,-0.45%,-0.44%,9.61,2026/2/25 13:14:48
588420,科创创业人工智能ETF摩根,1.119,1.1231,-0.37%,-0.36%,21.34,2026/2/25 13:14:48
588410,科创创业人工智能ETF鹏华,1.113,1.1172,-0.38%,-0.45%,5.72,2026/2/25 13:14:48
588400,科创创业ETF嘉实,0.961,0.9504,1.12%,1.16%,19.11,2026/2/25 13:14:48
588390,科创创业ETF博时,1.030,1.0189,1.09%,1.48%,7.68,2026/2/25 13:14:48
588380,双创50ETF,0.971,0.9601,1.14%,1.15%,40.06,2026/2/25 13:14:48
588370,科创50增强ETF南方,1.580,1.5679,0.77%,1.02%,0.96,2026/2/25 13:14:48
588360,科创创业ETF国泰,1.039,1.0251,1.36%,1.37%,15.87,2026/2/25 13:14:48
588350,双创50ETF基金,1.474,1.4568,1.18%,1.24%,1.14,2026/2/25 13:14:48
588330,双创龙头ETF,0.965,0.9541,1.14%,1.15%,21.10,2026/2/25 13:14:48
588320,双创50ETF增强,1.532,1.5160,1.06%,0.39%,3.25,2026/2/25 13:14:48
588310,双创ETF基金,1.032,1.0207,1.11%,1.28%,0.90,2026/2/25 13:14:48
588290,科创芯片ETF基金,2.642,2.6107,1.20%,1.19%,60.15,2026/2/25 13:14:48
588280,科创50ETF指数基金,1.068,1.0593,0.82%,0.85%,5.38,2026/2/25 13:14:48
588260,科创信息ETF,2.135,2.1155,0.92%,0.99%,0.43,2026/2/25 13:14:48
588230,科创200ETF,1.784,1.7688,0.86%,0.85%,48.32,2026/2/25 13:14:48
588220,科创100ETF鹏华,1.553,1.5298,1.52%,1.50%,200.37,2026/2/25 13:14:48
588210,科创100ETF易方达,1.543,1.5197,1.53%,1.31%,1.46,2026/2/25 13:14:48
588200,科创芯片ETF,2.698,2.6652,1.23%,1.20%,724.43,2026/2/25 13:14:48
588190,科创100ETF,1.549,1.5262,1.49%,1.31%,80.26,2026/2/25 13:14:48
588170,科创半导体ETF,1.886,1.7863,5.58%,5.54%,530.44,2026/2/25 13:14:48
588160,科创新材料ETF南方,1.015,0.9825,3.31%,3.26%,7.95,2026/2/25 13:14:48
588150,科创50ETF南方,1.040,1.0320,0.78%,0.78%,20.64,2026/2/25 13:14:48
588140,科创200ETF广发,1.199,1.1882,0.91%,0.67%,0.81,2026/2/25 13:14:48
588120,科创100ETF国泰,1.570,1.5452,1.60%,1.42%,23.69,2026/2/25 13:14:48
588110,科创成长ETF,2.041,2.0117,1.46%,1.44%,5.24,2026/2/25 13:14:48
588100,科创信息ETF嘉实,2.171,2.1505,0.95%,0.98%,4.43,2026/2/25 13:14:48
588060,科创50ETF广发,0.940,0.9325,0.80%,0.86%,119.05,2026/2/25 13:14:48
588040,科创50ETF鹏华,1.511,1.4989,0.81%,0.60%,3.50,2026/2/25 13:14:48
588030,科创100ETF博时,1.560,1.5362,1.55%,1.50%,75.46,2026/2/25 13:14:48
588020,科创成长ETF易方达,2.095,2.0634,1.53%,1.35%,33.80,2026/2/25 13:14:48
588010,科创新材料ETF博时,0.996,0.9624,3.49%,3.32%,21.27,2026/2/25 13:14:48
588000,科创50ETF,1.555,1.5431,0.77%,0.78%,1358.59,2026/2/25 13:14:48
563960,300质量ETF兴全,0.997,0.9881,0.90%,0.81%,9.60,2026/2/25 13:14:48
563880,A500ETF汇添富,1.304,1.2889,1.17%,1.16%,61.94,2026/2/25 13:14:48
