代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588390,科创创业ETF博时,1.072,1.0589,1.24%,1.52%,11.29,2026/4/13 14:04:01
588380,科创创业ETF富国,1.012,0.9990,1.30%,1.61%,75.31,2026/4/13 14:04:01
588370,科创50增强ETF南方,1.488,1.4726,1.05%,1.29%,2.59,2026/4/13 14:04:01
588360,科创创业ETF国泰,1.080,1.0668,1.24%,1.50%,23.06,2026/4/13 14:04:01
588350,科创创业50ETF鹏扬,1.532,1.5159,1.06%,1.19%,2.71,2026/4/13 14:04:01
588330,双创50ETF华宝,1.006,0.9926,1.35%,1.62%,47.44,2026/4/13 14:04:01
588320,双创50增强ETF广发,1.593,1.5763,1.06%,1.14%,2.63,2026/4/13 14:04:01
588310,科创创业ETF方正富邦,1.073,1.0605,1.18%,1.61%,1.92,2026/4/13 14:04:01
588300,科创创业50ETF招商,1.020,1.0085,1.14%,1.49%,55.99,2026/4/13 14:04:01
588290,科创芯片ETF华安,2.547,2.5163,1.22%,1.27%,150.26,2026/4/13 14:04:01
588280,科创50ETF华安,0.997,0.9864,1.07%,1.22%,11.52,2026/4/13 14:04:01
588270,科创200ETF易方达,1.643,1.6335,0.58%,0.74%,10.75,2026/4/13 14:04:01
588260,科创信息ETF华安,2.004,1.9884,0.78%,0.70%,1.85,2026/4/13 14:04:01
588240,科创200ETF鹏华,1.621,1.6107,0.64%,0.75%,26.93,2026/4/13 14:04:01
588230,科创200ETF华泰柏瑞,1.769,1.7572,0.67%,0.91%,71.36,2026/4/13 14:04:01
588220,科创100ETF鹏华,1.504,1.5003,0.25%,0.27%,266.61,2026/4/13 14:04:01
588210,科创100ETF易方达,1.497,1.4924,0.31%,0.27%,12.96,2026/4/13 14:04:01
588200,科创芯片ETF嘉实,2.598,2.5674,1.19%,1.29%,863.18,2026/4/13 14:04:01
588190,科创100ETF银华,1.503,1.4978,0.35%,0.27%,69.61,2026/4/13 14:04:01
588180,科创50ETF国联安,0.893,0.8837,1.05%,1.13%,20.53,2026/4/13 14:04:01
588170,科创半导体ETF华夏,1.697,1.7235,-1.54%,-1.51%,303.42,2026/4/13 14:04:01
588160,科创新材料ETF南方,0.962,0.9615,0.05%,0.21%,3.46,2026/4/13 14:04:01
588140,科创200ETF广发,1.184,1.1794,0.39%,0.51%,7.97,2026/4/13 14:04:01
588120,科创100ETF国泰,1.518,1.5132,0.32%,0.20%,40.54,2026/4/13 14:04:01
588110,科创成长ETF广发,2.164,2.1240,1.88%,1.93%,10.83,2026/4/13 14:04:01
588100,科创信息ETF嘉实,2.039,2.0209,0.90%,1.09%,7.66,2026/4/13 14:04:01
588090,科创50ETF华泰柏瑞,1.420,1.4040,1.14%,1.28%,125.64,2026/4/13 14:04:01
588080,科创50ETF易方达,1.410,1.3936,1.18%,1.22%,650.67,2026/4/13 14:04:01
588070,科创成长ETF万家,1.901,1.8710,1.60%,1.71%,1.29,2026/4/13 14:04:01
588060,科创50ETF广发,0.877,0.8675,1.10%,1.15%,236.54,2026/4/13 14:04:01
588050,科创50ETF工银,1.417,1.4016,1.10%,1.07%,167.33,2026/4/13 14:04:01
588040,科创50ETF鹏华,1.413,1.3973,1.12%,1.29%,3.44,2026/4/13 14:04:01
588030,科创100ETF博时,1.511,1.5061,0.33%,0.33%,121.95,2026/4/13 14:04:01
588020,科创成长ETF易方达,2.220,2.1782,1.92%,1.98%,45.58,2026/4/13 14:04:01
588010,科创新材料ETF博时,0.944,0.9422,0.19%,0.11%,8.64,2026/4/13 14:04:01
588000,科创50ETF华夏,1.455,1.4376,1.21%,1.25%,1990.31,2026/4/13 14:04:01
563960,300质量ETF兴全,0.985,0.9829,0.21%,0.41%,3.05,2026/4/13 14:04:01
563930,上证增强ETF招商,1.009,1.0119,-0.29%,-0.39%,1.39,2026/4/13 14:04:01
563880,A500ETF汇添富,1.264,1.2608,0.25%,0.40%,92.85,2026/4/13 14:04:01
563870,通用航空ETF鹏华,0.845,0.8406,0.52%,0.48%,0.69,2026/4/13 14:04:01
563860,中证A500ETF海富通,1.287,1.2846,0.19%,0.39%,12.93,2026/4/13 14:04:01
563850,食品ETF广发,0.996,0.9990,-0.30%,-0.10%,2.17,2026/4/13 14:04:01
563800,A500ETF广发,1.223,1.2195,0.29%,0.41%,299.54,2026/4/13 14:04:01
563790,卫星ETF鹏华,1.060,1.0524,0.72%,0.57%,23.29,2026/4/13 14:04:01
563750,中证500ETF汇添富,1.098,1.0970,0.09%,0.27%,11.78,2026/4/13 14:04:01
563670,金融科技ETF鹏华,0.791,0.7937,-0.34%,-0.25%,0.64,2026/4/13 14:04:01
563660,A500ETF银河,1.268,1.2652,0.22%,0.40%,4.15,2026/4/13 14:04:01
563650,中证A500ETF兴业,1.291,1.2881,0.23%,0.31%,3.85,2026/4/13 14:04:01
563630,A500增强ETF国联安,1.261,1.2600,0.08%,-0.16%,0.04,2026/4/13 14:04:01
563600,A500增强ETF易方达,1.075,1.0743,0.07%,0.37%,0.58,2026/4/13 14:04:01
563570,金融科技ETF兴业,0.865,0.8665,-0.17%,-0.46%,12.54,2026/4/13 14:04:01
563550,A500增强ETF摩根,1.261,1.2587,0.18%,0.32%,2.46,2026/4/13 14:04:01
563530,卫星ETF易方达,1.410,1.3991,0.78%,0.57%,60.25,2026/4/13 14:04:01
563520,沪深300ETF永赢,1.190,1.1878,0.19%,0.42%,19.95,2026/4/13 14:04:01
563500,A500ETF华宝,0.636,0.6346,0.22%,0.32%,27.92,2026/4/13 14:04:01
563380,航空航天ETF华泰柏瑞,1.154,1.1357,1.61%,1.58%,38.55,2026/4/13 14:04:01
563360,A500ETF华泰柏瑞,1.296,1.2922,0.29%,0.47%,4810.28,2026/4/13 14:04:01
563350,A50ETF华泰柏瑞,1.390,1.3860,0.29%,0.58%,12.73,2026/4/13 14:04:01
563330,A股ETF华泰柏瑞,4.299,4.2896,0.22%,0.40%,8.99,2026/4/13 14:04:01
563320,通用航空ETF华泰柏瑞,1.082,1.0719,0.94%,0.93%,13.39,2026/4/13 14:04:01
563300,中证2000ETF华泰柏瑞,1.479,1.4746,0.30%,0.27%,173.05,2026/4/13 14:04:01
563230,卫星ETF富国,1.417,1.4056,0.81%,0.64%,210.46,2026/4/13 14:04:01
563220,A500ETF富国,1.275,1.2710,0.31%,0.31%,384.96,2026/4/13 14:04:01
563210,专精特新ETF富国,1.733,1.7205,0.73%,0.58%,5.21,2026/4/13 14:04:01
563200,中证2000ETF富国,1.607,1.6070,0.00%,0.12%,1.77,2026/4/13 14:04:01
563180,高股息ETF银华,1.138,1.1428,-0.42%,-0.44%,4.57,2026/4/13 14:04:01
563150,油气ETF银华,1.480,1.4855,-0.37%,-0.34%,4.36,2026/4/13 14:04:01
563090,上证50增强ETF易方达,1.251,1.2485,0.20%,0.48%,1.20,2026/4/13 14:04:01
563080,中证A50ETF易方达,1.362,1.3585,0.26%,0.44%,28.86,2026/4/13 14:04:01
563060,央企50ETF易方达,1.118,1.1204,-0.21%,-0.36%,1.15,2026/4/13 14:04:01
563050,央企科技ETF易方达,1.186,1.1688,1.47%,1.45%,2.69,2026/4/13 14:04:01
563030,中证500增强ETF易方达,1.492,1.4848,0.48%,0.34%,0.71,2026/4/13 14:04:01
563010,电信ETF易方达,2.039,2.0374,0.08%,0.05%,4.20,2026/4/13 14:04:01
562990,碳中和ETF易方达,1.086,1.0748,1.04%,0.93%,7.72,2026/4/13 14:04:01
562970,光伏ETF易方达,1.217,1.1889,2.36%,2.44%,20.21,2026/4/13 14:04:01
562960,绿色电力ETF易方达,1.172,1.1613,0.92%,0.77%,26.17,2026/4/13 14:04:01
562950,消费电子ETF易方达,1.289,1.2746,1.13%,1.02%,23.48,2026/4/13 14:04:01
562930,软件ETF易方达,0.822,0.8173,0.58%,0.49%,22.43,2026/4/13 14:04:01
562920,信息安全ETF易方达,1.036,1.0226,1.31%,1.37%,2.38,2026/4/13 14:04:01
562910,高端制造ETF易方达,0.941,0.9329,0.87%,0.97%,7.30,2026/4/13 14:04:01
562900,农业ETF易方达,0.776,0.7684,0.99%,0.78%,17.17,2026/4/13 14:04:01
562890,A50ETF嘉实,1.357,1.3542,0.21%,0.07%,14.50,2026/4/13 14:04:01
562880,电池ETF嘉实,0.897,0.8808,1.84%,1.93%,50.93,2026/4/13 14:04:01
562870,证券ETF嘉实,0.909,0.9012,0.87%,0.66%,13.80,2026/4/13 14:04:01
562860,疫苗ETF嘉实,0.701,0.6998,0.17%,0.14%,3.83,2026/4/13 14:04:01
562850,央企能源ETF嘉实,1.366,1.3686,-0.19%,-0.07%,9.62,2026/4/13 14:04:01
562820,集成电路ETF嘉实,2.411,2.3779,1.39%,1.39%,3.75,2026/4/13 14:04:01
562810,上证指数增强ETF嘉实,1.126,1.1296,-0.32%,-0.27%,1.18,2026/4/13 14:04:01
562800,稀有金属ETF嘉实,1.072,1.0519,1.91%,2.00%,377.89,2026/4/13 14:04:01
562700,汽车零部件ETF华夏,1.394,1.4024,-0.60%,-0.43%,4.87,2026/4/13 14:04:01
562660,中证2000ETF华夏,1.868,1.8716,-0.19%,-0.05%,15.01,2026/4/13 14:04:01
562590,半导体设备ETF华夏,1.842,1.8616,-1.05%,-1.02%,72.74,2026/4/13 14:04:01
562580,可选消费ETF华夏,1.173,1.1780,-0.42%,0.17%,1.12,2026/4/13 14:04:01
562570,信创ETF华夏,1.410,1.3880,1.59%,1.59%,9.00,2026/4/13 14:04:01
562560,信息技术ETF华夏,1.896,1.8831,0.69%,0.53%,0.26,2026/4/13 14:04:01
562550,绿电ETF华夏,1.171,1.1620,0.77%,0.69%,121.69,2026/4/13 14:04:01
562530,中证1000价值ETF华夏,1.344,1.3536,-0.71%,-0.74%,0.45,2026/4/13 14:04:01
562520,中证1000成长ETF华夏,1.395,1.3945,0.04%,-0.14%,1.63,2026/4/13 14:04:01
562510,旅游ETF华夏,0.687,0.6916,-0.67%,-0.72%,43.82,2026/4/13 14:04:01
562500,机器人ETF华夏,0.972,0.9719,0.01%,0.10%,312.07,2026/4/13 14:04:01
562380,央企科技ETF银华,1.151,1.1332,1.57%,1.50%,6.57,2026/4/13 14:04:01
562360,机器人ETF银华,1.050,1.0503,-0.03%,0.10%,13.37,2026/4/13 14:04:01
562350,电力ETF银华,1.142,1.1320,0.88%,0.71%,5.86,2026/4/13 14:04:01
562340,中证500成长ETF银华,1.339,1.3471,-0.60%,-0.96%,0.16,2026/4/13 14:04:01
562330,中证500价值ETF银华,1.269,1.2785,-0.74%,-0.39%,0.24,2026/4/13 14:04:01
562320,沪深300价值ETF银华,1.321,1.3254,-0.33%,-0.23%,6.28,2026/4/13 14:04:01
562310,沪深300成长ETF银华,1.057,1.0514,0.53%,0.76%,22.37,2026/4/13 14:04:01
562300,碳中和ETF银华,0.787,0.7746,1.60%,1.68%,0.34,2026/4/13 14:04:01
562070,沪深300指增ETF华宝,1.011,1.0097,0.13%,0.30%,2.73,2026/4/13 14:04:01
562030,信创ETF华宝,0.535,0.5264,1.63%,1.52%,7.99,2026/4/13 14:04:01
562010,绿色能源ETF华宝,1.046,1.0233,2.22%,2.15%,1.50,2026/4/13 14:04:01
562000,A100ETF华宝,0.598,0.5961,0.32%,0.50%,20.42,2026/4/13 14:04:01
561990,沪深300增强ETF招商,1.038,1.0362,0.17%,0.19%,10.21,2026/4/13 14:04:01
561980,半导体设备ETF招商,2.225,2.2366,-0.52%,-0.36%,55.44,2026/4/13 14:04:01
561960,央企回报ETF招商,1.292,1.2922,-0.02%,0.08%,0.39,2026/4/13 14:04:01
561950,中证500增强ETF招商,1.431,1.4213,0.68%,0.56%,3.60,2026/4/13 14:04:01
561930,沪深300ETF招商,1.535,1.5309,0.27%,0.46%,5.18,2026/4/13 14:04:01
561920,疫苗ETF招商,0.724,0.7219,0.29%,0.28%,0.17,2026/4/13 14:04:01
561910,电池ETF招商,0.876,0.8611,1.73%,1.74%,200.28,2026/4/13 14:04:01
561900,沪深300ESGETF招商,0.977,0.9763,0.07%,-0.10%,0.64,2026/4/13 14:04:01
561880,A100ETF华富,1.276,1.2714,0.36%,0.39%,3.43,2026/4/13 14:04:01
561800,稀有金属ETF华富,1.143,1.1226,1.82%,1.78%,25.34,2026/4/13 14:04:01
561790,央企能源ETF博时,1.356,1.3590,-0.22%,-0.15%,0.12,2026/4/13 14:04:01
561780,1000增强ETF博时,1.608,1.6043,0.23%,0.69%,0.79,2026/4/13 14:04:01
561770,A100ETF博时,1.249,1.2453,0.30%,-0.08%,0.02,2026/4/13 14:04:01
561760,油气ETF博时,1.493,1.4978,-0.32%,-0.33%,8.74,2026/4/13 14:04:01
561750,A50ETF博时,1.173,1.1715,0.13%,0.26%,2.16,2026/4/13 14:04:01
561700,电力ETF博时,1.136,1.1286,0.66%,0.53%,1.78,2026/4/13 14:04:01
561660,通用航空ETF平安,1.177,1.1657,0.97%,0.77%,8.18,2026/4/13 14:04:01
561600,消费电子ETF平安,1.244,1.2306,1.09%,1.06%,11.44,2026/4/13 14:04:01
561590,中证1000增强ETF华泰柏瑞,1.501,1.4914,0.64%,1.01%,1.54,2026/4/13 14:04:01
561570,油气ETF华泰柏瑞,1.483,1.4934,-0.70%,-0.54%,15.23,2026/4/13 14:04:01
561560,电力ETF华泰柏瑞,1.316,1.3049,0.85%,0.69%,45.11,2026/4/13 14:04:01
561550,中证500增强ETF华泰柏瑞,1.378,1.3717,0.46%,0.66%,30.49,2026/4/13 14:04:01
561500,漂亮50ETF华泰柏瑞,0.813,0.8126,0.05%,0.12%,6.67,2026/4/13 14:04:01
561380,电网设备ETF国泰,1.983,2.0221,-1.93%,-1.98%,62.10,2026/4/13 14:04:01
561370,中证2000ETF国泰,1.493,1.4937,-0.05%,-0.13%,0.35,2026/4/13 14:04:01
561360,石油ETF国泰,1.582,1.5924,-0.65%,-0.69%,132.40,2026/4/13 14:04:01
561350,中证500ETF国泰,1.258,1.2553,0.22%,0.32%,21.72,2026/4/13 14:04:01
561330,矿业ETF国泰,2.112,2.1081,0.19%,0.05%,22.32,2026/4/13 14:04:01
561320,交运ETF国泰,0.969,0.9838,-1.50%,-1.62%,1.06,2026/4/13 14:04:01
561310,消电ETF国泰,1.204,1.1926,0.96%,0.50%,2.92,2026/4/13 14:04:01
561300,沪深300增强ETF国泰,1.000,0.9978,0.22%,0.40%,21.04,2026/4/13 14:04:01
561280,中证1000增强ETF工银,1.714,1.7133,0.04%,0.23%,4.46,2026/4/13 14:04:01
561260,能源ETF工银,1.355,1.3579,-0.21%,-0.15%,3.54,2026/4/13 14:04:01
561230,中证A50ETF工银,1.316,1.3130,0.23%,0.46%,18.31,2026/4/13 14:04:01
561220,数字经济ETF工银,1.498,1.4821,1.07%,1.08%,1.83,2026/4/13 14:04:01
561200,中证A100ETF工银,1.464,1.4587,0.36%,0.21%,1.24,2026/4/13 14:04:01
561190,碳中和ETF富国,1.086,1.0752,1.00%,1.02%,5.20,2026/4/13 14:04:01
561180,A100ETF富国,1.323,1.3216,0.11%,0.08%,0.94,2026/4/13 14:04:01
561170,绿色电力ETF富国,1.177,1.1667,0.88%,0.86%,32.86,2026/4/13 14:04:01
561160,电池ETF富国,0.878,0.8631,1.73%,1.97%,95.12,2026/4/13 14:04:01
561130,国货ETF富国,0.972,0.9703,0.18%,0.31%,7.52,2026/4/13 14:04:01
561120,家电ETF富国,1.280,1.2861,-0.47%,-0.39%,6.25,2026/4/13 14:04:01
561100,消费电子ETF富国,1.346,1.3291,1.27%,1.28%,40.52,2026/4/13 14:04:01
561090,A500增强ETF华安,1.212,1.2100,0.17%,0.17%,3.64,2026/4/13 14:04:01
561010,软件ETF华安,1.041,1.0395,0.14%,0.19%,8.00,2026/4/13 14:04:01
561000,沪深300增强ETF华安,1.273,1.2690,0.32%,0.39%,3.11,2026/4/13 14:04:01
560990,科技先锋ETF中金,1.089,1.0819,0.66%,0.55%,0.50,2026/4/13 14:04:01
560980,光伏龙头ETF广发,0.796,0.7853,1.36%,1.40%,61.06,2026/4/13 14:04:01
560950,中证500增强ETF汇添富,1.388,1.3898,-0.13%,0.07%,0.03,2026/4/13 14:04:01
560880,家电ETF广发,1.510,1.5155,-0.36%,-0.26%,8.72,2026/4/13 14:04:01
560860,工业有色ETF万家,1.717,1.7174,-0.02%,-0.06%,151.91,2026/4/13 14:04:01
560850,信创ETF汇添富,1.420,1.3969,1.65%,1.57%,3.24,2026/4/13 14:04:01
560820,中证A50ETF新华,1.204,1.2036,0.03%,0.84%,0.12,2026/4/13 14:04:01
560810,央企ESGETF融通,1.186,1.1919,-0.50%,-0.75%,0.67,2026/4/13 14:04:01
560800,数字经济ETF鹏扬,0.989,0.9785,1.07%,1.12%,7.70,2026/4/13 14:04:01
560780,半导体设备ETF广发,1.928,1.9488,-1.07%,-0.98%,65.57,2026/4/13 14:04:01
560770,机器人ETF招商,0.958,0.9583,-0.03%,0.00%,19.04,2026/4/13 14:04:01
560750,A500ETF申万菱信,1.329,1.3250,0.30%,0.15%,3.75,2026/4/13 14:04:01
560690,电信ETF鹏华,2.080,2.0792,0.04%,-0.05%,1.01,2026/4/13 14:04:01
560680,消费ETF广发,0.815,0.8148,0.02%,0.00%,16.54,2026/4/13 14:04:01
560660,云计算50ETF新华,2.225,2.2034,0.98%,1.09%,5.35,2026/4/13 14:04:01
560650,核心50ETF民生加银,1.040,1.0396,0.04%,-0.19%,0.09,2026/4/13 14:04:01
560630,机器人ETF万家,1.078,1.0788,-0.07%,0.00%,6.00,2026/4/13 14:04:01
560620,公用事业ETF万家,0.977,0.9771,-0.01%,0.21%,0.21,2026/4/13 14:04:01
560610,A500ETF招商,1.202,1.1979,0.34%,0.50%,76.16,2026/4/13 14:04:01
560590,中证1000增强ETF鹏华,1.506,1.5016,0.29%,0.07%,1.78,2026/4/13 14:04:01
560580,电力ETF南方,1.138,1.1312,0.60%,0.62%,9.00,2026/4/13 14:04:01
560560,碳中和ETF泰康,0.786,0.7726,1.73%,1.68%,0.96,2026/4/13 14:04:01
560550,碳中和ETF广发,1.081,1.0707,0.96%,0.93%,1.60,2026/4/13 14:04:01
560530,中证A500ETF摩根,1.238,1.2351,0.23%,0.41%,55.56,2026/4/13 14:04:01
560510,中证A500ETF泰康,1.200,1.1977,0.19%,0.33%,38.25,2026/4/13 14:04:01
560500,500质量成长ETF鹏扬,1.273,1.2784,-0.42%,-0.39%,4.46,2026/4/13 14:04:01
560380,A100ETF南方,1.248,1.2422,0.47%,0.56%,10.50,2026/4/13 14:04:01
560360,软件ETF万家,1.413,1.4053,0.55%,0.50%,1.87,2026/4/13 14:04:01
560350,中证A50ETF摩根,1.286,1.2820,0.31%,0.55%,23.05,2026/4/13 14:04:01
560330,沪深300价值ETF申万菱信,1.220,1.2246,-0.38%,-0.16%,0.60,2026/4/13 14:04:01
560300,电信ETF汇添富,2.165,2.1666,-0.07%,-0.14%,0.44,2026/4/13 14:04:01
560280,工程机械ETF广发,1.678,1.6915,-0.80%,-1.06%,51.77,2026/4/13 14:04:01
560220,中证2000ETF广发,1.510,1.5097,0.02%,0.20%,1.27,2026/4/13 14:04:01
560190,公用事业ETF鹏华,1.044,1.0431,0.09%,0.29%,0.40,2026/4/13 14:04:01
560180,沪深300ESGETF南方,1.176,1.1748,0.10%,0.00%,3.12,2026/4/13 14:04:01
560170,央企科技ETF南方,1.118,1.0990,1.73%,1.73%,19.46,2026/4/13 14:04:01
560130,食品ETF鹏华,0.965,0.9700,-0.52%,0.00%,0.45,2026/4/13 14:04:01
560110,中证1000ETF汇添富,1.186,1.1826,0.29%,0.42%,12.72,2026/4/13 14:04:01
560100,中证500增强ETF南方,1.346,1.3447,0.10%,0.15%,7.07,2026/4/13 14:04:01
560090,证券ETF汇添富,1.156,1.1459,0.88%,0.96%,109.09,2026/4/13 14:04:01
560060,碳中和ETF汇添富,1.049,1.0400,0.87%,1.06%,0.94,2026/4/13 14:04:01
560030,800价值ETF汇添富,1.307,1.3117,-0.36%,-0.15%,0.02,2026/4/13 14:04:01
560010,中证1000ETF广发,3.302,3.2872,0.45%,0.52%,124.62,2026/4/13 14:04:01
560000,智能电车ETF浦银,0.886,0.8793,0.76%,0.68%,2.05,2026/4/13 14:04:01
530800,上证180ETF银华,1.199,1.2005,-0.12%,-0.17%,1.10,2026/4/13 14:04:01
