代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589300,科创综指ETF嘉实,2.042,2.1642,-5.65%,-6.42%,2.27,2026/7/2 14:58:18
589210,科创芯片设计ETF广发,1.750,1.8884,-7.33%,-8.57%,63.40,2026/7/2 14:58:18
589200,科创200ETF工银,1.726,1.7808,-3.08%,-3.03%,3.45,2026/7/2 14:58:18
589180,科创新材料ETF汇添富,2.380,2.4983,-4.74%,-5.89%,47.55,2026/7/2 14:58:18
589150,科创50ETF平安,1.446,1.5589,-7.24%,-7.72%,22.24,2026/7/2 14:58:18
589130,科创芯片ETF易方达,1.737,1.8859,-7.90%,-9.11%,169.30,2026/7/2 14:58:18
589110,科创人工智能ETF国泰,1.107,1.1871,-6.75%,-6.74%,17.32,2026/7/2 14:58:18
589100,科创芯片ETF国泰,1.126,1.2237,-7.98%,-9.05%,74.30,2026/7/2 14:58:18
589090,科创AIETF鹏华,1.273,1.3649,-6.73%,-6.94%,10.61,2026/7/2 14:58:18
589080,科创综指ETF汇添富,1.874,1.9707,-4.91%,-5.07%,20.84,2026/7/2 14:58:18
589060,科创综指ETF东财,1.951,2.0834,-6.35%,-5.84%,3.45,2026/7/2 14:58:18
589050,科创综指ETF兴业,1.665,1.7325,-3.90%,-4.97%,8.91,2026/7/2 14:58:18
589030,科创芯片设计ETF易方达,1.473,1.5925,-7.50%,-7.76%,106.39,2026/7/2 14:58:18
589020,科创半导体设备ETF鹏华,3.012,3.3015,-8.77%,-11.07%,400.32,2026/7/2 14:58:18
589010,科创人工智能ETF华夏,1.683,1.8066,-6.84%,-6.76%,106.64,2026/7/2 14:58:18
589000,科创综指ETF华夏,1.873,1.9860,-5.69%,-5.88%,85.60,2026/7/2 14:58:18
588990,科创芯片ETF博时,4.568,4.9668,-8.03%,-8.60%,25.90,2026/7/2 14:58:18
588980,科创100ETF广发,1.902,2.0118,-5.46%,-5.33%,1.57,2026/7/2 14:58:18
588960,科创新能源ETF富国,1.386,1.4557,-4.79%,-4.81%,21.35,2026/7/2 14:58:18
588950,科创50ETF景顺,2.079,2.2348,-6.97%,-8.09%,31.62,2026/7/2 14:58:18
588940,科创50ETF富国,2.062,2.2229,-7.24%,-8.03%,83.66,2026/7/2 14:58:18
588930,科创人工智能ETF银华,1.880,2.0173,-6.81%,-7.16%,48.49,2026/7/2 14:58:18
588920,科创芯片ETF鹏华,2.795,3.0551,-8.51%,-8.84%,25.87,2026/7/2 14:58:18
588910,科创价值ETF建信,1.764,1.8366,-3.95%,-3.82%,13.29,2026/7/2 14:58:18
588900,科创100ETF南方,2.145,2.2671,-5.39%,-5.17%,8.87,2026/7/2 14:58:18
588890,科创芯片ETF南方,4.940,5.3725,-8.05%,-8.59%,36.32,2026/7/2 14:58:18
588880,科创100ETF华泰柏瑞,2.066,2.1862,-5.50%,-5.45%,8.04,2026/7/2 14:58:18
588870,科创50ETF汇添富,2.032,2.1800,-6.79%,-8.18%,71.49,2026/7/2 14:58:18
588850,科创机械ETF嘉实,2.187,2.2958,-4.74%,-4.71%,16.90,2026/7/2 14:58:18
588840,科创50ETF万家,1.851,1.9868,-6.84%,-7.50%,7.36,2026/7/2 14:58:18
588830,科创新能源ETF鹏华,1.516,1.5898,-4.64%,-4.53%,65.04,2026/7/2 14:58:18
588820,科创200ETF华夏,2.387,2.4913,-4.19%,-4.02%,10.35,2026/7/2 14:58:18
588810,科创芯片ETF富国,3.097,3.3860,-8.54%,-8.62%,59.74,2026/7/2 14:58:18
588800,科创100ETF华夏,2.078,2.1919,-5.20%,-5.33%,176.56,2026/7/2 14:58:18
588790,科创AIETF博时,0.955,1.0230,-6.65%,-6.65%,441.48,2026/7/2 14:58:18
588780,科创芯片设计ETF国联安,1.273,1.3724,-7.24%,-7.69%,253.44,2026/7/2 14:58:18
588770,科创信息ETF摩根,2.232,2.4286,-8.10%,-8.11%,12.73,2026/7/2 14:58:18
588760,科创人工智能ETF广发,0.906,0.9701,-6.61%,-6.60%,376.07,2026/7/2 14:58:18
588750,科创芯片ETF汇添富,2.921,3.1758,-8.02%,-8.38%,167.65,2026/7/2 14:58:18
588730,科创人工智能ETF易方达,1.780,1.9082,-6.72%,-6.76%,123.40,2026/7/2 14:58:18
588720,科创50ETF中银,1.996,2.1623,-7.69%,-8.10%,6.44,2026/7/2 14:58:18
588710,科创半导体设备ETF华泰柏瑞,3.852,4.1904,-8.08%,-9.60%,395.24,2026/7/2 14:58:18
588690,科创增强ETF银华,1.453,1.5229,-4.59%,-3.77%,5.55,2026/7/2 14:58:18
588680,科创100增强ETF广发,2.905,3.0738,-5.49%,-5.59%,1.19,2026/7/2 14:58:18
588670,科创综指增强ETF嘉实,2.129,2.2463,-5.22%,-5.96%,2.79,2026/7/2 14:58:18
588660,科创创业50ETF兴银,2.195,2.3684,-7.32%,-7.19%,4.16,2026/7/2 14:58:18
588550,科创综指增强ETF易方达,1.659,1.7570,-5.58%,-6.17%,2.57,2026/7/2 14:58:18
588520,科创增强ETF永赢,1.651,1.7124,-3.59%,-2.77%,4.13,2026/7/2 14:58:18
588500,科创100增强ETF易方达,3.087,3.2555,-5.18%,-7.33%,3.29,2026/7/2 14:58:18
588460,科创50增强ETF鹏华,2.473,2.6714,-7.43%,-7.72%,80.42,2026/7/2 14:58:18
588450,科创50增强ETF招商,2.538,2.7308,-7.06%,-6.73%,8.63,2026/7/2 14:58:18
588430,科创创业人工智能ETF工银,1.464,1.5807,-7.38%,-7.52%,9.68,2026/7/2 14:58:18
588420,科创创业人工智能ETF摩根,1.436,1.5501,-7.36%,-7.30%,18.64,2026/7/2 14:58:18
588410,科创创业人工智能ETF鹏华,1.436,1.5498,-7.34%,-7.35%,7.32,2026/7/2 14:58:18
588400,科创创业ETF嘉实,1.341,1.4345,-6.52%,-7.39%,68.12,2026/7/2 14:58:18
588390,科创创业ETF博时,1.445,1.5430,-6.35%,-7.07%,9.59,2026/7/2 14:58:18
588380,科创创业ETF富国,1.346,1.4486,-7.08%,-7.36%,148.80,2026/7/2 14:58:18
588370,科创50增强ETF南方,2.096,2.2416,-6.50%,-7.46%,8.28,2026/7/2 14:58:18
588360,科创创业ETF国泰,1.430,1.5418,-7.25%,-7.14%,19.46,2026/7/2 14:58:18
588350,科创创业50ETF鹏扬,2.062,2.1992,-6.24%,-7.37%,5.95,2026/7/2 14:58:18
588330,双创50ETF华宝,1.339,1.4429,-7.20%,-7.40%,139.29,2026/7/2 14:58:18
588320,双创50增强ETF广发,2.119,2.2423,-5.50%,-5.23%,11.02,2026/7/2 14:58:18
588310,科创创业ETF方正富邦,1.422,1.5275,-6.91%,-6.88%,2.40,2026/7/2 14:58:18
588300,科创创业50ETF招商,1.368,1.4630,-6.49%,-6.75%,125.41,2026/7/2 14:58:18
588290,科创芯片ETF华安,4.294,4.6610,-7.87%,-8.29%,127.77,2026/7/2 14:58:18
588280,科创50ETF华安,1.452,1.5458,-6.07%,-6.92%,33.46,2026/7/2 14:58:18
588270,科创200ETF易方达,2.083,2.1768,-4.31%,-5.15%,10.64,2026/7/2 14:58:18
588260,科创信息ETF华安,3.086,3.3309,-7.35%,-8.32%,5.03,2026/7/2 14:58:18
588240,科创200ETF鹏华,2.064,2.1539,-4.17%,-4.09%,27.53,2026/7/2 14:58:18
588230,科创200ETF华泰柏瑞,2.229,2.3256,-4.15%,-4.99%,70.42,2026/7/2 14:58:18
588220,科创100ETF鹏华,2.097,2.2145,-5.31%,-5.07%,238.44,2026/7/2 14:58:18
588210,科创100ETF易方达,2.094,2.2208,-5.71%,-5.93%,9.81,2026/7/2 14:58:18
588200,科创芯片ETF嘉实,4.390,4.7708,-7.98%,-8.79%,1641.48,2026/7/2 14:58:18
588190,科创100ETF银华,2.085,2.2042,-5.41%,-5.49%,99.33,2026/7/2 14:58:18
588180,科创50ETF国联安,1.296,1.3919,-6.89%,-7.76%,47.23,2026/7/2 14:58:18
588170,科创半导体ETF华夏,3.740,4.0739,-8.20%,-10.44%,2020.86,2026/7/2 14:58:18
588160,科创新材料ETF南方,1.483,1.5584,-4.84%,-4.81%,123.90,2026/7/2 14:58:18
588150,科创50ETF南方,1.414,1.5187,-6.89%,-7.82%,58.20,2026/7/2 14:58:18
588140,科创200ETF广发,1.495,1.5656,-4.51%,-4.17%,7.14,2026/7/2 14:58:18
588120,科创100ETF国泰,1.062,1.1212,-5.28%,-5.35%,124.65,2026/7/2 14:58:18
588110,科创成长ETF广发,3.224,3.4225,-5.80%,-5.62%,20.46,2026/7/2 14:58:18
588100,科创信息ETF嘉实,3.170,3.4218,-7.36%,-7.96%,8.72,2026/7/2 14:58:18
588090,科创50ETF华泰柏瑞,2.055,2.2053,-6.82%,-7.93%,136.37,2026/7/2 14:58:18
588080,科创50ETF易方达,2.052,2.2008,-6.76%,-7.48%,1387.32,2026/7/2 14:58:18
588070,科创成长ETF万家,2.830,3.0038,-5.79%,-5.64%,2.69,2026/7/2 14:58:18
588060,科创50ETF广发,1.272,1.3648,-6.80%,-7.96%,455.97,2026/7/2 14:58:18
588050,科创50ETF工银,2.049,2.2020,-6.95%,-7.66%,307.42,2026/7/2 14:58:18
588040,科创50ETF鹏华,2.021,2.1878,-7.62%,-9.05%,24.07,2026/7/2 14:58:18
588030,科创100ETF博时,2.103,2.2251,-5.49%,-5.44%,130.59,2026/7/2 14:58:18
588020,科创成长ETF易方达,3.289,3.4990,-6.00%,-6.08%,72.38,2026/7/2 14:58:18
588010,科创新材料ETF博时,1.448,1.5206,-4.77%,-5.61%,336.27,2026/7/2 14:58:18
588000,科创50ETF华夏,2.114,2.2693,-6.84%,-7.69%,4716.60,2026/7/2 14:58:18
563960,300质量ETF兴全,0.939,0.9447,-0.60%,-0.21%,3.35,2026/7/2 14:58:18
563930,上证增强ETF招商,1.007,1.0197,-1.25%,-1.27%,1.12,2026/7/2 14:58:18
563880,A500ETF汇添富,1.333,1.3771,-3.20%,-3.13%,94.69,2026/7/2 14:58:18
563870,通用航空ETF鹏华,0.719,0.7347,-2.14%,-2.84%,2.29,2026/7/2 14:58:18
563860,中证A500ETF海富通,1.367,1.4153,-3.41%,-3.46%,22.32,2026/7/2 14:58:18
563850,食品ETF广发,0.903,0.9009,0.23%,0.33%,1.47,2026/7/2 14:58:18
563800,A500ETF广发,1.290,1.3327,-3.20%,-3.30%,302.16,2026/7/2 14:58:18
563790,卫星ETF鹏华,1.015,1.0543,-3.73%,-3.70%,78.37,2026/7/2 14:58:18
563750,中证500ETF汇添富,1.210,1.2566,-3.71%,-3.59%,19.26,2026/7/2 14:58:18
563670,金融科技ETF鹏华,0.681,0.7053,-3.45%,-3.27%,3.95,2026/7/2 14:58:18
563660,A500ETF银河,1.332,1.3798,-3.46%,-3.41%,6.04,2026/7/2 14:58:18
563650,中证A500ETF兴业,1.358,1.4070,-3.48%,-3.55%,9.08,2026/7/2 14:58:18
563630,A500增强ETF国联安,1.337,1.3896,-3.79%,-3.67%,0.63,2026/7/2 14:58:18
563600,A500增强ETF易方达,1.125,1.1383,-1.17%,-1.49%,5.52,2026/7/2 14:58:18
563570,金融科技ETF兴业,0.741,0.7685,-3.58%,-3.39%,15.22,2026/7/2 14:58:18
563550,A500增强ETF摩根,1.340,1.3833,-3.13%,-3.25%,10.88,2026/7/2 14:58:18
563530,卫星ETF易方达,1.343,1.3986,-3.98%,-4.28%,126.65,2026/7/2 14:58:18
563520,沪深300ETF永赢,1.240,1.2769,-2.89%,-3.05%,18.42,2026/7/2 14:58:18
563500,A500ETF华宝,0.680,0.7009,-2.98%,-3.00%,61.54,2026/7/2 14:58:18
563380,航空航天ETF华泰柏瑞,1.031,1.0498,-1.79%,-1.72%,78.92,2026/7/2 14:58:18
563360,A500ETF华泰柏瑞,1.365,1.4106,-3.23%,-3.47%,2654.14,2026/7/2 14:58:18
563350,A50ETF华泰柏瑞,1.410,1.4362,-1.82%,-1.61%,9.45,2026/7/2 14:58:18
563330,A股ETF华泰柏瑞,4.436,4.5625,-2.77%,-2.83%,8.90,2026/7/2 14:58:18
563320,通用航空ETF华泰柏瑞,0.930,0.9519,-2.30%,-2.52%,21.22,2026/7/2 14:58:18
563300,中证2000ETF华泰柏瑞,1.595,1.6323,-2.29%,-2.27%,484.20,2026/7/2 14:58:18
563230,卫星ETF富国,1.349,1.4007,-3.69%,-3.92%,236.16,2026/7/2 14:58:18
563220,A500ETF富国,1.345,1.3899,-3.23%,-3.24%,326.34,2026/7/2 14:58:18
563210,专精特新ETF富国,2.519,2.6943,-6.51%,-6.77%,15.41,2026/7/2 14:58:18
563200,中证2000ETF富国,1.651,1.6760,-1.49%,-1.26%,8.39,2026/7/2 14:58:18
563180,高股息ETF银华,1.043,1.0347,0.80%,0.87%,7.17,2026/7/2 14:58:18
563150,油气ETF银华,1.207,1.2231,-1.32%,-1.47%,2.64,2026/7/2 14:58:18
563090,上证50增强ETF易方达,1.377,1.4349,-4.04%,-4.51%,5.38,2026/7/2 14:58:18
563080,中证A50ETF易方达,1.380,1.4017,-1.55%,-1.57%,20.03,2026/7/2 14:58:18
563060,央企50ETF易方达,1.065,1.0786,-1.26%,-0.93%,0.81,2026/7/2 14:58:18
563050,央企科技ETF易方达,1.524,1.6117,-5.44%,-5.63%,7.61,2026/7/2 14:58:18
563030,中证500增强ETF易方达,1.723,1.7688,-2.59%,-3.69%,6.84,2026/7/2 14:58:18
563010,电信ETF易方达,2.259,2.3500,-3.87%,-3.87%,6.00,2026/7/2 14:58:18
562990,碳中和ETF易方达,1.020,1.0310,-1.07%,-1.16%,5.85,2026/7/2 14:58:18
562970,光伏ETF易方达,1.127,1.1850,-4.89%,-4.89%,24.46,2026/7/2 14:58:18
562960,绿色电力ETF易方达,1.130,1.1364,-0.56%,-0.88%,48.22,2026/7/2 14:58:18
562950,消费电子ETF易方达,1.930,2.0921,-7.75%,-7.74%,93.08,2026/7/2 14:58:18
562930,软件ETF易方达,0.716,0.7299,-1.90%,-1.92%,76.42,2026/7/2 14:58:18
562920,信息安全ETF易方达,0.918,0.9487,-3.24%,-3.37%,10.70,2026/7/2 14:58:18
562910,高端制造ETF易方达,0.897,0.9211,-2.62%,-2.39%,8.87,2026/7/2 14:58:18
562900,农业ETF易方达,0.649,0.6440,0.78%,0.46%,28.27,2026/7/2 14:58:18
562890,A50ETF嘉实,1.374,1.3989,-1.78%,-1.86%,11.56,2026/7/2 14:58:18
562880,电池ETF嘉实,0.883,0.9003,-1.92%,-2.00%,43.64,2026/7/2 14:58:18
562870,证券ETF嘉实,0.970,0.9942,-2.43%,-2.61%,39.01,2026/7/2 14:58:18
562860,疫苗ETF嘉实,0.641,0.6453,-0.67%,-0.47%,27.48,2026/7/2 14:58:18
562850,央企能源ETF嘉实,1.211,1.2198,-0.72%,-0.66%,16.76,2026/7/2 14:58:18
562820,集成电路ETF嘉实,3.805,4.1307,-7.88%,-7.82%,19.27,2026/7/2 14:58:18
562810,上证指数增强ETF嘉实,1.185,1.2106,-2.11%,-1.66%,4.56,2026/7/2 14:58:18
562800,稀有金属ETF嘉实,1.133,1.1428,-0.86%,-0.61%,330.89,2026/7/2 14:58:18
562700,汽车零部件ETF华夏,1.339,1.3392,-0.01%,-0.07%,19.29,2026/7/2 14:58:18
562660,中证2000ETF华夏,1.958,1.9850,-1.36%,-1.76%,24.45,2026/7/2 14:58:18
562590,半导体设备ETF华夏,3.823,4.1683,-8.28%,-10.00%,326.96,2026/7/2 14:58:18
562580,可选消费ETF华夏,1.073,1.0688,0.39%,1.23%,4.56,2026/7/2 14:58:18
562570,信创ETF华夏,1.468,1.5453,-5.00%,-4.92%,19.69,2026/7/2 14:58:18
562560,信息技术ETF华夏,2.747,2.9631,-7.29%,-7.51%,1.75,2026/7/2 14:58:18
562550,绿电ETF华夏,1.127,1.1349,-0.70%,-0.62%,115.03,2026/7/2 14:58:18
562530,中证1000价值ETF华夏,1.197,1.1921,0.41%,0.34%,1.88,2026/7/2 14:58:18
562520,中证1000成长ETF华夏,1.498,1.5309,-2.15%,-2.66%,5.23,2026/7/2 14:58:18
562510,旅游ETF华夏,0.562,0.5664,-0.78%,-0.88%,85.56,2026/7/2 14:58:18
562500,机器人ETF华夏,1.127,1.1489,-1.91%,-2.17%,971.41,2026/7/2 14:58:18
562380,央企科技ETF银华,1.455,1.5424,-5.67%,-6.01%,6.97,2026/7/2 14:58:18
562360,机器人ETF银华,1.217,1.2423,-2.04%,-2.01%,20.87,2026/7/2 14:58:18
562350,电力ETF银华,1.093,1.0988,-0.53%,-0.91%,20.20,2026/7/2 14:58:18
562340,中证500成长ETF银华,1.499,1.5267,-1.81%,-2.03%,0.07,2026/7/2 14:58:18
562330,中证500价值ETF银华,1.234,1.2412,-0.58%,-0.88%,0.63,2026/7/2 14:58:18
562320,沪深300价值ETF银华,1.261,1.2629,-0.15%,-0.08%,8.82,2026/7/2 14:58:18
562310,沪深300成长ETF银华,1.158,1.2117,-4.43%,-4.61%,29.16,2026/7/2 14:58:18
562300,碳中和ETF银华,0.728,0.7422,-1.91%,-1.49%,0.56,2026/7/2 14:58:18
562070,沪深300指增ETF华宝,1.061,1.0874,-2.43%,-2.30%,29.42,2026/7/2 14:58:18
562030,信创ETF华宝,0.551,0.5787,-4.79%,-4.34%,13.58,2026/7/2 14:58:18
562010,绿色能源ETF华宝,0.944,0.9648,-2.16%,-2.28%,0.47,2026/7/2 14:58:18
562000,A100ETF华宝,0.626,0.6478,-3.37%,-3.40%,14.77,2026/7/2 14:58:18
561990,沪深300增强ETF招商,1.042,1.0604,-1.74%,-1.51%,20.88,2026/7/2 14:58:18
561980,半导体设备ETF招商,0.849,0.9242,-8.14%,-8.81%,1005.09,2026/7/2 14:58:18
561960,央企回报ETF招商,1.178,1.1780,0.00%,0.08%,0.58,2026/7/2 14:58:18
561950,中证500增强ETF招商,1.468,1.4937,-1.72%,-1.21%,4.09,2026/7/2 14:58:18
561930,沪深300ETF招商,1.617,1.6672,-3.01%,-3.06%,12.31,2026/7/2 14:58:18
561920,疫苗ETF招商,0.653,0.6582,-0.79%,-0.31%,1.96,2026/7/2 14:58:18
561910,电池ETF招商,0.860,0.8771,-1.95%,-2.05%,189.02,2026/7/2 14:58:18
561900,沪深300ESGETF招商,1.025,1.0547,-2.82%,-2.75%,6.18,2026/7/2 14:58:18
561880,A100ETF华富,1.333,1.3780,-3.27%,-3.13%,4.62,2026/7/2 14:58:18
561800,稀有金属ETF华富,1.223,1.2330,-0.81%,-0.57%,26.97,2026/7/2 14:58:18
561790,央企能源ETF博时,1.205,1.2100,-0.41%,-0.25%,0.82,2026/7/2 14:58:18
561780,1000增强ETF博时,1.748,1.7776,-1.67%,-1.35%,3.12,2026/7/2 14:58:18
561770,A100ETF博时,1.291,1.3331,-3.16%,-2.93%,1.34,2026/7/2 14:58:18
561760,油气ETF博时,1.223,1.2382,-1.23%,-1.13%,9.22,2026/7/2 14:58:18
561750,A50ETF博时,1.173,1.1982,-2.10%,-2.33%,1.94,2026/7/2 14:58:18
561700,电力ETF博时,1.092,1.1014,-0.85%,-0.91%,8.59,2026/7/2 14:58:18
561660,通用航空ETF平安,0.992,1.0157,-2.33%,-2.17%,2.56,2026/7/2 14:58:18
561600,消费电子ETF平安,1.839,2.0006,-8.08%,-7.96%,76.00,2026/7/2 14:58:18
561590,中证1000增强ETF华泰柏瑞,1.669,1.7171,-2.80%,-2.74%,3.02,2026/7/2 14:58:18
561570,油气ETF华泰柏瑞,1.264,1.2771,-1.03%,-1.02%,19.01,2026/7/2 14:58:18
561560,电力ETF华泰柏瑞,1.258,1.2679,-0.78%,-1.02%,64.35,2026/7/2 14:58:18
561550,中证500增强ETF华泰柏瑞,1.569,1.6168,-2.96%,-3.33%,88.34,2026/7/2 14:58:18
561500,漂亮50ETF华泰柏瑞,0.812,0.8354,-2.80%,-2.87%,11.87,2026/7/2 14:58:18
561380,电网设备ETF国泰,0.850,0.8842,-3.87%,-3.95%,162.16,2026/7/2 14:58:18
561370,中证2000ETF国泰,1.543,1.5507,-0.50%,-0.19%,0.94,2026/7/2 14:58:18
561360,石油ETF国泰,1.337,1.3499,-0.96%,-1.18%,39.52,2026/7/2 14:58:18
561350,中证500ETF国泰,1.379,1.4311,-3.64%,-3.57%,25.53,2026/7/2 14:58:18
561330,矿业ETF国泰,0.950,0.9436,0.68%,0.53%,69.06,2026/7/2 14:58:18
561320,交运ETF国泰,0.880,0.8780,0.23%,0.00%,1.39,2026/7/2 14:58:18
561310,消电ETF国泰,1.787,1.9347,-7.63%,-7.70%,9.75,2026/7/2 14:58:18
561300,沪深300增强ETF国泰,1.050,1.0781,-2.61%,-2.78%,23.51,2026/7/2 14:58:18
561280,中证1000增强ETF工银,1.759,1.7970,-2.11%,-1.46%,3.92,2026/7/2 14:58:18
561260,能源ETF工银,1.205,1.2110,-0.50%,-0.41%,4.81,2026/7/2 14:58:18
561230,中证A50ETF工银,1.336,1.3577,-1.60%,-1.69%,13.51,2026/7/2 14:58:18
561220,数字经济ETF工银,2.092,2.2696,-7.83%,-7.76%,3.66,2026/7/2 14:58:18
561200,中证A100ETF工银,1.518,1.5693,-3.27%,-3.19%,1.08,2026/7/2 14:58:18
561190,碳中和ETF富国,1.018,1.0309,-1.25%,-1.17%,6.69,2026/7/2 14:58:18
561180,A100ETF富国,1.371,1.4177,-3.29%,-3.31%,2.41,2026/7/2 14:58:18
561170,绿色电力ETF富国,1.132,1.1407,-0.76%,-0.96%,55.79,2026/7/2 14:58:18
561160,电池ETF富国,0.865,0.8823,-1.96%,-1.82%,90.00,2026/7/2 14:58:18
561130,国货ETF富国,1.127,1.1697,-3.65%,-3.84%,19.19,2026/7/2 14:58:18
561120,家电ETF富国,1.274,1.2835,-0.74%,-0.62%,7.97,2026/7/2 14:58:18
561100,消费电子ETF富国,2.012,2.1762,-7.55%,-7.88%,57.71,2026/7/2 14:58:18
561090,A500增强ETF华安,1.301,1.3547,-3.96%,-3.70%,8.06,2026/7/2 14:58:18
561010,软件ETF华安,0.879,0.9007,-2.41%,-2.22%,9.39,2026/7/2 14:58:18
561000,沪深300增强ETF华安,1.321,1.3639,-3.15%,-2.65%,2.58,2026/7/2 14:58:18
560990,科技先锋ETF中金,1.262,1.3311,-5.19%,-4.68%,1.39,2026/7/2 14:58:18
560980,光伏龙头ETF广发,0.762,0.8048,-5.32%,-5.46%,64.49,2026/7/2 14:58:18
560950,中证500增强ETF汇添富,1.463,1.5005,-2.50%,-2.21%,0.53,2026/7/2 14:58:18
560880,家电ETF广发,1.522,1.5311,-0.59%,-0.78%,19.17,2026/7/2 14:58:18
560860,工业有色ETF万家,1.619,1.6107,0.52%,0.19%,262.09,2026/7/2 14:58:18
560850,信创ETF汇添富,1.463,1.5399,-4.99%,-4.88%,6.52,2026/7/2 14:58:18
560820,中证A50ETF新华,1.212,1.2323,-1.65%,-1.30%,0.10,2026/7/2 14:58:18
560810,央企ESGETF融通,1.299,1.3179,-1.43%,-1.44%,0.42,2026/7/2 14:58:18
560800,数字经济ETF鹏扬,1.398,1.4983,-6.69%,-6.80%,15.39,2026/7/2 14:58:18
560780,半导体设备ETF广发,1.322,1.4520,-8.95%,-10.01%,1270.33,2026/7/2 14:58:18
560770,机器人ETF招商,1.115,1.1362,-1.87%,-1.85%,37.26,2026/7/2 14:58:18
560750,A500ETF申万菱信,1.416,1.4626,-3.19%,-3.01%,11.10,2026/7/2 14:58:18
560690,电信ETF鹏华,2.289,2.3869,-4.10%,-4.07%,2.11,2026/7/2 14:58:18
560680,消费ETF广发,0.690,0.6914,-0.20%,-0.43%,23.56,2026/7/2 14:58:18
560660,云计算50ETF新华,1.122,1.1776,-4.72%,-4.67%,9.21,2026/7/2 14:58:18
560650,核心50ETF民生加银,0.000,1.0675,-100.00%,0.00%,0.00,2026/7/2 14:58:18
560630,机器人ETF万家,1.261,1.2886,-2.14%,-2.32%,11.17,2026/7/2 14:58:18
560620,公用事业ETF万家,0.938,0.9434,-0.57%,-0.53%,0.49,2026/7/2 14:58:18
560610,A500ETF招商,1.282,1.3088,-2.05%,-1.91%,92.68,2026/7/2 14:58:18
560590,中证1000增强ETF鹏华,1.604,1.6356,-1.93%,-1.41%,2.12,2026/7/2 14:58:18
560580,电力ETF南方,1.093,1.0994,-0.58%,-0.46%,10.79,2026/7/2 14:58:18
560560,碳中和ETF泰康,0.721,0.7399,-2.55%,-3.09%,3.41,2026/7/2 14:58:18
560550,碳中和ETF广发,1.009,1.0194,-1.02%,-0.98%,1.47,2026/7/2 14:58:18
560530,中证A500ETF摩根,1.303,1.3465,-3.23%,-3.12%,67.51,2026/7/2 14:58:18
560510,中证A500ETF泰康,1.266,1.3084,-3.24%,-3.43%,71.05,2026/7/2 14:58:18
560500,500质量成长ETF鹏扬,1.434,1.4636,-2.02%,-2.05%,3.40,2026/7/2 14:58:18
560380,A100ETF南方,1.302,1.3465,-3.30%,-3.48%,9.66,2026/7/2 14:58:18
560360,软件ETF万家,1.241,1.2634,-1.77%,-1.74%,4.87,2026/7/2 14:58:18
560350,中证A50ETF摩根,1.290,1.3121,-1.68%,-1.83%,44.40,2026/7/2 14:58:18
560330,沪深300价值ETF申万菱信,1.172,1.1682,0.33%,0.26%,0.50,2026/7/2 14:58:18
