代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588810,科创芯片ETF富国,1.662,1.6346,1.68%,1.65%,21.01,2026/4/7 13:29:53
588800,科创100ETF华夏,1.381,1.3811,-0.01%,0.00%,126.26,2026/4/7 13:29:53
588790,科创AIETF博时,0.746,0.7389,0.96%,0.95%,214.16,2026/4/7 13:29:53
588780,科创芯片设计ETF国联安,0.788,0.7724,2.02%,1.94%,129.86,2026/4/7 13:29:53
588770,科创信息ETF摩根,1.332,1.3141,1.36%,1.37%,5.95,2026/4/7 13:29:53
588760,科创人工智能ETF广发,0.706,0.6998,0.89%,0.86%,159.61,2026/4/7 13:29:53
588750,科创芯片ETF汇添富,1.570,1.5414,1.86%,1.75%,64.34,2026/4/7 13:29:53
588730,科创人工智能ETF易方达,1.375,1.3629,0.89%,0.88%,43.18,2026/4/7 13:29:53
588720,科创50ETF中银,1.278,1.2619,1.28%,1.19%,9.23,2026/4/7 13:29:53
588710,科创半导体设备ETF华泰柏瑞,1.642,1.6294,0.77%,0.74%,29.53,2026/4/7 13:29:53
588690,科创增强ETF银华,1.044,1.0317,1.19%,0.77%,0.41,2026/4/7 13:29:53
588680,科创100增强ETF广发,2.053,2.0564,-0.17%,0.00%,0.53,2026/4/7 13:29:53
588670,科创综指增强ETF嘉实,1.449,1.4323,1.17%,0.98%,0.92,2026/4/7 13:29:53
588660,科创创业50ETF兴银,1.498,1.4938,0.28%,0.33%,2.64,2026/4/7 13:29:53
588550,科创综指增强ETF易方达,1.089,1.0829,0.56%,0.74%,0.33,2026/4/7 13:29:53
588520,科创增强ETF永赢,1.300,1.2963,0.29%,-0.08%,4.54,2026/4/7 13:29:53
588500,科创100增强ETF易方达,2.028,2.0304,-0.12%,0.20%,0.86,2026/4/7 13:29:53
588460,科创50增强ETF鹏华,1.562,1.5422,1.28%,1.10%,18.04,2026/4/7 13:29:53
588450,科创50增强ETF招商,1.710,1.6905,1.15%,1.00%,3.14,2026/4/7 13:29:53
588430,科创创业人工智能ETF工银,1.010,1.0057,0.43%,0.40%,8.68,2026/4/7 13:29:53
588420,科创创业人工智能ETF摩根,0.992,0.9880,0.40%,0.40%,8.05,2026/4/7 13:29:53
588410,科创创业人工智能ETF鹏华,0.987,0.9833,0.38%,0.30%,2.56,2026/4/7 13:29:53
588400,科创创业ETF嘉实,0.895,0.8938,0.13%,0.00%,15.73,2026/4/7 13:29:53
588390,科创创业ETF博时,0.960,0.9582,0.19%,0.00%,6.09,2026/4/7 13:29:53
588380,科创创业ETF富国,0.905,0.9030,0.22%,0.11%,37.57,2026/4/7 13:29:53
588370,科创50增强ETF南方,1.375,1.3582,1.24%,0.73%,1.10,2026/4/7 13:29:53
588360,科创创业ETF国泰,0.966,0.9641,0.20%,0.21%,19.83,2026/4/7 13:29:53
588350,科创创业50ETF鹏扬,1.371,1.3704,0.04%,-0.07%,1.88,2026/4/7 13:29:53
588330,双创50ETF华宝,0.899,0.8979,0.12%,0.00%,29.01,2026/4/7 13:29:53
588320,双创50增强ETF广发,1.428,1.4285,-0.04%,0.21%,1.67,2026/4/7 13:29:53
588310,科创创业ETF方正富邦,0.961,0.9599,0.11%,0.10%,0.66,2026/4/7 13:29:53
588290,科创芯片ETF华安,2.309,2.2674,1.83%,1.85%,83.26,2026/4/7 13:29:53
588280,科创50ETF华安,0.921,0.9086,1.36%,1.21%,6.00,2026/4/7 13:29:53
588270,科创200ETF易方达,1.538,1.5387,-0.05%,-0.19%,10.48,2026/4/7 13:29:53
588260,科创信息ETF华安,1.834,1.8105,1.30%,1.33%,0.51,2026/4/7 13:29:53
588240,科创200ETF鹏华,1.518,1.5182,-0.01%,-0.26%,22.86,2026/4/7 13:29:53
588230,科创200ETF华泰柏瑞,1.657,1.6559,0.07%,0.18%,81.31,2026/4/7 13:29:53
588220,科创100ETF鹏华,1.401,1.4022,-0.09%,0.00%,192.63,2026/4/7 13:29:53
588210,科创100ETF易方达,1.391,1.3939,-0.21%,-0.29%,2.95,2026/4/7 13:29:53
588200,科创芯片ETF嘉实,2.356,2.3120,1.90%,1.95%,729.61,2026/4/7 13:29:53
588190,科创100ETF银华,1.399,1.3995,-0.04%,-0.07%,65.83,2026/4/7 13:29:53
588180,科创50ETF国联安,0.824,0.8138,1.25%,0.86%,15.41,2026/4/7 13:29:53
588170,科创半导体ETF华夏,1.586,1.5746,0.72%,0.89%,222.03,2026/4/7 13:29:53
588160,科创新材料ETF南方,0.904,0.8952,0.98%,0.89%,3.51,2026/4/7 13:29:53
588150,科创50ETF南方,0.894,0.8835,1.19%,1.02%,24.51,2026/4/7 13:29:53
588120,科创100ETF国泰,1.410,1.4135,-0.25%,-0.42%,23.58,2026/4/7 13:29:53
588100,科创信息ETF嘉实,1.864,1.8375,1.44%,1.53%,6.49,2026/4/7 13:29:53
588090,科创50ETF华泰柏瑞,1.309,1.2931,1.23%,1.08%,111.82,2026/4/7 13:29:53
588080,科创50ETF易方达,1.300,1.2831,1.32%,1.17%,617.76,2026/4/7 13:29:53
588060,科创50ETF广发,0.810,0.7988,1.40%,1.38%,225.44,2026/4/7 13:29:53
588050,科创50ETF工银,1.307,1.2908,1.26%,1.16%,133.66,2026/4/7 13:29:53
588040,科创50ETF鹏华,1.303,1.2887,1.11%,0.77%,2.47,2026/4/7 13:29:53
588030,科创100ETF博时,1.408,1.4072,0.06%,0.14%,82.67,2026/4/7 13:29:53
588020,科创成长ETF易方达,2.010,2.0181,-0.40%,-0.50%,33.67,2026/4/7 13:29:53
588010,科创新材料ETF博时,0.888,0.8778,1.16%,1.25%,11.92,2026/4/7 13:29:53
563960,300质量ETF兴全,0.961,0.9661,-0.53%,-0.62%,2.86,2026/4/7 13:29:53
563930,上证增强ETF招商,0.975,0.9787,-0.38%,-0.51%,1.50,2026/4/7 13:29:53
563880,A500ETF汇添富,1.197,1.1997,-0.23%,-0.33%,95.92,2026/4/7 13:29:53
563860,中证A500ETF海富通,1.219,1.2219,-0.24%,-0.41%,8.77,2026/4/7 13:29:53
563670,金融科技ETF鹏华,0.751,0.7394,1.57%,0.81%,0.36,2026/4/7 13:29:53
563650,中证A500ETF兴业,1.223,1.2262,-0.26%,-0.24%,2.08,2026/4/7 13:29:53
563630,A500增强ETF国联安,1.196,1.1990,-0.25%,-0.33%,0.05,2026/4/7 13:29:53
563600,A500增强ETF易方达,1.022,1.0218,0.02%,0.00%,0.74,2026/4/7 13:29:53
563550,A500增强ETF摩根,1.195,1.1989,-0.33%,-0.33%,4.95,2026/4/7 13:29:53
563530,卫星ETF易方达,1.321,1.3312,-0.77%,-0.75%,44.07,2026/4/7 13:29:53
563500,A500ETF华宝,0.603,0.6038,-0.13%,-0.17%,26.20,2026/4/7 13:29:53
563380,航空航天ETF华泰柏瑞,1.077,1.0849,-0.73%,-0.83%,26.97,2026/4/7 13:29:53
563360,A500ETF华泰柏瑞,1.227,1.2295,-0.20%,-0.24%,3904.73,2026/4/7 13:29:53
563330,A股ETF华泰柏瑞,4.085,4.0811,0.10%,0.05%,5.49,2026/4/7 13:29:53
563320,通用航空ETF华泰柏瑞,1.032,1.0344,-0.23%,-0.39%,12.21,2026/4/7 13:29:53
563300,中证2000ETF华泰柏瑞,1.403,1.3920,0.79%,0.65%,279.02,2026/4/7 13:29:53
563230,卫星ETF富国,1.327,1.3377,-0.80%,-0.90%,114.82,2026/4/7 13:29:53
563210,专精特新ETF富国,1.594,1.5830,0.69%,0.69%,2.58,2026/4/7 13:29:53
563200,中证2000ETF富国,1.523,1.5147,0.55%,0.59%,1.67,2026/4/7 13:29:53
563150,油气ETF银华,1.508,1.4939,0.94%,1.00%,5.40,2026/4/7 13:29:53
563080,中证A50ETF易方达,1.291,1.2975,-0.50%,-0.62%,17.34,2026/4/7 13:29:53
563060,央企50ETF易方达,1.098,1.0980,0.00%,0.18%,0.29,2026/4/7 13:29:53
563050,央企科技ETF易方达,1.080,1.0793,0.06%,-0.09%,2.95,2026/4/7 13:29:53
563030,中证500增强ETF易方达,1.397,1.3994,-0.17%,-0.14%,0.16,2026/4/7 13:29:53
563010,电信ETF易方达,1.896,1.9089,-0.68%,-0.84%,5.15,2026/4/7 13:29:53
562990,碳中和ETF易方达,1.022,1.0251,-0.30%,-0.29%,4.70,2026/4/7 13:29:53
562970,光伏ETF易方达,1.123,1.1262,-0.28%,-0.18%,9.25,2026/4/7 13:29:53
562960,绿色电力ETF易方达,1.144,1.1500,-0.52%,-0.52%,17.66,2026/4/7 13:29:53
562950,消费电子ETF易方达,1.153,1.1418,0.98%,0.87%,15.21,2026/4/7 13:29:53
562930,软件ETF易方达,0.769,0.7730,-0.52%,-0.65%,10.66,2026/4/7 13:29:53
562920,信息安全ETF易方达,0.958,0.9608,-0.29%,-0.42%,6.66,2026/4/7 13:29:53
562910,高端制造ETF易方达,0.868,0.8758,-0.89%,-0.69%,3.99,2026/4/7 13:29:53
562900,农业ETF易方达,0.773,0.7619,1.46%,1.31%,18.54,2026/4/7 13:29:53
562890,A50ETF嘉实,1.284,1.2929,-0.69%,-0.77%,8.09,2026/4/7 13:29:53
562880,电池ETF嘉实,0.804,0.8045,-0.06%,0.00%,34.06,2026/4/7 13:29:53
562870,证券ETF嘉实,0.854,0.8575,-0.41%,-0.47%,3.39,2026/4/7 13:29:53
562860,疫苗ETF嘉实,0.685,0.6893,-0.62%,-0.58%,6.82,2026/4/7 13:29:53
562820,集成电路ETF嘉实,2.192,2.1459,2.15%,2.10%,3.50,2026/4/7 13:29:53
562800,稀有金属ETF嘉实,0.988,0.9815,0.66%,0.61%,151.67,2026/4/7 13:29:53
562660,中证2000ETF华夏,1.776,1.7613,0.83%,0.34%,11.00,2026/4/7 13:29:53
562590,半导体设备ETF华夏,1.698,1.6873,0.63%,0.59%,32.65,2026/4/7 13:29:53
562570,信创ETF华夏,1.295,1.2862,0.68%,0.54%,6.94,2026/4/7 13:29:53
562560,信息技术ETF华夏,1.735,1.7122,1.33%,1.11%,0.03,2026/4/7 13:29:53
562530,中证1000价值ETF华夏,1.323,1.3142,0.67%,0.84%,0.83,2026/4/7 13:29:53
562510,旅游ETF华夏,0.676,0.6794,-0.50%,-0.59%,24.57,2026/4/7 13:29:53
562500,机器人ETF华夏,0.908,0.9122,-0.46%,-0.44%,230.47,2026/4/7 13:29:53
562380,央企科技ETF银华,1.048,1.0471,0.09%,-0.10%,2.24,2026/4/7 13:29:53
562360,机器人ETF银华,0.980,0.9864,-0.65%,-0.61%,4.36,2026/4/7 13:29:53
562350,电力ETF银华,1.116,1.1217,-0.51%,-0.27%,3.75,2026/4/7 13:29:53
562340,中证500成长ETF银华,1.273,1.2801,-0.55%,-0.47%,0.03,2026/4/7 13:29:53
562330,中证500价值ETF银华,1.237,1.2316,0.44%,0.73%,0.36,2026/4/7 13:29:53
562320,沪深300价值ETF银华,1.306,1.3130,-0.53%,-0.53%,0.84,2026/4/7 13:29:53
562310,沪深300成长ETF银华,0.983,0.9854,-0.24%,-0.51%,5.05,2026/4/7 13:29:53
562300,碳中和ETF银华,0.735,0.7381,-0.42%,-0.68%,0.10,2026/4/7 13:29:53
562070,沪深300指增ETF华宝,0.967,0.9705,-0.36%,-0.51%,3.70,2026/4/7 13:29:53
562030,信创ETF华宝,0.492,0.4883,0.76%,0.41%,3.70,2026/4/7 13:29:53
562010,绿色能源ETF华宝,0.968,0.9708,-0.29%,-0.72%,1.42,2026/4/7 13:29:53
561990,沪深300增强ETF招商,0.989,0.9915,-0.25%,-0.50%,11.01,2026/4/7 13:29:53
561980,半导体设备ETF招商,2.043,2.0158,1.35%,1.19%,43.03,2026/4/7 13:29:53
561960,央企回报ETF招商,1.289,1.2803,0.68%,0.62%,1.17,2026/4/7 13:29:53
561950,中证500增强ETF招商,1.339,1.3374,0.12%,0.07%,2.94,2026/4/7 13:29:53
561930,沪深300ETF招商,1.461,1.4654,-0.30%,-0.41%,11.97,2026/4/7 13:29:53
561920,疫苗ETF招商,0.707,0.7119,-0.69%,-0.42%,0.45,2026/4/7 13:29:53
561910,电池ETF招商,0.787,0.7864,0.08%,0.13%,96.47,2026/4/7 13:29:53
561880,A100ETF华富,1.208,1.2107,-0.22%,-0.33%,0.81,2026/4/7 13:29:53
561800,稀有金属ETF华富,1.053,1.0462,0.65%,0.57%,14.75,2026/4/7 13:29:53
561780,1000增强ETF博时,1.523,1.5131,0.65%,0.46%,1.09,2026/4/7 13:29:53
561770,A100ETF博时,1.185,1.1872,-0.19%,0.08%,0.05,2026/4/7 13:29:53
561700,电力ETF博时,1.113,1.1183,-0.47%,-0.36%,8.72,2026/4/7 13:29:53
561660,通用航空ETF平安,1.121,1.1260,-0.44%,-0.62%,4.20,2026/4/7 13:29:53
561600,消费电子ETF平安,1.112,1.1025,0.86%,0.91%,5.30,2026/4/7 13:29:53
561590,中证1000增强ETF华泰柏瑞,1.406,1.4015,0.32%,0.57%,3.21,2026/4/7 13:29:53
561570,油气ETF华泰柏瑞,1.507,1.4852,1.47%,1.55%,15.63,2026/4/7 13:29:53
561560,电力ETF华泰柏瑞,1.286,1.2928,-0.53%,-0.46%,36.41,2026/4/7 13:29:53
561550,中证500增强ETF华泰柏瑞,1.291,1.2889,0.16%,0.31%,15.04,2026/4/7 13:29:53
561500,漂亮50ETF华泰柏瑞,0.773,0.7748,-0.23%,-0.39%,3.56,2026/4/7 13:29:53
561380,电网设备ETF国泰,1.943,1.9629,-1.01%,-1.02%,34.15,2026/4/7 13:29:53
561370,中证2000ETF国泰,1.423,1.4112,0.84%,0.85%,0.28,2026/4/7 13:29:53
561360,石油ETF国泰,1.609,1.5843,1.56%,1.51%,78.17,2026/4/7 13:29:53
561350,中证500ETF国泰,1.191,1.1888,0.19%,0.34%,15.71,2026/4/7 13:29:53
561330,矿业ETF国泰,1.999,1.9889,0.51%,0.50%,17.12,2026/4/7 13:29:53
561320,交运ETF国泰,0.981,0.9873,-0.64%,-0.61%,1.05,2026/4/7 13:29:53
561310,消电ETF国泰,1.079,1.0690,0.94%,0.94%,5.95,2026/4/7 13:29:53
561300,沪深300增强ETF国泰,0.955,0.9582,-0.33%,-0.62%,13.76,2026/4/7 13:29:53
561280,中证1000增强ETF工银,1.622,1.6116,0.65%,0.56%,3.24,2026/4/7 13:29:53
561260,能源ETF工银,1.328,1.3280,0.00%,0.15%,2.52,2026/4/7 13:29:53
561230,中证A50ETF工银,1.246,1.2540,-0.64%,-0.72%,8.25,2026/4/7 13:29:53
561220,数字经济ETF工银,1.369,1.3575,0.85%,0.74%,2.03,2026/4/7 13:29:53
561200,中证A100ETF工银,1.385,1.3895,-0.32%,-0.29%,1.55,2026/4/7 13:29:53
561190,碳中和ETF富国,1.022,1.0256,-0.35%,-0.29%,2.60,2026/4/7 13:29:53
561170,绿色电力ETF富国,1.149,1.1553,-0.55%,-0.52%,22.14,2026/4/7 13:29:53
561160,电池ETF富国,0.788,0.7885,-0.06%,-0.13%,46.00,2026/4/7 13:29:53
561130,国货ETF富国,0.917,0.9215,-0.49%,-0.43%,1.15,2026/4/7 13:29:53
561120,家电ETF富国,1.243,1.2533,-0.82%,-0.64%,8.04,2026/4/7 13:29:53
561100,消费电子ETF富国,1.200,1.1904,0.81%,0.84%,9.29,2026/4/7 13:29:53
561090,A500增强ETF华安,1.152,1.1549,-0.25%,-0.43%,1.17,2026/4/7 13:29:53
561010,软件ETF华安,0.983,0.9833,-0.03%,0.10%,4.26,2026/4/7 13:29:53
560980,光伏龙头ETF广发,0.742,0.7439,-0.26%,-0.13%,34.53,2026/4/7 13:29:53
560950,中证500增强ETF汇添富,1.321,1.3173,0.28%,0.38%,0.07,2026/4/7 13:29:53
560850,信创ETF汇添富,1.302,1.2957,0.49%,0.39%,1.40,2026/4/7 13:29:53
560810,央企ESGETF融通,1.148,1.1515,-0.30%,0.09%,0.09,2026/4/7 13:29:53
560780,半导体设备ETF广发,1.776,1.7662,0.55%,0.34%,32.23,2026/4/7 13:29:53
560770,机器人ETF招商,0.893,0.8996,-0.73%,-0.89%,18.45,2026/4/7 13:29:53
560690,电信ETF鹏华,1.938,1.9512,-0.68%,-0.82%,0.32,2026/4/7 13:29:53
560680,消费ETF广发,0.814,0.8173,-0.40%,-0.49%,6.85,2026/4/7 13:29:53
560650,核心50ETF民生加银,0.990,0.9926,-0.26%,-0.40%,0.04,2026/4/7 13:29:53
560630,机器人ETF万家,1.005,1.0125,-0.74%,-0.79%,1.79,2026/4/7 13:29:53
560620,公用事业ETF万家,0.968,0.9696,-0.17%,0.10%,0.21,2026/4/7 13:29:53
560550,碳中和ETF广发,1.021,1.0212,-0.02%,-0.10%,0.70,2026/4/7 13:29:53
560530,中证A500ETF摩根,1.172,1.1751,-0.26%,-0.26%,29.53,2026/4/7 13:29:53
560510,中证A500ETF泰康,1.137,1.1394,-0.21%,-0.44%,30.20,2026/4/7 13:29:53
560500,500质量成长ETF鹏扬,1.206,1.2125,-0.54%,-0.58%,2.27,2026/4/7 13:29:53
560360,软件ETF万家,1.322,1.3288,-0.51%,-0.45%,2.12,2026/4/7 13:29:53
560350,中证A50ETF摩根,1.218,1.2249,-0.56%,-0.65%,7.47,2026/4/7 13:29:53
560300,电信ETF汇添富,2.020,2.0321,-0.60%,-0.49%,0.15,2026/4/7 13:29:53
560280,工程机械ETF广发,1.590,1.6184,-1.75%,-1.73%,44.28,2026/4/7 13:29:53
560220,中证2000ETF广发,1.432,1.4214,0.75%,0.77%,2.29,2026/4/7 13:29:53
560190,公用事业ETF鹏华,1.032,1.0353,-0.32%,-0.58%,0.40,2026/4/7 13:29:53
560180,沪深300ESGETF南方,1.126,1.1310,-0.44%,-0.44%,1.76,2026/4/7 13:29:53
560170,央企科技ETF南方,1.016,1.0139,0.21%,0.20%,19.56,2026/4/7 13:29:53
560130,食品ETF鹏华,0.955,0.9524,0.27%,0.42%,0.37,2026/4/7 13:29:53
560110,中证1000ETF汇添富,1.120,1.1139,0.55%,0.36%,8.34,2026/4/7 13:29:53
560100,中证500增强ETF南方,1.274,1.2715,0.20%,0.24%,5.82,2026/4/7 13:29:53
560090,证券ETF汇添富,1.085,1.0909,-0.54%,-0.46%,33.04,2026/4/7 13:29:53
560060,碳中和ETF汇添富,0.990,0.9928,-0.28%,-0.30%,0.30,2026/4/7 13:29:53
560030,800价值ETF汇添富,1.292,1.2923,-0.02%,0.08%,0.07,2026/4/7 13:29:53
560010,中证1000ETF广发,3.114,3.0974,0.54%,0.45%,96.05,2026/4/7 13:29:53
560000,智能电车ETF浦银,0.816,0.8191,-0.38%,-0.61%,0.03,2026/4/7 13:29:53
530800,上证180ETF银华,1.164,1.1652,-0.10%,-0.17%,1.95,2026/4/7 13:29:53
530680,上证180ETF兴业,1.113,1.1140,-0.09%,0.09%,0.75,2026/4/7 13:29:53
530580,上证180ETF南方,1.127,1.1288,-0.16%,-0.09%,3.11,2026/4/7 13:29:53
530530,上证580ETF华夏,1.082,1.0791,0.27%,0.19%,0.84,2026/4/7 13:29:53
530380,上证380ETF易方达,1.030,1.0321,-0.20%,-0.10%,1.37,2026/4/7 13:29:53
530300,上证180ETF华泰柏瑞,1.168,1.1697,-0.15%,-0.09%,3.59,2026/4/7 13:29:53
530280,上证180ETF平安,1.167,1.1613,0.49%,0.26%,0.02,2026/4/7 13:29:53
530100,上证580ETF易方达,1.083,1.0821,0.08%,0.00%,0.38,2026/4/7 13:29:53
530080,上证180ETF天弘,1.169,1.1721,-0.26%,-0.26%,5.13,2026/4/7 13:29:53
530050,上证50ETF东财,1.119,1.1205,-0.13%,-0.18%,2.93,2026/4/7 13:29:53
530000,上证50ETF天弘,1.314,1.3178,-0.29%,-0.30%,3.21,2026/4/7 13:29:53
520980,港股通科技ETF汇添富,0.851,0.8560,-0.58%,0.47%,67.91,2026/4/7 13:29:53
520960,恒指港股通ETF嘉实,0.920,0.9226,-0.28%,0.77%,2.38,2026/4/7 13:29:53
520950,港股通50ETF摩根,0.869,0.8752,-0.71%,0.23%,7.14,2026/4/7 13:29:53
520940,港股通恒生ETF华安,1.000,1.0097,-0.96%,-0.40%,5.03,2026/4/7 13:29:53
520920,恒生科技ETF天弘,0.702,0.7047,-0.38%,0.14%,28.61,2026/4/7 13:29:53
520860,港股通科技ETF富国,0.817,0.8199,-0.35%,0.37%,3.84,2026/4/7 13:29:53
520840,港股通恒生科技ETF华安,0.750,0.7536,-0.48%,0.27%,24.60,2026/4/7 13:29:53
520780,港股通汽车ETF华宝,1.030,1.0405,-1.01%,0.49%,24.40,2026/4/7 13:29:53
520720,港股汽车ETF国泰,0.939,0.9494,-1.10%,0.11%,84.12,2026/4/7 13:29:53
520670,港股通科技ETF嘉实,0.762,0.7657,-0.48%,0.13%,6.58,2026/4/7 13:29:53
520650,港股通互联网ETF南方,0.706,0.7039,0.30%,0.57%,10.31,2026/4/7 13:29:53
520630,港股通互联网ETF广发,0.769,0.7724,-0.44%,0.52%,2.66,2026/4/7 13:29:53
520620,恒生消费ETF嘉实,0.876,0.8796,-0.41%,0.23%,0.60,2026/4/7 13:29:53
520600,港股通汽车ETF广发,1.293,1.2811,0.93%,0.86%,164.75,2026/4/7 13:29:53
520590,恒生科技ETF鹏华,0.811,0.8162,-0.64%,0.37%,5.32,2026/4/7 13:29:53
520570,恒生科技ETF南方,0.761,0.7616,-0.08%,0.26%,25.95,2026/4/7 13:29:53
520560,香港大盘30ETF华宝,0.834,0.8396,-0.67%,0.00%,3.69,2026/4/7 13:29:53
520530,港股通科技ETF东财,0.838,0.8457,-0.91%,0.24%,12.44,2026/4/7 13:29:53
520520,恒生消费ETF华泰柏瑞,1.020,1.0291,-0.88%,-0.49%,3.26,2026/4/7 13:29:53
518890,上海金ETF中银,9.837,9.8622,-0.26%,-0.11%,7.78,2026/4/7 13:29:53
518880,黄金ETF华安,9.818,9.8674,-0.50%,-0.10%,348.23,2026/4/7 13:29:53
518860,上海金ETF建信,9.833,9.8657,-0.33%,-0.11%,3.77,2026/4/7 13:29:53
518850,黄金ETF华夏,9.901,9.9518,-0.51%,-0.14%,52.72,2026/4/7 13:29:53
518800,黄金ETF国泰,9.698,9.7481,-0.51%,-0.11%,58.92,2026/4/7 13:29:53
518680,金ETF富国,10.267,10.2960,-0.28%,-0.11%,21.17,2026/4/7 13:29:53
518660,黄金ETF工银,9.835,9.8847,-0.50%,-0.10%,31.79,2026/4/7 13:29:53
518600,金ETF广发,10.231,10.2599,-0.28%,-0.10%,30.20,2026/4/7 13:29:53
517950,沪深港科技50ETF交银,0.946,0.9482,-0.23%,0.00%,5.21,2026/4/7 13:29:53
517880,品牌消费ETF华泰柏瑞,0.794,0.8007,-0.84%,-0.50%,2.97,2026/4/7 13:29:53
517850,张江ETF汇添富,1.090,1.0882,0.17%,0.18%,1.07,2026/4/7 13:29:53
517800,人工智能50ETF方正富邦,0.915,0.9117,0.36%,0.44%,2.77,2026/4/7 13:29:53
517770,游戏传媒ETF浦银,1.045,1.0475,-0.24%,0.29%,4.13,2026/4/7 13:29:53
517660,物联网ETF天弘,1.080,1.0851,-0.47%,-0.18%,0.60,2026/4/7 13:29:53
517550,沪港深消费龙头ETF招商,0.684,0.6873,-0.48%,-0.15%,2.11,2026/4/7 13:29:53
517520,黄金股ETF永赢,2.237,2.2489,-0.53%,-0.53%,90.88,2026/4/7 13:29:53
517390,云计算ETF天弘,1.700,1.7122,-0.71%,-0.29%,3.45,2026/4/7 13:29:53
517360,沪港深科技ETF华安,0.954,0.9603,-0.66%,-0.10%,0.03,2026/4/7 13:29:53
517350,沪港深科技ETF广发,0.813,0.8161,-0.38%,-0.12%,0.16,2026/4/7 13:29:53
517330,长江保护ETF易方达,0.955,0.9473,0.81%,0.42%,0.14,2026/4/7 13:29:53
