代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563800,A500ETF龙头,1.242,1.2583,-1.30%,-1.35%,629.52,2026/1/30 16:03:38
563790,卫星ETF鹏华,1.208,1.2261,-1.48%,-1.79%,175.30,2026/1/30 16:03:38
563670,金融科技ETF鹏华,0.915,0.9358,-2.22%,-2.35%,6.29,2026/1/30 16:03:38
563660,A500ETF银河,1.295,1.3128,-1.36%,-1.15%,6.90,2026/1/30 16:03:38
563650,中证A500ETF兴业,1.318,1.3317,-1.03%,-1.27%,11.98,2026/1/30 16:03:38
563630,A500增强ETF国联安,1.282,1.2994,-1.34%,-1.00%,1.53,2026/1/30 16:03:38
563600,A500增强ETF易方达,1.089,1.0952,-0.57%,-0.55%,1.58,2026/1/30 16:03:38
563570,金融科技ETF兴业,0.991,1.0163,-2.49%,-2.46%,15.09,2026/1/30 16:03:38
563550,A500增强ETF摩根,1.280,1.2919,-0.92%,-1.16%,8.74,2026/1/30 16:03:38
563500,A500ETF华宝,0.650,0.6575,-1.14%,-0.91%,29.99,2026/1/30 16:03:38
563380,航空航天ETF,1.234,1.2623,-2.24%,-2.37%,137.05,2026/1/30 16:03:38
563330,A股ETF,4.433,4.4768,-0.98%,-1.34%,9.38,2026/1/30 16:03:38
563320,通用航空ETF,1.207,1.2271,-1.64%,-1.71%,15.02,2026/1/30 16:03:38
563230,卫星ETF,1.614,1.6382,-1.48%,-1.59%,514.22,2026/1/30 16:03:38
563220,中证A500ETF富国,1.294,1.3117,-1.35%,-1.22%,485.09,2026/1/30 16:03:38
563060,央企50ETF易方达,1.138,1.1558,-1.54%,-0.96%,0.08,2026/1/30 16:03:38
563030,中证500增强ETF易方达,1.502,1.5149,-0.85%,-1.44%,3.74,2026/1/30 16:03:38
563010,电信ETF易方达,1.983,1.9551,1.43%,1.12%,5.87,2026/1/30 16:03:38
562990,碳中和ETF易方达,1.096,1.1205,-2.19%,-2.14%,20.28,2026/1/30 16:03:38
562960,绿色电力ETF易方达,1.108,1.1142,-0.56%,-0.72%,4.84,2026/1/30 16:03:38
562950,消费电子ETF易方达,1.311,1.3004,0.82%,0.85%,17.34,2026/1/30 16:03:38
562920,信息安全ETF易方达,1.109,1.1322,-2.05%,-2.12%,6.54,2026/1/30 16:03:38
562910,高端制造ETF易方达,0.919,0.9296,-1.14%,-1.18%,9.60,2026/1/30 16:03:38
562900,农业ETF易方达,0.805,0.8020,0.37%,-0.12%,51.72,2026/1/30 16:03:38
562870,证券ETF嘉实,1.004,1.0189,-1.46%,-1.47%,5.24,2026/1/30 16:03:38
562860,疫苗ETF嘉实,0.700,0.7114,-1.60%,-1.41%,15.52,2026/1/30 16:03:38
562850,央企能源ETF嘉实,1.345,1.3736,-2.08%,-1.97%,4.92,2026/1/30 16:03:38
562820,集成电路ETF嘉实,2.656,2.6174,1.47%,1.45%,9.02,2026/1/30 16:03:38
562810,上证指数增强ETF嘉实,1.182,1.1889,-0.58%,-0.67%,1.92,2026/1/30 16:03:38
562700,汽车零部件ETF,1.513,1.5181,-0.34%,-0.07%,29.66,2026/1/30 16:03:38
562660,中证2000ETF华夏,1.890,1.8866,0.18%,0.37%,15.28,2026/1/30 16:03:38
