代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589180,科创新材料ETF汇添富,1.509,1.5411,-2.08%,-2.14%,1.47,2026/3/19 13:13:08
589130,科创芯片ETF易方达,0.965,0.9863,-2.16%,-2.13%,37.35,2026/3/19 13:13:08
511360,短融ETF海富通,113.200,113.1958,0.00%,0.01%,295.18,2026/3/19 13:13:08
510950,上证50ETF广发,1.253,1.2705,-1.38%,-1.26%,6.95,2026/3/19 13:13:08
510850,上证50ETF工银,3.510,3.5592,-1.38%,-1.32%,1.85,2026/3/19 13:13:08
510800,上证50ETF建信,1.383,1.4001,-1.22%,-1.21%,2.96,2026/3/19 13:13:08
510560,中证500ETF国寿,1.926,1.9703,-2.25%,-2.53%,0.03,2026/3/19 13:13:08
510380,沪深300ETF国寿,1.358,1.3764,-1.34%,-1.16%,0.02,2026/3/19 13:13:08
510370,沪深300ETF兴业,1.023,1.0358,-1.24%,-1.16%,1.09,2026/3/19 13:13:08
510360,沪深300ETF广发,1.749,1.7717,-1.28%,-1.24%,17.94,2026/3/19 13:13:08
510320,沪深300ETF中金,1.240,1.2550,-1.20%,-1.12%,11.60,2026/3/19 13:13:08
510300,沪深300ETF华泰柏瑞,4.608,4.6679,-1.28%,-1.16%,320.89,2026/3/19 13:13:08
510290,上证380ETF南方,2.590,2.6487,-2.22%,-2.12%,0.13,2026/3/19 13:13:08
510200,上证券商ETF汇安,1.173,1.1884,-1.30%,-1.43%,1.33,2026/3/19 13:13:08
510190,上证50ETF华安,4.262,4.3286,-1.54%,-1.52%,0.11,2026/3/19 13:13:08
510170,大宗商品ETF,1.429,1.4700,-2.79%,-2.79%,14.76,2026/3/19 13:13:08
510090,责任ETF建信,2.660,2.6854,-0.95%,-1.12%,0.02,2026/3/19 13:13:08
510060,央企ETF工银,2.666,2.6747,-0.33%,-0.49%,0.22,2026/3/19 13:13:08
510050,上证50ETF,2.995,3.0378,-1.41%,-1.32%,449.96,2026/3/19 13:13:08
510040,上证180ETF鹏华,1.168,1.1881,-1.69%,-1.60%,3.95,2026/3/19 13:13:08
510030,价值ETF,1.088,1.0920,-0.37%,-0.27%,2.49,2026/3/19 13:13:08
506005,科创板博时,1.265,1.3651,-7.33%,-1.79%,1.57,2026/3/19 13:13:08
506003,富国科创板,0.905,0.9816,-7.80%,-1.20%,0.16,2026/3/19 13:13:08
501070,广发睿阳,1.226,1.3125,-6.59%,-1.76%,0.02,2026/3/19 13:13:08
501046,财通福鑫定开混合,4.590,4.9486,-7.25%,-0.56%,0.33,2026/3/19 13:13:08
159997,电子ETF,1.647,1.6826,-2.12%,-2.08%,23.14,2026/3/19 13:13:08
159996,家电ETF国泰,1.480,1.5085,-1.89%,-1.86%,8.99,2026/3/19 13:13:08
159995,芯片ETF,1.777,1.8184,-2.28%,-2.26%,273.13,2026/3/19 13:13:08
159994,通信ETF银华,0.990,0.9946,-0.46%,-0.40%,85.60,2026/3/19 13:13:08
159991,创业板大盘ETF招商,0.770,0.7684,0.21%,0.13%,2.49,2026/3/19 13:13:08
159974,央企创新ETF富国,1.887,1.9140,-1.41%,-1.31%,0.02,2026/3/19 13:13:08
159971,创业板ETF富国,1.156,1.1614,-0.46%,-0.60%,19.91,2026/3/19 13:13:08
159970,深100ETF工银,1.006,1.0126,-0.65%,-0.59%,0.65,2026/3/19 13:13:08
159968,中证500ETF博时,10.097,10.3134,-2.10%,-2.02%,1.37,2026/3/19 13:13:08
159966,创业板价值ETF,0.585,0.5911,-1.03%,-0.85%,1.84,2026/3/19 13:13:08
159965,央视50ETF国联,1.666,1.6777,-0.70%,-0.66%,0.05,2026/3/19 13:13:08
159958,创业板ETF工银,2.010,2.0196,-0.48%,-0.45%,2.26,2026/3/19 13:13:08
159957,创业板ETF华夏,2.179,2.1910,-0.55%,-0.55%,53.45,2026/3/19 13:13:08
159956,创业板ETF建信,2.103,2.1168,-0.65%,-0.71%,0.51,2026/3/19 13:13:08
159952,创业板ETF广发,2.016,2.0273,-0.56%,-0.59%,106.21,2026/3/19 13:13:08
159949,创业板50ETF华安,1.573,1.5761,-0.20%,-0.32%,516.77,2026/3/19 13:13:08
159948,创业板ETF南方,3.670,3.6913,-0.58%,-0.68%,10.41,2026/3/19 13:13:08
159945,能源ETF广发,1.463,1.4345,1.99%,2.09%,10.51,2026/3/19 13:13:08
159943,深证成指ETF大成,1.523,1.5459,-1.48%,-1.36%,6.43,2026/3/19 13:13:08
159940,金融地产ETF,1.223,1.2328,-0.79%,-0.73%,4.66,2026/3/19 13:13:08
159939,信息技术ETF,0.898,0.9170,-2.07%,-1.97%,14.74,2026/3/19 13:13:08
159937,黄金ETF博时,10.284,10.5853,-2.85%,-2.84%,58.35,2026/3/19 13:13:08
159936,可选消费ETF,2.089,2.1224,-1.57%,-1.51%,0.12,2026/3/19 13:13:08
159935,中证500ETF景顺,2.481,2.5413,-2.37%,-2.40%,0.64,2026/3/19 13:13:08
159934,黄金ETF易方达,10.768,11.0837,-2.85%,-2.82%,79.81,2026/3/19 13:13:08
159933,金融地产ETF国投瑞银,2.915,2.9360,-0.72%,-0.61%,0.00,2026/3/19 13:13:08
159928,消费ETF,0.771,0.7813,-1.32%,-1.41%,289.80,2026/3/19 13:13:08
159923,中证A100ETF大成,2.146,2.1795,-1.54%,-1.60%,0.18,2026/3/19 13:13:08
159920,恒生ETF,1.522,1.5523,-1.95%,-1.62%,210.97,2026/3/19 13:13:08
159857,光伏ETF,0.945,0.9523,-0.77%,-0.84%,114.48,2026/3/19 13:13:08
159848,证券ETF国联安,0.876,0.8864,-1.17%,-1.35%,2.67,2026/3/19 13:13:08
159843,食品饮料ETF,0.603,0.6091,-1.00%,-1.47%,10.55,2026/3/19 13:13:08
159834,金ETF南方,10.748,11.0719,-2.93%,-2.89%,4.12,2026/3/19 13:13:08
159109,恒生50ETF景顺,0.876,0.8951,-2.13%,-1.90%,4.92,2026/3/19 13:13:08
159107,创业板软件ETF富国,0.926,0.9314,-0.58%,-0.54%,27.19,2026/3/19 13:13:08
