代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563080,中证A50ETF易方达,1.338,1.3460,-0.59%,-0.74%,33.39,2026/1/23 21:30:40
563050,央企科技ETF易方达,1.268,1.2655,0.20%,0.32%,5.16,2026/1/23 21:30:40
563030,中证500增强ETF易方达,1.525,1.5018,1.54%,1.67%,1.52,2026/1/23 21:30:40
563010,电信ETF易方达,1.953,1.9405,0.64%,0.51%,4.93,2026/1/23 21:30:40
562990,碳中和ETF易方达,1.111,1.0973,1.25%,1.46%,19.73,2026/1/23 21:30:40
562950,消费电子ETF易方达,1.347,1.3500,-0.22%,-0.30%,29.67,2026/1/23 21:30:40
562930,软件ETF易方达,1.021,1.0012,1.98%,1.69%,40.08,2026/1/23 21:30:40
562920,信息安全ETF易方达,1.140,1.1307,0.82%,1.06%,8.57,2026/1/23 21:30:40
562910,高端制造ETF易方达,0.970,0.9463,2.50%,2.43%,11.32,2026/1/23 21:30:40
562900,农业ETF易方达,0.784,0.7807,0.42%,0.38%,6.76,2026/1/23 21:30:40
562890,A50ETF嘉实,1.332,1.3401,-0.60%,-0.60%,7.44,2026/1/23 21:30:40
562860,疫苗ETF,0.720,0.7068,1.87%,1.98%,8.09,2026/1/23 21:30:40
562850,央企能源ETF,1.339,1.3389,0.01%,0.15%,6.64,2026/1/23 21:30:40
562820,集成电路ETF,2.668,2.6730,-0.19%,-0.26%,19.92,2026/1/23 21:30:40
562800,稀有金属ETF,1.102,1.0648,3.49%,3.38%,358.21,2026/1/23 21:30:40
562660,中证2000ETF华夏,1.930,1.9039,1.37%,1.31%,34.40,2026/1/23 21:30:40
562580,可选消费ETF,1.305,1.2995,0.42%,0.46%,0.91,2026/1/23 21:30:40
562530,中证1000价值ETF,1.427,1.4045,1.60%,1.78%,3.65,2026/1/23 21:30:40
562520,中证1000成长ETF,1.504,1.4760,1.90%,1.90%,2.51,2026/1/23 21:30:40
562010,绿色能源ETF,1.043,1.0030,3.99%,3.68%,2.83,2026/1/23 21:30:40
561960,央企回报ETF,1.243,1.2466,-0.29%,-0.32%,1.01,2026/1/23 21:30:40
561790,央企现代能源ETF,1.332,1.3299,0.16%,-0.22%,1.89,2026/1/23 21:30:40
561780,1000增强ETF,1.652,1.6247,1.68%,1.23%,6.80,2026/1/23 21:30:40
561770,中证A100指数ETF,1.265,1.2735,-0.67%,-0.78%,2.78,2026/1/23 21:30:40
561750,中证A50ETF博时,1.156,1.1628,-0.58%,-0.52%,3.28,2026/1/23 21:30:40
561700,电力ETF基金,1.095,1.0925,0.23%,0.27%,7.36,2026/1/23 21:30:40
560990,中金科技先锋ETF,1.160,1.1563,0.32%,0.52%,1.15,2026/1/23 21:30:40
560980,光伏龙头ETF广发,0.879,0.8070,8.92%,9.19%,160.69,2026/1/23 21:30:40
560880,家电ETF广发,1.705,1.7049,0.01%,0.06%,9.45,2026/1/23 21:30:40
560780,半导体设备ETF广发,2.143,2.0900,2.54%,2.29%,123.99,2026/1/23 21:30:40
560650,核心50ETF,1.084,1.0861,-0.19%,-0.18%,0.13,2026/1/23 21:30:40
560560,碳中和ETF泰康,0.791,0.7625,3.74%,3.67%,3.07,2026/1/23 21:30:40
560510,中证A500ETF,1.228,1.2223,0.47%,0.57%,42.37,2026/1/23 21:30:40
560220,中证2000ETF广发,1.596,1.5715,1.56%,1.59%,2.22,2026/1/23 21:30:40
560190,公用事业ETF,1.030,1.0300,0.00%,0.29%,2.38,2026/1/23 21:30:40
560180,沪深300ESGETF南方,1.187,1.1959,-0.74%,-0.59%,1.91,2026/1/23 21:30:40
560170,央企科技ETF南方,1.197,1.1950,0.17%,0.17%,52.14,2026/1/23 21:30:40
560130,食品ETF鹏华,1.009,1.0068,0.22%,0.20%,13.08,2026/1/23 21:30:40
560110,中证1000ETF汇添富,1.256,1.2287,2.22%,2.28%,16.43,2026/1/23 21:30:40
560100,中证500增强ETF南方,1.417,1.3911,1.86%,1.87%,6.98,2026/1/23 21:30:40
560090,证券ETF龙头,1.288,1.2890,-0.08%,-0.16%,96.59,2026/1/23 21:30:40
560030,800价值ETF,1.336,1.3439,-0.59%,-0.30%,0.36,2026/1/23 21:30:40
560000,智能电车ETF浦银,0.912,0.8946,1.95%,2.13%,1.78,2026/1/23 21:30:40
530680,上证180ETF兴业,1.199,1.2048,-0.48%,-0.25%,9.78,2026/1/23 21:30:40
530530,上证580ETF华夏,1.176,1.1559,1.74%,2.17%,6.96,2026/1/23 21:30:40
520940,港股通恒生ETF,1.081,1.0887,-0.71%,0.56%,4.32,2026/1/23 21:30:40
520860,港股通科技ETF富国,0.972,0.9731,-0.11%,1.14%,34.49,2026/1/23 21:30:40
520840,港股通恒生科技ETF,0.991,0.9910,0.00%,1.12%,71.34,2026/1/23 21:30:40
520780,港股通汽车ETF华宝,1.027,1.0320,-0.48%,1.08%,20.71,2026/1/23 21:30:40
520720,香港汽车ETF,0.934,0.9393,-0.56%,0.86%,18.89,2026/1/23 21:30:40
520670,港股通科技ETF嘉实,1.008,1.0074,0.06%,1.41%,9.48,2026/1/23 21:30:40
520650,港股通互联网ETF南方,0.939,0.9388,0.02%,0.97%,17.46,2026/1/23 21:30:40
520630,港股通互联网ETF广发,1.030,1.0281,0.18%,1.18%,17.50,2026/1/23 21:30:40
520620,港股通消费ETF,0.960,0.9614,-0.15%,0.95%,16.42,2026/1/23 21:30:40
520570,恒生科技ETF南方,0.957,0.9578,-0.08%,0.63%,74.73,2026/1/23 21:30:40
520530,港股通科技ETF东财,1.000,1.0033,-0.33%,1.01%,17.40,2026/1/23 21:30:40
517770,游戏传媒ETF浦银,1.388,1.3658,1.63%,2.74%,34.25,2026/1/23 21:30:40
517660,物联网ETF天弘,1.239,1.2469,-0.63%,-0.32%,1.08,2026/1/23 21:30:40
517550,消费ETF沪港深,0.766,0.7636,0.31%,0.39%,3.17,2026/1/23 21:30:40
517400,黄金股票ETF,2.071,2.0026,3.42%,2.93%,49.23,2026/1/23 21:30:40
517390,云计算ETF天弘,1.966,1.9717,-0.29%,0.05%,6.82,2026/1/23 21:30:40
517360,科技ETF沪港深,1.092,1.0836,0.78%,1.68%,1.13,2026/1/23 21:30:40
517350,沪港深科技ETF广发,0.953,0.9590,-0.63%,0.42%,0.71,2026/1/23 21:30:40
517330,长江保护ETF易方达,0.982,0.9775,0.46%,0.51%,0.20,2026/1/23 21:30:40
517300,沪港深300ETF国寿,0.953,0.9634,-1.08%,-0.42%,2.43,2026/1/23 21:30:40
517160,长江保护ETF南方,0.969,0.9687,0.03%,0.62%,0.42,2026/1/23 21:30:40
517080,沪港深500ETF汇添富,1.041,1.0464,-0.52%,0.19%,1.97,2026/1/23 21:30:40
517030,沪港深300ETF易方达,1.155,1.1590,-0.35%,-0.60%,0.32,2026/1/23 21:30:40
516960,机械ETF,1.054,1.0324,2.09%,2.03%,1.31,2026/1/23 21:30:40
516880,光伏50ETF,0.964,0.8925,8.01%,8.19%,134.52,2026/1/23 21:30:40
516860,金融科技ETF博时,1.530,1.5036,1.76%,1.59%,57.16,2026/1/23 21:30:40
516850,新能源ETF华夏,1.160,1.1067,4.82%,4.88%,10.81,2026/1/23 21:30:40
516830,300ESGETF,1.021,1.0287,-0.75%,-0.68%,3.42,2026/1/23 21:30:40
516810,农业ETF华夏,0.870,0.8686,0.16%,0.23%,18.78,2026/1/23 21:30:40
516780,稀土ETF,2.038,1.9871,2.56%,2.57%,74.78,2026/1/23 21:30:40
516770,游戏ETF华泰柏瑞,1.681,1.6614,1.18%,1.20%,16.02,2026/1/23 21:30:40
516760,养殖ETF,0.672,0.6718,0.03%,0.00%,7.41,2026/1/23 21:30:40
516750,建材ETF,0.789,0.7861,0.37%,0.00%,40.28,2026/1/23 21:30:40
516730,证券ETF浦银,1.081,1.0819,-0.08%,-0.09%,8.67,2026/1/23 21:30:40
516700,大数据ETF华宝,1.140,1.1265,1.20%,1.15%,9.51,2026/1/23 21:30:40
516660,新能源车ETF基金,1.205,1.1753,2.53%,2.64%,4.58,2026/1/23 21:30:40
516590,智能汽车ETF易方达,1.345,1.3252,1.49%,1.43%,3.74,2026/1/23 21:30:40
516560,养老ETF,0.897,0.8853,1.32%,1.13%,5.31,2026/1/23 21:30:40
516510,云计算ETF易方达,1.921,1.9112,0.51%,0.47%,86.63,2026/1/23 21:30:40
516390,新能源汽车ETF,1.067,1.0402,2.58%,2.60%,14.42,2026/1/23 21:30:40
516380,智能电动车ETF,1.063,1.0485,1.38%,1.24%,4.33,2026/1/23 21:30:40
516360,新材料ETF,1.042,1.0174,2.42%,2.36%,8.42,2026/1/23 21:30:40
516350,芯片ETF易方达,1.416,1.4146,0.10%,0.00%,67.70,2026/1/23 21:30:40
516330,物联网ETF,1.556,1.5480,0.52%,0.84%,0.79,2026/1/23 21:30:40
516320,高端装备ETF华夏,1.119,1.0887,2.78%,2.94%,5.52,2026/1/23 21:30:40
516310,银行ETF易方达,1.267,1.2771,-0.79%,-0.86%,75.80,2026/1/23 21:30:40
516300,中证1000ETF华泰柏瑞,3.512,3.4394,2.11%,2.21%,2.14,2026/1/23 21:30:40
516290,光伏龙头ETF,0.720,0.6580,9.42%,9.42%,229.55,2026/1/23 21:30:40
516270,新能源50ETF,0.720,0.6929,3.91%,3.90%,29.65,2026/1/23 21:30:40
516210,银行ETF指数基金,1.308,1.3178,-0.74%,-0.91%,12.48,2026/1/23 21:30:40
516190,传媒ETF华夏,1.455,1.4220,2.32%,2.61%,35.60,2026/1/23 21:30:40
516090,新能源ETF易方达,0.619,0.5898,4.95%,4.92%,237.36,2026/1/23 21:30:40
516010,游戏ETF,1.612,1.5901,1.38%,1.26%,110.99,2026/1/23 21:30:40
515990,一带一路ETF汇添富,1.619,1.6110,0.50%,0.50%,0.71,2026/1/23 21:30:40
515980,人工智能ETF,0.977,0.9802,-0.33%,-0.31%,450.66,2026/1/23 21:30:40
515920,智能消费ETF,1.224,1.2158,0.67%,0.82%,2.42,2026/1/23 21:30:40
515880,通信ETF,3.148,3.1714,-0.74%,-0.85%,313.75,2026/1/23 21:30:40
515860,科技ETF嘉实,1.788,1.7985,-0.58%,-0.67%,1.45,2026/1/23 21:30:40
515850,证券ETF富国,1.482,1.4847,-0.18%,-0.27%,25.06,2026/1/23 21:30:40
515800,800ETF,1.316,1.3118,0.32%,0.46%,59.60,2026/1/23 21:30:40
515790,光伏ETF,1.155,1.0588,9.09%,9.17%,1779.96,2026/1/23 21:30:40
515730,家居家电ETF,1.077,1.0781,-0.10%,0.09%,2.85,2026/1/23 21:30:40
515710,食品饮料ETF华宝,0.574,0.5738,0.03%,-0.17%,66.84,2026/1/23 21:30:40
515680,央企创新ETF嘉实,1.743,1.7407,0.13%,0.35%,5.84,2026/1/23 21:30:40
515560,证券ETF建信,1.098,1.1003,-0.21%,-0.27%,11.63,2026/1/23 21:30:40
515370,光伏ETF华夏,1.090,1.0069,8.25%,8.35%,116.66,2026/1/23 21:30:40
515360,方正沪深300ETF,6.644,6.6604,-0.25%,-0.23%,0.15,2026/1/23 21:30:40
515350,民生加银300ETF,6.304,6.3174,-0.21%,-0.11%,1.04,2026/1/23 21:30:40
515330,沪深300ETF天弘,1.353,1.3567,-0.27%,-0.07%,23.89,2026/1/23 21:30:40
515320,电子50ETF,1.315,1.3245,-0.72%,-0.90%,4.56,2026/1/23 21:30:40
515290,银行ETF天弘,1.374,1.3874,-0.97%,-1.08%,57.98,2026/1/23 21:30:40
515260,电子ETF,0.722,0.7245,-0.35%,-0.41%,35.47,2026/1/23 21:30:40
515250,智能汽车ETF,1.266,1.2375,2.30%,2.34%,82.74,2026/1/23 21:30:40
515230,软件ETF,1.022,1.0009,2.11%,1.89%,580.98,2026/1/23 21:30:40
515220,煤炭ETF,1.079,1.0872,-0.75%,-0.92%,490.38,2026/1/23 21:30:40
515210,钢铁ETF,1.574,1.5353,2.52%,1.75%,138.95,2026/1/23 21:30:40
515200,创新100ETF,2.328,2.3267,0.06%,0.17%,1.24,2026/1/23 21:30:40
515190,中证500ETF中银证券,1.784,1.7447,2.25%,2.41%,2.13,2026/1/23 21:30:40
515160,MSCI中国ETF招商,1.611,1.6201,-0.56%,-0.43%,0.46,2026/1/23 21:30:40
515150,一带一路ETF富国,1.619,1.6313,-0.75%,-1.10%,2.44,2026/1/23 21:30:40
515130,沪深300ETF博时,1.547,1.5443,0.17%,0.06%,6.28,2026/1/23 21:30:40
515110,一带一路ETF易方达,1.733,1.7242,0.51%,0.70%,4.80,2026/1/23 21:30:40
515090,可持续发展ETF,1.356,1.3615,-0.40%,-0.37%,0.08,2026/1/23 21:30:40
515060,房地产ETF华夏,0.758,0.7497,1.11%,0.66%,35.97,2026/1/23 21:30:40
515050,通信ETF华夏,2.358,2.3852,-1.14%,-1.09%,93.41,2026/1/23 21:30:40
515000,科技ETF,1.073,1.0866,-1.25%,-1.20%,134.27,2026/1/23 21:30:40
513550,港股通50ETF,1.188,1.1936,-0.47%,0.59%,64.01,2026/1/23 21:30:40
513390,纳指100ETF,2.076,1.9857,4.55%,-0.38%,21.15,2026/1/23 21:30:40
513290,纳指生物科技ETF,1.557,1.5021,3.65%,1.10%,76.48,2026/1/23 21:30:40
513110,纳斯达克100ETF,2.124,2.0372,4.26%,-0.33%,56.60,2026/1/23 21:30:40
513100,纳指ETF,1.891,1.7714,6.75%,-0.53%,236.71,2026/1/23 21:30:40
513040,港股通互联网ETF易方达,1.483,1.4760,0.47%,1.16%,549.91,2026/1/23 21:30:40
512960,央企结构调整ETF,1.505,1.5070,-0.13%,0.13%,6.43,2026/1/23 21:30:40
512870,杭州湾区ETF,1.561,1.5435,1.13%,1.23%,0.33,2026/1/23 21:30:40
512820,银行ETF龙头,1.345,1.3567,-0.86%,-0.88%,105.46,2026/1/23 21:30:40
512800,银行ETF,0.767,0.7739,-0.89%,-1.03%,1076.61,2026/1/23 21:30:40
512700,银行ETF南方,1.500,1.5133,-0.88%,-0.99%,83.40,2026/1/23 21:30:40
512680,军工ETF广发,1.612,1.5620,3.20%,3.00%,80.48,2026/1/23 21:30:40
512670,国防ETF,1.064,1.0304,3.26%,3.20%,346.30,2026/1/23 21:30:40
512570,证券ETF易方达,1.205,1.2057,-0.06%,-0.08%,57.44,2026/1/23 21:30:40
512520,MSCIETF,1.478,1.4830,-0.34%,-0.27%,1.11,2026/1/23 21:30:40
512500,中证500ETF华夏,4.819,4.6831,2.90%,2.77%,84.59,2026/1/23 21:30:40
512480,半导体ETF,1.738,1.7319,0.35%,0.17%,871.99,2026/1/23 21:30:40
512360,MSCI中国A股ETF基金,1.835,1.8356,-0.03%,-0.16%,0.01,2026/1/23 21:30:40
512330,信息科技ETF南方,1.746,1.7008,2.66%,2.71%,5.98,2026/1/23 21:30:40
512260,中证500低波动ETF,2.065,2.0265,1.90%,2.03%,0.84,2026/1/23 21:30:40
512250,中证A50ETF招商,1.204,1.2111,-0.59%,-0.58%,1.34,2026/1/23 21:30:40
512240,A50ETF鹏华,1.147,1.1529,-0.51%,-0.35%,1.39,2026/1/23 21:30:40
512220,TMTETF,3.093,3.1097,-0.54%,-0.67%,3.40,2026/1/23 21:30:40
512200,房地产ETF,1.587,1.5708,1.03%,0.89%,374.27,2026/1/23 21:30:40
512160,MSCI中国A股ETF南方,1.515,1.5205,-0.36%,-0.33%,1.96,2026/1/23 21:30:40
512100,中证1000ETF,3.402,3.3271,2.25%,2.16%,3412.28,2026/1/23 21:30:40
512090,MSCIA股ETF易方达,1.985,1.9880,-0.15%,-0.05%,98.72,2026/1/23 21:30:40
512080,A500ETF中金,1.339,1.3359,0.23%,0.37%,4.80,2026/1/23 21:30:40
512070,证券保险ETF易方达,0.894,0.9048,-1.19%,-1.11%,904.07,2026/1/23 21:30:40
512060,中证A100ETF天弘,1.219,1.2231,-0.34%,-0.16%,3.28,2026/1/23 21:30:40
512040,价值100ETF,1.235,1.2231,0.97%,1.06%,62.29,2026/1/23 21:30:40
512020,A500ETF鹏华,1.316,1.3150,0.08%,0.23%,137.31,2026/1/23 21:30:40
512000,券商ETF,0.574,0.5744,-0.07%,-0.17%,2011.40,2026/1/23 21:30:40
511360,短融ETF海富通,112.935,112.9315,0.00%,0.02%,501.03,2026/1/23 21:30:40
510990,180ESGETF工银,1.067,1.0726,-0.52%,-0.28%,6.43,2026/1/23 21:30:40
510950,上证50ETF广发,1.300,1.3064,-0.49%,-0.69%,26.24,2026/1/23 21:30:40
510900,恒生中国企业ETF易方达,1.161,1.1668,-0.50%,0.61%,200.08,2026/1/23 21:30:40
510850,上证50ETF工银,3.633,3.6480,-0.41%,-0.36%,6.80,2026/1/23 21:30:40
510810,上海国企ETF,0.965,0.9652,-0.02%,0.00%,7.53,2026/1/23 21:30:40
510800,上证50ETF建信,1.432,1.4425,-0.73%,-0.90%,4.72,2026/1/23 21:30:40
510770,G60创新ETF,0.863,0.8432,2.35%,2.25%,1.07,2026/1/23 21:30:40
510760,上证综指ETF,1.338,1.3370,0.07%,0.00%,71.68,2026/1/23 21:30:40
510710,上证50ETF博时,4.327,4.3618,-0.80%,-1.01%,3.65,2026/1/23 21:30:40
510680,上证50ETF万家,3.237,3.2625,-0.78%,-0.71%,3.97,2026/1/23 21:30:40
510670,上证180ETF华夏,1.015,1.0220,-0.68%,-0.78%,13.62,2026/1/23 21:30:40
510650,金融地产ETF华夏,2.900,2.9265,-0.91%,-1.09%,0.30,2026/1/23 21:30:40
510600,申万上证50ETF,3.983,4.0097,-0.67%,-0.62%,1.01,2026/1/23 21:30:40
510590,中证500ETF平安,9.138,8.9155,2.50%,2.44%,0.13,2026/1/23 21:30:40
510580,中证500ETF易方达,4.450,4.3279,2.82%,2.82%,17.24,2026/1/23 21:30:40
510570,中证500ETF兴业,1.342,1.3071,2.67%,2.52%,1.23,2026/1/23 21:30:40
510560,中证500ETF国寿,2.084,2.0415,2.08%,2.41%,0.24,2026/1/23 21:30:40
510550,方正中证500ETF,2.180,2.1257,2.55%,3.17%,0.75,2026/1/23 21:30:40
510530,中证500ETF工银,9.348,9.1098,2.61%,2.97%,0.73,2026/1/23 21:30:40
510510,中证500ETF广发,2.745,2.6719,2.74%,2.58%,42.07,2026/1/23 21:30:40
510500,中证500ETF,8.719,8.4668,2.98%,2.95%,669.35,2026/1/23 21:30:40
510410,资源ETF,2.064,2.0426,1.05%,0.93%,11.72,2026/1/23 21:30:40
510390,沪深300ETF平安,5.259,5.2852,-0.50%,-0.51%,1.17,2026/1/23 21:30:40
510380,沪深300ETF国寿,1.386,1.3957,-0.69%,-0.72%,1.33,2026/1/23 21:30:40
510370,沪深300ETF兴业,1.046,1.0526,-0.63%,-0.48%,1.09,2026/1/23 21:30:40
510360,沪深300ETF广发,1.784,1.7954,-0.63%,-0.61%,32.81,2026/1/23 21:30:40
510350,沪深300ETF工银,4.908,4.9275,-0.40%,-0.28%,13.12,2026/1/23 21:30:40
510330,沪深300ETF华夏,4.894,4.9229,-0.59%,-0.49%,4244.41,2026/1/23 21:30:40
510320,沪深300ETF中金,1.263,1.2713,-0.65%,-0.55%,2.84,2026/1/23 21:30:40
510310,沪深300ETF易方达,4.548,4.5748,-0.59%,-0.46%,6958.49,2026/1/23 21:30:40
510300,沪深300ETF华泰柏瑞,4.704,4.7306,-0.56%,-0.49%,6769.38,2026/1/23 21:30:40
510270,国企ETF,1.534,1.5408,-0.44%,-0.45%,0.75,2026/1/23 21:30:40
510210,上证指数ETF,1.041,1.0334,0.74%,0.77%,314.81,2026/1/23 21:30:40
510200,上证券商ETF,1.281,1.2827,-0.13%,-0.16%,3.79,2026/1/23 21:30:40
510190,上证50ETF华安,4.420,4.4531,-0.74%,-0.72%,0.59,2026/1/23 21:30:40
510180,上证180ETF,4.176,4.1949,-0.45%,-0.48%,19.19,2026/1/23 21:30:40
510170,大宗商品ETF,1.449,1.4280,1.47%,1.61%,23.69,2026/1/23 21:30:40
510160,产业升级ETF南方,0.955,0.9627,-0.80%,-0.73%,0.80,2026/1/23 21:30:40
510150,消费ETF,0.561,0.5586,0.43%,0.54%,86.13,2026/1/23 21:30:40
510130,上证中盘ETF易方达,7.412,7.4199,-0.11%,0.15%,0.15,2026/1/23 21:30:40
510100,上证50ETF易方达,3.027,3.0512,-0.79%,-0.82%,203.94,2026/1/23 21:30:40
510090,责任ETF建信,2.691,2.7053,-0.53%,-0.66%,0.03,2026/1/23 21:30:40
510060,央企ETF工银,2.633,2.6544,-0.81%,-1.09%,0.54,2026/1/23 21:30:40
510050,上证50ETF,3.106,3.1314,-0.81%,-0.80%,3969.98,2026/1/23 21:30:40
510040,上证180ETF鹏华,1.216,1.2216,-0.46%,-0.25%,3.41,2026/1/23 21:30:40
510030,价值ETF,1.061,1.0700,-0.84%,-0.84%,7.16,2026/1/23 21:30:40
510020,超大盘ETF,3.928,3.9652,-0.94%,-0.96%,0.35,2026/1/23 21:30:40
510010,180治理ETF,1.804,1.7970,0.39%,0.11%,0.03,2026/1/23 21:30:40
506008,科创板长城,1.029,1.1489,-10.44%,1.18%,3.01,2026/1/23 21:30:40
506006,汇添富科创板,1.156,1.2508,-7.58%,0.61%,1.52,2026/1/23 21:30:40
506005,科创板博时,1.409,1.5116,-6.79%,1.44%,11.59,2026/1/23 21:30:40
506003,富国科创板,0.978,1.0530,-7.12%,0.31%,1.29,2026/1/23 21:30:40
506002,易方达科创板,1.621,1.7137,-5.41%,0.00%,5.97,2026/1/23 21:30:40
506001,万家科创板,1.333,1.4236,-6.36%,2.07%,1.07,2026/1/23 21:30:40
506000,科创板基金,1.187,1.2763,-7.00%,1.71%,15.57,2026/1/23 21:30:40
501088,嘉实瑞虹,0.794,0.8568,-7.33%,0.38%,0.01,2026/1/23 21:30:40
501070,广发睿阳,1.245,1.3172,-5.48%,1.06%,0.08,2026/1/23 21:30:40
501065,经典成长,1.330,1.3913,-4.41%,1.06%,0.21,2026/1/23 21:30:40
501053,东方红目标优选,1.089,1.1022,-1.20%,0.00%,0.02,2026/1/23 21:30:40
501046,财通福鑫定开混合,4.459,4.9369,-9.68%,-2.73%,1.67,2026/1/23 21:30:40
501038,银华明择,1.799,1.9051,-5.57%,0.62%,0.18,2026/1/23 21:30:40
159998,计算机ETF,1.143,1.1289,1.25%,1.33%,144.20,2026/1/23 21:30:40
159997,电子ETF,1.807,1.8068,0.01%,-0.06%,27.53,2026/1/23 21:30:40
159996,家电ETF,1.632,1.6273,0.29%,0.18%,33.65,2026/1/23 21:30:40
159995,芯片ETF,2.043,2.0443,-0.06%,-0.10%,570.48,2026/1/23 21:30:40
159994,5GETF,1.927,1.9507,-1.21%,-1.13%,49.55,2026/1/23 21:30:40
159993,证券ETF鹏华,1.292,1.2954,-0.26%,-0.23%,70.34,2026/1/23 21:30:40
159991,创大盘ETF,0.766,0.7696,-0.47%,-0.39%,5.19,2026/1/23 21:30:40
159982,中证500ETF鹏华,2.250,2.1933,2.59%,2.60%,7.74,2026/1/23 21:30:40
159977,创业板ETF天弘,1.740,1.7293,0.62%,0.69%,63.08,2026/1/23 21:30:40
159976,湾创ETF工银,1.366,1.3809,-1.08%,-0.58%,5.60,2026/1/23 21:30:40
159975,深100ETF招商,0.735,0.7407,-0.77%,-0.81%,1.64,2026/1/23 21:30:40
159974,央企创新ETF富国,1.876,1.8753,0.04%,0.05%,1.07,2026/1/23 21:30:40
159973,民企ETF,1.912,1.9047,0.38%,0.37%,0.08,2026/1/23 21:30:40
159971,创业板ETF富国,1.162,1.1557,0.55%,0.52%,30.20,2026/1/23 21:30:40
159970,深100ETF工银,1.002,1.0096,-0.75%,-0.50%,2.97,2026/1/23 21:30:40
159969,深100ETF银华,1.505,1.5141,-0.60%,-0.40%,0.80,2026/1/23 21:30:40
159968,中证500ETF博时,10.961,10.6496,2.92%,2.96%,1.29,2026/1/23 21:30:40
159967,创业板成长ETF,0.628,0.6369,-1.40%,-1.26%,320.56,2026/1/23 21:30:40
159966,创业板价值ETF,0.623,0.6094,2.23%,2.30%,9.65,2026/1/23 21:30:40
159964,创业板ETF平安,2.180,2.1659,0.65%,0.65%,3.01,2026/1/23 21:30:40
159960,恒生中国企业ETF,0.909,0.9138,-0.53%,0.22%,4.40,2026/1/23 21:30:40
159959,央企ETF,1.678,1.6803,-0.14%,-0.24%,1.09,2026/1/23 21:30:40
159958,创业板ETF工银,2.019,2.0099,0.45%,0.60%,5.93,2026/1/23 21:30:40
