代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159370,创50ETF工银,2.053,2.0644,-0.55%,-0.34%,7.01,2026/7/8 14:16:04
159369,创业板50ETF易方达,1.579,1.5907,-0.74%,-1.00%,12.45,2026/7/8 14:16:04
159368,创业板新能源ETF华夏,0.722,0.7478,-3.45%,-3.48%,282.96,2026/7/8 14:16:04
159367,创业板50ETF华夏,1.945,1.9598,-0.76%,-0.77%,6.68,2026/7/8 14:16:04
159363,创业板人工智能ETF华宝,1.395,1.3720,1.68%,1.75%,802.11,2026/7/8 14:16:04
159362,A500ETF工银,1.358,1.3651,-0.52%,-0.51%,43.51,2026/7/8 14:16:04
159361,A500ETF易方达,1.301,1.3078,-0.52%,-0.38%,1292.44,2026/7/8 14:16:04
159360,A500ETF天弘,1.367,1.3747,-0.56%,-0.51%,27.64,2026/7/8 14:16:04
159359,A500ETF华安,1.337,1.3442,-0.54%,-0.45%,17.65,2026/7/8 14:16:04
159358,中证A500ETF大成,1.368,1.3755,-0.55%,-0.44%,38.49,2026/7/8 14:16:04
159357,A500ETF博时,1.344,1.3514,-0.55%,-0.44%,17.06,2026/7/8 14:16:04
159356,A500ETF万家,1.346,1.3531,-0.52%,-0.37%,46.38,2026/7/8 14:16:04
159353,中证A500ETF景顺,1.292,1.2979,-0.45%,-0.39%,118.58,2026/7/8 14:16:04
159352,A500ETF南方,1.327,1.3338,-0.51%,-0.45%,1879.29,2026/7/8 14:16:04
159351,A500ETF嘉实,1.278,1.2855,-0.58%,-0.47%,401.32,2026/7/8 14:16:04
159350,深证50ETF富国,1.672,1.6819,-0.59%,-0.54%,27.20,2026/7/8 14:16:04
159337,中证500ETF东财,1.934,1.9376,-0.19%,-0.41%,5.16,2026/7/8 14:16:04
159335,央企科创ETF融通,1.576,1.5936,-1.10%,-0.44%,2.47,2026/7/8 14:16:04
159330,沪深300ETF东财,1.489,1.4907,-0.11%,-0.13%,12.36,2026/7/8 14:16:04
159328,家电ETF易方达,1.036,1.0519,-1.51%,-1.43%,1.23,2026/7/8 14:16:04
159327,半导体设备ETF万家,4.303,4.1604,3.43%,2.45%,82.74,2026/7/8 14:16:04
159326,电网设备ETF华夏,1.809,1.8584,-2.66%,-2.58%,295.69,2026/7/8 14:16:04
159325,半导体ETF南方,2.695,2.6444,1.91%,1.39%,67.92,2026/7/8 14:16:04
159323,港股通汽车ETF华夏,1.083,1.0850,-0.18%,0.56%,124.96,2026/7/8 14:16:04
159322,黄金股ETF平安,1.367,1.3632,0.28%,0.74%,8.90,2026/7/8 14:16:04
159321,黄金股ETF华安,1.298,1.2943,0.29%,0.15%,27.70,2026/7/8 14:16:04
159320,电网设备ETF广发,1.989,2.0486,-2.91%,-2.69%,25.01,2026/7/8 14:16:04
159318,恒指港股通ETF银华,1.259,1.2266,2.64%,3.11%,3.91,2026/7/8 14:16:04
159315,黄金股ETF工银,1.383,1.3788,0.30%,0.44%,10.73,2026/7/8 14:16:04
159312,恒指港股通ETF广发,1.135,1.1063,2.59%,3.18%,6.36,2026/7/8 14:16:04
159311,数字经济ETF易方达,1.762,1.7357,1.52%,1.15%,1.52,2026/7/8 14:16:04
159310,芯片ETF天弘,3.710,3.6382,1.97%,1.39%,8.71,2026/7/8 14:16:04
159309,油气ETF汇添富,1.273,1.2790,-0.47%,-0.31%,30.08,2026/7/8 14:16:04
159306,汽车零部件ETF平安,1.232,1.2813,-3.85%,-3.75%,0.84,2026/7/8 14:16:04
159305,储能电池ETF广发,0.892,0.9194,-2.98%,-3.04%,71.77,2026/7/8 14:16:04
159302,港股高股息ETF银华,1.238,1.2155,1.85%,2.91%,18.20,2026/7/8 14:16:04
159300,沪深300ETF富国,5.162,5.1676,-0.11%,-0.12%,8.32,2026/7/8 14:16:04
159299,金融科技ETF易方达,0.671,0.6650,0.90%,0.75%,22.24,2026/7/8 14:16:04
159298,创业板50ETF大成,1.368,1.3789,-0.79%,-0.87%,4.78,2026/7/8 14:16:04
159293,创业板综增强ETF建信,1.146,1.1540,-0.69%,-0.52%,6.94,2026/7/8 14:16:04
159292,创业板综增强ETF华宝,1.241,1.2589,-1.42%,-1.04%,3.29,2026/7/8 14:16:04
159291,创业板综增强ETF招商,1.288,1.3038,-1.21%,-1.53%,3.13,2026/7/8 14:16:04
159290,创业板综指增强ETF东财,1.273,1.2922,-1.49%,-1.32%,2.46,2026/7/8 14:16:04
159289,创业板综指ETF鹏华,1.184,1.2005,-1.37%,-1.33%,2.11,2026/7/8 14:16:04
159288,创业板综ETF银华,1.085,1.1008,-1.44%,-1.36%,0.69,2026/7/8 14:16:04
159287,创业板综ETF博时,1.211,1.2281,-1.39%,-1.38%,0.97,2026/7/8 14:16:04
159285,港股通消费ETF华安,0.764,0.7630,0.13%,0.92%,9.80,2026/7/8 14:16:04
159283,通用航空ETF南方,0.915,0.9282,-1.42%,-1.51%,19.45,2026/7/8 14:16:04
159280,港股通互联网ETF汇添富,0.697,0.6605,5.53%,5.93%,25.38,2026/7/8 14:16:04
159279,创业板人工智能ETF华安,1.580,1.5529,1.75%,1.94%,37.90,2026/7/8 14:16:04
159278,机器人ETF鹏华,1.086,1.1534,-5.84%,-6.38%,280.44,2026/7/8 14:16:04
159275,农牧渔ETF华宝,0.794,0.8094,-1.90%,-1.85%,14.88,2026/7/8 14:16:04
159273,云计算ETF汇添富,1.477,1.3913,6.16%,6.03%,22.61,2026/7/8 14:16:04
159272,机器人ETF富国,0.926,0.9830,-5.80%,-5.89%,387.56,2026/7/8 14:16:04
159271,恒生ETF鹏华,0.931,0.9019,3.23%,3.33%,8.60,2026/7/8 14:16:04
159270,创业板200ETF南方,1.210,1.2323,-1.81%,-1.79%,8.64,2026/7/8 14:16:04
159269,港股通科技ETF南方,0.855,0.8208,4.17%,4.27%,150.10,2026/7/8 14:16:04
159268,港股通消费ETF汇添富,0.768,0.7659,0.27%,0.92%,16.73,2026/7/8 14:16:04
159265,港股消费ETF鹏华,0.795,0.7947,0.04%,0.89%,12.53,2026/7/8 14:16:04
159263,价值ETF易方达,1.073,1.0685,0.42%,0.37%,138.65,2026/7/8 14:16:04
159262,港股通科技ETF广发,0.883,0.8348,5.77%,6.26%,1668.36,2026/7/8 14:16:04
159261,创业板新能源ETF鹏华,1.505,1.5593,-3.48%,-3.46%,1.87,2026/7/8 14:16:04
159260,证券ETF博时,0.876,0.8871,-1.25%,-1.24%,15.86,2026/7/8 14:16:04
159259,成长ETF易方达,1.580,1.5995,-1.22%,-2.05%,235.18,2026/7/8 14:16:04
159258,机器人ETF南方,1.223,1.2721,-3.86%,-3.85%,26.98,2026/7/8 14:16:04
159257,航空ETF汇添富,0.910,0.9284,-1.98%,-2.15%,5.77,2026/7/8 14:16:04
159256,创业板软件ETF华夏,0.848,0.8277,2.45%,2.42%,56.88,2026/7/8 14:16:04
159255,通用航空ETF易方达,0.905,0.9221,-1.85%,-1.84%,5.36,2026/7/8 14:16:04
159253,银行ETF博时,0.915,0.9077,0.80%,0.99%,4.10,2026/7/8 14:16:04
159251,港股通科技ETF万家,0.767,0.7358,4.24%,4.07%,22.47,2026/7/8 14:16:04
159249,A500增强ETF工银,1.378,1.3882,-0.73%,-0.58%,10.10,2026/7/8 14:16:04
159248,人工智能ETF万家,2.045,1.9942,2.55%,2.61%,11.46,2026/7/8 14:16:04
159246,创业板人工智能ETF富国,1.312,1.2902,1.69%,1.71%,76.26,2026/7/8 14:16:04
159245,港股通消费ETF富国,0.773,0.7726,0.05%,0.78%,1.91,2026/7/8 14:16:04
159243,创业板人工智能ETF招商,1.413,1.3892,1.71%,1.65%,35.60,2026/7/8 14:16:04
159242,创业板人工智能ETF大成,2.356,2.3106,1.96%,2.21%,38.00,2026/7/8 14:16:04
159240,A500增强ETF天弘,1.344,1.3526,-0.64%,-1.75%,0.46,2026/7/8 14:16:04
159239,港股通汽车ETF富国,0.801,0.7984,0.33%,0.88%,9.25,2026/7/8 14:16:04
159238,沪深300增强ETF景顺,1.359,1.3618,-0.21%,-1.02%,3.86,2026/7/8 14:16:04
159237,港股汽车ETF工银,0.897,0.8992,-0.24%,0.56%,14.35,2026/7/8 14:16:04
159231,通用航空ETF华宝,0.527,0.5363,-1.73%,-2.04%,15.17,2026/7/8 14:16:04
159230,通用航空ETF华夏,1.011,1.0301,-1.85%,-1.84%,19.43,2026/7/8 14:16:04
159226,中证A500增强ETF国泰,1.284,1.2885,-0.35%,-0.54%,14.73,2026/7/8 14:16:04
159219,深证100ETF融通,1.462,1.4735,-0.78%,-1.08%,0.67,2026/7/8 14:16:04
159218,卫星ETF招商,1.574,1.5980,-1.50%,-1.19%,102.12,2026/7/8 14:16:04
159215,A500ETF平安,1.358,1.3653,-0.53%,-0.44%,10.37,2026/7/8 14:16:04
159213,机器人ETF汇添富,1.311,1.3640,-3.89%,-3.82%,41.16,2026/7/8 14:16:04
159212,深100ETF南方,1.564,1.5763,-0.78%,-0.51%,9.21,2026/7/8 14:16:04
159211,深证100ETF富国,1.540,1.5508,-0.70%,-0.45%,1.29,2026/7/8 14:16:04
159210,港股通汽车ETF汇添富,0.863,0.8652,-0.25%,0.47%,31.12,2026/7/8 14:16:04
159207,高股息ETF广发,1.109,1.1034,0.51%,0.36%,69.68,2026/7/8 14:16:04
159206,卫星ETF永赢,1.626,1.6604,-2.07%,-1.93%,637.02,2026/7/8 14:16:04
159205,创业板ETF东财,1.902,1.9182,-0.84%,-0.83%,44.09,2026/7/8 14:16:04
159202,恒生互联网ETF万家,0.834,0.7868,6.00%,6.38%,264.35,2026/7/8 14:16:04
159151,食品ETF华夏,0.874,0.8765,-0.29%,-0.23%,7.00,2026/7/8 14:16:04
159150,深证50ETF易方达,1.710,1.7194,-0.55%,-0.41%,6.12,2026/7/8 14:16:04
159146,电力ETF华宝,0.978,0.9791,-0.11%,-0.31%,23.81,2026/7/8 14:16:04
159145,工业软件ETF广发,0.941,0.9526,-1.22%,-1.05%,4.17,2026/7/8 14:16:04
159142,科创创业人工智能ETF景顺,1.450,1.4171,2.32%,2.40%,68.84,2026/7/8 14:16:04
159141,科创创业人工智能ETF永赢,1.421,1.3943,1.91%,1.94%,43.02,2026/7/8 14:16:04
159140,科创创业人工智能ETF易方达,1.507,1.4781,1.96%,2.03%,49.06,2026/7/8 14:16:04
159139,科创创业人工智能ETF华泰柏瑞,1.501,1.4709,2.05%,1.97%,29.38,2026/7/8 14:16:04
159138,工程机械ETF易方达,0.925,0.9589,-3.54%,-4.05%,27.29,2026/7/8 14:16:04
159136,A50ETF广发,1.020,1.0189,0.11%,0.10%,0.27,2026/7/8 14:16:04
159133,化工ETF天弘,1.094,1.1323,-3.38%,-3.27%,32.76,2026/7/8 14:16:04
159132,恒生生物科技ETF富国,0.860,0.8677,-0.89%,-0.35%,92.98,2026/7/8 14:16:04
159130,恒生生物科技ETF鹏华,0.831,0.8414,-1.24%,-0.36%,16.40,2026/7/8 14:16:04
159129,化工ETF嘉实,1.064,1.1019,-3.44%,-3.45%,24.75,2026/7/8 14:16:04
159128,港股科技ETF天弘,0.727,0.6941,4.74%,5.21%,175.09,2026/7/8 14:16:04
159126,港股通50ETF南方,0.912,0.8807,3.55%,4.11%,21.78,2026/7/8 14:16:04
159125,港股通科技ETF招商,0.716,0.6858,4.40%,4.68%,61.50,2026/7/8 14:16:04
159123,光伏ETF嘉实,0.959,0.9829,-2.43%,-2.44%,5.54,2026/7/8 14:16:04
159122,创业板新能源ETF富国,0.970,1.0056,-3.54%,-3.58%,3.59,2026/7/8 14:16:04
159121,港股通汽车ETF易方达,0.763,0.7595,0.46%,1.19%,45.86,2026/7/8 14:16:04
159120,港股通科技ETF国联安,0.765,0.7240,5.66%,5.81%,40.60,2026/7/8 14:16:04
159109,恒生50ETF景顺,0.804,0.7672,4.80%,4.96%,36.70,2026/7/8 14:16:04
159108,工业软件ETF博时,1.084,1.0968,-1.17%,-1.19%,5.56,2026/7/8 14:16:04
159107,创业板软件ETF富国,0.771,0.7513,2.62%,2.80%,43.91,2026/7/8 14:16:04
159105,恒生生物科技ETF易方达,0.832,0.8391,-0.85%,-0.36%,260.25,2026/7/8 14:16:04
159103,金融科技ETF汇添富,0.640,0.6353,0.74%,0.31%,6.44,2026/7/8 14:16:04
159102,港股通生物科技ETF华安,0.733,0.7415,-1.15%,-0.41%,151.85,2026/7/8 14:16:04
159101,港股通科技ETF华夏,0.738,0.7075,4.31%,4.38%,450.58,2026/7/8 14:16:04
