代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588370,科创50增强ETF南方,2.089,2.0833,0.27%,-0.48%,4.44,2026/7/7 15:02:52
588360,科创创业ETF国泰,1.418,1.4273,-0.65%,-0.77%,21.76,2026/7/7 15:02:52
588350,科创创业50ETF鹏扬,2.034,2.0356,-0.08%,-0.34%,3.32,2026/7/7 15:02:52
588330,双创50ETF华宝,1.327,1.3350,-0.60%,-0.60%,46.15,2026/7/7 15:02:52
588320,双创50增强ETF广发,2.065,2.0772,-0.59%,-0.72%,5.29,2026/7/7 15:02:52
588310,科创创业ETF方正富邦,1.406,1.4143,-0.59%,-0.71%,1.48,2026/7/7 15:02:52
588300,科创创业50ETF招商,1.351,1.3539,-0.21%,-0.44%,44.51,2026/7/7 15:02:52
588290,科创芯片ETF华安,4.326,4.2768,1.15%,0.65%,75.85,2026/7/7 15:02:52
588280,科创50ETF华安,1.445,1.4339,0.77%,0.42%,23.41,2026/7/7 15:02:52
588270,科创200ETF易方达,1.988,2.0232,-1.74%,-1.83%,13.75,2026/7/7 15:02:52
588260,科创信息ETF华安,3.101,3.0738,0.88%,-0.10%,2.42,2026/7/7 15:02:52
588240,科创200ETF鹏华,1.966,2.0001,-1.70%,-1.85%,22.17,2026/7/7 15:02:52
588230,科创200ETF华泰柏瑞,2.133,2.1624,-1.36%,-1.20%,47.78,2026/7/7 15:02:52
588220,科创100ETF鹏华,2.066,2.0717,-0.28%,-0.34%,427.03,2026/7/7 15:02:52
588210,科创100ETF易方达,2.062,2.0746,-0.61%,-0.53%,6.69,2026/7/7 15:02:52
588200,科创芯片ETF嘉实,4.432,4.3752,1.30%,0.68%,1476.79,2026/7/7 15:02:52
588190,科创100ETF银华,2.050,2.0597,-0.47%,-0.49%,83.02,2026/7/7 15:02:52
588180,科创50ETF国联安,1.302,1.2908,0.87%,0.39%,26.00,2026/7/7 15:02:52
588170,科创半导体ETF华夏,1.232,1.1734,4.99%,3.36%,4083.76,2026/7/7 15:02:52
588160,科创新材料ETF南方,1.379,1.3734,0.41%,0.22%,72.23,2026/7/7 15:02:52
588150,科创50ETF南方,1.419,1.4079,0.79%,0.21%,26.28,2026/7/7 15:02:52
588140,科创200ETF广发,1.430,1.4553,-1.74%,-1.72%,3.39,2026/7/7 15:02:52
588120,科创100ETF国泰,1.044,1.0476,-0.34%,-0.48%,50.95,2026/7/7 15:02:52
588110,科创成长ETF广发,3.120,3.1952,-2.35%,-2.83%,16.92,2026/7/7 15:02:52
588100,科创信息ETF嘉实,3.189,3.1561,1.04%,0.82%,7.51,2026/7/7 15:02:52
588090,科创50ETF华泰柏瑞,2.071,2.0463,1.21%,0.73%,59.32,2026/7/7 15:02:52
588080,科创50ETF易方达,2.062,2.0404,1.06%,0.39%,817.97,2026/7/7 15:02:52
588070,科创成长ETF万家,2.736,2.8055,-2.48%,-2.39%,1.23,2026/7/7 15:02:52
588060,科创50ETF广发,1.277,1.2653,0.92%,0.16%,235.56,2026/7/7 15:02:52
588050,科创50ETF工银,2.061,2.0419,0.94%,0.34%,406.35,2026/7/7 15:02:52
588040,科创50ETF鹏华,2.046,2.0301,0.78%,0.99%,12.92,2026/7/7 15:02:52
588030,科创100ETF博时,2.068,2.0786,-0.51%,-0.58%,112.84,2026/7/7 15:02:52
588020,科创成长ETF易方达,3.188,3.2668,-2.41%,-2.30%,70.94,2026/7/7 15:02:52
588010,科创新材料ETF博时,1.347,1.3394,0.57%,0.67%,181.11,2026/7/7 15:02:52
588000,科创50ETF华夏,2.126,2.1040,1.05%,0.47%,3320.79,2026/7/7 15:02:52
563960,300质量ETF兴全,0.932,0.9420,-1.06%,-0.96%,10.27,2026/7/7 15:02:52
563930,上证增强ETF招商,1.013,1.0277,-1.43%,-1.36%,2.99,2026/7/7 15:02:52
563880,A500ETF汇添富,1.320,1.3380,-1.35%,-1.42%,114.67,2026/7/7 15:02:52
563870,通用航空ETF鹏华,0.705,0.7256,-2.84%,-3.56%,2.87,2026/7/7 15:02:52
563860,中证A500ETF海富通,1.358,1.3753,-1.26%,-1.24%,22.75,2026/7/7 15:02:52
563850,食品ETF广发,0.900,0.9199,-2.16%,-2.17%,3.21,2026/7/7 15:02:52
563800,A500ETF广发,1.279,1.2950,-1.24%,-1.31%,249.82,2026/7/7 15:02:52
563790,卫星ETF鹏华,0.986,1.0168,-3.03%,-3.24%,106.94,2026/7/7 15:02:52
563750,中证500ETF汇添富,1.186,1.2047,-1.55%,-1.58%,25.16,2026/7/7 15:02:52
563670,金融科技ETF鹏华,0.648,0.6680,-2.99%,-3.43%,2.27,2026/7/7 15:02:52
563660,A500ETF银河,1.324,1.3410,-1.27%,-1.12%,3.75,2026/7/7 15:02:52
563650,中证A500ETF兴业,1.348,1.3669,-1.38%,-1.39%,6.43,2026/7/7 15:02:52
563630,A500增强ETF国联安,1.335,1.3603,-1.86%,-2.05%,3.40,2026/7/7 15:02:52
563600,A500增强ETF易方达,1.103,1.1146,-1.04%,-1.34%,2.11,2026/7/7 15:02:52
563570,金融科技ETF兴业,0.703,0.7269,-3.29%,-3.43%,13.07,2026/7/7 15:02:52
563550,A500增强ETF摩根,1.330,1.3482,-1.35%,-1.26%,14.79,2026/7/7 15:02:52
563530,卫星ETF易方达,1.307,1.3489,-3.11%,-3.33%,114.68,2026/7/7 15:02:52
563520,沪深300ETF永赢,1.233,1.2474,-1.15%,-1.12%,16.35,2026/7/7 15:02:52
563500,A500ETF华宝,0.673,0.6810,-1.17%,-1.17%,45.12,2026/7/7 15:02:52
563380,航空航天ETF华泰柏瑞,1.019,1.0515,-3.09%,-3.41%,64.07,2026/7/7 15:02:52
563360,A500ETF华泰柏瑞,1.354,1.3706,-1.21%,-1.24%,2610.98,2026/7/7 15:02:52
563350,A50ETF华泰柏瑞,1.406,1.4177,-0.83%,-0.71%,13.40,2026/7/7 15:02:52
563330,A股ETF华泰柏瑞,4.355,4.4253,-1.59%,-1.47%,7.56,2026/7/7 15:02:52
563320,通用航空ETF华泰柏瑞,0.914,0.9397,-2.73%,-2.77%,20.99,2026/7/7 15:02:52
563300,中证2000ETF华泰柏瑞,1.534,1.5743,-2.56%,-2.42%,297.76,2026/7/7 15:02:52
563230,卫星ETF富国,1.309,1.3504,-3.07%,-3.11%,215.21,2026/7/7 15:02:52
563220,A500ETF富国,1.333,1.3502,-1.27%,-1.26%,303.78,2026/7/7 15:02:52
563210,专精特新ETF富国,2.467,2.5069,-1.59%,-1.52%,9.59,2026/7/7 15:02:52
563200,中证2000ETF富国,1.576,1.6257,-3.06%,-3.08%,11.33,2026/7/7 15:02:52
563180,高股息ETF银华,1.062,1.0763,-1.33%,-1.39%,4.43,2026/7/7 15:02:52
563150,油气ETF银华,1.226,1.2632,-2.94%,-2.78%,2.71,2026/7/7 15:02:52
563090,上证50增强ETF易方达,1.380,1.4039,-1.70%,-1.85%,8.16,2026/7/7 15:02:52
563080,中证A50ETF易方达,1.375,1.3848,-0.71%,-0.79%,23.90,2026/7/7 15:02:52
563060,央企50ETF易方达,1.065,1.0809,-1.47%,-1.11%,1.37,2026/7/7 15:02:52
563050,央企科技ETF易方达,1.515,1.5136,0.09%,0.26%,14.15,2026/7/7 15:02:52
563030,中证500增强ETF易方达,1.700,1.7207,-1.20%,-1.16%,3.12,2026/7/7 15:02:52
563010,电信ETF易方达,2.205,2.2265,-0.97%,-0.99%,4.88,2026/7/7 15:02:52
562990,碳中和ETF易方达,0.995,1.0127,-1.75%,-1.78%,8.62,2026/7/7 15:02:52
562970,光伏ETF易方达,1.074,1.0861,-1.11%,-1.20%,16.42,2026/7/7 15:02:52
562960,绿色电力ETF易方达,1.103,1.1270,-2.13%,-2.30%,35.26,2026/7/7 15:02:52
562950,消费电子ETF易方达,1.893,1.9024,-0.49%,-0.37%,78.98,2026/7/7 15:02:52
562930,软件ETF易方达,0.682,0.6993,-2.47%,-2.57%,45.14,2026/7/7 15:02:52
562920,信息安全ETF易方达,0.903,0.9196,-1.81%,-1.95%,8.34,2026/7/7 15:02:52
562910,高端制造ETF易方达,0.900,0.9115,-1.26%,-1.21%,8.44,2026/7/7 15:02:52
562900,农业ETF易方达,0.664,0.6688,-0.72%,-1.04%,27.55,2026/7/7 15:02:52
562890,A50ETF嘉实,1.370,1.3825,-0.90%,-0.72%,5.78,2026/7/7 15:02:52
562880,电池ETF嘉实,0.861,0.8695,-0.98%,-0.92%,26.64,2026/7/7 15:02:52
562870,证券ETF嘉实,0.953,0.9806,-2.81%,-2.66%,21.04,2026/7/7 15:02:52
562860,疫苗ETF嘉实,0.631,0.6610,-4.54%,-4.54%,29.58,2026/7/7 15:02:52
562850,央企能源ETF嘉实,1.206,1.2273,-1.74%,-1.63%,11.04,2026/7/7 15:02:52
562820,集成电路ETF嘉实,3.784,3.8289,-1.17%,-1.05%,16.42,2026/7/7 15:02:52
562810,上证指数增强ETF嘉实,1.176,1.1853,-0.78%,-0.84%,7.69,2026/7/7 15:02:52
562800,稀有金属ETF嘉实,1.065,1.0815,-1.53%,-1.21%,159.19,2026/7/7 15:02:52
562700,汽车零部件ETF华夏,1.335,1.3681,-2.42%,-2.48%,21.72,2026/7/7 15:02:52
562660,中证2000ETF华夏,1.896,1.9452,-2.53%,-2.52%,22.13,2026/7/7 15:02:52
562590,半导体设备ETF华夏,1.248,1.2096,3.17%,1.79%,539.75,2026/7/7 15:02:52
562580,可选消费ETF华夏,1.090,1.1070,-1.54%,-1.45%,2.48,2026/7/7 15:02:52
562570,信创ETF华夏,1.444,1.4747,-2.08%,-2.50%,13.27,2026/7/7 15:02:52
562560,信息技术ETF华夏,2.701,2.7178,-0.62%,-0.74%,1.24,2026/7/7 15:02:52
562550,绿电ETF华夏,1.101,1.1251,-2.14%,-2.31%,109.43,2026/7/7 15:02:52
562530,中证1000价值ETF华夏,1.192,1.2160,-1.97%,-1.81%,4.11,2026/7/7 15:02:52
562520,中证1000成长ETF华夏,1.463,1.4972,-2.28%,-2.14%,5.90,2026/7/7 15:02:52
562510,旅游ETF华夏,0.552,0.5657,-2.42%,-2.47%,83.33,2026/7/7 15:02:52
562500,机器人ETF华夏,1.135,1.1505,-1.35%,-1.39%,1073.20,2026/7/7 15:02:52
562380,央企科技ETF银华,1.452,1.4492,0.19%,0.28%,9.72,2026/7/7 15:02:52
562360,机器人ETF银华,1.227,1.2436,-1.33%,-1.45%,32.78,2026/7/7 15:02:52
562350,电力ETF银华,1.064,1.0865,-2.07%,-2.30%,13.13,2026/7/7 15:02:52
562340,中证500成长ETF银华,1.481,1.4979,-1.13%,-1.13%,0.59,2026/7/7 15:02:52
562300,碳中和ETF银华,0.709,0.7146,-0.78%,-0.84%,0.30,2026/7/7 15:02:52
562030,信创ETF华宝,0.539,0.5535,-2.62%,-2.71%,30.24,2026/7/7 15:02:52
562010,绿色能源ETF华宝,0.929,0.9327,-0.40%,-0.54%,0.84,2026/7/7 15:02:52
561990,沪深300增强ETF招商,1.030,1.0458,-1.51%,-1.53%,30.24,2026/7/7 15:02:52
561960,央企回报ETF招商,1.176,1.2035,-2.29%,-2.00%,2.72,2026/7/7 15:02:52
561950,中证500增强ETF招商,1.444,1.4641,-1.37%,-1.57%,4.17,2026/7/7 15:02:52
561930,沪深300ETF招商,1.610,1.6286,-1.14%,-1.11%,5.16,2026/7/7 15:02:52
561900,沪深300ESGETF招商,1.018,1.0308,-1.24%,-1.07%,5.36,2026/7/7 15:02:52
561880,A100ETF华富,1.329,1.3397,-0.80%,-0.97%,2.76,2026/7/7 15:02:52
561760,油气ETF博时,1.239,1.2783,-3.07%,-3.13%,7.94,2026/7/7 15:02:52
561750,A50ETF博时,1.176,1.1843,-0.70%,-0.76%,2.94,2026/7/7 15:02:52
561700,电力ETF博时,1.067,1.0890,-2.02%,-2.02%,9.34,2026/7/7 15:02:52
561600,消费电子ETF平安,1.809,1.8196,-0.58%,-0.39%,21.13,2026/7/7 15:02:52
561590,中证1000增强ETF华泰柏瑞,1.625,1.6625,-2.26%,-2.11%,5.43,2026/7/7 15:02:52
561560,电力ETF华泰柏瑞,1.227,1.2541,-2.16%,-2.23%,60.04,2026/7/7 15:02:52
561550,中证500增强ETF华泰柏瑞,1.534,1.5712,-2.37%,-2.36%,36.65,2026/7/7 15:02:52
561380,电网设备ETF国泰,0.812,0.8430,-3.68%,-3.56%,152.04,2026/7/7 15:02:52
561360,石油ETF国泰,1.348,1.3933,-3.25%,-3.16%,31.59,2026/7/7 15:02:52
561350,中证500ETF国泰,1.353,1.3726,-1.43%,-1.38%,19.75,2026/7/7 15:02:52
561330,矿业ETF国泰,0.918,0.9476,-3.12%,-3.06%,51.99,2026/7/7 15:02:52
561320,交运ETF国泰,0.882,0.9005,-2.05%,-2.22%,1.78,2026/7/7 15:02:52
561310,消电ETF国泰,1.744,1.7581,-0.80%,-0.63%,8.02,2026/7/7 15:02:52
561280,中证1000增强ETF工银,1.715,1.7474,-1.85%,-1.89%,6.80,2026/7/7 15:02:52
561230,中证A50ETF工银,1.329,1.3404,-0.85%,-0.82%,21.83,2026/7/7 15:02:52
561220,数字经济ETF工银,2.105,2.0984,0.31%,0.24%,5.60,2026/7/7 15:02:52
561200,中证A100ETF工银,1.510,1.5267,-1.09%,-1.18%,2.73,2026/7/7 15:02:52
561190,碳中和ETF富国,0.994,1.0119,-1.77%,-1.68%,6.59,2026/7/7 15:02:52
561170,绿色电力ETF富国,1.106,1.1307,-2.18%,-2.30%,34.48,2026/7/7 15:02:52
561160,电池ETF富国,0.845,0.8517,-0.79%,-0.71%,59.34,2026/7/7 15:02:52
561130,国货ETF富国,1.104,1.1184,-1.29%,-1.16%,16.79,2026/7/7 15:02:52
561100,消费电子ETF富国,1.968,1.9778,-0.50%,-0.30%,42.89,2026/7/7 15:02:52
561090,A500增强ETF华安,1.301,1.3113,-0.79%,-0.46%,8.55,2026/7/7 15:02:52
561010,软件ETF华安,0.837,0.8599,-2.66%,-2.67%,6.97,2026/7/7 15:02:52
560950,中证500增强ETF汇添富,1.446,1.4671,-1.44%,-1.50%,0.98,2026/7/7 15:02:52
560860,工业有色ETF万家,1.549,1.5990,-3.13%,-3.13%,170.89,2026/7/7 15:02:52
560850,信创ETF汇添富,1.442,1.4730,-2.10%,-2.17%,6.65,2026/7/7 15:02:52
560810,央企ESGETF融通,1.271,1.2877,-1.30%,-1.47%,0.81,2026/7/7 15:02:52
560800,数字经济ETF鹏扬,1.372,1.3903,-1.32%,-1.29%,9.14,2026/7/7 15:02:52
560770,机器人ETF招商,1.121,1.1381,-1.50%,-1.58%,59.23,2026/7/7 15:02:52
560750,A500ETF申万菱信,1.402,1.4212,-1.35%,-1.34%,11.31,2026/7/7 15:02:52
560680,消费ETF广发,0.693,0.7034,-1.48%,-1.56%,17.02,2026/7/7 15:02:52
560650,核心50ETF民生加银,1.068,1.0675,0.05%,0.00%,0.00,2026/7/7 15:02:52
560620,公用事业ETF万家,0.924,0.9393,-1.63%,-1.49%,0.31,2026/7/7 15:02:52
560610,A500ETF招商,1.258,1.2714,-1.05%,-0.87%,74.78,2026/7/7 15:02:52
560590,中证1000增强ETF鹏华,1.568,1.5908,-1.43%,-1.32%,1.69,2026/7/7 15:02:52
560550,碳中和ETF广发,0.985,1.0023,-1.73%,-1.70%,0.89,2026/7/7 15:02:52
560530,中证A500ETF摩根,1.291,1.3083,-1.32%,-1.38%,64.88,2026/7/7 15:02:52
560510,中证A500ETF泰康,1.256,1.2712,-1.20%,-1.18%,68.85,2026/7/7 15:02:52
560380,A100ETF南方,1.297,1.3102,-1.01%,-0.99%,12.50,2026/7/7 15:02:52
560330,沪深300价值ETF申万菱信,1.173,1.1871,-1.19%,-1.18%,0.73,2026/7/7 15:02:52
560220,中证2000ETF广发,1.491,1.5341,-2.81%,-2.74%,3.20,2026/7/7 15:02:52
560170,央企科技ETF南方,1.420,1.4169,0.22%,0.21%,56.67,2026/7/7 15:02:52
560010,中证1000ETF广发,3.444,3.5101,-1.88%,-2.02%,187.55,2026/7/7 15:02:52
530530,上证580ETF华夏,1.254,1.2746,-1.62%,-1.88%,0.86,2026/7/7 15:02:52
530080,上证180ETF天弘,1.232,1.2500,-1.44%,-1.36%,4.24,2026/7/7 15:02:52
520960,恒指港股通ETF嘉实,0.851,0.8603,-1.08%,-0.23%,3.39,2026/7/7 15:02:52
520630,港股通互联网ETF广发,0.639,0.6432,-0.65%,0.16%,33.39,2026/7/7 15:02:52
520530,港股通科技ETF东财,0.776,0.7878,-1.50%,-0.39%,48.48,2026/7/7 15:02:52
