代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588150,科创50ETF南方,0.915,0.9064,0.95%,0.77%,35.39,2026/3/28 16:05:37
588140,科创200ETF广发,1.115,1.0886,2.43%,2.48%,6.92,2026/3/28 16:05:37
588110,科创成长ETF广发,1.978,1.9670,0.56%,0.10%,6.67,2026/3/28 16:05:37
563870,通用航空ETF鹏华,0.829,0.8273,0.21%,-0.12%,2.10,2026/3/28 16:05:37
563800,A500ETF广发,1.180,1.1709,0.78%,0.94%,406.03,2026/3/28 16:05:37
563790,卫星ETF鹏华,1.022,1.0205,0.15%,0.29%,34.11,2026/3/28 16:05:37
563670,金融科技ETF鹏华,0.771,0.7625,1.11%,1.18%,2.53,2026/3/28 16:05:37
563660,A500ETF银河,1.231,1.2209,0.83%,1.07%,12.47,2026/3/28 16:05:37
563650,中证A500ETF兴业,1.247,1.2373,0.78%,0.89%,3.57,2026/3/28 16:05:37
563630,A500增强ETF国联安,1.218,1.2091,0.74%,0.74%,0.22,2026/3/28 16:05:37
563600,A500增强ETF易方达,1.044,1.0301,1.35%,1.75%,1.54,2026/3/28 16:05:37
563570,金融科技ETF兴业,0.842,0.8317,1.24%,1.32%,14.66,2026/3/28 16:05:37
563530,卫星ETF易方达,1.357,1.3558,0.09%,-0.15%,66.23,2026/3/28 16:05:37
563500,A500ETF华宝,0.613,0.6091,0.64%,0.66%,34.72,2026/3/28 16:05:37
563380,航空航天ETF华泰柏瑞,1.108,1.1019,0.55%,0.54%,39.29,2026/3/28 16:05:37
563230,卫星ETF富国,1.362,1.3627,-0.05%,0.00%,168.75,2026/3/28 16:05:37
563200,中证2000ETF富国,1.554,1.5315,1.47%,1.04%,2.38,2026/3/28 16:05:37
563180,高股息ETF银华,1.152,1.1476,0.38%,0.26%,9.00,2026/3/28 16:05:37
563150,油气ETF银华,1.472,1.4590,0.89%,1.17%,5.93,2026/3/28 16:05:37
563080,中证A50ETF易方达,1.312,1.3002,0.91%,0.92%,39.52,2026/3/28 16:05:37
563060,央企50ETF易方达,1.109,1.1051,0.35%,0.09%,0.42,2026/3/28 16:05:37
563050,央企科技ETF易方达,1.096,1.0909,0.47%,0.27%,1.78,2026/3/28 16:05:37
563030,中证500增强ETF易方达,1.432,1.4175,1.02%,0.92%,0.80,2026/3/28 16:05:37
563010,电信ETF易方达,1.908,1.9231,-0.79%,-0.73%,3.87,2026/3/28 16:05:37
562970,光伏ETF易方达,1.265,1.2670,-0.16%,-0.16%,15.80,2026/3/28 16:05:37
562960,绿色电力ETF易方达,1.273,1.2853,-0.96%,-1.09%,19.75,2026/3/28 16:05:37
562950,消费电子ETF易方达,1.173,1.1723,0.06%,0.00%,19.47,2026/3/28 16:05:37
562930,软件ETF易方达,0.799,0.7910,1.01%,1.14%,24.93,2026/3/28 16:05:37
562920,信息安全ETF易方达,0.990,0.9864,0.36%,0.41%,5.69,2026/3/28 16:05:37
562910,高端制造ETF易方达,0.926,0.9203,0.62%,0.87%,7.32,2026/3/28 16:05:37
562900,农业ETF易方达,0.783,0.7704,1.64%,1.56%,16.48,2026/3/28 16:05:37
562880,电池ETF嘉实,0.889,0.8737,1.75%,1.72%,31.51,2026/3/28 16:05:37
562870,证券ETF嘉实,0.879,0.8724,0.76%,0.57%,4.87,2026/3/28 16:05:37
562850,央企能源ETF嘉实,1.395,1.3962,-0.09%,-0.21%,19.27,2026/3/28 16:05:37
562820,集成电路ETF嘉实,2.228,2.2205,0.34%,0.50%,2.74,2026/3/28 16:05:37
562810,上证指数增强ETF嘉实,1.107,1.1005,0.59%,0.54%,1.61,2026/3/28 16:05:37
562700,汽车零部件ETF华夏,1.340,1.3311,0.67%,0.45%,9.02,2026/3/28 16:05:37
562510,旅游ETF华夏,0.698,0.6925,0.79%,0.87%,56.60,2026/3/28 16:05:37
562500,机器人ETF华夏,0.930,0.9245,0.59%,0.54%,394.38,2026/3/28 16:05:37
562380,央企科技ETF银华,1.062,1.0592,0.26%,0.09%,3.37,2026/3/28 16:05:37
562360,机器人ETF银华,1.006,0.9995,0.65%,0.50%,15.43,2026/3/28 16:05:37
562350,电力ETF银华,1.237,1.2482,-0.90%,-1.12%,10.95,2026/3/28 16:05:37
562340,中证500成长ETF银华,1.294,1.2804,1.06%,1.01%,0.10,2026/3/28 16:05:37
562330,中证500价值ETF银华,1.262,1.2536,0.67%,0.48%,0.25,2026/3/28 16:05:37
562320,沪深300价值ETF银华,1.319,1.3174,0.12%,0.08%,6.42,2026/3/28 16:05:37
562310,沪深300成长ETF银华,1.004,0.9967,0.73%,0.60%,12.12,2026/3/28 16:05:37
562300,碳中和ETF银华,0.814,0.8074,0.82%,1.12%,0.25,2026/3/28 16:05:37
562070,沪深300指增ETF华宝,0.985,0.9785,0.66%,0.41%,7.91,2026/3/28 16:05:37
562030,信创ETF华宝,0.509,0.5076,0.28%,0.39%,6.15,2026/3/28 16:05:37
562010,绿色能源ETF华宝,1.062,1.0409,2.03%,1.82%,4.74,2026/3/28 16:05:37
562000,A100ETF华宝,0.579,0.5743,0.82%,0.87%,8.49,2026/3/28 16:05:37
561990,沪深300增强ETF招商,1.007,0.9988,0.82%,0.90%,15.59,2026/3/28 16:05:37
561980,半导体设备ETF招商,2.087,2.0519,1.71%,1.76%,62.42,2026/3/28 16:05:37
561950,中证500增强ETF招商,1.378,1.3664,0.85%,0.73%,4.68,2026/3/28 16:05:37
561930,沪深300ETF招商,1.484,1.4774,0.45%,0.27%,10.38,2026/3/28 16:05:37
561920,疫苗ETF招商,0.688,0.6685,2.92%,2.69%,0.55,2026/3/28 16:05:37
561910,电池ETF招商,0.869,0.8550,1.64%,1.64%,238.57,2026/3/28 16:05:37
561900,沪深300ESGETF招商,0.952,0.9477,0.45%,-0.21%,0.04,2026/3/28 16:05:37
561800,稀有金属ETF华富,1.093,1.0411,4.99%,4.89%,38.09,2026/3/28 16:05:37
561660,通用航空ETF平安,1.151,1.1471,0.34%,0.44%,6.00,2026/3/28 16:05:37
561600,消费电子ETF平安,1.135,1.1324,0.23%,0.09%,12.72,2026/3/28 16:05:37
561590,中证1000增强ETF华泰柏瑞,1.429,1.4190,0.70%,0.70%,2.75,2026/3/28 16:05:37
561570,油气ETF华泰柏瑞,1.464,1.4507,0.92%,1.04%,17.96,2026/3/28 16:05:37
561560,电力ETF华泰柏瑞,1.426,1.4392,-0.92%,-1.04%,109.32,2026/3/28 16:05:37
561550,中证500增强ETF华泰柏瑞,1.325,1.3043,1.59%,1.22%,29.37,2026/3/28 16:05:37
561500,漂亮50ETF华泰柏瑞,0.793,0.7837,1.19%,1.15%,5.06,2026/3/28 16:05:37
561380,电网设备ETF国泰,2.009,1.9985,0.53%,0.45%,83.64,2026/3/28 16:05:37
561370,中证2000ETF国泰,1.450,1.4299,1.41%,0.76%,0.46,2026/3/28 16:05:37
561360,石油ETF国泰,1.565,1.5489,1.04%,1.10%,106.22,2026/3/28 16:05:37
561350,中证500ETF国泰,1.219,1.2046,1.20%,1.50%,12.12,2026/3/28 16:05:37
561330,矿业ETF国泰,1.993,1.9341,3.05%,3.26%,42.41,2026/3/28 16:05:37
561320,交运ETF国泰,0.980,0.9790,0.10%,0.10%,0.46,2026/3/28 16:05:37
561310,消电ETF国泰,1.100,1.0979,0.19%,0.09%,4.09,2026/3/28 16:05:37
561300,沪深300增强ETF国泰,0.979,0.9726,0.66%,0.41%,28.80,2026/3/28 16:05:37
561260,能源ETF工银,1.381,1.3850,-0.29%,-0.22%,3.13,2026/3/28 16:05:37
561230,中证A50ETF工银,1.268,1.2567,0.90%,0.96%,18.69,2026/3/28 16:05:37
561220,数字经济ETF工银,1.396,1.3881,0.57%,0.50%,1.04,2026/3/28 16:05:37
561200,中证A100ETF工银,1.415,1.4057,0.66%,0.64%,1.44,2026/3/28 16:05:37
561190,碳中和ETF富国,1.079,1.0648,1.33%,1.31%,5.68,2026/3/28 16:05:37
561180,A100ETF富国,1.281,1.2748,0.49%,0.55%,0.08,2026/3/28 16:05:37
561170,绿色电力ETF富国,1.278,1.2914,-1.04%,-1.24%,36.77,2026/3/28 16:05:37
561000,沪深300增强ETF华安,1.232,1.2252,0.56%,0.82%,3.85,2026/3/28 16:05:37
560990,科技先锋ETF中金,1.049,1.0332,1.53%,1.45%,0.91,2026/3/28 16:05:37
560980,光伏龙头ETF广发,0.845,0.8541,-1.07%,-1.05%,51.02,2026/3/28 16:05:37
560950,中证500增强ETF汇添富,1.350,1.3327,1.30%,1.73%,0.54,2026/3/28 16:05:37
560880,家电ETF广发,1.502,1.5042,-0.15%,-0.27%,8.39,2026/3/28 16:05:37
560860,工业有色ETF万家,1.615,1.5900,1.57%,1.64%,187.16,2026/3/28 16:05:37
560850,信创ETF汇添富,1.356,1.3470,0.67%,0.74%,3.42,2026/3/28 16:05:37
560820,中证A50ETF新华,1.157,1.1535,0.30%,0.61%,0.03,2026/3/28 16:05:37
560810,央企ESGETF融通,1.173,1.1687,0.37%,0.60%,0.13,2026/3/28 16:05:37
560800,数字经济ETF鹏扬,0.929,0.9257,0.36%,0.43%,6.90,2026/3/28 16:05:37
560780,半导体设备ETF广发,1.827,1.7850,2.35%,2.24%,48.82,2026/3/28 16:05:37
560770,机器人ETF招商,0.918,0.9116,0.70%,0.66%,12.03,2026/3/28 16:05:37
560750,A500ETF申万菱信,1.280,1.2709,0.72%,0.79%,6.23,2026/3/28 16:05:37
560690,电信ETF鹏华,1.949,1.9662,-0.87%,-0.92%,0.19,2026/3/28 16:05:37
560680,消费ETF广发,0.823,0.8088,1.76%,1.60%,13.23,2026/3/28 16:05:37
560660,云计算50ETF新华,2.055,2.0587,-0.18%,-0.15%,4.56,2026/3/28 16:05:37
560630,机器人ETF万家,1.032,1.0253,0.65%,0.39%,2.73,2026/3/28 16:05:37
560620,公用事业ETF万家,1.047,1.0555,-0.81%,-0.85%,1.88,2026/3/28 16:05:37
560610,A500ETF招商,1.159,1.1499,0.79%,0.78%,98.46,2026/3/28 16:05:37
560590,中证1000增强ETF鹏华,1.457,1.4342,1.59%,1.46%,2.44,2026/3/28 16:05:37
560580,电力ETF南方,1.235,1.2484,-1.07%,-1.04%,11.43,2026/3/28 16:05:37
560550,碳中和ETF广发,1.077,1.0606,1.55%,1.22%,1.40,2026/3/28 16:05:37
560530,中证A500ETF摩根,1.195,1.1859,0.77%,0.59%,84.87,2026/3/28 16:05:37
560300,电信ETF汇添富,2.026,2.0474,-1.05%,-1.03%,0.28,2026/3/28 16:05:37
560280,工程机械ETF广发,1.595,1.5951,-0.01%,-0.06%,84.63,2026/3/28 16:05:37
560220,中证2000ETF广发,1.462,1.4440,1.25%,1.25%,1.93,2026/3/28 16:05:37
560190,公用事业ETF鹏华,1.119,1.1261,-0.63%,-0.71%,0.93,2026/3/28 16:05:37
560180,沪深300ESGETF南方,1.147,1.1410,0.53%,0.53%,1.78,2026/3/28 16:05:37
560170,央企科技ETF南方,1.030,1.0253,0.46%,0.39%,20.06,2026/3/28 16:05:37
560130,食品ETF鹏华,0.958,0.9338,2.59%,2.57%,2.03,2026/3/28 16:05:37
560110,中证1000ETF汇添富,1.146,1.1288,1.52%,1.60%,15.82,2026/3/28 16:05:37
560100,中证500增强ETF南方,1.303,1.2903,0.98%,0.77%,7.22,2026/3/28 16:05:37
560090,证券ETF汇添富,1.117,1.1104,0.59%,0.63%,89.93,2026/3/28 16:05:37
560060,碳中和ETF汇添富,1.044,1.0313,1.23%,1.26%,1.93,2026/3/28 16:05:37
560030,800价值ETF汇添富,1.301,1.3019,-0.07%,0.15%,0.07,2026/3/28 16:05:37
560010,中证1000ETF广发,3.185,3.1387,1.48%,1.30%,194.24,2026/3/28 16:05:37
560000,智能电车ETF浦银,0.861,0.8461,1.76%,1.89%,0.14,2026/3/28 16:05:37
530800,上证180ETF银华,1.175,1.1688,0.53%,0.60%,0.22,2026/3/28 16:05:37
530680,上证180ETF兴业,1.124,1.1179,0.55%,0.63%,4.66,2026/3/28 16:05:37
530580,上证180ETF南方,1.137,1.1326,0.39%,0.35%,5.54,2026/3/28 16:05:37
530530,上证580ETF华夏,1.097,1.0812,1.46%,1.67%,1.57,2026/3/28 16:05:37
530380,上证380ETF易方达,1.051,1.0433,0.74%,0.86%,3.54,2026/3/28 16:05:37
530300,上证180ETF华泰柏瑞,1.179,1.1738,0.44%,0.60%,8.75,2026/3/28 16:05:37
530280,上证180ETF平安,1.168,1.1657,0.20%,0.17%,2.00,2026/3/28 16:05:37
530180,上证180ETF易方达,1.149,1.1434,0.49%,0.61%,4.88,2026/3/28 16:05:37
530100,上证580ETF易方达,1.098,1.0840,1.29%,1.39%,1.40,2026/3/28 16:05:37
520940,港股通恒生ETF华安,1.006,1.0047,0.13%,0.50%,2.32,2026/3/28 16:05:37
520920,恒生科技ETF天弘,0.727,0.7206,0.89%,0.69%,254.07,2026/3/28 16:05:37
520860,港股通科技ETF富国,0.828,0.8195,1.04%,1.10%,20.80,2026/3/28 16:05:37
520840,港股通恒生科技ETF华安,0.782,0.7804,0.21%,0.13%,105.34,2026/3/28 16:05:37
520820,恒指港股通ETF汇添富,0.934,0.9293,0.51%,0.76%,0.71,2026/3/28 16:05:37
520780,港股通汽车ETF华宝,1.016,1.0008,1.52%,1.40%,66.17,2026/3/28 16:05:37
520720,港股汽车ETF国泰,0.927,0.9126,1.58%,1.53%,97.69,2026/3/28 16:05:37
520670,港股通科技ETF嘉实,0.796,0.7931,0.37%,0.51%,29.68,2026/3/28 16:05:37
520650,港股通互联网ETF南方,0.733,0.7285,0.62%,0.55%,80.73,2026/3/28 16:05:37
520630,港股通互联网ETF广发,0.803,0.7994,0.45%,0.38%,7.22,2026/3/28 16:05:37
520620,恒生消费ETF嘉实,0.878,0.8717,0.72%,0.69%,10.28,2026/3/28 16:05:37
520600,港股通汽车ETF广发,1.256,1.2323,1.92%,1.78%,371.32,2026/3/28 16:05:37
520590,恒生科技ETF鹏华,0.839,0.8343,0.56%,0.72%,68.14,2026/3/28 16:05:37
520570,恒生科技ETF南方,0.784,0.7783,0.73%,0.64%,223.30,2026/3/28 16:05:37
520560,香港大盘30ETF华宝,0.845,0.8414,0.43%,0.48%,11.01,2026/3/28 16:05:37
520530,港股通科技ETF东财,0.854,0.8455,1.01%,0.83%,67.28,2026/3/28 16:05:37
520520,恒生消费ETF华泰柏瑞,1.024,1.0200,0.39%,0.49%,4.10,2026/3/28 16:05:37
518890,上海金ETF中银,9.514,9.4816,0.34%,0.45%,8.49,2026/3/28 16:05:37
518880,黄金ETF华安,9.494,9.4584,0.38%,0.47%,748.71,2026/3/28 16:05:37
518860,上海金ETF建信,9.506,9.4877,0.19%,0.34%,8.40,2026/3/28 16:05:37
518850,黄金ETF华夏,9.576,9.5391,0.39%,0.46%,102.81,2026/3/28 16:05:37
518680,金ETF富国,9.921,9.8980,0.23%,0.33%,43.46,2026/3/28 16:05:37
517850,张江ETF汇添富,1.104,1.0962,0.71%,0.91%,0.10,2026/3/28 16:05:37
517550,沪港深消费龙头ETF招商,0.699,0.6926,0.92%,1.01%,17.18,2026/3/28 16:05:37
517400,黄金股ETF国泰,1.719,1.6781,2.44%,2.50%,28.52,2026/3/28 16:05:37
517360,沪港深科技ETF华安,0.985,0.9712,1.42%,1.76%,0.19,2026/3/28 16:05:37
517160,长江保护ETF南方,0.963,0.9542,0.92%,1.26%,2.43,2026/3/28 16:05:37
517050,互联网ETF华泰柏瑞,0.747,0.7424,0.62%,0.54%,2.82,2026/3/28 16:05:37
517030,沪港深300ETF易方达,1.085,1.0840,0.09%,0.00%,0.35,2026/3/28 16:05:37
516980,证券ETF先锋,1.028,1.0196,0.82%,0.78%,2.22,2026/3/28 16:05:37
516910,物流ETF富国,1.204,1.1997,0.36%,0.25%,12.37,2026/3/28 16:05:37
516900,食品饮料ETF华安,0.547,0.5380,1.67%,1.48%,8.31,2026/3/28 16:05:37
516850,新能源ETF华夏,1.161,1.1412,1.74%,1.75%,13.20,2026/3/28 16:05:37
516810,农业ETF华夏,0.870,0.8489,2.49%,2.35%,77.83,2026/3/28 16:05:37
516800,智能制造ETF华宝,0.791,0.7861,0.62%,0.51%,4.14,2026/3/28 16:05:37
516780,稀土ETF华泰柏瑞,1.824,1.7892,1.95%,1.96%,68.51,2026/3/28 16:05:37
516770,游戏ETF华泰柏瑞,1.335,1.3200,1.14%,1.29%,18.97,2026/3/28 16:05:37
516750,建材ETF富国,0.711,0.7068,0.59%,0.71%,18.57,2026/3/28 16:05:37
516730,证券ETF浦银,0.934,0.9281,0.64%,0.54%,5.67,2026/3/28 16:05:37
516720,ESGETF浦银,1.083,1.0768,0.58%,0.46%,0.00,2026/3/28 16:05:37
516670,畜牧养殖ETF招商,0.683,0.6701,1.93%,1.79%,43.66,2026/3/28 16:05:37
516640,芯片ETF富国,1.048,1.0442,0.36%,0.29%,66.50,2026/3/28 16:05:37
516620,影视ETF国泰,1.012,0.9924,1.98%,2.02%,22.79,2026/3/28 16:05:37
516600,消费服务ETF工银,0.607,0.5999,1.18%,1.34%,2.73,2026/3/28 16:05:37
516590,智能汽车ETF易方达,1.279,1.2535,2.03%,2.08%,5.89,2026/3/28 16:05:37
516560,养老ETF华宝,0.814,0.7994,1.83%,1.62%,6.23,2026/3/28 16:05:37
516520,智能驾驶ETF华泰柏瑞,1.168,1.1590,0.78%,0.78%,27.60,2026/3/28 16:05:37
516510,云计算ETF易方达,1.660,1.6585,0.09%,0.06%,58.36,2026/3/28 16:05:37
516500,生物科技ETF华夏,0.602,0.5797,3.85%,3.97%,10.84,2026/3/28 16:05:37
516380,智能电动车ETF华宝,1.011,0.9915,1.97%,1.92%,1.60,2026/3/28 16:05:37
516360,新材料ETF华宝,0.988,0.9707,1.78%,1.75%,3.92,2026/3/28 16:05:37
516350,芯片ETF易方达,1.184,1.1793,0.40%,0.25%,47.40,2026/3/28 16:05:37
516320,高端装备ETF华夏,1.061,1.0540,0.66%,0.66%,1.49,2026/3/28 16:05:37
516310,银行ETF易方达,1.306,1.3133,-0.56%,-0.61%,71.96,2026/3/28 16:05:37
516300,中证1000ETF华泰柏瑞,3.201,3.1570,1.39%,1.27%,1.58,2026/3/28 16:05:37
516270,新能源ETF华安,0.735,0.7297,0.73%,0.82%,23.50,2026/3/28 16:05:37
516250,工程机械ETF富国,1.006,1.0081,-0.21%,-0.20%,8.68,2026/3/28 16:05:37
516200,证券ETF华安,0.997,0.9899,0.72%,0.61%,2.35,2026/3/28 16:05:37
516160,新能源ETF南方,3.168,3.1131,1.76%,1.80%,114.94,2026/3/28 16:05:37
516150,稀土ETF嘉实,1.886,1.8476,2.08%,2.06%,152.34,2026/3/28 16:05:37
516120,化工ETF富国,0.959,0.9350,2.57%,2.57%,159.99,2026/3/28 16:05:37
516010,游戏ETF国泰,1.276,1.2608,1.21%,1.27%,43.34,2026/3/28 16:05:37
515990,一带一路ETF汇添富,1.649,1.6430,0.37%,0.30%,0.24,2026/3/28 16:05:37
515980,人工智能ETF,0.852,0.8522,-0.02%,-0.23%,238.98,2026/3/28 16:05:37
515920,智能消费ETF博时,1.073,1.0679,0.48%,0.37%,2.47,2026/3/28 16:05:37
515880,通信ETF国泰,1.069,1.0726,-0.34%,-0.47%,1199.04,2026/3/28 16:05:37
515860,科技ETF嘉实,1.631,1.6145,1.02%,0.99%,5.11,2026/3/28 16:05:37
515800,中证800ETF汇添富,1.238,1.2304,0.62%,0.81%,65.62,2026/3/28 16:05:37
515750,科技50ETF富国,1.739,1.7204,1.08%,0.99%,7.78,2026/3/28 16:05:37
515730,家居家电ETF永赢,0.954,0.9539,0.01%,0.00%,1.04,2026/3/28 16:05:37
515720,金融科技ETF富国,0.783,0.7733,1.25%,1.29%,10.71,2026/3/28 16:05:37
515710,食品饮料ETF华宝,0.552,0.5419,1.86%,1.85%,64.86,2026/3/28 16:05:37
515700,新能源车ETF平安,2.547,2.4738,2.96%,2.99%,55.16,2026/3/28 16:05:37
515680,央企创新ETF嘉实,1.696,1.6910,0.30%,0.41%,4.61,2026/3/28 16:05:37
515600,央企创新ETF广发,1.689,1.6837,0.31%,0.36%,1.98,2026/3/28 16:05:37
515400,大数据ETF富国,0.943,0.9379,0.54%,0.53%,74.04,2026/3/28 16:05:37
515390,沪深300ETF华安,1.308,1.3013,0.51%,0.54%,28.32,2026/3/28 16:05:37
515380,沪深300ETF泰康,5.197,5.1708,0.51%,0.44%,7.78,2026/3/28 16:05:37
515370,光伏ETF华夏,1.052,1.0524,-0.04%,0.10%,37.35,2026/3/28 16:05:37
515360,沪深300ETF方正富邦,6.354,6.3430,0.17%,0.41%,0.26,2026/3/28 16:05:37
515350,沪深300ETF民生加银,6.029,6.0008,0.47%,0.47%,0.57,2026/3/28 16:05:37
515330,沪深300ETF天弘,1.292,1.2864,0.44%,0.39%,37.08,2026/3/28 16:05:37
515320,电子50ETF华安,1.149,1.1455,0.31%,0.35%,8.07,2026/3/28 16:05:37
515310,沪深300ETF汇添富,1.343,1.3357,0.55%,0.52%,13.82,2026/3/28 16:05:37
515290,银行ETF天弘,1.420,1.4267,-0.47%,-0.42%,24.30,2026/3/28 16:05:37
515260,电子ETF华宝,0.629,0.6278,0.19%,0.32%,17.94,2026/3/28 16:05:37
515250,智能汽车ETF富国,1.050,1.0416,0.81%,0.67%,20.39,2026/3/28 16:05:37
515230,软件ETF国泰,0.796,0.7878,1.04%,0.89%,159.88,2026/3/28 16:05:37
515220,煤炭ETF国泰,1.277,1.2801,-0.24%,-0.31%,450.01,2026/3/28 16:05:37
515210,钢铁ETF国泰,1.439,1.4189,1.42%,1.48%,67.40,2026/3/28 16:05:37
515190,中证500ETF中银证券,1.611,1.5901,1.31%,1.26%,2.08,2026/3/28 16:05:37
515170,食品饮料ETF华夏,0.517,0.5080,1.77%,1.57%,158.90,2026/3/28 16:05:37
515070,人工智能ETF华夏,1.869,1.8714,-0.13%,-0.27%,72.27,2026/3/28 16:05:37
513990,港股通ETF招商,1.116,1.1135,0.22%,0.54%,27.02,2026/3/28 16:05:37
513970,恒生消费ETF景顺,0.881,0.8774,0.41%,0.80%,105.87,2026/3/28 16:05:37
513900,港股通100ETF华安,1.002,1.0015,0.05%,0.30%,31.67,2026/3/28 16:05:37
513890,恒生科技ETF摩根,0.943,0.9358,0.77%,0.64%,95.34,2026/3/28 16:05:37
513870,纳指ETF富国,1.605,1.5494,3.59%,-0.62%,35.15,2026/3/28 16:05:37
513860,港股通科技ETF海富通,0.640,0.6332,1.07%,1.27%,386.58,2026/3/28 16:05:37
513850,美国50ETF易方达,1.495,1.4527,2.91%,-0.40%,27.68,2026/3/28 16:05:37
513810,港股国企ETF华夏,1.679,1.6799,-0.05%,0.48%,3.49,2026/3/28 16:05:37
513750,港股通非银ETF广发,1.544,1.5591,-0.97%,0.13%,669.82,2026/3/28 16:05:37
513720,港股互联网ETF国泰,0.800,0.7966,0.43%,0.50%,23.16,2026/3/28 16:05:37
513650,标普500ETF南方,1.661,1.6117,3.06%,-0.42%,60.42,2026/3/28 16:05:37
513600,恒生指数ETF南方,2.789,2.7803,0.31%,0.50%,68.97,2026/3/28 16:05:37
513560,香港科技ETF兴银,1.184,1.1722,1.01%,1.02%,111.10,2026/3/28 16:05:37
513500,标普500ETF博时,2.209,2.1132,4.53%,-0.45%,102.60,2026/3/28 16:05:37
513400,道琼斯ETF鹏华,1.171,1.1516,1.68%,0.34%,191.17,2026/3/28 16:05:37
513280,恒生生物科技ETF汇添富,1.081,1.0296,4.99%,5.05%,240.80,2026/3/28 16:05:37
513210,恒生ETF易方达,1.506,1.5032,0.19%,0.40%,4.22,2026/3/28 16:05:37
513180,恒生科技ETF华夏,0.622,0.6183,0.60%,0.32%,8147.25,2026/3/28 16:05:37
513130,恒生科技ETF华泰柏瑞,0.610,0.6078,0.36%,0.33%,9104.17,2026/3/28 16:05:37
513040,港股通互联网ETF易方达,1.149,1.1450,0.35%,0.44%,564.48,2026/3/28 16:05:37
512960,央企结构调整ETF博时,1.435,1.4324,0.18%,0.35%,3.84,2026/3/28 16:05:37
512950,央企改革ETF华夏,1.487,1.4823,0.32%,0.27%,8.91,2026/3/28 16:05:37
512930,AI人工智能ETF平安,2.099,2.1030,-0.19%,-0.24%,36.18,2026/3/28 16:05:37
512910,A100ETF广发,1.258,1.2485,0.76%,0.72%,8.90,2026/3/28 16:05:37
