代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563800,A500ETF龙头,1.254,1.2503,0.30%,0.32%,576.68,2026/1/28 12:33:56
563790,卫星ETF鹏华,1.246,1.2701,-1.90%,-1.89%,75.93,2026/1/28 12:33:56
563750,中证500ETF汇添富,1.181,1.1768,0.36%,0.17%,11.56,2026/1/28 12:33:56
563670,金融科技ETF鹏华,0.941,0.9418,-0.08%,-0.21%,1.54,2026/1/28 12:33:56
563660,A500ETF银河,1.308,1.3039,0.31%,0.38%,1.92,2026/1/28 12:33:56
563650,中证A500ETF兴业,1.328,1.3228,0.39%,0.38%,9.57,2026/1/28 12:33:56
563600,A500增强ETF易方达,1.099,1.0902,0.81%,0.37%,0.39,2026/1/28 12:33:56
563570,金融科技ETF兴业,1.024,1.0245,-0.05%,-0.29%,10.25,2026/1/28 12:33:56
563550,A500增强ETF摩根,1.288,1.2855,0.19%,0.16%,8.93,2026/1/28 12:33:56
563530,卫星ETF易方达,1.658,1.6871,-1.72%,-1.89%,96.89,2026/1/28 12:33:56
563520,沪深300ETF永赢,1.209,1.2054,0.30%,0.00%,17.24,2026/1/28 12:33:56
563500,A500ETF华宝,0.656,0.6533,0.41%,0.46%,23.65,2026/1/28 12:33:56
563380,航空航天ETF,1.289,1.3097,-1.58%,-1.60%,85.50,2026/1/28 12:33:56
563360,A500ETF华泰柏瑞,1.330,1.3250,0.38%,0.38%,7227.36,2026/1/28 12:33:56
563350,中证A50ETF,1.369,1.3644,0.34%,0.29%,17.69,2026/1/28 12:33:56
563330,A股ETF,4.472,4.4558,0.36%,0.31%,6.13,2026/1/28 12:33:56
563320,通用航空ETF,1.247,1.2736,-2.09%,-2.20%,10.86,2026/1/28 12:33:56
563300,中证2000ETF,1.520,1.5250,-0.33%,-0.46%,134.82,2026/1/28 12:33:56
563230,卫星ETF,1.665,1.6980,-1.94%,-2.00%,321.19,2026/1/28 12:33:56
