代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589180,科创新材料ETF汇添富,2.199,2.2966,-4.25%,-4.02%,32.31,2026/7/6 19:49:30
589150,科创50ETF平安,1.451,1.4299,1.48%,1.11%,15.73,2026/7/6 19:49:30
589130,科创芯片ETF易方达,1.742,1.7113,1.79%,0.99%,124.57,2026/7/6 19:49:30
589110,科创人工智能ETF国泰,1.096,1.1105,-1.31%,-1.62%,9.32,2026/7/6 19:49:30
589100,科创芯片ETF国泰,1.128,1.1103,1.59%,-0.09%,60.88,2026/7/6 19:49:30
589090,科创AIETF鹏华,1.256,1.2771,-1.65%,-2.26%,5.89,2026/7/6 19:49:30
589080,科创综指ETF汇添富,1.843,1.8541,-0.60%,-1.60%,15.05,2026/7/6 19:49:30
589060,科创综指ETF东财,1.941,1.9599,-0.96%,-2.12%,2.39,2026/7/6 19:49:30
589050,科创综指ETF兴业,1.623,1.6292,-0.38%,-0.37%,4.54,2026/7/6 19:49:30
589030,科创芯片设计ETF易方达,1.485,1.4735,0.78%,0.81%,89.90,2026/7/6 19:49:30
589020,科创半导体设备ETF鹏华,2.894,2.8719,0.77%,-0.58%,244.85,2026/7/6 19:49:30
589010,科创人工智能ETF华夏,1.667,1.6900,-1.36%,-1.30%,176.69,2026/7/6 19:49:30
589000,科创综指ETF华夏,1.853,1.8677,-0.79%,-0.96%,71.34,2026/7/6 19:49:30
588990,科创芯片ETF博时,4.572,4.5078,1.42%,0.44%,12.83,2026/7/6 19:49:30
588980,科创100ETF广发,1.878,1.9249,-2.44%,-2.54%,1.36,2026/7/6 19:49:30
588960,科创新能源ETF富国,1.341,1.3589,-1.32%,-1.54%,23.53,2026/7/6 19:49:30
588950,科创50ETF景顺,2.090,2.0525,1.83%,0.72%,20.21,2026/7/6 19:49:30
588940,科创50ETF富国,2.066,2.0398,1.28%,1.22%,77.75,2026/7/6 19:49:30
588930,科创人工智能ETF银华,1.860,1.8876,-1.46%,-1.64%,48.37,2026/7/6 19:49:30
588920,科创芯片ETF鹏华,2.792,2.7699,0.80%,0.87%,22.62,2026/7/6 19:49:30
588910,科创价值ETF建信,1.691,1.7291,-2.20%,-2.03%,12.14,2026/7/6 19:49:30
588900,科创100ETF南方,2.123,2.1720,-2.26%,-2.21%,8.67,2026/7/6 19:49:30
588890,科创芯片ETF南方,4.949,4.8770,1.48%,0.43%,41.74,2026/7/6 19:49:30
588880,科创100ETF华泰柏瑞,2.042,2.0920,-2.39%,-2.62%,7.67,2026/7/6 19:49:30
588870,科创50ETF汇添富,2.036,2.0005,1.77%,0.84%,53.65,2026/7/6 19:49:30
588850,科创机械ETF嘉实,2.133,2.2361,-4.61%,-4.69%,24.14,2026/7/6 19:49:30
588840,科创50ETF万家,1.850,1.8240,1.43%,0.60%,4.77,2026/7/6 19:49:30
588830,科创新能源ETF鹏华,1.462,1.4834,-1.44%,-1.55%,71.95,2026/7/6 19:49:30
588820,科创200ETF华夏,2.316,2.3562,-1.71%,-1.70%,13.46,2026/7/6 19:49:30
588810,科创芯片ETF富国,3.112,3.0716,1.32%,1.20%,49.48,2026/7/6 19:49:30
588800,科创100ETF华夏,2.050,2.0965,-2.22%,-2.24%,156.87,2026/7/6 19:49:30
588790,科创AIETF博时,0.942,0.9572,-1.59%,-1.57%,462.29,2026/7/6 19:49:30
588780,科创芯片设计ETF国联安,1.283,1.2703,1.00%,1.02%,269.22,2026/7/6 19:49:30
588730,科创人工智能ETF易方达,1.759,1.7849,-1.45%,-1.40%,125.33,2026/7/6 19:49:30
588720,科创50ETF中银,2.014,1.9873,1.34%,1.31%,10.00,2026/7/6 19:49:30
588710,科创半导体设备ETF华泰柏瑞,3.684,3.6480,0.99%,-0.19%,342.61,2026/7/6 19:49:30
588690,科创增强ETF银华,1.433,1.4399,-0.48%,-0.21%,1.21,2026/7/6 19:49:30
588670,科创综指增强ETF嘉实,2.079,2.0992,-0.96%,-1.24%,1.55,2026/7/6 19:49:30
588660,科创创业50ETF兴银,2.198,2.1997,-0.08%,-0.14%,2.61,2026/7/6 19:49:30
588550,科创综指增强ETF易方达,1.629,1.6433,-0.87%,-1.93%,5.49,2026/7/6 19:49:30
588520,科创增强ETF永赢,1.605,1.6261,-1.30%,-1.59%,4.64,2026/7/6 19:49:30
588460,科创50增强ETF鹏华,2.491,2.4810,0.40%,0.04%,34.08,2026/7/6 19:49:30
588410,科创创业人工智能ETF鹏华,1.423,1.4427,-1.37%,-1.32%,6.58,2026/7/6 19:49:30
588380,科创创业ETF富国,1.342,1.3435,-0.11%,-0.07%,98.33,2026/7/6 19:49:30
588370,科创50增强ETF南方,2.099,2.0732,1.24%,1.06%,4.45,2026/7/6 19:49:30
588360,科创创业ETF国泰,1.429,1.4313,-0.16%,-0.42%,25.48,2026/7/6 19:49:30
588320,双创50增强ETF广发,2.080,2.0820,-0.10%,-0.43%,5.91,2026/7/6 19:49:30
588310,科创创业ETF方正富邦,1.416,1.4185,-0.18%,-0.42%,2.39,2026/7/6 19:49:30
588300,科创创业50ETF招商,1.357,1.3577,-0.05%,-0.88%,59.37,2026/7/6 19:49:30
588280,科创50ETF华安,1.439,1.4194,1.38%,0.56%,22.69,2026/7/6 19:49:30
588230,科创200ETF华泰柏瑞,2.159,2.1999,-1.86%,-1.73%,52.20,2026/7/6 19:49:30
588220,科创100ETF鹏华,2.073,2.1209,-2.26%,-2.31%,318.74,2026/7/6 19:49:30
588210,科创100ETF易方达,2.073,2.1244,-2.42%,-2.63%,8.05,2026/7/6 19:49:30
588170,UC科创半导体ETF华夏,1.192,1.1809,0.94%,-0.08%,4246.53,2026/7/6 19:49:30
588160,科创新材料ETF南方,1.376,1.4342,-4.06%,-3.91%,105.95,2026/7/6 19:49:30
588150,科创50ETF南方,1.416,1.3935,1.61%,0.78%,16.22,2026/7/6 19:49:30
588140,科创200ETF广发,1.455,1.4808,-1.74%,-1.69%,4.46,2026/7/6 19:49:30
588090,科创50ETF华泰柏瑞,2.056,2.0255,1.51%,0.69%,450.26,2026/7/6 19:49:30
588080,科创50ETF易方达,2.054,2.0192,1.72%,0.83%,953.87,2026/7/6 19:49:30
588070,科创成长ETF万家,2.803,2.8606,-2.01%,-1.99%,1.78,2026/7/6 19:49:30
588060,科创50ETF广发,1.275,1.2524,1.80%,1.11%,352.55,2026/7/6 19:49:30
588040,科创50ETF鹏华,2.026,2.0088,0.86%,0.70%,14.29,2026/7/6 19:49:30
588020,科创成长ETF易方达,3.263,3.3310,-2.04%,-2.25%,83.94,2026/7/6 19:49:30
588010,科创新材料ETF博时,1.338,1.3980,-4.29%,-4.56%,282.26,2026/7/6 19:49:30
563870,通用航空ETF鹏华,0.731,0.7486,-2.35%,-2.53%,4.59,2026/7/6 19:49:30
563860,中证A500ETF海富通,1.375,1.3798,-0.35%,-0.58%,18.48,2026/7/6 19:49:30
563850,食品ETF广发,0.920,0.9107,1.02%,0.99%,1.62,2026/7/6 19:49:30
563790,卫星ETF鹏华,1.019,1.0507,-3.02%,-3.04%,117.39,2026/7/6 19:49:30
563750,中证500ETF汇添富,1.205,1.2177,-1.04%,-1.15%,17.21,2026/7/6 19:49:30
563670,金融科技ETF鹏华,0.671,0.6810,-1.47%,-1.61%,2.90,2026/7/6 19:49:30
563650,中证A500ETF兴业,1.367,1.3713,-0.31%,-0.29%,5.25,2026/7/6 19:49:30
563630,A500增强ETF国联安,1.363,1.3610,0.15%,0.59%,0.63,2026/7/6 19:49:30
563570,金融科技ETF兴业,0.728,0.7412,-1.78%,-2.02%,8.98,2026/7/6 19:49:30
563550,A500增强ETF摩根,1.347,1.3552,-0.61%,-0.37%,9.33,2026/7/6 19:49:30
563530,卫星ETF易方达,1.352,1.3939,-3.01%,-3.29%,149.89,2026/7/6 19:49:30
563520,沪深300ETF永赢,1.247,1.2473,-0.02%,-0.40%,21.13,2026/7/6 19:49:30
563500,A500ETF华宝,0.681,0.6832,-0.32%,-0.44%,41.06,2026/7/6 19:49:30
563360,A500ETF华泰柏瑞,1.371,1.3750,-0.29%,-0.29%,2549.73,2026/7/6 19:49:30
563350,A50ETF华泰柏瑞,1.416,1.4176,-0.11%,-0.21%,13.99,2026/7/6 19:49:30
563320,通用航空ETF华泰柏瑞,0.940,0.9697,-3.06%,-3.29%,35.96,2026/7/6 19:49:30
563300,中证2000ETF华泰柏瑞,1.572,1.6033,-1.95%,-1.87%,341.16,2026/7/6 19:49:30
563230,卫星ETF富国,1.351,1.3954,-3.18%,-3.43%,335.37,2026/7/6 19:49:30
563220,A500ETF富国,1.350,1.3546,-0.34%,-0.52%,304.00,2026/7/6 19:49:30
563210,专精特新ETF富国,2.505,2.5574,-2.05%,-2.19%,16.58,2026/7/6 19:49:30
563200,中证2000ETF富国,1.626,1.6590,-1.99%,-2.46%,5.81,2026/7/6 19:49:30
563150,油气ETF银华,1.261,1.2422,1.51%,1.29%,5.10,2026/7/6 19:49:30
563080,中证A50ETF易方达,1.386,1.3845,0.11%,0.07%,20.06,2026/7/6 19:49:30
563060,央企50ETF易方达,1.077,1.0793,-0.21%,-0.09%,1.18,2026/7/6 19:49:30
563050,央企科技ETF易方达,1.511,1.5229,-0.78%,-0.98%,27.67,2026/7/6 19:49:30
563010,电信ETF易方达,2.227,2.2623,-1.56%,-1.59%,6.21,2026/7/6 19:49:30
562990,碳中和ETF易方达,1.013,1.0256,-1.23%,-1.07%,10.70,2026/7/6 19:49:30
562960,绿色电力ETF易方达,1.129,1.1322,-0.28%,-0.53%,29.11,2026/7/6 19:49:30
562950,消费电子ETF易方达,1.900,1.9419,-2.16%,-2.06%,80.51,2026/7/6 19:49:30
562930,软件ETF易方达,0.700,0.7143,-2.00%,-2.10%,46.36,2026/7/6 19:49:30
562900,农业ETF易方达,0.671,0.6451,4.01%,3.71%,40.34,2026/7/6 19:49:30
562890,A50ETF嘉实,1.380,1.3821,-0.15%,-0.14%,6.24,2026/7/6 19:49:30
562870,证券ETF嘉实,0.979,0.9757,0.34%,0.31%,40.92,2026/7/6 19:49:30
562820,集成电路ETF嘉实,3.824,3.7914,0.86%,0.68%,16.78,2026/7/6 19:49:30
562810,上证指数增强ETF嘉实,1.186,1.1892,-0.27%,-0.34%,6.04,2026/7/6 19:49:30
562800,稀有金属ETF嘉实,1.078,1.1129,-3.14%,-2.97%,410.77,2026/7/6 19:49:30
562700,汽车零部件ETF华夏,1.369,1.4031,-2.43%,-3.05%,22.00,2026/7/6 19:49:30
562660,中证2000ETF华夏,1.945,1.9782,-1.68%,-1.67%,18.43,2026/7/6 19:49:30
562590,UC半导体设备ETF华夏,1.226,1.2209,0.42%,-0.24%,548.68,2026/7/6 19:49:30
562570,信创ETF华夏,1.481,1.4572,1.63%,1.51%,19.65,2026/7/6 19:49:30
562500,机器人ETF华夏,1.151,1.1953,-3.71%,-4.32%,1632.05,2026/7/6 19:49:30
562360,机器人ETF银华,1.245,1.2918,-3.62%,-4.38%,44.79,2026/7/6 19:49:30
562350,电力ETF银华,1.089,1.0921,-0.28%,-0.46%,12.61,2026/7/6 19:49:30
562310,沪深300成长ETF银华,1.158,1.1654,-0.63%,-1.03%,18.25,2026/7/6 19:49:30
562070,沪深300指增ETF华宝,1.073,1.0673,0.53%,0.19%,8.50,2026/7/6 19:49:30
562030,信创ETF华宝,0.554,0.5460,1.47%,1.09%,34.25,2026/7/6 19:49:30
562000,A100ETF华宝,0.631,0.6307,0.05%,0.16%,16.39,2026/7/6 19:49:30
561960,央企回报ETF招商,1.200,1.2013,-0.11%,0.00%,1.79,2026/7/6 19:49:30
561950,中证500增强ETF招商,1.467,1.4772,-0.69%,-0.41%,5.86,2026/7/6 19:49:30
561920,疫苗ETF招商,0.675,0.6682,1.02%,1.20%,1.69,2026/7/6 19:49:30
561910,电池ETF招商,0.847,0.8654,-2.13%,-2.19%,155.90,2026/7/6 19:49:30
561900,沪深300ESGETF招商,1.029,1.0304,-0.14%,-0.19%,5.38,2026/7/6 19:49:30
561800,稀有金属ETF华富,1.165,1.2009,-2.99%,-3.00%,22.06,2026/7/6 19:49:30
561790,央企能源ETF博时,1.217,1.2176,-0.05%,-0.25%,1.30,2026/7/6 19:49:30
561780,1000增强ETF博时,1.717,1.7398,-1.31%,-1.49%,0.42,2026/7/6 19:49:30
561760,油气ETF博时,1.279,1.2572,1.73%,1.83%,8.33,2026/7/6 19:49:30
561750,A50ETF博时,1.185,1.1838,0.10%,0.08%,2.48,2026/7/6 19:49:30
561700,电力ETF博时,1.089,1.0946,-0.51%,-0.73%,7.30,2026/7/6 19:49:30
