代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589060,科创综指ETF东财,1.983,1.9669,0.82%,1.28%,3.52,2026/7/3 18:16:18
589050,科创综指ETF兴业,1.629,1.6343,-0.32%,-2.34%,4.29,2026/7/3 18:16:18
589030,科创芯片设计ETF易方达,1.473,1.4768,-0.26%,-0.34%,95.39,2026/7/3 18:16:18
589020,科创半导体设备ETF鹏华,2.911,2.9784,-2.26%,-4.15%,295.22,2026/7/3 18:16:18
589010,科创人工智能ETF华夏,1.689,1.6861,0.17%,0.24%,98.86,2026/7/3 18:16:18
589000,科创综指ETF华夏,1.871,1.8740,-0.16%,-0.21%,94.29,2026/7/3 18:16:18
588990,科创芯片ETF博时,4.552,4.5439,0.18%,-0.55%,24.29,2026/7/3 18:16:18
588980,科创100ETF广发,1.927,1.9059,1.11%,1.26%,1.52,2026/7/3 18:16:18
588960,科创新能源ETF富国,1.362,1.3907,-2.06%,-2.01%,21.46,2026/7/3 18:16:18
588950,科创50ETF景顺,2.075,2.0644,0.51%,-0.81%,43.23,2026/7/3 18:16:18
588940,科创50ETF富国,2.041,2.0518,-0.53%,-2.48%,80.19,2026/7/3 18:16:18
588930,科创人工智能ETF银华,1.891,1.8834,0.40%,0.05%,50.62,2026/7/3 18:16:18
588920,科创芯片ETF鹏华,2.768,2.7930,-0.90%,-1.07%,20.64,2026/7/3 18:16:18
588910,科创价值ETF建信,1.726,1.7634,-2.12%,-2.04%,12.60,2026/7/3 18:16:18
588900,科创100ETF南方,2.171,2.1497,0.99%,0.84%,10.17,2026/7/3 18:16:18
588890,科创芯片ETF南方,4.928,4.9150,0.26%,-0.46%,28.85,2026/7/3 18:16:18
588880,科创100ETF华泰柏瑞,2.097,2.0720,1.21%,1.16%,6.56,2026/7/3 18:16:18
588870,科创50ETF汇添富,2.019,2.0123,0.33%,-1.03%,57.93,2026/7/3 18:16:18
588850,科创机械ETF嘉实,2.238,2.1963,1.90%,1.91%,19.30,2026/7/3 18:16:18
588840,科创50ETF万家,1.839,1.8345,0.25%,-1.39%,5.24,2026/7/3 18:16:18
588830,科创新能源ETF鹏华,1.485,1.5186,-2.21%,-2.24%,77.92,2026/7/3 18:16:18
588820,科创200ETF华夏,2.356,2.3911,-1.47%,-1.38%,12.48,2026/7/3 18:16:18
588810,科创芯片ETF富国,3.075,3.0965,-0.69%,-0.71%,44.46,2026/7/3 18:16:18
588800,科创100ETF华夏,2.097,2.0769,0.97%,0.82%,133.83,2026/7/3 18:16:18
588790,科创AIETF博时,0.957,0.9551,0.20%,0.21%,392.51,2026/7/3 18:16:18
588780,科创芯片设计ETF国联安,1.270,1.2732,-0.25%,-0.63%,222.36,2026/7/3 18:16:18
588770,科创信息ETF摩根,2.220,2.2329,-0.58%,-0.49%,16.20,2026/7/3 18:16:18
588760,科创人工智能ETF广发,0.909,0.9053,0.41%,0.00%,291.43,2026/7/3 18:16:18
588750,科创芯片ETF汇添富,2.904,2.9054,-0.05%,-0.82%,320.02,2026/7/3 18:16:18
588730,科创人工智能ETF易方达,1.784,1.7812,0.16%,0.06%,121.22,2026/7/3 18:16:18
588720,科创50ETF中银,1.988,1.9985,-0.53%,-0.60%,6.62,2026/7/3 18:16:18
588710,科创半导体设备ETF华泰柏瑞,3.691,3.7822,-2.41%,-3.22%,347.48,2026/7/3 18:16:18
588690,科创增强ETF银华,1.436,1.4401,-0.28%,-0.35%,2.10,2026/7/3 18:16:18
588680,科创100增强ETF广发,2.950,2.9239,0.89%,0.85%,0.81,2026/7/3 18:16:18
588670,科创综指增强ETF嘉实,2.105,2.1128,-0.37%,-0.80%,2.48,2026/7/3 18:16:18
588660,科创创业50ETF兴银,2.201,2.2014,-0.02%,-0.36%,3.11,2026/7/3 18:16:18
588550,科创综指增强ETF易方达,1.661,1.6533,0.47%,0.12%,3.19,2026/7/3 18:16:18
588520,科创增强ETF永赢,1.631,1.6283,0.17%,-3.15%,1.93,2026/7/3 18:16:18
588500,科创100增强ETF易方达,3.106,3.0599,1.51%,0.52%,2.94,2026/7/3 18:16:18
588460,科创50增强ETF鹏华,2.490,2.4883,0.07%,-0.48%,70.65,2026/7/3 18:16:18
588450,科创50增强ETF招商,2.535,2.5305,0.18%,-0.16%,6.41,2026/7/3 18:16:18
588430,科创创业人工智能ETF工银,1.477,1.4667,0.70%,0.14%,7.27,2026/7/3 18:16:18
588420,科创创业人工智能ETF摩根,1.447,1.4371,0.69%,0.70%,13.28,2026/7/3 18:16:18
588410,科创创业人工智能ETF鹏华,1.442,1.4374,0.32%,0.56%,5.60,2026/7/3 18:16:18
588400,科创创业ETF嘉实,1.345,1.3328,0.92%,-0.15%,52.37,2026/7/3 18:16:18
588390,科创创业ETF博时,1.441,1.4338,0.50%,-0.14%,5.57,2026/7/3 18:16:18
588380,科创创业ETF富国,1.343,1.3448,-0.13%,-1.54%,99.61,2026/7/3 18:16:18
588370,科创50增强ETF南方,2.077,2.0836,-0.32%,-1.19%,3.38,2026/7/3 18:16:18
588360,科创创业ETF国泰,1.435,1.4328,0.15%,-0.14%,23.65,2026/7/3 18:16:18
588350,科创创业50ETF鹏扬,2.053,2.0435,0.46%,-0.48%,9.06,2026/7/3 18:16:18
588330,双创50ETF华宝,1.339,1.3401,-0.08%,-0.59%,132.61,2026/7/3 18:16:18
588320,双创50增强ETF广发,2.089,2.0814,0.37%,-0.67%,7.93,2026/7/3 18:16:18
588310,科创创业ETF方正富邦,1.422,1.4199,0.15%,0.07%,2.16,2026/7/3 18:16:18
588300,科创创业50ETF招商,1.369,1.3590,0.74%,-0.29%,60.98,2026/7/3 18:16:18
588290,科创芯片ETF华安,4.247,4.2658,-0.44%,-1.12%,81.08,2026/7/3 18:16:18
588280,科创50ETF华安,1.431,1.4276,0.24%,-3.83%,32.39,2026/7/3 18:16:18
588270,科创200ETF易方达,2.057,2.0887,-1.52%,-1.91%,12.38,2026/7/3 18:16:18
588260,科创信息ETF华安,3.074,3.0635,0.34%,-0.45%,2.99,2026/7/3 18:16:18
588240,科创200ETF鹏华,2.037,2.0667,-1.44%,-1.69%,24.94,2026/7/3 18:16:18
588230,科创200ETF华泰柏瑞,2.197,2.2321,-1.57%,-1.30%,87.10,2026/7/3 18:16:18
588220,科创100ETF鹏华,2.122,2.1003,1.03%,1.53%,357.53,2026/7/3 18:16:18
588210,科创100ETF易方达,2.129,2.1046,1.16%,1.38%,8.20,2026/7/3 18:16:18
588200,科创芯片ETF嘉实,4.373,4.3638,0.21%,-0.97%,1474.79,2026/7/3 18:16:18
588190,科创100ETF银华,2.109,2.0887,0.97%,1.05%,91.18,2026/7/3 18:16:18
588180,科创50ETF国联安,1.293,1.2851,0.61%,-0.92%,55.21,2026/7/3 18:16:18
588170,科创半导体ETF华夏,3.579,3.6730,-2.56%,-3.43%,1798.04,2026/7/3 18:16:18
588160,科创新材料ETF南方,1.432,1.4836,-3.48%,-3.57%,131.35,2026/7/3 18:16:18
588150,科创50ETF南方,1.405,1.4017,0.24%,-0.99%,35.57,2026/7/3 18:16:18
588140,科创200ETF广发,1.480,1.5027,-1.51%,-1.20%,5.54,2026/7/3 18:16:18
588120,科创100ETF国泰,1.073,1.0625,0.99%,0.28%,99.44,2026/7/3 18:16:18
588110,科创成长ETF广发,3.258,3.2314,0.82%,0.28%,14.40,2026/7/3 18:16:18
588100,科创信息ETF嘉实,3.159,3.1459,0.42%,-0.41%,9.39,2026/7/3 18:16:18
588090,科创50ETF华泰柏瑞,2.042,2.0371,0.24%,-1.11%,97.46,2026/7/3 18:16:18
588080,科创50ETF易方达,2.037,2.0310,0.30%,-0.54%,882.00,2026/7/3 18:16:18
588070,科创成长ETF万家,2.860,2.8368,0.82%,1.02%,2.02,2026/7/3 18:16:18
588060,科创50ETF广发,1.261,1.2597,0.10%,-1.25%,435.48,2026/7/3 18:16:18
588050,科创50ETF工银,2.037,2.0331,0.19%,-0.34%,158.79,2026/7/3 18:16:18
588040,科创50ETF鹏华,2.012,2.0207,-0.43%,-3.32%,17.35,2026/7/3 18:16:18
588030,科创100ETF博时,2.127,2.1080,0.90%,1.19%,102.72,2026/7/3 18:16:18
588020,科创成长ETF易方达,3.338,3.3037,1.04%,1.37%,66.70,2026/7/3 18:16:18
588010,科创新材料ETF博时,1.402,1.4473,-3.13%,-4.10%,343.98,2026/7/3 18:16:18
588000,科创50ETF华夏,2.102,2.0945,0.36%,-0.80%,3573.38,2026/7/3 18:16:18
563960,300质量ETF兴全,0.938,0.9418,-0.40%,-0.21%,2.93,2026/7/3 18:16:18
563930,上证增强ETF招商,1.020,1.0047,1.52%,1.19%,1.16,2026/7/3 18:16:18
563880,A500ETF汇添富,1.344,1.3331,0.82%,0.75%,76.73,2026/7/3 18:16:18
563870,通用航空ETF鹏华,0.750,0.7188,4.34%,4.46%,3.43,2026/7/3 18:16:18
563860,中证A500ETF海富通,1.383,1.3706,0.90%,0.73%,22.15,2026/7/3 18:16:18
563850,食品ETF广发,0.911,0.9049,0.67%,0.89%,1.72,2026/7/3 18:16:18
563800,A500ETF广发,1.300,1.2902,0.76%,0.70%,254.39,2026/7/3 18:16:18
563790,卫星ETF鹏华,1.051,1.0149,3.56%,3.34%,98.73,2026/7/3 18:16:18
563750,中证500ETF汇添富,1.219,1.2105,0.70%,0.74%,24.10,2026/7/3 18:16:18
563670,金融科技ETF鹏华,0.682,0.6819,0.01%,-0.15%,1.96,2026/7/3 18:16:18
563660,A500ETF银河,1.344,1.3359,0.61%,0.52%,3.47,2026/7/3 18:16:18
563650,中证A500ETF兴业,1.371,1.3622,0.65%,0.22%,7.94,2026/7/3 18:16:18
563630,A500增强ETF国联安,1.355,1.3468,0.61%,1.35%,2.38,2026/7/3 18:16:18
563570,金融科技ETF兴业,0.743,0.7426,0.05%,0.00%,17.47,2026/7/3 18:16:18
563550,A500增强ETF摩根,1.352,1.3390,0.97%,0.75%,6.81,2026/7/3 18:16:18
563530,卫星ETF易方达,1.398,1.3460,3.86%,3.63%,143.42,2026/7/3 18:16:18
563520,沪深300ETF永赢,1.252,1.2394,1.02%,0.89%,20.58,2026/7/3 18:16:18
563500,A500ETF华宝,0.684,0.6786,0.80%,0.59%,36.47,2026/7/3 18:16:18
563380,航空航天ETF华泰柏瑞,1.072,1.0302,4.06%,4.08%,83.76,2026/7/3 18:16:18
563360,A500ETF华泰柏瑞,1.375,1.3656,0.69%,0.66%,2247.08,2026/7/3 18:16:18
563350,A50ETF华泰柏瑞,1.419,1.4135,0.39%,0.64%,8.42,2026/7/3 18:16:18
563330,A股ETF华泰柏瑞,4.455,4.4411,0.31%,0.13%,7.88,2026/7/3 18:16:18
563320,通用航空ETF华泰柏瑞,0.972,0.9310,4.40%,4.29%,27.46,2026/7/3 18:16:18
563300,中证2000ETF华泰柏瑞,1.602,1.6006,0.09%,0.25%,303.31,2026/7/3 18:16:18
563230,卫星ETF富国,1.399,1.3473,3.84%,3.63%,301.45,2026/7/3 18:16:18
563220,A500ETF富国,1.357,1.3453,0.87%,0.67%,298.97,2026/7/3 18:16:18
563210,专精特新ETF富国,2.561,2.5382,0.90%,1.03%,13.39,2026/7/3 18:16:18
563200,中证2000ETF富国,1.667,1.6516,0.93%,0.42%,4.76,2026/7/3 18:16:18
563180,高股息ETF银华,1.057,1.0432,1.32%,1.25%,7.86,2026/7/3 18:16:18
563150,油气ETF银华,1.245,1.2098,2.91%,2.81%,5.07,2026/7/3 18:16:18
563090,上证50增强ETF易方达,1.401,1.3781,1.66%,0.29%,3.67,2026/7/3 18:16:18
563080,中证A50ETF易方达,1.385,1.3797,0.38%,0.29%,14.48,2026/7/3 18:16:18
563060,央企50ETF易方达,1.078,1.0669,1.04%,1.22%,5.22,2026/7/3 18:16:18
563050,央企科技ETF易方达,1.526,1.5249,0.07%,0.26%,26.68,2026/7/3 18:16:18
563030,中证500增强ETF易方达,1.726,1.7152,0.63%,-0.12%,4.98,2026/7/3 18:16:18
563010,电信ETF易方达,2.263,2.2588,0.19%,0.18%,5.56,2026/7/3 18:16:18
562990,碳中和ETF易方达,1.024,1.0213,0.26%,0.39%,13.95,2026/7/3 18:16:18
562970,光伏ETF易方达,1.112,1.1274,-1.37%,-1.42%,17.60,2026/7/3 18:16:18
562960,绿色电力ETF易方达,1.135,1.1288,0.55%,0.27%,32.93,2026/7/3 18:16:18
562950,消费电子ETF易方达,1.940,1.9452,-0.27%,0.10%,124.76,2026/7/3 18:16:18
562930,软件ETF易方达,0.715,0.7168,-0.25%,-0.28%,51.06,2026/7/3 18:16:18
562920,信息安全ETF易方达,0.918,0.9193,-0.14%,0.00%,8.69,2026/7/3 18:16:18
562910,高端制造ETF易方达,0.917,0.8963,2.31%,2.12%,13.53,2026/7/3 18:16:18
562900,农业ETF易方达,0.647,0.6483,-0.20%,-0.46%,24.68,2026/7/3 18:16:18
562890,A50ETF嘉实,1.382,1.3774,0.33%,0.58%,4.02,2026/7/3 18:16:18
562880,电池ETF嘉实,0.889,0.8827,0.71%,0.68%,26.43,2026/7/3 18:16:18
562870,证券ETF嘉实,0.976,0.9697,0.65%,0.31%,37.47,2026/7/3 18:16:18
562860,疫苗ETF嘉实,0.655,0.6415,2.10%,2.18%,25.04,2026/7/3 18:16:18
562850,央企能源ETF嘉实,1.229,1.2134,1.29%,1.24%,15.23,2026/7/3 18:16:18
562820,集成电路ETF嘉实,3.798,3.8256,-0.72%,-0.34%,18.80,2026/7/3 18:16:18
562810,上证指数增强ETF嘉实,1.190,1.1841,0.50%,0.00%,3.48,2026/7/3 18:16:18
562800,稀有金属ETF嘉实,1.111,1.1329,-1.93%,-2.11%,347.81,2026/7/3 18:16:18
562700,汽车零部件ETF华夏,1.412,1.3373,5.59%,5.45%,25.41,2026/7/3 18:16:18
562660,中证2000ETF华夏,1.978,1.9600,0.92%,0.61%,17.27,2026/7/3 18:16:18
562590,半导体设备ETF华夏,3.688,3.7800,-2.43%,-3.53%,313.63,2026/7/3 18:16:18
562580,可选消费ETF华夏,1.112,1.0722,3.71%,3.54%,3.83,2026/7/3 18:16:18
562570,信创ETF华夏,1.459,1.4700,-0.75%,-0.61%,13.61,2026/7/3 18:16:18
562560,信息技术ETF华夏,2.753,2.7510,0.07%,0.25%,0.96,2026/7/3 18:16:18
562550,绿电ETF华夏,1.132,1.1267,0.47%,0.44%,108.94,2026/7/3 18:16:18
562530,中证1000价值ETF华夏,1.209,1.1979,0.93%,1.00%,3.30,2026/7/3 18:16:18
562520,中证1000成长ETF华夏,1.517,1.4995,1.17%,1.27%,4.72,2026/7/3 18:16:18
562360,机器人ETF银华,1.302,1.2171,6.98%,6.98%,54.96,2026/7/3 18:16:18
562300,碳中和ETF银华,0.724,0.7250,-0.14%,-0.55%,0.58,2026/7/3 18:16:18
562070,沪深300指增ETF华宝,1.071,1.0582,1.21%,1.13%,14.96,2026/7/3 18:16:18
562010,绿色能源ETF华宝,0.949,0.9454,0.38%,0.42%,0.38,2026/7/3 18:16:18
562000,A100ETF华宝,0.630,0.6277,0.37%,0.80%,11.85,2026/7/3 18:16:18
561930,沪深300ETF招商,1.631,1.6190,0.74%,0.43%,3.16,2026/7/3 18:16:18
561900,沪深300ESGETF招商,1.031,1.0272,0.37%,0.49%,5.52,2026/7/3 18:16:18
561880,A100ETF华富,1.343,1.3351,0.59%,0.75%,4.00,2026/7/3 18:16:18
561800,稀有金属ETF华富,1.201,1.2227,-1.77%,-1.96%,25.91,2026/7/3 18:16:18
561760,油气ETF博时,1.256,1.2249,2.54%,2.53%,7.52,2026/7/3 18:16:18
561590,中证1000增强ETF华泰柏瑞,1.682,1.6730,0.54%,0.72%,2.99,2026/7/3 18:16:18
561550,中证500增强ETF华泰柏瑞,1.582,1.5693,0.81%,0.00%,118.22,2026/7/3 18:16:18
561360,石油ETF国泰,1.370,1.3383,2.37%,2.39%,80.93,2026/7/3 18:16:18
561330,矿业ETF国泰,0.964,0.9519,1.27%,1.47%,57.41,2026/7/3 18:16:18
561310,消电ETF国泰,1.795,1.7978,-0.16%,-0.39%,8.30,2026/7/3 18:16:18
561200,中证A100ETF工银,1.529,1.5206,0.55%,0.86%,1.58,2026/7/3 18:16:18
561180,A100ETF富国,1.386,1.3741,0.87%,1.09%,1.15,2026/7/3 18:16:18
561170,绿色电力ETF富国,1.137,1.1323,0.42%,0.44%,28.04,2026/7/3 18:16:18
561090,A500增强ETF华安,1.316,1.3106,0.41%,1.00%,15.63,2026/7/3 18:16:18
560810,央企ESGETF融通,1.311,1.2990,0.92%,0.92%,0.31,2026/7/3 18:16:18
560650,核心50ETF民生加银,1.068,1.0675,0.05%,0.00%,0.00,2026/7/3 18:16:18
560620,公用事业ETF万家,0.942,0.9387,0.35%,0.43%,0.12,2026/7/3 18:16:18
560500,500质量成长ETF鹏扬,1.450,1.4386,0.79%,0.90%,1.76,2026/7/3 18:16:18
560360,软件ETF万家,1.235,1.2407,-0.46%,-0.48%,3.27,2026/7/3 18:16:18
560190,公用事业ETF鹏华,1.007,1.0033,0.37%,0.40%,0.66,2026/7/3 18:16:18
560030,800价值ETF汇添富,1.243,1.2418,0.10%,0.00%,0.19,2026/7/3 18:16:18
530530,上证580ETF华夏,1.320,1.3058,1.09%,-0.45%,2.95,2026/7/3 18:16:18
