代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589020,科创半导体设备ETF鹏华,2.999,2.8533,5.11%,3.63%,267.00,2026/7/7 18:39:07
589010,科创人工智能ETF华夏,1.662,1.6674,-0.32%,-0.30%,142.22,2026/7/7 18:39:07
589000,科创综指ETF华夏,1.852,1.8531,-0.06%,-0.05%,71.69,2026/7/7 18:39:07
588990,科创芯片ETF博时,4.597,4.5556,0.91%,0.55%,11.30,2026/7/7 18:39:07
588980,科创100ETF广发,1.867,1.8793,-0.65%,-0.59%,1.81,2026/7/7 18:39:07
588960,科创新能源ETF富国,1.328,1.3399,-0.89%,-0.97%,23.16,2026/7/7 18:39:07
588950,科创50ETF景顺,2.090,2.0735,0.80%,0.00%,18.45,2026/7/7 18:39:07
588940,科创50ETF富国,2.068,2.0605,0.36%,0.10%,63.62,2026/7/7 18:39:07
588930,科创人工智能ETF银华,1.860,1.8625,-0.13%,0.00%,44.16,2026/7/7 18:39:07
588920,科创芯片ETF鹏华,2.813,2.7991,0.50%,0.75%,17.82,2026/7/7 18:39:07
588910,科创价值ETF建信,1.685,1.6891,-0.24%,-0.35%,9.98,2026/7/7 18:39:07
588900,科创100ETF南方,2.106,2.1205,-0.68%,-0.80%,6.63,2026/7/7 18:39:07
588890,科创芯片ETF南方,4.979,4.9285,1.02%,0.61%,30.99,2026/7/7 18:39:07
588880,科创100ETF华泰柏瑞,2.035,2.0434,-0.41%,-0.34%,7.38,2026/7/7 18:39:07
588870,科创50ETF汇添富,2.042,2.0213,1.02%,0.29%,37.44,2026/7/7 18:39:07
588850,科创机械ETF嘉实,2.108,2.1334,-1.19%,-1.17%,24.28,2026/7/7 18:39:07
588840,科创50ETF万家,1.854,1.8425,0.62%,0.22%,5.78,2026/7/7 18:39:07
588830,科创新能源ETF鹏华,1.450,1.4627,-0.87%,-0.82%,57.17,2026/7/7 18:39:07
588820,科创200ETF华夏,2.279,2.3158,-1.59%,-1.60%,14.22,2026/7/7 18:39:07
588810,科创芯片ETF富国,3.128,3.1038,0.78%,0.51%,43.93,2026/7/7 18:39:07
588800,科创100ETF华夏,2.038,2.0470,-0.44%,-0.59%,154.49,2026/7/7 18:39:07
588790,科创AIETF博时,0.942,0.9445,-0.26%,0.00%,457.60,2026/7/7 18:39:07
588780,科创芯片设计ETF国联安,1.269,1.2809,-0.93%,-1.09%,300.26,2026/7/7 18:39:07
588770,科创信息ETF摩根,2.247,2.2405,0.29%,0.00%,13.85,2026/7/7 18:39:07
588760,科创人工智能ETF广发,0.892,0.8951,-0.35%,-0.22%,369.24,2026/7/7 18:39:07
588750,科创芯片ETF汇添富,2.951,2.9129,1.31%,0.72%,277.33,2026/7/7 18:39:07
588730,科创人工智能ETF易方达,1.756,1.7613,-0.30%,-0.17%,138.93,2026/7/7 18:39:07
588720,科创50ETF中银,2.013,2.0074,0.28%,-0.05%,4.21,2026/7/7 18:39:07
588710,科创半导体设备ETF华泰柏瑞,3.815,3.6245,5.26%,3.56%,395.03,2026/7/7 18:39:07
588690,科创增强ETF银华,1.413,1.4272,-0.99%,-1.40%,0.62,2026/7/7 18:39:07
588680,科创100增强ETF广发,2.885,2.9039,-0.65%,-0.62%,0.69,2026/7/7 18:39:07
588670,科创综指增强ETF嘉实,2.084,2.0751,0.43%,0.24%,1.44,2026/7/7 18:39:07
588660,科创创业50ETF兴银,2.182,2.1939,-0.54%,-0.73%,2.51,2026/7/7 18:39:07
588550,科创综指增强ETF易方达,1.665,1.6311,2.08%,2.21%,5.99,2026/7/7 18:39:07
588520,科创增强ETF永赢,1.590,1.6100,-1.24%,-0.93%,6.22,2026/7/7 18:39:07
588500,科创100增强ETF易方达,2.999,3.0217,-0.75%,-0.63%,4.57,2026/7/7 18:39:07
588460,科创50增强ETF鹏华,2.481,2.4883,-0.29%,-0.40%,29.93,2026/7/7 18:39:07
588450,科创50增强ETF招商,2.531,2.5385,-0.30%,-0.43%,5.43,2026/7/7 18:39:07
588430,科创创业人工智能ETF工银,1.437,1.4549,-1.23%,-1.10%,6.59,2026/7/7 18:39:07
588420,科创创业人工智能ETF摩根,1.413,1.4256,-0.88%,-0.84%,15.15,2026/7/7 18:39:07
588410,科创创业人工智能ETF鹏华,1.409,1.4260,-1.19%,-0.98%,5.26,2026/7/7 18:39:07
588400,科创创业ETF嘉实,1.325,1.3278,-0.21%,-0.45%,23.60,2026/7/7 18:39:07
588390,科创创业ETF博时,1.428,1.4287,-0.05%,-0.28%,7.59,2026/7/7 18:39:07
588380,科创创业ETF富国,1.336,1.3399,-0.29%,-0.45%,97.73,2026/7/7 18:39:07
588370,科创50增强ETF南方,2.089,2.0833,0.27%,-0.48%,4.44,2026/7/7 18:39:07
588360,科创创业ETF国泰,1.418,1.4273,-0.65%,-0.77%,21.76,2026/7/7 18:39:07
588350,科创创业50ETF鹏扬,2.034,2.0356,-0.08%,-0.34%,3.32,2026/7/7 18:39:07
588330,双创50ETF华宝,1.327,1.3350,-0.60%,-0.60%,46.15,2026/7/7 18:39:07
588320,双创50增强ETF广发,2.065,2.0772,-0.59%,-0.72%,5.29,2026/7/7 18:39:07
588310,科创创业ETF方正富邦,1.406,1.4143,-0.59%,-0.71%,1.48,2026/7/7 18:39:07
588300,科创创业50ETF招商,1.351,1.3539,-0.21%,-0.44%,44.51,2026/7/7 18:39:07
588290,科创芯片ETF华安,4.326,4.2768,1.15%,0.65%,75.85,2026/7/7 18:39:07
588280,科创50ETF华安,1.445,1.4339,0.77%,0.42%,23.41,2026/7/7 18:39:07
588270,科创200ETF易方达,1.988,2.0232,-1.74%,-1.83%,13.75,2026/7/7 18:39:07
588260,科创信息ETF华安,3.101,3.0738,0.88%,-0.10%,2.42,2026/7/7 18:39:07
588240,科创200ETF鹏华,1.966,2.0001,-1.70%,-1.85%,22.17,2026/7/7 18:39:07
588220,科创100ETF鹏华,2.066,2.0717,-0.28%,-0.34%,427.03,2026/7/7 18:39:07
588210,科创100ETF易方达,2.062,2.0746,-0.61%,-0.53%,6.69,2026/7/7 18:39:07
588140,科创200ETF广发,1.430,1.4553,-1.74%,-1.72%,3.39,2026/7/7 18:39:07
588120,科创100ETF国泰,1.044,1.0476,-0.34%,-0.48%,50.95,2026/7/7 18:39:07
588110,科创成长ETF广发,3.120,3.1952,-2.35%,-2.83%,16.92,2026/7/7 18:39:07
588090,科创50ETF华泰柏瑞,2.071,2.0463,1.21%,0.73%,59.32,2026/7/7 18:39:07
588080,科创50ETF易方达,2.062,2.0404,1.06%,0.39%,817.97,2026/7/7 18:39:07
588070,科创成长ETF万家,2.736,2.8055,-2.48%,-2.39%,1.23,2026/7/7 18:39:07
588060,科创50ETF广发,1.277,1.2653,0.92%,0.16%,235.56,2026/7/7 18:39:07
588020,科创成长ETF易方达,3.188,3.2668,-2.41%,-2.30%,70.94,2026/7/7 18:39:07
588010,科创新材料ETF博时,1.347,1.3394,0.57%,0.67%,181.11,2026/7/7 18:39:07
588000,科创50ETF华夏,2.126,2.1040,1.05%,0.47%,3320.79,2026/7/7 18:39:07
563960,300质量ETF兴全,0.932,0.9420,-1.06%,-0.96%,10.27,2026/7/7 18:39:07
563860,中证A500ETF海富通,1.358,1.3753,-1.26%,-1.24%,22.75,2026/7/7 18:39:07
563790,卫星ETF鹏华,0.986,1.0168,-3.03%,-3.24%,106.94,2026/7/7 18:39:07
563660,A500ETF银河,1.324,1.3410,-1.27%,-1.12%,3.75,2026/7/7 18:39:07
563600,A500增强ETF易方达,1.103,1.1146,-1.04%,-1.34%,2.11,2026/7/7 18:39:07
563530,卫星ETF易方达,1.307,1.3489,-3.11%,-3.33%,114.68,2026/7/7 18:39:07
563520,沪深300ETF永赢,1.233,1.2474,-1.15%,-1.12%,16.35,2026/7/7 18:39:07
563500,A500ETF华宝,0.673,0.6810,-1.17%,-1.17%,45.12,2026/7/7 18:39:07
563380,航空航天ETF华泰柏瑞,1.019,1.0515,-3.09%,-3.41%,64.07,2026/7/7 18:39:07
563360,A500ETF华泰柏瑞,1.354,1.3706,-1.21%,-1.24%,2610.98,2026/7/7 18:39:07
563350,A50ETF华泰柏瑞,1.406,1.4177,-0.83%,-0.71%,13.40,2026/7/7 18:39:07
563330,A股ETF华泰柏瑞,4.355,4.4253,-1.59%,-1.47%,7.56,2026/7/7 18:39:07
563300,中证2000ETF华泰柏瑞,1.534,1.5743,-2.56%,-2.42%,297.76,2026/7/7 18:39:07
563200,中证2000ETF富国,1.576,1.6257,-3.06%,-3.08%,11.33,2026/7/7 18:39:07
563150,油气ETF银华,1.226,1.2632,-2.94%,-2.78%,2.71,2026/7/7 18:39:07
563080,中证A50ETF易方达,1.375,1.3848,-0.71%,-0.79%,23.90,2026/7/7 18:39:07
563060,央企50ETF易方达,1.065,1.0809,-1.47%,-1.11%,1.37,2026/7/7 18:39:07
563010,电信ETF易方达,2.205,2.2265,-0.97%,-0.99%,4.88,2026/7/7 18:39:07
562990,碳中和ETF易方达,0.995,1.0127,-1.75%,-1.78%,8.62,2026/7/7 18:39:07
562970,光伏ETF易方达,1.074,1.0861,-1.11%,-1.20%,16.42,2026/7/7 18:39:07
562960,绿色电力ETF易方达,1.103,1.1270,-2.13%,-2.30%,35.26,2026/7/7 18:39:07
562930,软件ETF易方达,0.682,0.6993,-2.47%,-2.57%,45.14,2026/7/7 18:39:07
562920,信息安全ETF易方达,0.903,0.9196,-1.81%,-1.95%,8.34,2026/7/7 18:39:07
562890,A50ETF嘉实,1.370,1.3825,-0.90%,-0.72%,5.78,2026/7/7 18:39:07
562880,电池ETF嘉实,0.861,0.8695,-0.98%,-0.92%,26.64,2026/7/7 18:39:07
562870,证券ETF嘉实,0.953,0.9806,-2.81%,-2.66%,21.04,2026/7/7 18:39:07
562860,疫苗ETF嘉实,0.631,0.6610,-4.54%,-4.54%,29.58,2026/7/7 18:39:07
562820,集成电路ETF嘉实,3.784,3.8289,-1.17%,-1.05%,16.42,2026/7/7 18:39:07
562580,可选消费ETF华夏,1.090,1.1070,-1.54%,-1.45%,2.48,2026/7/7 18:39:07
562570,信创ETF华夏,1.444,1.4747,-2.08%,-2.50%,13.27,2026/7/7 18:39:07
562560,信息技术ETF华夏,2.701,2.7178,-0.62%,-0.74%,1.24,2026/7/7 18:39:07
562360,机器人ETF银华,1.227,1.2436,-1.33%,-1.45%,32.78,2026/7/7 18:39:07
562350,电力ETF银华,1.064,1.0865,-2.07%,-2.30%,13.13,2026/7/7 18:39:07
562340,中证500成长ETF银华,1.481,1.4979,-1.13%,-1.13%,0.59,2026/7/7 18:39:07
562320,沪深300价值ETF银华,1.269,1.2838,-1.15%,-1.09%,6.53,2026/7/7 18:39:07
562310,沪深300成长ETF银华,1.147,1.1593,-1.06%,-0.95%,19.03,2026/7/7 18:39:07
562030,信创ETF华宝,0.539,0.5535,-2.62%,-2.71%,30.24,2026/7/7 18:39:07
562010,绿色能源ETF华宝,0.929,0.9327,-0.40%,-0.54%,0.84,2026/7/7 18:39:07
561980,半导体设备ETF招商,0.834,0.8233,1.30%,1.34%,658.63,2026/7/7 18:39:07
561930,沪深300ETF招商,1.610,1.6286,-1.14%,-1.11%,5.16,2026/7/7 18:39:07
561750,A50ETF博时,1.176,1.1843,-0.70%,-0.76%,2.94,2026/7/7 18:39:07
561380,电网设备ETF国泰,0.812,0.8430,-3.68%,-3.56%,152.04,2026/7/7 18:39:07
561320,交运ETF国泰,0.882,0.9005,-2.05%,-2.22%,1.78,2026/7/7 18:39:07
561230,中证A50ETF工银,1.329,1.3404,-0.85%,-0.82%,21.83,2026/7/7 18:39:07
561190,碳中和ETF富国,0.994,1.0119,-1.77%,-1.68%,6.59,2026/7/7 18:39:07
561130,国货ETF富国,1.104,1.1184,-1.29%,-1.16%,16.79,2026/7/7 18:39:07
561120,家电ETF富国,1.276,1.3004,-1.88%,-1.85%,7.20,2026/7/7 18:39:07
561100,消费电子ETF富国,1.968,1.9778,-0.50%,-0.30%,42.89,2026/7/7 18:39:07
561090,A500增强ETF华安,1.301,1.3113,-0.79%,-0.46%,8.55,2026/7/7 18:39:07
