代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588420,科创创业人工智能ETF摩根,1.058,1.0825,-2.26%,-2.31%,28.90,2026/2/8 13:17:13
588410,科创创业人工智能ETF鹏华,1.054,1.0768,-2.12%,-2.23%,11.28,2026/2/8 13:17:13
588400,科创创业ETF嘉实,0.918,0.9266,-0.93%,-0.86%,19.29,2026/2/8 13:17:13
588390,科创创业ETF博时,0.988,0.9938,-0.58%,-1.20%,7.75,2026/2/8 13:17:13
588380,双创50ETF,0.926,0.9358,-1.05%,-1.07%,93.90,2026/2/8 13:17:13
588370,科创50增强ETF南方,1.515,1.5263,-0.74%,-0.92%,5.36,2026/2/8 13:17:13
588360,科创创业ETF国泰,0.991,0.9993,-0.83%,-0.90%,18.57,2026/2/8 13:17:13
588350,双创50ETF基金,1.407,1.4204,-0.94%,-1.12%,2.23,2026/2/8 13:17:13
588330,双创龙头ETF,0.920,0.9296,-1.03%,-0.97%,27.23,2026/2/8 13:17:13
588320,双创50ETF增强,1.466,1.4747,-0.59%,-0.74%,0.87,2026/2/8 13:17:13
588310,双创ETF基金,0.988,0.9960,-0.80%,-0.80%,1.32,2026/2/8 13:17:13
588300,科创创业50ETF招商,0.937,0.9449,-0.84%,-0.95%,42.31,2026/2/8 13:17:13
588280,科创50ETF指数基金,1.029,1.0359,-0.67%,-0.68%,19.40,2026/2/8 13:17:13
