代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
159912,深300ETF汇添富,1.882,1.9360,-2.79%,-2.64%,4.99,2026/2/2 16:05:32
159910,基本面120ETF嘉实,2.412,2.4860,-2.98%,-2.47%,1.83,2026/2/2 16:05:32
159909,TMT50ETF,1.090,1.1160,-2.33%,-2.24%,8.13,2026/2/2 16:05:32
159908,创业板ETF博时,3.037,3.1067,-2.24%,-2.32%,5.35,2026/2/2 16:05:32
159907,2000ETF,1.089,1.1285,-3.50%,-3.54%,5.89,2026/2/2 16:05:32
159902,中小100ETF华夏,4.428,4.5365,-2.39%,-2.36%,2.31,2026/2/2 16:05:32
159899,软件龙头ETF,0.947,0.9709,-2.46%,-2.57%,49.34,2026/2/2 16:05:32
159896,物联网ETF南方,1.185,1.2342,-3.99%,-4.44%,2.39,2026/2/2 16:05:32
159895,物联网ETF易方达,1.273,1.3247,-3.90%,-4.21%,1.31,2026/2/2 16:05:32
159890,云计算ETF,1.867,1.9200,-2.76%,-2.76%,25.22,2026/2/2 16:05:32
159889,智能汽车ETF,1.100,1.1413,-3.62%,-3.68%,2.40,2026/2/2 16:05:32
159887,银行ETF,1.262,1.2571,0.39%,0.16%,191.80,2026/2/2 16:05:32
159886,机械ETF,1.036,1.0469,-1.04%,-1.15%,9.41,2026/2/2 16:05:32
159885,碳中和ETF鹏华,0.796,0.8063,-1.28%,-1.49%,2.53,2026/2/2 16:05:32
159880,有色ETF鹏华,2.141,2.4033,-10.91%,-9.97%,80.94,2026/2/2 16:05:32
159876,有色ETF华宝,1.093,1.2272,-10.94%,-9.97%,157.07,2026/2/2 16:05:32
159875,新能源ETF嘉实,0.690,0.7016,-1.65%,-1.57%,125.65,2026/2/2 16:05:32
159872,智能网联汽车ETF,1.031,1.0574,-2.50%,-2.27%,1.46,2026/2/2 16:05:32
159871,有色ETF银华,2.131,2.3911,-10.88%,-10.01%,98.16,2026/2/2 16:05:32
159870,化工ETF,0.854,0.9166,-6.83%,-6.97%,3386.70,2026/2/2 16:05:32
