代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
562350,电力ETF银华,1.138,1.1207,1.54%,1.61%,5.44,2026/4/8 13:34:31
562340,中证500成长ETF银华,1.333,1.2770,4.39%,4.14%,0.59,2026/4/8 13:34:31
562320,沪深300价值ETF银华,1.329,1.3086,1.56%,1.68%,1.60,2026/4/8 13:34:31
562300,碳中和ETF银华,0.756,0.7360,2.72%,2.58%,0.27,2026/4/8 13:34:31
562070,沪深300指增ETF华宝,0.997,0.9700,2.78%,2.78%,4.28,2026/4/8 13:34:31
562010,绿色能源ETF华宝,0.999,0.9698,3.01%,2.99%,1.88,2026/4/8 13:34:31
562000,A100ETF华宝,0.587,0.5684,3.27%,3.35%,16.42,2026/4/8 13:34:31
561980,半导体设备ETF招商,2.180,2.0397,6.88%,6.86%,95.74,2026/4/8 13:34:31
561960,央企回报ETF招商,1.295,1.2917,0.26%,0.08%,1.60,2026/4/8 13:34:31
561950,中证500增强ETF招商,1.399,1.3433,4.15%,4.09%,1.79,2026/4/8 13:34:31
561920,疫苗ETF招商,0.723,0.7126,1.46%,1.40%,0.79,2026/4/8 13:34:31
561660,通用航空ETF平安,1.175,1.1271,4.25%,3.98%,7.51,2026/4/8 13:34:31
561600,消费电子ETF平安,1.177,1.1175,5.32%,5.37%,6.34,2026/4/8 13:34:31
561590,中证1000增强ETF华泰柏瑞,1.469,1.4131,3.96%,3.67%,2.29,2026/4/8 13:34:31
561570,油气ETF华泰柏瑞,1.497,1.5131,-1.06%,-0.93%,27.49,2026/4/8 13:34:31
561550,中证500增强ETF华泰柏瑞,1.354,1.2962,4.46%,4.56%,22.86,2026/4/8 13:34:31
561500,漂亮50ETF华泰柏瑞,0.801,0.7748,3.38%,3.49%,3.84,2026/4/8 13:34:31
561380,电网设备ETF国泰,2.018,1.9434,3.84%,3.86%,104.45,2026/4/8 13:34:31
561360,石油ETF国泰,1.592,1.6144,-1.39%,-1.49%,220.85,2026/4/8 13:34:31
561350,中证500ETF国泰,1.245,1.1941,4.26%,4.27%,18.00,2026/4/8 13:34:31
561320,交运ETF国泰,0.999,0.9850,1.42%,1.32%,0.78,2026/4/8 13:34:31
561280,中证1000增强ETF工银,1.693,1.6275,4.02%,4.06%,6.60,2026/4/8 13:34:31
561260,能源ETF工银,1.356,1.3322,1.79%,1.88%,3.07,2026/4/8 13:34:31
561230,中证A50ETF工银,1.291,1.2519,3.12%,3.20%,12.39,2026/4/8 13:34:31
561200,中证A100ETF工银,1.437,1.3914,3.28%,3.38%,0.34,2026/4/8 13:34:31
560620,公用事业ETF万家,0.978,0.9681,1.02%,0.93%,0.18,2026/4/8 13:34:31
560580,电力ETF南方,1.135,1.1196,1.38%,1.43%,7.39,2026/4/8 13:34:31
560300,电信ETF汇添富,2.126,2.0319,4.63%,4.68%,0.19,2026/4/8 13:34:31
560280,工程机械ETF广发,1.678,1.5904,5.51%,5.47%,155.81,2026/4/8 13:34:31
560220,中证2000ETF广发,1.497,1.4392,4.02%,3.89%,5.74,2026/4/8 13:34:31
530100,上证580ETF易方达,1.128,1.0890,3.58%,3.77%,0.13,2026/4/8 13:34:31
530080,上证180ETF天弘,1.206,1.1733,2.79%,2.99%,6.93,2026/4/8 13:34:31
530050,上证50ETF东财,1.148,1.1205,2.45%,2.50%,4.48,2026/4/8 13:34:31
530000,上证50ETF天弘,1.353,1.3176,2.69%,2.42%,3.19,2026/4/8 13:34:31
520980,港股通科技ETF汇添富,0.910,0.8551,6.42%,6.81%,604.03,2026/4/8 13:34:31
520940,港股通恒生ETF华安,1.029,1.0087,2.01%,3.11%,6.83,2026/4/8 13:34:31
520920,恒生科技ETF天弘,0.735,0.7039,4.42%,4.70%,377.98,2026/4/8 13:34:31
520860,港股通科技ETF富国,0.849,0.8190,3.66%,4.04%,20.47,2026/4/8 13:34:31
520840,港股通恒生科技ETF华安,0.799,0.7528,6.14%,6.39%,173.54,2026/4/8 13:34:31
520820,恒指港股通ETF汇添富,0.956,0.9323,2.54%,3.13%,4.14,2026/4/8 13:34:31
520780,港股通汽车ETF华宝,1.053,1.0393,1.32%,2.43%,47.42,2026/4/8 13:34:31
520720,港股汽车ETF国泰,0.962,0.9484,1.43%,2.45%,76.74,2026/4/8 13:34:31
520650,港股通互联网ETF南方,0.747,0.7032,6.23%,5.96%,59.60,2026/4/8 13:34:31
520600,港股通汽车ETF广发,1.301,1.2798,1.66%,2.28%,258.64,2026/4/8 13:34:31
518850,黄金ETF华夏,10.195,9.8901,3.08%,2.76%,68.43,2026/4/8 13:34:31
518600,金ETF广发,10.533,10.2502,2.76%,2.75%,38.78,2026/4/8 13:34:31
517880,品牌消费ETF华泰柏瑞,0.811,0.7987,1.54%,1.76%,5.77,2026/4/8 13:34:31
517850,张江ETF汇添富,1.144,1.0921,4.75%,4.47%,0.73,2026/4/8 13:34:31
517800,人工智能50ETF方正富邦,0.974,0.9190,5.98%,5.98%,13.44,2026/4/8 13:34:31
517770,游戏传媒ETF浦银,1.111,1.0534,5.47%,6.11%,11.45,2026/4/8 13:34:31
517660,物联网ETF天弘,1.142,1.0874,5.02%,5.06%,0.04,2026/4/8 13:34:31
517550,沪港深消费龙头ETF招商,0.705,0.6845,2.99%,3.22%,4.80,2026/4/8 13:34:31
517520,黄金股ETF永赢,2.396,2.2332,7.29%,7.44%,268.81,2026/4/8 13:34:31
517400,黄金股ETF国泰,1.881,1.7577,7.01%,7.18%,36.73,2026/4/8 13:34:31
517390,云计算ETF天弘,1.828,1.7145,6.62%,6.78%,5.22,2026/4/8 13:34:31
517360,沪港深科技ETF华安,0.990,0.9575,3.39%,3.56%,0.13,2026/4/8 13:34:31
517350,沪港深科技ETF广发,0.856,0.8181,4.63%,5.03%,1.59,2026/4/8 13:34:31
517330,长江保护ETF易方达,0.980,0.9515,3.00%,3.16%,0.13,2026/4/8 13:34:31
517300,沪港深300ETF国寿,0.920,0.8946,2.84%,3.02%,1.68,2026/4/8 13:34:31
517200,互联网ETF嘉实,0.679,0.6433,5.55%,5.43%,2.35,2026/4/8 13:34:31
517170,沪港深500ETF华夏,1.012,0.9851,2.73%,2.85%,0.89,2026/4/8 13:34:31
517100,沪港深500ETF富国,1.015,0.9874,2.80%,2.94%,1.63,2026/4/8 13:34:31
516960,机械ETF国泰,1.009,0.9706,3.96%,4.02%,0.54,2026/4/8 13:34:31
516910,物流ETF富国,1.242,1.2306,0.93%,0.73%,17.83,2026/4/8 13:34:31
516900,食品饮料ETF华安,0.554,0.5474,1.21%,1.28%,4.47,2026/4/8 13:34:31
516890,新材料ETF平安,0.750,0.7272,3.14%,3.16%,2.24,2026/4/8 13:34:31
516880,光伏ETF银华,0.866,0.8302,4.31%,4.34%,21.72,2026/4/8 13:34:31
516860,金融科技ETF博时,1.243,1.1790,5.43%,5.61%,52.26,2026/4/8 13:34:31
516850,新能源ETF华夏,1.086,1.0506,3.37%,3.43%,7.17,2026/4/8 13:34:31
516830,沪深300ESGETF富国,1.002,0.9747,2.80%,2.87%,3.29,2026/4/8 13:34:31
516810,农业ETF华夏,0.868,0.8567,1.32%,1.17%,97.85,2026/4/8 13:34:31
516800,智能制造ETF华宝,0.817,0.7746,5.47%,5.56%,8.24,2026/4/8 13:34:31
516780,稀土ETF华泰柏瑞,1.855,1.7854,3.90%,3.81%,45.28,2026/4/8 13:34:31
516770,游戏ETF华泰柏瑞,1.394,1.3288,4.91%,4.89%,15.96,2026/4/8 13:34:31
516760,养殖ETF平安,0.657,0.6524,0.71%,0.77%,3.77,2026/4/8 13:34:31
516750,建材ETF富国,0.724,0.7059,2.56%,2.55%,12.80,2026/4/8 13:34:31
516730,证券ETF浦银,0.943,0.9095,3.68%,3.85%,7.85,2026/4/8 13:34:31
516720,ESGETF浦银,1.097,1.0657,2.94%,3.10%,0.00,2026/4/8 13:34:31
516710,新材料ETF华夏,0.721,0.6969,3.46%,3.59%,1.89,2026/4/8 13:34:31
516700,大数据ETF华宝,1.017,0.9561,6.37%,6.49%,11.62,2026/4/8 13:34:31
516670,畜牧养殖ETF招商,0.687,0.6820,0.73%,0.73%,26.41,2026/4/8 13:34:31
516660,新能源车ETF华安,1.136,1.0990,3.37%,3.37%,3.96,2026/4/8 13:34:31
516520,智能驾驶ETF华泰柏瑞,1.192,1.1409,4.48%,4.47%,50.14,2026/4/8 13:34:31
516510,云计算ETF易方达,1.726,1.6150,6.87%,7.07%,79.62,2026/4/8 13:34:31
516500,生物科技ETF华夏,0.625,0.6163,1.41%,1.30%,5.03,2026/4/8 13:34:31
516390,新能源车ETF汇添富,1.005,0.9724,3.35%,3.29%,5.06,2026/4/8 13:34:31
516380,智能电动车ETF华宝,0.992,0.9583,3.52%,3.55%,0.70,2026/4/8 13:34:31
516360,新材料ETF华宝,0.994,0.9608,3.46%,3.43%,1.91,2026/4/8 13:34:31
516350,芯片ETF易方达,1.223,1.1553,5.86%,5.89%,61.83,2026/4/8 13:34:31
516330,物联网ETF华泰柏瑞,1.401,1.3366,4.82%,4.71%,0.13,2026/4/8 13:34:31
516320,高端装备ETF华夏,1.038,0.9947,4.35%,4.43%,3.22,2026/4/8 13:34:31
516310,银行ETF易方达,1.309,1.3026,0.49%,0.38%,41.64,2026/4/8 13:34:31
516300,中证1000ETF华泰柏瑞,3.264,3.1430,3.85%,3.75%,1.93,2026/4/8 13:34:31
516290,光伏ETF汇添富,0.637,0.6113,4.20%,4.08%,32.29,2026/4/8 13:34:31
516270,新能源ETF华安,0.677,0.6570,3.04%,3.04%,12.22,2026/4/8 13:34:31
516260,物联网ETF华夏,1.216,1.1554,5.24%,5.37%,0.13,2026/4/8 13:34:31
516250,工程机械ETF富国,1.059,1.0053,5.34%,5.37%,3.94,2026/4/8 13:34:31
516210,银行ETF华安,1.348,1.3436,0.33%,0.30%,3.99,2026/4/8 13:34:31
516200,证券ETF华安,1.005,0.9705,3.55%,3.50%,7.93,2026/4/8 13:34:31
516190,传媒ETF华夏,1.212,1.1379,6.51%,6.60%,23.77,2026/4/8 13:34:31
516010,游戏ETF国泰,1.330,1.2689,4.82%,4.89%,67.63,2026/4/8 13:34:31
516000,大数据ETF华夏,1.053,0.9896,6.41%,6.58%,19.56,2026/4/8 13:34:31
515990,一带一路ETF汇添富,1.644,1.6212,1.41%,1.48%,0.26,2026/4/8 13:34:31
515980,人工智能ETF华富,0.906,0.8465,7.03%,7.09%,541.76,2026/4/8 13:34:31
515920,智能消费ETF博时,1.100,1.0541,4.35%,4.46%,2.15,2026/4/8 13:34:31
515900,央企创新ETF博时,1.706,1.6655,2.43%,2.46%,3.58,2026/4/8 13:34:31
515880,通信ETF国泰,1.179,1.1125,5.98%,5.93%,1277.39,2026/4/8 13:34:31
515860,科技ETF嘉实,1.683,1.6022,5.04%,5.06%,2.50,2026/4/8 13:34:31
515850,证券ETF富国,1.301,1.2555,3.62%,3.58%,23.46,2026/4/8 13:34:31
515810,中证800ETF易方达,1.650,1.5967,3.34%,3.58%,5.62,2026/4/8 13:34:31
515800,中证800ETF汇添富,1.262,1.2201,3.43%,3.44%,127.15,2026/4/8 13:34:31
515790,光伏ETF华泰柏瑞,1.026,0.9839,4.28%,4.27%,340.24,2026/4/8 13:34:31
515760,浙江国资ETF华夏,1.406,1.3734,2.37%,2.25%,0.06,2026/4/8 13:34:31
515750,科技50ETF富国,1.758,1.6854,4.31%,4.33%,8.55,2026/4/8 13:34:31
515730,家居家电ETF永赢,0.953,0.9308,2.39%,2.69%,1.69,2026/4/8 13:34:31
515720,金融科技ETF富国,0.799,0.7571,5.53%,5.55%,19.08,2026/4/8 13:34:31
515710,食品饮料ETF华宝,0.558,0.5503,1.40%,1.27%,51.00,2026/4/8 13:34:31
515530,中证500ETF泰康,4.277,4.1167,3.89%,3.99%,0.53,2026/4/8 13:34:31
515400,大数据ETF富国,0.968,0.9095,6.43%,6.26%,118.95,2026/4/8 13:34:31
515390,沪深300ETF华安,1.332,1.2905,3.22%,3.18%,32.96,2026/4/8 13:34:31
515380,沪深300ETF泰康,5.290,5.1287,3.15%,2.88%,3.69,2026/4/8 13:34:31
515370,光伏ETF华夏,0.974,0.9350,4.17%,4.17%,27.35,2026/4/8 13:34:31
515360,沪深300ETF方正富邦,6.478,6.2945,2.92%,3.02%,0.25,2026/4/8 13:34:31
515350,沪深300ETF民生加银,6.139,5.9519,3.14%,3.25%,0.75,2026/4/8 13:34:31
515330,沪深300ETF天弘,1.315,1.2756,3.09%,3.22%,16.04,2026/4/8 13:34:31
515320,电子50ETF华安,1.199,1.1310,6.01%,5.73%,4.89,2026/4/8 13:34:31
515310,沪深300ETF汇添富,1.367,1.3247,3.19%,3.17%,12.15,2026/4/8 13:34:31
515290,银行ETF天弘,1.422,1.4149,0.50%,0.42%,19.58,2026/4/8 13:34:31
515260,电子ETF华宝,0.656,0.6204,5.74%,5.47%,21.88,2026/4/8 13:34:31
515250,智能汽车ETF富国,1.072,1.0251,4.58%,4.59%,17.01,2026/4/8 13:34:31
515230,软件ETF国泰,0.816,0.7701,5.96%,6.11%,227.36,2026/4/8 13:34:31
515220,煤炭ETF国泰,1.193,1.2253,-2.64%,-2.69%,616.18,2026/4/8 13:34:31
515210,钢铁ETF国泰,1.457,1.4150,2.97%,2.90%,98.62,2026/4/8 13:34:31
515200,创新100ETF申万菱信,2.176,2.0756,4.84%,4.67%,0.71,2026/4/8 13:34:31
515190,中证500ETF中银证券,1.642,1.5753,4.23%,4.25%,4.88,2026/4/8 13:34:31
515170,食品饮料ETF华夏,0.522,0.5159,1.18%,1.36%,90.68,2026/4/8 13:34:31
515160,MSCI中国ETF招商,1.569,1.5216,3.12%,3.36%,0.99,2026/4/8 13:34:31
515150,一带一路ETF富国,1.672,1.6456,1.60%,1.52%,0.99,2026/4/8 13:34:31
513990,港股通ETF招商,1.152,1.1173,3.11%,1.50%,63.39,2026/4/8 13:34:31
513980,港股科技ETF景顺,0.655,0.6323,3.59%,4.80%,958.28,2026/4/8 13:34:31
513970,恒生消费ETF景顺,0.896,0.8844,1.31%,2.17%,57.78,2026/4/8 13:34:31
513900,港股通100ETF华安,1.044,1.0038,4.00%,1.16%,99.73,2026/4/8 13:34:31
513890,恒生科技ETF摩根,0.956,0.9156,4.41%,5.05%,134.26,2026/4/8 13:34:31
513870,纳指ETF富国,1.692,1.5765,7.33%,4.51%,43.48,2026/4/8 13:34:31
513860,港股通科技ETF海富通,0.654,0.6329,3.33%,4.31%,297.26,2026/4/8 13:34:31
513850,美国50ETF易方达,1.564,1.4779,5.83%,4.62%,64.55,2026/4/8 13:34:31
513810,港股国企ETF华夏,1.697,1.6951,0.11%,0.53%,5.24,2026/4/8 13:34:31
513770,港股互联网ETF华宝,0.439,0.4151,5.76%,6.30%,1456.80,2026/4/8 13:34:31
513750,港股通非银ETF广发,1.602,1.5497,3.37%,4.77%,707.54,2026/4/8 13:34:31
513720,港股互联网ETF国泰,0.811,0.7688,5.49%,5.87%,36.01,2026/4/8 13:34:31
513660,恒生ETF华夏,3.083,3.0111,2.39%,2.90%,46.93,2026/4/8 13:34:31
513650,标普500ETF南方,1.727,1.6349,5.63%,3.85%,96.11,2026/4/8 13:34:31
513600,恒生指数ETF南方,2.864,2.7904,2.64%,2.95%,77.62,2026/4/8 13:34:31
513590,港股通消费ETF鹏华,0.863,0.8547,0.97%,1.53%,10.34,2026/4/8 13:34:31
513580,恒生科技ETF华安,0.627,0.5991,4.66%,5.03%,294.40,2026/4/8 13:34:31
513550,港股通50ETF华泰柏瑞,1.136,1.1054,2.77%,2.99%,145.34,2026/4/8 13:34:31
513320,港股通新经济ETF易方达,1.167,1.1244,3.79%,4.29%,8.74,2026/4/8 13:34:31
513300,纳斯达克ETF华夏,2.212,2.0620,7.27%,4.39%,192.02,2026/4/8 13:34:31
513290,纳指生物科技ETF汇添富,1.485,1.4659,1.30%,2.70%,94.90,2026/4/8 13:34:31
513280,恒生生物科技ETF汇添富,1.143,1.1582,-1.31%,0.09%,113.46,2026/4/8 13:34:31
513260,恒生科技ETF汇添富,1.208,1.1571,4.40%,4.68%,321.45,2026/4/8 13:34:31
513230,港股通消费ETF华夏,0.974,0.9631,1.13%,1.67%,54.51,2026/4/8 13:34:31
513210,恒生ETF易方达,1.541,1.5101,2.05%,2.60%,5.99,2026/4/8 13:34:31
513190,港股通金融ETF华夏,1.750,1.7369,0.75%,1.86%,258.61,2026/4/8 13:34:31
513180,恒生科技ETF华夏,0.630,0.6036,4.37%,4.65%,9720.08,2026/4/8 13:34:31
513160,港股科技ETF银华,1.002,0.9406,6.53%,6.60%,534.85,2026/4/8 13:34:31
513150,港股通科技ETF华泰柏瑞,1.038,0.9995,3.85%,4.64%,94.77,2026/4/8 13:34:31
513130,恒生科技ETF华泰柏瑞,0.618,0.5933,4.16%,4.57%,9485.95,2026/4/8 13:34:31
513110,纳指ETF华泰柏瑞,2.036,1.9035,6.96%,4.30%,57.48,2026/4/8 13:34:31
513100,纳指ETF国泰,1.812,1.6561,9.41%,4.62%,321.86,2026/4/8 13:34:31
513090,香港证券ETF易方达,1.784,1.7199,3.73%,5.25%,3858.31,2026/4/8 13:34:31
513070,港股通消费ETF易方达,1.235,1.2189,1.32%,1.90%,84.49,2026/4/8 13:34:31
512960,央企结构调整ETF博时,1.447,1.4159,2.20%,2.05%,0.66,2026/4/8 13:34:31
512950,央企改革ETF华夏,1.497,1.4655,2.15%,2.18%,2.04,2026/4/8 13:34:31
512930,AI人工智能ETF平安,2.216,2.0837,6.35%,6.44%,84.65,2026/4/8 13:34:31
512910,A100ETF广发,1.276,1.2358,3.25%,3.32%,12.12,2026/4/8 13:34:31
512900,证券ETF南方,1.039,1.0027,3.62%,3.49%,37.13,2026/4/8 13:34:31
512880,证券ETF国泰,1.051,1.0144,3.61%,3.55%,1753.04,2026/4/8 13:34:31
512870,杭州湾区ETF南华,1.450,1.4031,3.34%,3.57%,0.23,2026/4/8 13:34:31
512820,银行ETF汇添富,1.388,1.3829,0.37%,0.43%,42.03,2026/4/8 13:34:31
512810,军工ETF华宝,0.769,0.7357,4.53%,4.34%,45.95,2026/4/8 13:34:31
512800,银行ETF华宝,0.792,0.7890,0.38%,0.51%,705.89,2026/4/8 13:34:31
512770,战略新兴ETF华夏,2.173,2.0528,5.86%,5.74%,1.16,2026/4/8 13:34:31
512760,芯片ETF国泰,0.825,0.7790,5.91%,5.91%,355.73,2026/4/8 13:34:31
512750,基本面50ETF嘉实,1.433,1.4161,1.19%,1.06%,0.43,2026/4/8 13:34:31
512730,银行ETF鹏华,1.623,1.6165,0.40%,0.43%,2.85,2026/4/8 13:34:31
512720,计算机ETF国泰,1.199,1.1329,5.83%,6.01%,26.15,2026/4/8 13:34:31
512710,军工龙头ETF富国,0.760,0.7298,4.14%,4.11%,390.34,2026/4/8 13:34:31
512700,银行ETF南方,1.502,1.4961,0.39%,0.47%,68.65,2026/4/8 13:34:31
512680,军工ETF广发,1.359,1.2994,4.59%,4.46%,29.41,2026/4/8 13:34:31
512670,国防ETF鹏华,0.902,0.8590,5.01%,4.88%,149.45,2026/4/8 13:34:31
512660,军工ETF国泰,1.327,1.2682,4.64%,4.57%,269.07,2026/4/8 13:34:31
512650,长三角ETF汇添富,1.289,1.2424,3.75%,3.70%,0.55,2026/4/8 13:34:31
512510,中证500ETF华泰柏瑞,2.310,2.2141,4.33%,4.24%,10.67,2026/4/8 13:34:31
512500,中证500ETF华夏,4.419,4.2282,4.51%,4.44%,168.74,2026/4/8 13:34:31
512480,半导体ETF国联安,1.523,1.4376,5.94%,5.98%,785.32,2026/4/8 13:34:31
512400,有色金属ETF南方,2.112,1.9927,5.99%,6.02%,561.73,2026/4/8 13:34:31
512370,A500增强ETF华夏,1.152,1.1124,3.56%,3.50%,1.71,2026/4/8 13:34:31
512360,MSCIA股ETF平安,1.765,1.7137,2.99%,2.74%,0.05,2026/4/8 13:34:31
512330,信息科技ETF南方,1.492,1.4025,6.38%,6.57%,2.30,2026/4/8 13:34:31
512260,中证500低波动ETF华安,1.930,1.8754,2.91%,2.93%,0.23,2026/4/8 13:34:31
512250,A50ETF招商,1.206,1.1686,3.20%,3.34%,0.90,2026/4/8 13:34:31
512240,A50ETF鹏华,1.140,1.1067,3.01%,3.35%,0.54,2026/4/8 13:34:31
512220,TMTETF景顺,2.990,2.8131,6.29%,6.29%,1.97,2026/4/8 13:34:31
512200,房地产ETF南方,1.347,1.3045,3.26%,3.38%,60.58,2026/4/8 13:34:31
512190,浙商之江凤凰ETF,2.754,2.6785,2.82%,2.95%,0.23,2026/4/8 13:34:31
512180,MSCIA股ETF建信,1.671,1.6263,2.75%,2.89%,0.06,2026/4/8 13:34:31
512160,MSCI中国A股ETF南方,1.472,1.4282,3.07%,3.15%,2.57,2026/4/8 13:34:31
512100,中证1000ETF南方,3.171,3.0461,4.10%,4.14%,943.44,2026/4/8 13:34:31
512090,MSCIA股ETF易方达,1.928,1.8683,3.20%,3.32%,48.59,2026/4/8 13:34:31
512080,A500ETF中金,1.290,1.2464,3.50%,3.78%,12.45,2026/4/8 13:34:31
511360,短融ETF海富通,113.298,113.3028,-0.00%,0.00%,75.60,2026/4/8 13:34:31
510990,180ESGETF工银,1.026,1.0003,2.57%,2.81%,4.22,2026/4/8 13:34:31
510980,上证指数ETF汇添富,1.384,1.3515,2.40%,2.52%,58.34,2026/4/8 13:34:31
