代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
561360,石油ETF,1.430,1.4093,1.47%,1.35%,121.03,2026/2/6 16:06:00
561350,中证500ETF国泰,1.283,1.2826,0.03%,0.00%,22.22,2026/2/6 16:06:00
561190,碳中和ETF富国,1.082,1.0762,0.54%,0.46%,9.55,2026/2/6 16:06:00
561130,国货ETF富国,0.981,0.9902,-0.93%,-0.91%,5.03,2026/2/6 16:06:00
561100,消费电子ETF富国,1.288,1.2954,-0.57%,-0.54%,38.48,2026/2/6 16:06:00
561000,沪深300ETF增强基金,1.289,1.2956,-0.51%,-0.54%,2.78,2026/2/6 16:06:00
560990,科技先锋ETF中金,1.084,1.0872,-0.29%,-0.28%,1.20,2026/2/6 16:06:00
560980,光伏龙头ETF广发,0.815,0.8118,0.39%,0.37%,43.30,2026/2/6 16:06:00
560950,中证500增强ETF汇添富,1.430,1.4237,0.44%,0.42%,0.55,2026/2/6 16:06:00
560880,家电ETF广发,1.650,1.6565,-0.39%,-0.42%,7.56,2026/2/6 16:06:00
560820,中证A50ETF新华,1.194,1.2011,-0.59%,-0.25%,0.18,2026/2/6 16:06:00
560810,央企ESGETF,1.142,1.1465,-0.39%,-0.35%,0.01,2026/2/6 16:06:00
560800,数字经济ETF,1.023,1.0302,-0.70%,-0.78%,7.94,2026/2/6 16:06:00
560770,机器人指数ETF,1.035,1.0304,0.45%,0.39%,23.17,2026/2/6 16:06:00
560750,A500ETF申万菱信,1.326,1.3302,-0.32%,-0.53%,3.48,2026/2/6 16:06:00
560300,电信ETF汇添富,2.014,2.0354,-1.05%,-1.03%,0.88,2026/2/6 16:06:00
560280,工程机械ETF,1.758,1.7790,-1.18%,-1.18%,72.31,2026/2/6 16:06:00
560220,中证2000ETF广发,1.526,1.5258,0.01%,0.20%,2.04,2026/2/6 16:06:00
560170,央企科技ETF南方,1.109,1.1081,0.08%,0.00%,52.78,2026/2/6 16:06:00
560130,食品ETF鹏华,0.999,1.0064,-0.74%,-0.99%,2.70,2026/2/6 16:06:00
560100,中证500增强ETF南方,1.355,1.3529,0.16%,0.00%,7.47,2026/2/6 16:06:00
560090,证券ETF汇添富,1.271,1.2800,-0.70%,-0.55%,71.68,2026/2/6 16:06:00
560060,碳中和ETF汇添富,1.048,1.0431,0.47%,0.29%,3.76,2026/2/6 16:06:00
560000,智能电车ETF浦银,0.856,0.8499,0.72%,-0.35%,0.10,2026/2/6 16:06:00
530800,上证180ETF银华,1.237,1.2435,-0.52%,-0.72%,0.18,2026/2/6 16:06:00
