代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
561500,漂亮50ETF,0.836,0.8538,-2.08%,-1.99%,2.29,2026/2/16 13:19:43
561380,电网ETF,1.986,2.0305,-2.19%,-2.36%,114.63,2026/2/16 13:19:43
561370,中证2000ETF国泰,1.551,1.5441,0.45%,0.71%,0.38,2026/2/16 13:19:43
561360,石油ETF,1.442,1.4979,-3.73%,-3.99%,175.24,2026/2/16 13:19:43
561330,矿业ETF,2.219,2.2933,-3.24%,-3.35%,64.55,2026/2/16 13:19:43
561320,交运ETF,0.978,0.9974,-1.95%,-2.00%,2.65,2026/2/16 13:19:43
561310,消电ETF国泰,1.199,1.2019,-0.24%,-0.17%,2.75,2026/2/16 13:19:43
561280,中证1000增强ETF工银,1.723,1.7342,-0.65%,-1.03%,5.42,2026/2/16 13:19:43
561230,中证A50ETF工银,1.306,1.3201,-1.07%,-1.06%,11.07,2026/2/16 13:19:43
561200,中证A100ETF工银,1.472,1.4895,-1.17%,-1.08%,0.13,2026/2/16 13:19:43
561160,锂电池ETF,0.837,0.8470,-1.18%,-1.18%,57.82,2026/2/16 13:19:43
561120,家电ETF,1.410,1.4185,-0.60%,-0.56%,5.17,2026/2/16 13:19:43
561010,软件ETF基金,1.218,1.2303,-1.00%,-1.06%,14.96,2026/2/16 13:19:43
561000,沪深300ETF增强基金,1.291,1.3048,-1.06%,-1.15%,5.99,2026/2/16 13:19:43
560990,科技先锋ETF中金,1.101,1.1146,-1.22%,-1.17%,0.53,2026/2/16 13:19:43
560980,光伏龙头ETF广发,0.816,0.8372,-2.53%,-2.39%,39.72,2026/2/16 13:19:43
560950,中证500增强ETF汇添富,1.451,1.4663,-1.04%,-1.09%,0.09,2026/2/16 13:19:43
560880,家电ETF广发,1.659,1.6678,-0.53%,-0.48%,8.83,2026/2/16 13:19:43
560860,工业有色ETF万家,1.860,1.9264,-3.45%,-3.63%,308.14,2026/2/16 13:19:43
560820,中证A50ETF新华,1.189,1.2052,-1.34%,-0.92%,0.19,2026/2/16 13:19:43
560800,数字经济ETF,1.061,1.0643,-0.31%,-0.38%,13.31,2026/2/16 13:19:43
560750,A500ETF申万菱信,1.337,1.3551,-1.34%,-1.26%,2.35,2026/2/16 13:19:43
560690,电信ETF鹏华,1.950,1.9733,-1.18%,-1.02%,0.47,2026/2/16 13:19:43
560680,消费ETF广发,0.851,0.8531,-0.25%,-0.23%,17.72,2026/2/16 13:19:43
560660,云计算50ETF新华,2.227,2.2187,0.37%,0.54%,4.80,2026/2/16 13:19:43
560650,核心50ETF民生加银,1.068,1.0920,-2.20%,-1.84%,0.54,2026/2/16 13:19:43
560630,机器人ETF万家,1.198,1.1954,0.22%,0.17%,7.98,2026/2/16 13:19:43
560610,A500指数ETF,1.210,1.2269,-1.38%,-1.39%,168.23,2026/2/16 13:19:43
560580,电力ETF南方,1.077,1.0900,-1.19%,-1.28%,2.36,2026/2/16 13:19:43
560560,碳中和ETF泰康,0.773,0.7868,-1.75%,-1.65%,0.42,2026/2/16 13:19:43
560550,碳中和ETF广发,1.085,1.1081,-2.08%,-1.90%,3.55,2026/2/16 13:19:43
560510,中证A500ETF,1.215,1.2261,-0.91%,-0.82%,46.41,2026/2/16 13:19:43
560350,中证A50ETF摩根,1.269,1.2839,-1.16%,-1.09%,37.05,2026/2/16 13:19:43
560330,沪深300价值ETF申万菱信,1.243,1.2622,-1.52%,-1.35%,2.84,2026/2/16 13:19:43
560300,电信ETF汇添富,2.030,2.0545,-1.19%,-1.31%,1.83,2026/2/16 13:19:43
560220,中证2000ETF广发,1.560,1.5676,-0.48%,-0.51%,0.69,2026/2/16 13:19:43
560190,公用事业ETF,1.000,1.0134,-1.32%,-1.28%,0.61,2026/2/16 13:19:43
560180,沪深300ESGETF南方,1.182,1.1989,-1.41%,-1.34%,2.31,2026/2/16 13:19:43
560130,食品ETF鹏华,0.987,0.9887,-0.17%,-0.50%,3.06,2026/2/16 13:19:43
560110,中证1000ETF汇添富,1.212,1.2299,-1.46%,-1.86%,21.30,2026/2/16 13:19:43
560100,中证500增强ETF南方,1.376,1.3988,-1.63%,-1.99%,4.54,2026/2/16 13:19:43
560090,证券ETF汇添富,1.259,1.2704,-0.90%,-0.87%,70.52,2026/2/16 13:19:43
560060,碳中和ETF汇添富,1.053,1.0783,-2.35%,-2.23%,1.96,2026/2/16 13:19:43
560030,800价值ETF汇添富,1.339,1.3598,-1.53%,-1.62%,0.21,2026/2/16 13:19:43
560010,中证1000ETF广发,3.369,3.4167,-1.40%,-1.58%,206.78,2026/2/16 13:19:43
560000,智能电车ETF浦银,0.870,0.8786,-0.98%,-0.91%,0.04,2026/2/16 13:19:43
530800,上证180ETF银华,1.247,1.2646,-1.39%,-1.19%,0.61,2026/2/16 13:19:43
530680,上证180ETF兴业,1.194,1.2109,-1.40%,-1.32%,5.66,2026/2/16 13:19:43
530580,上证180ETF南方,1.215,1.2272,-0.99%,-0.82%,12.07,2026/2/16 13:19:43
530530,上证580ETF华夏,1.154,1.1645,-0.90%,-0.69%,2.28,2026/2/16 13:19:43
530380,上证380ETF易方达,1.122,1.1402,-1.60%,-1.58%,2.87,2026/2/16 13:19:43
530300,上证180ETF华泰柏瑞,1.253,1.2709,-1.41%,-1.34%,6.72,2026/2/16 13:19:43
530280,上证180ETF指数基金,1.247,1.2642,-1.36%,-0.95%,0.27,2026/2/16 13:19:43
530180,上证180ETF易方达,1.221,1.2392,-1.47%,-1.29%,9.13,2026/2/16 13:19:43
530100,上证580ETF易方达,1.156,1.1675,-0.99%,-0.69%,1.96,2026/2/16 13:19:43
530080,上证180ETF天弘,1.256,1.2742,-1.43%,-1.34%,3.87,2026/2/16 13:19:43
530050,上证50ETF东财,1.201,1.2189,-1.47%,-1.56%,5.39,2026/2/16 13:19:43
530000,上证50ETF天弘,1.414,1.4332,-1.34%,-1.26%,1.65,2026/2/16 13:19:43
520960,恒指港股通ETF嘉实,0.984,1.0049,-2.08%,-1.20%,1.44,2026/2/16 13:19:43
520950,港股通50ETF摩根,0.950,0.9703,-2.09%,-1.35%,25.50,2026/2/16 13:19:43
520940,港股通恒生ETF,1.070,1.0952,-2.30%,-1.47%,5.99,2026/2/16 13:19:43
520920,恒生科技ETF天弘,0.821,0.8240,-0.36%,-0.61%,472.38,2026/2/16 13:19:43
520860,港股通科技ETF富国,0.908,0.9211,-1.42%,-0.77%,16.09,2026/2/16 13:19:43
520840,港股通恒生科技ETF,0.921,0.9257,-0.51%,-0.22%,110.05,2026/2/16 13:19:43
520820,恒生港股通ETF汇添富,0.995,1.0158,-2.05%,-1.29%,2.70,2026/2/16 13:19:43
520780,港股通汽车ETF华宝,1.015,1.0300,-1.46%,-0.68%,14.63,2026/2/16 13:19:43
520720,港股汽车ETF国泰,0.922,0.9373,-1.63%,-0.97%,19.50,2026/2/16 13:19:43
520670,港股通科技ETF嘉实,0.930,0.9410,-1.17%,-0.75%,65.89,2026/2/16 13:19:43
520650,港股通互联网ETF南方,0.862,0.8772,-1.73%,-1.15%,35.84,2026/2/16 13:19:43
520630,港股通互联网ETF广发,0.946,0.9612,-1.58%,-1.25%,21.33,2026/2/16 13:19:43
520620,恒生消费ETF嘉实,1.003,1.0192,-1.59%,-0.59%,8.48,2026/2/16 13:19:43
520600,港股汽车ETF,1.249,1.2671,-1.43%,-0.64%,82.77,2026/2/16 13:19:43
520590,恒生科技ETF鹏华,0.942,0.9511,-0.96%,-0.53%,63.89,2026/2/16 13:19:43
520570,恒生科技ETF南方,0.881,0.8893,-0.93%,-0.79%,218.99,2026/2/16 13:19:43
520560,香港大盘30ETF,0.914,0.9294,-1.66%,-0.98%,20.89,2026/2/16 13:19:43
520530,港股通科技ETF东财,0.941,0.9499,-0.94%,-0.63%,21.80,2026/2/16 13:19:43
520520,恒生消费ETF华泰柏瑞,1.177,1.1913,-1.20%,-0.25%,9.97,2026/2/16 13:19:43
518890,中银上海金ETF,10.592,10.7438,-1.41%,-1.42%,15.33,2026/2/16 13:19:43
518880,黄金ETF,10.575,10.7173,-1.33%,-1.35%,769.39,2026/2/16 13:19:43
518860,上海金ETF建信,10.605,10.7475,-1.33%,-1.30%,7.76,2026/2/16 13:19:43
518850,黄金ETF华夏,10.661,10.8034,-1.32%,-1.35%,89.87,2026/2/16 13:19:43
518800,黄金ETF国泰,10.448,10.5875,-1.32%,-1.36%,69.71,2026/2/16 13:19:43
518680,金ETF,11.056,11.2103,-1.38%,-1.35%,58.55,2026/2/16 13:19:43
518660,黄金ETF工银,10.589,10.7308,-1.32%,-1.39%,53.13,2026/2/16 13:19:43
518600,上海金ETF,11.017,11.1768,-1.43%,-1.38%,53.46,2026/2/16 13:19:43
517880,品牌消费ETF,0.880,0.8873,-0.82%,-0.68%,9.85,2026/2/16 13:19:43
517850,张江ETF汇添富,1.260,1.2729,-1.01%,-0.87%,0.46,2026/2/16 13:19:43
517800,人工智能50ETF,1.066,1.0676,-0.15%,-0.19%,13.41,2026/2/16 13:19:43
517770,游戏传媒ETF浦银,1.337,1.3639,-1.97%,-1.69%,15.21,2026/2/16 13:19:43
517660,物联网ETF天弘,1.182,1.1866,-0.39%,-0.25%,0.43,2026/2/16 13:19:43
517550,沪港深消费龙头ETF招商,0.766,0.7749,-1.15%,-0.65%,16.79,2026/2/16 13:19:43
517520,黄金股ETF,2.482,2.5816,-3.86%,-3.39%,338.42,2026/2/16 13:19:43
517390,云计算ETF天弘,1.889,1.8998,-0.57%,-0.68%,6.23,2026/2/16 13:19:43
517360,科技ETF沪港深,1.034,1.0504,-1.56%,-1.15%,0.43,2026/2/16 13:19:43
517350,沪港深科技ETF广发,0.898,0.9088,-1.19%,-0.22%,1.79,2026/2/16 13:19:43
517330,长江保护ETF易方达,0.977,0.9867,-0.98%,-0.61%,0.03,2026/2/16 13:19:43
517300,沪港深300ETF国寿,0.945,0.9603,-1.59%,-1.05%,260.32,2026/2/16 13:19:43
517200,互联网ETF嘉实,0.783,0.7941,-1.40%,-1.01%,3.69,2026/2/16 13:19:43
517170,沪港深500ETF华夏,1.050,1.0652,-1.43%,-1.04%,0.23,2026/2/16 13:19:43
517160,长江保护ETF南方,0.966,0.9778,-1.21%,-1.13%,0.33,2026/2/16 13:19:43
517100,沪港深500ETF富国,1.049,1.0676,-1.74%,-1.13%,0.99,2026/2/16 13:19:43
517080,沪港深500ETF汇添富,1.025,1.0447,-1.89%,-1.16%,2.74,2026/2/16 13:19:43
517050,互联网ETF华泰柏瑞,0.876,0.8898,-1.55%,-0.90%,4.65,2026/2/16 13:19:43
517030,沪港深300ETF易方达,1.142,1.1553,-1.15%,-1.30%,1.43,2026/2/16 13:19:43
517010,沪港深500ETF易方达,1.149,1.1713,-1.90%,-1.46%,2.00,2026/2/16 13:19:43
517000,沪港深500ETF,1.037,1.0575,-1.94%,-1.14%,0.83,2026/2/16 13:19:43
516980,证券ETF先锋,1.168,1.1692,-0.10%,-0.51%,2.07,2026/2/16 13:19:43
516970,基建ETF广发,1.218,1.2283,-0.84%,-0.98%,22.99,2026/2/16 13:19:43
516960,机械ETF国泰,1.061,1.0813,-1.88%,-1.85%,0.28,2026/2/16 13:19:43
516930,生物科技ETF民生加银,0.510,0.5174,-1.43%,-1.35%,2.01,2026/2/16 13:19:43
516920,芯片ETF汇添富,1.157,1.1553,0.15%,0.26%,42.83,2026/2/16 13:19:43
516910,物流ETF,1.137,1.1638,-2.30%,-2.24%,12.54,2026/2/16 13:19:43
516900,食品饮料ETF基金,0.577,0.5781,-0.19%,-0.17%,14.35,2026/2/16 13:19:43
516890,新材料ETF指数基金,0.772,0.7858,-1.76%,-1.78%,2.83,2026/2/16 13:19:43
516880,光伏ETF银华,0.921,0.9503,-3.08%,-2.95%,135.50,2026/2/16 13:19:43
516860,金融科技ETF博时,1.430,1.4428,-0.89%,-0.90%,52.79,2026/2/16 13:19:43
516850,新能源ETF华夏,1.115,1.1377,-2.00%,-1.85%,6.51,2026/2/16 13:19:43
516830,300ESGETF,1.020,1.0339,-1.34%,-1.16%,3.29,2026/2/16 13:19:43
516800,智能制造ETF,0.875,0.8806,-0.64%,-0.57%,9.80,2026/2/16 13:19:43
516780,稀土ETF,1.999,2.0562,-2.78%,-2.77%,86.89,2026/2/16 13:19:43
516770,游戏ETF华泰柏瑞,1.687,1.6943,-0.43%,-0.35%,18.27,2026/2/16 13:19:43
516760,养殖ETF,0.660,0.6652,-0.78%,-0.90%,10.78,2026/2/16 13:19:43
516750,建材ETF,0.787,0.8063,-2.39%,-2.48%,20.22,2026/2/16 13:19:43
516730,证券ETF浦银,1.055,1.0655,-0.99%,-1.12%,2.63,2026/2/16 13:19:43
516720,ESGETF浦银,1.110,1.1273,-1.53%,-1.60%,0.70,2026/2/16 13:19:43
516710,新材料ETF华夏,0.740,0.7535,-1.79%,-1.73%,2.04,2026/2/16 13:19:43
516700,大数据ETF华宝,1.137,1.1439,-0.60%,-0.87%,11.69,2026/2/16 13:19:43
516670,畜牧养殖ETF,0.690,0.6948,-0.69%,-0.72%,174.45,2026/2/16 13:19:43
516660,新能源车ETF基金,1.149,1.1598,-0.93%,-0.78%,5.01,2026/2/16 13:19:43
516650,有色金属ETF基金,2.145,2.2180,-3.29%,-3.25%,201.12,2026/2/16 13:19:43
516640,芯片龙头ETF,1.190,1.1874,0.22%,0.25%,71.35,2026/2/16 13:19:43
516630,云计算ETF华夏,1.828,1.8369,-0.48%,-0.65%,24.08,2026/2/16 13:19:43
516620,影视ETF,1.282,1.2766,0.42%,1.18%,163.03,2026/2/16 13:19:43
516600,消费服务ETF工银,0.653,0.6573,-0.65%,-0.46%,3.23,2026/2/16 13:19:43
516590,智能汽车ETF易方达,1.291,1.3003,-0.72%,-0.77%,4.61,2026/2/16 13:19:43
516580,新能源ETF博时,0.710,0.7238,-1.91%,-1.93%,2.79,2026/2/16 13:19:43
516570,化工行业ETF易方达,1.111,1.1302,-1.70%,-1.86%,60.91,2026/2/16 13:19:43
516550,农业ETF嘉实,0.780,0.7893,-1.18%,-1.27%,11.36,2026/2/16 13:19:43
516520,智能驾驶ETF,1.334,1.3369,-0.22%,-0.22%,38.42,2026/2/16 13:19:43
516510,云计算ETF易方达,1.884,1.8923,-0.44%,-0.69%,72.33,2026/2/16 13:19:43
516500,生物科技ETF,0.636,0.6450,-1.40%,-1.24%,14.30,2026/2/16 13:19:43
516390,新能源车ETF汇添富,1.018,1.0272,-0.90%,-0.78%,10.08,2026/2/16 13:19:43
516380,智能电动车ETF,1.021,1.0291,-0.79%,-0.87%,1.23,2026/2/16 13:19:43
516360,新材料ETF,1.021,1.0376,-1.60%,-1.64%,2.54,2026/2/16 13:19:43
516350,芯片ETF易方达,1.340,1.3388,0.09%,0.07%,46.54,2026/2/16 13:19:43
516330,物联网ETF,1.487,1.4894,-0.16%,0.00%,0.57,2026/2/16 13:19:43
516320,高端装备ETF华夏,1.103,1.1193,-1.46%,-1.52%,3.08,2026/2/16 13:19:43
516310,银行ETF易方达,1.286,1.2956,-0.74%,-0.69%,74.83,2026/2/16 13:19:43
516270,新能源50ETF,0.693,0.7083,-2.16%,-1.98%,16.37,2026/2/16 13:19:43
516260,物联网ETF华夏,1.283,1.2900,-0.54%,-0.31%,0.44,2026/2/16 13:19:43
516250,工程机械ETF富国,1.153,1.1863,-2.81%,-2.78%,9.94,2026/2/16 13:19:43
516210,银行ETF指数基金,1.327,1.3364,-0.70%,-0.75%,10.65,2026/2/16 13:19:43
516200,证券ETF指数基金,1.122,1.1319,-0.87%,-0.97%,11.11,2026/2/16 13:19:43
516190,传媒ETF华夏,1.465,1.4847,-1.33%,-1.41%,12.95,2026/2/16 13:19:43
516180,光伏ETF基金,0.902,0.9279,-2.79%,-2.91%,13.17,2026/2/16 13:19:43
516160,新能源ETF,3.038,3.1037,-2.12%,-2.09%,57.08,2026/2/16 13:19:43
516150,稀土ETF嘉实,2.064,2.1252,-2.88%,-3.01%,150.89,2026/2/16 13:19:43
516130,消费龙头ETF,0.775,0.7767,-0.22%,-0.13%,12.11,2026/2/16 13:19:43
516120,化工50ETF,0.986,1.0049,-1.88%,-1.89%,125.73,2026/2/16 13:19:43
516110,汽车ETF,1.375,1.3828,-0.56%,-0.51%,32.51,2026/2/16 13:19:43
516100,金融科技ETF华夏,1.382,1.3931,-0.80%,-0.86%,19.67,2026/2/16 13:19:43
516090,新能源ETF易方达,0.595,0.6074,-2.04%,-1.82%,55.12,2026/2/16 13:19:43
516050,科技龙头ETF工银,1.096,1.1043,-0.75%,-0.72%,4.29,2026/2/16 13:19:43
516020,化工ETF,0.965,0.9827,-1.80%,-1.93%,249.62,2026/2/16 13:19:43
516010,游戏ETF,1.612,1.6216,-0.59%,-0.80%,60.97,2026/2/16 13:19:43
515990,一带一路ETF汇添富,1.643,1.6495,-0.39%,-0.18%,0.30,2026/2/16 13:19:43
515980,人工智能ETF,0.935,0.9373,-0.25%,-0.43%,384.00,2026/2/16 13:19:43
515920,智能消费ETF博时,1.160,1.1663,-0.54%,-0.68%,4.62,2026/2/16 13:19:43
515900,央企创新ETF博时,1.709,1.7381,-1.67%,-1.67%,3.58,2026/2/16 13:19:43
515880,通信ETF,1.046,1.0683,-2.09%,-1.97%,645.28,2026/2/16 13:19:43
515860,科技ETF嘉实,1.725,1.7458,-1.19%,-1.15%,2.71,2026/2/16 13:19:43
515850,证券ETF富国,1.450,1.4638,-0.94%,-0.96%,7.95,2026/2/16 13:19:43
515810,中证800ETF易方达,1.694,1.7177,-1.38%,-1.34%,6.55,2026/2/16 13:19:43
515800,800ETF,1.300,1.3140,-1.07%,-1.07%,86.36,2026/2/16 13:19:43
515790,光伏ETF,1.094,1.1269,-2.92%,-3.01%,588.97,2026/2/16 13:19:43
515760,浙江国资ETF华夏,1.479,1.4961,-1.14%,-1.14%,0.18,2026/2/16 13:19:43
515750,科技50ETF,1.863,1.8822,-1.02%,-1.01%,10.75,2026/2/16 13:19:43
515730,家居家电ETF永赢,1.058,1.0685,-0.98%,-0.94%,3.52,2026/2/16 13:19:43
515720,金融科技ETF富国,0.921,0.9267,-0.62%,-0.65%,11.90,2026/2/16 13:19:43
515710,食品饮料ETF华宝,0.583,0.5826,0.07%,0.00%,58.21,2026/2/16 13:19:43
515700,新能车ETF,2.514,2.5377,-0.93%,-0.87%,47.35,2026/2/16 13:19:43
515680,央企创新ETF嘉实,1.720,1.7506,-1.75%,-1.71%,1.83,2026/2/16 13:19:43
515660,沪深300ETF国联安,5.802,5.8554,-0.91%,-1.01%,0.10,2026/2/16 13:19:43
515650,消费50ETF,1.175,1.1782,-0.27%,-0.25%,64.36,2026/2/16 13:19:43
515630,证券保险ETF鹏华,1.410,1.4249,-1.05%,-1.12%,23.20,2026/2/16 13:19:43
515600,央企创新ETF,1.714,1.7431,-1.67%,-1.72%,8.59,2026/2/16 13:19:43
515590,500等权ETF,2.022,2.0509,-1.41%,-1.61%,0.66,2026/2/16 13:19:43
515580,科技100ETF,1.333,1.3451,-0.90%,-0.82%,6.07,2026/2/16 13:19:43
515550,中证500ETF国联,1.870,1.8670,0.16%,0.43%,0.22,2026/2/16 13:19:43
515400,大数据ETF,1.081,1.0893,-0.76%,-0.83%,135.80,2026/2/16 13:19:43
515390,沪深300ETF指数基金,1.354,1.3720,-1.31%,-1.17%,21.18,2026/2/16 13:19:43
515380,沪深300ETF泰康,5.388,5.4493,-1.12%,-1.03%,6.16,2026/2/16 13:19:43
515370,光伏ETF华夏,1.040,1.0715,-2.94%,-2.80%,37.83,2026/2/16 13:19:43
515360,方正沪深300ETF,6.621,6.6763,-0.83%,-0.97%,0.33,2026/2/16 13:19:43
515350,沪深300ETF民生加银,6.220,6.3178,-1.55%,-1.43%,3.39,2026/2/16 13:19:43
515330,沪深300ETF天弘,1.342,1.3568,-1.09%,-1.11%,15.82,2026/2/16 13:19:43
515310,沪深300ETF汇添富,1.389,1.4082,-1.36%,-1.21%,27.58,2026/2/16 13:19:43
515290,银行ETF天弘,1.397,1.4074,-0.74%,-0.78%,19.76,2026/2/16 13:19:43
515260,电子ETF,0.681,0.6830,-0.29%,-0.29%,12.84,2026/2/16 13:19:43
515250,智能汽车ETF,1.200,1.2021,-0.17%,-0.17%,37.17,2026/2/16 13:19:43
515230,软件ETF,0.945,0.9592,-1.48%,-1.56%,267.51,2026/2/16 13:19:43
515220,煤炭ETF,1.144,1.1646,-1.77%,-1.72%,509.69,2026/2/16 13:19:43
515210,钢铁ETF,1.513,1.5500,-2.39%,-2.51%,275.73,2026/2/16 13:19:43
515200,创新100ETF申万菱信,2.237,2.2614,-1.08%,-0.97%,0.68,2026/2/16 13:19:43
515190,中证500ETF中银证券,1.725,1.7522,-1.55%,-1.48%,4.35,2026/2/16 13:19:43
515170,食品饮料ETF,0.546,0.5465,-0.09%,-0.18%,200.70,2026/2/16 13:19:43
515160,MSCI中国ETF招商,1.604,1.6263,-1.37%,-1.17%,0.42,2026/2/16 13:19:43
515150,一带一路ETF富国,1.636,1.6731,-2.22%,-2.15%,1.79,2026/2/16 13:19:43
515130,沪深300ETF博时,1.528,1.5482,-1.30%,-1.10%,7.46,2026/2/16 13:19:43
515110,一带一路ETF易方达,1.728,1.7662,-2.16%,-2.15%,4.75,2026/2/16 13:19:43
515090,可持续发展ETF博时,1.355,1.3738,-1.37%,-1.24%,0.20,2026/2/16 13:19:43
515070,人工智能AIETF,2.029,2.0321,-0.15%,-0.15%,111.15,2026/2/16 13:19:43
515060,房地产ETF华夏,0.734,0.7357,-0.23%,-0.41%,54.61,2026/2/16 13:19:43
515050,通信ETF华夏,2.322,2.3467,-1.05%,-0.98%,79.25,2026/2/16 13:19:43
515030,新能源车ETF,1.878,1.8951,-0.90%,-0.90%,84.48,2026/2/16 13:19:43
515020,银行ETF华夏,1.655,1.6672,-0.73%,-0.66%,62.51,2026/2/16 13:19:43
515010,证券ETF华夏,1.346,1.3571,-0.82%,-0.81%,18.70,2026/2/16 13:19:43
515000,科技ETF,1.034,1.0395,-0.53%,-0.48%,58.89,2026/2/16 13:19:43
513990,港股通ETF,1.212,1.2349,-1.85%,-1.46%,18.86,2026/2/16 13:19:43
513980,港股科技50ETF,0.703,0.7105,-1.06%,-0.71%,842.32,2026/2/16 13:19:43
513970,恒生消费ETF,1.009,1.0251,-1.57%,-0.30%,113.38,2026/2/16 13:19:43
513900,港股通100ETF,1.090,1.1148,-2.22%,-1.45%,13.83,2026/2/16 13:19:43
513890,恒生科技ETF摩根,1.057,1.0673,-0.97%,-0.84%,84.94,2026/2/16 13:19:43
513870,纳指ETF富国,1.717,1.6302,5.32%,-0.23%,41.73,2026/2/16 13:19:43
513860,港股通科技ETF海富通,0.701,0.7114,-1.46%,-0.57%,271.60,2026/2/16 13:19:43
513850,美国50ETF易方达,1.614,1.5490,4.20%,-0.74%,46.91,2026/2/16 13:19:43
513810,港股国企ETF,1.722,1.7669,-2.54%,-1.99%,5.28,2026/2/16 13:19:43
513770,港股互联网ETF,0.510,0.5181,-1.56%,-0.58%,1234.34,2026/2/16 13:19:43
513750,港股通非银ETF,1.754,1.8076,-2.97%,-2.12%,807.27,2026/2/16 13:19:43
513720,港股互联网ETF国泰,0.945,0.9592,-1.48%,-1.05%,24.78,2026/2/16 13:19:43
513660,恒生ETF,3.216,3.2863,-2.14%,-1.38%,51.15,2026/2/16 13:19:43
513650,标普500ETF南方,1.798,1.7089,5.21%,-0.44%,44.73,2026/2/16 13:19:43
513600,恒生指数ETF南方,2.981,3.0460,-2.13%,-1.29%,72.74,2026/2/16 13:19:43
513590,港股通消费ETF鹏华,0.978,0.9926,-1.47%,-0.31%,8.60,2026/2/16 13:19:43
513580,恒生科技ETF指数,0.744,0.7008,6.16%,1.09%,100.70,2026/2/16 13:19:43
513560,香港科技ETF,1.301,1.3132,-0.93%,-0.31%,49.01,2026/2/16 13:19:43
513550,港股通50ETF,1.173,1.1992,-2.18%,-1.51%,64.67,2026/2/16 13:19:43
513500,标普500ETF博时,2.382,2.2410,6.29%,-0.29%,79.64,2026/2/16 13:19:43
513400,道琼斯ETF,1.315,1.2429,5.80%,-0.83%,176.07,2026/2/16 13:19:43
513390,纳指100ETF博时,2.026,1.9198,5.53%,-0.39%,15.78,2026/2/16 13:19:43
513380,恒生科技ETF广发,0.636,0.6412,-0.81%,-0.63%,768.73,2026/2/16 13:19:43
513350,标普油气ETF,1.059,1.0444,1.40%,-2.93%,247.63,2026/2/16 13:19:43
513330,恒生互联网ETF,0.499,0.5028,-0.76%,-0.60%,3947.17,2026/2/16 13:19:43
513320,港股通新经济ETF易方达,1.285,1.2972,-0.94%,-0.39%,5.88,2026/2/16 13:19:43
513290,纳指生物科技ETF汇添富,1.477,1.4815,-0.30%,-1.47%,33.48,2026/2/16 13:19:43
513280,恒生生物科技ETF汇添富,1.170,1.1847,-1.24%,-0.34%,39.27,2026/2/16 13:19:43
513260,恒生科技ETF汇添富,1.359,1.3528,0.46%,0.52%,213.83,2026/2/16 13:19:43
513230,港股通消费ETF华夏,1.110,1.1260,-1.42%,-0.36%,25.53,2026/2/16 13:19:43
513210,恒生ETF易方达,1.607,1.6420,-2.13%,-1.23%,6.87,2026/2/16 13:19:43
