代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589300,科创综指ETF嘉实,2.051,2.0437,0.36%,0.44%,1.61,2026/7/3 14:50:34
589210,科创芯片设计ETF广发,1.756,1.7515,0.26%,0.23%,52.61,2026/7/3 14:50:34
589200,科创200ETF工银,1.690,1.7101,-1.18%,-3.81%,2.97,2026/7/3 14:50:34
589180,科创新材料ETF汇添富,2.311,2.3786,-2.84%,-3.95%,44.03,2026/7/3 14:50:34
589150,科创50ETF平安,1.439,1.4389,0.01%,-2.04%,16.29,2026/7/3 14:50:34
589130,科创芯片ETF易方达,1.733,1.7251,0.46%,-1.25%,164.54,2026/7/3 14:50:34
589110,科创人工智能ETF国泰,1.119,1.1080,0.99%,0.99%,9.90,2026/7/3 14:50:34
589100,科创芯片ETF国泰,1.129,1.1192,0.88%,-0.18%,60.50,2026/7/3 14:50:34
589090,科创AIETF鹏华,1.287,1.2742,1.00%,0.63%,6.36,2026/7/3 14:50:34
589080,科创综指ETF汇添富,1.872,1.8605,0.62%,-0.58%,20.46,2026/7/3 14:50:34
589060,科创综指ETF东财,1.978,1.9669,0.56%,1.02%,3.45,2026/7/3 14:50:34
589050,科创综指ETF兴业,1.640,1.6343,0.35%,-1.68%,4.18,2026/7/3 14:50:34
589030,科创芯片设计ETF易方达,1.478,1.4768,0.08%,0.00%,94.06,2026/7/3 14:50:34
589020,科创半导体设备ETF鹏华,2.934,2.9784,-1.49%,-3.39%,282.55,2026/7/3 14:50:34
589010,科创人工智能ETF华夏,1.696,1.6861,0.59%,0.65%,98.07,2026/7/3 14:50:34
589000,科创综指ETF华夏,1.875,1.8740,0.05%,0.00%,93.55,2026/7/3 14:50:34
588990,科创芯片ETF博时,4.570,4.5439,0.57%,-0.15%,23.78,2026/7/3 14:50:34
588980,科创100ETF广发,1.931,1.9059,1.32%,1.47%,1.51,2026/7/3 14:50:34
588960,科创新能源ETF富国,1.361,1.3907,-2.14%,-2.09%,20.64,2026/7/3 14:50:34
588950,科创50ETF景顺,2.078,2.0644,0.66%,-0.67%,41.90,2026/7/3 14:50:34
588940,科创50ETF富国,2.050,2.0518,-0.09%,-2.05%,76.05,2026/7/3 14:50:34
588930,科创人工智能ETF银华,1.896,1.8834,0.67%,0.32%,50.15,2026/7/3 14:50:34
588920,科创芯片ETF鹏华,2.783,2.7930,-0.36%,-0.54%,19.96,2026/7/3 14:50:34
588910,科创价值ETF建信,1.734,1.7634,-1.67%,-1.59%,12.58,2026/7/3 14:50:34
588900,科创100ETF南方,2.179,2.1497,1.36%,1.21%,9.90,2026/7/3 14:50:34
588880,科创100ETF华泰柏瑞,2.102,2.0720,1.45%,1.40%,6.46,2026/7/3 14:50:34
588870,科创50ETF汇添富,2.029,2.0123,0.83%,-0.54%,55.63,2026/7/3 14:50:34
588850,科创机械ETF嘉实,2.245,2.1963,2.22%,2.23%,18.58,2026/7/3 14:50:34
588840,科创50ETF万家,1.850,1.8345,0.84%,-0.80%,4.99,2026/7/3 14:50:34
588830,科创新能源ETF鹏华,1.486,1.5186,-2.15%,-2.17%,70.35,2026/7/3 14:50:34
588820,科创200ETF华夏,2.363,2.3911,-1.18%,-1.09%,11.94,2026/7/3 14:50:34
588810,科创芯片ETF富国,3.092,3.0965,-0.15%,-0.16%,42.57,2026/7/3 14:50:34
588800,科创100ETF华夏,2.105,2.0769,1.35%,1.20%,130.93,2026/7/3 14:50:34
588790,科创AIETF博时,0.961,0.9551,0.62%,0.63%,386.55,2026/7/3 14:50:34
588780,科创芯片设计ETF国联安,1.273,1.2732,-0.02%,-0.39%,216.50,2026/7/3 14:50:34
588770,科创信息ETF摩根,2.233,2.2329,0.00%,0.09%,16.08,2026/7/3 14:50:34
588760,科创人工智能ETF广发,0.910,0.9053,0.52%,0.11%,286.33,2026/7/3 14:50:34
588750,科创芯片ETF汇添富,2.921,2.9054,0.54%,-0.24%,316.43,2026/7/3 14:50:34
588730,科创人工智能ETF易方达,1.793,1.7812,0.66%,0.56%,120.24,2026/7/3 14:50:34
588720,科创50ETF中银,1.998,1.9985,-0.03%,-0.10%,6.43,2026/7/3 14:50:34
588710,科创半导体设备ETF华泰柏瑞,3.722,3.7822,-1.59%,-2.41%,324.07,2026/7/3 14:50:34
588690,科创增强ETF银华,1.442,1.4401,0.13%,0.07%,2.06,2026/7/3 14:50:34
588680,科创100增强ETF广发,2.960,2.9239,1.23%,1.20%,0.81,2026/7/3 14:50:34
588670,科创综指增强ETF嘉实,2.114,2.1128,0.06%,-0.38%,2.45,2026/7/3 14:50:34
588660,科创创业50ETF兴银,2.208,2.2014,0.30%,-0.05%,2.99,2026/7/3 14:50:34
588550,科创综指增强ETF易方达,1.665,1.6533,0.71%,0.36%,2.93,2026/7/3 14:50:34
588520,科创增强ETF永赢,1.630,1.6283,0.10%,-3.21%,1.59,2026/7/3 14:50:34
588500,科创100增强ETF易方达,3.100,3.0599,1.31%,0.32%,2.85,2026/7/3 14:50:34
588460,科创50增强ETF鹏华,2.493,2.4883,0.19%,-0.36%,69.28,2026/7/3 14:50:34
588450,科创50增强ETF招商,2.541,2.5305,0.41%,0.08%,6.20,2026/7/3 14:50:34
588430,科创创业人工智能ETF工银,1.478,1.4667,0.77%,0.20%,7.01,2026/7/3 14:50:34
588420,科创创业人工智能ETF摩根,1.449,1.4371,0.83%,0.84%,12.07,2026/7/3 14:50:34
588410,科创创业人工智能ETF鹏华,1.450,1.4374,0.88%,1.12%,5.45,2026/7/3 14:50:34
588400,科创创业ETF嘉实,1.345,1.3328,0.92%,-0.15%,50.46,2026/7/3 14:50:34
588390,科创创业ETF博时,1.449,1.4338,1.06%,0.42%,5.33,2026/7/3 14:50:34
588380,科创创业ETF富国,1.348,1.3448,0.24%,-1.17%,97.60,2026/7/3 14:50:34
588370,科创50增强ETF南方,2.095,2.0836,0.55%,-0.33%,3.21,2026/7/3 14:50:34
588360,科创创业ETF国泰,1.435,1.4328,0.15%,-0.14%,23.40,2026/7/3 14:50:34
588350,科创创业50ETF鹏扬,2.065,2.0435,1.05%,0.10%,8.86,2026/7/3 14:50:34
588330,双创50ETF华宝,1.343,1.3401,0.22%,-0.30%,125.91,2026/7/3 14:50:34
588320,双创50增强ETF广发,2.090,2.0814,0.41%,-0.62%,7.67,2026/7/3 14:50:34
588310,科创创业ETF方正富邦,1.425,1.4199,0.36%,0.28%,2.08,2026/7/3 14:50:34
588300,科创创业50ETF招商,1.372,1.3590,0.96%,-0.07%,59.88,2026/7/3 14:50:34
588290,科创芯片ETF华安,4.277,4.2658,0.26%,-0.42%,79.25,2026/7/3 14:50:34
588280,科创50ETF华安,1.436,1.4276,0.59%,-3.49%,31.64,2026/7/3 14:50:34
588270,科创200ETF易方达,2.063,2.0887,-1.23%,-1.62%,12.14,2026/7/3 14:50:34
588260,科创信息ETF华安,3.091,3.0635,0.90%,0.10%,2.95,2026/7/3 14:50:34
588240,科创200ETF鹏华,2.040,2.0667,-1.29%,-1.54%,24.75,2026/7/3 14:50:34
588230,科创200ETF华泰柏瑞,2.205,2.2321,-1.21%,-0.94%,84.06,2026/7/3 14:50:34
588220,科创100ETF鹏华,2.128,2.1003,1.32%,1.82%,349.51,2026/7/3 14:50:34
588210,科创100ETF易方达,2.135,2.1046,1.44%,1.67%,8.09,2026/7/3 14:50:34
588200,科创芯片ETF嘉实,4.380,4.3638,0.37%,-0.82%,1429.48,2026/7/3 14:50:34
588190,科创100ETF银华,2.115,2.0887,1.26%,1.34%,88.63,2026/7/3 14:50:34
588180,科创50ETF国联安,1.296,1.2851,0.85%,-0.69%,53.45,2026/7/3 14:50:34
588170,科创半导体ETF华夏,3.617,3.6730,-1.52%,-2.40%,1734.24,2026/7/3 14:50:34
588160,科创新材料ETF南方,1.441,1.4836,-2.87%,-2.96%,124.22,2026/7/3 14:50:34
588150,科创50ETF南方,1.410,1.4017,0.59%,-0.63%,35.03,2026/7/3 14:50:34
588140,科创200ETF广发,1.483,1.5027,-1.31%,-1.00%,5.43,2026/7/3 14:50:34
588120,科创100ETF国泰,1.076,1.0625,1.27%,0.56%,98.05,2026/7/3 14:50:34
588110,科创成长ETF广发,3.271,3.2314,1.23%,0.68%,14.20,2026/7/3 14:50:34
588100,科创信息ETF嘉实,3.168,3.1459,0.70%,-0.13%,9.29,2026/7/3 14:50:34
588090,科创50ETF华泰柏瑞,2.051,2.0371,0.68%,-0.68%,92.84,2026/7/3 14:50:34
588080,科创50ETF易方达,2.044,2.0310,0.64%,-0.20%,851.74,2026/7/3 14:50:34
588070,科创成长ETF万家,2.870,2.8368,1.17%,1.38%,1.95,2026/7/3 14:50:34
588060,科创50ETF广发,1.265,1.2597,0.42%,-0.94%,391.91,2026/7/3 14:50:34
588050,科创50ETF工银,2.044,2.0331,0.54%,0.00%,153.76,2026/7/3 14:50:34
588040,科创50ETF鹏华,2.017,2.0207,-0.18%,-3.08%,16.65,2026/7/3 14:50:34
588030,科创100ETF博时,2.135,2.1080,1.28%,1.57%,100.46,2026/7/3 14:50:34
588020,科创成长ETF易方达,3.345,3.3037,1.25%,1.58%,65.61,2026/7/3 14:50:34
588010,科创新材料ETF博时,1.405,1.4473,-2.92%,-3.90%,332.52,2026/7/3 14:50:34
588000,科创50ETF华夏,2.107,2.0945,0.60%,-0.57%,3412.56,2026/7/3 14:50:34
563960,300质量ETF兴全,0.938,0.9418,-0.40%,-0.21%,2.66,2026/7/3 14:50:34
563930,上证增强ETF招商,1.020,1.0047,1.52%,1.19%,1.14,2026/7/3 14:50:34
563880,A500ETF汇添富,1.347,1.3331,1.04%,0.97%,76.62,2026/7/3 14:50:34
563870,通用航空ETF鹏华,0.750,0.7188,4.34%,4.46%,3.22,2026/7/3 14:50:34
563860,中证A500ETF海富通,1.386,1.3706,1.12%,0.95%,21.92,2026/7/3 14:50:34
563850,食品ETF广发,0.910,0.9049,0.56%,0.78%,1.71,2026/7/3 14:50:34
563800,A500ETF广发,1.302,1.2902,0.91%,0.85%,252.94,2026/7/3 14:50:34
563790,卫星ETF鹏华,1.052,1.0149,3.66%,3.44%,94.47,2026/7/3 14:50:34
563750,中证500ETF汇添富,1.223,1.2105,1.03%,1.07%,23.88,2026/7/3 14:50:34
563670,金融科技ETF鹏华,0.686,0.6819,0.60%,0.44%,1.91,2026/7/3 14:50:34
563660,A500ETF银河,1.349,1.3359,0.98%,0.90%,3.45,2026/7/3 14:50:34
563650,中证A500ETF兴业,1.375,1.3622,0.94%,0.51%,7.92,2026/7/3 14:50:34
563630,A500增强ETF国联安,1.355,1.3468,0.61%,1.35%,2.03,2026/7/3 14:50:34
563600,A500增强ETF易方达,1.117,1.1071,0.89%,-0.71%,2.57,2026/7/3 14:50:34
563570,金融科技ETF兴业,0.744,0.7426,0.19%,0.13%,16.91,2026/7/3 14:50:34
563550,A500增强ETF摩根,1.357,1.3390,1.34%,1.12%,6.47,2026/7/3 14:50:34
563530,卫星ETF易方达,1.395,1.3460,3.64%,3.41%,139.14,2026/7/3 14:50:34
563520,沪深300ETF永赢,1.252,1.2394,1.02%,0.89%,20.53,2026/7/3 14:50:34
563500,A500ETF华宝,0.684,0.6786,0.80%,0.59%,35.32,2026/7/3 14:50:34
563380,航空航天ETF华泰柏瑞,1.074,1.0302,4.25%,4.27%,80.31,2026/7/3 14:50:34
563360,A500ETF华泰柏瑞,1.380,1.3656,1.05%,1.02%,2213.19,2026/7/3 14:50:34
563350,A50ETF华泰柏瑞,1.424,1.4135,0.74%,0.99%,8.32,2026/7/3 14:50:34
563330,A股ETF华泰柏瑞,4.465,4.4411,0.54%,0.36%,7.71,2026/7/3 14:50:34
563320,通用航空ETF华泰柏瑞,0.972,0.9310,4.40%,4.29%,25.41,2026/7/3 14:50:34
563300,中证2000ETF华泰柏瑞,1.607,1.6006,0.40%,0.56%,263.96,2026/7/3 14:50:34
563230,卫星ETF富国,1.397,1.3473,3.69%,3.48%,286.93,2026/7/3 14:50:34
563220,A500ETF富国,1.357,1.3453,0.87%,0.67%,296.41,2026/7/3 14:50:34
563210,专精特新ETF富国,2.568,2.5382,1.17%,1.30%,12.71,2026/7/3 14:50:34
563200,中证2000ETF富国,1.665,1.6516,0.81%,0.30%,4.63,2026/7/3 14:50:34
563180,高股息ETF银华,1.057,1.0432,1.32%,1.25%,7.45,2026/7/3 14:50:34
563150,油气ETF银华,1.245,1.2098,2.91%,2.81%,4.95,2026/7/3 14:50:34
563090,上证50增强ETF易方达,1.406,1.3781,2.02%,0.64%,3.61,2026/7/3 14:50:34
563080,中证A50ETF易方达,1.389,1.3797,0.67%,0.58%,13.85,2026/7/3 14:50:34
563060,央企50ETF易方达,1.079,1.0669,1.13%,1.31%,5.20,2026/7/3 14:50:34
563050,央企科技ETF易方达,1.530,1.5249,0.33%,0.53%,26.60,2026/7/3 14:50:34
563030,中证500增强ETF易方达,1.728,1.7152,0.75%,0.00%,4.51,2026/7/3 14:50:34
563010,电信ETF易方达,2.268,2.2588,0.41%,0.40%,4.73,2026/7/3 14:50:34
562990,碳中和ETF易方达,1.026,1.0213,0.46%,0.59%,13.54,2026/7/3 14:50:34
562970,光伏ETF易方达,1.113,1.1274,-1.28%,-1.33%,16.82,2026/7/3 14:50:34
562960,绿色电力ETF易方达,1.132,1.1288,0.28%,0.00%,31.37,2026/7/3 14:50:34
562950,消费电子ETF易方达,1.950,1.9452,0.25%,0.62%,112.10,2026/7/3 14:50:34
562930,软件ETF易方达,0.716,0.7168,-0.11%,-0.14%,48.84,2026/7/3 14:50:34
562920,信息安全ETF易方达,0.919,0.9193,-0.03%,0.11%,8.59,2026/7/3 14:50:34
562910,高端制造ETF易方达,0.918,0.8963,2.42%,2.23%,13.31,2026/7/3 14:50:34
562900,农业ETF易方达,0.646,0.6483,-0.35%,-0.62%,23.67,2026/7/3 14:50:34
562890,A50ETF嘉实,1.387,1.3774,0.70%,0.95%,3.84,2026/7/3 14:50:34
562880,电池ETF嘉实,0.890,0.8827,0.83%,0.79%,25.94,2026/7/3 14:50:34
562870,证券ETF嘉实,0.978,0.9697,0.86%,0.51%,36.42,2026/7/3 14:50:34
562860,疫苗ETF嘉实,0.655,0.6415,2.10%,2.18%,19.42,2026/7/3 14:50:34
562850,央企能源ETF嘉实,1.228,1.2134,1.20%,1.15%,15.04,2026/7/3 14:50:34
562820,集成电路ETF嘉实,3.808,3.8256,-0.46%,-0.08%,17.53,2026/7/3 14:50:34
562810,上证指数增强ETF嘉实,1.192,1.1841,0.67%,0.17%,3.42,2026/7/3 14:50:34
562800,稀有金属ETF嘉实,1.117,1.1329,-1.40%,-1.59%,322.83,2026/7/3 14:50:34
562700,汽车零部件ETF华夏,1.411,1.3373,5.51%,5.38%,23.63,2026/7/3 14:50:34
562660,中证2000ETF华夏,1.983,1.9600,1.17%,0.86%,16.70,2026/7/3 14:50:34
562590,半导体设备ETF华夏,3.723,3.7800,-1.51%,-2.62%,295.57,2026/7/3 14:50:34
562580,可选消费ETF华夏,1.111,1.0722,3.62%,3.45%,3.83,2026/7/3 14:50:34
562570,信创ETF华夏,1.460,1.4700,-0.68%,-0.54%,13.35,2026/7/3 14:50:34
562560,信息技术ETF华夏,2.758,2.7510,0.25%,0.44%,0.88,2026/7/3 14:50:34
562550,绿电ETF华夏,1.130,1.1267,0.29%,0.27%,104.75,2026/7/3 14:50:34
562530,中证1000价值ETF华夏,1.210,1.1979,1.01%,1.09%,3.26,2026/7/3 14:50:34
562520,中证1000成长ETF华夏,1.517,1.4995,1.17%,1.27%,4.65,2026/7/3 14:50:34
562510,旅游ETF华夏,0.562,0.5612,0.14%,0.00%,73.87,2026/7/3 14:50:34
562500,机器人ETF华夏,1.206,1.1256,7.14%,7.01%,1640.57,2026/7/3 14:50:34
562380,央企科技ETF银华,1.463,1.4590,0.27%,0.41%,8.59,2026/7/3 14:50:34
562360,机器人ETF银华,1.304,1.2171,7.14%,7.15%,50.76,2026/7/3 14:50:34
562350,电力ETF银华,1.094,1.0893,0.43%,0.00%,12.59,2026/7/3 14:50:34
562340,中证500成长ETF银华,1.520,1.5001,1.33%,1.40%,0.14,2026/7/3 14:50:34
562330,中证500价值ETF银华,1.239,1.2341,0.40%,0.41%,0.29,2026/7/3 14:50:34
562320,沪深300价值ETF银华,1.268,1.2643,0.29%,0.40%,6.75,2026/7/3 14:50:34
562310,沪深300成长ETF银华,1.170,1.1565,1.17%,0.95%,29.52,2026/7/3 14:50:34
562300,碳中和ETF银华,0.724,0.7250,-0.14%,-0.55%,0.52,2026/7/3 14:50:34
562070,沪深300指增ETF华宝,1.072,1.0582,1.30%,1.23%,14.88,2026/7/3 14:50:34
562030,信创ETF华宝,0.549,0.5507,-0.31%,-0.90%,15.52,2026/7/3 14:50:34
562010,绿色能源ETF华宝,0.951,0.9454,0.59%,0.63%,0.33,2026/7/3 14:50:34
562000,A100ETF华宝,0.633,0.6277,0.84%,1.28%,11.60,2026/7/3 14:50:34
561990,沪深300增强ETF招商,1.050,1.0416,0.81%,0.67%,20.84,2026/7/3 14:50:34
561980,半导体设备ETF招商,0.833,0.8378,-0.57%,-2.34%,658.01,2026/7/3 14:50:34
561960,央企回报ETF招商,1.202,1.1788,1.97%,2.04%,0.89,2026/7/3 14:50:34
561950,中证500增强ETF招商,1.476,1.4623,0.94%,0.41%,3.70,2026/7/3 14:50:34
561930,沪深300ETF招商,1.631,1.6190,0.74%,0.43%,3.15,2026/7/3 14:50:34
561920,疫苗ETF招商,0.667,0.6542,1.96%,2.30%,3.41,2026/7/3 14:50:34
561910,电池ETF招商,0.867,0.8597,0.85%,0.70%,129.59,2026/7/3 14:50:34
561900,沪深300ESGETF招商,1.032,1.0272,0.47%,0.58%,5.52,2026/7/3 14:50:34
561880,A100ETF华富,1.345,1.3351,0.74%,0.90%,3.97,2026/7/3 14:50:34
561800,稀有金属ETF华富,1.205,1.2227,-1.45%,-1.63%,24.01,2026/7/3 14:50:34
561790,央企能源ETF博时,1.221,1.2030,1.50%,1.33%,2.46,2026/7/3 14:50:34
561780,1000增强ETF博时,1.746,1.7348,0.65%,0.17%,2.88,2026/7/3 14:50:34
561770,A100ETF博时,1.304,1.2924,0.90%,1.01%,3.21,2026/7/3 14:50:34
561760,油气ETF博时,1.257,1.2249,2.62%,2.61%,7.19,2026/7/3 14:50:34
561750,A50ETF博时,1.184,1.1796,0.37%,0.59%,1.18,2026/7/3 14:50:34
561700,电力ETF博时,1.095,1.0919,0.28%,0.18%,10.78,2026/7/3 14:50:34
561660,通用航空ETF平安,1.038,0.9934,4.49%,4.64%,5.34,2026/7/3 14:50:34
561600,消费电子ETF平安,1.864,1.8601,0.21%,0.76%,30.62,2026/7/3 14:50:34
561590,中证1000增强ETF华泰柏瑞,1.681,1.6730,0.48%,0.66%,2.91,2026/7/3 14:50:34
561570,油气ETF华泰柏瑞,1.294,1.2657,2.24%,2.13%,19.52,2026/7/3 14:50:34
561560,电力ETF华泰柏瑞,1.260,1.2575,0.20%,0.00%,46.79,2026/7/3 14:50:34
561550,中证500增强ETF华泰柏瑞,1.585,1.5693,1.00%,0.19%,109.22,2026/7/3 14:50:34
561500,漂亮50ETF华泰柏瑞,0.823,0.8141,1.09%,1.35%,4.78,2026/7/3 14:50:34
561380,电网设备ETF国泰,0.860,0.8492,1.27%,1.06%,112.33,2026/7/3 14:50:34
561370,中证2000ETF国泰,1.538,1.5263,0.77%,0.85%,0.53,2026/7/3 14:50:34
561360,石油ETF国泰,1.369,1.3383,2.29%,2.32%,79.66,2026/7/3 14:50:34
561350,中证500ETF国泰,1.392,1.3791,0.94%,0.87%,26.54,2026/7/3 14:50:34
561330,矿业ETF国泰,0.966,0.9519,1.48%,1.68%,54.16,2026/7/3 14:50:34
561320,交运ETF国泰,0.888,0.8795,0.97%,0.79%,1.15,2026/7/3 14:50:34
561310,消电ETF国泰,1.802,1.7978,0.23%,0.00%,8.14,2026/7/3 14:50:34
561300,沪深300增强ETF国泰,1.063,1.0491,1.32%,1.14%,13.92,2026/7/3 14:50:34
561280,中证1000增强ETF工银,1.776,1.7635,0.71%,0.74%,2.54,2026/7/3 14:50:34
561260,能源ETF工银,1.220,1.2041,1.32%,1.41%,4.53,2026/7/3 14:50:34
561230,中证A50ETF工银,1.344,1.3357,0.62%,0.60%,10.11,2026/7/3 14:50:34
561220,数字经济ETF工银,2.108,2.1032,0.23%,0.38%,4.33,2026/7/3 14:50:34
561200,中证A100ETF工银,1.533,1.5206,0.82%,1.12%,1.58,2026/7/3 14:50:34
561190,碳中和ETF富国,1.029,1.0203,0.85%,0.49%,4.59,2026/7/3 14:50:34
561180,A100ETF富国,1.386,1.3741,0.87%,1.09%,1.15,2026/7/3 14:50:34
561170,绿色电力ETF富国,1.136,1.1323,0.33%,0.35%,27.49,2026/7/3 14:50:34
561160,电池ETF富国,0.871,0.8645,0.75%,0.69%,72.44,2026/7/3 14:50:34
561130,国货ETF富国,1.125,1.1276,-0.23%,-0.09%,14.61,2026/7/3 14:50:34
561120,家电ETF富国,1.309,1.2769,2.51%,2.51%,9.10,2026/7/3 14:50:34
561100,消费电子ETF富国,2.026,2.0226,0.17%,0.35%,53.82,2026/7/3 14:50:34
561090,A500增强ETF华安,1.317,1.3106,0.49%,1.07%,13.33,2026/7/3 14:50:34
561010,软件ETF华安,0.879,0.8793,-0.03%,-0.11%,5.94,2026/7/3 14:50:34
561000,沪深300增强ETF华安,1.335,1.3284,0.50%,0.83%,3.82,2026/7/3 14:50:34
560990,科技先锋ETF中金,1.269,1.2661,0.23%,0.79%,0.69,2026/7/3 14:50:34
560980,光伏龙头ETF广发,0.758,0.7623,-0.56%,-0.52%,35.42,2026/7/3 14:50:34
560950,中证500增强ETF汇添富,1.477,1.4614,1.07%,0.54%,0.46,2026/7/3 14:50:34
560880,家电ETF广发,1.560,1.5240,2.36%,2.50%,12.46,2026/7/3 14:50:34
560860,工业有色ETF万家,1.633,1.6203,0.78%,0.49%,500.25,2026/7/3 14:50:34
560850,信创ETF汇添富,1.455,1.4647,-0.66%,-0.61%,3.18,2026/7/3 14:50:34
560820,中证A50ETF新华,1.216,1.2131,0.24%,0.33%,0.01,2026/7/3 14:50:34
560810,央企ESGETF融通,1.309,1.2990,0.77%,0.77%,0.31,2026/7/3 14:50:34
560800,数字经济ETF鹏扬,1.391,1.3886,0.17%,-0.57%,10.71,2026/7/3 14:50:34
560780,半导体设备ETF广发,1.296,1.3178,-1.65%,-3.50%,1185.26,2026/7/3 14:50:34
560770,机器人ETF招商,1.194,1.1138,7.20%,6.89%,57.41,2026/7/3 14:50:34
560750,A500ETF申万菱信,1.429,1.4163,0.90%,0.99%,7.54,2026/7/3 14:50:34
560690,电信ETF鹏华,2.304,2.2945,0.41%,0.48%,1.42,2026/7/3 14:50:34
560680,消费ETF广发,0.690,0.6896,0.06%,0.00%,18.14,2026/7/3 14:50:34
560660,云计算50ETF新华,1.126,1.1255,0.04%,0.36%,5.72,2026/7/3 14:50:34
560650,核心50ETF民生加银,0.000,1.0675,-100.00%,0.00%,0.00,2026/7/3 14:50:34
560630,机器人ETF万家,1.354,1.2627,7.23%,6.87%,27.99,2026/7/3 14:50:34
560620,公用事业ETF万家,0.943,0.9387,0.46%,0.53%,0.12,2026/7/3 14:50:34
560610,A500ETF招商,1.281,1.2669,1.11%,1.03%,61.58,2026/7/3 14:50:34
560590,中证1000增强ETF鹏华,1.607,1.6003,0.42%,-0.50%,1.12,2026/7/3 14:50:34
560580,电力ETF南方,1.094,1.0904,0.33%,0.09%,13.09,2026/7/3 14:50:34
560560,碳中和ETF泰康,0.724,0.7231,0.12%,0.42%,1.85,2026/7/3 14:50:34
560550,碳中和ETF广发,1.020,1.0102,0.97%,0.79%,1.32,2026/7/3 14:50:34
560530,中证A500ETF摩根,1.317,1.3035,1.04%,0.84%,59.20,2026/7/3 14:50:34
560510,中证A500ETF泰康,1.278,1.2666,0.90%,0.87%,50.24,2026/7/3 14:50:34
560500,500质量成长ETF鹏扬,1.450,1.4386,0.79%,0.90%,1.67,2026/7/3 14:50:34
560380,A100ETF南方,1.316,1.3051,0.84%,1.08%,11.56,2026/7/3 14:50:34
560360,软件ETF万家,1.239,1.2407,-0.14%,-0.16%,3.14,2026/7/3 14:50:34
560350,中证A50ETF摩根,1.300,1.2911,0.69%,0.78%,36.54,2026/7/3 14:50:34
560330,沪深300价值ETF申万菱信,1.173,1.1694,0.31%,0.09%,0.19,2026/7/3 14:50:34
560300,电信ETF汇添富,2.398,2.3880,0.42%,0.67%,0.31,2026/7/3 14:50:34
560280,工程机械ETF广发,1.605,1.5409,4.16%,3.95%,225.13,2026/7/3 14:50:34
560220,中证2000ETF广发,1.556,1.5535,0.16%,0.13%,2.00,2026/7/3 14:50:34
560190,公用事业ETF鹏华,1.007,1.0033,0.37%,0.40%,0.61,2026/7/3 14:50:34
560180,沪深300ESGETF南方,1.243,1.2357,0.59%,0.73%,7.55,2026/7/3 14:50:34
560170,央企科技ETF南方,1.431,1.4268,0.29%,0.63%,72.93,2026/7/3 14:50:34
560130,食品ETF鹏华,0.884,0.8799,0.47%,0.80%,0.76,2026/7/3 14:50:34
560110,中证1000ETF汇添富,1.295,1.2905,0.35%,-0.15%,17.91,2026/7/3 14:50:34
560100,中证500增强ETF南方,1.476,1.4652,0.74%,0.00%,11.60,2026/7/3 14:50:34
560090,证券ETF汇添富,1.238,1.2298,0.67%,0.49%,108.28,2026/7/3 14:50:34
