代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588940,科创50ETF富国,1.381,1.3920,-0.79%,-1.00%,15.02,2026/4/9 13:31:10
588930,科创人工智能ETF银华,1.539,1.5597,-1.33%,-1.47%,30.62,2026/4/9 13:31:10
588900,科创100ETF南方,1.499,1.5115,-0.83%,-0.73%,2.83,2026/4/9 13:31:10
588890,科创芯片ETF南方,2.830,2.8258,0.15%,0.00%,23.96,2026/4/9 13:31:10
588880,科创100ETF华泰柏瑞,1.451,1.4614,-0.71%,-0.62%,2.75,2026/4/9 13:31:10
588870,科创50ETF汇添富,1.367,1.3763,-0.68%,-0.94%,21.91,2026/4/9 13:31:10
588850,科创机械ETF嘉实,1.504,1.5098,-0.38%,-0.59%,5.86,2026/4/9 13:31:10
588840,科创50ETF万家,1.246,1.2538,-0.62%,-0.64%,2.22,2026/4/9 13:31:10
588830,科创新能源ETF鹏华,1.515,1.5448,-1.93%,-1.94%,69.81,2026/4/9 13:31:10
588790,科创AIETF博时,0.787,0.7970,-1.25%,-1.38%,188.00,2026/4/9 13:31:10
588780,科创芯片设计ETF国联安,0.837,0.8411,-0.49%,-0.71%,100.83,2026/4/9 13:31:10
588770,科创信息ETF摩根,1.418,1.4221,-0.29%,-0.28%,3.06,2026/4/9 13:31:10
588760,科创人工智能ETF广发,0.745,0.7549,-1.31%,-1.32%,151.40,2026/4/9 13:31:10
588750,科创芯片ETF汇添富,1.676,1.6748,0.07%,0.00%,86.25,2026/4/9 13:31:10
588730,科创人工智能ETF易方达,1.451,1.4700,-1.29%,-1.29%,63.68,2026/4/9 13:31:10
588720,科创50ETF中银,1.350,1.3588,-0.65%,-0.59%,2.77,2026/4/9 13:31:10
588710,科创半导体设备ETF华泰柏瑞,1.759,1.7477,0.65%,0.51%,89.85,2026/4/9 13:31:10
588690,科创增强ETF银华,1.091,1.1054,-1.30%,-0.82%,1.55,2026/4/9 13:31:10
588680,科创100增强ETF广发,2.160,2.1793,-0.89%,-1.19%,1.01,2026/4/9 13:31:10
588670,科创综指增强ETF嘉实,1.515,1.5283,-0.87%,-0.66%,0.34,2026/4/9 13:31:10
588660,科创创业50ETF兴银,1.589,1.6014,-0.77%,-0.56%,0.97,2026/4/9 13:31:10
588550,科创综指增强ETF易方达,1.152,1.1619,-0.85%,-0.09%,1.10,2026/4/9 13:31:10
588520,科创增强ETF永赢,1.355,1.3725,-1.28%,-1.02%,2.64,2026/4/9 13:31:10
588500,科创100增强ETF易方达,2.154,2.1716,-0.81%,-0.60%,1.44,2026/4/9 13:31:10
588460,科创50增强ETF鹏华,1.645,1.6520,-0.42%,-0.54%,26.62,2026/4/9 13:31:10
588450,科创50增强ETF招商,1.798,1.8102,-0.67%,-0.66%,4.50,2026/4/9 13:31:10
588430,科创创业人工智能ETF工银,1.084,1.0993,-1.39%,-1.36%,11.65,2026/4/9 13:31:10
588420,科创创业人工智能ETF摩根,1.065,1.0803,-1.42%,-1.30%,10.11,2026/4/9 13:31:10
588410,科创创业人工智能ETF鹏华,1.059,1.0746,-1.45%,-1.67%,7.19,2026/4/9 13:31:10
588400,科创创业ETF嘉实,0.954,0.9589,-0.51%,-0.42%,22.71,2026/4/9 13:31:10
588390,科创创业ETF博时,1.021,1.0273,-0.61%,-0.58%,4.17,2026/4/9 13:31:10
588380,科创创业ETF富国,0.964,0.9688,-0.50%,-0.52%,58.86,2026/4/9 13:31:10
588370,科创50增强ETF南方,1.448,1.4577,-0.67%,-0.82%,1.89,2026/4/9 13:31:10
588360,科创创业ETF国泰,1.029,1.0343,-0.51%,-0.48%,12.15,2026/4/9 13:31:10
588330,双创50ETF华宝,0.958,0.9628,-0.50%,-0.62%,24.54,2026/4/9 13:31:10
588320,双创50增强ETF广发,1.525,1.5289,-0.26%,-0.46%,1.94,2026/4/9 13:31:10
588300,科创创业50ETF招商,0.974,0.9780,-0.41%,-0.31%,40.57,2026/4/9 13:31:10
588280,科创50ETF华安,0.970,0.9779,-0.81%,-0.82%,8.99,2026/4/9 13:31:10
588270,科创200ETF易方达,1.614,1.6322,-1.12%,-1.41%,13.38,2026/4/9 13:31:10
588260,科创信息ETF华安,1.951,1.9575,-0.33%,-0.36%,0.69,2026/4/9 13:31:10
588240,科创200ETF鹏华,1.592,1.6095,-1.09%,-1.06%,37.96,2026/4/9 13:31:10
588220,科创100ETF鹏华,1.476,1.4873,-0.76%,-1.20%,290.35,2026/4/9 13:31:10
588210,科创100ETF易方达,1.469,1.4793,-0.70%,-0.68%,3.98,2026/4/9 13:31:10
588200,科创芯片ETF嘉实,2.514,2.5126,0.06%,0.00%,917.95,2026/4/9 13:31:10
588190,科创100ETF银华,1.473,1.4848,-0.79%,-0.94%,75.83,2026/4/9 13:31:10
588180,科创50ETF国联安,0.869,0.8761,-0.81%,-0.69%,31.65,2026/4/9 13:31:10
588170,科创半导体ETF华夏,1.701,1.6892,0.70%,0.59%,396.13,2026/4/9 13:31:10
588160,科创新材料ETF南方,0.943,0.9517,-0.91%,-0.95%,3.93,2026/4/9 13:31:10
588150,科创50ETF南方,0.945,0.9514,-0.67%,-0.53%,24.63,2026/4/9 13:31:10
588140,科创200ETF广发,1.165,1.1782,-1.12%,-1.77%,7.35,2026/4/9 13:31:10
588120,科创100ETF国泰,1.489,1.5000,-0.73%,-0.73%,35.26,2026/4/9 13:31:10
588110,科创成长ETF广发,2.078,2.0918,-0.66%,-0.86%,14.22,2026/4/9 13:31:10
588100,科创信息ETF嘉实,1.982,1.9886,-0.33%,-0.40%,10.04,2026/4/9 13:31:10
588090,科创50ETF华泰柏瑞,1.383,1.3920,-0.65%,-0.72%,111.74,2026/4/9 13:31:10
588080,科创50ETF易方达,1.372,1.3815,-0.69%,-0.80%,740.35,2026/4/9 13:31:10
588070,科创成长ETF万家,1.830,1.8429,-0.70%,-0.71%,1.01,2026/4/9 13:31:10
588060,科创50ETF广发,0.854,0.8601,-0.71%,-0.81%,242.13,2026/4/9 13:31:10
588050,科创50ETF工银,1.380,1.3895,-0.68%,-0.58%,145.06,2026/4/9 13:31:10
588040,科创50ETF鹏华,1.376,1.3854,-0.68%,-0.72%,3.37,2026/4/9 13:31:10
588030,科创100ETF博时,1.482,1.4931,-0.74%,-0.87%,115.48,2026/4/9 13:31:10
588020,科创成长ETF易方达,2.131,2.1456,-0.68%,-0.70%,39.68,2026/4/9 13:31:10
588010,科创新材料ETF博时,0.926,0.9326,-0.71%,-0.64%,15.80,2026/4/9 13:31:10
563960,300质量ETF兴全,0.968,0.9776,-0.98%,-0.82%,2.40,2026/4/9 13:31:10
563930,上证增强ETF招商,1.004,1.0124,-0.83%,-1.08%,2.43,2026/4/9 13:31:10
563880,A500ETF汇添富,1.241,1.2489,-0.63%,-0.40%,83.44,2026/4/9 13:31:10
563870,通用航空ETF鹏华,0.838,0.8505,-1.47%,-1.41%,0.75,2026/4/9 13:31:10
563860,中证A500ETF海富通,1.263,1.2721,-0.72%,-0.55%,13.55,2026/4/9 13:31:10
563850,食品ETF广发,0.994,1.0028,-0.88%,-0.70%,1.67,2026/4/9 13:31:10
563800,A500ETF广发,1.200,1.2079,-0.65%,-0.58%,390.08,2026/4/9 13:31:10
563790,卫星ETF鹏华,1.052,1.0617,-0.91%,-0.85%,57.67,2026/4/9 13:31:10
563750,中证500ETF汇添富,1.083,1.0933,-0.94%,-1.01%,8.85,2026/4/9 13:31:10
563670,金融科技ETF鹏华,0.768,0.7925,-3.09%,-3.03%,2.07,2026/4/9 13:31:10
563660,A500ETF银河,1.251,1.2593,-0.66%,-0.64%,6.75,2026/4/9 13:31:10
563650,中证A500ETF兴业,1.270,1.2766,-0.52%,-0.39%,8.09,2026/4/9 13:31:10
563630,A500增强ETF国联安,1.236,1.2466,-0.85%,-0.32%,0.10,2026/4/9 13:31:10
563600,A500增强ETF易方达,1.054,1.0636,-0.90%,-0.28%,0.92,2026/4/9 13:31:10
563570,金融科技ETF兴业,0.840,0.8652,-2.91%,-2.89%,13.11,2026/4/9 13:31:10
563550,A500增强ETF摩根,1.237,1.2473,-0.83%,-0.64%,4.20,2026/4/9 13:31:10
563530,卫星ETF易方达,1.395,1.4114,-1.16%,-1.27%,63.89,2026/4/9 13:31:10
563520,沪深300ETF永赢,1.168,1.1773,-0.79%,-0.76%,11.50,2026/4/9 13:31:10
563500,A500ETF华宝,0.624,0.6286,-0.73%,-0.64%,38.53,2026/4/9 13:31:10
563380,航空航天ETF华泰柏瑞,1.125,1.1357,-0.94%,-1.06%,43.51,2026/4/9 13:31:10
563360,A500ETF华泰柏瑞,1.272,1.2800,-0.63%,-0.63%,3954.81,2026/4/9 13:31:10
563350,A50ETF华泰柏瑞,1.360,1.3689,-0.65%,-0.66%,0.88,2026/4/9 13:31:10
563330,A股ETF华泰柏瑞,4.229,4.2668,-0.89%,-0.75%,6.32,2026/4/9 13:31:10
563320,通用航空ETF华泰柏瑞,1.068,1.0838,-1.46%,-1.57%,11.80,2026/4/9 13:31:10
563300,中证2000ETF华泰柏瑞,1.459,1.4717,-0.86%,-1.02%,217.79,2026/4/9 13:31:10
563230,卫星ETF富国,1.402,1.4182,-1.14%,-1.27%,149.06,2026/4/9 13:31:10
563220,A500ETF富国,1.251,1.2590,-0.64%,-0.56%,409.77,2026/4/9 13:31:10
563210,专精特新ETF富国,1.689,1.6923,-0.20%,-0.18%,6.26,2026/4/9 13:31:10
563200,中证2000ETF富国,1.588,1.6047,-1.04%,-1.00%,1.11,2026/4/9 13:31:10
563180,高股息ETF银华,1.143,1.1498,-0.59%,-0.52%,6.46,2026/4/9 13:31:10
563150,油气ETF银华,1.489,1.4896,-0.04%,0.27%,3.38,2026/4/9 13:31:10
563090,上证50增强ETF易方达,1.222,1.2302,-0.67%,-0.73%,4.21,2026/4/9 13:31:10
563080,中证A50ETF易方达,1.334,1.3424,-0.63%,-0.60%,18.61,2026/4/9 13:31:10
563060,央企50ETF易方达,1.112,1.1208,-0.79%,-0.63%,0.31,2026/4/9 13:31:10
563050,央企科技ETF易方达,1.149,1.1451,0.34%,0.09%,3.00,2026/4/9 13:31:10
563030,中证500增强ETF易方达,1.465,1.4713,-0.43%,-0.07%,1.06,2026/4/9 13:31:10
563010,电信ETF易方达,2.000,2.0127,-0.63%,-0.60%,3.79,2026/4/9 13:31:10
562990,碳中和ETF易方达,1.054,1.0639,-0.93%,-0.75%,7.50,2026/4/9 13:31:10
562970,光伏ETF易方达,1.160,1.1793,-1.64%,-1.69%,14.38,2026/4/9 13:31:10
562960,绿色电力ETF易方达,1.161,1.1713,-0.88%,-1.02%,20.28,2026/4/9 13:31:10
562950,消费电子ETF易方达,1.235,1.2279,0.58%,0.32%,20.03,2026/4/9 13:31:10
562930,软件ETF易方达,0.806,0.8261,-2.43%,-2.54%,24.16,2026/4/9 13:31:10
562920,信息安全ETF易方达,1.009,1.0249,-1.55%,-1.75%,5.09,2026/4/9 13:31:10
562910,高端制造ETF易方达,0.905,0.9114,-0.70%,-0.66%,3.22,2026/4/9 13:31:10
562900,农业ETF易方达,0.775,0.7836,-1.10%,-1.15%,11.79,2026/4/9 13:31:10
562890,A50ETF嘉实,1.329,1.3375,-0.64%,-0.52%,13.61,2026/4/9 13:31:10
562880,电池ETF嘉实,0.838,0.8397,-0.20%,-0.24%,21.84,2026/4/9 13:31:10
562870,证券ETF嘉实,0.871,0.8896,-2.09%,-2.24%,2.95,2026/4/9 13:31:10
562860,疫苗ETF嘉实,0.690,0.7032,-1.88%,-1.71%,6.97,2026/4/9 13:31:10
562850,央企能源ETF嘉实,1.365,1.3710,-0.44%,-0.29%,10.89,2026/4/9 13:31:10
562820,集成电路ETF嘉实,2.321,2.3293,-0.36%,-0.39%,2.76,2026/4/9 13:31:10
562810,上证指数增强ETF嘉实,1.117,1.1287,-1.04%,-0.71%,1.07,2026/4/9 13:31:10
562800,稀有金属ETF嘉实,1.040,1.0412,-0.12%,-0.19%,311.97,2026/4/9 13:31:10
562700,汽车零部件ETF华夏,1.378,1.3800,-0.14%,-0.43%,7.66,2026/4/9 13:31:10
562660,中证2000ETF华夏,1.849,1.8658,-0.90%,-1.18%,9.26,2026/4/9 13:31:10
562590,半导体设备ETF华夏,1.837,1.8236,0.73%,0.49%,61.22,2026/4/9 13:31:10
562580,可选消费ETF华夏,1.164,1.1761,-1.03%,-0.77%,1.04,2026/4/9 13:31:10
562570,信创ETF华夏,1.357,1.3869,-2.16%,-2.30%,14.85,2026/4/9 13:31:10
562560,信息技术ETF华夏,1.843,1.8415,0.08%,0.27%,0.29,2026/4/9 13:31:10
562550,绿电ETF华夏,1.162,1.1720,-0.85%,-0.94%,73.82,2026/4/9 13:31:10
562530,中证1000价值ETF华夏,1.345,1.3618,-1.23%,-1.32%,1.03,2026/4/9 13:31:10
562520,中证1000成长ETF华夏,1.375,1.3859,-0.79%,-1.01%,1.99,2026/4/9 13:31:10
562510,旅游ETF华夏,0.691,0.7086,-2.48%,-2.68%,70.42,2026/4/9 13:31:10
562500,机器人ETF华夏,0.955,0.9649,-1.03%,-1.24%,409.09,2026/4/9 13:31:10
562380,央企科技ETF银华,1.114,1.1107,0.30%,0.36%,4.77,2026/4/9 13:31:10
562360,机器人ETF银华,1.032,1.0428,-1.04%,-1.05%,12.15,2026/4/9 13:31:10
562350,电力ETF银华,1.132,1.1429,-0.95%,-1.05%,4.20,2026/4/9 13:31:10
562340,中证500成长ETF银华,1.333,1.3421,-0.68%,-0.97%,0.59,2026/4/9 13:31:10
562330,中证500价值ETF银华,1.266,1.2801,-1.10%,-1.09%,0.25,2026/4/9 13:31:10
562320,沪深300价值ETF银华,1.319,1.3305,-0.86%,-0.75%,5.99,2026/4/9 13:31:10
562310,沪深300成长ETF银华,1.026,1.0310,-0.48%,-0.48%,19.12,2026/4/9 13:31:10
562300,碳中和ETF银华,0.753,0.7591,-0.80%,-0.66%,0.23,2026/4/9 13:31:10
562070,沪深300指增ETF华宝,0.993,1.0005,-0.75%,-0.60%,4.99,2026/4/9 13:31:10
562030,信创ETF华宝,0.514,0.5262,-2.32%,-2.47%,5.27,2026/4/9 13:31:10
562010,绿色能源ETF华宝,0.990,1.0008,-1.08%,-1.00%,0.84,2026/4/9 13:31:10
562000,A100ETF华宝,0.585,0.5892,-0.71%,-0.34%,9.65,2026/4/9 13:31:10
561990,沪深300增强ETF招商,1.018,1.0262,-0.80%,-0.97%,8.17,2026/4/9 13:31:10
561980,半导体设备ETF招商,2.208,2.1875,0.94%,0.64%,80.05,2026/4/9 13:31:10
561960,央企回报ETF招商,1.290,1.3008,-0.83%,-0.69%,1.03,2026/4/9 13:31:10
561950,中证500增强ETF招商,1.396,1.4065,-0.75%,-0.64%,2.81,2026/4/9 13:31:10
561930,沪深300ETF招商,1.504,1.5165,-0.82%,-0.66%,5.81,2026/4/9 13:31:10
561920,疫苗ETF招商,0.712,0.7260,-1.93%,-1.79%,0.23,2026/4/9 13:31:10
561910,电池ETF招商,0.819,0.8208,-0.22%,-0.24%,112.94,2026/4/9 13:31:10
561900,沪深300ESGETF招商,0.960,0.9690,-0.93%,-0.52%,0.16,2026/4/9 13:31:10
561880,A100ETF华富,1.251,1.2566,-0.45%,-0.24%,0.45,2026/4/9 13:31:10
561800,稀有金属ETF华富,1.109,1.1104,-0.13%,-0.18%,19.85,2026/4/9 13:31:10
561790,央企能源ETF博时,1.352,1.3614,-0.69%,-0.52%,0.70,2026/4/9 13:31:10
561780,1000增强ETF博时,1.584,1.5955,-0.72%,-0.63%,0.69,2026/4/9 13:31:10
561770,A100ETF博时,1.224,1.2313,-0.59%,-0.65%,0.62,2026/4/9 13:31:10
561760,油气ETF博时,1.501,1.5019,-0.06%,0.20%,7.45,2026/4/9 13:31:10
561750,A50ETF博时,1.153,1.1579,-0.42%,-0.35%,0.25,2026/4/9 13:31:10
561700,电力ETF博时,1.129,1.1394,-0.91%,-0.79%,2.76,2026/4/9 13:31:10
561660,通用航空ETF平安,1.162,1.1797,-1.50%,-1.53%,7.13,2026/4/9 13:31:10
561600,消费电子ETF平安,1.194,1.1855,0.72%,0.76%,19.43,2026/4/9 13:31:10
561590,中证1000增强ETF华泰柏瑞,1.469,1.4776,-0.58%,-0.41%,1.61,2026/4/9 13:31:10
561570,油气ETF华泰柏瑞,1.497,1.4958,0.08%,0.34%,18.05,2026/4/9 13:31:10
561560,电力ETF华泰柏瑞,1.305,1.3175,-0.95%,-0.99%,30.99,2026/4/9 13:31:10
561550,中证500增强ETF华泰柏瑞,1.353,1.3613,-0.61%,-0.81%,14.11,2026/4/9 13:31:10
561500,漂亮50ETF华泰柏瑞,0.795,0.8025,-0.93%,-0.75%,5.76,2026/4/9 13:31:10
561380,电网设备ETF国泰,2.005,2.0330,-1.38%,-1.33%,49.21,2026/4/9 13:31:10
561370,中证2000ETF国泰,1.479,1.4947,-1.05%,-1.33%,0.47,2026/4/9 13:31:10
561360,石油ETF国泰,1.596,1.5945,0.09%,0.25%,71.89,2026/4/9 13:31:10
561350,中证500ETF国泰,1.241,1.2519,-0.87%,-1.12%,3.69,2026/4/9 13:31:10
561330,矿业ETF国泰,2.114,2.1318,-0.83%,-1.12%,23.64,2026/4/9 13:31:10
561320,交运ETF国泰,0.989,1.0040,-1.49%,-1.49%,0.43,2026/4/9 13:31:10
561310,消电ETF国泰,1.157,1.1490,0.70%,1.05%,2.52,2026/4/9 13:31:10
561300,沪深300增强ETF国泰,0.983,0.9941,-1.12%,-1.21%,11.47,2026/4/9 13:31:10
561280,中证1000增强ETF工银,1.689,1.7043,-0.90%,-0.88%,4.07,2026/4/9 13:31:10
561260,能源ETF工银,1.353,1.3603,-0.54%,-0.37%,2.19,2026/4/9 13:31:10
561230,中证A50ETF工银,1.289,1.2975,-0.66%,-0.62%,17.72,2026/4/9 13:31:10
561220,数字经济ETF工银,1.461,1.4561,0.34%,0.27%,2.14,2026/4/9 13:31:10
561200,中证A100ETF工银,1.431,1.4420,-0.76%,-0.69%,1.60,2026/4/9 13:31:10
561190,碳中和ETF富国,1.051,1.0644,-1.26%,-1.13%,1.43,2026/4/9 13:31:10
561180,A100ETF富国,1.298,1.3066,-0.66%,-0.46%,0.77,2026/4/9 13:31:10
561170,绿色电力ETF富国,1.165,1.1768,-1.00%,-0.94%,14.76,2026/4/9 13:31:10
561160,电池ETF富国,0.823,0.8230,0.00%,-0.12%,44.37,2026/4/9 13:31:10
561130,国货ETF富国,0.948,0.9556,-0.80%,-0.73%,6.99,2026/4/9 13:31:10
561120,家电ETF富国,1.275,1.2906,-1.21%,-1.09%,7.30,2026/4/9 13:31:10
561100,消费电子ETF富国,1.290,1.2801,0.77%,0.55%,39.66,2026/4/9 13:31:10
561090,A500增强ETF华安,1.191,1.2005,-0.79%,-1.08%,3.20,2026/4/9 13:31:10
561010,软件ETF华安,1.023,1.0518,-2.74%,-2.94%,6.19,2026/4/9 13:31:10
561000,沪深300增强ETF华安,1.249,1.2582,-0.73%,-0.64%,0.75,2026/4/9 13:31:10
560990,科技先锋ETF中金,1.058,1.0583,-0.03%,-0.09%,0.53,2026/4/9 13:31:10
560980,光伏龙头ETF广发,0.763,0.7739,-1.41%,-1.55%,23.84,2026/4/9 13:31:10
560950,中证500增强ETF汇添富,1.371,1.3837,-0.92%,-1.01%,0.20,2026/4/9 13:31:10
560880,家电ETF广发,1.503,1.5200,-1.12%,-1.31%,4.47,2026/4/9 13:31:10
560860,工业有色ETF万家,1.729,1.7334,-0.25%,-0.46%,153.00,2026/4/9 13:31:10
560850,信创ETF汇添富,1.365,1.3965,-2.26%,-2.29%,2.43,2026/4/9 13:31:10
560820,中证A50ETF新华,1.181,1.1896,-0.72%,0.17%,0.09,2026/4/9 13:31:10
560810,央企ESGETF融通,1.183,1.1843,-0.11%,-0.17%,7.55,2026/4/9 13:31:10
560800,数字经济ETF鹏扬,0.956,0.9622,-0.64%,-0.73%,5.64,2026/4/9 13:31:10
560780,半导体设备ETF广发,1.924,1.9089,0.79%,0.52%,64.39,2026/4/9 13:31:10
560770,机器人ETF招商,0.942,0.9514,-0.99%,-0.95%,16.27,2026/4/9 13:31:10
560750,A500ETF申万菱信,1.303,1.3116,-0.66%,-0.53%,1.69,2026/4/9 13:31:10
560690,电信ETF鹏华,2.043,2.0552,-0.59%,-0.49%,0.79,2026/4/9 13:31:10
560680,消费ETF广发,0.816,0.8282,-1.47%,-1.45%,5.36,2026/4/9 13:31:10
560660,云计算50ETF新华,2.149,2.1839,-1.60%,-1.87%,4.95,2026/4/9 13:31:10
560650,核心50ETF民生加银,1.018,1.0272,-0.90%,-1.07%,0.17,2026/4/9 13:31:10
560630,机器人ETF万家,1.059,1.0705,-1.07%,-1.03%,6.55,2026/4/9 13:31:10
560620,公用事业ETF万家,0.974,0.9843,-1.05%,-1.12%,0.15,2026/4/9 13:31:10
560610,A500ETF招商,1.179,1.1865,-0.63%,-0.51%,66.99,2026/4/9 13:31:10
560590,中证1000增强ETF鹏华,1.482,1.4921,-0.68%,-0.60%,1.04,2026/4/9 13:31:10
560580,电力ETF南方,1.130,1.1422,-1.07%,-0.96%,4.27,2026/4/9 13:31:10
560560,碳中和ETF泰康,0.750,0.7571,-0.94%,-0.66%,1.57,2026/4/9 13:31:10
560550,碳中和ETF广发,1.048,1.0596,-1.09%,-0.76%,1.13,2026/4/9 13:31:10
560530,中证A500ETF摩根,1.216,1.2234,-0.60%,-0.41%,58.46,2026/4/9 13:31:10
560510,中证A500ETF泰康,1.177,1.1862,-0.78%,-0.68%,41.68,2026/4/9 13:31:10
560500,500质量成长ETF鹏扬,1.264,1.2729,-0.70%,-0.63%,1.97,2026/4/9 13:31:10
560380,A100ETF南方,1.218,1.2275,-0.77%,-0.81%,9.31,2026/4/9 13:31:10
560360,软件ETF万家,1.384,1.4196,-2.51%,-2.60%,4.02,2026/4/9 13:31:10
560350,中证A50ETF摩根,1.258,1.2669,-0.70%,-0.55%,22.27,2026/4/9 13:31:10
560330,沪深300价值ETF申万菱信,1.216,1.2293,-1.08%,-0.98%,0.12,2026/4/9 13:31:10
560300,电信ETF汇添富,2.127,2.1413,-0.67%,-0.51%,0.28,2026/4/9 13:31:10
560280,工程机械ETF广发,1.677,1.6836,-0.39%,-0.59%,72.25,2026/4/9 13:31:10
560220,中证2000ETF广发,1.489,1.5062,-1.14%,-1.59%,2.89,2026/4/9 13:31:10
560190,公用事业ETF鹏华,1.041,1.0508,-0.93%,-1.05%,0.41,2026/4/9 13:31:10
560180,沪深300ESGETF南方,1.158,1.1658,-0.67%,-0.52%,1.86,2026/4/9 13:31:10
560170,央企科技ETF南方,1.080,1.0767,0.31%,0.19%,33.14,2026/4/9 13:31:10
560130,食品ETF鹏华,0.967,0.9736,-0.68%,-0.72%,0.92,2026/4/9 13:31:10
560110,中证1000ETF汇添富,1.168,1.1760,-0.68%,-0.85%,8.67,2026/4/9 13:31:10
560100,中证500增强ETF南方,1.329,1.3392,-0.76%,-0.60%,5.99,2026/4/9 13:31:10
560090,证券ETF汇添富,1.108,1.1315,-2.08%,-2.21%,67.06,2026/4/9 13:31:10
560060,碳中和ETF汇添富,1.020,1.0298,-0.95%,-0.97%,1.26,2026/4/9 13:31:10
560030,800价值ETF汇添富,1.307,1.3176,-0.80%,-0.53%,0.03,2026/4/9 13:31:10
560010,中证1000ETF广发,3.247,3.2693,-0.68%,-0.70%,187.46,2026/4/9 13:31:10
560000,智能电车ETF浦银,0.849,0.8523,-0.39%,-0.35%,0.07,2026/4/9 13:31:10
530800,上证180ETF银华,1.192,1.2018,-0.82%,-0.75%,0.34,2026/4/9 13:31:10
530680,上证180ETF兴业,1.137,1.1493,-1.07%,-0.87%,2.78,2026/4/9 13:31:10
530580,上证180ETF南方,1.153,1.1647,-1.00%,-0.95%,2.57,2026/4/9 13:31:10
530530,上证580ETF华夏,1.127,1.1347,-0.68%,-0.70%,1.14,2026/4/9 13:31:10
530380,上证380ETF易方达,1.070,1.0801,-0.94%,-0.47%,0.79,2026/4/9 13:31:10
530300,上证180ETF华泰柏瑞,1.195,1.2065,-0.95%,-0.67%,4.10,2026/4/9 13:31:10
