代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
515250,智能汽车ETF富国,0.975,1.0390,-6.16%,-6.16%,35.00,2026/7/13 14:45:25
515230,软件ETF国泰,0.680,0.7044,-3.46%,-3.55%,256.09,2026/7/13 14:45:25
515220,煤炭ETF国泰,1.119,1.1170,0.18%,0.00%,498.58,2026/7/13 14:45:25
515210,钢铁ETF国泰,1.102,1.1240,-1.96%,-2.22%,65.95,2026/7/13 14:45:25
515190,中证500ETF中银证券,1.708,1.7845,-4.29%,-4.47%,5.15,2026/7/13 14:45:25
515160,MSCI中国ETF招商,1.627,1.6684,-2.48%,-2.57%,2.88,2026/7/13 14:45:25
515130,沪深300ETF博时,1.562,1.5924,-1.91%,-2.01%,29.98,2026/7/13 14:45:25
515110,一带一路ETF易方达,1.533,1.5641,-1.99%,-2.04%,8.91,2026/7/13 14:45:25
515060,房地产ETF华夏,0.566,0.5816,-2.68%,-2.92%,67.65,2026/7/13 14:45:25
515010,证券ETF华夏,1.262,1.2763,-1.12%,-1.17%,54.54,2026/7/13 14:45:25
515000,科技ETF华宝,1.461,1.5454,-5.46%,-5.50%,146.47,2026/7/13 14:45:25
512960,央企结构调整ETF博时,1.462,1.5019,-2.66%,-3.05%,4.45,2026/7/13 14:45:25
512950,央企改革ETF华夏,1.516,1.5539,-2.44%,-2.57%,9.67,2026/7/13 14:45:25
512910,A100ETF广发,1.330,1.3548,-1.83%,-1.92%,10.65,2026/7/13 14:45:25
512900,证券ETF南方,1.085,1.0976,-1.15%,-1.18%,53.35,2026/7/13 14:45:25
512880,证券ETF国泰,1.097,1.1101,-1.18%,-1.17%,2184.57,2026/7/13 14:45:25
512870,杭州湾区ETF南华,1.477,1.5526,-4.87%,-7.17%,0.35,2026/7/13 14:45:25
512820,银行ETF汇添富,1.369,1.3449,1.79%,1.86%,75.65,2026/7/13 14:45:25
512810,军工ETF华宝,0.695,0.7411,-6.22%,-6.59%,93.04,2026/7/13 14:45:25
512800,银行ETF华宝,0.779,0.7660,1.70%,1.56%,1345.73,2026/7/13 14:45:25
512770,战略新兴ETF华夏,2.821,2.9427,-4.14%,-5.18%,3.47,2026/7/13 14:45:25
512760,芯片ETF国泰,1.373,1.4427,-4.83%,-5.18%,596.24,2026/7/13 14:45:25
512730,银行ETF鹏华,1.598,1.5712,1.71%,2.11%,12.38,2026/7/13 14:45:25
512720,计算机ETF国泰,1.243,1.3007,-4.44%,-4.16%,33.53,2026/7/13 14:45:25
512710,军工龙头ETF富国,0.641,0.6756,-5.12%,-6.42%,930.11,2026/7/13 14:45:25
512700,银行ETF南方,1.436,1.4115,1.74%,1.84%,126.81,2026/7/13 14:45:25
512680,军工ETF广发,1.219,1.3014,-6.33%,-6.59%,67.51,2026/7/13 14:45:25
512670,国防ETF鹏华,0.773,0.8251,-6.31%,-5.85%,241.42,2026/7/13 14:45:25
512630,卫星ETF广发,1.310,1.4095,-7.06%,-9.66%,627.10,2026/7/13 14:45:25
512620,农业ETF天弘,0.829,0.8332,-0.50%,-0.96%,6.00,2026/7/13 14:45:25
512600,消费ETF嘉实,0.538,0.5397,-0.31%,-0.37%,17.93,2026/7/13 14:45:25
512580,环保ETF广发,1.164,1.2008,-3.06%,-3.24%,30.61,2026/7/13 14:45:25
512570,证券ETF易方达,1.104,1.1163,-1.10%,-1.16%,193.28,2026/7/13 14:45:25
512560,军工ETF易方达,0.747,0.7968,-6.25%,-6.63%,102.98,2026/7/13 14:45:25
512520,MSCI中国ETF华泰柏瑞,1.476,1.5067,-2.04%,-2.12%,1.50,2026/7/13 14:45:25
506001,万家科创板,1.943,2.0964,-7.32%,-5.54%,2.29,2026/7/13 14:45:25
506000,科创板基金,1.448,1.5816,-8.45%,-1.96%,6.41,2026/7/13 14:45:25
501088,嘉实瑞虹,0.750,0.8193,-8.46%,-1.06%,0.01,2026/7/13 14:45:25
501070,广发睿阳,1.195,1.2962,-7.81%,-1.97%,0.06,2026/7/13 14:45:25
501065,经典成长,1.218,1.3173,-7.54%,-0.16%,0.17,2026/7/13 14:45:25
501053,东方红目标优选,0.000,1.0775,-100.00%,0.00%,0.00,2026/7/13 14:45:25
501046,财通福鑫定开混合,12.709,10.2467,24.03%,-10.00%,2.32,2026/7/13 14:45:25
501038,银华明择,1.551,1.6201,-4.27%,-1.59%,0.00,2026/7/13 14:45:25
159997,电子ETF天弘,2.430,2.5728,-5.55%,-5.96%,48.47,2026/7/13 14:45:25
159996,家电ETF国泰,1.423,1.4434,-1.41%,-1.25%,38.59,2026/7/13 14:45:25
159993,证券ETF鹏华,1.192,1.2073,-1.27%,-1.24%,80.63,2026/7/13 14:45:25
159991,创业板大盘ETF招商,0.878,0.9107,-3.59%,-4.67%,12.39,2026/7/13 14:45:25
159982,中证500ETF鹏华,2.173,2.2690,-4.23%,-4.23%,13.54,2026/7/13 14:45:25
159977,创业板ETF天弘,1.928,2.0030,-3.74%,-3.79%,155.88,2026/7/13 14:45:25
159976,湾创ETF工银,1.294,1.3306,-2.75%,-2.93%,0.19,2026/7/13 14:45:25
159975,深100ETF招商,0.787,0.8085,-2.66%,-2.72%,7.90,2026/7/13 14:45:25
159974,央企创新ETF富国,1.766,1.8158,-2.74%,-2.75%,0.75,2026/7/13 14:45:25
159973,民企ETF弘毅远方,2.001,2.0504,-2.41%,-2.44%,0.06,2026/7/13 14:45:25
159971,创业板ETF富国,1.294,1.3423,-3.60%,-3.79%,93.03,2026/7/13 14:45:25
159970,深100ETF工银,1.072,1.1033,-2.84%,-2.81%,0.76,2026/7/13 14:45:25
159968,中证500ETF博时,10.611,11.0939,-4.35%,-4.25%,3.10,2026/7/13 14:45:25
159967,创业板成长ETF华夏,0.874,0.9215,-5.15%,-5.21%,1193.25,2026/7/13 14:45:25
159966,创业板价值ETF华夏,0.554,0.5723,-3.20%,-3.15%,17.35,2026/7/13 14:45:25
159824,新能源车ETF博时,1.073,1.1209,-4.27%,-4.11%,3.99,2026/7/13 14:45:25
159821,创业板ETF中银证券,1.394,1.4467,-3.64%,-3.80%,1.51,2026/7/13 14:45:25
159819,人工智能ETF易方达,2.033,2.1122,-3.75%,-3.92%,397.48,2026/7/13 14:45:25
159813,半导体ETF鹏华,1.841,1.9353,-4.87%,-5.20%,595.92,2026/7/13 14:45:25
159812,黄金ETF前海开源,8.411,8.5114,-1.18%,-1.17%,1.31,2026/7/13 14:45:25
159811,5GETF博时,3.287,3.4743,-5.39%,-5.87%,10.22,2026/7/13 14:45:25
159810,创业板ETF浦银,1.488,1.5483,-3.89%,-4.06%,2.96,2026/7/13 14:45:25
159807,科技ETF易方达,1.018,1.0621,-4.15%,-4.41%,61.20,2026/7/13 14:45:25
159806,新能源车ETF国泰,0.702,0.7342,-4.39%,-4.88%,21.93,2026/7/13 14:45:25
159805,传媒ETF鹏华,1.112,1.1669,-4.70%,-5.04%,34.68,2026/7/13 14:45:25
159801,芯片ETF广发,1.425,1.4978,-4.86%,-6.56%,347.56,2026/7/13 14:45:25
159798,消费ETF易方达,0.803,0.8003,0.34%,0.25%,11.27,2026/7/13 14:45:25
159796,电池ETF汇添富,0.851,0.8938,-4.79%,-4.81%,303.51,2026/7/13 14:45:25
159795,智能汽车ETF汇添富,0.918,0.9811,-6.43%,-6.42%,2.91,2026/7/13 14:45:25
159793,线上消费ETF平安,0.787,0.8115,-3.02%,-2.96%,0.65,2026/7/13 14:45:25
159791,300ESGETF华夏,1.123,1.1473,-2.12%,-2.01%,6.40,2026/7/13 14:45:25
159782,双创50ETF银华,1.257,1.3044,-3.63%,-4.63%,37.21,2026/7/13 14:45:25
159781,科创创业ETF易方达,1.255,1.3012,-3.55%,-4.64%,495.73,2026/7/13 14:45:25
159779,消费电子ETF招商,1.663,1.7635,-5.70%,-5.89%,9.94,2026/7/13 14:45:25
159757,电池ETF景顺,0.783,0.8150,-3.93%,-3.81%,18.90,2026/7/13 14:45:25
159755,电池ETF广发,0.940,0.9784,-3.92%,-3.89%,471.39,2026/7/13 14:45:25
159745,建材ETF国泰,0.519,0.5362,-3.21%,-3.17%,76.59,2026/7/13 14:45:25
159743,湖北ETF博时,1.455,1.5409,-5.57%,-6.25%,0.89,2026/7/13 14:45:25
159741,恒生科技ETF嘉实,0.588,0.5958,-1.31%,-1.84%,413.98,2026/7/13 14:45:25
159291,创业板综增强ETF招商,1.218,1.2758,-4.53%,-4.84%,2.22,2026/7/13 14:45:25
