代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563010,电信ETF易方达,1.921,1.9640,-2.19%,-2.29%,7.25,2026/1/20 21:44:26
562990,碳中和ETF易方达,1.096,1.1023,-0.57%,-0.45%,15.04,2026/1/20 21:44:26
562970,光伏ETF易方达,1.196,1.2296,-2.73%,-2.84%,19.29,2026/1/20 21:44:26
562960,绿色电力ETF易方达,1.146,1.1293,1.48%,1.51%,4.81,2026/1/20 21:44:26
562950,消费电子ETF易方达,1.312,1.3320,-1.50%,-1.58%,24.69,2026/1/20 21:44:26
562930,软件ETF易方达,0.990,1.0115,-2.13%,-2.37%,87.43,2026/1/20 21:44:26
562920,信息安全ETF易方达,1.097,1.1198,-2.04%,-1.79%,8.22,2026/1/20 21:44:26
562910,高端制造ETF易方达,0.940,0.9548,-1.55%,-1.88%,11.84,2026/1/20 21:44:26
562900,农业ETF易方达,0.786,0.7888,-0.35%,-0.25%,5.80,2026/1/20 21:44:26
562880,电池ETF嘉实,0.866,0.8893,-2.62%,-2.59%,38.92,2026/1/20 21:44:26
562870,证券ETF嘉实,1.018,1.0118,0.61%,0.69%,5.18,2026/1/20 21:44:26
562860,疫苗ETF,0.709,0.7160,-0.98%,-0.98%,5.31,2026/1/20 21:44:26
562850,央企能源ETF,1.342,1.3306,0.86%,0.52%,7.31,2026/1/20 21:44:26
562820,集成电路ETF,2.547,2.5590,-0.47%,-0.51%,5.94,2026/1/20 21:44:26
562810,上证指数增强ETF,1.188,1.1872,0.07%,0.34%,3.28,2026/1/20 21:44:26
562800,稀有金属ETF,1.037,1.0471,-0.96%,-1.14%,453.52,2026/1/20 21:44:26
562700,汽车零部件ETF,1.602,1.6170,-0.93%,-1.48%,35.66,2026/1/20 21:44:26
562660,中证2000ETF华夏,1.864,1.8667,-0.14%,-0.21%,8.99,2026/1/20 21:44:26
562600,医疗器械ETF,0.908,0.9204,-1.35%,-1.30%,30.16,2026/1/20 21:44:26
562590,半导体设备ETF华夏,2.045,2.0525,-0.37%,-0.44%,130.72,2026/1/20 21:44:26
562580,可选消费ETF,1.308,1.3053,0.21%,-0.08%,1.07,2026/1/20 21:44:26
562570,信创ETF,1.580,1.5911,-0.70%,-0.57%,30.79,2026/1/20 21:44:26
562560,信息技术ETF,2.001,2.0309,-1.47%,-1.19%,0.28,2026/1/20 21:44:26
562550,绿电ETF,1.143,1.1306,1.10%,-0.26%,36.95,2026/1/20 21:44:26
562530,中证1000价值ETF,1.388,1.3827,0.38%,0.58%,1.51,2026/1/20 21:44:26
562520,中证1000成长ETF,1.458,1.4647,-0.46%,-0.34%,3.40,2026/1/20 21:44:26
562510,旅游ETF,0.846,0.8319,1.69%,1.20%,106.59,2026/1/20 21:44:26
562500,机器人ETF,1.097,1.1104,-1.21%,-1.35%,1351.13,2026/1/20 21:44:26
562390,中药50ETF,0.974,0.9678,0.64%,0.72%,1.60,2026/1/20 21:44:26
562380,央企科技引领ETF,1.180,1.2014,-1.78%,-2.07%,4.80,2026/1/20 21:44:26
562360,机器人ETF基金,1.183,1.1989,-1.33%,-1.42%,25.58,2026/1/20 21:44:26
562350,电力指数ETF,1.111,1.0959,1.38%,0.91%,12.27,2026/1/20 21:44:26
562340,中证500成长ETF,1.388,1.3815,0.47%,-0.79%,0.69,2026/1/20 21:44:26
562330,中证500价值ETF,1.279,1.2742,0.38%,0.55%,0.72,2026/1/20 21:44:26
562320,沪深300价值ETF,1.368,1.3561,0.88%,0.96%,4.75,2026/1/20 21:44:26
562310,沪深300成长ETF,1.038,1.0474,-0.90%,-0.76%,32.24,2026/1/20 21:44:26
562300,碳中和ETF基金,0.768,0.7818,-1.77%,-1.54%,0.85,2026/1/20 21:44:26
562070,沪深300指增ETF,1.028,1.0294,-0.14%,-0.29%,92.18,2026/1/20 21:44:26
562030,信创ETF基金,0.601,0.6050,-0.66%,-0.50%,19.89,2026/1/20 21:44:26
562010,绿色能源ETF,1.004,1.0178,-1.36%,-1.47%,1.76,2026/1/20 21:44:26
562000,中证A100ETF基金,0.608,0.6099,-0.31%,-0.16%,24.81,2026/1/20 21:44:26
561990,沪深300增强ETF,1.072,1.0759,-0.36%,-0.19%,29.56,2026/1/20 21:44:26
561980,半导体设备ETF,2.461,2.4962,-1.41%,-1.40%,154.26,2026/1/20 21:44:26
561960,央企回报ETF,1.234,1.2218,1.00%,1.06%,2.43,2026/1/20 21:44:26
561950,500指数增强ETF,1.485,1.4968,-0.79%,-0.67%,6.50,2026/1/20 21:44:26
561930,沪深300ETF招商,1.547,1.5548,-0.50%,-0.51%,20.97,2026/1/20 21:44:26
561920,疫苗龙头ETF,0.733,0.7413,-1.12%,-0.81%,0.58,2026/1/20 21:44:26
561910,电池ETF,0.847,0.8705,-2.70%,-2.87%,259.66,2026/1/20 21:44:26
561900,沪深300ESGETF,0.992,0.9972,-0.52%,-0.50%,1.79,2026/1/20 21:44:26
561880,A100ETF基金,1.300,1.3058,-0.44%,-0.54%,1.69,2026/1/20 21:44:26
561800,稀有金属ETF基金,1.105,1.1161,-0.99%,-1.25%,25.86,2026/1/20 21:44:26
561790,央企现代能源ETF,1.339,1.3217,1.31%,1.36%,2.67,2026/1/20 21:44:26
561780,1000增强ETF,1.582,1.6002,-1.14%,-1.25%,3.88,2026/1/20 21:44:26
561770,中证A100指数ETF,1.274,1.2786,-0.36%,-0.16%,0.74,2026/1/20 21:44:26
561760,油气ETF博时,1.196,1.1957,0.03%,-0.25%,5.40,2026/1/20 21:44:26
561750,中证A50ETF博时,1.166,1.1731,-0.61%,-0.77%,0.82,2026/1/20 21:44:26
561700,电力ETF基金,1.103,1.0917,1.04%,0.73%,19.35,2026/1/20 21:44:26
561660,通用航空ETF基金,1.356,1.4095,-3.80%,-3.42%,12.70,2026/1/20 21:44:26
561600,消费电子ETF,1.270,1.2911,-1.63%,-1.85%,28.12,2026/1/20 21:44:26
561590,中证1000增强ETF,1.494,1.5076,-0.90%,-0.66%,3.27,2026/1/20 21:44:26
561570,油气ETF华泰柏瑞,1.238,1.2308,0.58%,0.57%,2.62,2026/1/20 21:44:26
561550,500增强ETF,1.385,1.3941,-0.65%,-0.93%,27.10,2026/1/20 21:44:26
561510,中药ETF华泰柏瑞,1.038,1.0332,0.46%,0.39%,0.72,2026/1/20 21:44:26
561500,漂亮50ETF,0.845,0.8572,-1.42%,-1.05%,1.92,2026/1/20 21:44:26
561380,电网ETF,1.962,1.9679,-0.30%,-1.21%,357.33,2026/1/20 21:44:26
561370,2000ETF,1.507,1.5250,-1.18%,-0.92%,0.62,2026/1/20 21:44:26
561360,石油ETF,1.326,1.3157,0.78%,0.38%,35.44,2026/1/20 21:44:26
561350,国泰中证500ETF,1.302,1.3050,-0.23%,-0.23%,17.07,2026/1/20 21:44:26
561330,矿业ETF,2.192,2.1855,0.30%,0.23%,68.85,2026/1/20 21:44:26
561320,交运ETF,0.994,0.9781,1.63%,1.74%,5.12,2026/1/20 21:44:26
561310,消电ETF,1.238,1.2521,-1.13%,-1.12%,3.04,2026/1/20 21:44:26
561300,300增强ETF,1.019,1.0207,-0.17%,-0.10%,49.89,2026/1/20 21:44:26
561280,中证1000ETF增强,1.699,1.7039,-0.29%,-0.93%,7.86,2026/1/20 21:44:26
561260,能源ETF,1.334,1.3203,1.04%,0.83%,7.23,2026/1/20 21:44:26
561230,中证A50ETF基金,1.311,1.3180,-0.53%,-0.38%,16.43,2026/1/20 21:44:26
561220,数字经济ETF工银,1.552,1.5836,-2.00%,-1.71%,9.46,2026/1/20 21:44:26
561200,中证A100ETF工银,1.488,1.4966,-0.57%,-0.47%,0.89,2026/1/20 21:44:26
561190,碳中和ETF富国,1.103,1.1068,-0.34%,-0.27%,7.54,2026/1/20 21:44:26
561130,国货ETF富国,0.991,0.9998,-0.88%,-0.90%,6.33,2026/1/20 21:44:26
561100,消费电子ETF富国,1.372,1.3906,-1.34%,-1.37%,17.85,2026/1/20 21:44:26
560950,中证500增强ETF汇添富,1.454,1.4469,0.49%,0.28%,0.80,2026/1/20 21:44:26
560880,家电ETF广发,1.704,1.7030,0.06%,0.24%,7.92,2026/1/20 21:44:26
560820,中证A50ETF新华,1.201,1.2055,-0.37%,-0.08%,0.02,2026/1/20 21:44:26
560810,央企ESGETF,1.165,1.1729,-0.67%,-0.68%,1.04,2026/1/20 21:44:26
560660,云50ETF,2.164,2.2226,-2.64%,-2.39%,6.59,2026/1/20 21:44:26
560630,机器人ETF万家,1.208,1.2240,-1.31%,-1.39%,23.02,2026/1/20 21:44:26
560620,公用事业ETF万家,0.966,0.9596,0.67%,0.52%,2.06,2026/1/20 21:44:26
560580,电力ETF南方,1.107,1.0943,1.16%,0.82%,14.20,2026/1/20 21:44:26
560560,碳中和ETF泰康,0.765,0.7793,-1.83%,-1.42%,1.12,2026/1/20 21:44:26
560550,碳中和ETF广发,1.096,1.1015,-0.50%,-0.36%,2.21,2026/1/20 21:44:26
560530,中证A500ETF摩根,1.256,1.2607,-0.37%,-0.16%,83.20,2026/1/20 21:44:26
560510,XD中证A500ETF,1.214,1.2208,-0.56%,-0.49%,42.55,2026/1/20 21:44:26
560380,A100ETF南方,1.264,1.2723,-0.65%,-0.55%,8.68,2026/1/20 21:44:26
560360,软件ETF万家,1.694,1.7327,-2.23%,-2.42%,14.41,2026/1/20 21:44:26
560350,中证A50ETF指数基金,1.276,1.2833,-0.57%,-0.47%,53.31,2026/1/20 21:44:26
560330,沪深300价值ETF申万菱信,1.268,1.2552,1.02%,1.28%,2.52,2026/1/20 21:44:26
560300,电信50ETF,2.037,2.0928,-2.67%,-2.72%,4.24,2026/1/20 21:44:26
560280,工程机械ETF,1.709,1.7169,-0.46%,-0.70%,93.97,2026/1/20 21:44:26
560260,医疗ETF广发,0.918,0.9329,-1.60%,-1.61%,12.21,2026/1/20 21:44:26
560220,中证2000ETF广发,1.537,1.5499,-0.83%,-0.58%,4.26,2026/1/20 21:44:26
560190,公用事业ETF,1.034,1.0257,0.81%,0.98%,1.74,2026/1/20 21:44:26
560180,沪深300ESGETF南方,1.197,1.2001,-0.26%,-0.33%,1.26,2026/1/20 21:44:26
560170,央企科技ETF南方,1.145,1.1641,-1.64%,-1.55%,29.96,2026/1/20 21:44:26
560130,食品ETF鹏华,1.011,1.0094,0.16%,0.40%,17.56,2026/1/20 21:44:26
560110,中证1000ETF汇添富,1.212,1.2221,-0.83%,-0.90%,16.53,2026/1/20 21:44:26
560100,中证500增强ETF南方,1.366,1.3676,-0.12%,0.22%,25.45,2026/1/20 21:44:26
560090,证券ETF龙头,1.296,1.2897,0.49%,0.47%,93.17,2026/1/20 21:44:26
560080,中药ETF,1.067,1.0598,0.68%,0.66%,72.80,2026/1/20 21:44:26
560010,中证1000ETF广发,3.360,3.3990,-1.15%,-1.00%,243.11,2026/1/20 21:44:26
560000,智能电车ETF浦银,0.906,0.9041,0.21%,0.67%,4.40,2026/1/20 21:44:26
530800,上证180ETF基金,1.264,1.2601,0.31%,0.48%,0.49,2026/1/20 21:44:26
530680,上证180ETF兴业,1.204,1.2035,0.04%,0.17%,7.44,2026/1/20 21:44:26
530530,上证580ETF华夏,1.129,1.1453,-1.42%,-1.05%,5.31,2026/1/20 21:44:26
530180,上证180ETF易方达,1.237,1.2310,0.49%,0.57%,7.23,2026/1/20 21:44:26
530080,上证180ETF天弘,1.266,1.2680,-0.16%,-0.08%,0.31,2026/1/20 21:44:26
530000,上证50ETF天弘,1.428,1.4283,-0.02%,-0.35%,1.58,2026/1/20 21:44:26
520980,港股通科技30ETF,1.131,1.1541,-2.00%,-1.65%,296.85,2026/1/20 21:44:26
520970,港股通创新药ETF嘉实,0.905,0.9263,-2.30%,-1.31%,56.93,2026/1/20 21:44:26
520960,恒指港股通ETF,0.982,0.9943,-1.24%,-0.20%,2.25,2026/1/20 21:44:26
520950,港股通50ETF摩根,0.969,0.9832,-1.44%,-0.62%,15.93,2026/1/20 21:44:26
520860,港股通科技ETF富国,0.956,0.9774,-2.19%,-1.34%,17.21,2026/1/20 21:44:26
520850,港股通医疗ETF易方达,0.961,0.9820,-2.14%,-1.23%,16.42,2026/1/20 21:44:26
520820,恒生港股通ETF,0.998,1.0084,-1.03%,0.00%,8.56,2026/1/20 21:44:26
520780,港股通汽车ETF华宝,1.005,1.0273,-2.17%,-1.08%,15.07,2026/1/20 21:44:26
520720,香港汽车ETF,0.917,0.9349,-1.91%,-0.97%,20.40,2026/1/20 21:44:26
520700,港股通创新药ETF万家,1.619,1.6558,-2.22%,-1.22%,79.68,2026/1/20 21:44:26
520650,港股通互联网ETF南方,0.930,0.9394,-1.00%,-0.43%,34.71,2026/1/20 21:44:26
520630,港股通互联网ETF广发,1.013,1.0288,-1.54%,-0.78%,30.09,2026/1/20 21:44:26
520590,恒生科技ETF鹏华,1.002,1.0208,-1.84%,-1.09%,71.77,2026/1/20 21:44:26
520570,恒生科技ETF南方,0.944,0.9558,-1.23%,-0.94%,68.25,2026/1/20 21:44:26
520560,香港大盘30ETF,0.928,0.9410,-1.38%,-0.54%,11.81,2026/1/20 21:44:26
520530,港股通科技ETF东财,0.983,1.0076,-2.44%,-1.60%,15.51,2026/1/20 21:44:26
520520,恒生消费ETF华泰柏瑞,1.107,1.1011,0.54%,1.75%,15.20,2026/1/20 21:44:26
520510,港股通医疗ETF,1.013,1.0333,-1.96%,-0.88%,89.02,2026/1/20 21:44:26
518890,中银上海金ETF,10.101,10.0954,0.06%,0.83%,7.95,2026/1/20 21:44:26
518860,黄金ETFAU,10.103,10.0958,0.07%,0.80%,4.55,2026/1/20 21:44:26
518850,黄金ETF华夏,10.156,10.1637,-0.08%,0.74%,83.44,2026/1/20 21:44:26
518800,黄金基金ETF,9.960,9.9679,-0.08%,0.72%,47.23,2026/1/20 21:44:26
518680,金ETF,10.537,10.5307,0.06%,0.79%,20.47,2026/1/20 21:44:26
518660,黄金ETF基金,10.096,10.0992,-0.03%,0.78%,33.05,2026/1/20 21:44:26
518600,上海金ETF,10.509,10.5027,0.06%,0.82%,19.43,2026/1/20 21:44:26
517990,医药ETF沪港深,0.943,0.9569,-1.45%,-1.15%,1.02,2026/1/20 21:44:26
517900,银行AH优选ETF,1.450,1.4449,0.35%,0.69%,26.24,2026/1/20 21:44:26
517880,品牌消费ETF,0.894,0.8885,0.62%,0.79%,0.63,2026/1/20 21:44:26
517850,张江ETF,1.246,1.2608,-1.17%,-1.03%,1.28,2026/1/20 21:44:26
517800,人工智能50ETF,1.127,1.1451,-1.58%,-2.25%,30.35,2026/1/20 21:44:26
517550,消费ETF沪港深,0.764,0.7652,-0.16%,-0.65%,5.30,2026/1/20 21:44:26
517520,黄金股ETF,2.445,2.3682,3.24%,2.86%,260.04,2026/1/20 21:44:26
517400,黄金股票ETF,1.926,1.8673,3.14%,2.45%,25.24,2026/1/20 21:44:26
517390,云计算ETF天弘,1.919,1.9626,-2.22%,-1.94%,13.00,2026/1/20 21:44:26
517380,创新药ETF天弘,0.793,0.8056,-1.56%,-1.49%,66.02,2026/1/20 21:44:26
517350,沪港深科技ETF广发,0.945,0.9622,-1.79%,-1.05%,1.00,2026/1/20 21:44:26
517330,长江保护ETF易方达,0.963,0.9670,-0.41%,-0.41%,0.03,2026/1/20 21:44:26
517300,沪港深300ETF,0.955,0.9657,-1.11%,-0.52%,2.11,2026/1/20 21:44:26
517200,互联网ETF,0.813,0.8283,-1.85%,-1.57%,5.06,2026/1/20 21:44:26
517170,沪港深500ETF华夏,1.057,1.0647,-0.72%,-0.38%,0.07,2026/1/20 21:44:26
517120,创新药ETF华泰柏瑞,0.715,0.7264,-1.57%,-1.24%,9.42,2026/1/20 21:44:26
517110,创新药ETF国泰,0.759,0.7688,-1.27%,-1.17%,9.69,2026/1/20 21:44:26
517100,沪港深500ETF富国,1.058,1.0666,-0.81%,-0.19%,0.55,2026/1/20 21:44:26
517080,沪港深500ETF汇添富,1.039,1.0459,-0.66%,-0.19%,2.81,2026/1/20 21:44:26
517050,互联网ETF华泰柏瑞,0.915,0.9278,-1.38%,-1.29%,3.76,2026/1/20 21:44:26
517030,沪港深300ETF易方达,1.154,1.1618,-0.67%,-0.17%,0.05,2026/1/20 21:44:26
517010,沪港深500ETF易方达,1.165,1.1729,-0.67%,-0.43%,3.15,2026/1/20 21:44:26
517000,沪港深500ETF,1.049,1.0564,-0.70%,0.10%,1.45,2026/1/20 21:44:26
516980,证券ETF先锋,1.193,1.1859,0.60%,0.68%,1.94,2026/1/20 21:44:26
516970,基建ETF广发,1.262,1.2362,2.09%,2.19%,54.89,2026/1/20 21:44:26
516960,机械ETF,1.035,1.0509,-1.51%,-1.43%,1.67,2026/1/20 21:44:26
516950,基建ETF,1.232,1.2034,2.38%,2.50%,24.43,2026/1/20 21:44:26
516930,生物科技ETF基金,0.529,0.5357,-1.25%,-1.49%,1.07,2026/1/20 21:44:26
516920,芯片50ETF,1.184,1.1919,-0.66%,-0.92%,55.34,2026/1/20 21:44:26
