代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
563380,航空航天ETF,1.347,1.3228,1.83%,1.58%,233.69,2026/1/24 15:47:08
563360,A500ETF华泰柏瑞,1.325,1.3206,0.33%,0.45%,11708.29,2026/1/24 15:47:08
563350,中证A50ETF,1.358,1.3678,-0.72%,-0.73%,22.70,2026/1/24 15:47:08
563320,通用航空ETF,1.344,1.2807,4.94%,4.84%,31.54,2026/1/24 15:47:08
563300,中证2000ETF,1.539,1.5083,2.04%,1.79%,467.47,2026/1/24 15:47:08
563230,卫星ETF,1.839,1.6684,10.23%,9.99%,1108.06,2026/1/24 15:47:08
563220,中证A500ETF富国,1.302,1.2990,0.23%,0.23%,668.49,2026/1/24 15:47:08
563210,专精特新ETF,1.812,1.7868,1.41%,0.95%,16.81,2026/1/24 15:47:08
563200,中证2000ETF富国,1.701,1.6647,2.18%,1.92%,2.36,2026/1/24 15:47:08
563180,高股息ETF,1.131,1.1364,-0.48%,-0.53%,8.05,2026/1/24 15:47:08
563150,油气资源ETF,1.233,1.2400,-0.56%,-0.56%,8.39,2026/1/24 15:47:08
563090,上证50增强ETF易方达,1.283,1.2953,-0.95%,-0.85%,3.97,2026/1/24 15:47:08
563080,中证A50ETF易方达,1.338,1.3460,-0.59%,-0.74%,33.39,2026/1/24 15:47:08
563060,央企50ETF易方达,1.131,1.1389,-0.69%,-0.62%,0.16,2026/1/24 15:47:08
563050,央企科技ETF易方达,1.268,1.2655,0.20%,0.32%,5.16,2026/1/24 15:47:08
563030,中证500增强ETF易方达,1.525,1.5018,1.54%,1.67%,1.52,2026/1/24 15:47:08
563010,电信ETF易方达,1.953,1.9405,0.64%,0.51%,4.93,2026/1/24 15:47:08
562990,碳中和ETF易方达,1.111,1.0973,1.25%,1.46%,19.73,2026/1/24 15:47:08
562970,光伏ETF易方达,1.330,1.2078,10.12%,10.01%,49.18,2026/1/24 15:47:08
562960,绿色电力ETF易方达,1.134,1.1283,0.51%,0.44%,5.86,2026/1/24 15:47:08
562950,消费电子ETF易方达,1.347,1.3500,-0.22%,-0.30%,29.67,2026/1/24 15:47:08
562930,软件ETF易方达,1.021,1.0012,1.98%,1.69%,40.08,2026/1/24 15:47:08
562920,信息安全ETF易方达,1.140,1.1307,0.82%,1.06%,8.57,2026/1/24 15:47:08
562910,高端制造ETF易方达,0.970,0.9463,2.50%,2.43%,11.32,2026/1/24 15:47:08
562900,农业ETF易方达,0.784,0.7807,0.42%,0.38%,6.76,2026/1/24 15:47:08
562890,A50ETF嘉实,1.332,1.3401,-0.60%,-0.60%,7.44,2026/1/24 15:47:08
562880,电池ETF嘉实,0.887,0.8636,2.71%,2.66%,47.17,2026/1/24 15:47:08
562870,证券ETF嘉实,1.010,1.0114,-0.14%,0.00%,4.05,2026/1/24 15:47:08
562860,疫苗ETF,0.720,0.7068,1.87%,1.98%,8.09,2026/1/24 15:47:08
562850,央企能源ETF,1.339,1.3389,0.01%,0.15%,6.64,2026/1/24 15:47:08
562820,集成电路ETF,2.668,2.6730,-0.19%,-0.26%,19.92,2026/1/24 15:47:08
562810,上证指数增强ETF,1.195,1.1932,0.15%,0.00%,0.87,2026/1/24 15:47:08
562800,稀有金属ETF,1.102,1.0648,3.49%,3.38%,358.21,2026/1/24 15:47:08
562700,汽车零部件ETF,1.619,1.6048,0.88%,0.87%,14.39,2026/1/24 15:47:08
562660,中证2000ETF华夏,1.930,1.9039,1.37%,1.31%,34.40,2026/1/24 15:47:08
562590,半导体设备ETF华夏,2.041,1.9953,2.29%,1.95%,122.73,2026/1/24 15:47:08
562580,可选消费ETF,1.305,1.2995,0.42%,0.46%,0.91,2026/1/24 15:47:08
562570,信创ETF,1.642,1.6271,0.92%,0.86%,19.91,2026/1/24 15:47:08
562560,信息技术ETF,2.061,2.0545,0.32%,0.44%,0.20,2026/1/24 15:47:08
562550,绿电ETF,1.134,1.1296,0.39%,0.53%,20.96,2026/1/24 15:47:08
562530,中证1000价值ETF,1.427,1.4045,1.60%,1.78%,3.65,2026/1/24 15:47:08
562520,中证1000成长ETF,1.504,1.4760,1.90%,1.90%,2.51,2026/1/24 15:47:08
562510,旅游ETF,0.830,0.8327,-0.32%,-0.48%,64.13,2026/1/24 15:47:08
562500,机器人ETF,1.130,1.1118,1.64%,1.35%,1172.47,2026/1/24 15:47:08
562380,央企科技引领ETF,1.232,1.2323,-0.02%,0.00%,4.49,2026/1/24 15:47:08
562360,机器人ETF基金,1.218,1.2004,1.47%,1.50%,21.01,2026/1/24 15:47:08
562350,电力指数ETF,1.101,1.0968,0.38%,0.18%,4.63,2026/1/24 15:47:08
562340,中证500成长ETF,1.418,1.3996,1.31%,1.58%,0.59,2026/1/24 15:47:08
562330,中证500价值ETF,1.321,1.3006,1.57%,1.46%,0.88,2026/1/24 15:47:08
562320,沪深300价值ETF,1.335,1.3485,-1.00%,-0.89%,8.53,2026/1/24 15:47:08
562310,沪深300成长ETF,1.034,1.0433,-0.89%,-0.86%,42.84,2026/1/24 15:47:08
562300,碳中和ETF基金,0.789,0.7651,3.12%,3.41%,3.58,2026/1/24 15:47:08
562070,沪深300指增ETF,1.024,1.0292,-0.51%,-0.68%,131.21,2026/1/24 15:47:08
562030,信创ETF基金,0.623,0.6184,0.74%,0.81%,25.49,2026/1/24 15:47:08
562010,绿色能源ETF,1.043,1.0030,3.99%,3.68%,2.83,2026/1/24 15:47:08
562000,中证A100ETF基金,0.604,0.6076,-0.59%,-0.49%,9.60,2026/1/24 15:47:08
561990,沪深300增强ETF,1.067,1.0716,-0.43%,-0.37%,34.15,2026/1/24 15:47:08
561980,半导体设备ETF,2.474,2.4419,1.31%,1.14%,143.54,2026/1/24 15:47:08
561960,央企回报ETF,1.243,1.2466,-0.29%,-0.32%,1.01,2026/1/24 15:47:08
561950,500指数增强ETF,1.544,1.5183,1.69%,1.91%,6.76,2026/1/24 15:47:08
561930,沪深300ETF招商,1.546,1.5511,-0.33%,-0.13%,7.49,2026/1/24 15:47:08
561920,疫苗龙头ETF,0.743,0.7317,1.54%,1.78%,1.26,2026/1/24 15:47:08
561910,电池ETF,0.869,0.8452,2.82%,2.60%,265.54,2026/1/24 15:47:08
561900,沪深300ESGETF,0.988,0.9936,-0.56%,-0.50%,1.46,2026/1/24 15:47:08
561880,A100ETF基金,1.293,1.3005,-0.58%,-0.61%,3.03,2026/1/24 15:47:08
561800,稀有金属ETF基金,1.175,1.1350,3.52%,3.62%,29.34,2026/1/24 15:47:08
561790,央企现代能源ETF,1.332,1.3299,0.16%,-0.22%,1.89,2026/1/24 15:47:08
561770,中证A100指数ETF,1.265,1.2735,-0.67%,-0.78%,2.78,2026/1/24 15:47:08
561760,油气ETF博时,1.243,1.2478,-0.38%,-0.56%,8.69,2026/1/24 15:47:08
561750,中证A50ETF博时,1.156,1.1628,-0.58%,-0.52%,3.28,2026/1/24 15:47:08
561700,电力ETF基金,1.095,1.0925,0.23%,0.27%,7.36,2026/1/24 15:47:08
561660,通用航空ETF基金,1.471,1.4057,4.65%,4.55%,21.25,2026/1/24 15:47:08
561600,消费电子ETF,1.306,1.3085,-0.19%,0.08%,21.41,2026/1/24 15:47:08
561590,中证1000增强ETF,1.553,1.5291,1.56%,1.64%,4.09,2026/1/24 15:47:08
561570,油气ETF华泰柏瑞,1.279,1.2840,-0.39%,-0.93%,6.46,2026/1/24 15:47:08
561560,电力ETF,1.270,1.2634,0.52%,0.47%,47.96,2026/1/24 15:47:08
561550,500增强ETF,1.442,1.4166,1.79%,1.62%,32.93,2026/1/24 15:47:08
561500,漂亮50ETF,0.847,0.8514,-0.52%,-0.47%,4.03,2026/1/24 15:47:08
561380,电网ETF,1.948,1.9198,1.47%,1.41%,138.91,2026/1/24 15:47:08
561370,2000ETF,1.568,1.5445,1.52%,1.82%,0.43,2026/1/24 15:47:08
561360,石油ETF,1.372,1.3740,-0.15%,-0.29%,50.76,2026/1/24 15:47:08
561350,国泰中证500ETF,1.364,1.3207,3.28%,3.18%,7.75,2026/1/24 15:47:08
561330,矿业ETF,2.326,2.2495,3.40%,3.10%,59.36,2026/1/24 15:47:08
561320,交运ETF,0.978,0.9845,-0.66%,-0.81%,3.06,2026/1/24 15:47:08
561310,消电ETF,1.267,1.2690,-0.16%,0.00%,1.18,2026/1/24 15:47:08
561300,300增强ETF,1.016,1.0191,-0.30%,-0.10%,46.54,2026/1/24 15:47:08
561280,中证1000增强ETF工银,1.796,1.7415,3.13%,2.45%,5.92,2026/1/24 15:47:08
561260,能源ETF工银,1.327,1.3284,-0.11%,-0.23%,3.06,2026/1/24 15:47:08
561230,中证A50ETF工银,1.296,1.3067,-0.82%,-0.61%,12.98,2026/1/24 15:47:08
561200,中证A100ETF工银,1.481,1.4904,-0.63%,-0.40%,0.26,2026/1/24 15:47:08
561190,碳中和ETF富国,1.117,1.1018,1.38%,1.55%,12.20,2026/1/24 15:47:08
561180,A100ETF,1.344,1.3528,-0.65%,-0.44%,4.26,2026/1/24 15:47:08
561170,绿色电力ETF,1.140,1.1338,0.55%,0.53%,17.09,2026/1/24 15:47:08
561160,锂电池ETF,0.872,0.8469,2.96%,2.83%,239.18,2026/1/24 15:47:08
561130,国货ETF富国,0.988,0.9934,-0.54%,-0.30%,9.10,2026/1/24 15:47:08
561120,家电ETF,1.455,1.4534,0.11%,0.14%,3.84,2026/1/24 15:47:08
561100,消费电子ETF富国,1.407,1.4093,-0.16%,-0.07%,28.51,2026/1/24 15:47:08
561090,中证A500增强ETF,1.249,1.2302,1.53%,1.46%,8.18,2026/1/24 15:47:08
561010,软件ETF基金,1.308,1.2804,2.16%,2.11%,27.52,2026/1/24 15:47:08
561000,沪深300ETF增强基金,1.308,1.3106,-0.20%,0.00%,2.70,2026/1/24 15:47:08
560990,中金科技先锋ETF,1.160,1.1563,0.32%,0.52%,1.15,2026/1/24 15:47:08
560980,光伏龙头ETF广发,0.879,0.8070,8.92%,9.19%,160.69,2026/1/24 15:47:08
560950,中证500增强ETF汇添富,1.493,1.4639,1.99%,1.84%,0.53,2026/1/24 15:47:08
560880,家电ETF广发,1.705,1.7049,0.01%,0.06%,9.45,2026/1/24 15:47:08
560860,工业有色ETF万家,1.898,1.8488,2.66%,2.43%,320.51,2026/1/24 15:47:08
560850,信创50ETF,1.658,1.6442,0.84%,0.91%,8.42,2026/1/24 15:47:08
560820,中证A50ETF新华,1.190,1.1950,-0.42%,0.00%,0.08,2026/1/24 15:47:08
560810,央企ESGETF,1.178,1.1737,0.37%,0.51%,0.83,2026/1/24 15:47:08
560800,数字经济ETF,1.113,1.1126,0.04%,0.09%,17.04,2026/1/24 15:47:08
560780,半导体设备ETF广发,2.143,2.0900,2.54%,2.29%,123.99,2026/1/24 15:47:08
560770,机器人指数ETF,1.110,1.0953,1.34%,1.19%,43.37,2026/1/24 15:47:08
560750,A500ETF申万菱信,1.356,1.3505,0.41%,0.67%,5.94,2026/1/24 15:47:08
560690,电信ETF鹏华,1.994,1.9870,0.35%,0.25%,1.10,2026/1/24 15:47:08
560680,消费ETF广发,0.845,0.8449,0.01%,0.00%,18.69,2026/1/24 15:47:08
560660,云50ETF,2.233,2.2333,-0.01%,-0.04%,4.97,2026/1/24 15:47:08
560650,核心50ETF,1.084,1.0861,-0.19%,-0.18%,0.13,2026/1/24 15:47:08
560630,机器人ETF万家,1.243,1.2256,1.42%,1.55%,16.64,2026/1/24 15:47:08
560620,公用事业ETF万家,0.965,0.9637,0.13%,0.42%,0.78,2026/1/24 15:47:08
560610,A500指数ETF,1.229,1.2236,0.44%,0.33%,119.85,2026/1/24 15:47:08
560590,中证1000增强ETF鹏华,1.601,1.5694,2.01%,2.23%,3.48,2026/1/24 15:47:08
560580,电力ETF南方,1.103,1.0952,0.71%,0.64%,6.22,2026/1/24 15:47:08
560560,碳中和ETF泰康,0.791,0.7625,3.74%,3.67%,3.07,2026/1/24 15:47:08
560550,碳中和ETF广发,1.111,1.0966,1.31%,1.55%,3.70,2026/1/24 15:47:08
560530,中证A500ETF摩根,1.263,1.2620,0.08%,0.08%,206.59,2026/1/24 15:47:08
560510,中证A500ETF,1.228,1.2223,0.47%,0.57%,42.37,2026/1/24 15:47:08
560500,500质量成长ETF,1.352,1.3252,2.02%,1.96%,5.19,2026/1/24 15:47:08
560380,A100ETF南方,1.261,1.2673,-0.50%,-0.39%,11.90,2026/1/24 15:47:08
560360,软件ETF万家,1.756,1.7152,2.38%,2.15%,11.50,2026/1/24 15:47:08
560350,中证A50ETF摩根,1.263,1.2720,-0.71%,-0.71%,61.13,2026/1/24 15:47:08
560330,沪深300价值ETF申万菱信,1.243,1.2481,-0.41%,-0.48%,2.97,2026/1/24 15:47:08
560300,电信50ETF,2.085,2.0679,0.83%,0.82%,2.05,2026/1/24 15:47:08
560280,工程机械ETF,1.753,1.7239,1.69%,1.51%,81.14,2026/1/24 15:47:08
560220,中证2000ETF广发,1.596,1.5715,1.56%,1.59%,2.22,2026/1/24 15:47:08
560190,公用事业ETF,1.030,1.0300,0.00%,0.29%,2.38,2026/1/24 15:47:08
560180,沪深300ESGETF南方,1.187,1.1959,-0.74%,-0.59%,1.91,2026/1/24 15:47:08
560170,央企科技ETF南方,1.197,1.1950,0.17%,0.17%,52.14,2026/1/24 15:47:08
560130,食品ETF鹏华,1.009,1.0068,0.22%,0.20%,13.08,2026/1/24 15:47:08
560110,中证1000ETF汇添富,1.256,1.2287,2.22%,2.28%,16.43,2026/1/24 15:47:08
560100,中证500增强ETF南方,1.417,1.3911,1.86%,1.87%,6.98,2026/1/24 15:47:08
560090,证券ETF龙头,1.288,1.2890,-0.08%,-0.16%,96.59,2026/1/24 15:47:08
560060,碳中和ETF,1.081,1.0673,1.28%,1.50%,3.79,2026/1/24 15:47:08
560030,800价值ETF,1.336,1.3439,-0.59%,-0.30%,0.36,2026/1/24 15:47:08
560010,中证1000ETF广发,3.499,3.4168,2.41%,2.40%,2492.39,2026/1/24 15:47:08
560000,智能电车ETF浦银,0.912,0.8946,1.95%,2.13%,1.78,2026/1/24 15:47:08
530800,上证180ETF基金,1.256,1.2614,-0.43%,-0.32%,2.79,2026/1/24 15:47:08
530680,上证180ETF兴业,1.199,1.2048,-0.48%,-0.25%,9.78,2026/1/24 15:47:08
530580,上证180ETF南方,1.216,1.2202,-0.34%,-0.08%,9.32,2026/1/24 15:47:08
530530,上证580ETF华夏,1.176,1.1559,1.74%,2.17%,6.96,2026/1/24 15:47:08
530380,上证380ETF易方达,1.147,1.1242,2.03%,2.23%,8.10,2026/1/24 15:47:08
530300,上证180ETF华泰柏瑞,1.267,1.2679,-0.07%,-0.16%,7.14,2026/1/24 15:47:08
530280,上证180ETF指数基金,1.250,1.2606,-0.84%,-0.79%,0.04,2026/1/24 15:47:08
530180,上证180ETF易方达,1.225,1.2322,-0.58%,-0.49%,7.27,2026/1/24 15:47:08
530100,上证580ETF易方达,1.177,1.1582,1.62%,1.82%,4.90,2026/1/24 15:47:08
530080,上证180ETF天弘,1.268,1.2699,-0.15%,0.08%,6.65,2026/1/24 15:47:08
530050,上证50ETF东财,1.203,1.2037,-0.06%,0.00%,5.01,2026/1/24 15:47:08
530000,上证50ETF天弘,1.415,1.4177,-0.19%,-0.21%,2.90,2026/1/24 15:47:08
520980,港股通科技30ETF,1.162,1.1545,0.65%,1.40%,392.57,2026/1/24 15:47:08
520960,恒指港股通ETF,0.988,0.9959,-0.79%,0.41%,1.52,2026/1/24 15:47:08
520950,港股通50ETF摩根,0.980,0.9815,-0.15%,0.82%,19.95,2026/1/24 15:47:08
520940,港股通恒生ETF,1.081,1.0887,-0.71%,0.56%,4.32,2026/1/24 15:47:08
520920,恒生科技ETF天弘,0.891,0.8874,0.41%,0.56%,457.37,2026/1/24 15:47:08
520860,港股通科技ETF富国,0.972,0.9731,-0.11%,1.14%,34.49,2026/1/24 15:47:08
520840,港股通恒生科技ETF,0.991,0.9910,0.00%,1.12%,71.34,2026/1/24 15:47:08
520820,恒生港股通ETF,1.006,1.0093,-0.33%,0.40%,8.81,2026/1/24 15:47:08
520780,港股通汽车ETF华宝,1.027,1.0320,-0.48%,1.08%,20.71,2026/1/24 15:47:08
520720,香港汽车ETF,0.934,0.9393,-0.56%,0.86%,18.89,2026/1/24 15:47:08
520670,港股通科技ETF嘉实,1.008,1.0074,0.06%,1.41%,9.48,2026/1/24 15:47:08
520650,港股通互联网ETF南方,0.939,0.9388,0.02%,0.97%,17.46,2026/1/24 15:47:08
520630,港股通互联网ETF广发,1.030,1.0281,0.18%,1.18%,17.50,2026/1/24 15:47:08
520620,港股通消费ETF,0.960,0.9614,-0.15%,0.95%,16.42,2026/1/24 15:47:08
520600,港股汽车ETF,1.264,1.2699,-0.46%,0.96%,47.13,2026/1/24 15:47:08
520590,恒生科技ETF鹏华,1.018,1.0227,-0.46%,0.79%,60.26,2026/1/24 15:47:08
520570,恒生科技ETF南方,0.957,0.9578,-0.08%,0.63%,74.73,2026/1/24 15:47:08
520560,香港大盘30ETF,0.936,0.9394,-0.36%,0.75%,11.60,2026/1/24 15:47:08
520530,港股通科技ETF东财,1.000,1.0033,-0.33%,1.01%,17.40,2026/1/24 15:47:08
520520,恒生消费ETF华泰柏瑞,1.121,1.1249,-0.35%,0.63%,6.32,2026/1/24 15:47:08
518890,中银上海金ETF,10.643,10.3627,2.70%,2.76%,6.40,2026/1/24 15:47:08
518880,黄金ETF,10.617,10.3509,2.57%,2.67%,729.89,2026/1/24 15:47:08
518860,上海金ETF建信,10.624,10.3638,2.51%,2.67%,6.50,2026/1/24 15:47:08
518850,黄金ETF华夏,10.706,10.4258,2.69%,2.80%,92.20,2026/1/24 15:47:08
518800,黄金基金ETF,10.490,10.2249,2.59%,2.78%,44.55,2026/1/24 15:47:08
518680,金ETF,11.099,10.8098,2.68%,2.72%,24.78,2026/1/24 15:47:08
518660,黄金ETF工银,10.637,10.3605,2.67%,2.79%,38.30,2026/1/24 15:47:08
518600,上海金ETF,11.070,10.7808,2.68%,2.77%,40.19,2026/1/24 15:47:08
517950,沪深港科技50ETF交银,1.107,1.1097,-0.24%,0.36%,18.97,2026/1/24 15:47:08
517900,银行AH优选ETF,1.420,1.4326,-0.88%,-0.91%,26.23,2026/1/24 15:47:08
517880,品牌消费ETF,0.879,0.8827,-0.42%,-0.57%,0.69,2026/1/24 15:47:08
517850,张江ETF,1.273,1.2732,-0.02%,0.24%,1.90,2026/1/24 15:47:08
517800,人工智能50ETF,1.151,1.1489,0.18%,0.26%,25.44,2026/1/24 15:47:08
517770,游戏传媒ETF浦银,1.388,1.3658,1.63%,2.74%,34.25,2026/1/24 15:47:08
517660,物联网ETF天弘,1.239,1.2469,-0.63%,-0.32%,1.08,2026/1/24 15:47:08
517550,消费ETF沪港深,0.766,0.7636,0.31%,0.39%,3.17,2026/1/24 15:47:08
517520,黄金股ETF,2.625,2.5407,3.32%,2.78%,271.07,2026/1/24 15:47:08
517400,黄金股票ETF,2.071,2.0026,3.42%,2.93%,49.23,2026/1/24 15:47:08
