代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588980,科创100ETF广发,1.959,1.8509,5.84%,5.89%,2.00,2026/7/9 15:10:56
588960,科创新能源ETF富国,1.297,1.2713,2.02%,2.13%,24.76,2026/7/9 15:10:56
588950,科创50ETF景顺,2.321,2.0941,10.84%,9.48%,41.94,2026/7/9 15:10:56
588930,科创人工智能ETF银华,1.986,1.8680,6.32%,6.09%,54.56,2026/7/9 15:10:56
588910,科创价值ETF建信,1.745,1.6641,4.86%,4.99%,10.93,2026/7/9 15:10:56
588890,科创芯片ETF南方,5.506,5.0103,9.89%,9.25%,42.60,2026/7/9 15:10:56
588870,科创50ETF汇添富,2.245,2.0419,9.95%,8.66%,70.14,2026/7/9 15:10:56
588850,科创机械ETF嘉实,2.164,2.0407,6.04%,6.18%,12.44,2026/7/9 15:10:56
588840,科创50ETF万家,2.050,1.8606,10.18%,9.39%,10.92,2026/7/9 15:10:56
588830,科创新能源ETF鹏华,1.415,1.3878,1.96%,1.87%,72.24,2026/7/9 15:10:56
588810,科创芯片ETF富国,3.448,3.1560,9.25%,9.04%,64.35,2026/7/9 15:10:56
588800,科创100ETF华夏,2.144,2.0179,6.25%,6.03%,200.85,2026/7/9 15:10:56
588790,科创AIETF博时,1.008,0.9473,6.41%,6.33%,578.92,2026/7/9 15:10:56
588770,科创信息ETF摩根,2.480,2.2696,9.27%,9.30%,15.84,2026/7/9 15:10:56
588760,科创人工智能ETF广发,0.955,0.8978,6.37%,6.47%,471.01,2026/7/9 15:10:56
588750,科创芯片ETF汇添富,3.262,2.9615,10.15%,8.99%,153.65,2026/7/9 15:10:56
588730,科创人工智能ETF易方达,1.883,1.7665,6.59%,6.50%,118.17,2026/7/9 15:10:56
588720,科创50ETF中银,2.195,2.0265,8.31%,8.13%,5.98,2026/7/9 15:10:56
588710,科创半导体设备ETF华泰柏瑞,4.319,3.8471,12.27%,9.95%,448.66,2026/7/9 15:10:56
588690,科创增强ETF银华,1.481,1.4048,5.42%,5.33%,1.40,2026/7/9 15:10:56
588680,科创100增强ETF广发,3.016,2.8705,5.07%,5.12%,1.33,2026/7/9 15:10:56
588670,科创综指增强ETF嘉实,2.216,2.0647,7.33%,6.44%,3.87,2026/7/9 15:10:56
588660,科创创业50ETF兴银,2.308,2.1609,6.81%,6.61%,3.53,2026/7/9 15:10:56
588550,科创综指增强ETF易方达,1.719,1.6135,6.54%,6.24%,4.00,2026/7/9 15:10:56
588520,科创增强ETF永赢,1.669,1.5866,5.19%,5.57%,7.23,2026/7/9 15:10:56
588500,科创100增强ETF易方达,3.164,2.9818,6.11%,6.21%,2.94,2026/7/9 15:10:56
588460,科创50增强ETF鹏华,2.670,2.4810,7.62%,7.36%,59.09,2026/7/9 15:10:56
588450,科创50增强ETF招商,2.722,2.5247,7.81%,7.76%,7.47,2026/7/9 15:10:56
588430,科创创业人工智能ETF工银,1.548,1.4534,6.51%,6.39%,10.03,2026/7/9 15:10:56
588420,科创创业人工智能ETF摩根,1.516,1.4242,6.45%,6.24%,20.09,2026/7/9 15:10:56
588410,科创创业人工智能ETF鹏华,1.516,1.4246,6.42%,6.16%,7.53,2026/7/9 15:10:56
588400,科创创业ETF嘉实,1.402,1.3077,7.21%,6.53%,53.18,2026/7/9 15:10:56
588390,科创创业ETF博时,1.505,1.4071,6.96%,6.36%,5.81,2026/7/9 15:10:56
588380,科创创业ETF富国,1.408,1.3196,6.70%,6.75%,107.31,2026/7/9 15:10:56
588370,科创50增强ETF南方,2.278,2.0886,9.07%,5.95%,9.48,2026/7/9 15:10:56
588360,科创创业ETF国泰,1.496,1.4055,6.44%,6.33%,15.46,2026/7/9 15:10:56
588350,科创创业50ETF鹏扬,2.149,2.0047,7.20%,6.70%,5.83,2026/7/9 15:10:56
588330,双创50ETF华宝,1.406,1.3149,6.93%,6.76%,100.33,2026/7/9 15:10:56
588320,双创50增强ETF广发,2.175,2.0426,6.48%,5.84%,8.92,2026/7/9 15:10:56
588310,科创创业ETF方正富邦,1.482,1.3934,6.36%,6.54%,3.26,2026/7/9 15:10:56
588300,科创创业50ETF招商,1.424,1.3332,6.81%,6.91%,56.62,2026/7/9 15:10:56
588290,科创芯片ETF华安,4.790,4.3480,10.17%,9.01%,136.93,2026/7/9 15:10:56
588280,科创50ETF华安,1.586,1.4482,9.52%,8.63%,49.28,2026/7/9 15:10:56
588270,科创200ETF易方达,2.045,1.9573,4.48%,4.71%,13.34,2026/7/9 15:10:56
588260,科创信息ETF华安,3.426,3.1136,10.03%,9.39%,4.72,2026/7/9 15:10:56
588240,科创200ETF鹏华,2.015,1.9329,4.25%,4.51%,27.89,2026/7/9 15:10:56
588230,科创200ETF华泰柏瑞,2.186,2.0912,4.53%,4.64%,55.06,2026/7/9 15:10:56
588220,科创100ETF鹏华,2.171,2.0416,6.34%,6.16%,365.67,2026/7/9 15:10:56
588210,科创100ETF易方达,2.167,2.0441,6.01%,5.66%,9.55,2026/7/9 15:10:56
588200,科创芯片ETF嘉实,4.897,4.4485,10.08%,9.21%,1590.28,2026/7/9 15:10:56
588190,科创100ETF银华,2.155,2.0296,6.18%,5.95%,75.82,2026/7/9 15:10:56
588180,科创50ETF国联安,1.427,1.3039,9.44%,8.27%,41.82,2026/7/9 15:10:56
588170,科创半导体ETF华夏,1.397,1.2465,12.07%,9.91%,5804.66,2026/7/9 15:10:56
588160,科创新材料ETF南方,1.424,1.3315,6.95%,6.99%,105.26,2026/7/9 15:10:56
588150,科创50ETF南方,1.559,1.4221,9.63%,8.64%,39.17,2026/7/9 15:10:56
588140,科创200ETF广发,1.467,1.4066,4.29%,4.41%,4.86,2026/7/9 15:10:56
588120,科创100ETF国泰,1.094,1.0327,5.94%,6.11%,191.15,2026/7/9 15:10:56
588110,科创成长ETF广发,3.238,3.0341,6.72%,6.58%,20.15,2026/7/9 15:10:56
588100,科创信息ETF嘉实,3.515,3.1967,9.96%,9.20%,8.33,2026/7/9 15:10:56
588090,科创50ETF华泰柏瑞,2.264,2.0659,9.59%,8.48%,379.99,2026/7/9 15:10:56
588080,科创50ETF易方达,2.259,2.0607,9.62%,8.71%,1674.37,2026/7/9 15:10:56
588070,科创成长ETF万家,2.840,2.6659,6.53%,6.65%,2.94,2026/7/9 15:10:56
588060,科创50ETF广发,1.402,1.2781,9.69%,8.60%,443.77,2026/7/9 15:10:56
588050,科创50ETF工银,2.256,2.0628,9.37%,8.67%,220.35,2026/7/9 15:10:56
588040,科创50ETF鹏华,2.219,2.0505,8.22%,7.98%,15.95,2026/7/9 15:10:56
588030,科创100ETF博时,2.170,2.0483,5.94%,5.96%,149.99,2026/7/9 15:10:56
588020,UC科创成长ETF易方达,1.105,1.0340,6.87%,7.07%,299.72,2026/7/9 15:10:56
588010,科创新材料ETF博时,1.395,1.3031,7.05%,7.06%,244.79,2026/7/9 15:10:56
588000,科创50ETF华夏,2.328,2.1256,9.52%,8.53%,4543.45,2026/7/9 15:10:56
563960,300质量ETF兴全,0.944,0.9341,1.06%,0.96%,12.23,2026/7/9 15:10:56
563930,上证增强ETF招商,1.016,1.0073,0.86%,0.69%,4.48,2026/7/9 15:10:56
563880,A500ETF汇添富,1.344,1.3065,2.87%,2.75%,64.52,2026/7/9 15:10:56
563870,通用航空ETF鹏华,0.707,0.6908,2.35%,2.17%,2.69,2026/7/9 15:10:56
563860,中证A500ETF海富通,1.379,1.3432,2.67%,2.53%,33.77,2026/7/9 15:10:56
563850,食品ETF广发,0.890,0.8988,-0.98%,-1.00%,1.99,2026/7/9 15:10:56
563800,A500ETF广发,1.299,1.2645,2.73%,2.61%,360.68,2026/7/9 15:10:56
563790,卫星ETF鹏华,1.007,0.9646,4.40%,4.35%,107.40,2026/7/9 15:10:56
563750,中证500ETF汇添富,1.206,1.1689,3.17%,2.73%,31.64,2026/7/9 15:10:56
563670,金融科技ETF鹏华,0.657,0.6472,1.51%,0.00%,3.71,2026/7/9 15:10:56
563660,XDA500ETF银河,1.340,1.3029,2.85%,2.45%,1.88,2026/7/9 15:10:56
563650,中证A500ETF兴业,1.371,1.3349,2.70%,2.62%,7.72,2026/7/9 15:10:56
563630,A500增强ETF国联安,1.361,1.3253,2.69%,2.41%,3.48,2026/7/9 15:10:56
563570,金融科技ETF兴业,0.715,0.7044,1.50%,1.13%,20.62,2026/7/9 15:10:56
563550,A500增强ETF摩根,1.348,1.3122,2.73%,2.59%,11.66,2026/7/9 15:10:56
563530,卫星ETF易方达,1.338,1.2792,4.60%,4.61%,135.23,2026/7/9 15:10:56
563520,沪深300ETF永赢,1.256,1.2252,2.51%,2.45%,19.60,2026/7/9 15:10:56
563500,A500ETF华宝,0.685,0.6654,2.95%,2.85%,31.27,2026/7/9 15:10:56
563380,航空航天ETF华泰柏瑞,1.007,0.9968,1.02%,1.00%,62.65,2026/7/9 15:10:56
563360,A500ETF华泰柏瑞,1.376,1.3385,2.80%,2.76%,2774.15,2026/7/9 15:10:56
563350,A50ETF华泰柏瑞,1.427,1.3996,1.96%,1.86%,8.20,2026/7/9 15:10:56
563330,A股ETF华泰柏瑞,4.386,4.2907,2.22%,2.02%,8.43,2026/7/9 15:10:56
563320,通用航空ETF华泰柏瑞,0.918,0.8952,2.55%,2.57%,22.02,2026/7/9 15:10:56
563300,中证2000ETF华泰柏瑞,1.515,1.4920,1.54%,1.47%,377.57,2026/7/9 15:10:56
563220,A500ETF富国,1.357,1.3185,2.92%,2.80%,660.75,2026/7/9 15:10:56
563210,专精特新ETF富国,2.569,2.4430,5.16%,5.33%,15.99,2026/7/9 15:10:56
563200,中证2000ETF富国,1.558,1.5430,0.97%,1.04%,10.02,2026/7/9 15:10:56
563180,高股息ETF银华,1.060,1.0686,-0.80%,-1.03%,2.54,2026/7/9 15:10:56
563150,油气ETF银华,1.227,1.2129,1.16%,1.15%,2.47,2026/7/9 15:10:56
563090,上证50增强ETF易方达,1.418,1.3700,3.50%,3.58%,5.71,2026/7/9 15:10:56
563080,中证A50ETF易方达,1.395,1.3670,2.05%,1.82%,19.29,2026/7/9 15:10:56
563060,央企50ETF易方达,1.069,1.0547,1.36%,1.33%,1.68,2026/7/9 15:10:56
563050,央企科技ETF易方达,1.590,1.4906,6.67%,6.71%,7.01,2026/7/9 15:10:56
563030,中证500增强ETF易方达,1.699,1.6646,2.07%,1.80%,3.32,2026/7/9 15:10:56
563010,电信ETF易方达,2.263,2.1995,2.89%,3.05%,4.26,2026/7/9 15:10:56
562990,碳中和ETF易方达,0.970,0.9682,0.19%,0.21%,9.22,2026/7/9 15:10:56
562970,光伏ETF易方达,1.060,1.0403,1.89%,2.02%,17.26,2026/7/9 15:10:56
562960,绿色电力ETF易方达,1.100,1.1015,-0.14%,-0.09%,38.70,2026/7/9 15:10:56
562950,消费电子ETF易方达,2.011,1.8616,8.03%,8.00%,116.54,2026/7/9 15:10:56
562930,软件ETF易方达,0.721,0.7025,2.63%,2.41%,58.58,2026/7/9 15:10:56
562920,信息安全ETF易方达,0.977,0.9484,3.02%,2.52%,14.06,2026/7/9 15:10:56
562910,高端制造ETF易方达,0.877,0.8673,1.12%,1.04%,15.76,2026/7/9 15:10:56
562900,农业ETF易方达,0.644,0.6467,-0.42%,-0.31%,19.55,2026/7/9 15:10:56
562890,A50ETF嘉实,1.392,1.3645,2.02%,2.13%,9.03,2026/7/9 15:10:56
562880,电池ETF嘉实,0.815,0.8138,0.15%,0.12%,37.99,2026/7/9 15:10:56
562870,证券ETF嘉实,0.957,0.9389,1.93%,1.81%,25.64,2026/7/9 15:10:56
562860,疫苗ETF嘉实,0.621,0.6201,0.15%,0.16%,20.18,2026/7/9 15:10:56
562850,央企能源ETF嘉实,1.195,1.2023,-0.61%,-0.58%,12.35,2026/7/9 15:10:56
562820,集成电路ETF嘉实,4.108,3.7837,8.57%,8.62%,23.07,2026/7/9 15:10:56
562810,上证指数增强ETF嘉实,1.181,1.1637,1.49%,1.29%,5.85,2026/7/9 15:10:56
562800,稀有金属ETF嘉实,0.988,1.0060,-1.79%,-1.50%,432.66,2026/7/9 15:10:56
562700,汽车零部件ETF华夏,1.286,1.2749,0.87%,0.78%,20.83,2026/7/9 15:10:56
562660,中证2000ETF华夏,1.869,1.8494,1.06%,0.81%,20.42,2026/7/9 15:10:56
562590,半导体设备ETF华夏,1.392,1.2482,11.52%,10.04%,822.07,2026/7/9 15:10:56
562580,可选消费ETF华夏,1.072,1.0701,0.18%,-0.19%,4.72,2026/7/9 15:10:56
562570,信创ETF华夏,1.551,1.4827,4.61%,4.09%,26.04,2026/7/9 15:10:56
562560,信息技术ETF华夏,2.875,2.6886,6.93%,6.92%,2.56,2026/7/9 15:10:56
562550,绿电ETF华夏,1.098,1.0996,-0.15%,0.00%,98.07,2026/7/9 15:10:56
562530,中证1000价值ETF华夏,1.180,1.1885,-0.72%,-0.84%,3.84,2026/7/9 15:10:56
562520,中证1000成长ETF华夏,1.463,1.4391,1.66%,1.60%,5.45,2026/7/9 15:10:56
562510,旅游ETF华夏,0.544,0.5539,-1.79%,-1.81%,91.53,2026/7/9 15:10:56
562500,机器人ETF华夏,1.109,1.0831,2.39%,2.31%,932.40,2026/7/9 15:10:56
562380,央企科技ETF银华,1.518,1.4277,6.32%,6.23%,6.11,2026/7/9 15:10:56
562360,机器人ETF银华,1.198,1.1711,2.30%,2.22%,25.95,2026/7/9 15:10:56
562350,电力ETF银华,1.057,1.0613,-0.41%,-0.38%,10.42,2026/7/9 15:10:56
562340,中证500成长ETF银华,1.483,1.4498,2.29%,2.13%,0.93,2026/7/9 15:10:56
562330,中证500价值ETF银华,1.200,1.2049,-0.41%,-0.99%,0.67,2026/7/9 15:10:56
562320,沪深300价值ETF银华,1.267,1.2692,-0.17%,-0.55%,7.80,2026/7/9 15:10:56
562310,沪深300成长ETF银华,1.180,1.1337,4.08%,4.15%,34.74,2026/7/9 15:10:56
562300,碳中和ETF银华,0.693,0.6899,0.45%,0.58%,3.29,2026/7/9 15:10:56
562070,沪深300指增ETF华宝,1.072,1.0495,2.14%,2.39%,16.17,2026/7/9 15:10:56
562030,信创ETF华宝,0.574,0.5536,3.68%,4.36%,16.41,2026/7/9 15:10:56
562010,绿色能源ETF华宝,0.902,0.8962,0.65%,0.33%,0.66,2026/7/9 15:10:56
562000,A100ETF华宝,0.640,0.6209,3.08%,3.06%,14.47,2026/7/9 15:10:56
561990,沪深300增强ETF招商,1.034,1.0159,1.78%,1.47%,43.66,2026/7/9 15:10:56
561980,半导体设备ETF招商,0.935,0.8516,9.79%,10.00%,1344.09,2026/7/9 15:10:56
561960,央企回报ETF招商,1.174,1.1720,0.17%,0.00%,2.13,2026/7/9 15:10:56
561950,中证500增强ETF招商,1.438,1.4171,1.47%,0.84%,5.85,2026/7/9 15:10:56
561930,沪深300ETF招商,1.636,1.5995,2.28%,2.25%,15.05,2026/7/9 15:10:56
561920,疫苗ETF招商,0.635,0.6324,0.41%,0.16%,1.01,2026/7/9 15:10:56
561910,电池ETF招商,0.790,0.7922,-0.28%,-0.38%,311.13,2026/7/9 15:10:56
561900,沪深300ESGETF招商,1.042,1.0143,2.73%,2.76%,5.65,2026/7/9 15:10:56
561880,A100ETF华富,1.362,1.3203,3.16%,3.18%,2.62,2026/7/9 15:10:56
561800,稀有金属ETF华富,1.069,1.0849,-1.47%,-1.38%,29.16,2026/7/9 15:10:56
561790,央企能源ETF博时,1.190,1.1924,-0.20%,-0.25%,1.94,2026/7/9 15:10:56
561780,1000增强ETF博时,1.674,1.6467,1.66%,1.52%,0.60,2026/7/9 15:10:56
561760,油气ETF博时,1.246,1.2280,1.47%,1.55%,6.93,2026/7/9 15:10:56
561750,A50ETF博时,1.194,1.1692,2.12%,2.23%,3.75,2026/7/9 15:10:56
561700,电力ETF博时,1.062,1.0638,-0.17%,-0.28%,6.27,2026/7/9 15:10:56
561660,通用航空ETF平安,0.979,0.9541,2.61%,2.62%,7.09,2026/7/9 15:10:56
561600,消费电子ETF平安,1.922,1.7813,7.90%,7.86%,32.38,2026/7/9 15:10:56
561590,中证1000增强ETF华泰柏瑞,1.615,1.5823,2.07%,2.15%,4.06,2026/7/9 15:10:56
561570,油气ETF华泰柏瑞,1.275,1.2622,1.01%,1.11%,11.29,2026/7/9 15:10:56
561560,电力ETF华泰柏瑞,1.223,1.2251,-0.17%,-0.24%,85.83,2026/7/9 15:10:56
561550,中证500增强ETF华泰柏瑞,1.543,1.5039,2.60%,2.59%,45.86,2026/7/9 15:10:56
561500,漂亮50ETF华泰柏瑞,0.825,0.8041,2.60%,2.48%,3.81,2026/7/9 15:10:56
561380,电网设备ETF国泰,0.799,0.7842,1.89%,1.91%,433.80,2026/7/9 15:10:56
561370,中证2000ETF国泰,1.449,1.4268,1.56%,1.05%,0.54,2026/7/9 15:10:56
561360,石油ETF国泰,1.344,1.3328,0.84%,0.75%,29.83,2026/7/9 15:10:56
561350,中证500ETF国泰,1.374,1.3318,3.17%,2.84%,25.23,2026/7/9 15:10:56
561330,矿业ETF国泰,0.885,0.8908,-0.65%,-0.67%,61.32,2026/7/9 15:10:56
561320,交运ETF国泰,0.876,0.8830,-0.79%,-0.45%,1.45,2026/7/9 15:10:56
561310,UC消电ETF国泰,0.931,0.8599,8.27%,8.63%,21.71,2026/7/9 15:10:56
561300,沪深300增强ETF国泰,1.062,1.0372,2.39%,2.02%,43.54,2026/7/9 15:10:56
561280,中证1000增强ETF工银,1.692,1.6681,1.43%,1.20%,6.04,2026/7/9 15:10:56
561260,能源ETF工银,1.187,1.1939,-0.58%,-0.67%,4.46,2026/7/9 15:10:56
561230,中证A50ETF工银,1.349,1.3234,1.93%,1.97%,59.55,2026/7/9 15:10:56
561220,数字经济ETF工银,2.297,2.1154,8.58%,8.61%,6.41,2026/7/9 15:10:56
561200,中证A100ETF工银,1.549,1.5044,2.96%,2.58%,2.68,2026/7/9 15:10:56
561180,A100ETF富国,1.399,1.3589,2.95%,3.02%,1.86,2026/7/9 15:10:56
561170,绿色电力ETF富国,1.103,1.1051,-0.19%,-0.18%,35.82,2026/7/9 15:10:56
561160,电池ETF富国,0.798,0.7973,0.09%,-0.13%,111.24,2026/7/9 15:10:56
561130,国货ETF富国,1.147,1.0983,4.43%,4.75%,19.69,2026/7/9 15:10:56
561120,家电ETF富国,1.268,1.2547,1.06%,1.12%,2.80,2026/7/9 15:10:56
561100,消费电子ETF富国,2.091,1.9348,8.07%,8.06%,49.45,2026/7/9 15:10:56
561090,A500增强ETF华安,1.335,1.2861,3.80%,4.22%,9.13,2026/7/9 15:10:56
561010,软件ETF华安,0.874,0.8547,2.26%,2.22%,12.27,2026/7/9 15:10:56
561000,沪深300增强ETF华安,1.364,1.3268,2.80%,2.56%,3.23,2026/7/9 15:10:56
560990,科技先锋ETF中金,1.328,1.2528,6.00%,6.07%,1.87,2026/7/9 15:10:56
560980,光伏龙头ETF广发,0.725,0.7154,1.34%,1.54%,35.90,2026/7/9 15:10:56
560950,中证500增强ETF汇添富,1.455,1.4269,1.97%,2.03%,0.56,2026/7/9 15:10:56
560880,家电ETF广发,1.515,1.4971,1.20%,1.20%,11.77,2026/7/9 15:10:56
560860,工业有色ETF万家,1.510,1.5143,-0.28%,-0.20%,283.21,2026/7/9 15:10:56
560850,信创ETF汇添富,1.538,1.4773,4.11%,3.85%,5.22,2026/7/9 15:10:56
560820,中证A50ETF新华,1.231,1.2025,2.37%,1.99%,0.01,2026/7/9 15:10:56
560810,央企ESGETF融通,1.273,1.2534,1.56%,1.35%,0.49,2026/7/9 15:10:56
560800,数字经济ETF鹏扬,1.473,1.3716,7.39%,7.44%,17.89,2026/7/9 15:10:56
560780,半导体设备ETF广发,1.461,1.3058,11.89%,10.02%,940.01,2026/7/9 15:10:56
560770,机器人ETF招商,1.097,1.0714,2.39%,2.43%,29.52,2026/7/9 15:10:56
560750,A500ETF申万菱信,1.424,1.3880,2.59%,2.45%,12.60,2026/7/9 15:10:56
560690,电信ETF鹏华,2.302,2.2358,2.96%,2.86%,1.25,2026/7/9 15:10:56
560680,消费ETF广发,0.681,0.6876,-0.96%,-1.16%,16.87,2026/7/9 15:10:56
560660,云计算50ETF新华,1.201,1.1490,4.53%,3.18%,25.32,2026/7/9 15:10:56
560650,核心50ETF民生加银,1.068,1.0675,0.05%,0.00%,0.00,2026/7/9 15:10:56
560630,机器人ETF万家,1.246,1.2151,2.54%,2.64%,18.28,2026/7/9 15:10:56
560620,公用事业ETF万家,0.925,0.9239,0.12%,-0.11%,0.12,2026/7/9 15:10:56
560610,A500ETF招商,1.277,1.2413,2.88%,2.74%,65.84,2026/7/9 15:10:56
560590,中证1000增强ETF鹏华,1.557,1.5320,1.63%,1.57%,4.22,2026/7/9 15:10:56
560580,电力ETF南方,1.059,1.0620,-0.28%,-0.28%,8.39,2026/7/9 15:10:56
560560,碳中和ETF泰康,0.692,0.6881,0.57%,0.73%,1.30,2026/7/9 15:10:56
560550,碳中和ETF广发,0.958,0.9587,-0.07%,-0.31%,1.72,2026/7/9 15:10:56
560530,中证A500ETF摩根,1.311,1.2776,2.61%,2.42%,75.87,2026/7/9 15:10:56
560510,中证A500ETF泰康,1.275,1.2414,2.71%,2.57%,50.98,2026/7/9 15:10:56
560500,500质量成长ETF鹏扬,1.425,1.3904,2.49%,2.37%,4.35,2026/7/9 15:10:56
560380,A100ETF南方,1.328,1.2906,2.90%,2.95%,11.94,2026/7/9 15:10:56
560360,软件ETF万家,1.250,1.2164,2.76%,2.63%,5.64,2026/7/9 15:10:56
560350,中证A50ETF摩根,1.305,1.2796,1.98%,2.11%,20.98,2026/7/9 15:10:56
560300,电信ETF汇添富,2.399,2.3269,3.10%,3.01%,0.46,2026/7/9 15:10:56
560280,工程机械ETF广发,1.532,1.5384,-0.42%,-0.13%,77.31,2026/7/9 15:10:56
560220,中证2000ETF广发,1.487,1.4611,1.77%,1.85%,3.54,2026/7/9 15:10:56
560190,公用事业ETF鹏华,0.987,0.9875,-0.05%,0.00%,0.42,2026/7/9 15:10:56
560180,沪深300ESGETF南方,1.255,1.2202,2.85%,2.95%,3.31,2026/7/9 15:10:56
560170,央企科技ETF南方,1.494,1.3954,7.07%,7.10%,34.30,2026/7/9 15:10:56
560130,食品ETF鹏华,0.862,0.8739,-1.36%,-1.49%,0.10,2026/7/9 15:10:56
560110,中证1000ETF汇添富,1.238,1.2153,1.87%,1.48%,84.21,2026/7/9 15:10:56
560100,中证500增强ETF南方,1.436,1.4073,2.04%,1.92%,13.35,2026/7/9 15:10:56
560090,证券ETF汇添富,1.215,1.1908,2.03%,2.02%,116.10,2026/7/9 15:10:56
560060,碳中和ETF汇添富,0.925,0.9246,0.04%,0.11%,1.25,2026/7/9 15:10:56
560030,800价值ETF汇添富,1.238,1.2414,-0.27%,-0.48%,0.48,2026/7/9 15:10:56
560010,中证1000ETF广发,3.437,3.3649,2.14%,1.93%,418.88,2026/7/9 15:10:56
560000,智能电车ETF浦银,0.939,0.9550,-1.68%,0.00%,0.00,2026/7/9 15:10:56
530800,上证180ETF银华,1.241,1.2163,2.03%,1.89%,0.31,2026/7/9 15:10:56
530680,上证180ETF兴业,1.194,1.1685,2.18%,2.23%,3.89,2026/7/9 15:10:56
530580,上证180ETF南方,1.204,1.1807,1.97%,1.86%,9.10,2026/7/9 15:10:56
530530,上证580ETF华夏,1.262,1.2248,3.04%,2.52%,0.66,2026/7/9 15:10:56
530380,上证380ETF易方达,1.174,1.1438,2.64%,2.53%,5.15,2026/7/9 15:10:56
530300,上证180ETF华泰柏瑞,1.260,1.2300,2.44%,2.52%,4.80,2026/7/9 15:10:56
530280,上证180ETF平安,1.237,1.2139,1.90%,1.81%,0.01,2026/7/9 15:10:56
530180,上证180ETF易方达,1.226,1.1998,2.18%,2.25%,7.63,2026/7/9 15:10:56
530100,上证580ETF易方达,1.265,1.2320,2.68%,2.60%,5.28,2026/7/9 15:10:56
530080,上证180ETF天弘,1.251,1.2238,2.22%,2.37%,4.98,2026/7/9 15:10:56
530050,上证50ETF东财,1.199,1.1738,2.15%,2.13%,4.28,2026/7/9 15:10:56
530000,上证50ETF天弘,1.406,1.3728,2.42%,2.48%,6.22,2026/7/9 15:10:56
520980,港股通科技ETF汇添富,0.907,0.8973,1.08%,2.02%,765.89,2026/7/9 15:10:56
520960,恒指港股通ETF嘉实,0.872,0.8811,-1.03%,-0.91%,3.53,2026/7/9 15:10:56
520950,港股通50ETF摩根,0.816,0.8227,-0.81%,-0.49%,74.60,2026/7/9 15:10:56
520940,港股通恒生ETF华安,0.956,0.9670,-1.14%,-0.83%,8.57,2026/7/9 15:10:56
520920,恒生科技ETF天弘,0.703,0.7050,-0.28%,0.29%,670.03,2026/7/9 15:10:56
520860,港股通科技ETF富国,0.790,0.7860,0.51%,1.28%,79.35,2026/7/9 15:10:56
520840,港股通恒生科技ETF华安,0.785,0.7806,0.56%,1.55%,177.49,2026/7/9 15:10:56
520820,恒指港股通ETF汇添富,0.886,0.8929,-0.77%,-0.45%,2.10,2026/7/9 15:10:56
520780,港股通汽车ETF华宝,0.829,0.8519,-2.69%,-2.47%,25.36,2026/7/9 15:10:56
520720,港股汽车ETF国泰,0.755,0.7757,-2.67%,-2.33%,39.10,2026/7/9 15:10:56
