代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589180,科创新材料ETF汇添富,1.725,1.8675,-7.63%,-7.26%,28.10,2026/7/19 17:30:10
589150,科创50ETF平安,1.244,1.3383,-7.05%,-7.03%,45.38,2026/7/19 17:30:10
589130,科创芯片ETF易方达,1.428,1.5567,-8.27%,-7.99%,191.81,2026/7/19 17:30:10
589110,科创人工智能ETF国泰,0.934,1.0196,-8.40%,-8.34%,25.00,2026/7/19 17:30:10
589100,科创芯片ETF国泰,0.924,1.0099,-8.51%,-8.51%,110.96,2026/7/19 17:30:10
589090,科创AIETF鹏华,1.073,1.1731,-8.53%,-8.45%,7.77,2026/7/19 17:30:10
589080,科创综指ETF汇添富,1.542,1.6748,-7.93%,-7.61%,33.37,2026/7/19 17:30:10
589060,科创综指ETF东财,1.687,1.7696,-4.67%,-5.60%,5.60,2026/7/19 17:30:10
589050,科创综指ETF兴业,1.345,1.4729,-8.68%,-8.25%,2.70,2026/7/19 17:30:10
589030,科创芯片设计ETF易方达,1.133,1.2610,-10.15%,-9.94%,107.24,2026/7/19 17:30:10
589020,科创半导体设备ETF鹏华,2.359,2.5396,-7.11%,-6.50%,419.48,2026/7/19 17:30:10
589010,科创人工智能ETF华夏,1.418,1.5510,-8.58%,-8.52%,142.14,2026/7/19 17:30:10
589000,科创综指ETF华夏,1.554,1.6865,-7.86%,-7.83%,171.68,2026/7/19 17:30:10
588990,科创芯片ETF博时,3.750,4.0978,-8.49%,-8.29%,27.15,2026/7/19 17:30:10
588980,科创100ETF广发,1.520,1.6720,-9.09%,-8.21%,1.54,2026/7/19 17:30:10
588960,科创新能源ETF富国,1.056,1.1159,-5.37%,-5.38%,11.56,2026/7/19 17:30:10
588950,科创50ETF景顺,1.787,1.9197,-6.91%,-7.07%,70.85,2026/7/19 17:30:10
588940,科创50ETF富国,1.773,1.9058,-6.97%,-6.88%,231.58,2026/7/19 17:30:10
588930,科创人工智能ETF银华,1.586,1.7339,-8.53%,-8.48%,54.19,2026/7/19 17:30:10
588920,科创芯片ETF鹏华,2.307,2.5171,-8.35%,-8.01%,32.16,2026/7/19 17:30:10
588910,科创价值ETF建信,1.425,1.5300,-6.86%,-6.92%,12.66,2026/7/19 17:30:10
588900,科创100ETF南方,1.708,1.8842,-9.35%,-9.34%,6.74,2026/7/19 17:30:10
588890,科创芯片ETF南方,4.068,4.4341,-8.26%,-8.17%,138.50,2026/7/19 17:30:10
588880,科创100ETF华泰柏瑞,1.651,1.8208,-9.33%,-9.14%,11.44,2026/7/19 17:30:10
588870,科创50ETF汇添富,1.741,1.8706,-6.93%,-7.15%,119.06,2026/7/19 17:30:10
588850,科创机械ETF嘉实,1.692,1.8501,-8.55%,-8.74%,11.66,2026/7/19 17:30:10
588840,科创50ETF万家,1.585,1.7063,-7.11%,-7.09%,14.09,2026/7/19 17:30:10
588830,科创新能源ETF鹏华,1.150,1.2178,-5.57%,-5.81%,109.51,2026/7/19 17:30:10
588820,科创200ETF华夏,1.814,2.0032,-9.44%,-9.44%,13.18,2026/7/19 17:30:10
588810,科创芯片ETF富国,2.557,2.7937,-8.47%,-8.19%,76.01,2026/7/19 17:30:10
588800,科创100ETF华夏,1.658,1.8219,-9.00%,-9.15%,209.76,2026/7/19 17:30:10
588790,科创AIETF博时,0.805,0.8789,-8.41%,-8.42%,742.01,2026/7/19 17:30:10
588780,科创芯片设计ETF国联安,0.975,1.0874,-10.34%,-10.22%,321.80,2026/7/19 17:30:10
588770,科创信息ETF摩根,1.894,2.0530,-7.74%,-7.38%,6.95,2026/7/19 17:30:10
588760,科创人工智能ETF广发,0.764,0.8327,-8.25%,-8.39%,535.26,2026/7/19 17:30:10
588750,科创芯片ETF汇添富,2.407,2.6218,-8.19%,-7.95%,198.00,2026/7/19 17:30:10
588730,科创人工智能ETF易方达,1.501,1.6389,-8.41%,-8.53%,169.19,2026/7/19 17:30:10
588720,科创50ETF中银,1.726,1.8584,-7.12%,-7.20%,9.40,2026/7/19 17:30:10
588710,科创半导体设备ETF华泰柏瑞,3.006,3.2335,-7.04%,-6.47%,447.39,2026/7/19 17:30:10
588690,科创增强ETF银华,1.168,1.2803,-8.77%,-8.46%,2.72,2026/7/19 17:30:10
588680,科创100增强ETF广发,2.410,2.6249,-8.19%,-7.91%,1.47,2026/7/19 17:30:10
588670,科创综指增强ETF嘉实,1.734,1.8836,-7.94%,-7.81%,2.88,2026/7/19 17:30:10
588660,科创创业50ETF兴银,1.867,2.0210,-7.62%,-7.39%,3.98,2026/7/19 17:30:10
588550,科创综指增强ETF易方达,1.367,1.4565,-6.14%,-7.20%,8.33,2026/7/19 17:30:10
588520,科创增强ETF永赢,1.372,1.4756,-7.02%,-6.92%,0.95,2026/7/19 17:30:10
588500,科创100增强ETF易方达,2.397,2.6479,-9.48%,-9.41%,5.82,2026/7/19 17:30:10
588460,科创50增强ETF鹏华,2.089,2.2342,-6.50%,-6.36%,66.29,2026/7/19 17:30:10
588450,科创50增强ETF招商,2.154,2.3171,-7.04%,-7.24%,11.89,2026/7/19 17:30:10
588430,科创创业人工智能ETF工银,1.244,1.3606,-8.57%,-8.33%,11.90,2026/7/19 17:30:10
588420,科创创业人工智能ETF摩根,1.212,1.3307,-8.92%,-8.94%,26.93,2026/7/19 17:30:10
588410,科创创业人工智能ETF鹏华,1.212,1.3320,-9.01%,-8.87%,6.89,2026/7/19 17:30:10
588400,科创创业ETF嘉实,1.133,1.2211,-7.21%,-7.05%,39.75,2026/7/19 17:30:10
588390,科创创业ETF博时,1.219,1.3167,-7.42%,-7.09%,8.28,2026/7/19 17:30:10
588380,科创创业ETF富国,1.144,1.2322,-7.16%,-6.99%,155.36,2026/7/19 17:30:10
588370,科创50增强ETF南方,1.781,1.9163,-7.06%,-6.56%,7.27,2026/7/19 17:30:10
588360,科创创业ETF国泰,1.220,1.3146,-7.20%,-6.87%,24.30,2026/7/19 17:30:10
588350,科创创业50ETF鹏扬,1.737,1.8718,-7.20%,-7.11%,6.00,2026/7/19 17:30:10
588330,双创50ETF华宝,1.140,1.2281,-7.17%,-7.32%,118.88,2026/7/19 17:30:10
588320,双创50增强ETF广发,1.800,1.9060,-5.56%,-5.66%,11.66,2026/7/19 17:30:10
588310,科创创业ETF方正富邦,1.210,1.3031,-7.14%,-7.21%,4.37,2026/7/19 17:30:10
588300,科创创业50ETF招商,1.156,1.2448,-7.13%,-7.15%,108.37,2026/7/19 17:30:10
588290,科创芯片ETF华安,3.526,3.8523,-8.47%,-8.53%,127.03,2026/7/19 17:30:10
588280,科创50ETF华安,1.234,1.3276,-7.05%,-6.80%,50.93,2026/7/19 17:30:10
588270,科创200ETF易方达,1.588,1.7528,-9.40%,-9.57%,14.95,2026/7/19 17:30:10
588260,科创信息ETF华安,2.599,2.8165,-7.72%,-7.77%,3.10,2026/7/19 17:30:10
588240,科创200ETF鹏华,1.569,1.7285,-9.23%,-9.41%,31.31,2026/7/19 17:30:10
588230,科创200ETF华泰柏瑞,1.699,1.8717,-9.23%,-9.10%,92.48,2026/7/19 17:30:10
588220,科创100ETF鹏华,1.681,1.8444,-8.86%,-8.84%,298.91,2026/7/19 17:30:10
588210,科创100ETF易方达,1.681,1.8471,-8.99%,-9.09%,11.65,2026/7/19 17:30:10
588200,科创芯片ETF嘉实,3.613,3.9382,-8.26%,-8.04%,2229.41,2026/7/19 17:30:10
588190,科创100ETF银华,1.674,1.8335,-8.70%,-8.57%,144.38,2026/7/19 17:30:10
588180,科创50ETF国联安,1.110,1.1941,-7.04%,-7.04%,41.92,2026/7/19 17:30:10
588170,科创半导体ETF华夏,0.973,1.0459,-6.97%,-6.53%,6201.33,2026/7/19 17:30:10
588160,科创新材料ETF南方,1.073,1.1599,-7.49%,-7.34%,191.09,2026/7/19 17:30:10
588150,科创50ETF南方,1.208,1.3023,-7.24%,-7.22%,39.13,2026/7/19 17:30:10
588140,科创200ETF广发,1.141,1.2587,-9.35%,-9.44%,5.69,2026/7/19 17:30:10
588120,科创100ETF国泰,0.850,0.9328,-8.88%,-8.80%,99.90,2026/7/19 17:30:10
588110,科创成长ETF广发,2.511,2.8071,-10.55%,-10.51%,23.42,2026/7/19 17:30:10
588100,科创信息ETF嘉实,2.666,2.8903,-7.76%,-7.59%,14.41,2026/7/19 17:30:10
588090,科创50ETF华泰柏瑞,1.760,1.8929,-7.02%,-7.17%,208.06,2026/7/19 17:30:10
588080,科创50ETF易方达,1.753,1.8882,-7.16%,-7.15%,2160.95,2026/7/19 17:30:10
588070,科创成长ETF万家,2.198,2.4665,-10.89%,-10.72%,7.18,2026/7/19 17:30:10
588060,科创50ETF广发,1.089,1.1704,-6.95%,-7.16%,956.42,2026/7/19 17:30:10
588050,科创50ETF工银,1.755,1.8876,-7.02%,-7.14%,445.80,2026/7/19 17:30:10
588040,科创50ETF鹏华,1.744,1.8764,-7.06%,-7.33%,22.34,2026/7/19 17:30:10
588030,科创100ETF博时,1.684,1.8504,-8.99%,-9.07%,187.75,2026/7/19 17:30:10
588020,科创成长ETF易方达,0.855,0.9567,-10.63%,-10.84%,414.19,2026/7/19 17:30:10
588010,科创新材料ETF博时,1.052,1.1381,-7.57%,-7.15%,171.73,2026/7/19 17:30:10
588000,科创50ETF华夏,1.807,1.9477,-7.22%,-7.10%,7659.88,2026/7/19 17:30:10
563960,300质量ETF兴全,0.929,0.9379,-0.95%,-0.85%,1.85,2026/7/19 17:30:10
563930,上证增强ETF招商,0.969,0.9966,-2.77%,-3.00%,8.42,2026/7/19 17:30:10
563880,A500ETF汇添富,1.231,1.2812,-3.92%,-3.98%,119.59,2026/7/19 17:30:10
563870,通用航空ETF鹏华,0.624,0.6521,-4.31%,-4.29%,5.67,2026/7/19 17:30:10
563860,中证A500ETF海富通,1.262,1.3185,-4.29%,-4.25%,58.32,2026/7/19 17:30:10
563850,食品ETF广发,0.913,0.9341,-2.26%,-2.25%,2.18,2026/7/19 17:30:10
563800,A500ETF广发,1.191,1.2398,-3.94%,-3.95%,637.16,2026/7/19 17:30:10
563790,卫星ETF鹏华,0.802,0.8701,-7.83%,-7.92%,157.33,2026/7/19 17:30:10
563750,中证500ETF汇添富,1.048,1.1102,-5.60%,-5.76%,46.03,2026/7/19 17:30:10
563670,金融科技ETF鹏华,0.627,0.6439,-2.62%,-2.79%,5.35,2026/7/19 17:30:10
563660,A500ETF银河,1.226,1.2780,-4.07%,-3.92%,3.75,2026/7/19 17:30:10
563650,中证A500ETF兴业,1.257,1.3099,-4.04%,-4.41%,14.46,2026/7/19 17:30:10
563630,A500增强ETF国联安,1.250,1.2959,-3.54%,-3.18%,5.05,2026/7/19 17:30:10
563600,A500增强ETF易方达,1.021,1.0573,-3.43%,-3.68%,11.42,2026/7/19 17:30:10
563570,金融科技ETF兴业,0.680,0.7007,-2.95%,-3.00%,18.62,2026/7/19 17:30:10
563550,A500增强ETF摩根,1.220,1.2820,-4.84%,-4.76%,25.29,2026/7/19 17:30:10
563530,卫星ETF易方达,1.064,1.1550,-7.88%,-7.96%,172.29,2026/7/19 17:30:10
563520,沪深300ETF永赢,1.174,1.2136,-3.26%,-3.14%,52.33,2026/7/19 17:30:10
563500,A500ETF华宝,0.626,0.6531,-4.15%,-3.99%,53.79,2026/7/19 17:30:10
563380,航空航天ETF华泰柏瑞,0.882,0.9216,-4.30%,-4.23%,79.47,2026/7/19 17:30:10
563360,A500ETF华泰柏瑞,1.259,1.3125,-4.08%,-4.11%,4801.87,2026/7/19 17:30:10
563350,A50ETF华泰柏瑞,1.369,1.4054,-2.59%,-2.42%,31.75,2026/7/19 17:30:10
563330,A股ETF华泰柏瑞,4.027,4.2024,-4.17%,-4.28%,10.43,2026/7/19 17:30:10
563320,通用航空ETF华泰柏瑞,0.810,0.8465,-4.31%,-4.26%,63.83,2026/7/19 17:30:10
563300,中证2000ETF华泰柏瑞,1.327,1.4137,-6.13%,-6.09%,703.14,2026/7/19 17:30:10
563230,卫星ETF富国,1.065,1.1564,-7.90%,-8.03%,378.67,2026/7/19 17:30:10
563220,A500ETF富国,1.238,1.2926,-4.22%,-4.40%,553.08,2026/7/19 17:30:10
563210,专精特新ETF富国,1.954,2.1345,-8.46%,-8.26%,11.67,2026/7/19 17:30:10
563200,中证2000ETF富国,1.383,1.4726,-6.08%,-6.24%,17.83,2026/7/19 17:30:10
563180,高股息ETF银华,1.096,1.0952,0.07%,0.09%,7.76,2026/7/19 17:30:10
563150,油气ETF银华,1.179,1.1995,-1.71%,-1.50%,6.67,2026/7/19 17:30:10
563090,上证50增强ETF易方达,1.334,1.3807,-3.38%,-3.89%,10.78,2026/7/19 17:30:10
563080,中证A50ETF易方达,1.335,1.3717,-2.68%,-2.63%,40.96,2026/7/19 17:30:10
563060,央企50ETF易方达,1.034,1.0430,-0.86%,-0.48%,1.48,2026/7/19 17:30:10
563050,央企科技ETF易方达,1.294,1.3717,-5.66%,-5.55%,7.32,2026/7/19 17:30:10
563030,中证500增强ETF易方达,1.513,1.5874,-4.69%,-4.96%,11.90,2026/7/19 17:30:10
563010,电信ETF易方达,2.123,2.2239,-4.54%,-4.20%,8.67,2026/7/19 17:30:10
562990,碳中和ETF易方达,0.922,0.9375,-1.65%,-1.50%,8.83,2026/7/19 17:30:10
562970,光伏ETF易方达,0.922,0.9593,-3.89%,-4.06%,21.10,2026/7/19 17:30:10
562960,绿色电力ETF易方达,1.126,1.1065,1.76%,1.53%,60.49,2026/7/19 17:30:10
562950,消费电子ETF易方达,1.598,1.7298,-7.62%,-7.52%,82.64,2026/7/19 17:30:10
562930,软件ETF易方达,0.679,0.7107,-4.46%,-4.63%,82.86,2026/7/19 17:30:10
562920,信息安全ETF易方达,0.872,0.9294,-6.18%,-6.14%,6.73,2026/7/19 17:30:10
562910,高端制造ETF易方达,0.788,0.8116,-2.91%,-2.96%,31.92,2026/7/19 17:30:10
562900,农业ETF易方达,0.670,0.6833,-1.95%,-2.05%,22.61,2026/7/19 17:30:10
562890,A50ETF嘉实,1.333,1.3706,-2.74%,-2.56%,22.22,2026/7/19 17:30:10
562880,电池ETF嘉实,0.709,0.7363,-3.71%,-3.67%,40.87,2026/7/19 17:30:10
562870,证券ETF嘉实,0.928,0.9416,-1.44%,-1.28%,25.62,2026/7/19 17:30:10
562860,疫苗ETF嘉实,0.619,0.6651,-6.93%,-6.78%,25.35,2026/7/19 17:30:10
562850,央企能源ETF嘉实,1.208,1.2046,0.28%,0.42%,11.53,2026/7/19 17:30:10
562820,集成电路ETF嘉实,3.033,3.3307,-8.94%,-8.78%,14.75,2026/7/19 17:30:10
562810,上证指数增强ETF嘉实,1.121,1.1361,-1.33%,-1.92%,24.81,2026/7/19 17:30:10
562800,稀有金属ETF嘉实,0.862,0.9056,-4.81%,-4.65%,310.32,2026/7/19 17:30:10
562700,汽车零部件ETF华夏,1.175,1.2376,-5.06%,-4.94%,19.70,2026/7/19 17:30:10
562660,中证2000ETF华夏,1.673,1.7740,-5.69%,-5.80%,32.96,2026/7/19 17:30:10
562590,半导体设备ETF华夏,0.990,1.0537,-6.05%,-5.53%,825.54,2026/7/19 17:30:10
562580,可选消费ETF华夏,1.059,1.0848,-2.38%,-2.40%,2.26,2026/7/19 17:30:10
562570,信创ETF华夏,1.318,1.4190,-7.12%,-7.05%,24.52,2026/7/19 17:30:10
562560,信息技术ETF华夏,2.285,2.4693,-7.46%,-7.53%,0.97,2026/7/19 17:30:10
562550,绿电ETF华夏,1.126,1.1046,1.94%,1.81%,149.13,2026/7/19 17:30:10
562530,中证1000价值ETF华夏,1.200,1.2229,-1.87%,-1.96%,5.60,2026/7/19 17:30:10
562520,中证1000成长ETF华夏,1.272,1.3472,-5.58%,-5.57%,6.87,2026/7/19 17:30:10
562500,机器人ETF华夏,0.967,1.0283,-5.96%,-6.03%,1061.57,2026/7/19 17:30:10
562380,央企科技ETF银华,1.238,1.3127,-5.69%,-5.50%,10.35,2026/7/19 17:30:10
562340,中证500成长ETF银华,1.339,1.4025,-4.53%,-4.22%,0.52,2026/7/19 17:30:10
562330,中证500价值ETF银华,1.198,1.2104,-1.02%,-1.48%,1.50,2026/7/19 17:30:10
562320,沪深300价值ETF银华,1.285,1.2853,-0.02%,0.00%,6.69,2026/7/19 17:30:10
562310,沪深300成长ETF银华,1.056,1.1130,-5.12%,-5.29%,40.48,2026/7/19 17:30:10
562300,碳中和ETF银华,0.646,0.6546,-1.31%,-1.22%,1.18,2026/7/19 17:30:10
562070,沪深300指增ETF华宝,1.013,1.0441,-2.98%,-3.34%,16.59,2026/7/19 17:30:10
562030,信创ETF华宝,0.487,0.5277,-7.71%,-7.41%,7.28,2026/7/19 17:30:10
562010,绿色能源ETF华宝,0.830,0.8531,-2.71%,-2.81%,0.59,2026/7/19 17:30:10
562000,A100ETF华宝,0.594,0.6174,-3.79%,-3.88%,15.92,2026/7/19 17:30:10
561960,央企回报ETF招商,1.189,1.1929,-0.33%,-0.17%,2.11,2026/7/19 17:30:10
561950,中证500增强ETF招商,1.307,1.3663,-4.34%,-4.81%,4.15,2026/7/19 17:30:10
561920,疫苗ETF招商,0.633,0.6781,-6.65%,-6.50%,3.11,2026/7/19 17:30:10
561910,电池ETF招商,0.691,0.7160,-3.49%,-3.36%,187.64,2026/7/19 17:30:10
561880,A100ETF华富,1.263,1.3111,-3.67%,-3.00%,4.53,2026/7/19 17:30:10
561800,稀有金属ETF华富,0.930,0.9769,-4.80%,-4.71%,22.80,2026/7/19 17:30:10
561790,央企能源ETF博时,1.198,1.1932,0.40%,0.59%,2.16,2026/7/19 17:30:10
561770,A100ETF博时,1.229,1.2705,-3.27%,-2.85%,3.17,2026/7/19 17:30:10
561700,电力ETF博时,1.085,1.0693,1.47%,1.40%,21.67,2026/7/19 17:30:10
561600,消费电子ETF平安,1.526,1.6552,-7.81%,-7.68%,31.95,2026/7/19 17:30:10
561560,电力ETF华泰柏瑞,1.255,1.2305,1.99%,1.70%,110.72,2026/7/19 17:30:10
561370,中证2000ETF国泰,1.328,1.3613,-2.45%,-2.71%,2.40,2026/7/19 17:30:10
561360,石油ETF国泰,1.291,1.3085,-1.34%,-1.22%,64.62,2026/7/19 17:30:10
561350,中证500ETF国泰,1.197,1.2647,-5.35%,-5.38%,15.08,2026/7/19 17:30:10
561330,矿业ETF国泰,0.827,0.8710,-5.05%,-4.94%,50.60,2026/7/19 17:30:10
561310,消电ETF国泰,0.734,0.7985,-8.08%,-8.25%,14.51,2026/7/19 17:30:10
561300,沪深300增强ETF国泰,0.994,1.0279,-3.30%,-3.40%,80.54,2026/7/19 17:30:10
561220,数字经济ETF工银,1.832,1.9682,-6.92%,-6.63%,6.42,2026/7/19 17:30:10
561180,A100ETF富国,1.303,1.3498,-3.47%,-3.05%,1.18,2026/7/19 17:30:10
561160,电池ETF富国,0.694,0.7209,-3.73%,-3.88%,81.37,2026/7/19 17:30:10
561120,家电ETF富国,1.234,1.2715,-2.95%,-2.68%,8.51,2026/7/19 17:30:10
561010,软件ETF华安,0.820,0.8559,-4.19%,-4.32%,12.71,2026/7/19 17:30:10
561000,沪深300增强ETF华安,1.291,1.3225,-2.38%,-1.90%,4.32,2026/7/19 17:30:10
560980,光伏龙头ETF广发,0.617,0.6435,-4.12%,-3.89%,28.27,2026/7/19 17:30:10
560950,中证500增强ETF汇添富,1.309,1.3689,-4.38%,-4.59%,2.00,2026/7/19 17:30:10
560850,信创ETF汇添富,1.308,1.4080,-7.10%,-7.04%,4.70,2026/7/19 17:30:10
560820,中证A50ETF新华,1.182,1.2067,-2.05%,-1.58%,0.34,2026/7/19 17:30:10
560800,数字经济ETF鹏扬,1.169,1.2536,-6.75%,-6.41%,12.94,2026/7/19 17:30:10
560780,半导体设备ETF广发,1.032,1.0997,-6.16%,-5.58%,1648.08,2026/7/19 17:30:10
560650,核心50ETF民生加银,1.068,1.0675,0.05%,0.00%,0.00,2026/7/19 17:30:10
560620,公用事业ETF万家,0.944,0.9301,1.49%,1.29%,2.08,2026/7/19 17:30:10
560580,电力ETF南方,1.094,1.0671,2.52%,2.63%,39.48,2026/7/19 17:30:10
560560,碳中和ETF泰康,0.645,0.6532,-1.26%,-1.07%,3.24,2026/7/19 17:30:10
560500,500质量成长ETF鹏扬,1.282,1.3464,-4.78%,-4.68%,2.06,2026/7/19 17:30:10
560380,A100ETF南方,1.236,1.2830,-3.66%,-3.21%,9.78,2026/7/19 17:30:10
560350,中证A50ETF摩根,1.241,1.2731,-2.52%,-2.82%,39.50,2026/7/19 17:30:10
560330,沪深300价值ETF申万菱信,1.193,1.1887,0.36%,0.25%,1.20,2026/7/19 17:30:10
560110,中证1000ETF汇添富,1.079,1.1428,-5.58%,-5.76%,103.81,2026/7/19 17:30:10
530580,上证180ETF南方,1.129,1.1649,-3.08%,-3.17%,10.53,2026/7/19 17:30:10
530100,上证580ETF易方达,1.076,1.1477,-6.25%,-6.27%,5.92,2026/7/19 17:30:10
530050,上证50ETF东财,1.151,1.1705,-1.67%,-1.96%,9.82,2026/7/19 17:30:10
520950,港股通50ETF摩根,0.816,0.8459,-3.53%,-2.97%,45.02,2026/7/19 17:30:10
520720,港股汽车ETF国泰,0.745,0.7886,-5.53%,-5.10%,32.01,2026/7/19 17:30:10
520560,香港大盘30ETF华宝,0.800,0.8232,-2.82%,-2.32%,18.71,2026/7/19 17:30:10
517100,沪港深500ETF富国,0.995,1.0268,-3.10%,-2.36%,2.70,2026/7/19 17:30:10
517000,沪港深500ETF银华,0.982,1.0144,-3.19%,-2.87%,2.59,2026/7/19 17:30:10
