代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513690,港股红利ETF博时,1.092,1.1098,-1.60%,-0.73%,126.64,2026/1/17 10:17:07
513210,恒生ETF易方达,1.628,1.6554,-1.66%,-0.73%,2.16,2026/1/17 10:17:07
513600,恒生指数ETF南方,3.032,3.0750,-1.40%,-0.75%,104.98,2026/1/17 10:17:07
513010,恒生科技ETF易方达,0.785,0.7913,-0.80%,-0.25%,1438.27,2026/1/17 10:17:07
501312,海外科技LOF,2.173,2.1282,2.11%,1.02%,19.32,2026/1/17 10:17:07
159691,港股红利ETF,1.320,1.3436,-1.76%,-0.83%,275.71,2026/1/17 10:17:07
159726,恒生红利ETF,1.324,1.3391,-1.13%,-0.45%,18.59,2026/1/17 10:17:07
513320,港股通新经济ETF易方达,1.376,1.3926,-1.19%,-0.51%,8.19,2026/1/17 10:17:07
510900,恒生中国企业ETF易方达,1.168,1.1873,-1.63%,-0.85%,213.82,2026/1/17 10:17:07
159792,港股通互联网ETF,0.922,0.9340,-1.28%,-0.86%,2337.00,2026/1/17 10:17:07
159636,港股通科技30ETF,0.696,0.7034,-1.05%,-0.71%,681.95,2026/1/17 10:17:07
513070,港股通消费ETF易方达,1.314,1.3302,-1.22%,-0.61%,16.16,2026/1/17 10:17:07
513230,港股通消费ETF华夏,1.039,1.0526,-1.29%,-0.86%,14.65,2026/1/17 10:17:07
159312,恒指港股通ETF广发,1.273,1.2945,-1.66%,-0.47%,13.15,2026/1/17 10:17:07
513260,恒生科技ETF基金,1.461,1.4743,-0.90%,-0.41%,306.74,2026/1/17 10:17:07
513660,恒生ETF,3.262,3.3032,-1.25%,-0.70%,22.07,2026/1/17 10:17:07
159788,港股通100ETF易方达,1.372,1.3979,-1.85%,-0.65%,8.92,2026/1/17 10:17:07
513060,恒生医疗ETF博时,0.664,0.6754,-1.69%,-0.90%,984.53,2026/1/17 10:17:07
159615,恒生生物科技ETF南方,1.249,1.2705,-1.69%,-0.95%,71.06,2026/1/17 10:17:07
162415,美国消费LOF,3.098,3.1100,-0.39%,0.19%,3.21,2026/1/17 10:17:07
159892,恒生医药ETF,0.871,0.8858,-1.67%,-1.02%,1054.74,2026/1/17 10:17:07
513280,恒生生物科技ETF,1.227,1.2482,-1.70%,-0.97%,60.94,2026/1/17 10:17:07
159850,恒生国企ETF,0.918,0.9330,-1.61%,-0.76%,9.99,2026/1/17 10:17:07
513550,港股通50ETF,1.198,1.2099,-0.98%,-0.33%,47.82,2026/1/17 10:17:07
513580,恒生科技ETF指数,0.765,0.7639,0.14%,-0.26%,113.83,2026/1/17 10:17:07
159569,港股红利低波ETF,1.325,1.3480,-1.71%,-1.19%,18.08,2026/1/17 10:17:07
513180,恒生科技指数ETF,0.768,0.7729,-0.63%,-0.13%,5389.24,2026/1/17 10:17:07
159920,恒生ETF,1.613,1.6393,-1.60%,-0.62%,442.24,2026/1/17 10:17:07
513200,港股通医药ETF易方达,1.183,1.2063,-1.93%,-1.09%,135.38,2026/1/17 10:17:07
159688,恒生互联网ETF,1.112,1.1206,-0.77%,-0.36%,143.15,2026/1/17 10:17:07
159333,港股央企红利ETF,1.405,1.4306,-1.79%,-0.64%,9.79,2026/1/17 10:17:07
159557,恒生医疗ETF,1.678,1.7071,-1.70%,-0.83%,10.22,2026/1/17 10:17:07
513780,港股创新药50ETF,1.749,1.7782,-1.64%,-0.68%,137.66,2026/1/17 10:17:07
159711,港股通50ETF华夏,1.418,1.4374,-1.35%,-0.28%,2.21,2026/1/17 10:17:07
513150,港股通科技ETF华泰柏瑞,1.199,1.2157,-1.37%,-0.33%,46.04,2026/1/17 10:17:07
513700,港股通医药ETF鹏华,0.702,0.7161,-1.97%,-0.71%,156.35,2026/1/17 10:17:07
513590,港股通消费ETF鹏华,0.918,0.9308,-1.38%,-0.43%,10.85,2026/1/17 10:17:07
159506,港股通医疗ETF富国,1.491,1.5144,-1.55%,-1.00%,207.22,2026/1/17 10:17:07
513990,港股通ETF,1.244,1.2596,-1.24%,-0.56%,11.76,2026/1/17 10:17:07
513330,恒生互联网ETF,0.551,0.5554,-0.79%,-0.36%,4128.80,2026/1/17 10:17:07
159331,红利港股ETF,1.266,1.2836,-1.37%,-0.78%,12.01,2026/1/17 10:17:07
513860,港股通科技ETF,0.764,0.7718,-1.01%,-0.39%,200.22,2026/1/17 10:17:07
513750,港股通非银ETF,1.792,1.8188,-1.47%,-1.21%,1155.94,2026/1/17 10:17:07
159960,恒生中国企业ETF,0.919,0.9327,-1.47%,-0.54%,6.33,2026/1/17 10:17:07
159751,港股通科技ETF鹏华,1.098,1.1096,-1.05%,-0.36%,62.60,2026/1/17 10:17:07
159742,恒生科技ETF博时,0.772,0.7778,-0.75%,-0.26%,245.81,2026/1/17 10:17:07
159302,港股高股息ETF,1.268,1.2867,-1.45%,-1.17%,13.37,2026/1/17 10:17:07
520520,恒生消费ETF华泰柏瑞,1.091,1.1040,-1.18%,-0.18%,5.97,2026/1/17 10:17:07
159568,港股互联网ETF博时,1.793,1.8277,-1.90%,-0.88%,86.77,2026/1/17 10:17:07
520890,港股通红利低波ETF,1.437,1.4514,-0.99%,0.07%,5.28,2026/1/17 10:17:07
513160,港股科技30ETF,1.281,1.2907,-0.75%,-0.16%,454.91,2026/1/17 10:17:07
159735,港股消费ETF,0.801,0.8080,-0.87%,-0.62%,61.72,2026/1/17 10:17:07
159570,港股通创新药ETF,1.728,1.7420,-0.80%,-0.52%,843.97,2026/1/17 10:17:07
159776,港股通医药ETF,1.324,1.3510,-2.00%,-0.82%,6.17,2026/1/17 10:17:07
159712,港股通50ETF,1.315,1.3340,-1.42%,-0.38%,6.91,2026/1/17 10:17:07
159567,港股创新药ETF,0.830,0.8431,-1.55%,-0.72%,1218.37,2026/1/17 10:17:07
513560,香港科技ETF,1.401,1.4185,-1.23%,-0.14%,68.49,2026/1/17 10:17:07
159718,港股医药ETF,0.987,1.0062,-1.91%,-0.40%,35.06,2026/1/17 10:17:07
513090,香港证券ETF易方达,2.100,2.1441,-2.06%,-1.08%,3536.10,2026/1/17 10:17:07
161127,标普生物科技LOF,1.732,1.7391,-0.41%,-0.86%,8.52,2026/1/17 10:17:07
159303,恒生医疗ETF大成,1.845,1.8739,-1.54%,-0.86%,8.12,2026/1/17 10:17:07
159519,港股国企ETF,1.720,1.7490,-1.66%,-0.64%,14.28,2026/1/17 10:17:07
513980,港股科技50ETF,0.763,0.7704,-0.96%,-0.52%,755.88,2026/1/17 10:17:07
520700,港股创新药ETF基金,1.687,1.7145,-1.60%,-0.65%,112.84,2026/1/17 10:17:07
501301,香港大盘LOF,1.392,1.4065,-1.03%,-0.36%,7.14,2026/1/17 10:17:07
513380,恒生科技ETF广发,0.694,0.6988,-0.69%,-0.29%,456.50,2026/1/17 10:17:07
513770,港股互联网ETF,0.564,0.5726,-1.50%,-1.05%,1084.43,2026/1/17 10:17:07
160140,美国REIT精选LOF,1.315,1.3225,-0.57%,0.61%,4.29,2026/1/17 10:17:07
159318,恒生港股通ETF,1.418,1.4414,-1.62%,-0.35%,6.09,2026/1/17 10:17:07
501025,香港银行LOF,1.654,1.6688,-0.89%,-0.06%,4.05,2026/1/17 10:17:07
164705,恒生LOF,1.226,1.2351,-0.74%,-0.41%,0.18,2026/1/17 10:17:07
513900,港股通100ETF,1.112,1.1292,-1.52%,-0.54%,14.72,2026/1/17 10:17:07
513890,恒生科技HKETF,1.153,1.1634,-0.89%,-0.35%,54.71,2026/1/17 10:17:07
160924,恒生指数LOF,1.088,1.0976,-0.87%,-0.09%,0.14,2026/1/17 10:17:07
501302,恒生指数基金LOF,1.252,1.2663,-1.13%,-0.24%,0.39,2026/1/17 10:17:07
159699,恒生消费ETF,1.019,1.0271,-0.79%,-0.29%,45.77,2026/1/17 10:17:07
513970,恒生消费ETF,0.943,0.9491,-0.64%,-0.42%,107.01,2026/1/17 10:17:07
159740,恒生科技ETF大成,0.752,0.7586,-0.87%,-0.13%,2497.12,2026/1/17 10:17:07
501305,港股高股息LOF,1.252,1.2629,-0.86%,-0.95%,0.28,2026/1/17 10:17:07
160717,H股LOF,0.811,0.8168,-0.71%,-0.25%,0.35,2026/1/17 10:17:07
161126,标普医疗保健LOF,1.981,1.9973,-0.82%,0.56%,1.47,2026/1/17 10:17:07
513020,港股科技ETF,1.184,1.2001,-1.34%,-0.50%,143.34,2026/1/17 10:17:07
501306,港股高股息LOFC,1.210,1.2215,-0.94%,-0.82%,0.20,2026/1/17 10:17:07
513130,恒生科技ETF,0.751,0.7578,-0.90%,-0.40%,5776.27,2026/1/17 10:17:07
159741,恒生科技ETF嘉实,0.753,0.7582,-0.69%,-0.13%,117.66,2026/1/17 10:17:07
161831,恒生国企LOF,0.839,0.8468,-0.92%,-0.36%,0.81,2026/1/17 10:17:07
160322,港股精选LOF,1.245,1.2580,-1.03%,-0.40%,0.56,2026/1/17 10:17:07
161124,港股小盘LOF,1.170,1.1812,-0.95%,0.09%,1.72,2026/1/17 10:17:07
501303,恒生中型股LOF,1.131,1.1394,-0.74%,0.27%,0.43,2026/1/17 10:17:07
