代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588140,科创200ETF广发,1.186,1.1145,6.42%,6.46%,9.37,2026/4/8 16:45:23
588120,科创100ETF国泰,1.500,1.4160,5.93%,5.93%,43.25,2026/4/8 16:45:23
588100,科创信息ETF嘉实,1.990,1.8679,6.54%,6.42%,6.92,2026/4/8 16:45:23
588070,科创成长ETF万家,1.843,1.7347,6.24%,6.10%,6.45,2026/4/8 16:45:23
588050,科创50ETF工银,1.388,1.3090,6.04%,5.95%,233.64,2026/4/8 16:45:23
588040,科创50ETF鹏华,1.386,1.3065,6.08%,6.04%,5.78,2026/4/8 16:45:23
588020,科创成长ETF易方达,2.146,2.0187,6.31%,6.40%,66.90,2026/4/8 16:45:23
588010,科创新材料ETF博时,0.932,0.8888,4.86%,4.95%,14.37,2026/4/8 16:45:23
588000,科创50ETF华夏,1.425,1.3423,6.16%,6.18%,4004.49,2026/4/8 16:45:23
563930,上证增强ETF招商,1.015,0.9805,3.52%,3.78%,10.94,2026/4/8 16:45:23
563870,通用航空ETF鹏华,0.850,0.8132,4.53%,4.29%,4.14,2026/4/8 16:45:23
563860,中证A500ETF海富通,1.270,1.2238,3.78%,3.84%,11.76,2026/4/8 16:45:23
563850,食品ETF广发,1.001,0.9890,1.21%,1.21%,2.50,2026/4/8 16:45:23
563800,A500ETF广发,1.207,1.1621,3.86%,4.05%,681.52,2026/4/8 16:45:23
563790,卫星ETF鹏华,1.061,0.9955,6.58%,6.42%,94.16,2026/4/8 16:45:23
563750,中证500ETF汇添富,1.094,1.0418,5.01%,4.99%,7.43,2026/4/8 16:45:23
563670,金融科技ETF鹏华,0.792,0.7461,6.15%,6.31%,3.24,2026/4/8 16:45:23
563660,A500ETF银河,1.259,1.2118,3.90%,4.14%,5.57,2026/4/8 16:45:23
563650,中证A500ETF兴业,1.275,1.2282,3.81%,4.00%,7.33,2026/4/8 16:45:23
563630,A500增强ETF国联安,1.240,1.2000,3.33%,3.33%,0.30,2026/4/8 16:45:23
563570,金融科技ETF兴业,0.865,0.8140,6.27%,6.40%,27.08,2026/4/8 16:45:23
563550,A500增强ETF摩根,1.245,1.1999,3.76%,3.84%,4.91,2026/4/8 16:45:23
563530,卫星ETF易方达,1.413,1.3225,6.84%,6.64%,117.80,2026/4/8 16:45:23
563520,沪深300ETF永赢,1.177,1.1376,3.46%,3.52%,17.66,2026/4/8 16:45:23
563500,A500ETF华宝,0.628,0.6048,3.84%,3.80%,48.79,2026/4/8 16:45:23
563380,航空航天ETF华泰柏瑞,1.137,1.0811,5.17%,5.28%,88.32,2026/4/8 16:45:23
563360,A500ETF华泰柏瑞,1.280,1.2315,3.94%,3.98%,5548.90,2026/4/8 16:45:23
563350,A50ETF华泰柏瑞,1.369,1.3212,3.62%,3.63%,18.47,2026/4/8 16:45:23
563320,通用航空ETF华泰柏瑞,1.085,1.0356,4.77%,4.73%,20.16,2026/4/8 16:45:23
563300,中证2000ETF华泰柏瑞,1.474,1.4118,4.41%,4.46%,434.89,2026/4/8 16:45:23
563230,卫星ETF富国,1.420,1.3290,6.85%,6.77%,340.97,2026/4/8 16:45:23
563220,A500ETF富国,1.258,1.2112,3.86%,3.88%,632.42,2026/4/8 16:45:23
563210,专精特新ETF富国,1.692,1.5995,5.78%,6.02%,10.56,2026/4/8 16:45:23
563200,中证2000ETF富国,1.604,1.5362,4.41%,4.50%,2.57,2026/4/8 16:45:23
563180,高股息ETF银华,1.149,1.1424,0.58%,0.70%,7.03,2026/4/8 16:45:23
563060,央企50ETF易方达,1.119,1.1021,1.53%,1.45%,0.49,2026/4/8 16:45:23
563050,央企科技ETF易方达,1.148,1.0856,5.75%,5.81%,5.77,2026/4/8 16:45:23
563030,中证500增强ETF易方达,1.466,1.4047,4.36%,4.34%,2.00,2026/4/8 16:45:23
563010,电信ETF易方达,2.012,1.9088,5.41%,5.51%,5.38,2026/4/8 16:45:23
562990,碳中和ETF易方达,1.062,1.0268,3.43%,3.21%,7.97,2026/4/8 16:45:23
562970,光伏ETF易方达,1.180,1.1271,4.69%,4.80%,18.20,2026/4/8 16:45:23
562960,绿色电力ETF易方达,1.173,1.1481,2.17%,2.18%,37.21,2026/4/8 16:45:23
562950,消费电子ETF易方达,1.231,1.1574,6.36%,6.30%,23.43,2026/4/8 16:45:23
562930,软件ETF易方达,0.827,0.7724,7.07%,7.12%,47.22,2026/4/8 16:45:23
562920,信息安全ETF易方达,1.027,0.9626,6.69%,6.54%,9.00,2026/4/8 16:45:23
562910,高端制造ETF易方达,0.911,0.8694,4.78%,4.47%,8.10,2026/4/8 16:45:23
562900,农业ETF易方达,0.784,0.7753,1.12%,1.16%,20.24,2026/4/8 16:45:23
562890,A50ETF嘉实,1.336,1.2907,3.51%,3.49%,10.34,2026/4/8 16:45:23
562880,电池ETF嘉实,0.840,0.8089,3.84%,3.70%,29.63,2026/4/8 16:45:23
562870,证券ETF嘉实,0.891,0.8557,4.13%,3.97%,7.13,2026/4/8 16:45:23
562860,疫苗ETF嘉实,0.702,0.6901,1.72%,1.74%,8.16,2026/4/8 16:45:23
562850,央企能源ETF嘉实,1.369,1.3423,1.99%,1.94%,8.58,2026/4/8 16:45:23
562820,集成电路ETF嘉实,2.330,2.1974,6.03%,6.01%,5.99,2026/4/8 16:45:23
562810,上证指数增强ETF嘉实,1.125,1.0947,2.77%,3.02%,4.14,2026/4/8 16:45:23
562800,稀有金属ETF嘉实,1.042,0.9966,4.56%,4.41%,664.75,2026/4/8 16:45:23
562700,汽车零部件ETF华夏,1.384,1.3129,5.42%,5.57%,14.53,2026/4/8 16:45:23
562660,中证2000ETF华夏,1.871,1.7872,4.69%,4.41%,15.24,2026/4/8 16:45:23
562590,半导体设备ETF华夏,1.828,1.6959,7.79%,7.72%,108.25,2026/4/8 16:45:23
562580,可选消费ETF华夏,1.173,1.1390,2.99%,2.71%,0.42,2026/4/8 16:45:23
562570,信创ETF华夏,1.389,1.2981,7.00%,7.01%,70.28,2026/4/8 16:45:23
562560,信息技术ETF华夏,1.838,1.7284,6.34%,6.49%,0.45,2026/4/8 16:45:23
562550,绿电ETF华夏,1.173,1.1488,2.11%,2.09%,109.19,2026/4/8 16:45:23
562530,中证1000价值ETF华夏,1.363,1.3273,2.69%,2.48%,1.03,2026/4/8 16:45:23
562510,旅游ETF华夏,0.710,0.6787,4.61%,4.57%,111.77,2026/4/8 16:45:23
562500,机器人ETF华夏,0.967,0.9085,6.44%,6.38%,1035.61,2026/4/8 16:45:23
562380,央企科技ETF银华,1.110,1.0533,5.38%,5.41%,8.26,2026/4/8 16:45:23
562360,机器人ETF银华,1.043,0.9824,6.17%,6.21%,20.18,2026/4/8 16:45:23
562350,电力ETF银华,1.144,1.1207,2.08%,2.14%,9.34,2026/4/8 16:45:23
562330,中证500价值ETF银华,1.280,1.2412,3.13%,3.23%,0.35,2026/4/8 16:45:23
562320,沪深300价值ETF银华,1.329,1.3086,1.56%,1.68%,2.53,2026/4/8 16:45:23
562310,沪深300成长ETF银华,1.031,0.9858,4.59%,4.56%,47.66,2026/4/8 16:45:23
562300,碳中和ETF银华,0.758,0.7360,2.99%,2.85%,1.30,2026/4/8 16:45:23
562070,沪深300指增ETF华宝,0.999,0.9700,2.99%,2.99%,5.23,2026/4/8 16:45:23
562030,信创ETF华宝,0.527,0.4928,6.94%,6.90%,11.80,2026/4/8 16:45:23
562010,绿色能源ETF华宝,1.000,0.9698,3.11%,3.09%,2.21,2026/4/8 16:45:23
562000,A100ETF华宝,0.587,0.5684,3.27%,3.35%,20.84,2026/4/8 16:45:23
561990,沪深300增强ETF招商,1.028,0.9918,3.65%,3.73%,19.71,2026/4/8 16:45:23
561980,半导体设备ETF招商,2.194,2.0397,7.56%,7.55%,127.44,2026/4/8 16:45:23
561960,央企回报ETF招商,1.299,1.2917,0.57%,0.39%,1.94,2026/4/8 16:45:23
561920,疫苗ETF招商,0.725,0.7126,1.74%,1.68%,0.93,2026/4/8 16:45:23
561910,电池ETF招商,0.821,0.7907,3.83%,3.66%,180.78,2026/4/8 16:45:23
561900,沪深300ESGETF招商,0.965,0.9388,2.79%,2.99%,0.25,2026/4/8 16:45:23
561880,A100ETF华富,1.254,1.2121,3.46%,3.38%,4.29,2026/4/8 16:45:23
561800,稀有金属ETF华富,1.111,1.0624,4.57%,4.52%,28.91,2026/4/8 16:45:23
561790,央企能源ETF博时,1.359,1.3332,1.94%,2.10%,0.86,2026/4/8 16:45:23
561780,1000增强ETF博时,1.594,1.5266,4.42%,4.52%,4.06,2026/4/8 16:45:23
561770,A100ETF博时,1.232,1.1888,3.63%,3.88%,0.27,2026/4/8 16:45:23
561760,油气ETF博时,1.498,1.5294,-2.05%,-2.22%,14.22,2026/4/8 16:45:23
561750,A50ETF博时,1.157,1.1176,3.53%,3.40%,0.24,2026/4/8 16:45:23
561350,中证500ETF国泰,1.255,1.1941,5.10%,5.11%,18.61,2026/4/8 16:45:23
561330,矿业ETF国泰,2.138,2.0068,6.54%,6.69%,55.21,2026/4/8 16:45:23
561320,交运ETF国泰,1.004,0.9850,1.93%,1.83%,1.23,2026/4/8 16:45:23
561310,消电ETF国泰,1.145,1.0832,5.71%,5.72%,3.91,2026/4/8 16:45:23
561300,沪深300增强ETF国泰,0.995,0.9576,3.91%,3.86%,36.31,2026/4/8 16:45:23
561280,中证1000增强ETF工银,1.704,1.6275,4.70%,4.73%,8.40,2026/4/8 16:45:23
561230,中证A50ETF工银,1.297,1.2519,3.60%,3.68%,14.96,2026/4/8 16:45:23
561220,数字经济ETF工银,1.457,1.3729,6.13%,6.12%,18.06,2026/4/8 16:45:23
561180,A100ETF富国,1.304,1.2607,3.43%,3.57%,1.13,2026/4/8 16:45:23
561170,绿色电力ETF富国,1.176,1.1534,1.96%,2.17%,36.18,2026/4/8 16:45:23
561120,家电ETF富国,1.289,1.2499,3.13%,3.12%,5.80,2026/4/8 16:45:23
561100,消费电子ETF富国,1.283,1.2066,6.33%,6.47%,38.90,2026/4/8 16:45:23
561090,A500增强ETF华安,1.204,1.1579,3.98%,4.06%,3.15,2026/4/8 16:45:23
560990,科技先锋ETF中金,1.059,1.0134,4.50%,4.54%,5.40,2026/4/8 16:45:23
560980,光伏龙头ETF广发,0.775,0.7427,4.35%,4.31%,39.03,2026/4/8 16:45:23
560950,中证500增强ETF汇添富,1.385,1.3247,4.55%,4.45%,0.32,2026/4/8 16:45:23
560880,家电ETF广发,1.523,1.4718,3.48%,3.54%,7.62,2026/4/8 16:45:23
560860,工业有色ETF万家,1.737,1.6332,6.36%,6.37%,333.65,2026/4/8 16:45:23
560850,信创ETF汇添富,1.397,1.3076,6.84%,6.72%,5.23,2026/4/8 16:45:23
560820,中证A50ETF新华,1.179,1.1489,2.62%,3.06%,0.12,2026/4/8 16:45:23
560810,央企ESGETF融通,1.185,1.1524,2.83%,2.86%,126.49,2026/4/8 16:45:23
560800,数字经济ETF鹏扬,0.963,0.9095,5.88%,5.82%,15.63,2026/4/8 16:45:23
560780,半导体设备ETF广发,1.914,1.7751,7.82%,7.65%,103.77,2026/4/8 16:45:23
560770,机器人ETF招商,0.951,0.8959,6.15%,6.02%,38.49,2026/4/8 16:45:23
560750,A500ETF申万菱信,1.310,1.2620,3.80%,3.72%,19.39,2026/4/8 16:45:23
560690,电信ETF鹏华,2.053,1.9510,5.23%,5.28%,0.41,2026/4/8 16:45:23
560680,消费ETF广发,0.828,0.8163,1.43%,1.60%,9.83,2026/4/8 16:45:23
560660,云计算50ETF新华,2.190,2.0187,8.49%,8.42%,9.04,2026/4/8 16:45:23
560630,机器人ETF万家,1.070,1.0084,6.11%,6.05%,10.89,2026/4/8 16:45:23
560610,A500ETF招商,1.185,1.1414,3.82%,4.04%,91.67,2026/4/8 16:45:23
560590,中证1000增强ETF鹏华,1.491,1.4271,4.48%,4.56%,0.99,2026/4/8 16:45:23
560580,电力ETF南方,1.141,1.1196,1.91%,1.97%,10.50,2026/4/8 16:45:23
560560,碳中和ETF泰康,0.755,0.7340,2.86%,2.72%,0.63,2026/4/8 16:45:23
560550,碳中和ETF广发,1.056,1.0230,3.23%,2.82%,1.39,2026/4/8 16:45:23
560530,中证A500ETF摩根,1.221,1.1770,3.74%,3.74%,52.50,2026/4/8 16:45:23
560500,500质量成长ETF鹏扬,1.272,1.2094,5.18%,5.12%,2.55,2026/4/8 16:45:23
560330,沪深300价值ETF申万菱信,1.228,1.2094,1.54%,1.74%,0.25,2026/4/8 16:45:23
560300,电信ETF汇添富,2.138,2.0319,5.22%,5.27%,0.29,2026/4/8 16:45:23
560280,工程机械ETF广发,1.687,1.5904,6.07%,6.03%,192.95,2026/4/8 16:45:23
560190,公用事业ETF鹏华,1.052,1.0337,1.77%,1.54%,0.90,2026/4/8 16:45:23
560180,沪深300ESGETF南方,1.164,1.1298,3.03%,3.10%,0.63,2026/4/8 16:45:23
560170,央企科技ETF南方,1.078,1.0200,5.69%,5.69%,51.61,2026/4/8 16:45:23
560130,食品ETF鹏华,0.974,0.9603,1.43%,1.78%,1.87,2026/4/8 16:45:23
560100,中证500增强ETF南方,1.337,1.2792,4.52%,4.62%,6.67,2026/4/8 16:45:23
560090,证券ETF汇添富,1.133,1.0886,4.08%,4.14%,127.03,2026/4/8 16:45:23
560060,碳中和ETF汇添富,1.030,0.9944,3.58%,3.62%,1.18,2026/4/8 16:45:23
560030,800价值ETF汇添富,1.314,1.2920,1.70%,1.86%,0.00,2026/4/8 16:45:23
560010,中证1000ETF广发,3.270,3.1254,4.63%,4.61%,365.37,2026/4/8 16:45:23
560000,智能电车ETF浦银,0.852,0.8181,4.14%,4.03%,0.72,2026/4/8 16:45:23
530800,上证180ETF银华,1.201,1.1669,2.92%,2.91%,1.62,2026/4/8 16:45:23
530680,上证180ETF兴业,1.147,1.1155,2.82%,3.05%,4.10,2026/4/8 16:45:23
530580,上证180ETF南方,1.164,1.1303,2.98%,3.28%,4.62,2026/4/8 16:45:23
530530,上证580ETF华夏,1.135,1.0859,4.52%,4.61%,0.42,2026/4/8 16:45:23
530380,上证380ETF易方达,1.075,1.0367,3.69%,3.86%,0.95,2026/4/8 16:45:23
530300,上证180ETF华泰柏瑞,1.203,1.1716,2.68%,2.73%,4.28,2026/4/8 16:45:23
530180,上证180ETF易方达,1.174,1.1411,2.88%,3.07%,4.26,2026/4/8 16:45:23
530100,上证580ETF易方达,1.136,1.0890,4.32%,4.51%,0.25,2026/4/8 16:45:23
530080,上证180ETF天弘,1.207,1.1733,2.87%,3.07%,7.15,2026/4/8 16:45:23
530050,上证50ETF东财,1.149,1.1205,2.54%,2.59%,5.30,2026/4/8 16:45:23
520980,港股通科技ETF汇添富,0.910,0.8551,6.42%,6.81%,765.79,2026/4/8 16:45:23
520960,恒指港股通ETF嘉实,0.943,0.9216,2.32%,2.72%,1.48,2026/4/8 16:45:23
520950,港股通50ETF摩根,0.896,0.8743,2.48%,2.99%,45.24,2026/4/8 16:45:23
520940,港股通恒生ETF华安,1.030,1.0087,2.11%,3.21%,10.36,2026/4/8 16:45:23
520920,恒生科技ETF天弘,0.737,0.7039,4.70%,4.99%,451.46,2026/4/8 16:45:23
520820,恒指港股通ETF汇添富,0.955,0.9323,2.43%,3.02%,5.39,2026/4/8 16:45:23
520780,港股通汽车ETF华宝,1.056,1.0393,1.61%,2.72%,65.23,2026/4/8 16:45:23
520720,港股汽车ETF国泰,0.963,0.9484,1.54%,2.56%,88.91,2026/4/8 16:45:23
520650,港股通互联网ETF南方,0.745,0.7032,5.94%,5.67%,69.14,2026/4/8 16:45:23
520620,恒生消费ETF嘉实,0.894,0.8787,1.74%,1.82%,11.88,2026/4/8 16:45:23
520600,港股通汽车ETF广发,1.308,1.2798,2.20%,2.83%,317.54,2026/4/8 16:45:23
520590,恒生科技ETF鹏华,0.851,0.8153,4.38%,4.93%,65.67,2026/4/8 16:45:23
520560,香港大盘30ETF华宝,0.857,0.8387,2.18%,2.76%,17.65,2026/4/8 16:45:23
520520,恒生消费ETF华泰柏瑞,1.044,1.0280,1.56%,2.25%,12.60,2026/4/8 16:45:23
518890,上海金ETF中银,10.130,9.8530,2.81%,2.80%,23.77,2026/4/8 16:45:23
518880,黄金ETF华安,10.113,9.8057,3.13%,2.81%,994.35,2026/4/8 16:45:23
518860,上海金ETF建信,10.127,9.8561,2.75%,2.77%,11.12,2026/4/8 16:45:23
518850,黄金ETF华夏,10.197,9.8901,3.10%,2.78%,115.64,2026/4/8 16:45:23
518800,黄金ETF国泰,9.989,9.6870,3.12%,2.79%,143.75,2026/4/8 16:45:23
518680,金ETF富国,10.578,10.2868,2.83%,2.83%,44.68,2026/4/8 16:45:23
518660,黄金ETF工银,10.129,9.8234,3.11%,2.80%,55.40,2026/4/8 16:45:23
518600,金ETF广发,10.535,10.2502,2.78%,2.77%,64.22,2026/4/8 16:45:23
517950,沪深港科技50ETF交银,1.002,0.9534,5.10%,5.25%,11.70,2026/4/8 16:45:23
517900,银行AH优选ETF招商,1.480,1.4778,0.15%,0.89%,26.90,2026/4/8 16:45:23
517880,品牌消费ETF华泰柏瑞,0.811,0.7987,1.54%,1.76%,6.85,2026/4/8 16:45:23
517850,张江ETF汇添富,1.147,1.0921,5.03%,4.75%,0.84,2026/4/8 16:45:23
517800,人工智能50ETF方正富邦,0.977,0.9190,6.31%,6.31%,18.39,2026/4/8 16:45:23
517770,游戏传媒ETF浦银,1.118,1.0534,6.13%,6.78%,14.36,2026/4/8 16:45:23
517660,物联网ETF天弘,1.148,1.0874,5.57%,5.61%,0.04,2026/4/8 16:45:23
517550,沪港深消费龙头ETF招商,0.707,0.6845,3.29%,3.51%,7.25,2026/4/8 16:45:23
517520,黄金股ETF永赢,2.400,2.2332,7.47%,7.62%,364.59,2026/4/8 16:45:23
517400,黄金股ETF国泰,1.892,1.7577,7.64%,7.81%,55.97,2026/4/8 16:45:23
517390,云计算ETF天弘,1.848,1.7145,7.79%,7.94%,10.40,2026/4/8 16:45:23
517360,沪港深科技ETF华安,0.993,0.9575,3.71%,3.87%,0.25,2026/4/8 16:45:23
517350,沪港深科技ETF广发,0.863,0.8181,5.49%,5.89%,2.89,2026/4/8 16:45:23
517330,长江保护ETF易方达,0.985,0.9515,3.52%,3.68%,0.20,2026/4/8 16:45:23
517300,沪港深300ETF国寿,0.921,0.8946,2.95%,3.14%,2.01,2026/4/8 16:45:23
517200,互联网ETF嘉实,0.681,0.6433,5.86%,5.75%,2.92,2026/4/8 16:45:23
517170,沪港深500ETF华夏,1.015,0.9851,3.04%,3.15%,1.54,2026/4/8 16:45:23
517160,长江保护ETF南方,0.978,0.9426,3.76%,3.71%,0.81,2026/4/8 16:45:23
517100,沪港深500ETF富国,1.015,0.9874,2.80%,2.94%,1.69,2026/4/8 16:45:23
517080,沪港深500ETF汇添富,0.995,0.9675,2.84%,3.22%,1.65,2026/4/8 16:45:23
517050,互联网ETF华泰柏瑞,0.764,0.7224,5.76%,5.82%,4.86,2026/4/8 16:45:23
517030,沪港深300ETF易方达,1.108,1.0761,2.96%,3.07%,0.91,2026/4/8 16:45:23
517010,沪港深500ETF易方达,1.124,1.0828,3.80%,3.98%,4.00,2026/4/8 16:45:23
517000,沪港深500ETF银华,1.005,0.9805,2.50%,3.40%,2.57,2026/4/8 16:45:23
516980,证券先锋ETF华富,1.036,0.9987,3.73%,3.70%,6.32,2026/4/8 16:45:23
516930,生物科技ETF民生加银,0.504,0.4943,1.96%,1.82%,0.89,2026/4/8 16:45:23
516910,物流ETF富国,1.246,1.2306,1.25%,1.05%,19.94,2026/4/8 16:45:23
516900,食品饮料ETF华安,0.556,0.5474,1.57%,1.65%,6.75,2026/4/8 16:45:23
516890,新材料ETF平安,0.753,0.7272,3.55%,3.58%,2.58,2026/4/8 16:45:23
516880,光伏ETF银华,0.869,0.8302,4.67%,4.70%,28.13,2026/4/8 16:45:23
516860,金融科技ETF博时,1.254,1.1790,6.36%,6.54%,72.17,2026/4/8 16:45:23
516850,新能源ETF华夏,1.089,1.0506,3.66%,3.71%,10.04,2026/4/8 16:45:23
516830,沪深300ESGETF富国,1.005,0.9747,3.11%,3.18%,3.45,2026/4/8 16:45:23
516810,农业ETF华夏,0.870,0.8567,1.55%,1.40%,127.89,2026/4/8 16:45:23
516800,智能制造ETF华宝,0.820,0.7746,5.86%,5.94%,10.18,2026/4/8 16:45:23
516780,稀土ETF华泰柏瑞,1.864,1.7854,4.40%,4.31%,59.78,2026/4/8 16:45:23
516770,游戏ETF华泰柏瑞,1.407,1.3288,5.89%,5.87%,19.55,2026/4/8 16:45:23
516760,养殖ETF平安,0.659,0.6524,1.01%,1.07%,6.09,2026/4/8 16:45:23
