代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513910,港股央企红利ETF,1.582,1.6080,-1.62%,-0.69%,119.81,2026/1/16 14:42:32
513810,港股国企ETF,1.699,1.7253,-1.52%,-0.76%,1.13,2026/1/16 14:42:32
513190,港股通金融ETF,1.789,1.8161,-1.49%,-0.89%,141.55,2026/1/16 14:42:32
159954,恒生中国企业ETF南方,1.045,1.0608,-1.49%,-0.76%,1.68,2026/1/16 14:42:32
159545,恒生红利低波ETF易方达,1.442,1.4586,-1.14%,-0.28%,59.88,2026/1/16 14:42:32
513040,港股通互联网ETF易方达,1.499,1.5244,-1.67%,-1.06%,743.28,2026/1/16 14:42:32
513690,港股红利ETF博时,1.092,1.1098,-1.60%,-0.73%,123.31,2026/1/16 14:42:32
513210,恒生ETF易方达,1.631,1.6554,-1.47%,-0.55%,1.99,2026/1/16 14:42:32
501312,海外科技LOF,2.168,2.1337,1.61%,0.79%,15.51,2026/1/16 14:42:32
159691,港股红利ETF,1.319,1.3436,-1.83%,-0.90%,229.28,2026/1/16 14:42:32
159726,恒生红利ETF,1.323,1.3391,-1.20%,-0.53%,18.15,2026/1/16 14:42:32
513320,港股通新经济ETF易方达,1.374,1.3926,-1.34%,-0.65%,7.71,2026/1/16 14:42:32
159792,港股通互联网ETF,0.921,0.9340,-1.39%,-0.97%,2213.23,2026/1/16 14:42:32
159636,港股通科技30ETF,0.696,0.7034,-1.05%,-0.71%,606.10,2026/1/16 14:42:32
513070,港股通消费ETF易方达,1.314,1.3302,-1.22%,-0.61%,15.49,2026/1/16 14:42:32
513230,港股通消费ETF华夏,1.039,1.0526,-1.29%,-0.86%,13.87,2026/1/16 14:42:32
159312,恒指港股通ETF广发,1.272,1.2945,-1.74%,-0.55%,12.05,2026/1/16 14:42:32
513260,恒生科技ETF基金,1.462,1.4743,-0.83%,-0.34%,289.08,2026/1/16 14:42:32
513660,恒生ETF,3.264,3.3032,-1.19%,-0.64%,20.96,2026/1/16 14:42:32
159788,港股通100ETF易方达,1.371,1.3979,-1.92%,-0.72%,8.32,2026/1/16 14:42:32
513060,恒生医疗ETF博时,0.664,0.6754,-1.69%,-0.90%,924.17,2026/1/16 14:42:32
159615,恒生生物科技ETF南方,1.249,1.2705,-1.69%,-0.95%,68.98,2026/1/16 14:42:32
162415,美国消费LOF,3.093,3.1020,-0.29%,0.03%,2.73,2026/1/16 14:42:32
159892,恒生医药ETF,0.870,0.8858,-1.78%,-1.14%,1018.58,2026/1/16 14:42:32
513280,恒生生物科技ETF,1.228,1.2482,-1.62%,-0.89%,58.61,2026/1/16 14:42:32
159850,恒生国企ETF,0.917,0.9330,-1.71%,-0.86%,9.51,2026/1/16 14:42:32
513550,港股通50ETF,1.197,1.2099,-1.07%,-0.42%,46.59,2026/1/16 14:42:32
513580,恒生科技ETF指数,0.766,0.7639,0.27%,-0.13%,107.59,2026/1/16 14:42:32
159569,港股红利低波ETF,1.325,1.3480,-1.71%,-1.19%,17.08,2026/1/16 14:42:32
513180,恒生科技指数ETF,0.767,0.7729,-0.76%,-0.26%,5105.46,2026/1/16 14:42:32
513200,港股通医药ETF易方达,1.182,1.2063,-2.01%,-1.17%,128.80,2026/1/16 14:42:32
159688,恒生互联网ETF,1.112,1.1206,-0.77%,-0.36%,136.13,2026/1/16 14:42:32
159333,港股央企红利ETF,1.405,1.4306,-1.79%,-0.64%,9.36,2026/1/16 14:42:32
159557,恒生医疗ETF,1.676,1.7071,-1.82%,-0.95%,9.80,2026/1/16 14:42:32
513780,港股创新药50ETF,1.749,1.7782,-1.64%,-0.68%,129.89,2026/1/16 14:42:32
159711,港股通50ETF华夏,1.413,1.4374,-1.70%,-0.63%,2.17,2026/1/16 14:42:32
513150,港股通科技ETF华泰柏瑞,1.199,1.2157,-1.37%,-0.33%,45.60,2026/1/16 14:42:32
513700,港股通医药ETF鹏华,0.702,0.7161,-1.97%,-0.71%,144.62,2026/1/16 14:42:32
513590,港股通消费ETF鹏华,0.916,0.9308,-1.59%,-0.65%,10.41,2026/1/16 14:42:32
159506,港股通医疗ETF富国,1.492,1.5144,-1.48%,-0.93%,200.97,2026/1/16 14:42:32
513990,港股通ETF,1.245,1.2596,-1.16%,-0.48%,11.59,2026/1/16 14:42:32
513330,恒生互联网ETF,0.550,0.5554,-0.97%,-0.54%,3903.25,2026/1/16 14:42:32
159331,红利港股ETF,1.265,1.2836,-1.45%,-0.86%,11.28,2026/1/16 14:42:32
513860,港股通科技ETF,0.762,0.7718,-1.27%,-0.65%,189.21,2026/1/16 14:42:32
513750,港股通非银ETF,1.793,1.8188,-1.42%,-1.16%,1071.12,2026/1/16 14:42:32
159960,恒生中国企业ETF,0.920,0.9327,-1.36%,-0.43%,5.47,2026/1/16 14:42:32
159751,港股通科技ETF鹏华,1.098,1.1096,-1.05%,-0.36%,58.17,2026/1/16 14:42:32
159742,恒生科技ETF博时,0.772,0.7778,-0.75%,-0.26%,226.51,2026/1/16 14:42:32
159302,港股高股息ETF,1.270,1.2867,-1.30%,-1.01%,12.41,2026/1/16 14:42:32
520520,恒生消费ETF华泰柏瑞,1.091,1.1040,-1.18%,-0.18%,5.76,2026/1/16 14:42:32
159568,港股互联网ETF博时,1.793,1.8277,-1.90%,-0.88%,84.08,2026/1/16 14:42:32
520890,港股通红利低波ETF,1.436,1.4514,-1.06%,0.00%,5.16,2026/1/16 14:42:32
513160,港股科技30ETF,1.280,1.2907,-0.83%,-0.23%,432.17,2026/1/16 14:42:32
159735,港股消费ETF,0.800,0.8080,-0.99%,-0.74%,59.22,2026/1/16 14:42:32
159570,港股通创新药ETF,1.726,1.7420,-0.92%,-0.63%,803.82,2026/1/16 14:42:32
159776,港股通医药ETF,1.324,1.3510,-2.00%,-0.82%,5.42,2026/1/16 14:42:32
159712,港股通50ETF,1.314,1.3340,-1.50%,-0.45%,6.50,2026/1/16 14:42:32
159567,港股创新药ETF,0.830,0.8431,-1.55%,-0.72%,1144.97,2026/1/16 14:42:32
513560,香港科技ETF,1.400,1.4185,-1.30%,-0.21%,63.63,2026/1/16 14:42:32
159718,港股医药ETF,0.986,1.0062,-2.01%,-0.50%,33.01,2026/1/16 14:42:32
513090,香港证券ETF易方达,2.098,2.1441,-2.15%,-1.18%,3340.85,2026/1/16 14:42:32
161127,标普生物科技LOF,1.731,1.7734,-2.39%,-0.92%,7.44,2026/1/16 14:42:32
159303,恒生医疗ETF大成,1.844,1.8739,-1.60%,-0.91%,7.47,2026/1/16 14:42:32
159519,港股国企ETF,1.721,1.7490,-1.60%,-0.58%,13.42,2026/1/16 14:42:32
513980,港股科技50ETF,0.761,0.7704,-1.22%,-0.78%,707.59,2026/1/16 14:42:32
520700,港股创新药ETF基金,1.686,1.7145,-1.66%,-0.71%,109.27,2026/1/16 14:42:32
501301,香港大盘LOF,1.393,1.4065,-0.96%,-0.29%,7.13,2026/1/16 14:42:32
513380,恒生科技ETF广发,0.694,0.6988,-0.69%,-0.29%,430.23,2026/1/16 14:42:32
513770,港股互联网ETF,0.565,0.5726,-1.33%,-0.88%,1038.41,2026/1/16 14:42:32
160140,美国REIT精选LOF,1.316,1.3185,-0.19%,0.69%,3.68,2026/1/16 14:42:32
159318,恒生港股通ETF,1.418,1.4414,-1.62%,-0.35%,5.54,2026/1/16 14:42:32
501025,香港银行LOF,1.654,1.6688,-0.89%,-0.06%,3.74,2026/1/16 14:42:32
164705,恒生LOF,1.229,1.2351,-0.49%,-0.16%,0.12,2026/1/16 14:42:32
513900,港股通100ETF,1.111,1.1292,-1.61%,-0.63%,14.60,2026/1/16 14:42:32
513890,恒生科技HKETF,1.153,1.1634,-0.89%,-0.35%,52.29,2026/1/16 14:42:32
160924,恒生指数LOF,1.088,1.0976,-0.87%,-0.09%,0.14,2026/1/16 14:42:32
501302,恒生指数基金LOF,1.252,1.2663,-1.13%,-0.24%,0.38,2026/1/16 14:42:32
159699,恒生消费ETF,1.020,1.0271,-0.69%,-0.20%,43.05,2026/1/16 14:42:32
513970,恒生消费ETF,0.942,0.9491,-0.75%,-0.53%,101.24,2026/1/16 14:42:32
159740,恒生科技ETF大成,0.752,0.7586,-0.87%,-0.13%,2404.90,2026/1/16 14:42:32
501305,港股高股息LOF,1.250,1.2629,-1.02%,-1.11%,0.24,2026/1/16 14:42:32
160717,H股LOF,0.811,0.8168,-0.71%,-0.25%,0.35,2026/1/16 14:42:32
161126,标普医疗保健LOF,1.981,1.9903,-0.47%,0.56%,1.31,2026/1/16 14:42:32
513020,港股科技ETF,1.184,1.2001,-1.34%,-0.50%,136.53,2026/1/16 14:42:32
501306,港股高股息LOFC,1.210,1.2215,-0.94%,-0.82%,0.20,2026/1/16 14:42:32
513130,恒生科技ETF,0.751,0.7578,-0.90%,-0.40%,5493.79,2026/1/16 14:42:32
159741,恒生科技ETF嘉实,0.752,0.7582,-0.82%,-0.27%,108.69,2026/1/16 14:42:32
161831,恒生国企LOF,0.838,0.8468,-1.04%,-0.48%,0.81,2026/1/16 14:42:32
160322,港股精选LOF,1.244,1.2580,-1.11%,-0.48%,0.43,2026/1/16 14:42:32
161124,港股小盘LOF,1.170,1.1812,-0.95%,0.09%,1.63,2026/1/16 14:42:32
501303,恒生中型股LOF,1.130,1.1394,-0.82%,0.18%,0.40,2026/1/16 14:42:32
