代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513280,恒生生物科技ETF,1.239,1.2619,-1.81%,-1.27%,89.14,2026/1/15 17:53:39
159850,恒生国企ETF,0.925,0.9381,-1.40%,-0.64%,12.20,2026/1/15 17:53:39
513550,港股通50ETF,1.202,1.2094,-0.61%,0.08%,97.63,2026/1/15 17:53:39
513580,恒生科技ETF指数,0.767,0.7743,-0.94%,-0.90%,126.24,2026/1/15 17:53:39
159569,港股红利低波ETF,1.341,1.3500,-0.67%,0.00%,22.18,2026/1/15 17:53:39
513180,恒生科技指数ETF,0.769,0.7835,-1.85%,-1.54%,8008.24,2026/1/15 17:53:39
159920,恒生ETF,1.623,1.6439,-1.27%,-0.31%,403.11,2026/1/15 17:53:39
513200,港股通医药ETF易方达,1.196,1.2201,-1.98%,-1.08%,145.63,2026/1/15 17:53:39
159688,恒生互联网ETF,1.116,1.1355,-1.72%,-1.41%,216.96,2026/1/15 17:53:39
159333,港股央企红利ETF,1.414,1.4325,-1.29%,-0.21%,8.10,2026/1/15 17:53:39
159557,恒生医疗ETF,1.692,1.7275,-2.05%,-1.28%,13.74,2026/1/15 17:53:39
513780,港股创新药50ETF,1.761,1.7930,-1.78%,-1.18%,181.89,2026/1/15 17:53:39
159711,港股通50ETF华夏,1.422,1.4369,-1.04%,0.00%,3.74,2026/1/15 17:53:39
513150,港股通科技ETF华泰柏瑞,1.203,1.2234,-1.67%,-0.99%,78.25,2026/1/15 17:53:39
513700,港股通医药ETF鹏华,0.707,0.7239,-2.33%,-1.53%,219.63,2026/1/15 17:53:39
513590,港股通消费ETF鹏华,0.922,0.9312,-0.99%,0.00%,14.95,2026/1/15 17:53:39
159506,港股通医疗ETF富国,1.506,1.5290,-1.50%,-0.99%,267.58,2026/1/15 17:53:39
513990,港股通ETF,1.251,1.2639,-1.02%,0.00%,15.23,2026/1/15 17:53:39
513330,恒生互联网ETF,0.553,0.5629,-1.76%,-1.07%,6661.68,2026/1/15 17:53:39
159331,红利港股ETF,1.276,1.2828,-0.53%,0.24%,16.67,2026/1/15 17:53:39
513860,港股通科技ETF,0.767,0.7767,-1.25%,-0.78%,404.70,2026/1/15 17:53:39
513750,港股通非银ETF,1.814,1.8283,-0.78%,-0.27%,1265.28,2026/1/15 17:53:39
159960,恒生中国企业ETF,0.924,0.9335,-1.02%,-0.43%,9.16,2026/1/15 17:53:39
159751,港股通科技ETF鹏华,1.102,1.1166,-1.31%,-0.63%,71.31,2026/1/15 17:53:39
159742,恒生科技ETF博时,0.774,0.7885,-1.84%,-1.40%,287.70,2026/1/15 17:53:39
159302,港股高股息ETF,1.283,1.2859,-0.23%,0.47%,16.00,2026/1/15 17:53:39
520520,恒生消费ETF华泰柏瑞,1.093,1.1050,-1.09%,0.09%,12.49,2026/1/15 17:53:39
159568,港股互联网ETF博时,1.809,1.8626,-2.88%,-2.27%,105.40,2026/1/15 17:53:39
520890,港股通红利低波ETF,1.436,1.4508,-1.02%,-0.07%,11.46,2026/1/15 17:53:39
513160,港股科技30ETF,1.283,1.2973,-1.10%,-0.62%,433.95,2026/1/15 17:53:39
159735,港股消费ETF,0.806,0.8084,-0.30%,-0.25%,93.70,2026/1/15 17:53:39
159570,港股通创新药ETF,1.737,1.7502,-0.75%,-0.86%,828.35,2026/1/15 17:53:39
159776,港股通医药ETF,1.335,1.3661,-2.28%,-1.55%,11.86,2026/1/15 17:53:39
159712,港股通50ETF,1.320,1.3335,-1.01%,0.00%,12.82,2026/1/15 17:53:39
159567,港股创新药ETF,0.836,0.8470,-1.30%,-1.07%,1577.70,2026/1/15 17:53:39
513560,香港科技ETF,1.403,1.4269,-1.67%,-0.92%,113.57,2026/1/15 17:53:39
159718,港股医药ETF,0.991,1.0144,-2.31%,-1.39%,57.35,2026/1/15 17:53:39
513090,香港证券ETF易方达,2.123,2.1696,-2.15%,-1.26%,3203.13,2026/1/15 17:53:39
161127,标普生物科技LOF,1.747,1.7343,0.73%,1.93%,14.81,2026/1/15 17:53:39
159303,恒生医疗ETF大成,1.861,1.8960,-1.85%,-1.01%,15.90,2026/1/15 17:53:39
159519,港股国企ETF,1.731,1.7424,-0.65%,0.29%,14.85,2026/1/15 17:53:39
513980,港股科技50ETF,0.767,0.7754,-1.08%,-0.90%,672.79,2026/1/15 17:53:39
520700,港股创新药ETF基金,1.698,1.7289,-1.79%,-0.99%,137.84,2026/1/15 17:53:39
501301,香港大盘LOF,1.397,1.4121,-1.07%,-0.57%,6.08,2026/1/15 17:53:39
513380,恒生科技ETF广发,0.696,0.7083,-1.74%,-1.42%,571.43,2026/1/15 17:53:39
513770,港股互联网ETF,0.570,0.5835,-2.31%,-1.89%,1525.70,2026/1/15 17:53:39
160140,美国REIT精选LOF,1.307,1.3087,-0.13%,0.85%,2.35,2026/1/15 17:53:39
159318,恒生港股通ETF,1.423,1.4422,-1.33%,-0.07%,9.36,2026/1/15 17:53:39
501025,香港银行LOF,1.655,1.6576,-0.16%,0.79%,8.18,2026/1/15 17:53:39
164705,恒生LOF,1.231,1.2385,-0.61%,-0.24%,0.20,2026/1/15 17:53:39
513900,港股通100ETF,1.118,1.1324,-1.27%,-0.18%,22.78,2026/1/15 17:53:39
513890,恒生科技HKETF,1.157,1.1788,-1.85%,-1.36%,76.09,2026/1/15 17:53:39
160924,恒生指数LOF,1.089,1.1014,-1.13%,-0.27%,0.05,2026/1/15 17:53:39
501302,恒生指数基金LOF,1.255,1.2691,-1.11%,0.00%,0.36,2026/1/15 17:53:39
159699,恒生消费ETF,1.022,1.0280,-0.58%,-0.39%,53.07,2026/1/15 17:53:39
513970,恒生消费ETF,0.947,0.9499,-0.31%,0.11%,132.31,2026/1/15 17:53:39
159740,恒生科技ETF大成,0.753,0.7690,-2.08%,-1.44%,2787.84,2026/1/15 17:53:39
501305,港股高股息LOF,1.264,1.2624,0.13%,0.48%,0.18,2026/1/15 17:53:39
160717,H股LOF,0.813,0.8211,-0.99%,-0.61%,0.16,2026/1/15 17:53:39
161126,标普医疗保健LOF,1.970,1.9769,-0.35%,0.56%,1.54,2026/1/15 17:53:39
513020,港股科技ETF,1.190,1.2077,-1.47%,-0.75%,180.57,2026/1/15 17:53:39
501306,港股高股息LOFC,1.220,1.2210,-0.08%,0.16%,0.25,2026/1/15 17:53:39
513130,恒生科技ETF,0.754,0.7665,-1.63%,-1.31%,7991.28,2026/1/15 17:53:39
159741,恒生科技ETF嘉实,0.754,0.7686,-1.90%,-1.31%,165.15,2026/1/15 17:53:39
161831,恒生国企LOF,0.842,0.8518,-1.15%,-0.36%,0.18,2026/1/15 17:53:39
160322,港股精选LOF,1.250,1.2611,-0.88%,0.08%,0.10,2026/1/15 17:53:39
161124,港股小盘LOF,1.169,1.1815,-1.06%,-0.26%,1.79,2026/1/15 17:53:39
501303,恒生中型股LOF,1.128,1.1415,-1.18%,-0.35%,0.21,2026/1/15 17:53:39
