代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588290,科创芯片ETF华安,4.295,4.6610,-7.85%,-8.27%,130.30,2026/7/2 18:19:16
588280,科创50ETF华安,1.488,1.5458,-3.74%,-4.62%,33.96,2026/7/2 18:19:16
588270,科创200ETF易方达,2.097,2.1768,-3.67%,-4.51%,10.82,2026/7/2 18:19:16
588260,科创信息ETF华安,3.088,3.3309,-7.29%,-8.26%,5.04,2026/7/2 18:19:16
588240,科创200ETF鹏华,2.072,2.1539,-3.80%,-3.72%,27.66,2026/7/2 18:19:16
588230,科创200ETF华泰柏瑞,2.226,2.3256,-4.28%,-5.12%,71.34,2026/7/2 18:19:16
588220,科创100ETF鹏华,2.090,2.2145,-5.62%,-5.39%,255.24,2026/7/2 18:19:16
588210,科创100ETF易方达,2.100,2.2208,-5.44%,-5.66%,9.87,2026/7/2 18:19:16
588200,科创芯片ETF嘉实,4.416,4.7708,-7.44%,-8.25%,1665.27,2026/7/2 18:19:16
588190,科创100ETF银华,2.087,2.2042,-5.32%,-5.39%,99.94,2026/7/2 18:19:16
588180,科创50ETF国联安,1.305,1.3919,-6.24%,-7.12%,48.16,2026/7/2 18:19:16
588170,科创半导体ETF华夏,3.706,4.0739,-9.03%,-11.25%,2078.07,2026/7/2 18:19:16
588160,科创新材料ETF南方,1.485,1.5584,-4.71%,-4.69%,125.36,2026/7/2 18:19:16
588150,科创50ETF南方,1.419,1.5187,-6.56%,-7.50%,58.69,2026/7/2 18:19:16
588140,科创200ETF广发,1.498,1.5656,-4.32%,-3.97%,7.15,2026/7/2 18:19:16
588120,科创100ETF国泰,1.070,1.1212,-4.57%,-4.63%,125.47,2026/7/2 18:19:16
588110,科创成长ETF广发,3.249,3.4225,-5.07%,-4.89%,20.90,2026/7/2 18:19:16
588100,科创信息ETF嘉实,3.172,3.4218,-7.30%,-7.90%,8.88,2026/7/2 18:19:16
588090,科创50ETF华泰柏瑞,2.065,2.2053,-6.36%,-7.48%,139.73,2026/7/2 18:19:16
588080,科创50ETF易方达,2.048,2.2008,-6.94%,-7.66%,1423.93,2026/7/2 18:19:16
588070,科创成长ETF万家,2.831,3.0038,-5.75%,-5.60%,2.71,2026/7/2 18:19:16
588060,科创50ETF广发,1.277,1.3648,-6.43%,-7.60%,466.06,2026/7/2 18:19:16
588050,科创50ETF工银,2.044,2.2020,-7.18%,-7.89%,316.53,2026/7/2 18:19:16
588040,科创50ETF鹏华,2.081,2.1878,-4.88%,-6.35%,24.40,2026/7/2 18:19:16
588030,科创100ETF博时,2.102,2.2251,-5.53%,-5.49%,132.86,2026/7/2 18:19:16
588020,科创成长ETF易方达,3.293,3.4990,-5.89%,-5.97%,74.31,2026/7/2 18:19:16
588010,科创新材料ETF博时,1.462,1.5206,-3.85%,-4.69%,339.53,2026/7/2 18:19:16
588000,科创50ETF华夏,2.119,2.2693,-6.62%,-7.47%,4850.89,2026/7/2 18:19:16
563960,300质量ETF兴全,0.940,0.9447,-0.50%,-0.11%,3.40,2026/7/2 18:19:16
563930,上证增强ETF招商,1.008,1.0197,-1.15%,-1.18%,1.18,2026/7/2 18:19:16
563880,A500ETF汇添富,1.334,1.3771,-3.13%,-3.05%,94.82,2026/7/2 18:19:16
563870,通用航空ETF鹏华,0.718,0.7347,-2.27%,-2.97%,2.31,2026/7/2 18:19:16
563860,中证A500ETF海富通,1.373,1.4153,-2.99%,-3.04%,22.51,2026/7/2 18:19:16
563850,食品ETF广发,0.903,0.9009,0.23%,0.33%,1.47,2026/7/2 18:19:16
563800,A500ETF广发,1.291,1.3327,-3.13%,-3.22%,302.85,2026/7/2 18:19:16
563790,卫星ETF鹏华,1.017,1.0543,-3.54%,-3.51%,79.24,2026/7/2 18:19:16
563750,中证500ETF汇添富,1.210,1.2566,-3.71%,-3.59%,19.36,2026/7/2 18:19:16
563670,金融科技ETF鹏华,0.683,0.7053,-3.16%,-2.98%,4.09,2026/7/2 18:19:16
563660,A500ETF银河,1.337,1.3798,-3.10%,-3.05%,6.05,2026/7/2 18:19:16
563650,中证A500ETF兴业,1.368,1.4070,-2.77%,-2.84%,9.10,2026/7/2 18:19:16
563630,A500增强ETF国联安,1.337,1.3896,-3.79%,-3.67%,0.63,2026/7/2 18:19:16
563600,A500增强ETF易方达,1.125,1.1383,-1.17%,-1.49%,5.53,2026/7/2 18:19:16
563570,金融科技ETF兴业,0.743,0.7685,-3.32%,-3.13%,15.28,2026/7/2 18:19:16
563550,A500增强ETF摩根,1.342,1.3833,-2.99%,-3.10%,11.20,2026/7/2 18:19:16
563520,沪深300ETF永赢,1.241,1.2769,-2.81%,-2.97%,18.58,2026/7/2 18:19:16
563500,A500ETF华宝,0.680,0.7009,-2.98%,-3.00%,61.55,2026/7/2 18:19:16
563380,航空航天ETF华泰柏瑞,1.030,1.0498,-1.89%,-1.81%,79.72,2026/7/2 18:19:16
563360,A500ETF华泰柏瑞,1.366,1.4106,-3.16%,-3.39%,2664.90,2026/7/2 18:19:16
563350,A50ETF华泰柏瑞,1.410,1.4362,-1.82%,-1.61%,9.47,2026/7/2 18:19:16
563330,A股ETF华泰柏瑞,4.449,4.5625,-2.49%,-2.54%,9.15,2026/7/2 18:19:16
563320,通用航空ETF华泰柏瑞,0.932,0.9519,-2.09%,-2.31%,21.36,2026/7/2 18:19:16
563300,中证2000ETF华泰柏瑞,1.598,1.6323,-2.10%,-2.08%,505.37,2026/7/2 18:19:16
563230,卫星ETF富国,1.350,1.4007,-3.62%,-3.85%,239.79,2026/7/2 18:19:16
563220,A500ETF富国,1.348,1.3899,-3.01%,-3.02%,326.85,2026/7/2 18:19:16
563210,专精特新ETF富国,2.535,2.6943,-5.91%,-6.18%,15.59,2026/7/2 18:19:16
563200,中证2000ETF富国,1.660,1.6760,-0.95%,-0.72%,8.53,2026/7/2 18:19:16
563180,高股息ETF银华,1.044,1.0347,0.90%,0.97%,7.23,2026/7/2 18:19:16
563150,油气ETF银华,1.211,1.2231,-0.99%,-1.14%,2.66,2026/7/2 18:19:16
563090,上证50增强ETF易方达,1.397,1.4349,-2.64%,-3.12%,6.51,2026/7/2 18:19:16
563080,中证A50ETF易方达,1.381,1.4017,-1.48%,-1.50%,20.07,2026/7/2 18:19:16
563060,央企50ETF易方达,1.065,1.0786,-1.26%,-0.93%,0.81,2026/7/2 18:19:16
563050,央企科技ETF易方达,1.522,1.6117,-5.57%,-5.76%,7.63,2026/7/2 18:19:16
563030,中证500增强ETF易方达,1.728,1.7688,-2.31%,-3.41%,7.15,2026/7/2 18:19:16
563010,电信ETF易方达,2.259,2.3500,-3.87%,-3.87%,6.01,2026/7/2 18:19:16
562990,碳中和ETF易方达,1.020,1.0310,-1.07%,-1.16%,6.15,2026/7/2 18:19:16
562970,光伏ETF易方达,1.128,1.1850,-4.81%,-4.81%,24.77,2026/7/2 18:19:16
562960,绿色电力ETF易方达,1.132,1.1364,-0.39%,-0.70%,48.36,2026/7/2 18:19:16
562950,消费电子ETF易方达,1.938,2.0921,-7.37%,-7.36%,95.20,2026/7/2 18:19:16
562930,软件ETF易方达,0.717,0.7299,-1.77%,-1.78%,77.35,2026/7/2 18:19:16
562920,信息安全ETF易方达,0.918,0.9487,-3.24%,-3.37%,10.94,2026/7/2 18:19:16
562910,高端制造ETF易方达,0.898,0.9211,-2.51%,-2.29%,8.93,2026/7/2 18:19:16
562900,农业ETF易方达,0.650,0.6440,0.93%,0.62%,29.10,2026/7/2 18:19:16
562880,电池ETF嘉实,0.883,0.9003,-1.92%,-2.00%,43.75,2026/7/2 18:19:16
562870,证券ETF嘉实,0.973,0.9942,-2.13%,-2.31%,39.63,2026/7/2 18:19:16
562860,疫苗ETF嘉实,0.641,0.6453,-0.67%,-0.47%,27.67,2026/7/2 18:19:16
562850,央企能源ETF嘉实,1.214,1.2198,-0.48%,-0.41%,16.76,2026/7/2 18:19:16
562820,集成电路ETF嘉实,3.811,4.1307,-7.74%,-7.68%,19.61,2026/7/2 18:19:16
562810,上证指数增强ETF嘉实,1.190,1.2106,-1.70%,-1.24%,4.61,2026/7/2 18:19:16
562800,稀有金属ETF嘉实,1.135,1.1428,-0.68%,-0.44%,334.83,2026/7/2 18:19:16
562700,汽车零部件ETF华夏,1.339,1.3392,-0.01%,-0.07%,19.31,2026/7/2 18:19:16
562660,中证2000ETF华夏,1.966,1.9850,-0.96%,-1.35%,24.78,2026/7/2 18:19:16
562590,半导体设备ETF华夏,3.823,4.1683,-8.28%,-10.00%,331.07,2026/7/2 18:19:16
562580,可选消费ETF华夏,1.074,1.0688,0.49%,1.32%,4.56,2026/7/2 18:19:16
562570,信创ETF华夏,1.468,1.5453,-5.00%,-4.92%,20.31,2026/7/2 18:19:16
562560,信息技术ETF华夏,2.746,2.9631,-7.33%,-7.54%,1.79,2026/7/2 18:19:16
562550,绿电ETF华夏,1.127,1.1349,-0.70%,-0.62%,116.80,2026/7/2 18:19:16
562530,中证1000价值ETF华夏,1.197,1.1921,0.41%,0.34%,1.88,2026/7/2 18:19:16
562520,中证1000成长ETF华夏,1.498,1.5309,-2.15%,-2.66%,5.23,2026/7/2 18:19:16
562510,旅游ETF华夏,0.562,0.5664,-0.78%,-0.88%,86.73,2026/7/2 18:19:16
562500,机器人ETF华夏,1.127,1.1489,-1.91%,-2.17%,995.19,2026/7/2 18:19:16
562380,央企科技ETF银华,1.457,1.5424,-5.54%,-5.88%,7.21,2026/7/2 18:19:16
562360,机器人ETF银华,1.217,1.2423,-2.04%,-2.01%,21.12,2026/7/2 18:19:16
562330,中证500价值ETF银华,1.234,1.2412,-0.58%,-0.88%,0.63,2026/7/2 18:19:16
562320,沪深300价值ETF银华,1.263,1.2629,0.01%,0.08%,8.94,2026/7/2 18:19:16
562310,沪深300成长ETF银华,1.159,1.2117,-4.35%,-4.53%,29.51,2026/7/2 18:19:16
562070,沪深300指增ETF华宝,1.059,1.0874,-2.61%,-2.49%,29.50,2026/7/2 18:19:16
562030,信创ETF华宝,0.554,0.5787,-4.27%,-3.82%,13.58,2026/7/2 18:19:16
561920,疫苗ETF招商,0.652,0.6582,-0.94%,-0.46%,1.96,2026/7/2 18:19:16
561800,稀有金属ETF华富,1.225,1.2330,-0.65%,-0.41%,27.22,2026/7/2 18:19:16
561790,央企能源ETF博时,1.205,1.2100,-0.41%,-0.25%,0.82,2026/7/2 18:19:16
561770,A100ETF博时,1.291,1.3331,-3.16%,-2.93%,1.34,2026/7/2 18:19:16
561700,电力ETF博时,1.093,1.1014,-0.76%,-0.82%,8.66,2026/7/2 18:19:16
561660,通用航空ETF平安,0.992,1.0157,-2.33%,-2.17%,2.57,2026/7/2 18:19:16
561600,消费电子ETF平安,1.850,2.0006,-7.53%,-7.41%,76.19,2026/7/2 18:19:16
561590,中证1000增强ETF华泰柏瑞,1.670,1.7171,-2.74%,-2.68%,3.06,2026/7/2 18:19:16
561570,油气ETF华泰柏瑞,1.267,1.2771,-0.79%,-0.78%,19.02,2026/7/2 18:19:16
561560,电力ETF华泰柏瑞,1.260,1.2679,-0.62%,-0.87%,65.84,2026/7/2 18:19:16
561550,中证500增强ETF华泰柏瑞,1.582,1.6168,-2.15%,-2.53%,90.96,2026/7/2 18:19:16
561380,电网设备ETF国泰,0.851,0.8842,-3.75%,-3.84%,164.28,2026/7/2 18:19:16
561330,矿业ETF国泰,0.950,0.9436,0.68%,0.53%,69.42,2026/7/2 18:19:16
561320,交运ETF国泰,0.881,0.8780,0.34%,0.11%,1.39,2026/7/2 18:19:16
561300,沪深300增强ETF国泰,1.051,1.0781,-2.51%,-2.69%,23.60,2026/7/2 18:19:16
561280,中证1000增强ETF工银,1.763,1.7970,-1.89%,-1.23%,4.07,2026/7/2 18:19:16
561260,能源ETF工银,1.203,1.2110,-0.66%,-0.58%,4.81,2026/7/2 18:19:16
561200,中证A100ETF工银,1.516,1.5693,-3.40%,-3.32%,1.08,2026/7/2 18:19:16
561130,国货ETF富国,1.126,1.1697,-3.74%,-3.92%,19.19,2026/7/2 18:19:16
561100,消费电子ETF富国,2.019,2.1762,-7.22%,-7.55%,58.31,2026/7/2 18:19:16
561010,软件ETF华安,0.880,0.9007,-2.30%,-2.11%,9.58,2026/7/2 18:19:16
560990,科技先锋ETF中金,1.259,1.3311,-5.42%,-4.91%,1.39,2026/7/2 18:19:16
560880,家电ETF广发,1.522,1.5311,-0.59%,-0.78%,19.20,2026/7/2 18:19:16
560850,信创ETF汇添富,1.464,1.5399,-4.93%,-4.81%,6.55,2026/7/2 18:19:16
560810,央企ESGETF融通,1.299,1.3179,-1.43%,-1.44%,0.42,2026/7/2 18:19:16
560660,云计算50ETF新华,1.122,1.1776,-4.72%,-4.67%,9.32,2026/7/2 18:19:16
560610,A500ETF招商,1.268,1.3088,-3.12%,-2.98%,98.20,2026/7/2 18:19:16
560590,中证1000增强ETF鹏华,1.615,1.6356,-1.26%,-0.74%,2.15,2026/7/2 18:19:16
560550,碳中和ETF广发,1.012,1.0194,-0.73%,-0.69%,1.48,2026/7/2 18:19:16
560220,中证2000ETF广发,1.554,1.5819,-1.76%,-1.40%,3.36,2026/7/2 18:19:16
560180,沪深300ESGETF南方,1.234,1.2698,-2.82%,-2.83%,6.17,2026/7/2 18:19:16
530300,上证180ETF华泰柏瑞,1.233,1.2657,-2.58%,-2.38%,7.16,2026/7/2 18:19:16
517010,沪港深500ETF易方达,1.107,1.1239,-1.50%,-0.63%,3.21,2026/7/2 18:19:16
516960,机械ETF国泰,0.947,0.9697,-2.34%,-2.67%,2.43,2026/7/2 18:19:16
