代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
513130,恒生科技ETF,0.735,0.7474,-1.66%,-1.21%,7395.64,2026/1/20 15:53:29
513150,港股通科技ETF华泰柏瑞,1.164,1.1893,-2.13%,-1.36%,42.82,2026/1/20 15:53:29
513160,港股科技30ETF,1.240,1.2642,-1.91%,-1.27%,363.44,2026/1/20 15:53:29
513200,港股通医药ETF易方达,1.141,1.1635,-1.93%,-0.95%,100.15,2026/1/20 15:53:29
513230,港股通消费ETF华夏,1.055,1.0467,0.79%,1.25%,40.93,2026/1/20 15:53:29
513260,恒生科技ETF基金,1.434,1.4537,-1.36%,-1.04%,280.81,2026/1/20 15:53:29
513280,恒生生物科技ETF,1.182,1.2032,-1.76%,-0.92%,61.66,2026/1/20 15:53:29
513290,纳指生物科技ETF,1.479,1.4669,0.82%,-1.20%,37.77,2026/1/20 15:53:29
513300,纳斯达克ETF,2.284,2.2193,2.92%,-0.91%,107.54,2026/1/20 15:53:29
513320,港股通新经济ETF易方达,1.334,1.3614,-2.01%,-1.19%,5.14,2026/1/20 15:53:29
513330,恒生互联网ETF,0.540,0.5449,-0.90%,-0.55%,4511.67,2026/1/20 15:53:29
513350,标普油气ETF,0.945,0.9498,-0.51%,-0.21%,74.70,2026/1/20 15:53:29
513380,恒生科技ETF广发,0.681,0.6888,-1.13%,-0.87%,493.97,2026/1/20 15:53:29
513390,纳指100ETF,2.062,2.0043,2.88%,-0.77%,19.36,2026/1/20 15:53:29
513400,道琼斯ETF,1.256,1.2515,0.36%,-0.48%,69.49,2026/1/20 15:53:29
513500,标普500ETF,2.432,2.2978,5.84%,-0.37%,71.87,2026/1/20 15:53:29
513550,港股通50ETF,1.178,1.1923,-1.20%,-0.42%,77.24,2026/1/20 15:53:29
513560,香港科技ETF,1.355,1.3878,-2.36%,-1.53%,65.39,2026/1/20 15:53:29
513580,恒生科技ETF指数,0.757,0.7532,0.50%,-0.53%,94.16,2026/1/20 15:53:29
513590,港股通消费ETF鹏华,0.930,0.9255,0.49%,1.53%,59.46,2026/1/20 15:53:29
513600,恒生指数ETF南方,2.995,3.0285,-1.11%,-0.37%,35.10,2026/1/20 15:53:29
513650,标普500ETF南方,1.802,1.7513,2.89%,-0.17%,45.11,2026/1/20 15:53:29
513660,恒生ETF,3.223,3.2538,-0.95%,-0.31%,42.59,2026/1/20 15:53:29
513700,港股通医药ETF鹏华,0.678,0.6912,-1.91%,-0.73%,143.62,2026/1/20 15:53:29
513750,港股通非银ETF,1.810,1.7964,0.76%,1.12%,1246.34,2026/1/20 15:53:29
513770,港股互联网ETF,0.548,0.5549,-1.24%,-0.90%,1001.18,2026/1/20 15:53:29
513780,港股创新药50ETF,1.678,1.7176,-2.31%,-1.24%,157.23,2026/1/20 15:53:29
513810,港股国企ETF,1.696,1.7109,-0.87%,0.00%,2.53,2026/1/20 15:53:29
513850,美国50ETF易方达,1.639,1.6067,2.01%,-0.67%,24.69,2026/1/20 15:53:29
513860,港股通科技ETF,0.737,0.7546,-2.33%,-1.60%,320.70,2026/1/20 15:53:29
513870,纳指ETF富国,1.743,1.7003,2.51%,-0.57%,35.38,2026/1/20 15:53:29
513900,港股通100ETF,1.098,1.1103,-1.11%,0.00%,19.21,2026/1/20 15:53:29
513970,恒生消费ETF,0.959,0.9466,1.31%,2.13%,353.80,2026/1/20 15:53:29
513980,港股科技50ETF,0.740,0.7535,-1.79%,-0.94%,1136.24,2026/1/20 15:53:29
513990,港股通ETF,1.228,1.2404,-1.00%,-0.24%,18.00,2026/1/20 15:53:29
520520,恒生消费ETF华泰柏瑞,1.107,1.1011,0.54%,1.75%,15.20,2026/1/20 15:53:29
520700,港股通创新药ETF万家,1.619,1.6558,-2.22%,-1.22%,79.68,2026/1/20 15:53:29
