代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588930,科创人工智能ETF银华,1.446,1.4955,-3.31%,-3.28%,40.53,2026/4/2 16:37:12
588920,科创芯片ETF鹏华,1.482,1.5262,-2.90%,-2.82%,10.55,2026/4/2 16:37:12
588910,科创价值ETF建信,1.322,1.3504,-2.10%,-2.22%,7.15,2026/4/2 16:37:12
588900,科创100ETF南方,1.427,1.4583,-2.15%,-1.99%,6.43,2026/4/2 16:37:12
588890,科创芯片ETF南方,2.593,2.6716,-2.94%,-2.99%,31.35,2026/4/2 16:37:12
588880,科创100ETF华泰柏瑞,1.380,1.4105,-2.16%,-2.06%,9.19,2026/4/2 16:37:12
588870,科创50ETF汇添富,1.287,1.3213,-2.60%,-2.57%,38.49,2026/4/2 16:37:12
588850,科创机械ETF嘉实,1.396,1.4314,-2.47%,-2.65%,4.87,2026/4/2 16:37:12
588840,科创50ETF万家,1.176,1.2036,-2.29%,-2.24%,2.56,2026/4/2 16:37:12
588830,科创新能源ETF鹏华,1.497,1.5479,-3.29%,-3.23%,73.85,2026/4/2 16:37:12
588820,科创200ETF华夏,1.757,1.7968,-2.22%,-2.23%,12.61,2026/4/2 16:37:12
588810,科创芯片ETF富国,1.633,1.6797,-2.78%,-2.74%,26.65,2026/4/2 16:37:12
588800,科创100ETF华夏,1.383,1.4145,-2.23%,-2.26%,244.30,2026/4/2 16:37:12
588790,科创AIETF博时,0.739,0.7641,-3.28%,-3.40%,294.54,2026/4/2 16:37:12
588780,科创芯片设计ETF国联安,0.772,0.7947,-2.86%,-2.77%,113.18,2026/4/2 16:37:12
588770,科创信息ETF摩根,1.316,1.3553,-2.90%,-2.95%,5.73,2026/4/2 16:37:12
588760,科创人工智能ETF广发,0.699,0.7237,-3.41%,-3.45%,301.70,2026/4/2 16:37:12
588750,科创芯片ETF汇添富,1.538,1.5838,-2.89%,-2.84%,104.10,2026/4/2 16:37:12
588730,科创人工智能ETF易方达,1.362,1.4092,-3.35%,-3.27%,78.78,2026/4/2 16:37:12
588720,科创50ETF中银,1.268,1.3040,-2.76%,-2.69%,7.96,2026/4/2 16:37:12
588710,科创半导体设备ETF华泰柏瑞,1.624,1.6714,-2.84%,-2.87%,59.57,2026/4/2 16:37:12
588690,科创增强ETF银华,1.039,1.0650,-2.44%,-2.17%,1.16,2026/4/2 16:37:12
588680,科创100增强ETF广发,2.062,2.1069,-2.13%,-2.09%,1.03,2026/4/2 16:37:12
588670,科创综指增强ETF嘉实,1.432,1.4728,-2.77%,-2.85%,0.54,2026/4/2 16:37:12
588660,科创创业50ETF兴银,1.493,1.5327,-2.59%,-2.55%,2.36,2026/4/2 16:37:12
588550,科创综指增强ETF易方达,1.079,1.1103,-2.82%,-2.18%,0.61,2026/4/2 16:37:12
588520,科创增强ETF永赢,1.298,1.3340,-2.70%,-2.77%,4.97,2026/4/2 16:37:12
588500,科创100增强ETF易方达,2.033,2.0855,-2.52%,-2.07%,0.78,2026/4/2 16:37:12
588460,科创50增强ETF鹏华,1.556,1.5852,-1.84%,-2.02%,28.27,2026/4/2 16:37:12
588450,科创50增强ETF招商,1.704,1.7437,-2.28%,-2.01%,3.53,2026/4/2 16:37:12
588430,科创创业人工智能ETF工银,1.000,1.0362,-3.49%,-3.38%,19.91,2026/4/2 16:37:12
588420,科创创业人工智能ETF摩根,0.984,1.0191,-3.44%,-3.34%,31.38,2026/4/2 16:37:12
588400,科创创业ETF嘉实,0.894,0.9172,-2.53%,-2.30%,24.30,2026/4/2 16:37:12
588390,科创创业ETF博时,0.957,0.9830,-2.64%,-2.64%,9.74,2026/4/2 16:37:12
588380,科创创业ETF富国,0.903,0.9267,-2.56%,-2.38%,54.74,2026/4/2 16:37:12
588370,科创50增强ETF南方,1.370,1.4037,-2.40%,-2.56%,1.93,2026/4/2 16:37:12
588360,科创创业ETF国泰,0.964,0.9893,-2.56%,-2.43%,18.00,2026/4/2 16:37:12
588350,科创创业50ETF鹏扬,1.370,1.4063,-2.58%,-2.63%,1.46,2026/4/2 16:37:12
588330,双创50ETF华宝,0.898,0.9213,-2.53%,-2.50%,36.71,2026/4/2 16:37:12
588320,双创50增强ETF广发,1.431,1.4670,-2.45%,-2.12%,2.25,2026/4/2 16:37:12
588300,科创创业50ETF招商,0.912,0.9355,-2.51%,-2.36%,35.62,2026/4/2 16:37:12
588290,科创芯片ETF华安,2.262,2.3295,-2.90%,-2.92%,88.07,2026/4/2 16:37:12
588280,科创50ETF华安,0.914,0.9388,-2.64%,-2.77%,14.01,2026/4/2 16:37:12
588270,科创200ETF易方达,1.532,1.5668,-2.22%,-2.11%,17.23,2026/4/2 16:37:12
588260,科创信息ETF华安,1.812,1.8666,-2.93%,-2.89%,1.01,2026/4/2 16:37:12
588240,科创200ETF鹏华,1.511,1.5457,-2.24%,-2.20%,25.58,2026/4/2 16:37:12
588230,科创200ETF华泰柏瑞,1.647,1.6859,-2.31%,-2.60%,118.56,2026/4/2 16:37:12
588220,科创100ETF鹏华,1.408,1.4357,-1.93%,-2.02%,397.44,2026/4/2 16:37:12
588210,科创100ETF易方达,1.401,1.4274,-1.85%,-1.75%,4.69,2026/4/2 16:37:12
588200,科创芯片ETF嘉实,2.307,2.3758,-2.90%,-2.94%,870.49,2026/4/2 16:37:12
588190,科创100ETF银华,1.405,1.4331,-1.96%,-1.89%,102.64,2026/4/2 16:37:12
588180,科创50ETF国联安,0.819,0.8409,-2.60%,-2.38%,25.69,2026/4/2 16:37:12
588170,科创半导体ETF华夏,1.569,1.6152,-2.86%,-3.09%,404.61,2026/4/2 16:37:12
588160,科创新材料ETF南方,0.898,0.9214,-2.54%,-2.50%,5.98,2026/4/2 16:37:12
588150,科创50ETF南方,0.889,0.9130,-2.63%,-2.63%,32.22,2026/4/2 16:37:12
588140,科创200ETF广发,1.108,1.1312,-2.05%,-1.95%,9.74,2026/4/2 16:37:12
588120,科创100ETF国泰,1.416,1.4476,-2.18%,-2.14%,52.53,2026/4/2 16:37:12
588110,科创成长ETF广发,1.946,1.9898,-2.20%,-2.06%,7.35,2026/4/2 16:37:12
588100,科创信息ETF嘉实,1.840,1.8949,-2.90%,-2.90%,7.33,2026/4/2 16:37:12
588090,科创50ETF华泰柏瑞,1.300,1.3361,-2.70%,-2.69%,146.60,2026/4/2 16:37:12
588080,科创50ETF易方达,1.290,1.3259,-2.71%,-2.71%,938.59,2026/4/2 16:37:12
588070,科创成长ETF万家,1.711,1.7538,-2.44%,-2.40%,0.59,2026/4/2 16:37:12
588060,科创50ETF广发,0.804,0.8255,-2.60%,-2.78%,254.77,2026/4/2 16:37:12
588050,科创50ETF工银,1.299,1.3338,-2.61%,-2.62%,275.47,2026/4/2 16:37:12
588040,科创50ETF鹏华,1.297,1.3308,-2.54%,-2.33%,5.27,2026/4/2 16:37:12
588030,科创100ETF博时,1.411,1.4411,-2.09%,-2.08%,156.28,2026/4/2 16:37:12
588020,科创成长ETF易方达,1.996,2.0413,-2.22%,-2.11%,47.41,2026/4/2 16:37:12
588010,科创新材料ETF博时,0.879,0.9032,-2.68%,-2.77%,12.42,2026/4/2 16:37:12
588000,科创50ETF华夏,1.330,1.3676,-2.75%,-2.85%,2675.81,2026/4/2 16:37:12
563960,300质量ETF兴全,0.979,0.9825,-0.36%,-0.20%,6.69,2026/4/2 16:37:12
563930,上证增强ETF招商,0.987,0.9965,-0.95%,-1.10%,3.47,2026/4/2 16:37:12
563880,A500ETF汇添富,1.211,1.2268,-1.29%,-1.22%,92.47,2026/4/2 16:37:12
563860,中证A500ETF海富通,1.230,1.2494,-1.55%,-1.52%,12.03,2026/4/2 16:37:12
563850,食品ETF广发,0.999,0.9991,-0.01%,0.00%,2.57,2026/4/2 16:37:12
563800,A500ETF广发,1.171,1.1864,-1.30%,-1.26%,396.26,2026/4/2 16:37:12
563790,卫星ETF鹏华,1.018,1.0416,-2.27%,-2.58%,46.29,2026/4/2 16:37:12
563750,中证500ETF汇添富,1.047,1.0664,-1.82%,-1.78%,9.00,2026/4/2 16:37:12
563670,金融科技ETF鹏华,0.760,0.7724,-1.61%,-1.55%,1.33,2026/4/2 16:37:12
563660,A500ETF银河,1.218,1.2371,-1.54%,-1.46%,8.78,2026/4/2 16:37:12
563650,中证A500ETF兴业,1.237,1.2537,-1.33%,-1.20%,7.45,2026/4/2 16:37:12
563630,A500增强ETF国联安,1.206,1.2235,-1.43%,-1.95%,0.60,2026/4/2 16:37:12
563600,A500增强ETF易方达,1.032,1.0446,-1.21%,-1.34%,1.39,2026/4/2 16:37:12
563570,金融科技ETF兴业,0.818,0.8430,-2.97%,-3.08%,17.28,2026/4/2 16:37:12
563550,A500增强ETF摩根,1.211,1.2287,-1.44%,-1.38%,8.91,2026/4/2 16:37:12
563530,卫星ETF易方达,1.351,1.3843,-2.41%,-2.60%,78.99,2026/4/2 16:37:12
563520,沪深300ETF永赢,1.146,1.1595,-1.16%,-1.21%,15.00,2026/4/2 16:37:12
563500,A500ETF华宝,0.608,0.6174,-1.52%,-1.46%,30.02,2026/4/2 16:37:12
563380,航空航天ETF华泰柏瑞,1.104,1.1229,-1.68%,-1.78%,49.87,2026/4/2 16:37:12
563360,A500ETF华泰柏瑞,1.242,1.2573,-1.22%,-1.19%,5516.77,2026/4/2 16:37:12
563350,A50ETF华泰柏瑞,1.334,1.3481,-1.05%,-1.04%,8.79,2026/4/2 16:37:12
563330,A股ETF华泰柏瑞,4.130,4.1873,-1.37%,-1.29%,9.22,2026/4/2 16:37:12
563320,通用航空ETF华泰柏瑞,1.055,1.0733,-1.71%,-1.86%,15.78,2026/4/2 16:37:12
563300,中证2000ETF华泰柏瑞,1.419,1.4427,-1.64%,-1.80%,280.76,2026/4/2 16:37:12
563230,卫星ETF富国,1.355,1.3911,-2.60%,-2.66%,196.77,2026/4/2 16:37:12
563220,A500ETF富国,1.220,1.2366,-1.34%,-1.29%,323.38,2026/4/2 16:37:12
563210,专精特新ETF富国,1.594,1.6335,-2.42%,-2.57%,6.23,2026/4/2 16:37:12
563200,中证2000ETF富国,1.542,1.5705,-1.81%,-2.03%,2.23,2026/4/2 16:37:12
563180,高股息ETF银华,1.150,1.1496,0.03%,-0.17%,6.10,2026/4/2 16:37:12
563150,油气ETF银华,1.502,1.4453,3.92%,3.87%,53.66,2026/4/2 16:37:12
563090,上证50增强ETF易方达,1.191,1.2081,-1.42%,-1.49%,3.71,2026/4/2 16:37:12
563080,中证A50ETF易方达,1.308,1.3219,-1.05%,-0.98%,30.70,2026/4/2 16:37:12
563060,央企50ETF易方达,1.105,1.1081,-0.28%,-0.36%,0.47,2026/4/2 16:37:12
563050,央企科技ETF易方达,1.082,1.1063,-2.20%,-2.08%,6.98,2026/4/2 16:37:12
563030,中证500增强ETF易方达,1.409,1.4358,-1.87%,-1.47%,0.72,2026/4/2 16:37:12
563010,电信ETF易方达,1.890,1.9251,-1.82%,-1.72%,3.87,2026/4/2 16:37:12
562990,碳中和ETF易方达,1.042,1.0608,-1.77%,-1.70%,11.70,2026/4/2 16:37:12
562970,光伏ETF易方达,1.152,1.1910,-3.27%,-3.36%,42.01,2026/4/2 16:37:12
562960,绿色电力ETF易方达,1.176,1.1888,-1.08%,-1.18%,28.24,2026/4/2 16:37:12
562950,消费电子ETF易方达,1.141,1.1728,-2.71%,-2.65%,19.86,2026/4/2 16:37:12
562930,软件ETF易方达,0.783,0.8072,-3.00%,-2.97%,33.46,2026/4/2 16:37:12
562920,信息安全ETF易方达,0.962,0.9960,-3.41%,-3.51%,6.71,2026/4/2 16:37:12
562910,高端制造ETF易方达,0.891,0.9080,-1.87%,-1.66%,4.92,2026/4/2 16:37:12
562900,农业ETF易方达,0.783,0.7666,2.14%,2.22%,27.74,2026/4/2 16:37:12
562890,A50ETF嘉实,1.303,1.3171,-1.07%,-1.06%,8.29,2026/4/2 16:37:12
562880,电池ETF嘉实,0.827,0.8442,-2.04%,-2.13%,27.51,2026/4/2 16:37:12
562870,证券ETF嘉实,0.866,0.8805,-1.65%,-1.70%,3.54,2026/4/2 16:37:12
562860,疫苗ETF嘉实,0.703,0.7038,-0.11%,0.00%,14.58,2026/4/2 16:37:12
562850,央企能源ETF嘉实,1.360,1.3624,-0.18%,-0.15%,7.36,2026/4/2 16:37:12
562820,集成电路ETF嘉实,2.143,2.2140,-3.21%,-3.16%,3.65,2026/4/2 16:37:12
562810,上证指数增强ETF嘉实,1.103,1.1142,-1.01%,-0.81%,1.46,2026/4/2 16:37:12
562800,稀有金属ETF嘉实,0.992,1.0057,-1.36%,-1.49%,421.22,2026/4/2 16:37:12
562700,汽车零部件ETF华夏,1.340,1.3587,-1.38%,-1.47%,10.47,2026/4/2 16:37:12
562660,中证2000ETF华夏,1.795,1.8255,-1.67%,-1.43%,19.38,2026/4/2 16:37:12
562590,半导体设备ETF华夏,1.691,1.7520,-3.48%,-3.54%,100.87,2026/4/2 16:37:12
562580,可选消费ETF华夏,1.160,1.1744,-1.23%,-1.19%,0.20,2026/4/2 16:37:12
562570,信创ETF华夏,1.298,1.3390,-3.06%,-3.13%,14.78,2026/4/2 16:37:12
562560,信息技术ETF华夏,1.715,1.7649,-2.83%,-2.56%,0.21,2026/4/2 16:37:12
562550,绿电ETF华夏,1.179,1.1896,-0.89%,-0.84%,93.80,2026/4/2 16:37:12
562530,中证1000价值ETF华夏,1.342,1.3515,-0.70%,-0.89%,0.89,2026/4/2 16:37:12
562520,中证1000成长ETF华夏,1.317,1.3486,-2.34%,-2.01%,2.28,2026/4/2 16:37:12
562510,旅游ETF华夏,0.693,0.7091,-2.27%,-2.39%,78.72,2026/4/2 16:37:12
562500,机器人ETF华夏,0.922,0.9421,-2.13%,-2.23%,451.55,2026/4/2 16:37:12
562380,央企科技ETF银华,1.046,1.0733,-2.54%,-2.70%,2.77,2026/4/2 16:37:12
562360,机器人ETF银华,0.996,1.0183,-2.19%,-2.26%,17.20,2026/4/2 16:37:12
562350,电力ETF银华,1.147,1.1588,-1.02%,-1.04%,5.89,2026/4/2 16:37:12
562340,中证500成长ETF银华,1.287,1.3078,-1.59%,-1.53%,0.20,2026/4/2 16:37:12
562330,中证500价值ETF银华,1.242,1.2579,-1.26%,-0.96%,0.08,2026/4/2 16:37:12
562320,沪深300价值ETF银华,1.326,1.3272,-0.09%,-0.08%,3.92,2026/4/2 16:37:12
562310,沪深300成长ETF银华,0.994,1.0080,-1.39%,-1.29%,14.71,2026/4/2 16:37:12
562300,碳中和ETF银华,0.759,0.7693,-1.34%,-1.43%,0.57,2026/4/2 16:37:12
562070,沪深300指增ETF华宝,0.979,0.9873,-0.84%,-0.91%,6.90,2026/4/2 16:37:12
562030,信创ETF华宝,0.495,0.5082,-2.60%,-2.37%,7.43,2026/4/2 16:37:12
562010,绿色能源ETF华宝,0.996,1.0088,-1.27%,-1.39%,2.25,2026/4/2 16:37:12
562000,A100ETF华宝,0.573,0.5801,-1.22%,-1.21%,9.81,2026/4/2 16:37:12
561990,沪深300增强ETF招商,1.005,1.0152,-1.00%,-1.08%,25.88,2026/4/2 16:37:12
561980,半导体设备ETF招商,2.027,2.1001,-3.48%,-3.48%,81.68,2026/4/2 16:37:12
561960,央企回报ETF招商,1.295,1.2906,0.34%,0.39%,2.08,2026/4/2 16:37:12
561950,中证500增强ETF招商,1.353,1.3807,-2.01%,-1.96%,3.23,2026/4/2 16:37:12
561930,沪深300ETF招商,1.477,1.4935,-1.10%,-1.14%,11.62,2026/4/2 16:37:12
561920,疫苗ETF招商,0.725,0.7268,-0.25%,0.00%,2.35,2026/4/2 16:37:12
561910,电池ETF招商,0.808,0.8255,-2.12%,-2.30%,221.61,2026/4/2 16:37:12
561900,沪深300ESGETF招商,0.947,0.9569,-1.03%,-0.94%,0.13,2026/4/2 16:37:12
561880,A100ETF华富,1.221,1.2373,-1.32%,-1.21%,1.84,2026/4/2 16:37:12
561800,稀有金属ETF华富,1.058,1.0721,-1.32%,-1.31%,19.45,2026/4/2 16:37:12
561790,央企能源ETF博时,1.350,1.3530,-0.22%,-0.15%,2.74,2026/4/2 16:37:12
561780,1000增强ETF博时,1.522,1.5484,-1.70%,-1.74%,2.54,2026/4/2 16:37:12
561770,A100ETF博时,1.197,1.2129,-1.31%,-1.16%,0.62,2026/4/2 16:37:12
561760,油气ETF博时,1.516,1.4587,3.93%,4.05%,23.27,2026/4/2 16:37:12
561750,A50ETF博时,1.128,1.1403,-1.08%,-1.05%,2.24,2026/4/2 16:37:12
561700,电力ETF博时,1.143,1.1551,-1.05%,-1.30%,6.95,2026/4/2 16:37:12
561660,通用航空ETF平安,1.149,1.1688,-1.69%,-1.79%,6.91,2026/4/2 16:37:12
561600,消费电子ETF平安,1.104,1.1325,-2.52%,-2.47%,8.00,2026/4/2 16:37:12
561590,中证1000增强ETF华泰柏瑞,1.411,1.4387,-1.93%,-1.74%,1.82,2026/4/2 16:37:12
561570,油气ETF华泰柏瑞,1.490,1.4487,2.85%,3.04%,64.82,2026/4/2 16:37:12
561560,电力ETF华泰柏瑞,1.327,1.3357,-0.65%,-0.82%,64.06,2026/4/2 16:37:12
561550,中证500增强ETF华泰柏瑞,1.300,1.3238,-1.80%,-1.89%,27.06,2026/4/2 16:37:12
561500,漂亮50ETF华泰柏瑞,0.781,0.7943,-1.67%,-1.88%,6.66,2026/4/2 16:37:12
561380,电网设备ETF国泰,1.965,1.9988,-1.69%,-1.70%,79.64,2026/4/2 16:37:12
561370,中证2000ETF国泰,1.438,1.4673,-2.00%,-1.91%,0.13,2026/4/2 16:37:12
561360,石油ETF国泰,1.592,1.5447,3.06%,3.11%,237.59,2026/4/2 16:37:12
561350,中证500ETF国泰,1.197,1.2217,-2.02%,-1.97%,26.70,2026/4/2 16:37:12
561330,矿业ETF国泰,2.006,2.0476,-2.03%,-2.15%,44.67,2026/4/2 16:37:12
561320,交运ETF国泰,0.997,0.9929,0.41%,0.40%,0.91,2026/4/2 16:37:12
561310,消电ETF国泰,1.061,1.0980,-3.37%,-3.28%,5.80,2026/4/2 16:37:12
561300,沪深300增强ETF国泰,0.968,0.9816,-1.39%,-1.33%,22.39,2026/4/2 16:37:12
561280,中证1000增强ETF工银,1.632,1.6529,-1.26%,-1.03%,7.00,2026/4/2 16:37:12
561260,能源ETF工银,1.348,1.3519,-0.29%,-0.15%,3.40,2026/4/2 16:37:12
561230,中证A50ETF工银,1.264,1.2776,-1.06%,-1.02%,14.97,2026/4/2 16:37:12
561220,数字经济ETF工银,1.357,1.4006,-3.11%,-3.14%,2.42,2026/4/2 16:37:12
561200,中证A100ETF工银,1.401,1.4198,-1.32%,-1.13%,1.68,2026/4/2 16:37:12
561190,碳中和ETF富国,1.043,1.0611,-1.71%,-1.60%,4.35,2026/4/2 16:37:12
561180,A100ETF富国,1.267,1.2872,-1.57%,-1.17%,1.00,2026/4/2 16:37:12
561170,绿色电力ETF富国,1.183,1.1944,-0.95%,-1.00%,37.98,2026/4/2 16:37:12
561160,电池ETF富国,0.810,0.8273,-2.09%,-2.17%,96.72,2026/4/2 16:37:12
561130,国货ETF富国,0.928,0.9428,-1.57%,-1.49%,7.72,2026/4/2 16:37:12
561120,家电ETF富国,1.271,1.2900,-1.47%,-1.47%,8.64,2026/4/2 16:37:12
561100,消费电子ETF富国,1.192,1.2228,-2.52%,-2.38%,16.65,2026/4/2 16:37:12
561090,A500增强ETF华安,1.164,1.1786,-1.24%,-1.44%,3.31,2026/4/2 16:37:12
561010,软件ETF华安,0.994,1.0286,-3.36%,-3.31%,10.63,2026/4/2 16:37:12
561000,沪深300增强ETF华安,1.227,1.2403,-1.07%,-1.37%,5.02,2026/4/2 16:37:12
560990,科技先锋ETF中金,1.021,1.0442,-2.22%,-2.20%,1.32,2026/4/2 16:37:12
560980,光伏龙头ETF广发,0.760,0.7865,-3.37%,-3.43%,47.31,2026/4/2 16:37:12
560950,中证500增强ETF汇添富,1.330,1.3542,-1.79%,-1.85%,0.40,2026/4/2 16:37:12
560880,家电ETF广发,1.498,1.5188,-1.37%,-1.32%,9.65,2026/4/2 16:37:12
560860,工业有色ETF万家,1.625,1.6574,-1.95%,-2.23%,153.03,2026/4/2 16:37:12
560850,信创ETF汇添富,1.307,1.3486,-3.08%,-3.19%,4.79,2026/4/2 16:37:12
560820,中证A50ETF新华,1.160,1.1720,-1.02%,-0.34%,0.03,2026/4/2 16:37:12
560810,央企ESGETF融通,1.150,1.1626,-1.08%,-1.03%,0.05,2026/4/2 16:37:12
560800,数字经济ETF鹏扬,0.904,0.9289,-2.68%,-2.80%,8.25,2026/4/2 16:37:12
560780,半导体设备ETF广发,1.774,1.8339,-3.27%,-3.48%,65.49,2026/4/2 16:37:12
560770,机器人ETF招商,0.910,0.9290,-2.05%,-2.05%,22.11,2026/4/2 16:37:12
560750,A500ETF申万菱信,1.269,1.2882,-1.49%,-1.25%,5.69,2026/4/2 16:37:12
560690,电信ETF鹏华,1.930,1.9675,-1.91%,-1.88%,0.30,2026/4/2 16:37:12
560680,消费ETF广发,0.828,0.8221,0.72%,0.61%,9.01,2026/4/2 16:37:12
560660,云计算50ETF新华,2.016,2.0825,-3.19%,-3.26%,6.16,2026/4/2 16:37:12
560650,核心50ETF民生加银,1.000,1.0174,-1.71%,-1.57%,0.45,2026/4/2 16:37:12
560630,机器人ETF万家,1.023,1.0451,-2.11%,-2.01%,5.81,2026/4/2 16:37:12
560620,公用事业ETF万家,0.990,0.9943,-0.43%,-0.80%,0.37,2026/4/2 16:37:12
560610,A500ETF招商,1.150,1.1653,-1.31%,-1.29%,86.29,2026/4/2 16:37:12
560590,中证1000增强ETF鹏华,1.434,1.4612,-1.86%,-1.71%,1.20,2026/4/2 16:37:12
560580,电力ETF南方,1.145,1.1581,-1.13%,-1.29%,11.96,2026/4/2 16:37:12
560560,碳中和ETF泰康,0.753,0.7674,-1.88%,-1.95%,2.46,2026/4/2 16:37:12
560550,碳中和ETF广发,1.038,1.0567,-1.77%,-1.80%,1.19,2026/4/2 16:37:12
560530,中证A500ETF摩根,1.186,1.2016,-1.30%,-1.17%,48.45,2026/4/2 16:37:12
560510,中证A500ETF泰康,1.150,1.1651,-1.30%,-1.20%,38.48,2026/4/2 16:37:12
560500,500质量成长ETF鹏扬,1.222,1.2393,-1.40%,-1.45%,1.76,2026/4/2 16:37:12
560380,A100ETF南方,1.193,1.2087,-1.30%,-1.16%,9.83,2026/4/2 16:37:12
560360,软件ETF万家,1.344,1.3872,-3.11%,-2.96%,4.24,2026/4/2 16:37:12
560350,中证A50ETF摩根,1.235,1.2478,-1.03%,-0.88%,17.80,2026/4/2 16:37:12
560330,沪深300价值ETF申万菱信,1.222,1.2264,-0.36%,-0.65%,2.88,2026/4/2 16:37:12
560300,电信ETF汇添富,2.012,2.0490,-1.81%,-1.66%,0.13,2026/4/2 16:37:12
560280,工程机械ETF广发,1.634,1.6604,-1.59%,-1.63%,147.88,2026/4/2 16:37:12
560220,中证2000ETF广发,1.448,1.4771,-1.97%,-1.90%,1.74,2026/4/2 16:37:12
560190,公用事业ETF鹏华,1.056,1.0614,-0.51%,-0.28%,0.52,2026/4/2 16:37:12
560180,沪深300ESGETF南方,1.140,1.1515,-1.00%,-0.96%,3.71,2026/4/2 16:37:12
560170,央企科技ETF南方,1.014,1.0397,-2.47%,-2.59%,24.41,2026/4/2 16:37:12
560130,食品ETF鹏华,0.968,0.9700,-0.21%,0.10%,1.32,2026/4/2 16:37:12
560110,中证1000ETF汇添富,1.127,1.1473,-1.77%,-1.91%,15.53,2026/4/2 16:37:12
560100,中证500增强ETF南方,1.284,1.3055,-1.65%,-1.53%,5.35,2026/4/2 16:37:12
560090,证券ETF汇添富,1.100,1.1202,-1.80%,-1.79%,85.49,2026/4/2 16:37:12
560060,碳中和ETF汇添富,1.010,1.0272,-1.67%,-1.56%,0.62,2026/4/2 16:37:12
560030,800价值ETF汇添富,1.303,1.3106,-0.58%,-0.38%,0.20,2026/4/2 16:37:12
560010,中证1000ETF广发,3.136,3.1900,-1.69%,-1.60%,333.19,2026/4/2 16:37:12
