代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
589380,科创人工智能ETF富国,1.745,1.8037,-3.25%,-3.27%,7.72,2026/7/12 17:31:37
589300,科创综指ETF嘉实,2.049,2.1364,-4.09%,-4.30%,1.25,2026/7/12 17:31:37
589210,科创芯片设计ETF广发,1.789,1.8595,-3.79%,-3.92%,20.50,2026/7/12 17:31:37
589200,科创200ETF工银,1.622,1.6715,-2.96%,-2.64%,1.76,2026/7/12 17:31:37
589180,科创新材料ETF汇添富,2.155,2.2820,-5.57%,-5.81%,48.43,2026/7/12 17:31:37
589150,科创50ETF平安,1.510,1.5832,-4.62%,-4.61%,43.50,2026/7/12 17:31:37
589130,科创芯片ETF易方达,1.816,1.9139,-5.12%,-6.10%,213.36,2026/7/12 17:31:37
589110,科创人工智能ETF国泰,1.136,1.1709,-2.98%,-2.82%,13.02,2026/7/12 17:31:37
589100,科创芯片ETF国泰,1.180,1.2419,-4.98%,-5.98%,108.43,2026/7/12 17:31:37
589090,科创AIETF鹏华,1.304,1.3464,-3.15%,-3.05%,8.36,2026/7/12 17:31:37
589080,科创综指ETF汇添富,1.874,1.9499,-3.89%,-4.09%,27.16,2026/7/12 17:31:37
589060,科创综指ETF东财,2.029,2.0602,-1.51%,-3.33%,4.34,2026/7/12 17:31:37
589050,科创综指ETF兴业,1.668,1.7157,-2.78%,-2.63%,2.96,2026/7/12 17:31:37
589030,科创芯片设计ETF易方达,1.475,1.5693,-6.01%,-6.11%,112.76,2026/7/12 17:31:37
589020,科创半导体设备ETF鹏华,3.154,3.3097,-4.70%,-6.99%,492.66,2026/7/12 17:31:37
589010,科创人工智能ETF华夏,1.725,1.7814,-3.17%,-3.20%,126.14,2026/7/12 17:31:37
589000,科创综指ETF华夏,1.884,1.9642,-4.08%,-4.37%,101.52,2026/7/12 17:31:37
588990,科创芯片ETF博时,4.785,5.0357,-4.98%,-6.01%,17.92,2026/7/12 17:31:37
588980,科创100ETF广发,1.874,1.9608,-4.43%,-4.34%,2.10,2026/7/12 17:31:37
588960,科创新能源ETF富国,1.253,1.2990,-3.54%,-3.39%,21.94,2026/7/12 17:31:37
588950,科创50ETF景顺,2.182,2.2690,-3.83%,-5.99%,181.80,2026/7/12 17:31:37
588940,科创50ETF富国,2.151,2.2569,-4.69%,-4.91%,164.27,2026/7/12 17:31:37
588930,科创人工智能ETF银华,1.925,1.9902,-3.28%,-3.07%,171.18,2026/7/12 17:31:37
588920,科创芯片ETF鹏华,2.895,3.1002,-6.62%,-6.64%,33.25,2026/7/12 17:31:37
588910,科创价值ETF建信,1.686,1.7458,-3.43%,-3.38%,11.41,2026/7/12 17:31:37
588900,科创100ETF南方,2.118,2.2105,-4.18%,-4.34%,5.61,2026/7/12 17:31:37
588890,科创芯片ETF南方,5.155,5.4551,-5.50%,-6.37%,54.46,2026/7/12 17:31:37
588880,科创100ETF华泰柏瑞,2.043,2.1340,-4.26%,-4.17%,5.73,2026/7/12 17:31:37
588870,科创50ETF汇添富,2.145,2.2118,-3.02%,-4.45%,70.65,2026/7/12 17:31:37
588850,科创机械ETF嘉实,2.062,2.1610,-4.58%,-4.71%,11.13,2026/7/12 17:31:37
588840,科创50ETF万家,1.981,2.0171,-1.79%,-3.37%,15.51,2026/7/12 17:31:37
588830,科创新能源ETF鹏华,1.367,1.4173,-3.55%,-3.39%,87.32,2026/7/12 17:31:37
588820,科创200ETF华夏,2.265,2.3368,-3.07%,-3.04%,12.76,2026/7/12 17:31:37
588810,科创芯片ETF富国,3.216,3.4369,-6.43%,-6.73%,82.06,2026/7/12 17:31:37
588800,科创100ETF华夏,2.044,2.1385,-4.42%,-4.66%,173.31,2026/7/12 17:31:37
588790,科创AIETF博时,0.977,1.0094,-3.21%,-3.08%,440.87,2026/7/12 17:31:37
