代码,名称,价格,估算净值,溢价率,涨跌幅,成交额(万),更新时间
588770,科创信息ETF摩根,1.337,1.3141,1.74%,1.75%,9.26,2026/4/7 16:45:40
588760,科创人工智能ETF广发,0.706,0.6998,0.89%,0.86%,191.06,2026/4/7 16:45:40
588750,科创芯片ETF汇添富,1.574,1.5414,2.11%,2.01%,104.49,2026/4/7 16:45:40
588730,科创人工智能ETF易方达,1.375,1.3629,0.89%,0.88%,60.25,2026/4/7 16:45:40
588720,科创50ETF中银,1.281,1.2619,1.51%,1.43%,9.75,2026/4/7 16:45:40
588710,科创半导体设备ETF华泰柏瑞,1.639,1.6294,0.59%,0.55%,37.44,2026/4/7 16:45:40
588690,科创增强ETF银华,1.041,1.0317,0.90%,0.48%,0.48,2026/4/7 16:45:40
588680,科创100增强ETF广发,2.061,2.0564,0.22%,0.39%,0.73,2026/4/7 16:45:40
588670,科创综指增强ETF嘉实,1.453,1.4323,1.45%,1.25%,1.20,2026/4/7 16:45:40
588660,科创创业50ETF兴银,1.508,1.4938,0.95%,1.00%,3.01,2026/4/7 16:45:40
588550,科创综指增强ETF易方达,1.091,1.0829,0.75%,0.93%,0.47,2026/4/7 16:45:40
588520,科创增强ETF永赢,1.303,1.2963,0.52%,0.15%,5.11,2026/4/7 16:45:40
588500,科创100增强ETF易方达,2.035,2.0304,0.23%,0.54%,0.93,2026/4/7 16:45:40
588460,科创50增强ETF鹏华,1.561,1.5422,1.22%,1.04%,23.37,2026/4/7 16:45:40
588450,科创50增强ETF招商,1.711,1.6905,1.21%,1.06%,3.44,2026/4/7 16:45:40
588430,科创创业人工智能ETF工银,1.015,1.0057,0.92%,0.89%,14.16,2026/4/7 16:45:40
588420,科创创业人工智能ETF摩根,0.997,0.9880,0.91%,0.91%,19.31,2026/4/7 16:45:40
588410,科创创业人工智能ETF鹏华,0.994,0.9833,1.09%,1.02%,4.00,2026/4/7 16:45:40
588400,科创创业ETF嘉实,0.902,0.8938,0.92%,0.78%,20.78,2026/4/7 16:45:40
588390,科创创业ETF博时,0.966,0.9582,0.81%,0.63%,7.04,2026/4/7 16:45:40
588380,科创创业ETF富国,0.911,0.9030,0.89%,0.77%,50.48,2026/4/7 16:45:40
588370,科创50增强ETF南方,1.376,1.3582,1.31%,0.81%,1.29,2026/4/7 16:45:40
588360,科创创业ETF国泰,0.972,0.9641,0.82%,0.83%,21.67,2026/4/7 16:45:40
588350,科创创业50ETF鹏扬,1.382,1.3704,0.85%,0.73%,3.19,2026/4/7 16:45:40
588330,双创50ETF华宝,0.907,0.8979,1.01%,0.89%,41.36,2026/4/7 16:45:40
588320,双创50增强ETF广发,1.440,1.4285,0.81%,1.05%,2.24,2026/4/7 16:45:40
588310,科创创业ETF方正富邦,0.968,0.9599,0.84%,0.83%,0.93,2026/4/7 16:45:40
588300,科创创业50ETF招商,0.921,0.9116,1.03%,0.88%,28.61,2026/4/7 16:45:40
588290,科创芯片ETF华安,2.314,2.2674,2.06%,2.07%,109.59,2026/4/7 16:45:40
588280,科创50ETF华安,0.922,0.9086,1.47%,1.32%,6.79,2026/4/7 16:45:40
588270,科创200ETF易方达,1.543,1.5387,0.28%,0.13%,13.31,2026/4/7 16:45:40
588260,科创信息ETF华安,1.841,1.8105,1.68%,1.71%,0.72,2026/4/7 16:45:40
588240,科创200ETF鹏华,1.524,1.5182,0.38%,0.13%,26.97,2026/4/7 16:45:40
588230,科创200ETF华泰柏瑞,1.663,1.6559,0.43%,0.54%,97.63,2026/4/7 16:45:40
588220,科创100ETF鹏华,1.405,1.4022,0.20%,0.29%,236.54,2026/4/7 16:45:40
588210,科创100ETF易方达,1.397,1.3939,0.22%,0.14%,3.21,2026/4/7 16:45:40
588200,科创芯片ETF嘉实,2.360,2.3120,2.08%,2.12%,912.96,2026/4/7 16:45:40
588190,科创100ETF银华,1.403,1.3995,0.25%,0.21%,78.33,2026/4/7 16:45:40
588180,科创50ETF国联安,0.825,0.8138,1.38%,0.98%,18.65,2026/4/7 16:45:40
588170,科创半导体ETF华夏,1.584,1.5746,0.60%,0.76%,292.56,2026/4/7 16:45:40
588160,科创新材料ETF南方,0.905,0.8952,1.09%,1.00%,4.81,2026/4/7 16:45:40
588150,科创50ETF南方,0.896,0.8835,1.41%,1.24%,28.42,2026/4/7 16:45:40
588140,科创200ETF广发,1.114,1.1109,0.28%,0.45%,2.24,2026/4/7 16:45:40
588120,科创100ETF国泰,1.416,1.4135,0.18%,0.00%,42.22,2026/4/7 16:45:40
588110,科创成长ETF广发,1.971,1.9674,0.18%,0.20%,5.42,2026/4/7 16:45:40
588100,科创信息ETF嘉实,1.870,1.8375,1.77%,1.85%,11.39,2026/4/7 16:45:40
588090,科创50ETF华泰柏瑞,1.312,1.2931,1.46%,1.31%,128.29,2026/4/7 16:45:40
588080,科创50ETF易方达,1.302,1.2831,1.47%,1.32%,727.14,2026/4/7 16:45:40
588070,科创成长ETF万家,1.737,1.7343,0.16%,0.23%,0.50,2026/4/7 16:45:40
588060,科创50ETF广发,0.811,0.7988,1.53%,1.50%,272.08,2026/4/7 16:45:40
588050,科创50ETF工银,1.310,1.2908,1.49%,1.39%,161.26,2026/4/7 16:45:40
588040,科创50ETF鹏华,1.307,1.2887,1.42%,1.08%,3.09,2026/4/7 16:45:40
588030,科创100ETF博时,1.411,1.4072,0.27%,0.36%,103.19,2026/4/7 16:45:40
588020,科创成长ETF易方达,2.017,2.0181,-0.05%,-0.15%,40.83,2026/4/7 16:45:40
588010,科创新材料ETF博时,0.888,0.8778,1.16%,1.25%,13.07,2026/4/7 16:45:40
588000,科创50ETF华夏,1.342,1.3235,1.40%,1.36%,2255.21,2026/4/7 16:45:40
563960,300质量ETF兴全,0.962,0.9661,-0.42%,-0.52%,3.81,2026/4/7 16:45:40
563930,上证增强ETF招商,0.978,0.9787,-0.07%,-0.20%,2.19,2026/4/7 16:45:40
563880,A500ETF汇添富,1.202,1.1997,0.19%,0.08%,128.04,2026/4/7 16:45:40
563870,通用航空ETF鹏华,0.815,0.8124,0.32%,0.49%,1.47,2026/4/7 16:45:40
563860,中证A500ETF海富通,1.223,1.2219,0.09%,-0.08%,10.90,2026/4/7 16:45:40
563850,食品ETF广发,0.989,0.9809,0.83%,0.82%,3.86,2026/4/7 16:45:40
563800,A500ETF广发,1.160,1.1602,-0.02%,0.00%,337.85,2026/4/7 16:45:40
563790,卫星ETF鹏华,0.997,1.0020,-0.50%,-0.60%,52.07,2026/4/7 16:45:40
563750,中证500ETF汇添富,1.042,1.0368,0.50%,0.39%,8.52,2026/4/7 16:45:40
563670,金融科技ETF鹏华,0.745,0.7394,0.76%,0.00%,0.59,2026/4/7 16:45:40
563660,A500ETF银河,1.209,1.2099,-0.07%,0.08%,3.88,2026/4/7 16:45:40
563650,中证A500ETF兴业,1.226,1.2262,-0.02%,0.00%,5.93,2026/4/7 16:45:40
563630,A500增强ETF国联安,1.200,1.1990,0.08%,0.00%,0.08,2026/4/7 16:45:40
563600,A500增强ETF易方达,1.021,1.0218,-0.08%,-0.10%,0.96,2026/4/7 16:45:40
563570,金融科技ETF兴业,0.813,0.8067,0.78%,0.74%,15.55,2026/4/7 16:45:40
563550,A500增强ETF摩根,1.199,1.1989,0.01%,0.00%,10.25,2026/4/7 16:45:40
563530,卫星ETF易方达,1.325,1.3312,-0.47%,-0.45%,62.23,2026/4/7 16:45:40
563520,沪深300ETF永赢,1.137,1.1376,-0.05%,-0.26%,19.71,2026/4/7 16:45:40
563500,A500ETF华宝,0.605,0.6038,0.20%,0.17%,46.09,2026/4/7 16:45:40
563380,航空航天ETF华泰柏瑞,1.080,1.0849,-0.45%,-0.55%,39.78,2026/4/7 16:45:40
563360,A500ETF华泰柏瑞,1.231,1.2295,0.12%,0.08%,5642.69,2026/4/7 16:45:40
563350,A50ETF华泰柏瑞,1.321,1.3235,-0.19%,-0.23%,10.51,2026/4/7 16:45:40
563330,A股ETF华泰柏瑞,4.099,4.0811,0.44%,0.39%,6.63,2026/4/7 16:45:40
563320,通用航空ETF华泰柏瑞,1.036,1.0344,0.15%,0.00%,17.63,2026/4/7 16:45:40
563300,中证2000ETF华泰柏瑞,1.411,1.3920,1.36%,1.22%,364.37,2026/4/7 16:45:40
563230,卫星ETF富国,1.330,1.3377,-0.58%,-0.67%,144.43,2026/4/7 16:45:40
563220,A500ETF富国,1.211,1.2093,0.14%,-0.08%,354.59,2026/4/7 16:45:40
563210,专精特新ETF富国,1.596,1.5830,0.82%,0.82%,3.57,2026/4/7 16:45:40
563200,中证2000ETF富国,1.535,1.5147,1.34%,1.39%,2.13,2026/4/7 16:45:40
563180,高股息ETF银华,1.141,1.1389,0.18%,0.26%,7.51,2026/4/7 16:45:40
563150,油气ETF银华,1.518,1.4939,1.61%,1.67%,9.68,2026/4/7 16:45:40
563090,上证50增强ETF易方达,1.183,1.1825,0.04%,0.17%,4.40,2026/4/7 16:45:40
563080,中证A50ETF易方达,1.294,1.2975,-0.27%,-0.38%,24.06,2026/4/7 16:45:40
563060,央企50ETF易方达,1.103,1.0980,0.46%,0.64%,0.39,2026/4/7 16:45:40
563050,央企科技ETF易方达,1.085,1.0793,0.53%,0.37%,5.36,2026/4/7 16:45:40
563030,中证500增强ETF易方达,1.405,1.3994,0.40%,0.43%,0.20,2026/4/7 16:45:40
563010,电信ETF易方达,1.907,1.9089,-0.10%,-0.26%,5.91,2026/4/7 16:45:40
562990,碳中和ETF易方达,1.029,1.0251,0.38%,0.39%,7.52,2026/4/7 16:45:40
562970,光伏ETF易方达,1.126,1.1262,-0.02%,0.09%,12.58,2026/4/7 16:45:40
562960,绿色电力ETF易方达,1.148,1.1500,-0.17%,-0.17%,23.89,2026/4/7 16:45:40
562950,消费电子ETF易方达,1.158,1.1418,1.42%,1.31%,22.34,2026/4/7 16:45:40
562930,软件ETF易方达,0.772,0.7730,-0.13%,-0.26%,14.06,2026/4/7 16:45:40
562920,信息安全ETF易方达,0.964,0.9608,0.33%,0.21%,7.13,2026/4/7 16:45:40
562910,高端制造ETF易方达,0.872,0.8758,-0.43%,-0.23%,5.13,2026/4/7 16:45:40
562900,农业ETF易方达,0.775,0.7619,1.72%,1.57%,22.48,2026/4/7 16:45:40
562890,A50ETF嘉实,1.291,1.2929,-0.15%,-0.23%,10.54,2026/4/7 16:45:40
562880,电池ETF嘉实,0.810,0.8045,0.68%,0.75%,38.85,2026/4/7 16:45:40
562870,证券ETF嘉实,0.857,0.8575,-0.06%,-0.12%,3.67,2026/4/7 16:45:40
562860,疫苗ETF嘉实,0.690,0.6893,0.10%,0.15%,10.17,2026/4/7 16:45:40
562850,央企能源ETF嘉实,1.343,1.3381,0.37%,0.37%,10.08,2026/4/7 16:45:40
562820,集成电路ETF嘉实,2.198,2.1459,2.43%,2.38%,4.34,2026/4/7 16:45:40
562810,上证指数增强ETF嘉实,1.092,1.0896,0.22%,0.00%,0.95,2026/4/7 16:45:40
562800,稀有金属ETF嘉实,0.998,0.9815,1.68%,1.63%,235.54,2026/4/7 16:45:40
562700,汽车零部件ETF华夏,1.311,1.3218,-0.82%,-0.91%,7.31,2026/4/7 16:45:40
562660,中证2000ETF华夏,1.792,1.7613,1.74%,1.24%,13.90,2026/4/7 16:45:40
562590,半导体设备ETF华夏,1.697,1.6873,0.57%,0.53%,50.67,2026/4/7 16:45:40
562580,可选消费ETF华夏,1.142,1.1451,-0.27%,-0.17%,0.27,2026/4/7 16:45:40
562570,信创ETF华夏,1.298,1.2862,0.92%,0.78%,12.02,2026/4/7 16:45:40
562560,信息技术ETF华夏,1.726,1.7122,0.81%,0.58%,0.04,2026/4/7 16:45:40
562550,绿电ETF华夏,1.149,1.1507,-0.15%,-0.17%,91.01,2026/4/7 16:45:40
562530,中证1000价值ETF华夏,1.330,1.3142,1.20%,1.37%,0.88,2026/4/7 16:45:40
562520,中证1000成长ETF华夏,1.322,1.3120,0.76%,0.38%,2.74,2026/4/7 16:45:40
562510,旅游ETF华夏,0.679,0.6794,-0.06%,-0.15%,35.03,2026/4/7 16:45:40
562500,机器人ETF华夏,0.909,0.9122,-0.35%,-0.33%,321.58,2026/4/7 16:45:40
562380,央企科技ETF银华,1.053,1.0471,0.56%,0.38%,2.94,2026/4/7 16:45:40
562360,机器人ETF银华,0.982,0.9864,-0.45%,-0.41%,11.88,2026/4/7 16:45:40
562350,电力ETF银华,1.120,1.1217,-0.15%,0.09%,6.26,2026/4/7 16:45:40
562340,中证500成长ETF银华,1.280,1.2801,-0.01%,0.08%,0.04,2026/4/7 16:45:40
562330,中证500价值ETF银华,1.240,1.2316,0.68%,0.98%,0.37,2026/4/7 16:45:40
562320,沪深300价值ETF银华,1.307,1.3130,-0.46%,-0.46%,1.35,2026/4/7 16:45:40
562310,沪深300成长ETF银华,0.986,0.9854,0.06%,-0.20%,9.90,2026/4/7 16:45:40
562300,碳中和ETF银华,0.737,0.7381,-0.15%,-0.41%,0.49,2026/4/7 16:45:40
562070,沪深300指增ETF华宝,0.970,0.9705,-0.05%,-0.21%,4.36,2026/4/7 16:45:40
562030,信创ETF华宝,0.493,0.4883,0.96%,0.61%,4.41,2026/4/7 16:45:40
562010,绿色能源ETF华宝,0.970,0.9708,-0.08%,-0.51%,1.86,2026/4/7 16:45:40
562000,A100ETF华宝,0.568,0.5677,0.05%,0.00%,10.50,2026/4/7 16:45:40
561990,沪深300增强ETF招商,0.991,0.9915,-0.05%,-0.30%,15.66,2026/4/7 16:45:40
561980,半导体设备ETF招商,2.040,2.0158,1.20%,1.04%,51.31,2026/4/7 16:45:40
561960,央企回报ETF招商,1.294,1.2803,1.07%,1.01%,1.28,2026/4/7 16:45:40
561950,中证500增强ETF招商,1.344,1.3374,0.49%,0.45%,6.15,2026/4/7 16:45:40
561930,沪深300ETF招商,1.465,1.4654,-0.03%,-0.14%,13.53,2026/4/7 16:45:40
561920,疫苗ETF招商,0.713,0.7119,0.15%,0.42%,0.55,2026/4/7 16:45:40
561910,电池ETF招商,0.792,0.7864,0.71%,0.76%,124.94,2026/4/7 16:45:40
561900,沪深300ESGETF招商,0.937,0.9398,-0.30%,-0.32%,0.18,2026/4/7 16:45:40
561880,A100ETF华富,1.213,1.2107,0.19%,0.08%,0.99,2026/4/7 16:45:40
561800,稀有金属ETF华富,1.063,1.0462,1.61%,1.53%,19.21,2026/4/7 16:45:40
561790,央企能源ETF博时,1.331,1.3290,0.15%,0.23%,0.69,2026/4/7 16:45:40
561780,1000增强ETF博时,1.525,1.5131,0.79%,0.59%,1.67,2026/4/7 16:45:40
561770,A100ETF博时,1.186,1.1872,-0.10%,0.17%,0.06,2026/4/7 16:45:40
561760,油气ETF博时,1.532,1.5064,1.70%,1.52%,7.95,2026/4/7 16:45:40
561750,A50ETF博时,1.119,1.1196,-0.05%,-0.09%,0.39,2026/4/7 16:45:40
561700,电力ETF博时,1.117,1.1183,-0.12%,0.00%,11.21,2026/4/7 16:45:40
561660,通用航空ETF平安,1.130,1.1260,0.36%,0.18%,4.68,2026/4/7 16:45:40
561600,消费电子ETF平安,1.117,1.1025,1.32%,1.36%,6.50,2026/4/7 16:45:40
561590,中证1000增强ETF华泰柏瑞,1.417,1.4015,1.11%,1.36%,3.72,2026/4/7 16:45:40
561570,油气ETF华泰柏瑞,1.511,1.4852,1.74%,1.82%,28.43,2026/4/7 16:45:40
561560,电力ETF华泰柏瑞,1.292,1.2928,-0.06%,0.00%,42.19,2026/4/7 16:45:40
561550,中证500增强ETF华泰柏瑞,1.295,1.2889,0.47%,0.62%,20.31,2026/4/7 16:45:40
561500,漂亮50ETF华泰柏瑞,0.774,0.7748,-0.10%,-0.26%,4.35,2026/4/7 16:45:40
561380,电网设备ETF国泰,1.943,1.9629,-1.01%,-1.02%,57.08,2026/4/7 16:45:40
561370,中证2000ETF国泰,1.426,1.4112,1.05%,1.06%,0.29,2026/4/7 16:45:40
561360,石油ETF国泰,1.616,1.5843,2.00%,1.96%,112.86,2026/4/7 16:45:40
561350,中证500ETF国泰,1.194,1.1888,0.44%,0.59%,18.29,2026/4/7 16:45:40
561330,矿业ETF国泰,2.004,1.9889,0.76%,0.75%,22.77,2026/4/7 16:45:40
561320,交运ETF国泰,0.986,0.9873,-0.13%,-0.10%,1.34,2026/4/7 16:45:40
561310,消电ETF国泰,1.083,1.0690,1.31%,1.31%,6.28,2026/4/7 16:45:40
561300,沪深300增强ETF国泰,0.958,0.9582,-0.02%,-0.31%,17.32,2026/4/7 16:45:40
561280,中证1000增强ETF工银,1.627,1.6116,0.96%,0.87%,5.29,2026/4/7 16:45:40
561260,能源ETF工银,1.331,1.3280,0.23%,0.38%,4.64,2026/4/7 16:45:40
561230,中证A50ETF工银,1.251,1.2540,-0.24%,-0.32%,11.95,2026/4/7 16:45:40
561220,数字经济ETF工银,1.373,1.3575,1.14%,1.03%,3.35,2026/4/7 16:45:40
561200,中证A100ETF工银,1.390,1.3895,0.04%,0.07%,2.05,2026/4/7 16:45:40
561190,碳中和ETF富国,1.026,1.0256,0.04%,0.10%,3.73,2026/4/7 16:45:40
561180,A100ETF富国,1.259,1.2594,-0.03%,-0.08%,0.71,2026/4/7 16:45:40
561170,绿色电力ETF富国,1.151,1.1553,-0.37%,-0.35%,31.99,2026/4/7 16:45:40
561160,电池ETF富国,0.794,0.7885,0.70%,0.63%,56.01,2026/4/7 16:45:40
561130,国货ETF富国,0.920,0.9215,-0.16%,-0.11%,5.38,2026/4/7 16:45:40
561120,家电ETF富国,1.250,1.2533,-0.26%,-0.08%,8.30,2026/4/7 16:45:40
561100,消费电子ETF富国,1.205,1.1904,1.23%,1.26%,10.32,2026/4/7 16:45:40
561090,A500增强ETF华安,1.157,1.1549,0.18%,0.00%,1.97,2026/4/7 16:45:40
561010,软件ETF华安,0.985,0.9833,0.17%,0.31%,5.44,2026/4/7 16:45:40
561000,沪深300增强ETF华安,1.221,1.2150,0.49%,0.33%,2.86,2026/4/7 16:45:40
560990,科技先锋ETF中金,1.013,1.0059,0.71%,0.70%,0.64,2026/4/7 16:45:40
560980,光伏龙头ETF广发,0.743,0.7439,-0.12%,0.00%,45.01,2026/4/7 16:45:40
560950,中证500增强ETF汇添富,1.326,1.3173,0.66%,0.76%,0.08,2026/4/7 16:45:40
560880,家电ETF广发,1.471,1.4759,-0.33%,-0.41%,6.89,2026/4/7 16:45:40
560860,工业有色ETF万家,1.633,1.6050,1.74%,1.87%,105.36,2026/4/7 16:45:40
560850,信创ETF汇添富,1.309,1.2957,1.03%,0.93%,1.44,2026/4/7 16:45:40
560820,中证A50ETF新华,1.144,1.1509,-0.60%,-0.61%,0.02,2026/4/7 16:45:40
560810,央企ESGETF融通,1.152,1.1515,0.04%,0.44%,0.11,2026/4/7 16:45:40
560800,数字经济ETF鹏扬,0.910,0.9004,1.07%,0.89%,8.33,2026/4/7 16:45:40
560780,半导体设备ETF广发,1.778,1.7662,0.67%,0.45%,41.12,2026/4/7 16:45:40
560770,机器人ETF招商,0.897,0.8996,-0.29%,-0.44%,20.47,2026/4/7 16:45:40
560750,A500ETF申万菱信,1.263,1.2600,0.24%,-0.32%,1.13,2026/4/7 16:45:40
560690,电信ETF鹏华,1.950,1.9512,-0.06%,-0.20%,0.33,2026/4/7 16:45:40
560680,消费ETF广发,0.815,0.8173,-0.28%,-0.37%,9.37,2026/4/7 16:45:40
560660,云计算50ETF新华,2.020,2.0185,0.07%,0.05%,3.36,2026/4/7 16:45:40
560650,核心50ETF民生加银,0.991,0.9926,-0.16%,-0.30%,0.05,2026/4/7 16:45:40
560630,机器人ETF万家,1.009,1.0125,-0.35%,-0.39%,4.60,2026/4/7 16:45:40
560620,公用事业ETF万家,0.969,0.9696,-0.06%,0.21%,0.24,2026/4/7 16:45:40
560610,A500ETF招商,1.139,1.1394,-0.04%,-0.18%,75.43,2026/4/7 16:45:40
560590,中证1000增强ETF鹏华,1.426,1.4124,0.96%,0.99%,1.66,2026/4/7 16:45:40
560580,电力ETF南方,1.119,1.1207,-0.15%,-0.09%,6.72,2026/4/7 16:45:40
560560,碳中和ETF泰康,0.735,0.7361,-0.15%,-0.41%,0.58,2026/4/7 16:45:40
560550,碳中和ETF广发,1.027,1.0212,0.57%,0.49%,0.76,2026/4/7 16:45:40
560530,中证A500ETF摩根,1.177,1.1751,0.16%,0.17%,46.46,2026/4/7 16:45:40
560510,中证A500ETF泰康,1.141,1.1394,0.14%,-0.09%,33.23,2026/4/7 16:45:40
560500,500质量成长ETF鹏扬,1.210,1.2125,-0.21%,-0.25%,2.91,2026/4/7 16:45:40
560380,A100ETF南方,1.184,1.1827,0.11%,0.08%,11.58,2026/4/7 16:45:40
560360,软件ETF万家,1.326,1.3288,-0.21%,-0.15%,2.65,2026/4/7 16:45:40
560350,中证A50ETF摩根,1.222,1.2249,-0.24%,-0.33%,12.15,2026/4/7 16:45:40
560330,沪深300价值ETF申万菱信,1.207,1.2134,-0.53%,-0.58%,0.33,2026/4/7 16:45:40
560300,电信ETF汇添富,2.031,2.0321,-0.05%,0.05%,0.24,2026/4/7 16:45:40
560280,工程机械ETF广发,1.591,1.6184,-1.69%,-1.67%,84.73,2026/4/7 16:45:40
560220,中证2000ETF广发,1.441,1.4214,1.38%,1.41%,2.74,2026/4/7 16:45:40
560190,公用事业ETF鹏华,1.036,1.0353,0.07%,-0.19%,1.21,2026/4/7 16:45:40
560180,沪深300ESGETF南方,1.129,1.1310,-0.18%,-0.18%,2.43,2026/4/7 16:45:40
560170,央企科技ETF南方,1.020,1.0139,0.60%,0.59%,21.07,2026/4/7 16:45:40
560130,食品ETF鹏华,0.957,0.9524,0.48%,0.63%,0.42,2026/4/7 16:45:40
560110,中证1000ETF汇添富,1.123,1.1139,0.82%,0.63%,11.20,2026/4/7 16:45:40
560100,中证500增强ETF南方,1.278,1.2715,0.51%,0.55%,7.40,2026/4/7 16:45:40
560090,证券ETF汇添富,1.088,1.0909,-0.27%,-0.18%,57.66,2026/4/7 16:45:40
560060,碳中和ETF汇添富,0.994,0.9928,0.12%,0.10%,0.55,2026/4/7 16:45:40
560030,800价值ETF汇添富,1.290,1.2923,-0.18%,-0.08%,0.13,2026/4/7 16:45:40
560010,中证1000ETF广发,3.126,3.0974,0.92%,0.84%,166.25,2026/4/7 16:45:40
